time,x,y,z
0.374,0.0562399,-0.359588,0.931415
0.375,0.0565351,-0.360473,0.931055
0.376,0.056831,-0.361357,0.930694
0.377,0.0571277,-0.362241,0.930332
0.378,0.0574251,-0.363124,0.929969
0.379,0.0577232,-0.364007,0.929606
0.38,0.0580221,-0.364889,0.929241
0.381,0.0583217,-0.36577,0.928876
0.382,0.058622,-0.366651,0.92851
0.383,0.058923,-0.367531,0.928143
0.384,0.0592247,-0.368411,0.927775
0.385,0.0595272,-0.36929,0.927406
0.386,0.0598303,-0.370168,0.927036
0.387,0.0601342,-0.371046,0.926666
0.388,0.0604389,-0.371923,0.926294
0.389,0.0607442,-0.372799,0.925922
0.39,0.0610502,-0.373675,0.925548
0.391,0.061357,-0.37455,0.925174
0.392,0.0616645,-0.375425,0.924799
0.393,0.0619727,-0.376298,0.924424
0.394,0.0622816,-0.377172,0.924047
0.395,0.0625913,-0.378044,0.923669
0.396,0.0629016,-0.378916,0.923291
0.397,0.0632127,-0.379788,0.922911
0.398,0.0635245,-0.380659,0.922531
0.399,0.063837,-0.381529,0.92215
0.4,0.0641502,-0.382398,0.921768
0.401,0.0644641,-0.383267,0.921385
0.402,0.0647788,-0.384135,0.921002
0.403,0.0650941,-0.385003,0.920617
0.404,0.0654102,-0.38587,0.920232
0.405,0.0657269,-0.386736,0.919845
0.406,0.0660444,-0.387602,0.919458
0.407,0.0663626,-0.388467,0.91907
0.408,0.0666815,-0.389331,0.918681
0.409,0.0670011,-0.390195,0.918291
0.41,0.0673214,-0.391058,0.917901
0.411,0.0676424,-0.39192,0.917509
0.412,0.0679642,-0.392782,0.917117
0.413,0.0682866,-0.393643,0.916724
0.414,0.0686097,-0.394503,0.91633
0.415,0.0689336,-0.395363,0.915935
0.416,0.0692581,-0.396222,0.915539
0.417,0.0695834,-0.39708,0.915142
0.418,0.0699093,-0.397938,0.914745
0.419,0.070236,-0.398795,0.914346
0.42,0.0705634,-0.399652,0.913947
0.421,0.0708914,-0.400507,0.913547
0.422,0.0712202,-0.401363,0.913146
0.423,0.0715497,-0.402217,0.912744
0.424,0.0718798,-0.403071,0.912342
0.425,0.0722107,-0.403924,0.911938
0.426,0.0725423,-0.404776,0.911534
0.427,0.0728745,-0.405628,0.911129
0.428,0.0732075,-0.406479,0.910723
0.429,0.0735412,-0.407329,0.910316
0.43,0.0738755,-0.408179,0.909908
0.431,0.0742106,-0.409028,0.909499
0.432,0.0745463,-0.409876,0.90909
0.433,0.0748828,-0.410724,0.90868
0.434,0.0752199,-0.411571,0.908268
0.435,0.0755577,-0.412417,0.907856
0.436,0.0758963,-0.413263,0.907444
0.437,0.0762355,-0.414107,0.90703
0.438,0.0765754,-0.414952,0.906615
0.439,0.076916,-0.415795,0.9062
0.44,0.0772573,-0.416638,0.905784
0.441,0.0775993,-0.41748,0.905367
0.442,0.077942,-0.418321,0.904949
0.443,0.0782853,-0.419162,0.90453
0.444,0.0786294,-0.420002,0.90411
0.445,0.0789741,-0.420841,0.90369
0.446,0.0793196,-0.42168,0.903269
0.447,0.0796657,-0.422518,0.902847
0.448,0.0800125,-0.423355,0.902424
0.449,0.08036,-0.424191,0.902
0.45,0.0807082,-0.425027,0.901575
0.451,0.081057,-0.425862,0.90115
0.452,0.0814066,-0.426696,0.900724
0.453,0.0817568,-0.42753,0.900297
0.454,0.0821077,-0.428363,0.899869
0.455,0.0824593,-0.429195,0.89944
0.456,0.0828116,-0.430027,0.89901
0.457,0.0831646,-0.430857,0.89858
0.458,0.0835182,-0.431687,0.898149
0.459,0.0838726,-0.432517,0.897716
0.46,0.0842276,-0.433345,0.897283
0.461,0.0845832,-0.434173,0.89685
0.462,0.0849396,-0.435,0.896415
0.463,0.0852966,-0.435827,0.89598
0.464,0.0856544,-0.436652,0.895543
0.465,0.0860127,-0.437477,0.895106
0.466,0.0863718,-0.438301,0.894669
0.467,0.0867316,-0.439125,0.89423
0.468,0.087092,-0.439948,0.89379
0.469,0.0874531,-0.44077,0.89335
0.47,0.0878148,-0.441591,0.892909
0.471,0.0881773,-0.442411,0.892467
0.472,0.0885404,-0.443231,0.892024
0.473,0.0889042,-0.44405,0.89158
0.474,0.0892686,-0.444869,0.891136
0.475,0.0896338,-0.445686,0.890691
0.476,0.0899996,-0.446503,0.890244
0.477,0.090366,-0.447319,0.889798
0.478,0.0907332,-0.448134,0.88935
0.479,0.091101,-0.448949,0.888901
0.48,0.0914694,-0.449763,0.888452
0.481,0.0918386,-0.450576,0.888002
0.482,0.0922084,-0.451388,0.887551
0.483,0.0925789,-0.4522,0.887099
0.484,0.09295,-0.453011,0.886646
0.485,0.0933218,-0.453821,0.886193
0.486,0.0936943,-0.45463,0.885739
0.487,0.0940674,-0.455438,0.885284
0.488,0.0944412,-0.456246,0.884828
0.489,0.0948156,-0.457053,0.884371
0.49,0.0951907,-0.457859,0.883914
0.491,0.0955665,-0.458665,0.883455
0.492,0.095943,-0.45947,0.882996
0.493,0.0963201,-0.460274,0.882537
0.494,0.0966978,-0.461077,0.882076
0.495,0.0970762,-0.461879,0.881614
0.496,0.0974553,-0.462681,0.881152
0.497,0.097835,-0.463482,0.880689
0.498,0.0982154,-0.464282,0.880225
0.499,0.0985964,-0.465081,0.87976
0.5,0.0989781,-0.465879,0.879295
0.501,0.0993605,-0.466677,0.878829
0.502,0.0997435,-0.467474,0.878362
0.503,0.100127,-0.46827,0.877894
0.504,0.100511,-0.469066,0.877425
0.505,0.100896,-0.46986,0.876956
0.506,0.101282,-0.470654,0.876485
0.507,0.101668,-0.471447,0.876014
0.508,0.102055,-0.47224,0.875542
0.509,0.102443,-0.473031,0.87507
0.51,0.102831,-0.473822,0.874596
0.511,0.10322,-0.474612,0.874122
0.512,0.103609,-0.475401,0.873647
0.513,0.103999,-0.476189,0.873171
0.514,0.10439,-0.476976,0.872695
0.515,0.104782,-0.477763,0.872217
0.516,0.105174,-0.478549,0.871739
0.517,0.105567,-0.479334,0.87126
0.518,0.10596,-0.480118,0.870781
0.519,0.106354,-0.480902,0.8703
0.52,0.106749,-0.481685,0.869819
0.521,0.107144,-0.482466,0.869337
0.522,0.10754,-0.483248,0.868854
0.523,0.107936,-0.484028,0.86837
0.524,0.108334,-0.484807,0.867886
0.525,0.108732,-0.485586,0.867401
0.526,0.10913,-0.486364,0.866915
0.527,0.109529,-0.487141,0.866428
0.528,0.109929,-0.487917,0.86594
0.529,0.110329,-0.488692,0.865452
0.53,0.11073,-0.489467,0.864963
0.531,0.111132,-0.490241,0.864473
0.532,0.111534,-0.491014,0.863982
0.533,0.111937,-0.491786,0.863491
0.534,0.112341,-0.492557,0.862999
0.535,0.112745,-0.493327,0.862506
0.536,0.11315,-0.494097,0.862012
0.537,0.113555,-0.494866,0.861518
0.538,0.113962,-0.495634,0.861023
0.539,0.114368,-0.496401,0.860527
0.54,0.114776,-0.497167,0.86003
0.541,0.115184,-0.497933,0.859532
0.542,0.115592,-0.498698,0.859034
0.543,0.116001,-0.499461,0.858535
0.544,0.116411,-0.500224,0.858035
0.545,0.116822,-0.500987,0.857534
0.546,0.117233,-0.501748,0.857033
0.547,0.117645,-0.502508,0.856531
0.548,0.118057,-0.503268,0.856028
0.549,0.11847,-0.504027,0.855524
0.55,0.118884,-0.504785,0.85502
0.551,0.119298,-0.505542,0.854515
0.552,0.119713,-0.506298,0.854009
0.553,0.120128,-0.507054,0.853502
0.554,0.120544,-0.507808,0.852995
0.555,0.120961,-0.508562,0.852487
0.556,0.121378,-0.509315,0.851978
0.557,0.121796,-0.510067,0.851468
0.558,0.122215,-0.510818,0.850957
0.559,0.122634,-0.511568,0.850446
0.56,0.123054,-0.512318,0.849934
0.561,0.123474,-0.513066,0.849422
0.562,0.123895,-0.513814,0.848908
0.563,0.124317,-0.514561,0.848394
0.564,0.124739,-0.515307,0.847879
0.565,0.125162,-0.516052,0.847363
0.566,0.125585,-0.516796,0.846847
0.567,0.12601,-0.51754,0.84633
0.568,0.126434,-0.518282,0.845812
0.569,0.12686,-0.519024,0.845293
0.57,0.127285,-0.519765,0.844774
0.571,0.127712,-0.520505,0.844254
0.572,0.128139,-0.521244,0.843733
0.573,0.128567,-0.521982,0.843211
0.574,0.128995,-0.52272,0.842689
0.575,0.129424,-0.523456,0.842166
0.576,0.129854,-0.524192,0.841642
0.577,0.130284,-0.524926,0.841117
0.578,0.130714,-0.52566,0.840592
0.579,0.131146,-0.526393,0.840066
0.58,0.131578,-0.527125,0.839539
0.581,0.13201,-0.527856,0.839012
0.582,0.132443,-0.528587,0.838484
0.583,0.132877,-0.529316,0.837955
0.584,0.133312,-0.530045,0.837425
0.585,0.133746,-0.530772,0.836895
0.586,0.134182,-0.531499,0.836363
0.587,0.134618,-0.532225,0.835832
0.588,0.135055,-0.53295,0.835299
0.589,0.135492,-0.533674,0.834766
0.59,0.13593,-0.534397,0.834232
0.591,0.136369,-0.53512,0.833697
0.592,0.136808,-0.535841,0.833161
0.593,0.137247,-0.536562,0.832625
0.594,0.137688,-0.537281,0.832088
0.595,0.138128,-0.538,0.831551
0.596,0.13857,-0.538718,0.831012
0.597,0.139012,-0.539435,0.830473
0.598,0.139455,-0.540151,0.829933
0.599,0.139898,-0.540866,0.829393
0.6,0.140342,-0.54158,0.828852
0.601,0.140786,-0.542294,0.82831
0.602,0.141231,-0.543006,0.827767
0.603,0.141677,-0.543717,0.827224
0.604,0.142123,-0.544428,0.82668
0.605,0.142569,-0.545138,0.826135
0.606,0.143017,-0.545847,0.825589
0.607,0.143465,-0.546554,0.825043
0.608,0.143913,-0.547261,0.824496
0.609,0.144362,-0.547967,0.823949
0.61,0.144812,-0.548672,0.8234
0.611,0.145262,-0.549377,0.822851
0.612,0.145713,-0.55008,0.822302
0.613,0.146164,-0.550782,0.821751
0.614,0.146616,-0.551484,0.8212
0.615,0.147069,-0.552184,0.820648
0.616,0.147522,-0.552884,0.820096
0.617,0.147975,-0.553583,0.819542
0.618,0.148429,-0.55428,0.818988
0.619,0.148884,-0.554977,0.818434
0.62,0.14934,-0.555673,0.817879
0.621,0.149796,-0.556368,0.817322
0.622,0.150252,-0.557062,0.816766
0.623,0.150709,-0.557755,0.816208
0.624,0.151167,-0.558447,0.81565
0.625,0.151625,-0.559138,0.815091
0.626,0.152084,-0.559829,0.814532
0.627,0.152543,-0.560518,0.813972
0.628,0.153003,-0.561206,0.813411
0.629,0.153463,-0.561894,0.812849
0.63,0.153925,-0.56258,0.812287
0.631,0.154386,-0.563266,0.811724
0.632,0.154848,-0.563951,0.811161
0.633,0.155311,-0.564634,0.810596
0.634,0.155774,-0.565317,0.810031
0.635,0.156238,-0.565999,0.809466
0.636,0.156703,-0.56668,0.808899
0.637,0.157167,-0.56736,0.808332
0.638,0.157633,-0.568039,0.807765
0.639,0.158099,-0.568717,0.807196
0.64,0.158566,-0.569394,0.806627
0.641,0.159033,-0.57007,0.806057
0.642,0.159501,-0.570745,0.805487
0.643,0.159969,-0.571419,0.804916
0.644,0.160438,-0.572093,0.804344
0.645,0.160907,-0.572765,0.803772
0.646,0.161377,-0.573436,0.803199
0.647,0.161848,-0.574107,0.802625
0.648,0.162319,-0.574776,0.80205
0.649,0.16279,-0.575445,0.801475
0.65,0.163262,-0.576112,0.8009
0.651,0.163735,-0.576779,0.800323
0.652,0.164208,-0.577444,0.799746
0.653,0.164682,-0.578109,0.799168
0.654,0.165156,-0.578773,0.79859
0.655,0.165631,-0.579435,0.798011
0.656,0.166107,-0.580097,0.797431
0.657,0.166583,-0.580758,0.796851
0.658,0.167059,-0.581417,0.796269
0.659,0.167536,-0.582076,0.795688
0.66,0.168014,-0.582734,0.795105
0.661,0.168492,-0.583391,0.794522
0.662,0.16897,-0.584047,0.793939
0.663,0.16945,-0.584702,0.793354
0.664,0.169929,-0.585356,0.792769
0.665,0.17041,-0.586009,0.792183
0.666,0.17089,-0.58666,0.791597
0.667,0.171372,-0.587311,0.79101
0.668,0.171854,-0.587961,0.790422
0.669,0.172336,-0.58861,0.789834
0.67,0.172819,-0.589258,0.789245
