time,x,y,z
0.132,0.00547744,-0.131465,0.991306
0.133,0.00556057,-0.132453,0.991174
0.134,0.00564433,-0.133441,0.991041
0.135,0.00572871,-0.134428,0.990907
0.136,0.00581371,-0.135415,0.990772
0.137,0.00589933,-0.136402,0.990636
0.138,0.00598557,-0.137389,0.990499
0.139,0.00607244,-0.138376,0.990361
0.14,0.00615993,-0.139362,0.990222
0.141,0.00624803,-0.140348,0.990082
0.142,0.00633677,-0.141334,0.989942
0.143,0.00642612,-0.14232,0.9898
0.144,0.00651609,-0.143306,0.989657
0.145,0.00660668,-0.144291,0.989513
0.146,0.0066979,-0.145277,0.989368
0.147,0.00678973,-0.146262,0.989223
0.148,0.00688218,-0.147246,0.989076
0.149,0.00697526,-0.148231,0.988928
0.15,0.00706896,-0.149215,0.988779
0.151,0.00716327,-0.1502,0.98863
0.152,0.00725821,-0.151184,0.988479
0.153,0.00735376,-0.152168,0.988327
0.154,0.00744994,-0.153151,0.988175
0.155,0.00754673,-0.154134,0.988021
0.156,0.00764415,-0.155118,0.987866
0.157,0.00774218,-0.156101,0.987711
0.158,0.00784083,-0.157083,0.987554
0.159,0.00794011,-0.158066,0.987397
0.16,0.00804,-0.159048,0.987238
0.161,0.00814051,-0.16003,0.987079
0.162,0.00824164,-0.161012,0.986918
0.163,0.00834338,-0.161994,0.986757
0.164,0.00844575,-0.162975,0.986594
0.165,0.00854873,-0.163956,0.986431
0.166,0.00865233,-0.164937,0.986266
0.167,0.00875655,-0.165918,0.986101
0.168,0.00886139,-0.166898,0.985934
0.169,0.00896684,-0.167878,0.985767
0.17,0.00907292,-0.168858,0.985599
0.171,0.0091796,-0.169838,0.985429
0.172,0.00928691,-0.170818,0.985259
0.173,0.00939484,-0.171797,0.985088
0.174,0.00950338,-0.172776,0.984915
0.175,0.00961253,-0.173755,0.984742
0.176,0.00972231,-0.174733,0.984568
0.177,0.0098327,-0.175712,0.984393
0.178,0.0099437,-0.17669,0.984216
0.179,0.0100553,-0.177668,0.984039
0.18,0.0101676,-0.178645,0.983861
0.181,0.0102804,-0.179623,0.983682
0.182,0.0103939,-0.1806,0.983502
0.183,0.010508,-0.181577,0.983321
0.184,0.0106227,-0.182553,0.983139
0.185,0.010738,-0.183529,0.982956
0.186,0.0108539,-0.184505,0.982772
0.187,0.0109705,-0.185481,0.982587
0.188,0.0110876,-0.186457,0.982401
0.189,0.0112054,-0.187432,0.982214
0.19,0.0113238,-0.188407,0.982026
0.191,0.0114428,-0.189382,0.981837
0.192,0.0115624,-0.190356,0.981647
0.193,0.0116826,-0.191331,0.981456
0.194,0.0118035,-0.192305,0.981264
0.195,0.0119249,-0.193278,0.981072
0.196,0.012047,-0.194252,0.980878
0.197,0.0121697,-0.195225,0.980683
0.198,0.012293,-0.196198,0.980487
0.199,0.0124169,-0.19717,0.980291
0.2,0.0125414,-0.198143,0.980093
0.201,0.0126666,-0.199115,0.979894
0.202,0.0127923,-0.200086,0.979695
0.203,0.0129187,-0.201058,0.979494
0.204,0.0130457,-0.202029,0.979293
0.205,0.0131732,-0.203,0.97909
0.206,0.0133014,-0.203971,0.978887
0.207,0.0134302,-0.204941,0.978682
0.208,0.0135597,-0.205911,0.978477
0.209,0.0136897,-0.206881,0.97827
0.21,0.0138203,-0.207851,0.978063
0.211,0.0139516,-0.20882,0.977855
0.212,0.0140834,-0.209789,0.977645
0.213,0.0142159,-0.210757,0.977435
0.214,0.014349,-0.211726,0.977224
0.215,0.0144827,-0.212694,0.977012
0.216,0.014617,-0.213661,0.976798
0.217,0.0147519,-0.214629,0.976584
0.218,0.0148874,-0.215596,0.976369
0.219,0.0150236,-0.216563,0.976153
0.22,0.0151603,-0.217529,0.975936
0.221,0.0152976,-0.218496,0.975718
0.222,0.0154356,-0.219461,0.975499
0.223,0.0155742,-0.220427,0.975279
0.224,0.0157133,-0.221392,0.975058
0.225,0.0158531,-0.222357,0.974836
0.226,0.0159935,-0.223322,0.974613
0.227,0.0161345,-0.224287,0.97439
0.228,0.0162761,-0.225251,0.974165
0.229,0.0164183,-0.226214,0.973939
0.23,0.0165611,-0.227178,0.973712
0.231,0.0167046,-0.228141,0.973485
0.232,0.0168486,-0.229104,0.973256
0.233,0.0169932,-0.230066,0.973027
0.234,0.0171385,-0.231028,0.972796
0.235,0.0172843,-0.23199,0.972565
0.236,0.0174308,-0.232952,0.972332
0.237,0.0175778,-0.233913,0.972099
0.238,0.0177255,-0.234874,0.971864
0.239,0.0178738,-0.235834,0.971629
0.24,0.0180227,-0.236794,0.971393
0.241,0.0181722,-0.237754,0.971155
0.242,0.0183222,-0.238714,0.970917
0.243,0.0184729,-0.239673,0.970678
0.244,0.0186242,-0.240632,0.970438
0.245,0.0187761,-0.24159,0.970197
0.246,0.0189286,-0.242549,0.969955
0.247,0.0190817,-0.243507,0.969712
0.248,0.0192354,-0.244464,0.969468
0.249,0.0193898,-0.245421,0.969223
0.25,0.0195447,-0.246378,0.968977
0.251,0.0197002,-0.247335,0.96873
0.252,0.0198563,-0.248291,0.968482
0.253,0.020013,-0.249247,0.968233
0.254,0.0201704,-0.250202,0.967984
0.255,0.0203283,-0.251157,0.967733
0.256,0.0204868,-0.252112,0.967481
0.257,0.020646,-0.253066,0.967229
0.258,0.0208057,-0.25402,0.966975
0.259,0.020966,-0.254974,0.966721
0.26,0.021127,-0.255927,0.966465
0.261,0.0212885,-0.25688,0.966209
0.262,0.0214506,-0.257833,0.965951
0.263,0.0216134,-0.258785,0.965693
0.264,0.0217767,-0.259737,0.965434
0.265,0.0219406,-0.260689,0.965174
0.266,0.0221052,-0.26164,0.964912
0.267,0.0222703,-0.262591,0.96465
0.268,0.022436,-0.263541,0.964387
0.269,0.0226024,-0.264491,0.964123
0.27,0.0227693,-0.265441,0.963858
0.271,0.0229368,-0.26639,0.963592
0.272,0.0231049,-0.267339,0.963325
0.273,0.0232737,-0.268288,0.963058
0.274,0.023443,-0.269236,0.962789
0.275,0.0236129,-0.270184,0.962519
0.276,0.0237834,-0.271131,0.962249
0.277,0.0239545,-0.272078,0.961977
0.278,0.0241262,-0.273025,0.961704
0.279,0.0242985,-0.273971,0.961431
0.28,0.0244714,-0.274917,0.961156
0.281,0.0246449,-0.275863,0.960881
0.282,0.024819,-0.276808,0.960605
0.283,0.0249937,-0.277753,0.960327
0.284,0.025169,-0.278697,0.960049
0.285,0.0253449,-0.279641,0.95977
0.286,0.0255213,-0.280585,0.95949
0.287,0.0256984,-0.281528,0.959209
0.288,0.0258761,-0.282471,0.958927
0.289,0.0260543,-0.283413,0.958644
0.29,0.0262332,-0.284355,0.95836
0.291,0.0264126,-0.285297,0.958075
0.292,0.0265926,-0.286238,0.957789
0.293,0.0267733,-0.287179,0.957503
0.294,0.0269545,-0.288119,0.957215
0.295,0.0271363,-0.289059,0.956927
0.296,0.0273187,-0.289999,0.956637
0.297,0.0275017,-0.290938,0.956347
0.298,0.0276853,-0.291877,0.956055
0.299,0.0278695,-0.292815,0.955763
0.3,0.0280542,-0.293753,0.955469
0.301,0.0282396,-0.294691,0.955175
0.302,0.0284255,-0.295628,0.95488
0.303,0.0286121,-0.296565,0.954584
0.304,0.0287992,-0.297501,0.954287
0.305,0.0289869,-0.298437,0.953989
0.306,0.0291752,-0.299373,0.95369
0.307,0.0293641,-0.300308,0.95339
0.308,0.0295536,-0.301242,0.953089
0.309,0.0297437,-0.302177,0.952788
0.31,0.0299344,-0.303111,0.952485
0.311,0.0301256,-0.304044,0.952182
0.312,0.0303175,-0.304977,0.951877
0.313,0.0305099,-0.30591,0.951572
0.314,0.0307029,-0.306842,0.951265
0.315,0.0308965,-0.307773,0.950958
0.316,0.0310907,-0.308705,0.95065
0.317,0.0312855,-0.309636,0.950341
0.318,0.0314808,-0.310566,0.95003
0.319,0.0316768,-0.311496,0.949719
0.32,0.0318733,-0.312425,0.949407
0.321,0.0320705,-0.313355,0.949095
0.322,0.0322682,-0.314283,0.948781
0.323,0.0324664,-0.315211,0.948466
0.324,0.0326653,-0.316139,0.94815
0.325,0.0328648,-0.317067,0.947834
0.326,0.0330648,-0.317994,0.947516
0.327,0.0332655,-0.31892,0.947198
0.328,0.0334667,-0.319846,0.946878
0.329,0.0336685,-0.320772,0.946558
0.33,0.0338708,-0.321697,0.946237
0.331,0.0340738,-0.322621,0.945915
0.332,0.0342773,-0.323546,0.945592
0.333,0.0344815,-0.324469,0.945268
0.334,0.0346862,-0.325393,0.944943
0.335,0.0348915,-0.326316,0.944617
0.336,0.0350973,-0.327238,0.94429
0.337,0.0353038,-0.32816,0.943962
0.338,0.0355108,-0.329081,0.943634
0.339,0.0357184,-0.330002,0.943304
0.34,0.0359266,-0.330923,0.942974
0.341,0.0361354,-0.331843,0.942642
0.342,0.0363447,-0.332763,0.94231
0.343,0.0365547,-0.333682,0.941977
0.344,0.0367652,-0.334601,0.941643
0.345,0.0369763,-0.335519,0.941308
0.346,0.0371879,-0.336437,0.940972
0.347,0.0374002,-0.337354,0.940635
0.348,0.037613,-0.338271,0.940297
0.349,0.0378264,-0.339187,0.939958
0.35,0.0380404,-0.340103,0.939618
0.351,0.0382549,-0.341018,0.939278
0.352,0.0384701,-0.341933,0.938936
0.353,0.0386858,-0.342848,0.938594
0.354,0.038902,-0.343762,0.938251
0.355,0.0391189,-0.344675,0.937907
0.356,0.0393363,-0.345588,0.937561
0.357,0.0395543,-0.346501,0.937215
0.358,0.0397729,-0.347413,0.936868
0.359,0.0399921,-0.348325,0.936521
0.36,0.0402118,-0.349236,0.936172
0.361,0.0404321,-0.350146,0.935822
0.362,0.040653,-0.351056,0.935471
0.363,0.0408744,-0.351966,0.93512
0.364,0.0410965,-0.352875,0.934768
0.365,0.0413191,-0.353784,0.934414
0.366,0.0415422,-0.354692,0.93406
0.367,0.041766,-0.355599,0.933705
0.368,0.0419903,-0.356507,0.933349
0.369,0.0422152,-0.357413,0.932992
0.37,0.0424406,-0.358319,0.932634
0.371,0.0426667,-0.359225,0.932275
0.372,0.0428933,-0.36013,0.931915
0.373,0.0431204,-0.361035,0.931555
0.374,0.0433482,-0.361939,0.931193
0.375,0.0435765,-0.362843,0.930831
0.376,0.0438053,-0.363746,0.930468
0.377,0.0440348,-0.364648,0.930104
0.378,0.0442648,-0.36555,0.929738
0.379,0.0444954,-0.366452,0.929372
0.38,0.0447265,-0.367353,0.929006
0.381,0.0449582,-0.368254,0.928638
0.382,0.0451905,-0.369154,0.928269
0.383,0.0454234,-0.370053,0.927899
0.384,0.0456568,-0.370952,0.927529
0.385,0.0458908,-0.371851,0.927157
0.386,0.0461253,-0.372749,0.926785
0.387,0.0463604,-0.373646,0.926412
0.388,0.0465961,-0.374543,0.926038
0.389,0.0468324,-0.37544,0.925663
0.39,0.0470692,-0.376336,0.925287
0.391,0.0473066,-0.377231,0.92491
0.392,0.0475445,-0.378126,0.924533
0.393,0.047783,-0.37902,0.924154
0.394,0.0480221,-0.379914,0.923775
0.395,0.0482617,-0.380807,0.923394
0.396,0.0485019,-0.3817,0.923013
0.397,0.0487426,-0.382592,0.922631
0.398,0.0489839,-0.383484,0.922248
0.399,0.0492258,-0.384375,0.921864
0.4,0.0494682,-0.385265,0.921479
0.401,0.0497112,-0.386155,0.921093
0.402,0.0499548,-0.387045,0.920707
0.403,0.0501989,-0.387934,0.920319
0.404,0.0504436,-0.388822,0.919931
0.405,0.0506888,-0.38971,0.919542
0.406,0.0509346,-0.390598,0.919151
0.407,0.051181,-0.391484,0.91876
0.408,0.0514279,-0.392371,0.918368
0.409,0.0516754,-0.393256,0.917976
0.41,0.0519234,-0.394141,0.917582
0.411,0.052172,-0.395026,0.917187
0.412,0.0524211,-0.39591,0.916792
0.413,0.0526708,-0.396794,0.916395
0.414,0.0529211,-0.397676,0.915998
0.415,0.0531719,-0.398559,0.9156
0.416,0.0534233,-0.399441,0.915201
0.417,0.0536752,-0.400322,0.914801
0.418,0.0539277,-0.401203,0.9144
0.419,0.0541807,-0.402083,0.913999
0.42,0.0544343,-0.402962,0.913596
0.421,0.0546885,-0.403841,0.913193
0.422,0.0549432,-0.40472,0.912789
0.423,0.0551984,-0.405598,0.912383
0.424,0.0554542,-0.406475,0.911977
0.425,0.0557106,-0.407352,0.911571
0.426,0.0559675,-0.408228,0.911163
0.427,0.0562249,-0.409104,0.910754
0.428,0.0564829,-0.409979,0.910345
0.429,0.0567415,-0.410853,0.909934
0.43,0.0570006,-0.411727,0.909523
0.431,0.0572603,-0.4126,0.909111
0.432,0.0575205,-0.413473,0.908698
0.433,0.0577813,-0.414345,0.908284
0.434,0.0580426,-0.415217,0.907869
0.435,0.0583044,-0.416088,0.907453
0.436,0.0585668,-0.416958,0.907037
0.437,0.0588298,-0.417828,0.906619
0.438,0.0590933,-0.418697,0.906201
0.439,0.0593574,-0.419566,0.905782
0.44,0.059622,-0.420434,0.905362
0.441,0.0598871,-0.421302,0.904941
0.442,0.0601528,-0.422169,0.904519
0.443,0.060419,-0.423035,0.904097
0.444,0.0606858,-0.423901,0.903673
0.445,0.0609531,-0.424766,0.903249
0.446,0.061221,-0.42563,0.902824
0.447,0.0614894,-0.426494,0.902398
0.448,0.0617584,-0.427358,0.901971
0.449,0.0620279,-0.42822,0.901543
0.45,0.062298,-0.429083,0.901114
0.451,0.0625686,-0.429944,0.900685
0.452,0.0628397,-0.430805,0.900254
0.453,0.0631114,-0.431666,0.899823
0.454,0.0633836,-0.432525,0.899391
0.455,0.0636564,-0.433384,0.898958
0.456,0.0639297,-0.434243,0.898524
0.457,0.0642035,-0.435101,0.89809
0.458,0.0644779,-0.435958,0.897654
0.459,0.0647528,-0.436815,0.897218
0.46,0.0650283,-0.437671,0.896781
0.461,0.0653043,-0.438527,0.896342
0.462,0.0655808,-0.439382,0.895903
0.463,0.0658579,-0.440236,0.895464
0.464,0.0661355,-0.441089,0.895023
0.465,0.0664137,-0.441943,0.894581
0.466,0.0666924,-0.442795,0.894139
0.467,0.0669716,-0.443647,0.893696
0.468,0.0672514,-0.444498,0.893252
0.469,0.0675317,-0.445349,0.892807
0.47,0.0678125,-0.446198,0.892361
0.471,0.0680939,-0.447048,0.891915
0.472,0.0683758,-0.447897,0.891467
0.473,0.0686582,-0.448745,0.891019
0.474,0.0689412,-0.449592,0.89057
0.475,0.0692247,-0.450439,0.89012
0.476,0.0695087,-0.451285,0.889669
0.477,0.0697933,-0.452131,0.889217
0.478,0.0700784,-0.452976,0.888764
0.479,0.0703641,-0.45382,0.888311
0.48,0.0706502,-0.454664,0.887857
0.481,0.0709369,-0.455507,0.887402
0.482,0.0712242,-0.456349,0.886946
0.483,0.0715119,-0.457191,0.886489
0.484,0.0718002,-0.458032,0.886031
0.485,0.0720891,-0.458872,0.885573
0.486,0.0723784,-0.459712,0.885114
0.487,0.0726683,-0.460551,0.884653
0.488,0.0729587,-0.46139,0.884193
0.489,0.0732497,-0.462228,0.883731
0.49,0.0735411,-0.463065,0.883268
0.491,0.0738331,-0.463902,0.882805
0.492,0.0741256,-0.464738,0.88234
0.493,0.0744187,-0.465573,0.881875
0.494,0.0747123,-0.466408,0.881409
0.495,0.0750064,-0.467242,0.880942
0.496,0.075301,-0.468075,0.880475
0.497,0.0755961,-0.468908,0.880006
0.498,0.0758918,-0.46974,0.879537
0.499,0.076188,-0.470571,0.879067
0.5,0.0764847,-0.471402,0.878596
0.501,0.076782,-0.472232,0.878124
0.502,0.0770797,-0.473061,0.877651
0.503,0.077378,-0.47389,0.877178
0.504,0.0776768,-0.474718,0.876703
0.505,0.0779762,-0.475546,0.876228
0.506,0.078276,-0.476372,0.875752
0.507,0.0785764,-0.477199,0.875276
0.508,0.0788773,-0.478024,0.874798
0.509,0.0791787,-0.478849,0.87432
0.51,0.0794806,-0.479673,0.87384
0.511,0.0797831,-0.480496,0.87336
0.512,0.0800861,-0.481319,0.872879
0.513,0.0803896,-0.482141,0.872398
0.514,0.0806936,-0.482963,0.871915
0.515,0.0809981,-0.483783,0.871432
0.516,0.0813031,-0.484603,0.870947
0.517,0.0816087,-0.485423,0.870462
0.518,0.0819148,-0.486241,0.869977
0.519,0.0822214,-0.487059,0.86949
0.52,0.0825285,-0.487877,0.869002
0.521,0.0828361,-0.488694,0.868514
0.522,0.0831442,-0.489509,0.868025
0.523,0.0834529,-0.490325,0.867535
0.524,0.083762,-0.491139,0.867044
0.525,0.0840717,-0.491953,0.866553
0.526,0.0843819,-0.492767,0.866061
0.527,0.0846926,-0.493579,0.865567
0.528,0.0850038,-0.494391,0.865073
0.529,0.0853155,-0.495202,0.864579
0.53,0.0856277,-0.496013,0.864083
0.531,0.0859405,-0.496822,0.863587
0.532,0.0862537,-0.497632,0.863089
0.533,0.0865675,-0.49844,0.862591
0.534,0.0868818,-0.499248,0.862092
0.535,0.0871966,-0.500055,0.861593
0.536,0.0875118,-0.500861,0.861092
0.537,0.0878276,-0.501667,0.860591
0.538,0.0881439,-0.502471,0.860089
0.539,0.0884608,-0.503276,0.859586
0.54,0.0887781,-0.504079,0.859082
0.541,0.0890959,-0.504882,0.858578
0.542,0.0894142,-0.505684,0.858073
0.543,0.0897331,-0.506485,0.857567
0.544,0.0900524,-0.507286,0.85706
0.545,0.0903722,-0.508086,0.856552
0.546,0.0906926,-0.508885,0.856044
0.547,0.0910134,-0.509684,0.855534
0.548,0.0913348,-0.510482,0.855024
0.549,0.0916566,-0.511279,0.854513
0.55,0.091979,-0.512075,0.854002
0.551,0.0923019,-0.512871,0.853489
0.552,0.0926252,-0.513666,0.852976
0.553,0.0929491,-0.51446,0.852462
0.554,0.0932734,-0.515254,0.851947
0.555,0.0935983,-0.516047,0.851431
0.556,0.0939237,-0.516839,0.850915
0.557,0.0942495,-0.51763,0.850398
0.558,0.0945759,-0.518421,0.84988
0.559,0.0949027,-0.519211,0.849361
0.56,0.0952301,-0.52,0.848841
0.561,0.0955579,-0.520788,0.848321
0.562,0.0958863,-0.521576,0.8478
0.563,0.0962151,-0.522363,0.847278
0.564,0.0965444,-0.523149,0.846755
0.565,0.0968743,-0.523935,0.846231
0.566,0.0972046,-0.52472,0.845707
0.567,0.0975354,-0.525504,0.845182
0.568,0.0978667,-0.526287,0.844656
0.569,0.0981985,-0.52707,0.844129
0.57,0.0985308,-0.527852,0.843602
0.571,0.0988636,-0.528633,0.843074
0.572,0.0991969,-0.529413,0.842545
0.573,0.0995307,-0.530193,0.842015
0.574,0.099865,-0.530972,0.841484
0.575,0.1002,-0.53175,0.840953
0.576,0.100535,-0.532528,0.840421
0.577,0.100871,-0.533304,0.839888
0.578,0.101207,-0.53408,0.839354
0.579,0.101544,-0.534856,0.83882
0.58,0.101881,-0.53563,0.838284
0.581,0.102219,-0.536404,0.837748
0.582,0.102557,-0.537177,0.837212
0.583,0.102895,-0.537949,0.836674
0.584,0.103235,-0.538721,0.836136
0.585,0.103574,-0.539491,0.835597
0.586,0.103914,-0.540261,0.835057
0.587,0.104255,-0.54103,0.834516
0.588,0.104596,-0.541799,0.833975
0.589,0.104938,-0.542567,0.833432
0.59,0.10528,-0.543334,0.832889
0.591,0.105622,-0.5441,0.832346
0.592,0.105965,-0.544865,0.831801
0.593,0.106309,-0.54563,0.831256
0.594,0.106653,-0.546394,0.83071
0.595,0.106997,-0.547157,0.830163
0.596,0.107342,-0.547919,0.829616
0.597,0.107688,-0.548681,0.829067
0.598,0.108033,-0.549442,0.828518
0.599,0.10838,-0.550202,0.827969
0.6,0.108727,-0.550961,0.827418
0.601,0.109074,-0.55172,0.826867
0.602,0.109422,-0.552477,0.826315
0.603,0.10977,-0.553234,0.825762
0.604,0.110119,-0.553991,0.825208
0.605,0.110468,-0.554746,0.824654
0.606,0.110818,-0.555501,0.824099
0.607,0.111168,-0.556255,0.823543
0.608,0.111519,-0.557008,0.822986
0.609,0.11187,-0.55776,0.822429
0.61,0.112222,-0.558512,0.821871
0.611,0.112574,-0.559262,0.821312
0.612,0.112926,-0.560012,0.820752
0.613,0.113279,-0.560762,0.820192
0.614,0.113633,-0.56151,0.81963
0.615,0.113987,-0.562258,0.819069
0.616,0.114341,-0.563005,0.818506
0.617,0.114696,-0.563751,0.817943
0.618,0.115052,-0.564496,0.817378
0.619,0.115407,-0.56524,0.816814
0.62,0.115764,-0.565984,0.816248
0.621,0.116121,-0.566727,0.815682
0.622,0.116478,-0.567469,0.815115
0.623,0.116836,-0.56821,0.814547
0.624,0.117194,-0.568951,0.813978
0.625,0.117552,-0.569691,0.813409
0.626,0.117912,-0.57043,0.812839
0.627,0.118271,-0.571168,0.812268
0.628,0.118631,-0.571905,0.811696
0.629,0.118992,-0.572642,0.811124
0.63,0.119353,-0.573378,0.810551
0.631,0.119714,-0.574113,0.809977
0.632,0.120076,-0.574847,0.809403
0.633,0.120439,-0.57558,0.808828
0.634,0.120801,-0.576313,0.808252
0.635,0.121165,-0.577044,0.807675
0.636,0.121528,-0.577775,0.807098
0.637,0.121893,-0.578505,0.806519
0.638,0.122257,-0.579235,0.805941
0.639,0.122623,-0.579963,0.805361
0.64,0.122988,-0.580691,0.804781
0.641,0.123354,-0.581418,0.8042
0.642,0.123721,-0.582144,0.803618
0.643,0.124088,-0.582869,0.803035
0.644,0.124455,-0.583594,0.802452
0.645,0.124823,-0.584317,0.801868
0.646,0.125191,-0.58504,0.801283
0.647,0.12556,-0.585762,0.800698
0.648,0.125929,-0.586483,0.800112
0.649,0.126299,-0.587204,0.799525
0.65,0.126669,-0.587923,0.798938
0.651,0.12704,-0.588642,0.798349
0.652,0.127411,-0.58936,0.79776
0.653,0.127783,-0.590077,0.797171
0.654,0.128155,-0.590793,0.79658
0.655,0.128527,-0.591509,0.795989
0.656,0.1289,-0.592223,0.795397
0.657,0.129273,-0.592937,0.794805
0.658,0.129647,-0.59365,0.794211
0.659,0.130021,-0.594362,0.793617
0.66,0.130396,-0.595073,0.793022
0.661,0.130771,-0.595784,0.792427
0.662,0.131147,-0.596493,0.791831
0.663,0.131523,-0.597202,0.791234
0.664,0.131899,-0.59791,0.790637
0.665,0.132276,-0.598617,0.790038
0.666,0.132653,-0.599324,0.789439
