time,x,y,z
1.02,0.127865,-0.840552,0.526424
1.03,0.130142,-0.845426,0.517994
1.04,0.132431,-0.850209,0.509516
1.05,0.134733,-0.854901,0.50099
1.06,0.137047,-0.859501,0.492418
1.07,0.139374,-0.864009,0.483801
1.08,0.141713,-0.868424,0.475138
1.09,0.144063,-0.872747,0.466432
1.1,0.146425,-0.876975,0.457684
1.11,0.148799,-0.881109,0.448893
1.12,0.151183,-0.885149,0.440062
1.13,0.153579,-0.889094,0.431191
1.14,0.155984,-0.892944,0.42228
1.15,0.1584,-0.896697,0.413332
1.16,0.160826,-0.900355,0.404347
1.17,0.163262,-0.903916,0.395325
1.18,0.165707,-0.907379,0.386269
1.19,0.168162,-0.910746,0.377178
1.2,0.170625,-0.914015,0.368054
1.21,0.173098,-0.917186,0.358898
1.22,0.175578,-0.920258,0.349711
1.23,0.178067,-0.923232,0.340493
1.24,0.180563,-0.926106,0.331246
1.25,0.183068,-0.928881,0.321971
1.26,0.185579,-0.931557,0.312669
1.27,0.188098,-0.934133,0.303341
1.28,0.190624,-0.936608,0.293987
1.29,0.193156,-0.938983,0.284609
1.3,0.195694,-0.941257,0.275208
1.31,0.198238,-0.94343,0.265784
1.32,0.200788,-0.945502,0.256339
1.33,0.203344,-0.947473,0.246874
1.34,0.205905,-0.949341,0.23739
1.35,0.20847,-0.951108,0.227888
1.36,0.211041,-0.952773,0.218368
1.37,0.213615,-0.954336,0.208833
1.38,0.216194,-0.955796,0.199282
1.39,0.218776,-0.957154,0.189717
1.4,0.221362,-0.958409,0.180139
1.41,0.223952,-0.959562,0.170549
1.42,0.226544,-0.960611,0.160948
1.43,0.229139,-0.961557,0.151337
1.44,0.231736,-0.9624,0.141717
1.45,0.234336,-0.96314,0.13209
1.46,0.236937,-0.963777,0.122455
1.47,0.23954,-0.96431,0.112815
1.48,0.242144,-0.964739,0.103169
1.49,0.24475,-0.965066,0.0935201
1.5,0.247356,-0.965288,0.0838682
1.51,0.249962,-0.965407,0.0742146
1.52,0.252569,-0.965423,0.0645604
1.53,0.255175,-0.965335,0.0549065
1.54,0.257781,-0.965143,0.0452541
1.55,0.260387,-0.964848,0.035604
1.56,0.262991,-0.964449,0.0259575
1.57,0.265595,-0.963947,0.0163154
1.58,0.268197,-0.963341,0.00667887
1.59,0.270797,-0.962632,-0.00295109
1.6,0.273395,-0.96182,-0.0125734
1.61,0.275991,-0.960904,-0.0221871
1.62,0.278584,-0.959886,-0.0317912
1.63,0.281174,-0.958764,-0.0413845
1.64,0.283761,-0.95754,-0.0509661
1.65,0.286344,-0.956213,-0.060535
1.66,0.288924,-0.954783,-0.07009
1.67,0.2915,-0.953251,-0.0796303
1.68,0.294072,-0.951616,-0.0891547
1.69,0.296639,-0.94988,-0.0986623
1.7,0.299201,-0.948041,-0.108152
1.71,0.301758,-0.946101,-0.117623
1.72,0.30431,-0.944059,-0.127074
1.73,0.306856,-0.941916,-0.136504
1.74,0.309396,-0.939672,-0.145912
1.75,0.31193,-0.937327,-0.155297
1.76,0.314458,-0.934882,-0.164658
1.77,0.316978,-0.932336,-0.173994
1.78,0.319492,-0.92969,-0.183304
1.79,0.321999,-0.926945,-0.192587
1.8,0.324498,-0.9241,-0.201843
1.81,0.326989,-0.921156,-0.211069
1.82,0.329472,-0.918113,-0.220266
1.83,0.331946,-0.914972,-0.229431
1.84,0.334412,-0.911732,-0.238565
1.85,0.33687,-0.908395,-0.247665
1.86,0.339318,-0.90496,-0.256732
1.87,0.341756,-0.901428,-0.265764
1.88,0.344185,-0.897799,-0.27476
1.89,0.346604,-0.894074,-0.28372
1.9,0.349013,-0.890253,-0.292642
1.91,0.351412,-0.886337,-0.301525
1.92,0.353799,-0.882325,-0.310368
1.93,0.356176,-0.878219,-0.319171
1.94,0.358542,-0.874019,-0.327932
1.95,0.360896,-0.869724,-0.336651
1.96,0.363238,-0.865337,-0.345326
1.97,0.365568,-0.860856,-0.353957
1.98,0.367887,-0.856284,-0.362543
1.99,0.370192,-0.851619,-0.371083
2,0.372485,-0.846863,-0.379575
2.01,0.374765,-0.842016,-0.38802
2.02,0.377032,-0.837079,-0.396415
2.03,0.379285,-0.832052,-0.404761
2.04,0.381525,-0.826936,-0.413056
2.05,0.383751,-0.821731,-0.421299
2.06,0.385962,-0.816438,-0.42949
2.07,0.38816,-0.811057,-0.437628
2.08,0.390342,-0.80559,-0.445711
2.09,0.39251,-0.800035,-0.453739
2.1,0.394662,-0.794396,-0.461712
2.11,0.396799,-0.78867,-0.469627
2.12,0.398921,-0.78286,-0.477485
2.13,0.401027,-0.776967,-0.485284
2.14,0.403116,-0.770989,-0.493024
2.15,0.40519,-0.76493,-0.500703
2.16,0.407247,-0.758788,-0.508322
2.17,0.409287,-0.752564,-0.515879
2.18,0.411311,-0.74626,-0.523373
2.19,0.413317,-0.739876,-0.530804
2.2,0.415306,-0.733412,-0.53817
2.21,0.417277,-0.72687,-0.545472
2.22,0.419231,-0.72025,-0.552707
2.23,0.421167,-0.713552,-0.559877
2.24,0.423084,-0.706778,-0.566978
2.25,0.424983,-0.699928,-0.574012
2.26,0.426864,-0.693003,-0.580977
2.27,0.428725,-0.686004,-0.587872
2.28,0.430568,-0.678931,-0.594696
2.29,0.432392,-0.671785,-0.60145
2.3,0.434196,-0.664567,-0.608132
2.31,0.43598,-0.657278,-0.614741
2.32,0.437745,-0.649919,-0.621277
2.33,0.43949,-0.642489,-0.627739
2.34,0.441214,-0.634991,-0.634127
2.35,0.442919,-0.627424,-0.640439
2.36,0.444602,-0.61979,-0.646675
2.37,0.446265,-0.61209,-0.652834
2.38,0.447907,-0.604324,-0.658917
2.39,0.449529,-0.596493,-0.664921
2.4,0.451128,-0.588599,-0.670846
2.41,0.452707,-0.580641,-0.676693
2.42,0.454264,-0.57262,-0.682459
2.43,0.455799,-0.564539,-0.688145
2.44,0.457312,-0.556397,-0.693749
2.45,0.458804,-0.548195,-0.699272
2.46,0.460273,-0.539934,-0.704713
2.47,0.461719,-0.531615,-0.710071
2.48,0.463143,-0.523239,-0.715345
2.49,0.464545,-0.514808,-0.720536
2.5,0.465923,-0.50632,-0.725641
2.51,0.467279,-0.497779,-0.730662
2.52,0.468611,-0.489184,-0.735597
2.53,0.46992,-0.480537,-0.740445
2.54,0.471206,-0.471838,-0.745207
2.55,0.472468,-0.463089,-0.749882
2.56,0.473707,-0.454289,-0.754469
2.57,0.474921,-0.445442,-0.758968
2.58,0.476112,-0.436546,-0.763377
2.59,0.477279,-0.427603,-0.767698
2.6,0.478421,-0.418615,-0.771929
2.61,0.479539,-0.409582,-0.77607
2.62,0.480633,-0.400504,-0.780121
2.63,0.481702,-0.391384,-0.78408
2.64,0.482746,-0.382222,-0.787948
2.65,0.483766,-0.373019,-0.791725
2.66,0.48476,-0.363775,-0.795409
2.67,0.48573,-0.354493,-0.799
2.68,0.486675,-0.345173,-0.802498
2.69,0.487594,-0.335815,-0.805903
2.7,0.488488,-0.326422,-0.809215
2.71,0.489357,-0.316994,-0.812432
2.72,0.4902,-0.307531,-0.815554
2.73,0.491017,-0.298036,-0.818582
2.74,0.491809,-0.288508,-0.821515
2.75,0.492575,-0.27895,-0.824352
2.76,0.493315,-0.269362,-0.827094
2.77,0.49403,-0.259745,-0.829739
2.78,0.494718,-0.2501,-0.832289
2.79,0.49538,-0.240428,-0.834741
2.8,0.496016,-0.23073,-0.837097
2.81,0.496626,-0.221008,-0.839356
2.82,0.49721,-0.211261,-0.841517
2.83,0.497767,-0.201493,-0.843581
2.84,0.498298,-0.191702,-0.845547
2.85,0.498802,-0.181891,-0.847415
2.86,0.49928,-0.172061,-0.849185
2.87,0.499731,-0.162212,-0.850856
2.88,0.500156,-0.152345,-0.852429
2.89,0.500554,-0.142463,-0.853903
2.9,0.500925,-0.132565,-0.855278
2.91,0.50127,-0.122653,-0.856554
2.92,0.501587,-0.112727,-0.857731
2.93,0.501878,-0.10279,-0.858809
2.94,0.502142,-0.0928412,-0.859787
2.95,0.50238,-0.0828828,-0.860665
2.96,0.50259,-0.0729154,-0.861444
2.97,0.502773,-0.0629402,-0.862124
2.98,0.50293,-0.0529583,-0.862703
2.99,0.503059,-0.0429707,-0.863183
3,0.503162,-0.0329785,-0.863563
3.01,0.503237,-0.0229827,-0.863842
3.02,0.503286,-0.0129845,-0.864022
3.03,0.503308,-0.00298491,-0.864102
3.04,0.503302,0.00701502,-0.864082
3.05,0.50327,0.0170142,-0.863962
3.06,0.50321,0.0270116,-0.863742
3.07,0.503124,0.037006,-0.863422
3.08,0.50301,0.0469965,-0.863002
3.09,0.50287,0.056982,-0.862482
3.1,0.502703,0.0669613,-0.861862
3.11,0.502508,0.0769334,-0.861143
3.12,0.502287,0.0868973,-0.860323
3.13,0.502039,0.0968519,-0.859405
3.14,0.501764,0.106796,-0.858386
3.15,0.501463,0.116729,-0.857269
3.16,0.501134,0.126649,-0.856052
3.17,0.500779,0.136556,-0.854736
3.18,0.500397,0.146448,-0.853321
3.19,0.499988,0.156324,-0.851807
3.2,0.499552,0.166183,-0.850194
3.21,0.49909,0.176025,-0.848483
3.22,0.498602,0.185848,-0.846674
3.23,0.498087,0.19565,-0.844766
3.24,0.497545,0.205432,-0.842761
3.25,0.496978,0.215192,-0.840658
3.26,0.496383,0.224929,-0.838457
3.27,0.495763,0.234641,-0.836159
3.28,0.495116,0.244329,-0.833764
3.29,0.494444,0.25399,-0.831273
3.3,0.493745,0.263624,-0.828685
3.31,0.49302,0.27323,-0.826
3.32,0.492269,0.282806,-0.82322
3.33,0.491493,0.292352,-0.820344
3.34,0.490691,0.301866,-0.817373
3.35,0.489863,0.311349,-0.814307
3.36,0.48901,0.320798,-0.811146
3.37,0.488131,0.330212,-0.807891
3.38,0.487226,0.339591,-0.804542
3.39,0.486297,0.348933,-0.8011
3.4,0.485342,0.358239,-0.797564
3.41,0.484362,0.367505,-0.793935
3.42,0.483358,0.376733,-0.790214
3.43,0.482328,0.385919,-0.786401
3.44,0.481274,0.395065,-0.782496
3.45,0.480195,0.404168,-0.778499
3.46,0.479091,0.413227,-0.774412
3.47,0.477963,0.422243,-0.770235
3.48,0.476811,0.431213,-0.765968
3.49,0.475635,0.440137,-0.761611
3.5,0.474435,0.449013,-0.757165
3.51,0.47321,0.457842,-0.752631
3.52,0.471962,0.466621,-0.748008
3.53,0.470691,0.47535,-0.743299
3.54,0.469395,0.484028,-0.738502
3.55,0.468077,0.492654,-0.733618
3.56,0.466735,0.501228,-0.728649
3.57,0.46537,0.509748,-0.723594
3.58,0.463983,0.518212,-0.718454
3.59,0.462572,0.526622,-0.71323
3.6,0.461139,0.534975,-0.707922
3.61,0.459683,0.54327,-0.70253
3.62,0.458205,0.551507,-0.697056
3.63,0.456705,0.559685,-0.6915
3.64,0.455183,0.567803,-0.685863
3.65,0.453639,0.57586,-0.680145
3.66,0.452073,0.583855,-0.674346
3.67,0.450486,0.591788,-0.668468
3.68,0.448878,0.599657,-0.66251
3.69,0.447248,0.607462,-0.656475
3.7,0.445598,0.615201,-0.650361
3.71,0.443926,0.622875,-0.644171
3.72,0.442234,0.630482,-0.637904
3.73,0.440522,0.638021,-0.631562
3.74,0.438789,0.645492,-0.625144
3.75,0.437036,0.652893,-0.618652
3.76,0.435263,0.660224,-0.612086
3.77,0.433471,0.667485,-0.605448
3.78,0.431659,0.674674,-0.598737
3.79,0.429828,0.68179,-0.591954
3.8,0.427977,0.688834,-0.585101
3.81,0.426108,0.695803,-0.578178
3.82,0.42422,0.702698,-0.571185
3.83,0.422314,0.709517,-0.564124
3.84,0.420389,0.716261,-0.556995
3.85,0.418446,0.722927,-0.549799
3.86,0.416485,0.729516,-0.542537
3.87,0.414507,0.736027,-0.535209
3.88,0.412511,0.742458,-0.527817
3.89,0.410497,0.74881,-0.52036
3.9,0.408467,0.755082,-0.512841
3.91,0.40642,0.761273,-0.505259
3.92,0.404356,0.767382,-0.497616
3.93,0.402276,0.773408,-0.489912
3.94,0.40018,0.779352,-0.482148
3.95,0.398068,0.785212,-0.474325
3.96,0.39594,0.790988,-0.466444
3.97,0.393796,0.796679,-0.458505
3.98,0.391638,0.802284,-0.450511
3.99,0.389464,0.807804,-0.44246
4,0.387276,0.813236,-0.434355
4.01,0.385073,0.818582,-0.426196
4.02,0.382856,0.82384,-0.417983
4.03,0.380624,0.829009,-0.409719
4.04,0.378379,0.834089,-0.401404
4.05,0.37612,0.83908,-0.393038
4.06,0.373848,0.843981,-0.384622
4.07,0.371563,0.848791,-0.376158
4.08,0.369265,0.85351,-0.367647
4.09,0.366954,0.858138,-0.359088
4.1,0.364631,0.862673,-0.350484
4.11,0.362296,0.867116,-0.341835
4.12,0.359948,0.871466,-0.333142
4.13,0.35759,0.875723,-0.324406
4.14,0.35522,0.879885,-0.315628
4.15,0.352838,0.883953,-0.306809
4.16,0.350446,0.887927,-0.297949
4.17,0.348044,0.891805,-0.289051
4.18,0.345631,0.895587,-0.280114
4.19,0.343208,0.899273,-0.271139
4.2,0.340775,0.902863,-0.262128
4.21,0.338332,0.906356,-0.253082
4.22,0.33588,0.909751,-0.244002
4.23,0.33342,0.913049,-0.234888
4.24,0.33095,0.916249,-0.225741
4.25,0.328472,0.919351,-0.216563
4.26,0.325986,0.922354,-0.207354
4.27,0.323491,0.925259,-0.198116
4.28,0.320989,0.928063,-0.188849
4.29,0.31848,0.930769,-0.179555
4.3,0.315963,0.933374,-0.170234
4.31,0.31344,0.93588,-0.160888
4.32,0.31091,0.938284,-0.151517
4.33,0.308373,0.940589,-0.142123
4.34,0.305831,0.942792,-0.132706
4.35,0.303282,0.944894,-0.123267
4.36,0.300728,0.946895,-0.113808
4.37,0.298169,0.948794,-0.10433
4.38,0.295605,0.950592,-0.0948326
4.39,0.293036,0.952287,-0.0853182
4.4,0.290463,0.95388,-0.0757872
4.41,0.287885,0.955371,-0.0662409
4.42,0.285304,0.95676,-0.0566801
4.43,0.282719,0.958046,-0.047106
4.44,0.28013,0.959228,-0.0375196
4.45,0.277539,0.960309,-0.0279218
4.46,0.274945,0.961286,-0.0183138
4.47,0.272348,0.96216,-0.00869644
4.48,0.269749,0.96293,0.000929095
4.49,0.267148,0.963598,0.0105618
4.5,0.264546,0.964162,0.0202007
4.51,0.261942,0.964622,0.0298447
4.52,0.259337,0.964979,0.0394928
4.53,0.256731,0.965233,0.0491439
4.54,0.254125,0.965383,0.0587971
4.55,0.251518,0.965429,0.0684512
4.56,0.248912,0.965372,0.0781053
4.57,0.246305,0.965211,0.0877583
4.58,0.2437,0.964947,0.0974092
4.59,0.241095,0.964579,0.107057
4.6,0.238491,0.964107,0.1167
4.61,0.235889,0.963533,0.126339
4.62,0.233288,0.962854,0.135971
4.63,0.230689,0.962073,0.145595
4.64,0.228093,0.961188,0.155212
4.65,0.225499,0.9602,0.164819
4.66,0.222908,0.95911,0.174416
4.67,0.22032,0.957916,0.184001
4.68,0.217735,0.956619,0.193574
4.69,0.215154,0.95522,0.203133
4.7,0.212577,0.953719,0.212678
4.71,0.210004,0.952115,0.222207
4.72,0.207436,0.950409,0.23172
4.73,0.204872,0.948601,0.241215
4.74,0.202313,0.946691,0.250691
4.75,0.19976,0.944679,0.260148
4.76,0.197212,0.942566,0.269584
4.77,0.19467,0.940353,0.278999
4.78,0.192134,0.938038,0.288391
4.79,0.189605,0.935622,0.29776
4.8,0.187082,0.933107,0.307103
4.81,0.184566,0.930491,0.316421
4.82,0.182058,0.927775,0.325713
4.83,0.179556,0.92496,0.334977
4.84,0.177063,0.922045,0.344212
4.85,0.174577,0.919032,0.353417
4.86,0.1721,0.91592,0.362592
4.87,0.169632,0.912709,0.371735
4.88,0.167172,0.909401,0.380846
4.89,0.164721,0.905995,0.389923
4.9,0.162279,0.902492,0.398965
4.91,0.159847,0.898892,0.407972
4.92,0.157425,0.895196,0.416943
4.93,0.155013,0.891404,0.425876
4.94,0.152612,0.887516,0.434771
4.95,0.150221,0.883532,0.443626
4.96,0.147841,0.879455,0.452441
4.97,0.145472,0.875282,0.461215
4.98,0.143114,0.871016,0.469946
4.99,0.140769,0.866656,0.478635
5,0.138435,0.862204,0.487279
5.01,0.136113,0.857658,0.495878
5.02,0.133803,0.853021,0.504432
5.03,0.131507,0.848292,0.512939
5.04,0.129223,0.843473,0.521398
5.05,0.126952,0.838562,0.529808
5.06,0.124695,0.833562,0.538168
5.07,0.122451,0.828473,0.546479
5.08,0.120221,0.823294,0.554738
5.09,0.118005,0.818027,0.562944
5.1,0.115804,0.812673,0.571098
5.11,0.113617,0.807231,0.579197
5.12,0.111445,0.801702,0.587242
5.13,0.109288,0.796088,0.595231
5.14,0.107146,0.790388,0.603164
5.15,0.10502,0.784603,0.611039
5.16,0.102909,0.778735,0.618855
5.17,0.100814,0.772782,0.626613
5.18,0.0987361,0.766747,0.634311
5.19,0.0966741,0.760629,0.641948
5.2,0.0946287,0.75443,0.649523
5.21,0.0926002,0.74815,0.657036
5.22,0.0905888,0.74179,0.664486
5.23,0.0885947,0.73535,0.671872
5.24,0.086618,0.728831,0.679193
5.25,0.084659,0.722234,0.686448
5.26,0.082718,0.715559,0.693637
5.27,0.0807951,0.708808,0.700759
5.28,0.0788905,0.701981,0.707813
5.29,0.0770045,0.695078,0.714798
5.3,0.0751371,0.688101,0.721714
5.31,0.0732888,0.68105,0.72856
5.32,0.0714595,0.673926,0.735335
5.33,0.0696496,0.666729,0.742038
5.34,0.0678593,0.659461,0.748669
5.35,0.0660886,0.652123,0.755227
5.36,0.0643379,0.644714,0.761712
5.37,0.0626072,0.637236,0.768121
5.38,0.0608969,0.62969,0.774456
5.39,0.059207,0.622076,0.780715
5.4,0.0575377,0.614396,0.786897
5.41,0.0558893,0.606649,0.793003
5.42,0.0542619,0.598838,0.79903
5.43,0.0526556,0.590962,0.804979
5.44,0.0510707,0.583023,0.810849
5.45,0.0495074,0.575021,0.816639
5.46,0.0479657,0.566957,0.822349
5.47,0.0464458,0.558833,0.827978
5.48,0.044948,0.550649,0.833526
5.49,0.0434724,0.542406,0.838991
5.5,0.0420191,0.534104,0.844374
5.51,0.0405883,0.525745,0.849673
5.52,0.0391801,0.51733,0.854888
5.53,0.0377947,0.50886,0.860019
5.54,0.0364323,0.500334,0.865066
5.55,0.035093,0.491755,0.870026
5.56,0.0337769,0.483124,0.8749
5.57,0.0324842,0.47444,0.879688
5.58,0.031215,0.465706,0.884389
5.59,0.0299694,0.456921,0.889002
5.6,0.0287476,0.448088,0.893527
5.61,0.0275498,0.439206,0.897964
5.62,0.026376,0.430277,0.902311
5.63,0.0252263,0.421303,0.906569
5.64,0.024101,0.412283,0.910737
5.65,0.023,0.403218,0.914815
5.66,0.0219236,0.394111,0.918801
5.67,0.0208719,0.384961,0.922697
5.68,0.0198449,0.37577,0.9265
5.69,0.0188427,0.366538,0.930212
5.7,0.0178656,0.357268,0.933831
5.71,0.0169135,0.347959,0.937357
5.72,0.0159867,0.338612,0.94079
5.73,0.0150851,0.32923,0.944129
5.74,0.0142088,0.319811,0.947375
5.75,0.0133581,0.310359,0.950526
5.76,0.0125329,0.300873,0.953582
5.77,0.0117334,0.291355,0.956543
5.78,0.0109596,0.281806,0.959409
5.79,0.0102117,0.272227,0.962179
5.8,0.00948965,0.262618,0.964853
5.81,0.00879358,0.252981,0.967431
5.82,0.00812357,0.243317,0.969913
5.83,0.00747969,0.233627,0.972297
5.84,0.00686201,0.223912,0.974585
5.85,0.00627058,0.214173,0.976776
5.86,0.00570549,0.204411,0.978869
5.87,0.00516679,0.194627,0.980864
5.88,0.00465453,0.184822,0.982761
5.89,0.00416877,0.174997,0.98456
5.9,0.00370956,0.165154,0.986261
5.91,0.00327695,0.155292,0.987863
5.92,0.002871,0.145414,0.989367
5.93,0.00249173,0.135521,0.990771
5.94,0.0021392,0.125613,0.992077
5.95,0.00181343,0.115691,0.993284
5.96,0.00151448,0.105757,0.994391
5.97,0.00124235,0.0958118,0.995399
5.98,0.0009971,0.0858563,0.996307
5.99,0.000778739,0.0758914,0.997116
6,0.000587294,0.0659185,0.997825
6.01,0.000422785,0.0559385,0.998434
6.02,0.000285231,0.0459525,0.998944
6.03,0.000174647,0.0359615,0.999353
6.04,9.10428e-05,0.0259667,0.999663
6.05,3.4429e-05,0.0159691,0.999872
6.06,4.81123e-06,0.00596979,0.999982
6.07,2.19271e-06,-0.00403016,0.999992
6.08,2.65737e-05,-0.0140297,0.999902
6.09,7.79516e-05,-0.0240277,0.999711
6.1,0.000156321,-0.0340231,0.999421
6.11,0.000261673,-0.0440149,0.999031
6.12,0.000393997,-0.054002,0.998541
6.13,0.000553279,-0.0639832,0.997951
6.14,0.000739501,-0.0739576,0.997261
6.15,0.000952643,-0.0839241,0.996472
6.16,0.00119268,-0.0938816,0.995583
6.17,0.00145959,-0.103829,0.994594
6.18,0.00175335,-0.113765,0.993506
6.19,0.00207392,-0.123689,0.992319
6.2,0.00242126,-0.1336,0.991032
6.21,0.00279534,-0.143496,0.989647
6.22,0.00319613,-0.153378,0.988162
6.23,0.00362357,-0.163242,0.986579
6.24,0.00407762,-0.173089,0.984898
6.25,0.00455823,-0.182918,0.983118
6.26,0.00506536,-0.192727,0.981239
6.27,0.00559894,-0.202515,0.979263
6.28,0.00615892,-0.212281,0.977189
6.29,0.00674524,-0.222025,0.975018
6.3,0.00735783,-0.231745,0.972749
6.31,0.00799663,-0.24144,0.970383
6.32,0.00866158,-0.251109,0.96792
6.33,0.0093526,-0.260751,0.965361
6.34,0.0100696,-0.270365,0.962705
6.35,0.0108125,-0.279951,0.959954
6.36,0.0115813,-0.289506,0.957106
6.37,0.0123758,-0.29903,0.954164
6.38,0.0131961,-0.308522,0.951126
6.39,0.0140418,-0.317981,0.947993
6.4,0.0149131,-0.327405,0.944766
6.41,0.0158098,-0.336795,0.941445
6.42,0.0167318,-0.346149,0.93803
6.43,0.017679,-0.355465,0.934522
6.44,0.0186513,-0.364743,0.930921
6.45,0.0196485,-0.373982,0.927228
6.46,0.0206707,-0.383181,0.923442
6.47,0.0217177,-0.392339,0.919564
6.48,0.0227893,-0.401455,0.915595
6.49,0.0238855,-0.410528,0.911535
6.5,0.0250061,-0.419557,0.907385
6.51,0.0261511,-0.42854,0.903144
6.52,0.0273202,-0.437478,0.898814
6.53,0.0285134,-0.446369,0.894395
6.54,0.0297306,-0.455211,0.889887
6.55,0.0309715,-0.464006,0.885291
6.56,0.0322361,-0.47275,0.880607
6.57,0.0335243,-0.481443,0.875836
6.58,0.0348359,-0.490085,0.870978
6.59,0.0361707,-0.498674,0.866034
6.6,0.0375287,-0.50721,0.861005
6.61,0.0389096,-0.515692,0.85589
6.62,0.0403134,-0.524118,0.850691
6.63,0.0417398,-0.532487,0.845408
6.64,0.0431887,-0.5408,0.840042
6.65,0.0446601,-0.549055,0.834592
6.66,0.0461536,-0.55725,0.829061
6.67,0.0476692,-0.565386,0.823448
6.68,0.0492066,-0.573462,0.817753
6.69,0.0507658,-0.581475,0.811979
6.7,0.0523465,-0.589427,0.806124
6.71,0.0539486,-0.597315,0.80019
6.72,0.055572,-0.605139,0.794178
6.73,0.0572163,-0.612898,0.788088
6.74,0.0588816,-0.620592,0.78192
6.75,0.0605675,-0.628218,0.775676
6.76,0.0622739,-0.635778,0.769356
6.77,0.0640006,-0.643269,0.762961
6.78,0.0657475,-0.650691,0.756491
6.79,0.0675143,-0.658043,0.749947
6.8,0.0693008,-0.665325,0.74333
6.81,0.071107,-0.672536,0.736641
6.82,0.0729325,-0.679674,0.72988
6.83,0.0747771,-0.686739,0.723048
