time,x,y,z
1.05,0.327116,-0.78974,0.518947
1.06,0.332496,-0.792647,0.511035
1.07,0.337896,-0.795439,0.503094
1.08,0.343314,-0.798114,0.495127
1.09,0.34875,-0.800672,0.487133
1.1,0.354203,-0.803113,0.479113
1.11,0.359672,-0.805437,0.471071
1.12,0.365157,-0.807643,0.463005
1.13,0.370656,-0.809731,0.454918
1.14,0.376169,-0.8117,0.446811
1.15,0.381695,-0.813551,0.438685
1.16,0.387233,-0.815283,0.43054
1.17,0.392782,-0.816895,0.422379
1.18,0.398342,-0.818388,0.414203
1.19,0.403912,-0.819762,0.406012
1.2,0.409491,-0.821015,0.397808
1.21,0.415077,-0.822149,0.389592
1.22,0.420672,-0.823162,0.381365
1.23,0.426272,-0.824055,0.373129
1.24,0.431878,-0.824827,0.364885
1.25,0.43749,-0.825479,0.356633
1.26,0.443105,-0.82601,0.348375
1.27,0.448723,-0.82642,0.340113
1.28,0.454344,-0.82671,0.331847
1.29,0.459966,-0.826878,0.323579
1.3,0.465589,-0.826926,0.31531
1.31,0.471212,-0.826852,0.307041
1.32,0.476834,-0.826658,0.298774
1.33,0.482454,-0.826343,0.290509
1.34,0.488072,-0.825907,0.282247
1.35,0.493686,-0.82535,0.273991
1.36,0.499296,-0.824673,0.265741
1.37,0.504902,-0.823875,0.257498
1.38,0.510501,-0.822956,0.249264
1.39,0.516093,-0.821917,0.241039
1.4,0.521679,-0.820758,0.232826
1.41,0.527255,-0.819479,0.224624
1.42,0.532823,-0.81808,0.216436
1.43,0.538381,-0.816561,0.208263
1.44,0.543928,-0.814923,0.200106
1.45,0.549464,-0.813166,0.191965
1.46,0.554987,-0.81129,0.183843
1.47,0.560497,-0.809295,0.17574
1.48,0.565993,-0.807182,0.167657
1.49,0.571474,-0.804951,0.159596
1.5,0.57694,-0.802602,0.151559
1.51,0.58239,-0.800136,0.143545
1.52,0.587822,-0.797553,0.135556
1.53,0.593236,-0.794853,0.127594
1.54,0.598632,-0.792037,0.11966
1.55,0.604007,-0.789105,0.111754
1.56,0.609363,-0.786057,0.103878
1.57,0.614698,-0.782895,0.096033
1.58,0.62001,-0.779618,0.0882203
1.59,0.6253,-0.776227,0.080441
1.6,0.630567,-0.772723,0.0726961
1.61,0.635809,-0.769106,0.0649869
1.62,0.641026,-0.765376,0.0573144
1.63,0.646218,-0.761534,0.0496798
1.64,0.651383,-0.757581,0.0420841
1.65,0.656521,-0.753517,0.0345285
1.66,0.66163,-0.749343,0.0270141
1.67,0.666711,-0.74506,0.019542
1.68,0.671763,-0.740667,0.0121133
1.69,0.676784,-0.736166,0.00472901
1.7,0.681775,-0.731558,-0.0026097
1.71,0.686733,-0.726842,-0.00990178
1.72,0.691659,-0.72202,-0.0171462
1.73,0.696552,-0.717093,-0.0243418
1.74,0.701412,-0.712061,-0.0314877
1.75,0.706236,-0.706924,-0.0385827
1.76,0.711026,-0.701684,-0.0456258
1.77,0.715779,-0.696342,-0.052616
1.78,0.720496,-0.690898,-0.0595523
1.79,0.725175,-0.685352,-0.0664337
1.8,0.729816,-0.679707,-0.073259
1.81,0.734419,-0.673962,-0.0800275
1.82,0.738982,-0.668119,-0.086738
1.83,0.743505,-0.662177,-0.0933895
1.84,0.747987,-0.656139,-0.0999812
1.85,0.752428,-0.650005,-0.106512
1.86,0.756827,-0.643776,-0.112981
1.87,0.761183,-0.637453,-0.119387
1.88,0.765496,-0.631037,-0.12573
1.89,0.769765,-0.624528,-0.132008
1.9,0.77399,-0.617928,-0.13822
1.91,0.778169,-0.611238,-0.144366
1.92,0.782302,-0.604458,-0.150444
1.93,0.786389,-0.59759,-0.156455
1.94,0.790429,-0.590635,-0.162396
1.95,0.794422,-0.583593,-0.168267
1.96,0.798366,-0.576465,-0.174068
1.97,0.802261,-0.569254,-0.179796
1.98,0.806108,-0.561959,-0.185452
1.99,0.809904,-0.554582,-0.191035
2,0.81365,-0.547124,-0.196544
2.01,0.817345,-0.539586,-0.201977
2.02,0.820988,-0.531969,-0.207335
2.03,0.824579,-0.524274,-0.212616
2.04,0.828118,-0.516503,-0.21782
2.05,0.831603,-0.508656,-0.222946
2.06,0.835035,-0.500734,-0.227993
2.07,0.838413,-0.49274,-0.232961
2.08,0.841737,-0.484673,-0.237848
2.09,0.845005,-0.476536,-0.242654
2.1,0.848217,-0.468328,-0.247378
2.11,0.851374,-0.460053,-0.25202
2.12,0.854474,-0.45171,-0.256579
2.13,0.857517,-0.443301,-0.261054
2.14,0.860503,-0.434827,-0.265445
2.15,0.86343,-0.426289,-0.269751
2.16,0.8663,-0.41769,-0.27397
2.17,0.869111,-0.409029,-0.278104
2.18,0.871863,-0.400308,-0.282151
2.19,0.874555,-0.391529,-0.28611
2.2,0.877187,-0.382692,-0.289981
2.21,0.879759,-0.3738,-0.293764
2.22,0.882271,-0.364853,-0.297457
2.23,0.884721,-0.355852,-0.301061
2.24,0.88711,-0.3468,-0.304574
2.25,0.889438,-0.337697,-0.307996
2.26,0.891703,-0.328544,-0.311328
2.27,0.893906,-0.319343,-0.314567
2.28,0.896046,-0.310096,-0.317714
2.29,0.898123,-0.300803,-0.320769
2.3,0.900137,-0.291467,-0.32373
2.31,0.902087,-0.282087,-0.326598
2.32,0.903973,-0.272667,-0.329372
2.33,0.905795,-0.263206,-0.332051
2.34,0.907552,-0.253707,-0.334636
2.35,0.909245,-0.244171,-0.337125
2.36,0.910873,-0.234599,-0.339519
2.37,0.912436,-0.224993,-0.341817
2.38,0.913933,-0.215354,-0.344019
2.39,0.915364,-0.205684,-0.346124
2.4,0.91673,-0.195984,-0.348133
2.41,0.91803,-0.186254,-0.350044
2.42,0.919263,-0.176498,-0.351858
2.43,0.92043,-0.166716,-0.353574
2.44,0.92153,-0.156909,-0.355192
2.45,0.922564,-0.147079,-0.356712
2.46,0.923531,-0.137228,-0.358133
2.47,0.92443,-0.127357,-0.359456
2.48,0.925263,-0.117468,-0.36068
2.49,0.926028,-0.107561,-0.361806
2.5,0.926725,-0.0976379,-0.362832
2.51,0.927356,-0.087701,-0.363758
2.52,0.927918,-0.0777512,-0.364586
2.53,0.928413,-0.0677901,-0.365313
2.54,0.92884,-0.057819,-0.365941
2.55,0.929199,-0.0478395,-0.36647
2.56,0.929491,-0.037853,-0.366898
2.57,0.929714,-0.027861,-0.367227
2.58,0.92987,-0.0178648,-0.367455
2.59,0.929957,-0.00786611,-0.367584
2.6,0.929977,0.00213377,-0.367613
2.61,0.929928,0.0121333,-0.367541
2.62,0.929812,0.0221311,-0.36737
2.63,0.929627,0.0321257,-0.367099
2.64,0.929375,0.0421155,-0.366727
2.65,0.929054,0.0520992,-0.366256
2.66,0.928666,0.0620753,-0.365685
2.67,0.92821,0.0720423,-0.365015
2.68,0.927686,0.0819988,-0.364245
2.69,0.927095,0.0919433,-0.363375
2.7,0.926436,0.101874,-0.362406
2.71,0.92571,0.11179,-0.361338
2.72,0.924916,0.12169,-0.36017
2.73,0.924055,0.131572,-0.358904
2.74,0.923126,0.141435,-0.357539
2.75,0.922131,0.151277,-0.356075
2.76,0.921069,0.161097,-0.354513
2.77,0.91994,0.170893,-0.352853
2.78,0.918745,0.180665,-0.351095
2.79,0.917483,0.19041,-0.34924
2.8,0.916155,0.200127,-0.347287
2.81,0.914762,0.209815,-0.345238
2.82,0.913302,0.219472,-0.343091
2.83,0.911777,0.229097,-0.340848
2.84,0.910186,0.238689,-0.338509
2.85,0.908531,0.248245,-0.336075
2.86,0.90681,0.257766,-0.333545
2.87,0.905025,0.267248,-0.330919
2.88,0.903176,0.276692,-0.3282
2.89,0.901262,0.286095,-0.325386
2.9,0.899285,0.295456,-0.322478
2.91,0.897244,0.304774,-0.319477
2.92,0.89514,0.314048,-0.316383
2.93,0.892973,0.323275,-0.313196
2.94,0.890744,0.332456,-0.309917
2.95,0.888452,0.341587,-0.306547
2.96,0.886098,0.350669,-0.303086
2.97,0.883683,0.3597,-0.299534
2.98,0.881206,0.368678,-0.295892
2.99,0.878669,0.377602,-0.29216
3,0.876071,0.38647,-0.28834
3.01,0.873413,0.395282,-0.284431
3.02,0.870696,0.404037,-0.280435
3.03,0.867918,0.412732,-0.276351
3.04,0.865082,0.421367,-0.27218
3.05,0.862188,0.42994,-0.267924
3.06,0.859235,0.438451,-0.263582
3.07,0.856225,0.446897,-0.259155
3.08,0.853158,0.455278,-0.254644
3.09,0.850034,0.463593,-0.250049
3.1,0.846853,0.471839,-0.245372
3.11,0.843617,0.480017,-0.240613
3.12,0.840325,0.488124,-0.235772
3.13,0.836978,0.49616,-0.230851
3.14,0.833577,0.504124,-0.225849
3.15,0.830122,0.512014,-0.220768
3.16,0.826614,0.519829,-0.215609
3.17,0.823053,0.527567,-0.210372
3.18,0.819439,0.535229,-0.205058
3.19,0.815774,0.542813,-0.199668
3.2,0.812057,0.550317,-0.194202
3.21,0.80829,0.55774,-0.188662
3.22,0.804472,0.565082,-0.183047
3.23,0.800605,0.572342,-0.17736
3.24,0.796689,0.579517,-0.171601
3.25,0.792724,0.586608,-0.16577
3.26,0.788711,0.593613,-0.159869
3.27,0.784651,0.600532,-0.153898
3.28,0.780544,0.607362,-0.147859
3.29,0.776391,0.614104,-0.141751
3.3,0.772192,0.620756,-0.135577
3.31,0.767949,0.627317,-0.129336
3.32,0.763661,0.633786,-0.123031
3.33,0.75933,0.640163,-0.116661
3.34,0.754955,0.646446,-0.110228
3.35,0.750538,0.652635,-0.103732
3.36,0.746079,0.658728,-0.0971755
3.37,0.74158,0.664725,-0.0905582
3.38,0.737039,0.670624,-0.0838814
3.39,0.732459,0.676426,-0.077146
3.4,0.72784,0.682128,-0.0703532
3.41,0.723183,0.687731,-0.0635038
3.42,0.718487,0.693233,-0.0565989
3.43,0.713755,0.698634,-0.0496395
3.44,0.708986,0.703933,-0.0426266
3.45,0.704182,0.709129,-0.0355612
3.46,0.699342,0.714221,-0.0284443
3.47,0.694468,0.719209,-0.0212771
3.48,0.689561,0.724091,-0.0140605
3.49,0.684621,0.728868,-0.00679562
3.5,0.679649,0.733538,0.000516495
3.51,0.674645,0.7381,0.00787477
3.52,0.669611,0.742555,0.0152781
3.53,0.664547,0.746901,0.0227255
3.54,0.659453,0.751138,0.0302158
3.55,0.654331,0.755265,0.0377479
3.56,0.649182,0.759282,0.0453207
3.57,0.644005,0.763187,0.0529332
3.58,0.638803,0.766981,0.0605841
3.59,0.633575,0.770663,0.0682724
3.6,0.628322,0.774232,0.075997
3.61,0.623045,0.777688,0.0837567
3.62,0.617746,0.781031,0.0915504
3.63,0.612424,0.784259,0.0993769
3.64,0.60708,0.787372,0.107235
3.65,0.601716,0.79037,0.115124
3.66,0.596331,0.793253,0.123042
3.67,0.590928,0.796019,0.130989
3.68,0.585506,0.798669,0.138962
3.69,0.580066,0.801203,0.146962
3.7,0.57461,0.803619,0.154986
3.71,0.569137,0.805917,0.163034
3.72,0.563649,0.808098,0.171104
3.73,0.558147,0.810161,0.179195
3.74,0.552631,0.812105,0.187307
3.75,0.547103,0.81393,0.195437
3.76,0.541562,0.815637,0.203585
3.77,0.536011,0.817224,0.211749
3.78,0.530448,0.818692,0.219929
3.79,0.524877,0.820039,0.228123
3.8,0.519296,0.821267,0.236329
3.81,0.513708,0.822375,0.244548
3.82,0.508112,0.823363,0.252776
3.83,0.50251,0.82423,0.261014
3.84,0.496903,0.824977,0.269261
3.85,0.491291,0.825603,0.277514
3.86,0.485675,0.826108,0.285772
3.87,0.480056,0.826492,0.294035
3.88,0.474435,0.826756,0.302302
3.89,0.468812,0.826899,0.31057
3.9,0.463189,0.82692,0.318839
3.91,0.457567,0.826821,0.327108
3.92,0.451945,0.826601,0.335375
3.93,0.446325,0.82626,0.34364
3.94,0.440708,0.825798,0.3519
3.95,0.435094,0.825216,0.360155
3.96,0.429485,0.824513,0.368404
3.97,0.423881,0.823689,0.376645
3.98,0.418283,0.822744,0.384877
3.99,0.412692,0.82168,0.3931
4,0.407109,0.820495,0.401311
4.01,0.401534,0.81919,0.409509
4.02,0.395968,0.817766,0.417694
4.03,0.390412,0.816222,0.425864
4.04,0.384868,0.814558,0.434018
4.05,0.379335,0.812776,0.442155
4.06,0.373814,0.810874,0.450273
4.07,0.368307,0.808854,0.458372
4.08,0.362814,0.806716,0.46645
4.09,0.357336,0.80446,0.474506
4.1,0.351874,0.802086,0.482539
4.11,0.346428,0.799594,0.490547
4.12,0.341,0.796986,0.49853
4.13,0.335589,0.794262,0.506486
4.14,0.330198,0.791421,0.514415
4.15,0.324826,0.788464,0.522314
4.16,0.319475,0.785392,0.530184
4.17,0.314145,0.782205,0.538022
4.18,0.308837,0.778904,0.545828
4.19,0.303552,0.775489,0.5536
4.2,0.298291,0.771961,0.561337
4.21,0.293054,0.768319,0.569038
4.22,0.287842,0.764566,0.576703
4.23,0.282656,0.7607,0.584329
4.24,0.277497,0.756723,0.591917
4.25,0.272365,0.752636,0.599464
4.26,0.267261,0.748438,0.606969
4.27,0.262186,0.744132,0.614432
4.28,0.257141,0.739716,0.621851
4.29,0.252126,0.735192,0.629226
4.3,0.247143,0.73056,0.636555
4.31,0.242191,0.725822,0.643837
4.32,0.237272,0.720978,0.651071
4.33,0.232386,0.716028,0.658256
4.34,0.227534,0.710973,0.665391
4.35,0.222717,0.705815,0.672475
4.36,0.217935,0.700553,0.679507
4.37,0.21319,0.695189,0.686486
4.38,0.208481,0.689723,0.69341
4.39,0.20381,0.684156,0.70028
4.4,0.199177,0.678489,0.707093
4.41,0.194582,0.672723,0.713849
4.42,0.190028,0.666859,0.720547
4.43,0.185513,0.660897,0.727186
4.44,0.18104,0.654839,0.733765
4.45,0.176608,0.648684,0.740283
4.46,0.172218,0.642435,0.746738
4.47,0.167871,0.636092,0.753131
4.48,0.163567,0.629656,0.75946
4.49,0.159308,0.623128,0.765724
4.5,0.155093,0.616508,0.771922
4.51,0.150923,0.609799,0.778054
4.52,0.1468,0.603,0.784118
4.53,0.142723,0.596113,0.790113
4.54,0.138693,0.589139,0.79604
4.55,0.134711,0.582079,0.801896
4.56,0.130777,0.574934,0.807681
4.57,0.126892,0.567704,0.813394
4.58,0.123056,0.560392,0.819035
4.59,0.119271,0.552997,0.824602
4.6,0.115536,0.545522,0.830095
4.61,0.111852,0.537967,0.835512
4.62,0.10822,0.530334,0.840854
4.63,0.104639,0.522622,0.846118
4.64,0.101112,0.514835,0.851306
4.65,0.0976379,0.506972,0.856415
4.66,0.0942174,0.499035,0.861445
4.67,0.0908511,0.491025,0.866395
4.68,0.0875396,0.482943,0.871265
4.69,0.0842833,0.47479,0.876054
4.7,0.0810826,0.466568,0.880761
4.71,0.0779381,0.458278,0.885385
4.72,0.0748502,0.449921,0.889926
4.73,0.0718193,0.441498,0.894383
4.74,0.068846,0.43301,0.898756
4.75,0.0659305,0.42446,0.903043
4.76,0.0630735,0.415847,0.907245
4.77,0.0602752,0.407173,0.91136
4.78,0.057536,0.39844,0.915388
4.79,0.0548565,0.389648,0.919329
4.8,0.052237,0.3808,0.923181
4.81,0.0496778,0.371895,0.926944
4.82,0.0471793,0.362937,0.930619
4.83,0.044742,0.353925,0.934203
4.84,0.042366,0.344862,0.937697
4.85,0.0400519,0.335748,0.9411
4.86,0.0378,0.326585,0.944412
4.87,0.0356105,0.317374,0.947632
4.88,0.0334838,0.308117,0.950759
4.89,0.0314202,0.298815,0.953794
4.9,0.02942,0.289469,0.956735
4.91,0.0274835,0.28008,0.959583
4.92,0.025611,0.270651,0.962337
4.93,0.0238028,0.261183,0.964996
4.94,0.022059,0.251676,0.96756
4.95,0.0203801,0.242132,0.970029
4.96,0.0187661,0.232553,0.972403
4.97,0.0172174,0.222939,0.97468
4.98,0.0157342,0.213294,0.976861
4.99,0.0143167,0.203617,0.978946
5,0.0129651,0.19391,0.980934
5.01,0.0116796,0.184175,0.982824
5.02,0.0104604,0.174413,0.984617
5.03,0.00930764,0.164625,0.986312
5.04,0.00822154,0.154814,0.98791
5.05,0.00720223,0.144979,0.989408
5.06,0.00624987,0.135124,0.990809
5.07,0.00536459,0.125249,0.992111
5.08,0.00454653,0.115355,0.993314
5.09,0.0037958,0.105445,0.994418
5.1,0.00311252,0.0955187,0.995423
5.11,0.00249678,0.0855789,0.996328
5.12,0.00194867,0.0756266,0.997134
5.13,0.00146828,0.0656632,0.997841
5.14,0.00105568,0.0556903,0.998448
5.15,0.000710914,0.0457091,0.998955
5.16,0.000434047,0.0357213,0.999362
5.17,0.000225116,0.0257283,0.999669
5.18,8.41508e-05,0.0157315,0.999876
5.19,1.11727e-05,0.0057324,0.999984
5.2,6.19207e-06,-0.00426753,0.999991
5.21,6.92097e-05,-0.0142668,0.999898
5.22,0.000200216,-0.0242641,0.999706
5.23,0.000399193,-0.0342577,0.999413
5.24,0.00066611,-0.0442464,0.99902
5.25,0.00100093,-0.0542286,0.998528
5.26,0.0014036,-0.0642029,0.997936
5.27,0.00187407,-0.0741678,0.997244
5.28,0.00241226,-0.0841218,0.996453
5.29,0.0030181,-0.0940635,0.995562
5.3,0.00369149,-0.103991,0.994571
5.31,0.00443235,-0.113904,0.993482
5.32,0.00524055,-0.1238,0.992293
5.33,0.00611599,-0.133678,0.991006
5.34,0.00705853,-0.143537,0.98962
5.35,0.00806804,-0.153374,0.988135
5.36,0.00914437,-0.163189,0.986552
5.37,0.0102874,-0.17298,0.984872
5.38,0.0114968,-0.182746,0.983093
5.39,0.0127727,-0.192486,0.981217
5.4,0.0141146,-0.202197,0.979243
5.41,0.0155225,-0.211878,0.977173
5.42,0.0169961,-0.221528,0.975006
5.43,0.0185352,-0.231146,0.972742
5.44,0.0201396,-0.240731,0.970383
5.45,0.021809,-0.25028,0.967928
5.46,0.0235433,-0.259792,0.965378
5.47,0.0253421,-0.269267,0.962732
5.48,0.0272052,-0.278702,0.959992
5.49,0.0291324,-0.288096,0.957158
5.5,0.0311232,-0.297448,0.954231
5.51,0.0331776,-0.306757,0.951209
5.52,0.035295,-0.316021,0.948096
5.53,0.0374753,-0.325238,0.944889
5.54,0.0397182,-0.334408,0.941591
5.55,0.0420232,-0.34353,0.938201
5.56,0.0443901,-0.3526,0.934721
5.57,0.0468184,-0.36162,0.931149
5.58,0.049308,-0.370586,0.927488
5.59,0.0518583,-0.379499,0.923738
5.6,0.054469,-0.388355,0.919898
5.61,0.0571398,-0.397155,0.915971
5.62,0.0598702,-0.405897,0.911956
5.63,0.0626599,-0.41458,0.907853
5.64,0.0655084,-0.423202,0.903664
5.65,0.0684153,-0.431762,0.899389
5.66,0.0713802,-0.440259,0.895029
5.67,0.0744026,-0.448691,0.890584
5.68,0.0774822,-0.457058,0.886056
5.69,0.0806185,-0.465358,0.881443
5.7,0.0838109,-0.47359,0.876749
5.71,0.0870591,-0.481753,0.871972
5.72,0.0903626,-0.489845,0.867114
5.73,0.0937209,-0.497866,0.862175
5.74,0.0971334,-0.505814,0.857157
5.75,0.1006,-0.513688,0.852059
5.76,0.104119,-0.521486,0.846883
5.77,0.107692,-0.529209,0.84163
5.78,0.111316,-0.536854,0.836299
5.79,0.114993,-0.54442,0.830893
5.8,0.11872,-0.551907,0.825411
5.81,0.122499,-0.559314,0.819855
5.82,0.126327,-0.566638,0.814225
5.83,0.130205,-0.57388,0.808523
5.84,0.134131,-0.581038,0.802748
5.85,0.138107,-0.58811,0.796902
5.86,0.14213,-0.595097,0.790986
5.87,0.1462,-0.601997,0.785
5.88,0.150317,-0.608808,0.778946
5.89,0.154479,-0.615531,0.772825
5.9,0.158688,-0.622164,0.766636
5.91,0.162941,-0.628705,0.760382
5.92,0.167238,-0.635155,0.754062
5.93,0.171578,-0.641512,0.747679
5.94,0.175962,-0.647775,0.741232
5.95,0.180388,-0.653943,0.734724
5.96,0.184855,-0.660016,0.728154
5.97,0.189364,-0.665992,0.721524
5.98,0.193913,-0.67187,0.714834
5.99,0.198501,-0.677651,0.708087
6,0.203129,-0.683332,0.701282
6.01,0.207794,-0.688914,0.69442
6.02,0.212498,-0.694394,0.687504
6.03,0.217238,-0.699774,0.680533
6.04,0.222014,-0.70505,0.673508
6.05,0.226826,-0.710224,0.666432
6.06,0.231673,-0.715294,0.659304
6.07,0.236554,-0.720259,0.652126
6.08,0.241468,-0.725119,0.644899
6.09,0.246415,-0.729873,0.637624
6.1,0.251394,-0.73452,0.630302
6.11,0.256405,-0.73906,0.622934
6.12,0.261445,-0.743491,0.615522
6.13,0.266516,-0.747814,0.608065
6.14,0.271615,-0.752028,0.600566
6.15,0.276743,-0.756132,0.593025
6.16,0.281899,-0.760125,0.585443
6.17,0.287081,-0.764006,0.577823
6.18,0.292289,-0.767777,0.570164
6.19,0.297522,-0.771434,0.562467
6.2,0.30278,-0.774979,0.554735
6.21,0.308062,-0.778411,0.546968
6.22,0.313366,-0.781729,0.539167
6.23,0.318693,-0.784932,0.531334
6.24,0.324041,-0.788021,0.523469
6.25,0.32941,-0.790995,0.515574
6.26,0.334798,-0.793853,0.50765
6.27,0.340206,-0.796594,0.499697
6.28,0.345632,-0.79922,0.491718
6.29,0.351075,-0.801728,0.483713
6.3,0.356535,-0.804119,0.475684
6.31,0.362011,-0.806393,0.467631
6.32,0.367502,-0.808548,0.459557
6.33,0.373007,-0.810586,0.451461
6.34,0.378525,-0.812505,0.443345
6.35,0.384056,-0.814305,0.435211
6.36,0.3896,-0.815986,0.42706
6.37,0.395154,-0.817547,0.418892
6.38,0.400718,-0.818989,0.410709
6.39,0.406292,-0.820311,0.402512
6.4,0.411874,-0.821514,0.394303
6.41,0.417464,-0.822596,0.386082
6.42,0.423061,-0.823558,0.377852
6.43,0.428664,-0.824399,0.369612
6.44,0.434272,-0.82512,0.361364
6.45,0.439885,-0.825721,0.35311
6.46,0.445502,-0.8262,0.34485
6.47,0.451121,-0.826559,0.336586
6.48,0.456743,-0.826796,0.328319
6.49,0.462366,-0.826913,0.320051
6.5,0.467989,-0.826909,0.311781
6.51,0.473611,-0.826784,0.303513
6.52,0.479233,-0.826538,0.295246
6.53,0.484852,-0.826172,0.286982
6.54,0.490468,-0.825684,0.278723
6.55,0.496081,-0.825076,0.270469
6.56,0.501689,-0.824347,0.262222
6.57,0.507292,-0.823497,0.253983
6.58,0.512888,-0.822527,0.245752
6.59,0.518478,-0.821437,0.237533
6.6,0.52406,-0.820227,0.229324
6.61,0.529633,-0.818896,0.221128
6.62,0.535196,-0.817446,0.212947
6.63,0.54075,-0.815877,0.20478
6.64,0.546292,-0.814188,0.196629
6.65,0.551822,-0.81238,0.188496
6.66,0.55734,-0.810453,0.180382
6.67,0.562844,-0.808408,0.172288
6.68,0.568334,-0.806244,0.164214
6.69,0.573809,-0.803963,0.156163
6.7,0.579268,-0.801564,0.148136
6.71,0.58471,-0.799048,0.140132
6.72,0.590135,-0.796415,0.132155
6.73,0.595541,-0.793665,0.124205
6.74,0.600928,-0.790799,0.116282
6.75,0.606296,-0.787818,0.108389
6.76,0.611642,-0.784722,0.100526
6.77,0.616967,-0.781511,0.0926949
6.78,0.622271,-0.778185,0.0848963
6.79,0.627551,-0.774746,0.0771315
6.8,0.632807,-0.771193,0.0694018
6.81,0.638039,-0.767528,0.0617081
6.82,0.643245,-0.76375,0.0540516
6.83,0.648425,-0.759861,0.0464334
6.84,0.653579,-0.75586,0.0388547
6.85,0.658705,-0.75175,0.0313166
6.86,0.663802,-0.747529,0.0238201
6.87,0.668871,-0.743198,0.0163664
6.88,0.67391,-0.73876,0.0089565
6.89,0.678918,-0.734213,0.00159155
6.9,0.683895,-0.729558,-0.0057274
