time,p00,p01,p10,p11
1.33,0,0,0.633485,0.366515
1.34,0,0,0.629027,0.370973
1.35,0,0,0.624565,0.375435
1.36,0,0,0.6201,0.3799
1.37,0,0,0.615632,0.384368
1.38,0,0,0.611162,0.388838
1.39,0,0,0.606691,0.393309
1.4,0,0,0.602219,0.397781
1.41,0,0,0.597747,0.402253
1.42,0,0,0.593276,0.406724
1.43,0,0,0.588805,0.411195
1.44,0,0,0.584335,0.415665
1.45,0,0,0.579867,0.420133
1.46,0,0,0.575402,0.424598
1.47,0,0,0.57094,0.42906
1.48,0,0,0.566482,0.433518
1.49,0,0,0.562028,0.437972
1.5,0,0,0.557578,0.442422
1.51,0,0,0.553134,0.446866
1.52,0,0,0.548696,0.451304
1.53,0,0,0.544264,0.455736
1.54,0,0,0.539839,0.460161
1.55,0,0,0.535421,0.464579
1.56,0,0,0.531012,0.468988
1.57,0,0,0.526611,0.473389
1.58,0,0,0.52222,0.47778
1.59,0,0,0.517838,0.482162
1.6,0,0,0.513466,0.486534
1.61,0,0,0.509106,0.490894
1.62,0,0,0.504756,0.495244
1.63,0,0,0.500419,0.499581
1.64,0,0,0.496094,0.503906
1.65,0,0,0.491782,0.508218
1.66,0,0,0.487483,0.512517
1.67,0,0,0.483199,0.516801
1.68,0,0,0.478929,0.521071
1.69,0,0,0.474674,0.525326
1.7,0,0,0.470435,0.529565
1.71,0,0,0.466212,0.533788
1.72,0,0,0.462006,0.537994
1.73,0,0,0.457817,0.542183
1.74,0,0,0.453646,0.546354
1.75,0,0,0.449493,0.550507
1.76,0,0,0.445359,0.554641
1.77,0,0,0.441245,0.558755
1.78,0,0,0.43715,0.56285
1.79,0,0,0.433076,0.566924
1.8,0,0,0.429022,0.570978
1.81,0,0,0.42499,0.57501
1.82,0,0,0.420979,0.579021
1.83,0,0,0.416991,0.583009
1.84,0,0,0.413026,0.586974
1.85,0,0,0.409085,0.590915
1.86,0,0,0.405167,0.594833
1.87,0,0,0.401273,0.598727
1.88,0,0,0.397405,0.602595
1.89,0,0,0.393561,0.606439
1.9,0,0,0.389744,0.610256
1.91,0,0,0.385952,0.614048
1.92,0,0,0.382188,0.617812
1.93,0,0,0.378451,0.621549
1.94,0,0,0.374741,0.625259
1.95,0,0,0.37106,0.62894
1.96,0,0,0.367407,0.632593
1.97,0,0,0.363783,0.636217
1.98,0,0,0.360189,0.639811
1.99,0,0,0.356625,0.643375
2,0,0,0.353091,0.646909
2.01,0,0,0.349588,0.650412
2.02,0,0,0.346116,0.653884
2.03,0,0,0.342676,0.657324
2.04,0,0,0.339269,0.660731
2.05,0,0,0.335893,0.664107
2.06,0,0,0.332551,0.667449
2.07,0,0,0.329243,0.670757
2.08,0,0,0.325968,0.674032
2.09,0,0,0.322727,0.677273
2.1,0,0,0.319521,0.680479
2.11,0,0,0.31635,0.68365
2.12,0,0,0.313215,0.686785
2.13,0,0,0.310115,0.689885
2.14,0,0,0.307052,0.692948
2.15,0,0,0.304025,0.695975
2.16,0,0,0.301035,0.698965
2.17,0,0,0.298083,0.701917
2.18,0,0,0.295168,0.704832
2.19,0,0,0.292292,0.707708
2.2,0,0,0.289454,0.710546
2.21,0,0,0.286655,0.713345
2.22,0,0,0.283895,0.716105
2.23,0,0,0.281174,0.718826
2.24,0,0,0.278493,0.721507
2.25,0,0,0.275853,0.724147
2.26,0,0,0.273253,0.726747
2.27,0,0,0.270694,0.729306
2.28,0,0,0.268176,0.731824
2.29,0,0,0.265699,0.734301
2.3,0,0,0.263264,0.736736
2.31,0,0,0.260872,0.739128
2.32,0,0,0.258521,0.741479
2.33,0,0,0.256214,0.743786
2.34,0,0,0.253949,0.746051
2.35,0,0,0.251728,0.748272
2.36,0,0,0.24955,0.75045
2.37,0,0,0.247416,0.752584
2.38,0,0,0.245326,0.754674
2.39,0,0,0.243281,0.756719
2.4,0,0,0.24128,0.75872
2.41,0,0,0.239323,0.760677
2.42,0,0,0.237412,0.762588
2.43,0,0,0.235547,0.764453
2.44,0,0,0.233726,0.766274
2.45,0,0,0.231952,0.768048
2.46,0,0,0.230224,0.769776
2.47,0,0,0.228541,0.771459
2.48,0,0,0.226906,0.773094
2.49,0,0,0.225316,0.774684
2.5,0,0,0.223774,0.776226
2.51,0,0,0.222279,0.777721
2.52,0,0,0.220831,0.779169
2.53,0,0,0.21943,0.78057
2.54,0,0,0.218077,0.781923
2.55,0,0,0.216772,0.783228
2.56,0,0,0.215514,0.784486
2.57,0,0,0.214305,0.785695
2.58,0,0,0.213144,0.786856
2.59,0,0,0.212031,0.787969
2.6,0,0,0.210967,0.789033
2.61,0,0,0.209951,0.790049
2.62,0,0,0.208984,0.791016
2.63,0,0,0.208066,0.791934
2.64,0,0,0.207197,0.792803
2.65,0,0,0.206377,0.793623
2.66,0,0,0.205606,0.794394
2.67,0,0,0.204885,0.795115
2.68,0,0,0.204213,0.795787
2.69,0,0,0.20359,0.79641
2.7,0,0,0.203017,0.796983
2.71,0,0,0.202494,0.797506
2.72,0,0,0.20202,0.79798
2.73,0,0,0.201596,0.798404
2.74,0,0,0.201222,0.798778
2.75,0,0,0.200897,0.799103
2.76,0,0,0.200623,0.799377
2.77,0,0,0.200398,0.799602
2.78,0,0,0.200224,0.799776
2.79,0,0,0.200099,0.799901
2.8,0,0,0.200025,0.799975
2.81,0,0,0.2,0.8
2.82,0,0,0.200025,0.799975
2.83,0,0,0.200101,0.799899
2.84,0,0,0.200226,0.799774
2.85,0,0,0.200401,0.799599
2.86,0,0,0.200627,0.799373
2.87,0,0,0.200902,0.799098
2.88,0,0,0.201227,0.798773
2.89,0,0,0.201602,0.798398
2.9,0,0,0.202027,0.797973
2.91,0,0,0.202501,0.797499
2.92,0,0,0.203025,0.796975
2.93,0,0,0.203599,0.796401
2.94,0,0,0.204222,0.795778
2.95,0,0,0.204895,0.795105
2.96,0,0,0.205617,0.794383
2.97,0,0,0.206389,0.793611
2.98,0,0,0.20721,0.79279
2.99,0,0,0.208079,0.791921
3,0,0,0.208998,0.791002
3.01,0,0,0.209966,0.790034
3.02,0,0,0.210982,0.789018
3.03,0,0,0.212047,0.787953
3.04,0,0,0.213161,0.786839
3.05,0,0,0.214323,0.785677
3.06,0,0,0.215533,0.784467
3.07,0,0,0.216791,0.783209
3.08,0,0,0.218097,0.781903
3.09,0,0,0.219451,0.780549
3.1,0,0,0.220852,0.779148
3.11,0,0,0.222301,0.777699
3.12,0,0,0.223797,0.776203
3.13,0,0,0.22534,0.77466
3.14,0,0,0.22693,0.77307
3.15,0,0,0.228566,0.771434
3.16,0,0,0.230249,0.769751
3.17,0,0,0.231978,0.768022
3.18,0,0,0.233753,0.766247
3.19,0,0,0.235574,0.764426
3.2,0,0,0.23744,0.76256
3.21,0,0,0.239352,0.760648
3.22,0,0,0.241309,0.758691
3.23,0,0,0.243311,0.756689
3.24,0,0,0.245357,0.754643
3.25,0,0,0.247447,0.752553
3.26,0,0,0.249582,0.750418
3.27,0,0,0.251761,0.748239
3.28,0,0,0.253983,0.746017
3.29,0,0,0.256248,0.743752
3.3,0,0,0.258556,0.741444
3.31,0,0,0.260907,0.739093
3.32,0,0,0.2633,0.7367
3.33,0,0,0.265735,0.734265
3.34,0,0,0.268213,0.731787
3.35,0,0,0.270731,0.729269
3.36,0,0,0.273291,0.726709
3.37,0,0,0.275892,0.724108
3.38,0,0,0.278533,0.721467
3.39,0,0,0.281214,0.718786
3.4,0,0,0.283935,0.716065
3.41,0,0,0.286696,0.713304
3.42,0,0,0.289496,0.710504
3.43,0,0,0.292334,0.707666
3.44,0,0,0.295211,0.704789
3.45,0,0,0.298127,0.701873
3.46,0,0,0.301079,0.698921
3.47,0,0,0.30407,0.69593
3.48,0,0,0.307097,0.692903
3.49,0,0,0.310161,0.689839
3.5,0,0,0.313261,0.686739
3.51,0,0,0.316397,0.683603
3.52,0,0,0.319568,0.680432
3.53,0,0,0.322775,0.677225
3.54,0,0,0.326016,0.673984
3.55,0,0,0.329291,0.670709
3.56,0,0,0.332601,0.667399
3.57,0,0,0.335943,0.664057
3.58,0,0,0.339319,0.660681
3.59,0,0,0.342727,0.657273
3.6,0,0,0.346167,0.653833
3.61,0,0,0.34964,0.65036
3.62,0,0,0.353143,0.646857
3.63,0,0,0.356677,0.643323
3.64,0,0,0.360242,0.639758
3.65,0,0,0.363837,0.636163
3.66,0,0,0.367461,0.632539
3.67,0,0,0.371114,0.628886
3.68,0,0,0.374796,0.625204
3.69,0,0,0.378506,0.621494
3.7,0,0,0.382244,0.617756
3.71,0,0,0.386008,0.613992
3.72,0,0,0.3898,0.6102
3.73,0,0,0.393618,0.606382
3.74,0,0,0.397462,0.602538
3.75,0,0,0.401331,0.598669
3.76,0,0,0.405225,0.594775
3.77,0,0,0.409143,0.590857
3.78,0,0,0.413085,0.586915
3.79,0,0,0.41705,0.58295
3.8,0,0,0.421039,0.578961
3.81,0,0,0.425049,0.574951
3.82,0,0,0.429082,0.570918
3.83,0,0,0.433136,0.566864
3.84,0,0,0.437211,0.562789
3.85,0,0,0.441306,0.558694
3.86,0,0,0.445421,0.554579
3.87,0,0,0.449555,0.550445
3.88,0,0,0.453708,0.546292
3.89,0,0,0.457879,0.542121
3.9,0,0,0.462068,0.537932
3.91,0,0,0.466275,0.533725
3.92,0,0,0.470498,0.529502
3.93,0,0,0.474737,0.525263
3.94,0,0,0.478992,0.521008
3.95,0,0,0.483262,0.516738
3.96,0,0,0.487547,0.512453
3.97,0,0,0.491846,0.508154
3.98,0,0,0.496158,0.503842
3.99,0,0,0.500483,0.499517
4,0,0,0.504821,0.495179
4.01,0,0,0.50917,0.49083
4.02,0,0,0.513531,0.486469
4.03,0,0,0.517903,0.482097
4.04,0,0,0.522285,0.477715
4.05,0,0,0.526676,0.473324
4.06,0,0,0.531077,0.468923
4.07,0,0,0.535487,0.464513
4.08,0,0,0.539904,0.460096
4.09,0,0,0.544329,0.455671
4.1,0,0,0.548761,0.451239
4.11,0,0,0.5532,0.4468
4.12,0,0,0.557644,0.442356
4.13,0,0,0.562094,0.437906
4.14,0,0,0.566548,0.433452
4.15,0,0,0.571006,0.428994
4.16,0,0,0.575468,0.424532
4.17,0,0,0.579934,0.420066
4.18,0,0,0.584401,0.415599
4.19,0,0,0.588871,0.411129
4.2,0,0,0.593342,0.406658
4.21,0,0,0.597814,0.402186
4.22,0,0,0.602286,0.397714
4.23,0,0,0.606758,0.393242
4.24,0,0,0.611229,0.388771
4.25,0,0,0.615698,0.384302
4.26,0,0,0.620166,0.379834
4.27,0,0,0.624631,0.375369
4.28,0,0,0.629093,0.370907
4.29,0,0,0.633551,0.366449
4.3,0,0,0.638005,0.361995
4.31,0,0,0.642455,0.357545
4.32,0,0,0.646899,0.353101
4.33,0,0,0.651337,0.348663
4.34,0,0,0.655769,0.344231
4.35,0,0,0.660194,0.339806
4.36,0,0,0.664611,0.335389
4.37,0,0,0.669021,0.330979
4.38,0,0,0.673421,0.326579
4.39,0,0,0.677813,0.322187
4.4,0,0,0.682195,0.317805
4.41,0,0,0.686566,0.313434
4.42,0,0,0.690927,0.309073
4.43,0,0,0.695276,0.304724
4.44,0,0,0.699613,0.300387
4.45,0,0,0.703938,0.296062
4.46,0,0,0.70825,0.29175
4.47,0,0,0.712549,0.287451
4.48,0,0,0.716833,0.283167
4.49,0,0,0.721103,0.278897
4.5,0,0,0.725357,0.274643
4.51,0,0,0.729596,0.270404
4.52,0,0,0.733819,0.266181
4.53,0,0,0.738025,0.261975
4.54,0,0,0.742214,0.257786
4.55,0,0,0.746385,0.253615
4.56,0,0,0.750537,0.249463
4.57,0,0,0.754671,0.245329
4.58,0,0,0.758786,0.241214
4.59,0,0,0.76288,0.23712
4.6,0,0,0.766955,0.233045
4.61,0,0,0.771008,0.228992
4.62,0,0,0.77504,0.22496
4.63,0,0,0.77905,0.22095
4.64,0,0,0.783038,0.216962
4.65,0,0,0.787003,0.212997
4.66,0,0,0.790945,0.209055
4.67,0,0,0.794862,0.205138
4.68,0,0,0.798756,0.201244
4.69,0,0,0.802624,0.197376
4.7,0,0,0.806467,0.193533
4.71,0,0,0.810285,0.189715
4.72,0,0,0.814076,0.185924
4.73,0,0,0.81784,0.18216
4.74,0,0,0.821577,0.178423
4.75,0,0,0.825286,0.174714
4.76,0,0,0.828968,0.171032
4.77,0,0,0.83262,0.16738
4.78,0,0,0.836244,0.163756
4.79,0,0,0.839838,0.160162
4.8,0,0,0.843402,0.156598
4.81,0,0,0.846935,0.153065
4.82,0,0,0.850438,0.149562
4.83,0,0,0.853909,0.146091
4.84,0,0,0.857349,0.142651
4.85,0,0,0.860757,0.139243
4.86,0,0,0.864131,0.135869
4.87,0,0,0.867473,0.132527
4.88,0,0,0.870782,0.129218
4.89,0,0,0.874056,0.125944
4.9,0,0,0.877297,0.122703
4.91,0,0,0.880502,0.119498
4.92,0,0,0.883673,0.116327
4.93,0,0,0.886808,0.113192
4.94,0,0,0.889908,0.110092
4.95,0,0,0.892971,0.107029
4.96,0,0,0.895997,0.104003
4.97,0,0,0.898987,0.101013
4.98,0,0,0.901939,0.0980613
4.99,0,0,0.904853,0.095147
5,0,0,0.907729,0.0922708
5.01,0,0,0.910567,0.089433
5.02,0,0,0.913366,0.086634
5.03,0,0,0.916126,0.0838742
5.04,0,0,0.918846,0.081154
5.05,0,0,0.921526,0.0784736
5.06,0,0,0.924167,0.0758333
5.07,0,0,0.926766,0.0732336
5.08,0,0,0.929325,0.0706748
5.09,0,0,0.931843,0.0681571
5.1,0,0,0.934319,0.0656809
5.11,0,0,0.936754,0.0632464
5.12,0,0,0.939146,0.0608541
5.13,0,0,0.941496,0.0585042
5.14,0,0,0.943803,0.0561969
5.15,0,0,0.946067,0.0539326
5.16,0,0,0.948288,0.0517116
5.17,0,0,0.950466,0.0495341
5.18,0,0,0.9526,0.0474005
5.19,0,0,0.954689,0.0453109
5.2,0,0,0.956734,0.0432656
5.21,0,0,0.958735,0.0412649
5.22,0,0,0.960691,0.0393091
5.23,0,0,0.962602,0.0373984
5.24,0,0,0.964467,0.0355329
5.25,0,0,0.966287,0.0337131
5.26,0,0,0.968061,0.031939
5.27,0,0,0.969789,0.0302109
5.28,0,0,0.971471,0.0285291
5.29,0,0,0.973106,0.0268937
5.3,0,0,0.974695,0.0253049
5.31,0,0,0.976237,0.0237629
5.32,0,0,0.977732,0.022268
5.33,0,0,0.97918,0.0208203
5.34,0,0,0.98058,0.01942
5.35,0,0,0.981933,0.0180673
5.36,0,0,0.983238,0.0167623
5.37,0,0,0.984495,0.0155053
5.38,0,0,0.985704,0.0142962
5.39,0,0,0.986865,0.0131354
5.4,0,0,0.987977,0.012023
5.41,0,0,0.989041,0.010959
5.42,0,0,0.990056,0.00994371
5.43,0,0,0.991023,0.00897714
5.44,0,0,0.991941,0.00805946
5.45,0,0,0.992809,0.00719076
5.46,0,0,0.993629,0.00637116
5.47,0,0,0.994399,0.00560077
5.48,0,0,0.99512,0.00487968
5.49,0,0,0.995792,0.00420797
5.5,0,0,0.996414,0.00358574
5.51,0,0,0.996987,0.00301306
5.52,0,0,0.99751,0.00249001
5.53,0,0,0.997983,0.00201664
5.54,0,0,0.998407,0.00159302
5.55,0,0,0.998781,0.0012192
5.56,0,0,0.999105,0.000895225
5.57,0,0,0.999379,0.000621139
5.58,0,0,0.999603,0.000396976
5.59,0,0,0.999777,0.000222762
5.6,0,0,0.999901,9.85193e-05
5.61,0,0,0.999976,2.42642e-05
5.62,0,0,1,5.49193e-09
5.63,0,0,0.999974,2.57463e-05
5.64,0,0,0.999899,0.000101483
5.65,0,0,0.999773,0.000227207
5.66,0,0,0.999597,0.000402902
5.67,0,0,0.999371,0.000628546
5.68,0,0,0.999096,0.000904111
5.69,0,0,0.99877,0.00122956
5.7,0,0,0.998395,0.00160486
5.71,0,0,0.99797,0.00202996
5.72,0,0,0.997495,0.0025048
5.73,0,0,0.996971,0.00302933
5.74,0,0,0.996397,0.00360347
5.75,0,0,0.995773,0.00422717
5.76,0,0,0.9951,0.00490034
5.77,0,0,0.994377,0.0056229
5.78,0,0,0.993605,0.00639475
5.79,0,0,0.992784,0.0072158
5.8,0,0,0.991914,0.00808595
5.81,0,0,0.990995,0.00900509
5.82,0,0,0.990027,0.00997311
5.83,0,0,0.98901,0.0109899
5.84,0,0,0.987945,0.0120553
5.85,0,0,0.986831,0.0131691
5.86,0,0,0.985669,0.0143314
5.87,0,0,0.984458,0.0155418
5.88,0,0,0.9832,0.0168003
5.89,0,0,0.981893,0.0181067
5.9,0,0,0.980539,0.0194609
5.91,0,0,0.979137,0.0208626
5.92,0,0,0.977688,0.0223117
5.93,0,0,0.976192,0.023808
5.94,0,0,0.974649,0.0253513
5.95,0,0,0.973059,0.0269415
5.96,0,0,0.971422,0.0285783
5.97,0,0,0.969739,0.0302615
5.98,0,0,0.968009,0.0319909
5.99,0,0,0.966234,0.0337664
6,0,0,0.964412,0.0355876
6.01,0,0,0.962546,0.0374543
6.02,0,0,0.960634,0.0393664
6.03,0,0,0.958676,0.0413236
6.04,0,0,0.956674,0.0433256
6.05,0,0,0.954628,0.0453722
6.06,0,0,0.952537,0.0474631
6.07,0,0,0.950402,0.0495981
6.08,0,0,0.948223,0.0517768
6.09,0,0,0.946001,0.0539991
6.1,0,0,0.943735,0.0562647
6.11,0,0,0.941427,0.0585732
6.12,0,0,0.939076,0.0609244
6.13,0,0,0.936682,0.063318
6.14,0,0,0.934246,0.0657537
6.15,0,0,0.931769,0.0682311
6.16,0,0,0.92925,0.07075
6.17,0,0,0.92669,0.0733101
6.18,0,0,0.924089,0.075911
6.19,0,0,0.921448,0.0785524
6.2,0,0,0.918766,0.081234
6.21,0,0,0.916045,0.0839555
6.22,0,0,0.913284,0.0867164
6.23,0,0,0.910483,0.0895165
6.24,0,0,0.907645,0.0923555
6.25,0,0,0.904767,0.0952328
6.26,0,0,0.901852,0.0981483
6.27,0,0,0.898898,0.101102
6.28,0,0,0.895908,0.104092
