time,x,y,z
4.82,0.188694,0.909251,0.371022
4.83,0.185971,0.906058,0.380098
4.84,0.183257,0.902765,0.389142
4.85,0.180554,0.899374,0.398153
4.86,0.177861,0.895886,0.40713
4.87,0.175179,0.892299,0.416071
4.88,0.172507,0.888615,0.424975
4.89,0.169847,0.884835,0.433843
4.9,0.167199,0.880958,0.442672
4.91,0.164562,0.876985,0.451461
4.92,0.161937,0.872916,0.460211
4.93,0.159324,0.868752,0.468919
4.94,0.156724,0.864494,0.477586
4.95,0.154137,0.860141,0.486209
4.96,0.151564,0.855695,0.494788
4.97,0.149003,0.851155,0.503323
4.98,0.146457,0.846522,0.511811
4.99,0.143924,0.841797,0.520253
5,0.141406,0.836981,0.528647
5.01,0.138902,0.832073,0.536992
5.02,0.136414,0.827075,0.545288
5.03,0.13394,0.821986,0.553533
5.04,0.131482,0.816808,0.561727
5.05,0.129039,0.811541,0.569869
5.06,0.126613,0.806185,0.577958
5.07,0.124202,0.800741,0.585992
5.08,0.121808,0.79521,0.593972
5.09,0.119431,0.789593,0.601896
5.1,0.117071,0.783889,0.609764
5.11,0.114728,0.7781,0.617574
5.12,0.112402,0.772226,0.625326
5.13,0.110095,0.766268,0.633018
5.14,0.107805,0.760227,0.640651
5.15,0.105533,0.754102,0.648222
5.16,0.10328,0.747896,0.655732
5.17,0.101046,0.741608,0.66318
5.18,0.0988307,0.735239,0.670564
5.19,0.0966346,0.72879,0.677885
5.2,0.0944581,0.722261,0.68514
5.21,0.0923012,0.715654,0.692329
5.22,0.0901642,0.708969,0.699453
5.23,0.0880474,0.702206,0.706509
5.24,0.085951,0.695367,0.713497
5.25,0.0838753,0.688452,0.720416
5.26,0.0818204,0.681462,0.727265
5.27,0.0797866,0.674398,0.734045
5.28,0.0777741,0.66726,0.740753
5.29,0.0757831,0.66005,0.74739
5.3,0.0738139,0.652767,0.753954
5.31,0.0718666,0.645414,0.760445
5.32,0.0699415,0.63799,0.766862
5.33,0.0680387,0.630497,0.773204
5.34,0.0661585,0.622934,0.779472
5.35,0.0643012,0.615304,0.785663
5.36,0.0624668,0.607607,0.791777
5.37,0.0606556,0.599844,0.797815
5.38,0.0588678,0.592015,0.803774
5.39,0.0571036,0.584122,0.809655
5.4,0.0553631,0.576165,0.815456
5.41,0.0536466,0.568145,0.821178
5.42,0.0519543,0.560064,0.826819
5.43,0.0502863,0.551921,0.832379
5.44,0.0486428,0.543718,0.837857
5.45,0.0470241,0.535456,0.843253
5.46,0.0454302,0.527135,0.848566
5.47,0.0438613,0.518757,0.853796
5.48,0.0423177,0.510323,0.858941
5.49,0.0407994,0.501833,0.864002
5.5,0.0393067,0.493288,0.868978
5.51,0.0378398,0.484689,0.873867
5.52,0.0363987,0.476038,0.878671
5.53,0.0349836,0.467335,0.883388
5.54,0.0335947,0.45858,0.888018
5.55,0.0322322,0.449776,0.892559
5.56,0.0308961,0.440923,0.897013
5.57,0.0295867,0.432022,0.901378
5.58,0.028304,0.423073,0.905653
5.59,0.0270483,0.414079,0.909839
5.6,0.0258196,0.405039,0.913935
5.61,0.0246181,0.395955,0.91794
5.62,0.0234439,0.386828,0.921854
5.63,0.0222972,0.377659,0.925676
5.64,0.021178,0.368449,0.929407
5.65,0.0200865,0.359198,0.933045
5.66,0.0190228,0.349909,0.936591
5.67,0.0179871,0.340581,0.940043
5.68,0.0169794,0.331216,0.943402
5.69,0.0159998,0.321815,0.946667
5.7,0.0150485,0.312379,0.949838
5.71,0.0141256,0.302909,0.952915
5.72,0.0132311,0.293406,0.955896
5.73,0.0123652,0.283871,0.958783
5.74,0.0115279,0.274305,0.961574
5.75,0.0107194,0.264709,0.964269
5.76,0.00993968,0.255084,0.966868
5.77,0.0091889,0.245432,0.96937
5.78,0.00846712,0.235752,0.971776
5.79,0.00777441,0.226047,0.974085
5.8,0.00711086,0.216318,0.976297
5.81,0.00647653,0.206564,0.978412
5.82,0.00587149,0.196789,0.980428
5.83,0.00529582,0.186991,0.982347
5.84,0.00474956,0.177174,0.984168
5.85,0.00423279,0.167337,0.985891
5.86,0.00374556,0.157482,0.987515
5.87,0.00328792,0.147609,0.98904
5.88,0.00285992,0.137721,0.990467
5.89,0.00246161,0.127818,0.991795
5.9,0.00209303,0.1179,0.993023
5.91,0.00175422,0.10797,0.994153
5.92,0.00144522,0.0980281,0.995183
5.93,0.00116606,0.0880754,0.996113
5.94,0.000916778,0.0781132,0.996944
5.95,0.000697392,0.0681424,0.997675
5.96,0.00050793,0.0581642,0.998307
5.97,0.000348413,0.0481797,0.998839
5.98,0.000218857,0.0381899,0.99927
5.99,0.000119278,0.028196,0.999602
6,4.96847e-05,0.0181989,0.999834
6.01,1.0086e-05,0.00819994,0.999966
6.02,4.85977e-07,-0.00179996,0.999998
6.03,2.08856e-05,-0.0117997,0.99993
6.04,7.12826e-05,-0.0217981,0.999762
6.05,0.000151672,-0.0317941,0.999494
6.06,0.000262044,-0.0417867,0.999127
6.07,0.000402387,-0.0517747,0.998659
6.08,0.000572687,-0.0617571,0.998091
6.09,0.000772923,-0.0717327,0.997424
6.1,0.00100308,-0.0817006,0.996656
6.11,0.00126312,-0.0916595,0.99579
6.12,0.00155302,-0.101608,0.994823
6.13,0.00187276,-0.111546,0.993757
6.14,0.00222229,-0.121472,0.992592
6.15,0.00260158,-0.131384,0.991328
6.16,0.00301058,-0.141283,0.989965
6.17,0.00344926,-0.151165,0.988502
6.18,0.00391755,-0.161032,0.986941
6.19,0.00441543,-0.17088,0.985282
6.2,0.00494282,-0.18071,0.983524
6.21,0.00549967,-0.190521,0.981668
6.22,0.00608592,-0.20031,0.979714
6.23,0.00670151,-0.210078,0.977662
6.24,0.00734637,-0.219823,0.975512
6.25,0.00802042,-0.229544,0.973265
6.26,0.00872361,-0.23924,0.970921
6.27,0.00945584,-0.24891,0.968481
6.28,0.010217,-0.258552,0.965943
6.29,0.0110071,-0.268167,0.96331
6.3,0.011826,-0.277752,0.96058
6.31,0.0126736,-0.287307,0.957755
6.32,0.0135498,-0.296831,0.954834
6.33,0.0144546,-0.306322,0.951818
6.34,0.0153877,-0.31578,0.948708
6.35,0.0163492,-0.325204,0.945503
6.36,0.0173389,-0.334592,0.942204
6.37,0.0183567,-0.343943,0.938811
6.38,0.0194025,-0.353258,0.935325
6.39,0.0204762,-0.362533,0.931746
6.4,0.0215777,-0.371769,0.928074
6.41,0.0227068,-0.380965,0.924311
6.42,0.0238634,-0.390119,0.920455
6.43,0.0250475,-0.39923,0.916508
6.44,0.0262588,-0.408298,0.912471
6.45,0.0274972,-0.417322,0.908343
6.46,0.0287627,-0.4263,0.904124
6.47,0.030055,-0.435232,0.899817
6.48,0.031374,-0.444116,0.89542
6.49,0.0327196,-0.452951,0.890935
6.5,0.0340917,-0.461738,0.886361
6.51,0.03549,-0.470474,0.8817
6.52,0.0369145,-0.479158,0.876952
6.53,0.0383649,-0.487791,0.872117
6.54,0.0398411,-0.49637,0.867196
6.55,0.0413431,-0.504896,0.86219
6.56,0.0428705,-0.513366,0.857098
6.57,0.0444232,-0.52178,0.851923
6.58,0.0460011,-0.530137,0.846663
6.59,0.047604,-0.538437,0.84132
6.6,0.0492316,-0.546678,0.835895
6.61,0.050884,-0.554859,0.830387
6.62,0.0525607,-0.56298,0.824798
6.63,0.0542618,-0.571039,0.819127
6.64,0.0559869,-0.579037,0.813377
6.65,0.0577359,-0.586971,0.807547
6.66,0.0595087,-0.594841,0.801638
6.67,0.0613049,-0.602646,0.79565
6.68,0.0631245,-0.610386,0.789585
6.69,0.0649672,-0.618059,0.783443
6.7,0.0668328,-0.625665,0.777224
6.71,0.0687211,-0.633202,0.77093
6.72,0.0706319,-0.640671,0.76456
6.73,0.072565,-0.648069,0.758117
6.74,0.0745203,-0.655397,0.751599
6.75,0.0764974,-0.662654,0.745009
6.76,0.0784961,-0.669838,0.738346
6.77,0.0805163,-0.676949,0.731612
6.78,0.0825577,-0.683987,0.724808
6.79,0.0846202,-0.69095,0.717933
6.8,0.0867034,-0.697838,0.710989
6.81,0.0888071,-0.704649,0.703976
6.82,0.0909312,-0.711384,0.696896
6.83,0.0930753,-0.718041,0.689749
