time,x,y,z
0.196,0.0107113,-0.194356,0.980873
0.197,0.0108204,-0.19533,0.980678
0.198,0.0109301,-0.196305,0.980482
0.199,0.0110403,-0.197279,0.980285
0.2,0.011151,-0.198253,0.980087
0.201,0.0112623,-0.199227,0.979889
0.202,0.0113742,-0.2002,0.979689
0.203,0.0114866,-0.201173,0.979488
0.204,0.0115995,-0.202146,0.979287
0.205,0.011713,-0.203119,0.979084
0.206,0.011827,-0.204091,0.97888
0.207,0.0119415,-0.205064,0.978676
0.208,0.0120567,-0.206035,0.97847
0.209,0.0121723,-0.207007,0.978264
0.21,0.0122885,-0.207978,0.978056
0.211,0.0124052,-0.208949,0.977848
0.212,0.0125225,-0.20992,0.977638
0.213,0.0126404,-0.210891,0.977428
0.214,0.0127587,-0.211861,0.977217
0.215,0.0128776,-0.212831,0.977004
0.216,0.0129971,-0.2138,0.976791
0.217,0.0131171,-0.21477,0.976577
0.218,0.0132376,-0.215739,0.976361
0.219,0.0133587,-0.216708,0.976145
0.22,0.0134804,-0.217676,0.975928
0.221,0.0136025,-0.218644,0.97571
0.222,0.0137252,-0.219612,0.975491
0.223,0.0138485,-0.22058,0.975271
0.224,0.0139723,-0.221547,0.975049
0.225,0.0140966,-0.222514,0.974827
0.226,0.0142215,-0.223481,0.974604
0.227,0.0143469,-0.224448,0.974381
0.228,0.0144729,-0.225414,0.974156
0.229,0.0145994,-0.22638,0.97393
0.23,0.0147264,-0.227345,0.973703
0.231,0.014854,-0.228311,0.973475
0.232,0.0149821,-0.229276,0.973246
0.233,0.0151108,-0.23024,0.973016
0.234,0.01524,-0.231205,0.972786
0.235,0.0153697,-0.232169,0.972554
0.236,0.0155,-0.233133,0.972321
0.237,0.0156309,-0.234096,0.972088
0.238,0.0157622,-0.235059,0.971853
0.239,0.0158941,-0.236022,0.971618
0.24,0.0160266,-0.236985,0.971381
0.241,0.0161595,-0.237947,0.971144
0.242,0.0162931,-0.238909,0.970905
0.243,0.0164271,-0.239871,0.970666
0.244,0.0165617,-0.240832,0.970425
0.245,0.0166969,-0.241793,0.970184
0.246,0.0168325,-0.242754,0.969942
0.247,0.0169687,-0.243714,0.969699
0.248,0.0171055,-0.244674,0.969454
0.249,0.0172428,-0.245634,0.969209
0.25,0.0173806,-0.246593,0.968963
0.251,0.017519,-0.247552,0.968716
0.252,0.0176579,-0.248511,0.968468
0.253,0.0177973,-0.249469,0.968219
0.254,0.0179373,-0.250427,0.967969
0.255,0.0180778,-0.251385,0.967718
0.256,0.0182188,-0.252343,0.967466
0.257,0.0183604,-0.2533,0.967214
0.258,0.0185025,-0.254257,0.96696
0.259,0.0186452,-0.255213,0.966705
0.26,0.0187883,-0.256169,0.966449
0.261,0.0189321,-0.257125,0.966193
0.262,0.0190763,-0.25808,0.965935
0.263,0.0192211,-0.259035,0.965677
0.264,0.0193664,-0.25999,0.965417
0.265,0.0195123,-0.260944,0.965157
0.266,0.0196587,-0.261899,0.964895
0.267,0.0198056,-0.262852,0.964633
0.268,0.0199531,-0.263806,0.964369
0.269,0.0201011,-0.264759,0.964105
0.27,0.0202496,-0.265711,0.96384
0.271,0.0203987,-0.266664,0.963574
0.272,0.0205483,-0.267616,0.963307
0.273,0.0206984,-0.268567,0.963039
0.274,0.0208491,-0.269519,0.962769
0.275,0.0210003,-0.270469,0.962499
0.276,0.021152,-0.27142,0.962229
0.277,0.0213043,-0.27237,0.961957
0.278,0.0214571,-0.27332,0.961684
0.279,0.0216104,-0.27427,0.96141
0.28,0.0217642,-0.275219,0.961135
0.281,0.0219186,-0.276167,0.96086
0.282,0.0220736,-0.277116,0.960583
0.283,0.022229,-0.278064,0.960305
0.284,0.022385,-0.279012,0.960027
0.285,0.0225415,-0.279959,0.959747
0.286,0.0226985,-0.280906,0.959467
0.287,0.0228561,-0.281852,0.959186
0.288,0.0230142,-0.282799,0.958903
0.289,0.0231728,-0.283744,0.95862
0.29,0.023332,-0.28469,0.958336
0.291,0.0234917,-0.285635,0.958051
0.292,0.0236519,-0.28658,0.957764
0.293,0.0238127,-0.287524,0.957477
0.294,0.0239739,-0.288468,0.957189
0.295,0.0241358,-0.289411,0.9569
0.296,0.0242981,-0.290355,0.956611
0.297,0.024461,-0.291298,0.95632
0.298,0.0246243,-0.29224,0.956028
0.299,0.0247883,-0.293182,0.955735
0.3,0.0249527,-0.294124,0.955442
0.301,0.0251177,-0.295065,0.955147
0.302,0.0252832,-0.296006,0.954851
0.303,0.0254492,-0.296946,0.954555
0.304,0.0256158,-0.297886,0.954258
0.305,0.0257828,-0.298826,0.953959
0.306,0.0259504,-0.299765,0.95366
0.307,0.0261186,-0.300704,0.95336
0.308,0.0262872,-0.301643,0.953059
0.309,0.0264564,-0.302581,0.952756
0.31,0.0266261,-0.303519,0.952453
0.311,0.0267964,-0.304456,0.952149
0.312,0.0269671,-0.305393,0.951844
0.313,0.0271384,-0.30633,0.951539
0.314,0.0273102,-0.307266,0.951232
0.315,0.0274825,-0.308202,0.950924
0.316,0.0276554,-0.309137,0.950615
0.317,0.0278288,-0.310072,0.950306
0.318,0.0280027,-0.311006,0.949995
0.319,0.0281771,-0.31194,0.949684
0.32,0.028352,-0.312874,0.949371
0.321,0.0285275,-0.313807,0.949058
0.322,0.0287035,-0.31474,0.948744
0.323,0.02888,-0.315673,0.948429
0.324,0.0290571,-0.316605,0.948112
0.325,0.0292346,-0.317536,0.947795
0.326,0.0294127,-0.318468,0.947477
0.327,0.0295913,-0.319398,0.947158
0.328,0.0297704,-0.320329,0.946839
0.329,0.0299501,-0.321259,0.946518
0.33,0.0301302,-0.322188,0.946196
0.331,0.0303109,-0.323117,0.945873
0.332,0.0304921,-0.324046,0.94555
0.333,0.0306739,-0.324974,0.945225
0.334,0.0308561,-0.325902,0.9449
0.335,0.0310389,-0.32683,0.944573
0.336,0.0312221,-0.327757,0.944246
0.337,0.031406,-0.328683,0.943918
0.338,0.0315903,-0.329609,0.943589
0.339,0.0317751,-0.330535,0.943259
0.34,0.0319605,-0.33146,0.942928
0.341,0.0321463,-0.332385,0.942596
0.342,0.0323327,-0.333309,0.942263
0.343,0.0325197,-0.334233,0.941929
0.344,0.0327071,-0.335157,0.941594
0.345,0.032895,-0.33608,0.941259
0.346,0.0330835,-0.337002,0.940922
0.347,0.0332725,-0.337925,0.940585
0.348,0.033462,-0.338846,0.940246
0.349,0.033652,-0.339768,0.939907
0.35,0.0338425,-0.340688,0.939567
0.351,0.0340336,-0.341609,0.939226
0.352,0.0342251,-0.342529,0.938884
0.353,0.0344172,-0.343448,0.938541
0.354,0.0346098,-0.344367,0.938197
0.355,0.0348029,-0.345286,0.937852
0.356,0.0349965,-0.346204,0.937506
0.357,0.0351906,-0.347122,0.93716
0.358,0.0353853,-0.348039,0.936812
0.359,0.0355804,-0.348956,0.936464
0.36,0.0357761,-0.349872,0.936114
0.361,0.0359723,-0.350788,0.935764
0.362,0.036169,-0.351703,0.935413
0.363,0.0363662,-0.352618,0.93506
0.364,0.0365639,-0.353533,0.934707
0.365,0.0367621,-0.354447,0.934353
0.366,0.0369609,-0.35536,0.933998
0.367,0.0371602,-0.356273,0.933643
0.368,0.0373599,-0.357186,0.933286
0.369,0.0375602,-0.358098,0.932928
0.37,0.037761,-0.35901,0.93257
0.371,0.0379623,-0.359921,0.93221
0.372,0.0381641,-0.360832,0.93185
0.373,0.0383664,-0.361742,0.931489
0.374,0.0385693,-0.362652,0.931126
0.375,0.0387726,-0.363561,0.930763
0.376,0.0389764,-0.36447,0.930399
0.377,0.0391808,-0.365378,0.930034
0.378,0.0393857,-0.366286,0.929668
0.379,0.039591,-0.367193,0.929302
0.38,0.0397969,-0.3681,0.928934
0.381,0.0400033,-0.369007,0.928566
0.382,0.0402102,-0.369912,0.928196
0.383,0.0404176,-0.370818,0.927826
0.384,0.0406255,-0.371723,0.927454
0.385,0.0408339,-0.372627,0.927082
0.386,0.0410429,-0.373531,0.926709
0.387,0.0412523,-0.374435,0.926335
0.388,0.0414622,-0.375338,0.92596
0.389,0.0416727,-0.37624,0.925585
0.39,0.0418836,-0.377142,0.925208
0.391,0.0420951,-0.378044,0.92483
0.392,0.042307,-0.378945,0.924452
0.393,0.0425195,-0.379845,0.924072
0.394,0.0427325,-0.380745,0.923692
0.395,0.0429459,-0.381645,0.923311
0.396,0.0431599,-0.382544,0.922929
0.397,0.0433744,-0.383442,0.922546
0.398,0.0435894,-0.38434,0.922162
0.399,0.0438048,-0.385238,0.921777
0.4,0.0440208,-0.386135,0.921391
0.401,0.0442373,-0.387031,0.921005
0.402,0.0444543,-0.387927,0.920617
0.403,0.0446718,-0.388823,0.920229
0.404,0.0448898,-0.389718,0.91984
0.405,0.0451083,-0.390612,0.91945
0.406,0.0453273,-0.391506,0.919058
0.407,0.0455468,-0.392399,0.918667
0.408,0.0457667,-0.393292,0.918274
0.409,0.0459872,-0.394185,0.91788
0.41,0.0462082,-0.395077,0.917485
0.411,0.0464297,-0.395968,0.91709
0.412,0.0466517,-0.396859,0.916693
0.413,0.0468742,-0.397749,0.916296
0.414,0.0470972,-0.398639,0.915898
0.415,0.0473207,-0.399528,0.915499
0.416,0.0475447,-0.400417,0.915099
0.417,0.0477692,-0.401305,0.914698
0.418,0.0479941,-0.402193,0.914296
0.419,0.0482196,-0.40308,0.913894
0.42,0.0484456,-0.403967,0.91349
0.421,0.0486721,-0.404853,0.913086
0.422,0.048899,-0.405738,0.91268
0.423,0.0491265,-0.406623,0.912274
0.424,0.0493544,-0.407508,0.911867
0.425,0.0495829,-0.408392,0.911459
0.426,0.0498118,-0.409275,0.91105
0.427,0.0500413,-0.410158,0.910641
0.428,0.0502712,-0.41104,0.91023
0.429,0.0505016,-0.411922,0.909819
0.43,0.0507326,-0.412803,0.909406
0.431,0.050964,-0.413684,0.908993
0.432,0.0511959,-0.414564,0.908579
0.433,0.0514283,-0.415444,0.908164
0.434,0.0516612,-0.416323,0.907748
0.435,0.0518946,-0.417202,0.907331
0.436,0.0521285,-0.41808,0.906913
0.437,0.0523628,-0.418957,0.906495
0.438,0.0525977,-0.419834,0.906076
0.439,0.052833,-0.42071,0.905655
0.44,0.0530689,-0.421586,0.905234
0.441,0.0533052,-0.422461,0.904812
0.442,0.053542,-0.423336,0.904389
0.443,0.0537793,-0.42421,0.903965
0.444,0.0540171,-0.425084,0.903541
0.445,0.0542554,-0.425957,0.903115
0.446,0.0544942,-0.426829,0.902689
0.447,0.0547335,-0.427701,0.902262
0.448,0.0549732,-0.428572,0.901833
0.449,0.0552135,-0.429443,0.901404
0.45,0.0554542,-0.430313,0.900975
0.451,0.0556954,-0.431183,0.900544
0.452,0.0559371,-0.432052,0.900112
0.453,0.0561793,-0.432921,0.89968
0.454,0.056422,-0.433789,0.899246
0.455,0.0566652,-0.434656,0.898812
0.456,0.0569088,-0.435523,0.898377
0.457,0.057153,-0.436389,0.897941
0.458,0.0573976,-0.437255,0.897504
0.459,0.0576427,-0.43812,0.897067
0.46,0.0578883,-0.438984,0.896628
0.461,0.0581344,-0.439848,0.896189
0.462,0.0583809,-0.440711,0.895748
0.463,0.058628,-0.441574,0.895307
0.464,0.0588755,-0.442436,0.894865
0.465,0.0591235,-0.443298,0.894422
0.466,0.059372,-0.444159,0.893979
0.467,0.0596209,-0.445019,0.893534
0.468,0.0598704,-0.445879,0.893089
0.469,0.0601203,-0.446739,0.892642
0.47,0.0603707,-0.447597,0.892195
0.471,0.0606216,-0.448455,0.891747
0.472,0.060873,-0.449313,0.891298
0.473,0.0611249,-0.45017,0.890848
0.474,0.0613772,-0.451026,0.890398
0.475,0.06163,-0.451882,0.889946
0.476,0.0618833,-0.452737,0.889494
0.477,0.0621371,-0.453591,0.889041
0.478,0.0623913,-0.454445,0.888587
0.479,0.0626461,-0.455299,0.888132
0.48,0.0629013,-0.456151,0.887676
0.481,0.0631569,-0.457004,0.88722
0.482,0.0634131,-0.457855,0.886762
0.483,0.0636697,-0.458706,0.886304
0.484,0.0639269,-0.459556,0.885845
0.485,0.0641844,-0.460406,0.885385
0.486,0.0644425,-0.461255,0.884924
0.487,0.0647011,-0.462104,0.884462
0.488,0.0649601,-0.462952,0.884
0.489,0.0652196,-0.463799,0.883537
0.49,0.0654795,-0.464646,0.883072
0.491,0.06574,-0.465492,0.882607
0.492,0.0660009,-0.466337,0.882141
0.493,0.0662623,-0.467182,0.881675
0.494,0.0665241,-0.468027,0.881207
0.495,0.0667864,-0.46887,0.880738
0.496,0.0670493,-0.469713,0.880269
0.497,0.0673125,-0.470556,0.879799
0.498,0.0675763,-0.471397,0.879328
0.499,0.0678405,-0.472239,0.878856
0.5,0.0681052,-0.473079,0.878384
0.501,0.0683703,-0.473919,0.87791
0.502,0.068636,-0.474758,0.877436
0.503,0.0689021,-0.475597,0.876961
0.504,0.0691686,-0.476435,0.876485
0.505,0.0694357,-0.477273,0.876008
0.506,0.0697032,-0.478109,0.87553
0.507,0.0699712,-0.478946,0.875052
0.508,0.0702396,-0.479781,0.874572
0.509,0.0705085,-0.480616,0.874092
0.51,0.0707779,-0.48145,0.873611
0.511,0.0710477,-0.482284,0.873129
0.512,0.0713181,-0.483117,0.872646
0.513,0.0715888,-0.483949,0.872163
0.514,0.0718601,-0.484781,0.871678
0.515,0.0721318,-0.485612,0.871193
0.516,0.072404,-0.486443,0.870707
0.517,0.0726766,-0.487273,0.87022
0.518,0.0729497,-0.488102,0.869733
0.519,0.0732233,-0.48893,0.869244
0.52,0.0734973,-0.489758,0.868755
0.521,0.0737718,-0.490586,0.868265
0.522,0.0740468,-0.491412,0.867774
0.523,0.0743222,-0.492238,0.867282
0.524,0.0745981,-0.493064,0.866789
0.525,0.0748744,-0.493888,0.866296
0.526,0.0751512,-0.494712,0.865801
0.527,0.0754285,-0.495536,0.865306
0.528,0.0757062,-0.496358,0.86481
0.529,0.0759844,-0.497181,0.864314
0.53,0.0762631,-0.498002,0.863816
0.531,0.0765422,-0.498823,0.863318
0.532,0.0768217,-0.499643,0.862818
0.533,0.0771018,-0.500462,0.862318
0.534,0.0773823,-0.501281,0.861817
0.535,0.0776632,-0.502099,0.861316
0.536,0.0779446,-0.502917,0.860813
0.537,0.0782265,-0.503734,0.86031
0.538,0.0785088,-0.50455,0.859806
0.539,0.0787916,-0.505365,0.859301
0.54,0.0790748,-0.50618,0.858795
0.541,0.0793585,-0.506994,0.858288
0.542,0.0796426,-0.507808,0.857781
0.543,0.0799272,-0.508621,0.857273
0.544,0.0802123,-0.509433,0.856764
0.545,0.0804978,-0.510244,0.856254
0.546,0.0807838,-0.511055,0.855743
0.547,0.0810702,-0.511865,0.855232
0.548,0.0813571,-0.512675,0.85472
0.549,0.0816444,-0.513484,0.854206
0.55,0.0819322,-0.514292,0.853693
0.551,0.0822204,-0.515099,0.853178
0.552,0.0825091,-0.515906,0.852662
0.553,0.0827982,-0.516712,0.852146
0.554,0.0830878,-0.517518,0.851629
0.555,0.0833778,-0.518322,0.851111
0.556,0.0836683,-0.519127,0.850592
0.557,0.0839592,-0.51993,0.850073
0.558,0.0842506,-0.520733,0.849552
0.559,0.0845425,-0.521535,0.849031
0.56,0.0848347,-0.522336,0.848509
0.561,0.0851275,-0.523137,0.847987
0.562,0.0854207,-0.523937,0.847463
0.563,0.0857143,-0.524736,0.846939
0.564,0.0860084,-0.525535,0.846414
0.565,0.0863029,-0.526332,0.845888
0.566,0.0865979,-0.52713,0.845361
0.567,0.0868933,-0.527926,0.844833
0.568,0.0871891,-0.528722,0.844305
0.569,0.0874854,-0.529517,0.843776
0.57,0.0877822,-0.530312,0.843246
0.571,0.0880794,-0.531105,0.842715
0.572,0.088377,-0.531898,0.842184
0.573,0.0886751,-0.532691,0.841652
0.574,0.0889736,-0.533482,0.841118
0.575,0.0892726,-0.534273,0.840585
0.576,0.089572,-0.535063,0.84005
0.577,0.0898719,-0.535853,0.839514
0.578,0.0901722,-0.536642,0.838978
0.579,0.0904729,-0.53743,0.838441
0.58,0.0907741,-0.538217,0.837903
0.581,0.0910757,-0.539004,0.837365
0.582,0.0913778,-0.53979,0.836825
0.583,0.0916803,-0.540575,0.836285
0.584,0.0919832,-0.54136,0.835744
0.585,0.0922866,-0.542144,0.835202
0.586,0.0925904,-0.542927,0.83466
0.587,0.0928947,-0.54371,0.834117
0.588,0.0931994,-0.544491,0.833573
0.589,0.0935045,-0.545272,0.833028
0.59,0.0938101,-0.546053,0.832482
0.591,0.0941161,-0.546832,0.831936
0.592,0.0944226,-0.547611,0.831388
0.593,0.0947294,-0.548389,0.83084
0.594,0.0950367,-0.549167,0.830292
0.595,0.0953445,-0.549943,0.829742
0.596,0.0956527,-0.550719,0.829192
0.597,0.0959613,-0.551495,0.828641
0.598,0.0962704,-0.552269,0.828089
0.599,0.0965798,-0.553043,0.827536
0.6,0.0968898,-0.553816,0.826983
0.601,0.0972001,-0.554588,0.826428
0.602,0.0975109,-0.55536,0.825873
0.603,0.0978221,-0.556131,0.825318
0.604,0.0981338,-0.556901,0.824761
0.605,0.0984458,-0.557671,0.824204
0.606,0.0987584,-0.558439,0.823646
0.607,0.0990713,-0.559207,0.823087
0.608,0.0993847,-0.559974,0.822527
0.609,0.0996985,-0.560741,0.821967
0.61,0.100013,-0.561507,0.821406
0.611,0.100327,-0.562272,0.820844
0.612,0.100642,-0.563036,0.820281
0.613,0.100958,-0.5638,0.819718
0.614,0.101274,-0.564562,0.819154
0.615,0.10159,-0.565324,0.818589
0.616,0.101907,-0.566086,0.818023
0.617,0.102224,-0.566846,0.817457
0.618,0.102542,-0.567606,0.816889
0.619,0.10286,-0.568365,0.816321
0.62,0.103179,-0.569124,0.815753
0.621,0.103497,-0.569881,0.815183
0.622,0.103817,-0.570638,0.814613
0.623,0.104137,-0.571394,0.814042
0.624,0.104457,-0.57215,0.81347
0.625,0.104777,-0.572904,0.812898
0.626,0.105098,-0.573658,0.812324
0.627,0.10542,-0.574411,0.81175
0.628,0.105742,-0.575163,0.811175
0.629,0.106064,-0.575915,0.8106
0.63,0.106387,-0.576666,0.810024
0.631,0.10671,-0.577416,0.809447
0.632,0.107033,-0.578165,0.808869
0.633,0.107357,-0.578914,0.80829
0.634,0.107682,-0.579662,0.807711
0.635,0.108007,-0.580409,0.807131
0.636,0.108332,-0.581155,0.80655
0.637,0.108658,-0.5819,0.805969
0.638,0.108984,-0.582645,0.805386
0.639,0.10931,-0.583389,0.804803
0.64,0.109637,-0.584132,0.80422
0.641,0.109964,-0.584875,0.803635
0.642,0.110292,-0.585616,0.80305
0.643,0.11062,-0.586357,0.802464
0.644,0.110949,-0.587097,0.801877
0.645,0.111278,-0.587837,0.80129
0.646,0.111607,-0.588575,0.800701
0.647,0.111937,-0.589313,0.800113
0.648,0.112267,-0.59005,0.799523
0.649,0.112598,-0.590787,0.798932
0.65,0.112929,-0.591522,0.798341
0.651,0.11326,-0.592257,0.797749
0.652,0.113592,-0.592991,0.797157
0.653,0.113924,-0.593724,0.796563
0.654,0.114257,-0.594456,0.795969
0.655,0.11459,-0.595188,0.795374
0.656,0.114924,-0.595919,0.794779
0.657,0.115258,-0.596649,0.794183
0.658,0.115592,-0.597378,0.793586
0.659,0.115927,-0.598106,0.792988
0.66,0.116262,-0.598834,0.792389
0.661,0.116597,-0.599561,0.79179
0.662,0.116933,-0.600287,0.79119
0.663,0.11727,-0.601012,0.79059
0.664,0.117607,-0.601737,0.789988
