time,x,y,z
0.356,0.047978,-0.344142,0.937691
0.357,0.0482433,-0.345043,0.937346
0.358,0.0485094,-0.345943,0.937001
0.359,0.0487761,-0.346842,0.936654
0.36,0.0490435,-0.347741,0.936307
0.361,0.0493116,-0.348639,0.935959
0.362,0.0495804,-0.349537,0.93561
0.363,0.0498499,-0.350434,0.93526
0.364,0.0501201,-0.351331,0.934909
0.365,0.0503909,-0.352227,0.934557
0.366,0.0506625,-0.353122,0.934205
0.367,0.0509348,-0.354017,0.933851
0.368,0.0512077,-0.354911,0.933496
0.369,0.0514813,-0.355805,0.933141
0.37,0.0517556,-0.356698,0.932785
0.371,0.0520306,-0.357591,0.932428
0.372,0.0523063,-0.358483,0.93207
0.373,0.0525827,-0.359375,0.931711
0.374,0.0528598,-0.360266,0.931351
0.375,0.0531375,-0.361156,0.93099
0.376,0.0534159,-0.362046,0.930629
0.377,0.0536951,-0.362935,0.930266
0.378,0.0539749,-0.363823,0.929903
0.379,0.0542553,-0.364712,0.929539
0.38,0.0545365,-0.365599,0.929173
0.381,0.0548184,-0.366486,0.928807
0.382,0.0551009,-0.367372,0.92844
0.383,0.0553841,-0.368258,0.928073
0.384,0.055668,-0.369143,0.927704
0.385,0.0559526,-0.370028,0.927334
0.386,0.0562379,-0.370912,0.926964
0.387,0.0565238,-0.371795,0.926592
0.388,0.0568104,-0.372678,0.92622
0.389,0.0570977,-0.37356,0.925847
0.39,0.0573857,-0.374441,0.925473
0.391,0.0576744,-0.375322,0.925098
0.392,0.0579637,-0.376203,0.924722
0.393,0.0582537,-0.377083,0.924346
0.394,0.0585444,-0.377962,0.923968
0.395,0.0588358,-0.37884,0.92359
0.396,0.0591278,-0.379718,0.923211
0.397,0.0594205,-0.380596,0.92283
0.398,0.0597139,-0.381473,0.922449
0.399,0.060008,-0.382349,0.922068
0.4,0.0603028,-0.383224,0.921685
0.401,0.0605982,-0.384099,0.921301
0.402,0.0608943,-0.384974,0.920917
0.403,0.061191,-0.385847,0.920531
0.404,0.0614885,-0.38672,0.920145
0.405,0.0617866,-0.387593,0.919758
0.406,0.0620854,-0.388465,0.91937
0.407,0.0623848,-0.389336,0.918981
0.408,0.0626849,-0.390207,0.918591
0.409,0.0629857,-0.391077,0.9182
0.41,0.0632872,-0.391946,0.917809
0.411,0.0635893,-0.392815,0.917416
0.412,0.0638921,-0.393683,0.917023
0.413,0.0641956,-0.39455,0.916629
0.414,0.0644997,-0.395417,0.916234
0.415,0.0648046,-0.396284,0.915838
0.416,0.06511,-0.397149,0.915442
0.417,0.0654162,-0.398014,0.915044
0.418,0.065723,-0.398879,0.914645
0.419,0.0660304,-0.399742,0.914246
0.42,0.0663386,-0.400605,0.913846
0.421,0.0666474,-0.401468,0.913445
0.422,0.0669568,-0.40233,0.913043
0.423,0.067267,-0.403191,0.91264
0.424,0.0675777,-0.404051,0.912237
0.425,0.0678892,-0.404911,0.911832
0.426,0.0682013,-0.40577,0.911427
0.427,0.0685141,-0.406629,0.911021
0.428,0.0688275,-0.407487,0.910614
0.429,0.0691416,-0.408344,0.910206
0.43,0.0694564,-0.409201,0.909797
0.431,0.0697718,-0.410057,0.909387
0.432,0.0700879,-0.410912,0.908977
0.433,0.0704046,-0.411767,0.908565
0.434,0.070722,-0.412621,0.908153
0.435,0.07104,-0.413474,0.90774
0.436,0.0713587,-0.414327,0.907326
0.437,0.0716781,-0.415179,0.906912
0.438,0.0719981,-0.41603,0.906496
0.439,0.0723188,-0.416881,0.90608
0.44,0.0726401,-0.417731,0.905662
0.441,0.0729621,-0.418581,0.905244
0.442,0.0732847,-0.419429,0.904825
0.443,0.073608,-0.420277,0.904405
0.444,0.0739319,-0.421125,0.903984
0.445,0.0742565,-0.421972,0.903563
0.446,0.0745818,-0.422818,0.903141
0.447,0.0749077,-0.423663,0.902717
0.448,0.0752342,-0.424508,0.902293
0.449,0.0755614,-0.425352,0.901868
0.45,0.0758893,-0.426195,0.901443
0.451,0.0762178,-0.427038,0.901016
0.452,0.0765469,-0.42788,0.900588
0.453,0.0768767,-0.428721,0.90016
0.454,0.0772071,-0.429562,0.899731
0.455,0.0775382,-0.430402,0.899301
0.456,0.0778699,-0.431241,0.89887
0.457,0.0782023,-0.432079,0.898439
0.458,0.0785353,-0.432917,0.898006
0.459,0.078869,-0.433754,0.897573
0.46,0.0792033,-0.434591,0.897139
0.461,0.0795383,-0.435427,0.896704
0.462,0.0798739,-0.436262,0.896268
0.463,0.0802101,-0.437096,0.895831
0.464,0.080547,-0.43793,0.895393
0.465,0.0808845,-0.438763,0.894955
0.466,0.0812227,-0.439595,0.894516
0.467,0.0815615,-0.440427,0.894076
0.468,0.081901,-0.441258,0.893635
0.469,0.0822411,-0.442088,0.893193
0.47,0.0825818,-0.442918,0.892751
0.471,0.0829231,-0.443746,0.892308
0.472,0.0832651,-0.444575,0.891863
0.473,0.0836078,-0.445402,0.891418
0.474,0.0839511,-0.446229,0.890973
0.475,0.084295,-0.447055,0.890526
0.476,0.0846395,-0.44788,0.890079
0.477,0.0849847,-0.448704,0.88963
0.478,0.0853305,-0.449528,0.889181
0.479,0.085677,-0.450351,0.888731
0.48,0.0860241,-0.451174,0.88828
0.481,0.0863718,-0.451995,0.887829
0.482,0.0867201,-0.452816,0.887376
0.483,0.0870691,-0.453637,0.886923
0.484,0.0874187,-0.454456,0.886469
0.485,0.087769,-0.455275,0.886014
0.486,0.0881199,-0.456093,0.885559
0.487,0.0884714,-0.45691,0.885102
0.488,0.0888235,-0.457727,0.884645
0.489,0.0891763,-0.458543,0.884187
0.49,0.0895297,-0.459358,0.883728
0.491,0.0898837,-0.460172,0.883268
0.492,0.0902383,-0.460986,0.882807
0.493,0.0905936,-0.461799,0.882346
0.494,0.0909495,-0.462611,0.881884
0.495,0.091306,-0.463423,0.881421
0.496,0.0916632,-0.464234,0.880957
0.497,0.0920209,-0.465044,0.880492
0.498,0.0923793,-0.465853,0.880027
0.499,0.0927384,-0.466661,0.879561
0.5,0.093098,-0.467469,0.879094
0.501,0.0934583,-0.468276,0.878626
0.502,0.0938191,-0.469082,0.878157
0.503,0.0941807,-0.469888,0.877687
0.504,0.0945428,-0.470693,0.877217
0.505,0.0949055,-0.471497,0.876746
0.506,0.0952689,-0.4723,0.876274
0.507,0.0956329,-0.473103,0.875801
0.508,0.0959975,-0.473904,0.875328
0.509,0.0963627,-0.474705,0.874854
0.51,0.0967285,-0.475506,0.874379
0.511,0.097095,-0.476305,0.873903
0.512,0.097462,-0.477104,0.873426
0.513,0.0978297,-0.477902,0.872948
0.514,0.098198,-0.478699,0.87247
0.515,0.0985669,-0.479496,0.871991
0.516,0.0989364,-0.480291,0.871511
0.517,0.0993065,-0.481086,0.87103
0.518,0.0996773,-0.481881,0.870549
0.519,0.100049,-0.482674,0.870067
0.52,0.100421,-0.483467,0.869584
0.521,0.100793,-0.484259,0.8691
0.522,0.101166,-0.48505,0.868615
0.523,0.10154,-0.48584,0.86813
0.524,0.101915,-0.48663,0.867643
0.525,0.10229,-0.487418,0.867156
0.526,0.102665,-0.488206,0.866669
0.527,0.103041,-0.488994,0.86618
0.528,0.103418,-0.48978,0.865691
0.529,0.103796,-0.490566,0.8652
0.53,0.104174,-0.491351,0.864709
0.531,0.104552,-0.492135,0.864218
0.532,0.104932,-0.492918,0.863725
0.533,0.105311,-0.4937,0.863232
0.534,0.105692,-0.494482,0.862738
0.535,0.106073,-0.495263,0.862243
0.536,0.106455,-0.496043,0.861747
0.537,0.106837,-0.496823,0.861251
0.538,0.10722,-0.497601,0.860754
0.539,0.107603,-0.498379,0.860256
0.54,0.107987,-0.499156,0.859757
0.541,0.108372,-0.499932,0.859257
0.542,0.108757,-0.500708,0.858757
0.543,0.109143,-0.501482,0.858256
0.544,0.109529,-0.502256,0.857754
0.545,0.109916,-0.503029,0.857251
0.546,0.110304,-0.503801,0.856748
0.547,0.110692,-0.504573,0.856244
0.548,0.111081,-0.505343,0.855739
0.549,0.11147,-0.506113,0.855233
0.55,0.11186,-0.506882,0.854727
0.551,0.112251,-0.50765,0.854219
0.552,0.112642,-0.508418,0.853711
0.553,0.113034,-0.509184,0.853203
0.554,0.113426,-0.50995,0.852693
0.555,0.113819,-0.510715,0.852183
0.556,0.114213,-0.511479,0.851672
0.557,0.114607,-0.512243,0.85116
0.558,0.115002,-0.513005,0.850647
0.559,0.115397,-0.513767,0.850134
0.56,0.115793,-0.514528,0.84962
0.561,0.116189,-0.515288,0.849105
0.562,0.116587,-0.516047,0.848589
0.563,0.116984,-0.516805,0.848073
0.564,0.117382,-0.517563,0.847555
0.565,0.117781,-0.51832,0.847037
0.566,0.118181,-0.519076,0.846519
0.567,0.118581,-0.519831,0.845999
0.568,0.118981,-0.520585,0.845479
0.569,0.119382,-0.521338,0.844958
0.57,0.119784,-0.522091,0.844436
0.571,0.120186,-0.522843,0.843914
0.572,0.120589,-0.523594,0.843391
0.573,0.120993,-0.524344,0.842867
0.574,0.121397,-0.525093,0.842342
0.575,0.121801,-0.525842,0.841817
0.576,0.122206,-0.526589,0.84129
0.577,0.122612,-0.527336,0.840763
0.578,0.123019,-0.528082,0.840236
0.579,0.123425,-0.528827,0.839707
0.58,0.123833,-0.529571,0.839178
0.581,0.124241,-0.530315,0.838648
0.582,0.12465,-0.531057,0.838117
0.583,0.125059,-0.531799,0.837586
0.584,0.125469,-0.53254,0.837054
0.585,0.125879,-0.53328,0.836521
0.586,0.12629,-0.534019,0.835987
0.587,0.126701,-0.534757,0.835453
0.588,0.127113,-0.535495,0.834918
0.589,0.127526,-0.536231,0.834382
0.59,0.127939,-0.536967,0.833845
0.591,0.128353,-0.537702,0.833308
0.592,0.128767,-0.538436,0.83277
0.593,0.129182,-0.539169,0.832231
0.594,0.129598,-0.539902,0.831691
0.595,0.130014,-0.540633,0.831151
0.596,0.13043,-0.541364,0.83061
0.597,0.130847,-0.542093,0.830068
0.598,0.131265,-0.542822,0.829526
0.599,0.131683,-0.54355,0.828983
0.6,0.132102,-0.544278,0.828439
0.601,0.132521,-0.545004,0.827894
0.602,0.132941,-0.545729,0.827349
0.603,0.133362,-0.546454,0.826803
0.604,0.133783,-0.547177,0.826256
0.605,0.134204,-0.5479,0.825708
0.606,0.134627,-0.548622,0.82516
0.607,0.135049,-0.549343,0.824611
0.608,0.135473,-0.550063,0.824062
0.609,0.135896,-0.550783,0.823511
0.61,0.136321,-0.551501,0.82296
0.611,0.136746,-0.552219,0.822408
0.612,0.137171,-0.552935,0.821856
0.613,0.137597,-0.553651,0.821302
0.614,0.138024,-0.554366,0.820748
0.615,0.138451,-0.55508,0.820193
0.616,0.138879,-0.555793,0.819638
0.617,0.139307,-0.556506,0.819082
0.618,0.139736,-0.557217,0.818525
0.619,0.140165,-0.557927,0.817967
0.62,0.140595,-0.558637,0.817409
0.621,0.141025,-0.559346,0.81685
0.622,0.141456,-0.560054,0.81629
0.623,0.141888,-0.56076,0.81573
0.624,0.14232,-0.561466,0.815169
0.625,0.142752,-0.562172,0.814607
0.626,0.143186,-0.562876,0.814045
0.627,0.143619,-0.563579,0.813481
0.628,0.144054,-0.564282,0.812917
0.629,0.144488,-0.564983,0.812353
0.63,0.144924,-0.565684,0.811788
0.631,0.145359,-0.566384,0.811221
0.632,0.145796,-0.567082,0.810655
0.633,0.146233,-0.56778,0.810087
0.634,0.14667,-0.568477,0.809519
0.635,0.147108,-0.569174,0.80895
0.636,0.147547,-0.569869,0.808381
0.637,0.147986,-0.570563,0.807811
0.638,0.148425,-0.571256,0.80724
0.639,0.148866,-0.571949,0.806668
0.64,0.149306,-0.572641,0.806096
0.641,0.149747,-0.573331,0.805523
0.642,0.150189,-0.574021,0.804949
0.643,0.150631,-0.57471,0.804375
0.644,0.151074,-0.575398,0.8038
0.645,0.151518,-0.576085,0.803224
0.646,0.151961,-0.576771,0.802648
0.647,0.152406,-0.577456,0.80207
0.648,0.152851,-0.57814,0.801493
0.649,0.153296,-0.578824,0.800914
0.65,0.153742,-0.579506,0.800335
0.651,0.154189,-0.580188,0.799755
0.652,0.154636,-0.580868,0.799175
0.653,0.155083,-0.581548,0.798593
0.654,0.155531,-0.582226,0.798012
0.655,0.15598,-0.582904,0.797429
0.656,0.156429,-0.583581,0.796846
0.657,0.156878,-0.584257,0.796262
0.658,0.157329,-0.584932,0.795677
0.659,0.157779,-0.585606,0.795092
0.66,0.15823,-0.586279,0.794506
0.661,0.158682,-0.586951,0.793919
0.662,0.159134,-0.587623,0.793332
0.663,0.159587,-0.588293,0.792744
0.664,0.16004,-0.588962,0.792156
0.665,0.160494,-0.589631,0.791566
0.666,0.160948,-0.590298,0.790976
0.667,0.161403,-0.590965,0.790386
0.668,0.161858,-0.591631,0.789794
0.669,0.162314,-0.592295,0.789202
