time,x,y,z
1.29,0.465806,-0.823075,0.324919
1.3,0.471485,-0.823049,0.316688
1.31,0.477164,-0.822902,0.308458
1.32,0.482841,-0.822634,0.30023
1.33,0.488516,-0.822244,0.292006
1.34,0.494188,-0.821732,0.283786
1.35,0.499856,-0.8211,0.275572
1.36,0.505519,-0.820346,0.267364
1.37,0.511176,-0.819471,0.259165
1.38,0.516827,-0.818475,0.250975
1.39,0.522471,-0.817358,0.242796
1.4,0.528106,-0.816121,0.234629
1.41,0.533733,-0.814763,0.226474
1.42,0.53935,-0.813285,0.218334
1.43,0.544956,-0.811687,0.210209
1.44,0.550551,-0.809969,0.2021
1.45,0.556133,-0.808131,0.19401
1.46,0.561703,-0.806174,0.185938
1.47,0.567258,-0.804099,0.177887
1.48,0.572799,-0.801904,0.169857
1.49,0.578324,-0.799591,0.161849
1.5,0.583833,-0.79716,0.153865
1.51,0.589325,-0.794612,0.145906
1.52,0.594798,-0.791946,0.137973
1.53,0.600253,-0.789163,0.130068
1.54,0.605689,-0.786264,0.12219
1.55,0.611103,-0.783249,0.114343
1.56,0.616497,-0.780118,0.106526
1.57,0.621869,-0.776872,0.0987409
1.58,0.627218,-0.773511,0.0909888
1.59,0.632543,-0.770036,0.083271
1.6,0.637844,-0.766447,0.0755885
1.61,0.64312,-0.762746,0.0679425
1.62,0.64837,-0.758931,0.060334
1.63,0.653593,-0.755005,0.0527642
1.64,0.658788,-0.750967,0.0452342
1.65,0.663956,-0.746819,0.0377452
1.66,0.669094,-0.74256,0.0302982
1.67,0.674203,-0.738191,0.0228944
1.68,0.679281,-0.733714,0.0155348
1.69,0.684328,-0.729128,0.00822048
1.7,0.689343,-0.724435,0.000952575
1.71,0.694325,-0.719634,-0.00626786
1.72,0.699273,-0.714728,-0.0134398
1.73,0.704188,-0.709716,-0.0205621
1.74,0.709067,-0.704599,-0.0276337
1.75,0.713911,-0.699378,-0.0346537
1.76,0.718718,-0.694054,-0.041621
1.77,0.723489,-0.688628,-0.0485344
1.78,0.728221,-0.6831,-0.0553932
1.79,0.732915,-0.677471,-0.0621961
1.8,0.73757,-0.671742,-0.0689423
1.81,0.742185,-0.665914,-0.0756306
1.82,0.74676,-0.659987,-0.0822602
1.83,0.751293,-0.653964,-0.08883
1.84,0.755784,-0.647843,-0.0953392
1.85,0.760233,-0.641627,-0.101787
1.86,0.764638,-0.635317,-0.108171
1.87,0.769,-0.628912,-0.114493
1.88,0.773317,-0.622415,-0.120749
1.89,0.777589,-0.615826,-0.126941
1.9,0.781815,-0.609146,-0.133066
1.91,0.785995,-0.602376,-0.139123
1.92,0.790128,-0.595517,-0.145113
1.93,0.794213,-0.58857,-0.151033
1.94,0.79825,-0.581536,-0.156884
1.95,0.802238,-0.574417,-0.162664
1.96,0.806177,-0.567213,-0.168372
1.97,0.810065,-0.559925,-0.174008
1.98,0.813903,-0.552554,-0.17957
1.99,0.81769,-0.545102,-0.185058
2,0.821426,-0.537569,-0.190472
2.01,0.825109,-0.529957,-0.19581
2.02,0.828739,-0.522267,-0.201071
2.03,0.832316,-0.514499,-0.206255
2.04,0.835839,-0.506656,-0.211361
2.05,0.839307,-0.498738,-0.216388
2.06,0.842721,-0.490746,-0.221335
2.07,0.84608,-0.482682,-0.226202
2.08,0.849382,-0.474547,-0.230988
2.09,0.852628,-0.466341,-0.235693
2.1,0.855817,-0.458067,-0.240315
2.11,0.858949,-0.449725,-0.244854
2.12,0.862023,-0.441317,-0.249309
2.13,0.865039,-0.432843,-0.25368
2.14,0.867997,-0.424306,-0.257966
2.15,0.870895,-0.415706,-0.262166
2.16,0.873733,-0.407045,-0.26628
2.17,0.876512,-0.398323,-0.270307
2.18,0.87923,-0.389543,-0.274246
2.19,0.881887,-0.380706,-0.278097
2.2,0.884483,-0.371812,-0.28186
2.21,0.887018,-0.362863,-0.285533
2.22,0.889491,-0.353861,-0.289117
2.23,0.891901,-0.344806,-0.292611
2.24,0.894249,-0.335701,-0.296013
2.25,0.896534,-0.326546,-0.299324
2.26,0.898755,-0.317342,-0.302544
2.27,0.900913,-0.308092,-0.305671
2.28,0.903007,-0.298797,-0.308706
2.29,0.905036,-0.289457,-0.311647
2.3,0.907001,-0.280075,-0.314495
2.31,0.908901,-0.270651,-0.317248
2.32,0.910736,-0.261188,-0.319907
2.33,0.912506,-0.251685,-0.322472
2.34,0.914209,-0.242146,-0.324941
2.35,0.915847,-0.232571,-0.327315
2.36,0.917419,-0.222961,-0.329592
2.37,0.918924,-0.213319,-0.331774
2.38,0.920362,-0.203645,-0.333859
2.39,0.921734,-0.193941,-0.335847
2.4,0.923039,-0.184209,-0.337737
2.41,0.924276,-0.174449,-0.339531
2.42,0.925446,-0.164664,-0.341226
2.43,0.926548,-0.154854,-0.342824
2.44,0.927583,-0.145021,-0.344323
2.45,0.92855,-0.135167,-0.345724
2.46,0.929448,-0.125293,-0.347027
2.47,0.930279,-0.115401,-0.34823
2.48,0.931041,-0.105491,-0.349334
2.49,0.931734,-0.0955664,-0.35034
2.5,0.93236,-0.0856272,-0.351246
2.51,0.932916,-0.0756754,-0.352052
2.52,0.933404,-0.0657124,-0.352759
2.53,0.933823,-0.0557398,-0.353367
2.54,0.934173,-0.0457588,-0.353874
2.55,0.934454,-0.0357712,-0.354282
2.56,0.934667,-0.0257782,-0.354589
2.57,0.93481,-0.0157815,-0.354797
2.58,0.934884,-0.0057824,-0.354905
2.59,0.93489,0.00421754,-0.354913
2.6,0.934826,0.0142168,-0.354821
2.61,0.934694,0.0242141,-0.354629
2.62,0.934492,0.0342077,-0.354336
2.63,0.934222,0.0441963,-0.353944
2.64,0.933882,0.0541784,-0.353453
2.65,0.933474,0.0641524,-0.352861
2.66,0.932997,0.074117,-0.352169
2.67,0.932451,0.0840707,-0.351379
2.68,0.931837,0.0940119,-0.350488
2.69,0.931154,0.103939,-0.349498
2.7,0.930402,0.113851,-0.348409
2.71,0.929583,0.123747,-0.347221
2.72,0.928695,0.133624,-0.345935
2.73,0.927739,0.143481,-0.344549
2.74,0.926715,0.153317,-0.343065
2.75,0.925623,0.16313,-0.341483
2.76,0.924464,0.17292,-0.339802
2.77,0.923237,0.182683,-0.338024
2.78,0.921943,0.19242,-0.336149
2.79,0.920582,0.202129,-0.334176
2.8,0.919153,0.211807,-0.332106
2.81,0.917659,0.221455,-0.32994
2.82,0.916097,0.231069,-0.327677
2.83,0.91447,0.24065,-0.325319
2.84,0.912777,0.250195,-0.322865
2.85,0.911017,0.259703,-0.320315
2.86,0.909193,0.269173,-0.317671
2.87,0.907303,0.278603,-0.314932
2.88,0.905348,0.287992,-0.312099
2.89,0.903329,0.297338,-0.309172
2.9,0.901245,0.306641,-0.306152
2.91,0.899097,0.315898,-0.303039
2.92,0.896886,0.325109,-0.299834
2.93,0.894611,0.334271,-0.296537
2.94,0.892273,0.343384,-0.293149
2.95,0.889872,0.352447,-0.28967
2.96,0.887409,0.361458,-0.2861
2.97,0.884884,0.370415,-0.282441
2.98,0.882298,0.379317,-0.278692
2.99,0.87965,0.388164,-0.274855
3,0.876941,0.396953,-0.270929
3.01,0.874172,0.405684,-0.266916
3.02,0.871343,0.414355,-0.262816
3.03,0.868454,0.422964,-0.258629
3.04,0.865506,0.431512,-0.254356
3.05,0.862499,0.439995,-0.249999
3.06,0.859434,0.448414,-0.245557
3.07,0.856311,0.456766,-0.241031
3.08,0.853131,0.465051,-0.236422
3.09,0.849894,0.473267,-0.23173
3.1,0.8466,0.481414,-0.226957
3.11,0.84325,0.489489,-0.222102
3.12,0.839845,0.497492,-0.217167
3.13,0.836385,0.505422,-0.212152
3.14,0.832871,0.513277,-0.207059
3.15,0.829302,0.521056,-0.201887
3.16,0.82568,0.528759,-0.196638
3.17,0.822005,0.536383,-0.191312
3.18,0.818278,0.543928,-0.185911
3.19,0.814499,0.551393,-0.180434
3.2,0.810669,0.558777,-0.174883
3.21,0.806788,0.566078,-0.169259
3.22,0.802858,0.573295,-0.163562
3.23,0.798877,0.580428,-0.157793
3.24,0.794848,0.587475,-0.151953
3.25,0.79077,0.594436,-0.146044
3.26,0.786645,0.601308,-0.140065
3.27,0.782472,0.608092,-0.134018
3.28,0.778253,0.614786,-0.127903
3.29,0.773989,0.62139,-0.121723
3.3,0.769678,0.627902,-0.115476
3.31,0.765324,0.634321,-0.109165
3.32,0.760925,0.640646,-0.10279
3.33,0.756483,0.646877,-0.0963522
3.34,0.751998,0.653012,-0.0898527
3.35,0.747472,0.659051,-0.0832923
3.36,0.742904,0.664993,-0.076672
3.37,0.738295,0.670836,-0.0699928
3.38,0.733646,0.676581,-0.0632556
3.39,0.728958,0.682226,-0.0564615
3.4,0.724232,0.68777,-0.0496114
3.41,0.719467,0.693212,-0.0427064
3.42,0.714666,0.698552,-0.0357475
3.43,0.709828,0.703789,-0.0287357
3.44,0.704954,0.708922,-0.0216721
3.45,0.700045,0.713951,-0.0145576
3.46,0.695101,0.718874,-0.00739341
3.47,0.690125,0.723691,-0.000180503
3.48,0.685115,0.728401,0.00708004
3.49,0.680073,0.733003,0.0143872
3.5,0.675,0.737498,0.0217397
3.51,0.669896,0.741883,0.0291367
3.52,0.664762,0.746159,0.0365771
3.53,0.659599,0.750325,0.0440596
3.54,0.654408,0.75438,0.0515832
3.55,0.649189,0.758324,0.0591468
3.56,0.643943,0.762156,0.0667493
3.57,0.638671,0.765875,0.0743896
3.58,0.633374,0.769482,0.0820664
3.59,0.628053,0.772975,0.0897788
3.6,0.622707,0.776353,0.0975255
3.61,0.617339,0.779617,0.105305
3.62,0.611949,0.782766,0.113118
3.63,0.606537,0.7858,0.12096
3.64,0.601105,0.788717,0.128833
3.65,0.595653,0.791518,0.136734
3.66,0.590182,0.794202,0.144663
3.67,0.584694,0.796769,0.152618
3.68,0.579187,0.799219,0.160598
3.69,0.573665,0.80155,0.168602
3.7,0.568126,0.803763,0.176629
3.71,0.562573,0.805857,0.184677
3.72,0.557006,0.807833,0.192745
3.73,0.551425,0.809689,0.200833
3.74,0.545832,0.811426,0.208939
3.75,0.540228,0.813043,0.217061
3.76,0.534613,0.81454,0.225199
3.77,0.528987,0.815916,0.233352
3.78,0.523353,0.817173,0.241517
3.79,0.517711,0.818308,0.249695
3.8,0.512061,0.819323,0.257883
3.81,0.506404,0.820217,0.266081
3.82,0.500742,0.82099,0.274287
3.83,0.495075,0.821641,0.2825
3.84,0.489404,0.822172,0.290719
3.85,0.483729,0.822581,0.298943
3.86,0.478052,0.822868,0.307171
3.87,0.472374,0.823034,0.3154
3.88,0.466695,0.823079,0.323631
3.89,0.461016,0.823002,0.331861
3.9,0.455338,0.822804,0.34009
3.91,0.449661,0.822484,0.348317
3.92,0.443988,0.822043,0.35654
3.93,0.438317,0.82148,0.364757
3.94,0.432651,0.820797,0.372969
3.95,0.426991,0.819992,0.381173
3.96,0.421336,0.819066,0.389368
3.97,0.415688,0.818019,0.397554
3.98,0.410047,0.816851,0.405728
3.99,0.404416,0.815563,0.41389
4,0.398793,0.814154,0.422039
4.01,0.393181,0.812625,0.430173
4.02,0.387579,0.810977,0.438291
4.03,0.381989,0.809208,0.446392
4.04,0.376412,0.80732,0.454475
4.05,0.370849,0.805313,0.462538
4.06,0.365299,0.803187,0.470581
4.07,0.359765,0.800943,0.478602
4.08,0.354246,0.79858,0.486599
4.09,0.348745,0.7961,0.494573
4.1,0.343261,0.793502,0.502521
4.11,0.337795,0.790786,0.510443
4.12,0.332348,0.787955,0.518336
4.13,0.326921,0.785006,0.526201
4.14,0.321515,0.781942,0.534036
4.15,0.316131,0.778763,0.54184
4.16,0.310768,0.775468,0.549611
4.17,0.305429,0.772059,0.557349
4.18,0.300114,0.768536,0.565052
4.19,0.294824,0.7649,0.572719
4.2,0.289559,0.761151,0.580349
4.21,0.28432,0.757289,0.587942
4.22,0.279109,0.753316,0.595495
4.23,0.273925,0.749231,0.603008
4.24,0.268769,0.745036,0.610479
4.25,0.263644,0.740731,0.617908
4.26,0.258548,0.736316,0.625293
4.27,0.253483,0.731793,0.632634
4.28,0.248449,0.727162,0.639929
4.29,0.243448,0.722423,0.647177
4.3,0.23848,0.717578,0.654377
4.31,0.233546,0.712627,0.661528
4.32,0.228646,0.707571,0.668629
4.33,0.223781,0.70241,0.675679
4.34,0.218953,0.697145,0.682677
4.35,0.214161,0.691778,0.689622
4.36,0.209407,0.686309,0.696512
4.37,0.20469,0.680738,0.703347
4.38,0.200013,0.675067,0.710127
4.39,0.195375,0.669296,0.716848
4.4,0.190777,0.663426,0.723512
4.41,0.18622,0.657459,0.730117
4.42,0.181704,0.651394,0.736661
4.43,0.17723,0.645233,0.743144
4.44,0.1728,0.638977,0.749565
4.45,0.168413,0.632627,0.755923
4.46,0.16407,0.626183,0.762218
4.47,0.159772,0.619647,0.768447
4.48,0.155519,0.613019,0.77461
4.49,0.151312,0.606301,0.780707
4.5,0.147152,0.599494,0.786736
4.51,0.143039,0.592598,0.792696
4.52,0.138975,0.585614,0.798588
4.53,0.134958,0.578544,0.804408
4.54,0.130991,0.571389,0.810158
4.55,0.127073,0.564149,0.815836
4.56,0.123206,0.556826,0.821441
4.57,0.119389,0.549421,0.826972
4.58,0.115624,0.541934,0.832429
4.59,0.111911,0.534368,0.837811
4.6,0.10825,0.526723,0.843116
4.61,0.104642,0.519,0.848345
4.62,0.101088,0.511201,0.853496
4.63,0.0975877,0.503326,0.858569
4.64,0.0941421,0.495376,0.863562
4.65,0.0907516,0.487354,0.868476
4.66,0.0874168,0.47926,0.873309
4.67,0.084138,0.471094,0.878061
4.68,0.0809158,0.46286,0.882731
4.69,0.0777507,0.454557,0.887318
4.7,0.0746431,0.446187,0.891822
4.71,0.0715935,0.437751,0.896241
4.72,0.0686023,0.42925,0.900576
4.73,0.06567,0.420687,0.904826
4.74,0.062797,0.412061,0.90899
4.75,0.0599837,0.403374,0.913067
4.76,0.0572305,0.394627,0.917057
4.77,0.054538,0.385823,0.920959
4.78,0.0519063,0.376961,0.924773
4.79,0.049336,0.368044,0.928499
4.8,0.0468274,0.359073,0.932134
4.81,0.0443809,0.350048,0.93568
4.82,0.0419969,0.340972,0.939135
4.83,0.0396756,0.331845,0.942499
4.84,0.0374175,0.32267,0.945772
4.85,0.0352229,0.313447,0.948952
4.86,0.0330921,0.304177,0.95204
4.87,0.0310254,0.294863,0.955036
4.88,0.0290231,0.285505,0.957938
4.89,0.0270855,0.276105,0.960746
4.9,0.0252129,0.266665,0.96346
4.91,0.0234056,0.257185,0.966079
4.92,0.0216639,0.247666,0.968603
4.93,0.0199879,0.238112,0.971032
4.94,0.018378,0.228522,0.973365
4.95,0.0168344,0.218899,0.975602
4.96,0.0153573,0.209243,0.977743
4.97,0.0139469,0.199556,0.979787
4.98,0.0126035,0.18984,0.981734
4.99,0.0113272,0.180096,0.983584
5,0.0101182,0.170325,0.985336
5.01,0.00897673,0.160529,0.98699
5.02,0.00790294,0.15071,0.988546
5.03,0.00689699,0.140868,0.990004
5.04,0.00595901,0.131005,0.991364
5.05,0.00508916,0.121123,0.992624
5.06,0.00428755,0.111224,0.993786
5.07,0.00355431,0.101307,0.994849
5.08,0.00288954,0.0913761,0.995812
5.09,0.00229335,0.0814315,0.996676
5.1,0.00176582,0.0714748,0.997441
5.11,0.00130702,0.0615075,0.998106
5.12,0.000917034,0.0515312,0.998671
5.13,0.000595909,0.0415472,0.999136
5.14,0.000343696,0.0315572,0.999502
5.15,0.000160431,0.0215624,0.999767
5.16,4.61418e-05,0.0115645,0.999933
5.17,8.44862e-07,0.00156489,0.999999
5.18,2.45469e-05,-0.00843496,0.999964
5.19,0.000117244,-0.0184336,0.99983
5.2,0.000278924,-0.0284295,0.999596
5.21,0.000509561,-0.0384211,0.999262
5.22,0.000809123,-0.0484072,0.998827
5.23,0.00117756,-0.058386,0.998293
5.24,0.00161483,-0.0683563,0.99766
5.25,0.00212086,-0.0783165,0.996926
5.26,0.00269557,-0.0882651,0.996093
5.27,0.00333889,-0.0982006,0.995161
5.28,0.00405071,-0.108122,0.994129
5.29,0.00483093,-0.118027,0.992999
5.3,0.00567944,-0.127915,0.991769
5.31,0.00659611,-0.137783,0.99044
5.32,0.0075808,-0.147632,0.989013
5.33,0.00863337,-0.157459,0.987488
5.34,0.00975367,-0.167262,0.985864
5.35,0.0109415,-0.177041,0.984143
5.36,0.0121968,-0.186793,0.982324
5.37,0.0135192,-0.196518,0.980407
5.38,0.0149087,-0.206214,0.978393
5.39,0.0163649,-0.21588,0.976283
5.4,0.0178877,-0.225514,0.974076
5.41,0.0194769,-0.235114,0.971773
5.42,0.0211322,-0.24468,0.969374
5.43,0.0228534,-0.25421,0.966879
5.44,0.0246402,-0.263702,0.96429
5.45,0.0264924,-0.273155,0.961605
5.46,0.0284097,-0.282568,0.958827
5.47,0.0303918,-0.291939,0.955954
5.48,0.0324383,-0.301267,0.952988
5.49,0.0345491,-0.310551,0.949929
5.5,0.0367238,-0.319788,0.946777
5.51,0.0389621,-0.328979,0.943533
5.52,0.0412636,-0.338121,0.940198
5.53,0.0436281,-0.347213,0.936771
5.54,0.046055,-0.356254,0.933254
5.55,0.0485442,-0.365242,0.929646
5.56,0.0510953,-0.374176,0.925949
5.57,0.0537077,-0.383055,0.922163
5.58,0.0563813,-0.391878,0.918288
5.59,0.0591155,-0.400643,0.914325
5.6,0.06191,-0.409348,0.910275
5.61,0.0647644,-0.417993,0.906139
5.62,0.0676782,-0.426577,0.901916
5.63,0.070651,-0.435097,0.897607
5.64,0.0736824,-0.443554,0.893214
5.65,0.0767719,-0.451944,0.888736
5.66,0.0799191,-0.460268,0.884175
5.67,0.0831235,-0.468525,0.879531
5.68,0.0863846,-0.476712,0.874805
5.69,0.0897019,-0.484828,0.869997
5.7,0.093075,-0.492873,0.865109
5.71,0.0965034,-0.500846,0.86014
5.72,0.0999865,-0.508744,0.855092
5.73,0.103524,-0.516567,0.849965
5.74,0.107115,-0.524314,0.844761
5.75,0.110759,-0.531984,0.839479
5.76,0.114456,-0.539575,0.834121
5.77,0.118205,-0.547086,0.828688
5.78,0.122006,-0.554517,0.82318
5.79,0.125857,-0.561866,0.817598
5.8,0.129759,-0.569132,0.811943
5.81,0.133711,-0.576314,0.806216
5.82,0.137712,-0.583411,0.800417
5.83,0.141762,-0.590421,0.794548
5.84,0.14586,-0.597345,0.788609
5.85,0.150005,-0.60418,0.782601
5.86,0.154197,-0.610927,0.776526
5.87,0.158436,-0.617583,0.770383
5.88,0.16272,-0.624147,0.764174
5.89,0.167049,-0.63062,0.7579
5.9,0.171422,-0.637,0.751562
5.91,0.175839,-0.643286,0.745161
5.92,0.180299,-0.649476,0.738697
5.93,0.184802,-0.655571,0.732171
5.94,0.189346,-0.661569,0.725586
5.95,0.193931,-0.667469,0.71894
5.96,0.198557,-0.673271,0.712237
5.97,0.203222,-0.678974,0.705475
5.98,0.207926,-0.684576,0.698657
5.99,0.212669,-0.690077,0.691784
6,0.217449,-0.695477,0.684856
6.01,0.222266,-0.700773,0.677875
6.02,0.22712,-0.705967,0.670841
6.03,0.232008,-0.711056,0.663756
6.04,0.236932,-0.71604,0.65662
6.05,0.24189,-0.720918,0.649435
6.06,0.24688,-0.72569,0.642202
6.07,0.251904,-0.730355,0.634922
6.08,0.256959,-0.734912,0.627596
6.09,0.262045,-0.739361,0.620224
6.1,0.267162,-0.7437,0.612809
6.11,0.272308,-0.74793,0.60535
6.12,0.277483,-0.752049,0.59785
6.13,0.282686,-0.756057,0.59031
6.14,0.287916,-0.759954,0.58273
6.15,0.293173,-0.763739,0.575111
6.16,0.298456,-0.76741,0.567455
6.17,0.303763,-0.770969,0.559763
6.18,0.309095,-0.774413,0.552036
6.19,0.31445,-0.777744,0.544275
6.2,0.319828,-0.780959,0.536482
6.21,0.325227,-0.78406,0.528657
6.22,0.330647,-0.787044,0.520801
6.23,0.336088,-0.789913,0.512916
6.24,0.341548,-0.792664,0.505003
6.25,0.347026,-0.795299,0.497063
6.26,0.352523,-0.797817,0.489098
6.27,0.358036,-0.800216,0.481107
6.28,0.363565,-0.802498,0.473094
6.29,0.36911,-0.804661,0.465058
6.3,0.374669,-0.806705,0.457001
6.31,0.380242,-0.80863,0.448924
6.32,0.385828,-0.810436,0.440829
6.33,0.391426,-0.812122,0.432716
6.34,0.397035,-0.813689,0.424587
6.35,0.402655,-0.815135,0.416442
6.36,0.408284,-0.816461,0.408284
6.37,0.413922,-0.817666,0.400114
6.38,0.419567,-0.818751,0.391931
6.39,0.42522,-0.819715,0.383739
6.4,0.430879,-0.820558,0.375537
6.41,0.436544,-0.821279,0.367328
6.42,0.442213,-0.82188,0.359112
6.43,0.447885,-0.822359,0.350891
6.44,0.453561,-0.822717,0.342666
6.45,0.459238,-0.822953,0.334437
6.46,0.464917,-0.823068,0.326207
6.47,0.470596,-0.823061,0.317976
6.48,0.476275,-0.822933,0.309746
6.49,0.481953,-0.822684,0.301518
6.5,0.487628,-0.822313,0.293293
6.51,0.4933,-0.82182,0.285072
6.52,0.498969,-0.821207,0.276857
6.53,0.504633,-0.820472,0.268648
6.54,0.510291,-0.819616,0.260448
6.55,0.515943,-0.818639,0.252256
6.56,0.521588,-0.817541,0.244075
6.57,0.527225,-0.816322,0.235906
6.58,0.532853,-0.814983,0.227749
6.59,0.538471,-0.813524,0.219607
6.6,0.544079,-0.811945,0.211479
6.61,0.549676,-0.810245,0.203368
6.62,0.55526,-0.808427,0.195275
6.63,0.560832,-0.806488,0.1872
6.64,0.56639,-0.804431,0.179145
6.65,0.571933,-0.802255,0.171112
6.66,0.577461,-0.799961,0.163101
6.67,0.582972,-0.797548,0.155113
6.68,0.588466,-0.795018,0.14715
6.69,0.593943,-0.792371,0.139213
6.7,0.599401,-0.789606,0.131303
6.71,0.604839,-0.786725,0.123421
6.72,0.610257,-0.783728,0.115569
6.73,0.615655,-0.780615,0.107747
6.74,0.62103,-0.777387,0.099957
6.75,0.626382,-0.774044,0.0921997
6.76,0.631711,-0.770587,0.0844765
6.77,0.637016,-0.767016,0.0767884
6.78,0.642296,-0.763332,0.0691365
6.79,0.64755,-0.759536,0.0615221
6.8,0.652777,-0.755627,0.0539462
6.81,0.657977,-0.751606,0.0464099
6.82,0.663149,-0.747475,0.0389144
6.83,0.668292,-0.743233,0.0314608
6.84,0.673405,-0.738882,0.0240501
6.85,0.678488,-0.734422,0.0166835
6.86,0.68354,-0.729853,0.00936205
6.87,0.68856,-0.725176,0.00208682
6.88,0.693547,-0.720393,-0.00514112
6.89,0.698501,-0.715503,-0.0123207
