time,x,y,z
0.1,-0.000832959,-0.0998455,0.99518
0.101,-0.000521541,-0.100843,0.99508
0.102,-0.000300598,-0.101839,0.994984
0.103,-0.000354407,-0.102834,0.994881
0.104,-0.000255194,-0.103829,0.994779
0.105,-0.000381902,-0.104824,0.994675
0.106,-0.00037998,-0.105818,0.99457
0.107,-0.000756065,-0.106811,0.994465
0.108,-0.000357935,-0.107808,0.994361
0.109,-0.000269611,-0.108802,0.994251
0.11,-0.000188017,-0.109796,0.994141
0.111,-0.000298114,-0.110791,0.994034
0.112,-0.000195723,-0.111785,0.993925
0.113,-0.000216537,-0.112779,0.993814
0.114,-0.000362516,-0.113773,0.993705
0.115,-0.000498415,-0.114766,0.993594
0.116,-0.00030317,-0.115761,0.993481
0.117,-0.00047768,-0.116754,0.99337
0.118,-0.000765542,-0.117746,0.993251
0.119,-0.000637292,-0.11874,0.993133
0.12,-0.000299451,-0.119735,0.993016
0.121,-0.000545379,-0.120727,0.992896
0.122,-0.00100067,-0.121717,0.992778
0.123,-0.000676141,-0.122712,0.992657
0.124,-0.000452365,-0.123706,0.992533
0.125,-0.000644303,-0.124697,0.99241
0.126,-0.000308619,-0.125692,0.992289
0.127,-0.000700405,-0.126684,0.992173
0.128,-0.000732213,-0.127676,0.992049
0.129,-0.000785071,-0.128668,0.991924
0.13,-0.00133801,-0.129655,0.991795
0.131,-0.000881025,-0.130651,0.991666
0.132,-0.000183132,-0.131646,0.991535
0.133,0.000188716,-0.132637,0.991405
0.134,0.000351663,-0.133629,0.99128
0.135,6.84511e-05,-0.134621,0.991146
0.136,0.000159433,-0.135612,0.991013
0.137,-0.000341498,-0.136603,0.99088
0.138,-0.000260171,-0.137595,0.990746
0.139,-0.00062888,-0.138584,0.990608
0.14,-0.000967035,-0.139573,0.990469
0.141,-0.000766492,-0.140565,0.990331
0.142,-0.00143229,-0.141551,0.9902
0.143,-0.00142235,-0.142542,0.990058
0.144,-0.00148461,-0.143531,0.989916
0.145,-0.000981389,-0.144526,0.989774
0.146,-0.00131905,-0.145513,0.989629
0.147,-0.00127122,-0.146503,0.989483
0.148,-0.000775067,-0.147496,0.989337
0.149,-0.00130746,-0.148481,0.989191
0.15,-0.00169088,-0.149467,0.989046
0.151,-0.00222716,-0.150449,0.988898
0.152,-0.00179758,-0.151444,0.988748
0.153,-0.00147274,-0.152437,0.988598
0.154,-0.00133893,-0.153427,0.988446
0.155,-0.00150062,-0.154414,0.988294
0.156,-0.00102692,-0.155406,0.988139
0.157,-0.000614945,-0.156396,0.987983
0.158,-0.000844754,-0.157383,0.987826
0.159,-0.000923824,-0.15837,0.987668
0.16,-0.00118736,-0.159356,0.987511
0.161,-0.000840281,-0.160346,0.987353
0.162,-0.000764028,-0.161333,0.98719
0.163,-0.000378821,-0.162322,0.987028
0.164,-0.000439362,-0.163309,0.986864
0.165,-0.000486683,-0.164295,0.986702
0.166,-0.000861656,-0.165281,0.986539
0.167,-0.000901778,-0.166267,0.986374
0.168,-0.00113933,-0.167252,0.986208
0.169,-0.00153345,-0.168235,0.98604
0.17,-0.00186764,-0.169218,0.985872
0.171,-0.0014797,-0.170207,0.985701
0.172,-0.000927822,-0.171197,0.985532
0.173,-0.000758441,-0.172183,0.985361
0.174,-0.000902117,-0.173168,0.985188
0.175,-0.000701434,-0.174154,0.985016
0.176,-0.000372103,-0.17514,0.984841
0.177,-0.000674451,-0.176125,0.984669
0.178,-0.00139632,-0.177106,0.984497
0.179,-0.000562727,-0.178096,0.984326
0.18,-0.000814757,-0.17908,0.984151
0.181,-0.000339404,-0.180066,0.983974
0.182,0.000595913,-0.18105,0.983796
0.183,0.001178,-0.182032,0.983624
0.184,0.00139819,-0.183015,0.983443
0.185,0.00153773,-0.183997,0.983261
0.186,0.00121787,-0.184983,0.98308
0.187,0.00119525,-0.185967,0.982895
0.188,0.00163877,-0.186947,0.982712
0.189,0.00150218,-0.187931,0.982528
0.19,0.00151648,-0.188914,0.982341
0.191,0.0010945,-0.189899,0.982151
0.192,0.00200161,-0.190874,0.981963
0.193,0.00124477,-0.191862,0.981773
0.194,0.00132087,-0.192844,0.981585
0.195,0.00177615,-0.193822,0.981392
0.196,0.00119516,-0.194808,0.9812
0.197,0.000374882,-0.195793,0.981006
0.198,0.000444374,-0.196774,0.98081
0.199,-0.000238664,-0.197756,0.980615
0.2,-0.000525552,-0.198736,0.980418
0.201,-0.000451106,-0.199716,0.980217
0.202,0.000743389,-0.200696,0.980019
0.203,0.000835276,-0.201676,0.979822
0.204,0.000779129,-0.202656,0.979621
0.205,0.000334752,-0.203637,0.97942
0.206,0.00067707,-0.204617,0.979219
0.207,0.00175795,-0.20559,0.979017
0.208,0.00180155,-0.206568,0.978811
0.209,0.00115512,-0.207552,0.978605
0.21,0.000874282,-0.208534,0.978405
0.211,0.000985232,-0.209511,0.978195
0.212,0.00130616,-0.210488,0.977985
0.213,0.00104328,-0.211466,0.977772
0.214,0.00107596,-0.212444,0.977561
0.215,0.000957576,-0.213422,0.977349
0.216,0.000662914,-0.214402,0.977139
0.217,0.000334335,-0.215379,0.976924
0.218,7.89034e-05,-0.216356,0.976709
0.219,0.00026981,-0.217333,0.976491
0.22,6.9464e-05,-0.218309,0.976273
0.221,-0.000463849,-0.219285,0.976056
0.222,-1.28155e-05,-0.220262,0.975839
0.223,-0.000612659,-0.221238,0.975623
0.224,-0.000501296,-0.222214,0.975402
0.225,-0.000875357,-0.223189,0.97518
0.226,-0.000399258,-0.224165,0.974954
0.227,-6.91227e-05,-0.22514,0.97473
0.228,0.00098621,-0.226113,0.974505
0.229,0.000301746,-0.227089,0.97428
0.23,0.00087177,-0.228062,0.974054
0.231,0.000383504,-0.229038,0.973826
0.232,0.000955398,-0.23001,0.973596
0.233,0.000438665,-0.230985,0.973369
0.234,-4.36873e-05,-0.231959,0.973138
0.235,-0.000791783,-0.232931,0.972908
0.236,-0.000672015,-0.233905,0.972675
0.237,0.000213564,-0.234879,0.972442
0.238,0.000438428,-0.235852,0.972211
0.239,7.77809e-05,-0.236825,0.971977
0.24,0.000132607,-0.237796,0.971739
0.241,-0.000323181,-0.238768,0.971501
0.242,-0.000531994,-0.239739,0.971262
0.243,-0.0011873,-0.240708,0.971023
0.244,-0.0013403,-0.241678,0.970781
0.245,-0.00113007,-0.24265,0.97054
0.246,-0.00091445,-0.243622,0.9703
0.247,-0.000659281,-0.244594,0.970061
0.248,-0.000576544,-0.245565,0.969817
0.249,-0.000351046,-0.246535,0.96957
0.25,-0.0005861,-0.247504,0.969323
0.251,-0.00111541,-0.248471,0.969075
0.252,-0.00146768,-0.249439,0.968828
0.253,-0.00240024,-0.250405,0.968598
0.254,-0.00313432,-0.251366,0.968349
0.255,-0.00232937,-0.252343,0.968097
0.256,-0.00292616,-0.253306,0.967847
0.257,-0.00269114,-0.254276,0.967595
0.258,-0.00213237,-0.255249,0.96734
0.259,-0.00223514,-0.256215,0.967084
0.26,-0.00244596,-0.257181,0.966829
0.261,-0.00252464,-0.258148,0.966576
0.262,-0.002864,-0.259111,0.966318
0.263,-0.00254714,-0.260081,0.966059
0.264,-0.0026444,-0.261046,0.965799
0.265,-0.00313845,-0.262006,0.965539
0.266,-0.00344283,-0.26297,0.965282
0.267,-0.00310899,-0.263939,0.965019
0.268,-0.00295345,-0.264906,0.964756
0.269,-0.00333495,-0.265868,0.964497
0.27,-0.00403914,-0.266824,0.964236
0.271,-0.00265184,-0.267806,0.96397
0.272,-0.00212421,-0.268775,0.963703
0.273,-0.00346423,-0.269726,0.963438
0.274,-0.00398685,-0.270682,0.96317
0.275,-0.00478661,-0.271633,0.962902
0.276,-0.00523941,-0.272589,0.962637
0.277,-0.00519448,-0.273553,0.962364
0.278,-0.00575091,-0.274504,0.962091
0.279,-0.0057652,-0.275466,0.961817
0.28,-0.00666812,-0.276408,0.961542
0.281,-0.00676032,-0.277367,0.961265
0.282,-0.00600291,-0.278346,0.960987
0.283,-0.00555842,-0.279316,0.96071
0.284,-0.00639169,-0.280259,0.960432
0.285,-0.00740248,-0.281195,0.960152
0.286,-0.00805004,-0.282137,0.959869
0.287,-0.0079383,-0.283106,0.959606
0.288,-0.00817726,-0.284058,0.959322
0.289,-0.00799515,-0.285024,0.959042
0.29,-0.00787391,-0.285986,0.958757
0.291,-0.00769866,-0.28695,0.958472
0.292,-0.00771901,-0.287908,0.958185
0.293,-0.00838083,-0.288848,0.957898
0.294,-0.00683616,-0.289849,0.957618
0.295,-0.00690202,-0.290806,0.957331
0.296,-0.00770936,-0.291743,0.957039
0.297,-0.00623122,-0.292735,0.956748
0.298,-0.0066591,-0.293684,0.956459
0.299,-0.00616862,-0.294652,0.956169
0.3,-0.00600747,-0.295611,0.955873
0.301,-0.00676586,-0.296551,0.955579
0.302,-0.00608056,-0.297523,0.955286
0.303,-0.00696075,-0.298462,0.955
0.304,-0.00621708,-0.299434,0.954701
0.305,-0.00672097,-0.300378,0.954403
0.306,-0.00657112,-0.301336,0.954105
0.307,-0.00525861,-0.302316,0.953804
0.308,-0.00555107,-0.303265,0.953504
0.309,-0.00531463,-0.304223,0.9532
0.31,-0.0040294,-0.305197,0.952899
0.311,-0.00510371,-0.306134,0.952594
0.312,-0.00595459,-0.307073,0.952292
0.313,-0.00596706,-0.308025,0.951987
0.314,-0.0065052,-0.308966,0.951679
0.315,-0.00703319,-0.309907,0.951372
0.316,-0.00659061,-0.310868,0.951062
0.317,-0.00635858,-0.311823,0.950749
0.318,-0.00595532,-0.312783,0.950439
0.319,-0.00474024,-0.313754,0.950127
0.32,-0.00393996,-0.314715,0.949813
0.321,-0.00357783,-0.315672,0.949506
0.322,-0.00412016,-0.316615,0.949192
0.323,-0.00586252,-0.317538,0.948877
0.324,-0.00634918,-0.318478,0.948563
0.325,-0.00552175,-0.319444,0.948251
0.326,-0.00643701,-0.320376,0.947932
0.327,-0.00667531,-0.321319,0.947612
0.328,-0.00724318,-0.322254,0.94729
0.329,-0.00682131,-0.32321,0.946967
0.33,-0.00802252,-0.32413,0.946645
0.331,-0.00784828,-0.325081,0.946321
0.332,-0.00813373,-0.326021,0.945999
0.333,-0.0070437,-0.326993,0.945675
0.334,-0.00581136,-0.327964,0.945349
0.335,-0.00380661,-0.328939,0.945022
0.336,-0.00295984,-0.329893,0.944694
0.337,-0.00347624,-0.330832,0.944363
0.338,-0.00331494,-0.331778,0.944033
0.339,-0.00262475,-0.332729,0.943702
0.34,-0.00118717,-0.333681,0.94337
0.341,-0.000567167,-0.334625,0.943034
0.342,0.00123156,-0.335567,0.942702
0.343,0.0015458,-0.336509,0.942366
0.344,0.000524177,-0.337454,0.94203
0.345,-0.000413449,-0.338396,0.94169
0.346,-0.00166338,-0.339333,0.941352
0.347,-0.0024657,-0.340272,0.941019
0.348,-0.00295502,-0.341211,0.940683
0.349,-0.00288355,-0.342153,0.940342
0.35,-0.00205736,-0.343099,0.94
0.351,-0.00133616,-0.344043,0.939659
0.352,-0.00442618,-0.344957,0.939316
0.353,-0.00362371,-0.345906,0.93897
0.354,-0.00358422,-0.346845,0.938625
0.355,-0.00275551,-0.347792,0.938278
0.356,-0.0018401,-0.348736,0.93793
0.357,-0.00175956,-0.349676,0.937588
0.358,-0.00210721,-0.350613,0.93724
0.359,-0.00111018,-0.351555,0.936889
0.36,-3.58355e-06,-0.352494,0.936539
0.361,-0.000775437,-0.353429,0.936186
0.362,-0.0018302,-0.354362,0.935835
0.363,-0.00156641,-0.355299,0.93548
0.364,-0.00134468,-0.356236,0.935125
0.365,-0.00174612,-0.357169,0.934769
0.366,-0.000936214,-0.358108,0.934415
0.367,-0.00150727,-0.359041,0.934057
0.368,-0.00198303,-0.359973,0.9337
0.369,8.45441e-06,-0.360914,0.933343
0.37,0.000159586,-0.361847,0.932982
0.371,0.000449704,-0.362781,0.932622
0.372,0.000915054,-0.363714,0.932265
0.373,0.00133064,-0.364645,0.931901
0.374,0.00150653,-0.365576,0.931536
0.375,0.000518885,-0.366513,0.931177
0.376,-0.000153169,-0.367446,0.930814
0.377,-0.000922292,-0.368377,0.930449
0.378,9.62464e-05,-0.36931,0.930085
0.379,-0.000176245,-0.37024,0.929716
0.38,0.000323629,-0.37117,0.929346
0.381,-0.000973296,-0.372097,0.928973
0.382,-0.00132261,-0.373025,0.928601
0.383,0.000846211,-0.373956,0.928228
0.384,0.00112219,-0.374883,0.927855
0.385,-0.00108767,-0.375811,0.92748
0.386,-0.000576405,-0.37674,0.927105
0.387,-0.00138991,-0.377668,0.926735
0.388,-0.0012246,-0.378594,0.926355
0.389,-0.00112041,-0.379521,0.925977
0.39,-0.00151378,-0.380445,0.925595
0.391,-0.000828852,-0.381373,0.925215
0.392,-0.000252731,-0.382298,0.924833
0.393,-0.000862474,-0.383222,0.92445
0.394,-0.000962277,-0.384147,0.924068
0.395,-0.00100113,-0.38507,0.923683
0.396,-0.00113849,-0.385993,0.923297
0.397,-0.0017636,-0.386915,0.922914
0.398,-0.00328729,-0.387828,0.922527
0.399,-0.00394047,-0.388745,0.92214
0.4,-0.00454743,-0.38966,0.921749
0.401,-0.00620122,-0.390559,0.921359
0.402,-0.00593897,-0.391484,0.920968
0.403,-0.00661977,-0.392395,0.92058
0.404,-0.00630018,-0.393322,0.920189
0.405,-0.00581912,-0.394249,0.919795
0.406,-0.00528449,-0.395177,0.919401
0.407,-0.005555,-0.396095,0.919012
0.408,-0.00505425,-0.397021,0.918617
0.409,-0.00433999,-0.397948,0.91822
0.41,-0.00426095,-0.39887,0.917829
0.411,-0.0056926,-0.399772,0.917435
0.412,-0.00497935,-0.4007,0.917037
0.413,-0.00458495,-0.401624,0.916642
0.414,-0.00502026,-0.402536,0.91624
0.415,-0.00423245,-0.403461,0.915838
0.416,-0.00538337,-0.404363,0.915434
0.417,-0.00555864,-0.405278,0.915033
0.418,-0.00506906,-0.406199,0.914628
0.419,-0.00537529,-0.40711,0.914222
0.42,-0.00522351,-0.408026,0.913814
0.421,-0.00613633,-0.408927,0.913407
0.422,-0.00558522,-0.409849,0.912998
0.423,-0.00810346,-0.41072,0.91259
0.424,-0.00762433,-0.411642,0.912179
0.425,-0.00855687,-0.412535,0.911765
0.426,-0.00920744,-0.413433,0.911353
0.427,-0.0100953,-0.414325,0.910943
0.428,-0.00943631,-0.415252,0.91053
0.429,-0.00838028,-0.416186,0.910116
0.43,-0.00711703,-0.41712,0.909701
0.431,-0.00759584,-0.418027,0.909297
0.432,-0.00703138,-0.418946,0.908878
0.433,-0.00823632,-0.419833,0.90846
0.434,-0.00904969,-0.420725,0.90804
0.435,-0.00980693,-0.421616,0.90762
0.436,-0.01108,-0.422495,0.907204
0.437,-0.0121482,-0.423373,0.906781
0.438,-0.0109584,-0.424314,0.906361
0.439,-0.00785602,-0.425289,0.905938
0.44,-0.00656104,-0.42622,0.905519
0.441,-0.00619589,-0.427132,0.905094
0.442,-0.00809113,-0.428004,0.904665
0.443,-0.0090234,-0.428889,0.904235
0.444,-0.0106073,-0.42976,0.903811
0.445,-0.00942278,-0.430692,0.903382
0.446,-0.0121729,-0.431526,0.902951
0.447,-0.0115759,-0.432445,0.90252
0.448,-0.010173,-0.433383,0.902088
0.449,-0.010124,-0.434286,0.901653
0.45,-0.0101184,-0.435188,0.901219
0.451,-0.0105417,-0.43608,0.900786
0.452,-0.00938466,-0.437008,0.900351
0.453,-0.0100443,-0.437894,0.899915
0.454,-0.00961614,-0.438803,0.899476
0.455,-0.00987116,-0.439697,0.899037
0.456,-0.010087,-0.440593,0.898601
0.457,-0.00974795,-0.441501,0.898164
0.458,-0.00916274,-0.442411,0.897723
0.459,-0.00854516,-0.44332,0.897278
0.46,-0.00846572,-0.444219,0.896836
0.461,-0.00670029,-0.445147,0.896392
0.462,-0.0056714,-0.446058,0.895948
0.463,-0.00634327,-0.446945,0.895503
0.464,-0.00489317,-0.447856,0.89505
0.465,-0.00371232,-0.448762,0.894602
0.466,-0.00229549,-0.449667,0.894153
0.467,-0.00113242,-0.450565,0.893704
0.468,-0.000719082,-0.45146,0.893254
0.469,0.00207753,-0.45235,0.892803
0.47,0.00150709,-0.453244,0.892351
0.471,0.00103417,-0.454138,0.891896
0.472,0.00106019,-0.455029,0.891442
0.473,0.00369792,-0.455908,0.89099
0.474,0.00296832,-0.456804,0.890533
0.475,0.00481431,-0.457682,0.890083
0.476,0.00454375,-0.458575,0.889625
0.477,0.00583345,-0.45945,0.889166
0.478,0.0062901,-0.460334,0.888709
0.479,0.00662048,-0.461219,0.888249
0.48,0.00583277,-0.462117,0.887786
0.481,0.00537976,-0.463012,0.887328
0.482,0.00483445,-0.463905,0.886865
0.483,0.00377171,-0.464804,0.886404
0.484,0.00548193,-0.465673,0.885939
0.485,0.00487866,-0.466565,0.885473
0.486,0.00320684,-0.467466,0.885007
0.487,0.00251457,-0.468359,0.884547
0.488,0.00182989,-0.469247,0.884079
0.489,0.00154011,-0.470132,0.883609
0.49,0.00070363,-0.471017,0.883139
0.491,0.00123679,-0.4719,0.88267
0.492,0.00252939,-0.472779,0.882201
0.493,0.00348282,-0.473656,0.88173
0.494,0.00622982,-0.47451,0.881256
0.495,0.00262794,-0.475425,0.880781
0.496,0.00347813,-0.476301,0.880308
0.497,0.00422441,-0.477176,0.879832
0.498,0.000943525,-0.478075,0.879359
0.499,5.91006e-05,-0.478956,0.878881
0.5,0.000205814,-0.479835,0.878403
0.501,0.000881031,-0.480714,0.877925
0.502,0.000393438,-0.481592,0.877444
0.503,2.06155e-05,-0.48247,0.876963
0.504,0.000542532,-0.483346,0.87648
0.505,8.97418e-05,-0.484223,0.875996
0.506,0.00107059,-0.485098,0.875512
0.507,0.00119839,-0.485974,0.875028
0.508,0.00379927,-0.486839,0.874548
0.509,0.00506424,-0.487701,0.87406
0.51,0.00325289,-0.488591,0.873573
0.511,0.00327639,-0.489464,0.873084
0.512,0.00490303,-0.490324,0.872596
0.513,0.00569996,-0.491188,0.872105
0.514,0.00440806,-0.492073,0.871614
0.515,0.00465282,-0.492945,0.871126
0.516,0.00371585,-0.493824,0.870633
0.517,0.00409861,-0.494692,0.87014
0.518,0.00373885,-0.495565,0.869644
0.519,0.00305276,-0.496439,0.869149
0.52,0.005118,-0.497291,0.868652
0.521,0.00545528,-0.498156,0.868154
0.522,0.0055916,-0.499024,0.867659
0.523,0.00633216,-0.499883,0.86716
0.524,0.00708123,-0.50074,0.86666
0.525,0.00630551,-0.501617,0.866159
0.526,0.00763714,-0.502464,0.865657
0.527,0.00795349,-0.503325,0.865155
0.528,0.00731414,-0.504202,0.864655
0.529,0.00811137,-0.505055,0.864152
0.53,0.00704645,-0.505939,0.863652
0.531,0.0041959,-0.506833,0.863145
0.532,0.00508624,-0.50769,0.862642
0.533,0.00326881,-0.508569,0.862136
0.534,0.00122263,-0.509441,0.861629
0.535,-9.11697e-05,-0.510305,0.861121
0.536,0.00139206,-0.511169,0.860618
0.537,0.00259821,-0.512025,0.860108
0.538,0.00345203,-0.512881,0.859597
0.539,0.00180435,-0.513749,0.859085
0.54,0.00186221,-0.514608,0.858571
0.541,-0.000559549,-0.515469,0.858055
0.542,0.000149424,-0.516328,0.85754
0.543,-0.00128601,-0.517183,0.857023
0.544,-0.00148,-0.518039,0.856505
0.545,-0.00204178,-0.518896,0.85599
0.546,-0.00181039,-0.519753,0.855471
0.547,-0.00101479,-0.52061,0.854951
0.548,0.000868706,-0.521466,0.854431
0.549,0.00121932,-0.522319,0.853909
0.55,0.00232611,-0.523169,0.853386
0.551,-3.10924e-05,-0.524032,0.85287
0.552,0.000124629,-0.524884,0.852346
0.553,0.000567881,-0.525736,0.851821
0.554,0.00312227,-0.526579,0.851294
0.555,0.00192705,-0.527435,0.850766
0.556,0.00533224,-0.528263,0.850241
0.557,0.00383293,-0.529126,0.849712
0.558,0.00286212,-0.529983,0.849184
0.559,0.00440394,-0.530822,0.848654
0.56,0.00567928,-0.531658,0.848122
0.561,0.00514038,-0.532511,0.84759
0.562,0.00635238,-0.533346,0.847059
0.563,0.00626058,-0.534192,0.846522
0.564,0.00705394,-0.535029,0.845989
0.565,0.00719055,-0.535876,0.845458
0.566,0.00733727,-0.536722,0.844925
0.567,0.00672645,-0.537577,0.844393
0.568,0.00607721,-0.538429,0.843854
0.569,0.00586248,-0.539275,0.843316
0.57,0.00625502,-0.540113,0.842776
0.571,0.00431164,-0.540976,0.842237
0.572,0.00373911,-0.541824,0.841699
0.573,0.00206587,-0.542673,0.841155
0.574,-0.000239155,-0.543518,0.840611
0.575,0.002474,-0.544355,0.840071
0.576,0.00330782,-0.54519,0.839525
0.577,0.00352573,-0.546031,0.838984
0.578,0.00194219,-0.546878,0.838439
0.579,0.00065436,-0.547719,0.837891
0.58,-0.0013064,-0.548556,0.837343
0.581,-0.0032528,-0.549384,0.836793
0.582,-0.00411592,-0.550215,0.836244
0.583,-0.00680672,-0.551025,0.835694
0.584,-0.00481561,-0.551883,0.835146
0.585,-0.00454814,-0.552726,0.834603
0.586,-0.00426391,-0.553564,0.83405
0.587,-0.00482845,-0.554395,0.8335
0.588,-0.00666425,-0.55521,0.832946
0.589,-0.00716378,-0.556037,0.832391
0.59,-0.00708018,-0.556872,0.831837
0.591,-0.00949955,-0.557668,0.831282
0.592,-0.0109817,-0.558476,0.830729
0.593,-0.0107584,-0.559311,0.830171
0.594,-0.0115452,-0.560125,0.82961
0.595,-0.00994702,-0.560986,0.829051
0.596,-0.00802102,-0.561846,0.828491
0.597,-0.00825396,-0.562672,0.82793
0.598,-0.00735595,-0.563514,0.827369
0.599,-0.00439672,-0.564372,0.826806
0.6,-0.00292173,-0.565209,0.826242
0.601,-0.00322712,-0.566034,0.825677
0.602,-0.00322566,-0.56686,0.825113
0.603,-0.00148256,-0.567693,0.824546
0.604,-0.000826157,-0.568519,0.823979
0.605,-0.00285721,-0.569337,0.823411
0.606,-0.00232228,-0.570162,0.822841
0.607,-0.00402893,-0.570978,0.822274
0.608,-0.00475096,-0.571795,0.821703
0.609,-0.00684332,-0.572596,0.821133
0.61,-0.00814576,-0.573401,0.820562
0.611,-0.00855487,-0.574215,0.819988
0.612,-0.00830004,-0.575039,0.819414
0.613,-0.00805673,-0.575862,0.818839
0.614,-0.00695858,-0.576696,0.818263
0.615,-0.00832625,-0.577496,0.817686
0.616,-0.0072178,-0.578328,0.817108
0.617,-0.00634397,-0.579155,0.81653
0.618,-0.0106348,-0.579909,0.815951
0.619,-0.0114171,-0.580715,0.815377
0.62,-0.0111903,-0.581534,0.814797
0.621,-0.0116264,-0.582342,0.814217
0.622,-0.0095896,-0.583195,0.813637
0.623,-0.00868911,-0.584025,0.813058
0.624,-0.00841203,-0.584844,0.812475
0.625,-0.00745018,-0.58567,0.811891
0.626,-0.00994367,-0.586445,0.811306
0.627,-0.0105043,-0.587246,0.810719
0.628,-0.00885161,-0.588086,0.810135
0.629,-0.00824492,-0.588905,0.809547
0.63,-0.00661782,-0.589736,0.808959
0.631,-0.0076194,-0.590531,0.808367
0.632,-0.00744914,-0.591342,0.807776
0.633,-0.00786672,-0.592144,0.807185
0.634,-0.0079556,-0.592952,0.806595
0.635,-0.00932269,-0.593738,0.806002
