time,x,y,z
0.065,0.00206882,-0.0649103,0.997889
0.066,0.00213292,-0.0659061,0.997824
0.067,0.002198,-0.0669018,0.997757
0.068,0.00226405,-0.0678973,0.99769
0.069,0.00233108,-0.0688927,0.997621
0.07,0.00239908,-0.069888,0.997552
0.071,0.00246806,-0.0708831,0.997482
0.072,0.00253801,-0.0718781,0.99741
0.073,0.00260894,-0.072873,0.997338
0.074,0.00268084,-0.0738677,0.997264
0.075,0.00275372,-0.0748622,0.99719
0.076,0.00282757,-0.0758567,0.997115
0.077,0.0029024,-0.0768509,0.997038
0.078,0.0029782,-0.077845,0.996961
0.079,0.00305497,-0.078839,0.996883
0.08,0.00313272,-0.0798328,0.996803
0.081,0.00321145,-0.0808265,0.996723
0.082,0.00329114,-0.08182,0.996642
0.083,0.00337181,-0.0828133,0.996559
0.084,0.00345346,-0.0838065,0.996476
0.085,0.00353607,-0.0847995,0.996392
0.086,0.00361966,-0.0857923,0.996306
0.087,0.00370423,-0.086785,0.99622
0.088,0.00378976,-0.0877775,0.996133
0.089,0.00387627,-0.0887698,0.996045
0.09,0.00396375,-0.089762,0.995955
0.091,0.0040522,-0.090754,0.995865
0.092,0.00414163,-0.0917458,0.995774
0.093,0.00423203,-0.0927374,0.995682
0.094,0.00432339,-0.0937289,0.995588
0.095,0.00441573,-0.0947201,0.995494
0.096,0.00450905,-0.0957112,0.995399
0.097,0.00460333,-0.0967021,0.995303
0.098,0.00469858,-0.0976928,0.995206
0.099,0.00479481,-0.0986833,0.995107
0.1,0.004892,-0.0996736,0.995008
0.101,0.00499017,-0.100664,0.994908
0.102,0.0050893,-0.101654,0.994807
0.103,0.00518941,-0.102643,0.994705
0.104,0.00529048,-0.103633,0.994602
0.105,0.00539253,-0.104622,0.994497
0.106,0.00549554,-0.105611,0.994392
0.107,0.00559952,-0.1066,0.994286
0.108,0.00570448,-0.107589,0.994179
0.109,0.0058104,-0.108577,0.994071
0.11,0.00591729,-0.109566,0.993962
0.111,0.00602515,-0.110554,0.993852
0.112,0.00613397,-0.111542,0.993741
0.113,0.00624377,-0.112529,0.993629
0.114,0.00635453,-0.113517,0.993516
0.115,0.00646626,-0.114504,0.993402
0.116,0.00657896,-0.115491,0.993287
0.117,0.00669262,-0.116477,0.993171
0.118,0.00680725,-0.117464,0.993054
0.119,0.00692285,-0.11845,0.992936
0.12,0.00703942,-0.119436,0.992817
0.121,0.00715695,-0.120422,0.992697
0.122,0.00727544,-0.121408,0.992576
0.123,0.00739491,-0.122393,0.992454
0.124,0.00751533,-0.123378,0.992331
0.125,0.00763673,-0.124363,0.992207
0.126,0.00775908,-0.125347,0.992083
0.127,0.00788241,-0.126332,0.991957
0.128,0.00800669,-0.127316,0.99183
0.129,0.00813195,-0.1283,0.991702
0.13,0.00825816,-0.129283,0.991573
0.131,0.00838534,-0.130267,0.991444
0.132,0.00851348,-0.13125,0.991313
0.133,0.00864259,-0.132233,0.991181
0.134,0.00877266,-0.133215,0.991048
0.135,0.00890369,-0.134198,0.990915
0.136,0.00903569,-0.13518,0.99078
0.137,0.00916865,-0.136161,0.990644
0.138,0.00930256,-0.137143,0.990508
0.139,0.00943745,-0.138124,0.99037
0.14,0.00957329,-0.139105,0.990231
0.141,0.00971009,-0.140086,0.990092
0.142,0.00984786,-0.141066,0.989951
0.143,0.00998658,-0.142046,0.98981
0.144,0.0101263,-0.143026,0.989667
0.145,0.0102669,-0.144006,0.989524
0.146,0.0104085,-0.144985,0.989379
0.147,0.0105511,-0.145964,0.989234
0.148,0.0106946,-0.146943,0.989087
0.149,0.0108391,-0.147922,0.98894
0.15,0.0109845,-0.1489,0.988791
0.151,0.0111309,-0.149878,0.988642
0.152,0.0112783,-0.150855,0.988492
0.153,0.0114266,-0.151832,0.98834
0.154,0.0115759,-0.152809,0.988188
0.155,0.0117261,-0.153786,0.988035
0.156,0.0118773,-0.154763,0.98788
0.157,0.0120295,-0.155739,0.987725
0.158,0.0121826,-0.156714,0.987569
0.159,0.0123366,-0.15769,0.987412
0.16,0.0124916,-0.158665,0.987253
0.161,0.0126476,-0.15964,0.987094
0.162,0.0128045,-0.160614,0.986934
0.163,0.0129624,-0.161589,0.986773
0.164,0.0131212,-0.162563,0.986611
0.165,0.013281,-0.163536,0.986448
0.166,0.0134418,-0.164509,0.986284
0.167,0.0136035,-0.165482,0.986119
0.168,0.0137661,-0.166455,0.985953
0.169,0.0139297,-0.167427,0.985786
0.17,0.0140943,-0.168399,0.985618
0.171,0.0142598,-0.169371,0.985449
0.172,0.0144262,-0.170342,0.985279
0.173,0.0145936,-0.171313,0.985109
0.174,0.014762,-0.172284,0.984937
0.175,0.0149313,-0.173254,0.984764
0.176,0.0151016,-0.174224,0.98459
0.177,0.0152728,-0.175194,0.984416
0.178,0.015445,-0.176163,0.98424
0.179,0.0156181,-0.177132,0.984063
0.18,0.0157921,-0.178101,0.983886
0.181,0.0159672,-0.179069,0.983707
0.182,0.0161431,-0.180037,0.983527
0.183,0.01632,-0.181004,0.983347
0.184,0.0164979,-0.181971,0.983165
0.185,0.0166767,-0.182938,0.982983
0.186,0.0168564,-0.183905,0.9828
0.187,0.0170371,-0.184871,0.982615
0.188,0.0172188,-0.185836,0.98243
0.189,0.0174014,-0.186802,0.982243
0.19,0.0175849,-0.187767,0.982056
0.191,0.0177694,-0.188731,0.981868
0.192,0.0179548,-0.189696,0.981679
0.193,0.0181412,-0.19066,0.981489
0.194,0.0183285,-0.191623,0.981297
0.195,0.0185168,-0.192586,0.981105
0.196,0.018706,-0.193549,0.980912
0.197,0.0188961,-0.194511,0.980718
0.198,0.0190872,-0.195473,0.980523
0.199,0.0192793,-0.196435,0.980327
0.2,0.0194723,-0.197396,0.98013
0.201,0.0196662,-0.198357,0.979932
0.202,0.019861,-0.199318,0.979734
0.203,0.0200568,-0.200278,0.979534
0.204,0.0202536,-0.201237,0.979333
0.205,0.0204513,-0.202197,0.979131
0.206,0.0206499,-0.203156,0.978929
0.207,0.0208494,-0.204114,0.978725
0.208,0.0210499,-0.205072,0.97852
0.209,0.0212514,-0.20603,0.978315
0.21,0.0214538,-0.206987,0.978108
0.211,0.0216571,-0.207944,0.977901
0.212,0.0218613,-0.208901,0.977693
0.213,0.0220665,-0.209857,0.977483
0.214,0.0222727,-0.210812,0.977273
0.215,0.0224797,-0.211767,0.977062
0.216,0.0226877,-0.212722,0.976849
0.217,0.0228967,-0.213677,0.976636
0.218,0.0231065,-0.214631,0.976422
0.219,0.0233173,-0.215584,0.976207
0.22,0.0235291,-0.216537,0.975991
0.221,0.0237417,-0.21749,0.975774
0.222,0.0239554,-0.218442,0.975556
0.223,0.0241699,-0.219394,0.975337
0.224,0.0243854,-0.220346,0.975117
0.225,0.0246018,-0.221297,0.974896
0.226,0.0248191,-0.222247,0.974674
0.227,0.0250374,-0.223197,0.974452
0.228,0.0252566,-0.224147,0.974228
0.229,0.0254767,-0.225096,0.974003
0.23,0.0256978,-0.226045,0.973778
0.231,0.0259198,-0.226994,0.973551
0.232,0.0261427,-0.227941,0.973324
0.233,0.0263665,-0.228889,0.973095
0.234,0.0265913,-0.229836,0.972866
0.235,0.026817,-0.230783,0.972636
0.236,0.0270436,-0.231729,0.972404
0.237,0.0272712,-0.232674,0.972172
0.238,0.0274997,-0.23362,0.971939
0.239,0.0277291,-0.234564,0.971705
0.24,0.0279594,-0.235509,0.97147
0.241,0.0281907,-0.236453,0.971234
0.242,0.0284229,-0.237396,0.970997
0.243,0.028656,-0.238339,0.970759
0.244,0.02889,-0.239281,0.97052
0.245,0.029125,-0.240223,0.970281
0.246,0.0293608,-0.241165,0.97004
0.247,0.0295976,-0.242106,0.969798
0.248,0.0298354,-0.243046,0.969556
0.249,0.030074,-0.243986,0.969312
0.25,0.0303136,-0.244926,0.969068
0.251,0.0305541,-0.245865,0.968822
0.252,0.0307955,-0.246804,0.968576
0.253,0.0310378,-0.247742,0.968329
0.254,0.031281,-0.24868,0.968081
0.255,0.0315252,-0.249617,0.967831
0.256,0.0317703,-0.250553,0.967581
0.257,0.0320163,-0.25149,0.96733
0.258,0.0322632,-0.252425,0.967078
0.259,0.0325111,-0.253361,0.966825
0.26,0.0327598,-0.254295,0.966572
0.261,0.0330095,-0.255229,0.966317
0.262,0.0332601,-0.256163,0.966061
0.263,0.0335116,-0.257096,0.965805
0.264,0.033764,-0.258029,0.965547
0.265,0.0340173,-0.258961,0.965288
0.266,0.0342715,-0.259893,0.965029
0.267,0.0345267,-0.260824,0.964769
0.268,0.0347827,-0.261755,0.964507
0.269,0.0350397,-0.262685,0.964245
0.27,0.0352976,-0.263615,0.963982
0.271,0.0355564,-0.264544,0.963718
0.272,0.0358161,-0.265472,0.963453
0.273,0.0360767,-0.266401,0.963187
0.274,0.0363383,-0.267328,0.96292
0.275,0.0366007,-0.268255,0.962652
0.276,0.036864,-0.269182,0.962384
0.277,0.0371283,-0.270108,0.962114
0.278,0.0373934,-0.271033,0.961843
0.279,0.0376595,-0.271958,0.961572
0.28,0.0379265,-0.272882,0.9613
0.281,0.0381944,-0.273806,0.961026
0.282,0.0384631,-0.27473,0.960752
0.283,0.0387328,-0.275652,0.960477
0.284,0.0390034,-0.276575,0.960201
0.285,0.0392749,-0.277496,0.959924
0.286,0.0395473,-0.278418,0.959646
0.287,0.0398206,-0.279338,0.959367
0.288,0.0400948,-0.280258,0.959087
0.289,0.0403699,-0.281178,0.958806
0.29,0.0406459,-0.282097,0.958525
0.291,0.0409228,-0.283015,0.958242
0.292,0.0412006,-0.283933,0.957959
0.293,0.0414793,-0.28485,0.957674
0.294,0.0417589,-0.285767,0.957389
0.295,0.0420394,-0.286683,0.957103
0.296,0.0423208,-0.287599,0.956815
0.297,0.0426031,-0.288514,0.956527
0.298,0.0428863,-0.289428,0.956238
0.299,0.0431704,-0.290342,0.955949
0.3,0.0434554,-0.291256,0.955658
0.301,0.0437413,-0.292168,0.955366
0.302,0.044028,-0.293081,0.955073
0.303,0.0443157,-0.293992,0.95478
0.304,0.0446043,-0.294903,0.954485
0.305,0.0448937,-0.295814,0.95419
0.306,0.0451841,-0.296724,0.953894
0.307,0.0454753,-0.297633,0.953597
0.308,0.0457674,-0.298542,0.953299
0.309,0.0460604,-0.29945,0.953
0.31,0.0463544,-0.300358,0.9527
0.311,0.0466491,-0.301265,0.952399
0.312,0.0469448,-0.302171,0.952097
0.313,0.0472414,-0.303077,0.951794
0.314,0.0475389,-0.303982,0.951491
0.315,0.0478372,-0.304887,0.951187
0.316,0.0481364,-0.305791,0.950881
0.317,0.0484366,-0.306694,0.950575
0.318,0.0487376,-0.307597,0.950268
0.319,0.0490394,-0.308499,0.94996
0.32,0.0493422,-0.309401,0.949651
0.321,0.0496459,-0.310302,0.949341
0.322,0.0499504,-0.311202,0.94903
0.323,0.0502558,-0.312102,0.948719
0.324,0.0505621,-0.313001,0.948406
0.325,0.0508693,-0.313899,0.948093
0.326,0.0511774,-0.314797,0.947778
0.327,0.0514863,-0.315695,0.947463
0.328,0.0517961,-0.316591,0.947147
0.329,0.0521068,-0.317487,0.94683
0.33,0.0524184,-0.318383,0.946512
0.331,0.0527309,-0.319278,0.946193
0.332,0.0530442,-0.320172,0.945873
0.333,0.0533584,-0.321065,0.945553
0.334,0.0536735,-0.321958,0.945231
0.335,0.0539894,-0.322851,0.944909
0.336,0.0543063,-0.323742,0.944585
0.337,0.054624,-0.324633,0.944261
0.338,0.0549425,-0.325524,0.943936
0.339,0.055262,-0.326414,0.94361
0.34,0.0555823,-0.327303,0.943283
0.341,0.0559035,-0.328191,0.942956
0.342,0.0562256,-0.329079,0.942627
0.343,0.0565485,-0.329966,0.942297
0.344,0.0568723,-0.330853,0.941967
0.345,0.057197,-0.331739,0.941636
0.346,0.0575225,-0.332624,0.941304
0.347,0.0578489,-0.333509,0.94097
0.348,0.0581762,-0.334393,0.940637
0.349,0.0585043,-0.335276,0.940302
0.35,0.0588333,-0.336159,0.939966
0.351,0.0591632,-0.337041,0.939629
0.352,0.0594939,-0.337922,0.939292
0.353,0.0598255,-0.338803,0.938954
0.354,0.060158,-0.339683,0.938614
0.355,0.0604913,-0.340562,0.938274
0.356,0.0608255,-0.34144,0.937933
0.357,0.0611605,-0.342318,0.937591
0.358,0.0614964,-0.343196,0.937249
0.359,0.0618332,-0.344072,0.936905
0.36,0.0621708,-0.344948,0.93656
0.361,0.0625093,-0.345824,0.936215
0.362,0.0628486,-0.346698,0.935869
0.363,0.0631888,-0.347572,0.935522
0.364,0.0635299,-0.348446,0.935174
0.365,0.0638718,-0.349318,0.934825
0.366,0.0642145,-0.35019,0.934475
0.367,0.0645581,-0.351061,0.934124
0.368,0.0649026,-0.351932,0.933773
0.369,0.0652479,-0.352802,0.93342
0.37,0.0655941,-0.353671,0.933067
0.371,0.0659411,-0.354539,0.932713
0.372,0.066289,-0.355407,0.932358
0.373,0.0666377,-0.356274,0.932002
0.374,0.0669873,-0.35714,0.931646
0.375,0.0673377,-0.358006,0.931288
0.376,0.067689,-0.358871,0.93093
0.377,0.0680411,-0.359735,0.93057
0.378,0.0683941,-0.360599,0.93021
0.379,0.0687479,-0.361461,0.929849
0.38,0.0691025,-0.362324,0.929487
0.381,0.069458,-0.363185,0.929124
0.382,0.0698144,-0.364046,0.928761
0.383,0.0701716,-0.364906,0.928396
0.384,0.0705296,-0.365765,0.928031
0.385,0.0708885,-0.366623,0.927665
0.386,0.0712482,-0.367481,0.927298
0.387,0.0716087,-0.368338,0.92693
0.388,0.0719701,-0.369195,0.926561
0.389,0.0723323,-0.37005,0.926191
0.39,0.0726954,-0.370905,0.925821
0.391,0.0730593,-0.37176,0.92545
0.392,0.0734241,-0.372613,0.925077
0.393,0.0737896,-0.373466,0.924704
0.394,0.074156,-0.374318,0.924331
0.395,0.0745233,-0.375169,0.923956
0.396,0.0748914,-0.37602,0.92358
0.397,0.0752603,-0.37687,0.923204
0.398,0.07563,-0.377719,0.922826
0.399,0.0760006,-0.378567,0.922448
0.4,0.076372,-0.379415,0.922069
0.401,0.0767443,-0.380261,0.92169
0.402,0.0771173,-0.381108,0.921309
0.403,0.0774912,-0.381953,0.920927
0.404,0.077866,-0.382798,0.920545
0.405,0.0782415,-0.383641,0.920162
0.406,0.0786179,-0.384484,0.919778
0.407,0.0789951,-0.385327,0.919393
0.408,0.0793732,-0.386168,0.919007
0.409,0.079752,-0.387009,0.91862
0.41,0.0801317,-0.387849,0.918233
0.411,0.0805122,-0.388689,0.917845
0.412,0.0808935,-0.389527,0.917456
0.413,0.0812757,-0.390365,0.917066
0.414,0.0816586,-0.391202,0.916675
0.415,0.0820424,-0.392038,0.916283
0.416,0.082427,-0.392874,0.915891
0.417,0.0828125,-0.393709,0.915497
0.418,0.0831987,-0.394543,0.915103
0.419,0.0835858,-0.395376,0.914708
0.42,0.0839736,-0.396208,0.914313
0.421,0.0843623,-0.39704,0.913916
0.422,0.0847518,-0.397871,0.913519
0.423,0.0851422,-0.398701,0.91312
0.424,0.0855333,-0.39953,0.912721
0.425,0.0859252,-0.400358,0.912321
0.426,0.086318,-0.401186,0.91192
0.427,0.0867116,-0.402013,0.911519
0.428,0.0871059,-0.402839,0.911116
0.429,0.0875011,-0.403665,0.910713
0.43,0.0878971,-0.404489,0.910309
0.431,0.0882939,-0.405313,0.909904
0.432,0.0886915,-0.406136,0.909498
0.433,0.0890899,-0.406958,0.909092
0.434,0.0894892,-0.40778,0.908685
0.435,0.0898892,-0.4086,0.908276
0.436,0.09029,-0.40942,0.907867
0.437,0.0906917,-0.410239,0.907457
0.438,0.0910941,-0.411057,0.907047
0.439,0.0914973,-0.411874,0.906635
0.44,0.0919014,-0.412691,0.906223
0.441,0.0923062,-0.413507,0.90581
0.442,0.0927118,-0.414322,0.905396
0.443,0.0931183,-0.415136,0.904981
0.444,0.0935255,-0.415949,0.904566
0.445,0.0939335,-0.416762,0.904149
0.446,0.0943424,-0.417573,0.903732
0.447,0.094752,-0.418384,0.903314
0.448,0.0951624,-0.419194,0.902896
0.449,0.0955736,-0.420003,0.902476
0.45,0.0959856,-0.420812,0.902056
0.451,0.0963984,-0.421619,0.901634
0.452,0.096812,-0.422426,0.901212
0.453,0.0972263,-0.423232,0.900789
0.454,0.0976415,-0.424037,0.900366
0.455,0.0980575,-0.424841,0.899941
0.456,0.0984742,-0.425645,0.899516
0.457,0.0988917,-0.426447,0.89909
0.458,0.09931,-0.427249,0.898663
0.459,0.0997291,-0.42805,0.898236
0.46,0.100149,-0.42885,0.897807
0.461,0.10057,-0.429649,0.897378
0.462,0.100991,-0.430448,0.896948
0.463,0.101413,-0.431245,0.896517
0.464,0.101836,-0.432042,0.896085
0.465,0.10226,-0.432838,0.895653
0.466,0.102685,-0.433633,0.89522
0.467,0.10311,-0.434427,0.894786
0.468,0.103536,-0.43522,0.894351
0.469,0.103963,-0.436013,0.893915
0.47,0.104391,-0.436805,0.893479
0.471,0.104819,-0.437595,0.893042
0.472,0.105248,-0.438385,0.892604
0.473,0.105678,-0.439174,0.892165
0.474,0.106109,-0.439962,0.891725
0.475,0.106541,-0.44075,0.891285
0.476,0.106973,-0.441536,0.890844
0.477,0.107406,-0.442322,0.890402
0.478,0.10784,-0.443106,0.889959
0.479,0.108275,-0.44389,0.889516
0.48,0.10871,-0.444673,0.889071
0.481,0.109146,-0.445455,0.888626
0.482,0.109583,-0.446237,0.88818
0.483,0.110021,-0.447017,0.887734
0.484,0.110459,-0.447796,0.887286
0.485,0.110899,-0.448575,0.886838
0.486,0.111339,-0.449353,0.886389
0.487,0.111779,-0.45013,0.885939
0.488,0.112221,-0.450905,0.885489
0.489,0.112663,-0.451681,0.885038
0.49,0.113106,-0.452455,0.884586
0.491,0.11355,-0.453228,0.884133
0.492,0.113994,-0.454,0.883679
0.493,0.11444,-0.454772,0.883225
0.494,0.114886,-0.455543,0.88277
0.495,0.115333,-0.456312,0.882314
0.496,0.11578,-0.457081,0.881857
0.497,0.116228,-0.457849,0.8814
0.498,0.116678,-0.458616,0.880941
0.499,0.117127,-0.459382,0.880482
0.5,0.117578,-0.460148,0.880023
0.501,0.118029,-0.460912,0.879562
0.502,0.118481,-0.461675,0.879101
0.503,0.118934,-0.462438,0.878639
0.504,0.119388,-0.4632,0.878176
0.505,0.119842,-0.46396,0.877712
0.506,0.120297,-0.46472,0.877248
0.507,0.120753,-0.465479,0.876783
0.508,0.121209,-0.466237,0.876317
0.509,0.121667,-0.466994,0.87585
0.51,0.122125,-0.46775,0.875383
0.511,0.122583,-0.468505,0.874915
0.512,0.123043,-0.46926,0.874446
0.513,0.123503,-0.470013,0.873976
0.514,0.123964,-0.470766,0.873506
0.515,0.124426,-0.471517,0.873035
0.516,0.124888,-0.472268,0.872563
0.517,0.125352,-0.473018,0.87209
0.518,0.125815,-0.473766,0.871617
0.519,0.12628,-0.474514,0.871143
0.52,0.126746,-0.475261,0.870668
0.521,0.127212,-0.476007,0.870192
0.522,0.127678,-0.476752,0.869716
0.523,0.128146,-0.477496,0.869239
0.524,0.128614,-0.478239,0.868761
0.525,0.129083,-0.478982,0.868282
0.526,0.129553,-0.479723,0.867803
0.527,0.130024,-0.480463,0.867323
0.528,0.130495,-0.481203,0.866842
0.529,0.130967,-0.481941,0.86636
0.53,0.13144,-0.482679,0.865878
0.531,0.131913,-0.483415,0.865395
0.532,0.132387,-0.484151,0.864911
0.533,0.132862,-0.484886,0.864427
0.534,0.133337,-0.48562,0.863941
0.535,0.133814,-0.486352,0.863455
0.536,0.134291,-0.487084,0.862969
0.537,0.134768,-0.487815,0.862481
0.538,0.135247,-0.488545,0.861993
0.539,0.135726,-0.489274,0.861504
0.54,0.136206,-0.490002,0.861015
0.541,0.136686,-0.490729,0.860524
0.542,0.137168,-0.491455,0.860033
0.543,0.13765,-0.49218,0.859541
0.544,0.138132,-0.492904,0.859049
0.545,0.138616,-0.493628,0.858555
0.546,0.1391,-0.49435,0.858062
0.547,0.139585,-0.495071,0.857567
0.548,0.14007,-0.495791,0.857071
0.549,0.140556,-0.496511,0.856575
0.55,0.141043,-0.497229,0.856078
0.551,0.141531,-0.497946,0.855581
0.552,0.142019,-0.498663,0.855082
0.553,0.142508,-0.499378,0.854583
0.554,0.142998,-0.500093,0.854084
0.555,0.143488,-0.500806,0.853583
0.556,0.14398,-0.501519,0.853082
0.557,0.144471,-0.50223,0.85258
0.558,0.144964,-0.502941,0.852078
0.559,0.145457,-0.50365,0.851574
0.56,0.145951,-0.504359,0.85107
0.561,0.146446,-0.505066,0.850566
0.562,0.146941,-0.505773,0.85006
0.563,0.147437,-0.506478,0.849554
0.564,0.147934,-0.507183,0.849047
0.565,0.148431,-0.507886,0.84854
0.566,0.148929,-0.508589,0.848031
0.567,0.149428,-0.509291,0.847523
0.568,0.149927,-0.509991,0.847013
0.569,0.150428,-0.510691,0.846503
0.57,0.150928,-0.511389,0.845991
0.571,0.15143,-0.512087,0.84548
0.572,0.151932,-0.512783,0.844967
0.573,0.152435,-0.513479,0.844454
0.574,0.152938,-0.514174,0.84394
0.575,0.153443,-0.514867,0.843426
0.576,0.153948,-0.51556,0.842911
0.577,0.154453,-0.516251,0.842395
0.578,0.154959,-0.516942,0.841878
0.579,0.155466,-0.517631,0.841361
0.58,0.155974,-0.51832,0.840843
0.581,0.156482,-0.519007,0.840324
0.582,0.156991,-0.519694,0.839805
0.583,0.157501,-0.520379,0.839285
0.584,0.158011,-0.521064,0.838764
0.585,0.158522,-0.521747,0.838243
0.586,0.159034,-0.522429,0.837721
0.587,0.159546,-0.523111,0.837198
0.588,0.160059,-0.523791,0.836674
0.589,0.160573,-0.52447,0.83615
0.59,0.161087,-0.525149,0.835625
0.591,0.161602,-0.525826,0.8351
0.592,0.162118,-0.526502,0.834574
0.593,0.162634,-0.527177,0.834047
0.594,0.163151,-0.527851,0.833519
0.595,0.163669,-0.528525,0.832991
0.596,0.164187,-0.529197,0.832462
0.597,0.164706,-0.529868,0.831933
0.598,0.165225,-0.530538,0.831403
0.599,0.165746,-0.531207,0.830872
0.6,0.166267,-0.531875,0.83034
0.601,0.166788,-0.532541,0.829808
0.602,0.16731,-0.533207,0.829275
0.603,0.167833,-0.533872,0.828742
0.604,0.168357,-0.534536,0.828207
0.605,0.168881,-0.535198,0.827673
0.606,0.169406,-0.53586,0.827137
0.607,0.169931,-0.536521,0.826601
0.608,0.170457,-0.53718,0.826064
0.609,0.170984,-0.537839,0.825526
0.61,0.171511,-0.538496,0.824988
0.611,0.17204,-0.539153,0.824449
0.612,0.172568,-0.539808,0.82391
0.613,0.173098,-0.540462,0.82337
0.614,0.173628,-0.541115,0.822829
0.615,0.174158,-0.541767,0.822288
0.616,0.174689,-0.542419,0.821746
0.617,0.175221,-0.543069,0.821203
0.618,0.175754,-0.543718,0.820659
0.619,0.176287,-0.544365,0.820115
0.62,0.176821,-0.545012,0.819571
0.621,0.177355,-0.545658,0.819025
0.622,0.17789,-0.546303,0.818479
0.623,0.178426,-0.546946,0.817933
0.624,0.178962,-0.547589,0.817385
0.625,0.179499,-0.54823,0.816838
0.626,0.180037,-0.548871,0.816289
0.627,0.180575,-0.54951,0.81574
0.628,0.181114,-0.550148,0.81519
0.629,0.181653,-0.550785,0.81464
0.63,0.182193,-0.551421,0.814088
0.631,0.182734,-0.552056,0.813537
0.632,0.183275,-0.55269,0.812984
0.633,0.183817,-0.553323,0.812431
0.634,0.18436,-0.553955,0.811878
0.635,0.184903,-0.554586,0.811323
0.636,0.185447,-0.555215,0.810768
0.637,0.185991,-0.555844,0.810213
0.638,0.186536,-0.556471,0.809657
0.639,0.187082,-0.557097,0.8091
0.64,0.187628,-0.557723,0.808543
0.641,0.188175,-0.558347,0.807985
0.642,0.188723,-0.55897,0.807426
0.643,0.189271,-0.559592,0.806867
0.644,0.189819,-0.560213,0.806307
0.645,0.190369,-0.560832,0.805746
0.646,0.190919,-0.561451,0.805185
0.647,0.191469,-0.562068,0.804623
0.648,0.19202,-0.562685,0.804061
0.649,0.192572,-0.5633,0.803498
0.65,0.193124,-0.563914,0.802934
0.651,0.193677,-0.564528,0.80237
0.652,0.194231,-0.56514,0.801805
0.653,0.194785,-0.56575,0.80124
0.654,0.19534,-0.56636,0.800674
0.655,0.195895,-0.566969,0.800107
0.656,0.196451,-0.567576,0.79954
0.657,0.197007,-0.568183,0.798972
0.658,0.197565,-0.568788,0.798403
0.659,0.198122,-0.569393,0.797834
0.66,0.198681,-0.569996,0.797265
0.661,0.19924,-0.570598,0.796694
0.662,0.199799,-0.571199,0.796123
0.663,0.200359,-0.571798,0.795552
0.664,0.20092,-0.572397,0.79498
0.665,0.201481,-0.572994,0.794407
0.666,0.202043,-0.573591,0.793834
0.667,0.202605,-0.574186,0.79326
0.668,0.203168,-0.57478,0.792686
0.669,0.203732,-0.575373,0.79211
0.67,0.204296,-0.575965,0.791535
0.671,0.204861,-0.576556,0.790959
0.672,0.205426,-0.577146,0.790382
