time,x,y,z
2.23,0.270549,-0.759585,-0.591467
2.24,0.271835,-0.753172,-0.599031
2.25,0.27311,-0.746681,-0.60653
2.26,0.274374,-0.740113,-0.613964
2.27,0.275626,-0.733469,-0.621332
2.28,0.276868,-0.726749,-0.628633
2.29,0.278097,-0.719955,-0.635867
2.3,0.279315,-0.713087,-0.643032
2.31,0.280522,-0.706145,-0.650128
2.32,0.281716,-0.69913,-0.657155
2.33,0.282899,-0.692044,-0.664111
2.34,0.284069,-0.684887,-0.670996
2.35,0.285227,-0.677659,-0.677808
2.36,0.286373,-0.670361,-0.684548
2.37,0.287507,-0.662994,-0.691215
2.38,0.288627,-0.655559,-0.697808
2.39,0.289735,-0.648057,-0.704326
2.4,0.290831,-0.640488,-0.710769
2.41,0.291913,-0.632853,-0.717136
2.42,0.292982,-0.625153,-0.723426
2.43,0.294039,-0.617389,-0.729639
2.44,0.295081,-0.609561,-0.735773
2.45,0.296111,-0.60167,-0.74183
2.46,0.297127,-0.593718,-0.747807
2.47,0.29813,-0.585704,-0.753704
2.48,0.299118,-0.57763,-0.759521
2.49,0.300094,-0.569497,-0.765256
2.5,0.301055,-0.561305,-0.77091
2.51,0.302002,-0.553055,-0.776482
2.52,0.302935,-0.544749,-0.781971
2.53,0.303854,-0.536386,-0.787377
2.54,0.304759,-0.527969,-0.792699
2.55,0.305649,-0.519496,-0.797936
2.56,0.306525,-0.510971,-0.803088
2.57,0.307386,-0.502393,-0.808155
2.58,0.308233,-0.493763,-0.813136
2.59,0.309065,-0.485082,-0.81803
2.6,0.309882,-0.476352,-0.822838
2.61,0.310685,-0.467572,-0.827557
2.62,0.311472,-0.458745,-0.832189
2.63,0.312244,-0.44987,-0.836732
2.64,0.313002,-0.440949,-0.841186
2.65,0.313744,-0.431982,-0.845551
2.66,0.31447,-0.422971,-0.849826
2.67,0.315182,-0.413917,-0.85401
2.68,0.315878,-0.40482,-0.858104
2.69,0.316558,-0.395681,-0.862106
2.7,0.317223,-0.386502,-0.866017
2.71,0.317872,-0.377283,-0.869836
2.72,0.318506,-0.368025,-0.873563
2.73,0.319123,-0.358729,-0.877197
2.74,0.319725,-0.349396,-0.880737
2.75,0.320311,-0.340027,-0.884184
2.76,0.320881,-0.330623,-0.887538
2.77,0.321435,-0.321186,-0.890797
2.78,0.321973,-0.311715,-0.893961
2.79,0.322495,-0.302212,-0.897031
2.8,0.323001,-0.292678,-0.900005
2.81,0.32349,-0.283114,-0.902884
2.82,0.323964,-0.273521,-0.905668
2.83,0.32442,-0.2639,-0.908355
2.84,0.324861,-0.254251,-0.910946
2.85,0.325285,-0.244577,-0.91344
2.86,0.325692,-0.234877,-0.915837
2.87,0.326083,-0.225153,-0.918137
2.88,0.326458,-0.215406,-0.92034
2.89,0.326816,-0.205636,-0.922445
2.9,0.327157,-0.195846,-0.924453
2.91,0.327482,-0.186035,-0.926362
2.92,0.327789,-0.176206,-0.928173
2.93,0.328081,-0.166358,-0.929886
2.94,0.328355,-0.156493,-0.9315
2.95,0.328613,-0.146612,-0.933016
2.96,0.328854,-0.136715,-0.934433
2.97,0.329078,-0.126805,-0.93575
2.98,0.329285,-0.116882,-0.936969
2.99,0.329475,-0.106947,-0.938088
3,0.329648,-0.0970003,-0.939108
3.01,0.329805,-0.087044,-0.940028
3.02,0.329944,-0.0770787,-0.940848
3.03,0.330067,-0.0671056,-0.941569
3.04,0.330172,-0.0571255,-0.94219
3.05,0.330261,-0.0471395,-0.942712
3.06,0.330333,-0.0371487,-0.943133
3.07,0.330387,-0.0271541,-0.943455
3.08,0.330425,-0.0171566,-0.943676
3.09,0.330446,-0.00715742,-0.943798
3.1,0.330449,0.00284251,-0.943819
3.11,0.330436,0.0128422,-0.943741
3.12,0.330406,0.0228405,-0.943563
3.13,0.330358,0.0328364,-0.943284
3.14,0.330294,0.042829,-0.942906
3.15,0.330213,0.0528172,-0.942428
3.16,0.330114,0.0628,-0.94185
3.17,0.329999,0.0727763,-0.941172
3.18,0.329867,0.0827451,-0.940394
3.19,0.329718,0.0927053,-0.939517
3.2,0.329552,0.102656,-0.93854
3.21,0.329369,0.112596,-0.937464
3.22,0.329169,0.122525,-0.936288
3.23,0.328952,0.132441,-0.935013
3.24,0.328719,0.142343,-0.933639
3.25,0.328468,0.152231,-0.932166
3.26,0.328201,0.162103,-0.930595
3.27,0.327917,0.171958,-0.928924
3.28,0.327616,0.181796,-0.927156
3.29,0.327299,0.191615,-0.925289
3.3,0.326965,0.201414,-0.923323
3.31,0.326614,0.211193,-0.92126
3.32,0.326247,0.22095,-0.9191
3.33,0.325863,0.230684,-0.916841
3.34,0.325463,0.240394,-0.914486
3.35,0.325046,0.25008,-0.912034
3.36,0.324612,0.25974,-0.909485
3.37,0.324163,0.269373,-0.906839
3.38,0.323697,0.278978,-0.904097
3.39,0.323214,0.288555,-0.901259
3.4,0.322715,0.298102,-0.898326
3.41,0.322201,0.307618,-0.895298
3.42,0.32167,0.317103,-0.892174
3.43,0.321122,0.326555,-0.888956
3.44,0.320559,0.335974,-0.885643
3.45,0.31998,0.345358,-0.882236
3.46,0.319385,0.354706,-0.878736
3.47,0.318774,0.364018,-0.875142
3.48,0.318147,0.373292,-0.871456
3.49,0.317505,0.382528,-0.867677
3.5,0.316847,0.391725,-0.863805
3.51,0.316173,0.400882,-0.859842
3.52,0.315484,0.409997,-0.855788
3.53,0.314779,0.41907,-0.851642
3.54,0.314059,0.428099,-0.847406
3.55,0.313324,0.437085,-0.843081
3.56,0.312573,0.446026,-0.838665
3.57,0.311807,0.454921,-0.83416
3.58,0.311026,0.463769,-0.829567
3.59,0.31023,0.47257,-0.824885
3.6,0.30942,0.481321,-0.820115
3.61,0.308594,0.490024,-0.815259
3.62,0.307754,0.498675,-0.810315
3.63,0.306899,0.507276,-0.805285
3.64,0.306029,0.515824,-0.80017
3.65,0.305145,0.52432,-0.794969
3.66,0.304246,0.532761,-0.789684
3.67,0.303333,0.541147,-0.784314
3.68,0.302406,0.549478,-0.778861
3.69,0.301465,0.557752,-0.773325
3.7,0.30051,0.565969,-0.767706
3.71,0.299541,0.574128,-0.762005
3.72,0.298558,0.582228,-0.756224
3.73,0.297561,0.590267,-0.750361
3.74,0.296551,0.598246,-0.744418
3.75,0.295527,0.606164,-0.738396
3.76,0.29449,0.614019,-0.732295
3.77,0.29344,0.621811,-0.726116
3.78,0.292376,0.629538,-0.719859
3.79,0.291299,0.637202,-0.713526
3.8,0.29021,0.644799,-0.707116
3.81,0.289107,0.65233,-0.70063
3.82,0.287992,0.659794,-0.694069
3.83,0.286864,0.667191,-0.687434
3.84,0.285723,0.674518,-0.680726
3.85,0.28457,0.681776,-0.673944
3.86,0.283405,0.688964,-0.66709
3.87,0.282228,0.696082,-0.660165
3.88,0.281039,0.703127,-0.653169
3.89,0.279837,0.7101,-0.646103
3.9,0.278624,0.717,-0.638967
3.91,0.2774,0.723827,-0.631763
3.92,0.276163,0.730578,-0.624491
3.93,0.274916,0.737255,-0.617152
3.94,0.273657,0.743856,-0.609746
3.95,0.272387,0.75038,-0.602275
3.96,0.271106,0.756827,-0.594739
3.97,0.269814,0.763197,-0.587138
3.98,0.268511,0.769487,-0.579475
3.99,0.267197,0.775699,-0.571749
4,0.265873,0.781831,-0.563961
4.01,0.264539,0.787882,-0.556113
4.02,0.263195,0.793852,-0.548204
4.03,0.26184,0.799741,-0.540236
4.04,0.260476,0.805547,-0.532209
4.05,0.259101,0.81127,-0.524125
4.06,0.257717,0.81691,-0.515984
4.07,0.256324,0.822466,-0.507787
4.08,0.254921,0.827937,-0.499535
4.09,0.253509,0.833323,-0.491229
4.1,0.252088,0.838623,-0.482869
4.11,0.250658,0.843837,-0.474457
4.12,0.249219,0.848965,-0.465993
4.13,0.247771,0.854004,-0.457478
4.14,0.246315,0.858956,-0.448913
4.15,0.244851,0.86382,-0.440299
4.16,0.243378,0.868595,-0.431637
4.17,0.241898,0.87328,-0.422927
4.18,0.240409,0.877876,-0.414171
4.19,0.238913,0.882381,-0.40537
4.2,0.237409,0.886795,-0.396524
4.21,0.235898,0.891118,-0.387634
4.22,0.234379,0.89535,-0.378702
4.23,0.232854,0.899489,-0.369728
4.24,0.231321,0.903536,-0.360713
4.25,0.229782,0.90749,-0.351657
4.26,0.228236,0.91135,-0.342563
4.27,0.226683,0.915117,-0.333431
4.28,0.225124,0.918789,-0.324261
4.29,0.223559,0.922367,-0.315055
4.3,0.221988,0.92585,-0.305814
4.31,0.220412,0.929238,-0.296538
4.32,0.218829,0.93253,-0.28723
4.33,0.217241,0.935727,-0.277888
4.34,0.215648,0.938827,-0.268515
4.35,0.214049,0.94183,-0.259112
4.36,0.212445,0.944737,-0.249679
4.37,0.210837,0.947546,-0.240218
4.38,0.209224,0.950258,-0.230728
4.39,0.207606,0.952872,-0.221213
4.4,0.205984,0.955388,-0.211671
4.41,0.204358,0.957805,-0.202105
4.42,0.202728,0.960125,-0.192516
4.43,0.201094,0.962345,-0.182903
4.44,0.199456,0.964466,-0.173269
4.45,0.197814,0.966488,-0.163614
4.46,0.19617,0.968411,-0.15394
4.47,0.194522,0.970234,-0.144246
4.48,0.192871,0.971957,-0.134535
4.49,0.191217,0.973581,-0.124807
4.5,0.189561,0.975104,-0.115064
4.51,0.187902,0.976526,-0.105306
4.52,0.186241,0.977848,-0.0955338
4.53,0.184577,0.97907,-0.0857491
4.54,0.182912,0.980191,-0.0759527
4.55,0.181245,0.981211,-0.0661456
4.56,0.179576,0.98213,-0.0563288
4.57,0.177906,0.982948,-0.0465033
4.58,0.176234,0.983665,-0.0366702
4.59,0.174561,0.984281,-0.0268304
4.6,0.172887,0.984795,-0.0169849
4.61,0.171213,0.985208,-0.0071348
4.62,0.169538,0.98552,0.00271892
4.63,0.167862,0.98573,0.0125753
4.64,0.166186,0.985839,0.0224332
4.65,0.16451,0.985847,0.0322917
4.66,0.162835,0.985753,0.0421498
4.67,0.161159,0.985557,0.0520064
4.68,0.159484,0.98526,0.0618606
4.69,0.157809,0.984862,0.0717113
4.7,0.156135,0.984363,0.0815575
4.71,0.154462,0.983762,0.0913982
4.72,0.15279,0.98306,0.101232
4.73,0.15112,0.982257,0.111059
4.74,0.149451,0.981353,0.120877
4.75,0.147783,0.980348,0.130686
4.76,0.146118,0.979241,0.140484
4.77,0.144454,0.978035,0.15027
4.78,0.142792,0.976727,0.160044
4.79,0.141133,0.975319,0.169804
4.8,0.139476,0.973811,0.17955
4.81,0.137822,0.972203,0.18928
4.82,0.136171,0.970494,0.198994
4.83,0.134523,0.968686,0.20869
4.84,0.132878,0.966778,0.218367
4.85,0.131236,0.96477,0.228025
4.86,0.129597,0.962664,0.237662
4.87,0.127963,0.960458,0.247278
4.88,0.126332,0.958153,0.256871
4.89,0.124705,0.95575,0.266441
4.9,0.123082,0.953248,0.275986
4.91,0.121464,0.950649,0.285505
4.92,0.11985,0.947951,0.294999
4.93,0.118241,0.945156,0.304464
4.94,0.116637,0.942264,0.313901
4.95,0.115037,0.939275,0.323309
4.96,0.113443,0.936189,0.332687
4.97,0.111854,0.933007,0.342033
4.98,0.110271,0.929729,0.351346
4.99,0.108693,0.926355,0.360627
5,0.107122,0.922886,0.369873
5.01,0.105556,0.919322,0.379084
5.02,0.103996,0.915663,0.388259
5.03,0.102442,0.911911,0.397397
5.04,0.100895,0.908064,0.406497
5.05,0.0993551,0.904124,0.415558
5.06,0.0978215,0.900091,0.424579
5.07,0.0962949,0.895965,0.43356
5.08,0.0947753,0.891747,0.442498
5.09,0.093263,0.887437,0.451394
5.1,0.091758,0.883036,0.460247
5.11,0.0902607,0.878545,0.469055
5.12,0.088771,0.873962,0.477817
5.13,0.0872893,0.86929,0.486534
5.14,0.0858155,0.864529,0.495203
5.15,0.0843499,0.859678,0.503824
5.16,0.0828927,0.854739,0.512396
5.17,0.0814439,0.849712,0.520918
5.18,0.0800037,0.844598,0.52939
5.19,0.0785723,0.839397,0.53781
5.2,0.0771498,0.834109,0.546178
5.21,0.0757364,0.828736,0.554492
5.22,0.0743321,0.823277,0.562752
5.23,0.0729373,0.817733,0.570957
5.24,0.0715519,0.812106,0.579107
5.25,0.0701761,0.806395,0.587199
5.26,0.0688102,0.800601,0.595234
5.27,0.0674542,0.794724,0.603211
5.28,0.0661082,0.788766,0.611128
5.29,0.0647724,0.782727,0.618986
5.3,0.063447,0.776607,0.626783
5.31,0.062132,0.770407,0.634518
5.32,0.0608276,0.764128,0.642191
5.33,0.059534,0.75777,0.6498
5.34,0.0582512,0.751334,0.657346
5.35,0.0569795,0.744821,0.664827
5.36,0.0557189,0.738232,0.672242
5.37,0.0544695,0.731566,0.679591
5.38,0.0532316,0.724825,0.686873
5.39,0.0520052,0.71801,0.694087
5.4,0.0507904,0.711121,0.701233
5.41,0.0495874,0.704158,0.708309
5.42,0.0483963,0.697123,0.715316
5.43,0.0472172,0.690017,0.722252
5.44,0.0460503,0.682839,0.729116
5.45,0.0448956,0.675591,0.735908
5.46,0.0437533,0.668274,0.742627
5.47,0.0426235,0.660888,0.749273
5.48,0.0415063,0.653434,0.755845
5.49,0.0404019,0.645912,0.762342
5.5,0.0393103,0.638324,0.768763
5.51,0.0382316,0.630671,0.775108
5.52,0.037166,0.622953,0.781376
5.53,0.0361136,0.61517,0.787567
5.54,0.0350745,0.607324,0.793679
5.55,0.0340488,0.599416,0.799713
5.56,0.0330365,0.591446,0.805668
5.57,0.0320379,0.583415,0.811542
5.58,0.0310529,0.575324,0.817336
5.59,0.0300818,0.567174,0.823048
5.6,0.0291246,0.558966,0.828679
5.61,0.0281814,0.5507,0.834227
5.62,0.0272522,0.542378,0.839693
5.63,0.0263373,0.533999,0.845075
5.64,0.0254367,0.525566,0.850373
5.65,0.0245504,0.517079,0.855586
5.66,0.0236786,0.508538,0.860714
5.67,0.0228214,0.499945,0.865756
5.68,0.0219788,0.491301,0.870713
5.69,0.021151,0.482606,0.875582
5.7,0.020338,0.473861,0.880365
5.71,0.0195399,0.465068,0.885059
5.72,0.0187568,0.456227,0.889666
5.73,0.0179888,0.447339,0.894184
5.74,0.0172359,0.438405,0.898612
5.75,0.0164982,0.429425,0.902952
5.76,0.0157759,0.420402,0.907201
5.77,0.0150689,0.411335,0.91136
5.78,0.0143773,0.402226,0.915427
5.79,0.0137013,0.393076,0.919404
5.8,0.0130409,0.383885,0.923289
5.81,0.0123961,0.374655,0.927081
5.82,0.0117671,0.365386,0.930782
5.83,0.0111539,0.35608,0.934389
5.84,0.0105565,0.346736,0.937903
5.85,0.00997497,0.337358,0.941324
5.86,0.00940946,0.327944,0.94465
5.87,0.00885998,0.318497,0.947882
5.88,0.00832659,0.309017,0.95102
5.89,0.00780934,0.299505,0.954063
5.9,0.00730829,0.289963,0.95701
5.91,0.00682348,0.28039,0.959862
5.92,0.00635498,0.270789,0.962618
5.93,0.00590282,0.26116,0.965278
5.94,0.00546705,0.251504,0.967841
5.95,0.00504772,0.241822,0.970308
5.96,0.00464487,0.232115,0.972677
5.97,0.00425854,0.222384,0.97495
5.98,0.00388878,0.212631,0.977125
5.99,0.00353561,0.202856,0.979202
6,0.00319908,0.193059,0.981182
6.01,0.00287922,0.183243,0.983063
6.02,0.00257606,0.173408,0.984847
6.03,0.00228964,0.163555,0.986532
6.04,0.00201998,0.153686,0.988118
6.05,0.00176712,0.1438,0.989605
6.06,0.00153107,0.1339,0.990994
6.07,0.00131187,0.123986,0.992283
6.08,0.00110953,0.114059,0.993473
6.09,0.000924074,0.10412,0.994564
6.1,0.000755525,0.0941712,0.995556
6.11,0.000603898,0.0842122,0.996448
6.12,0.000469209,0.0742446,0.99724
6.13,0.000351471,0.0642694,0.997933
6.14,0.000250696,0.0542875,0.998525
6.15,0.000166896,0.0443,0.999018
6.16,0.000100079,0.034308,0.999411
6.17,5.0251e-05,0.0243125,0.999704
6.18,1.74178e-05,0.0143145,0.999898
6.19,1.58261e-06,0.00431496,0.999991
6.2,2.74715e-06,-0.005685,0.999984
6.21,2.09113e-05,-0.0156844,0.999877
6.22,5.60731e-05,-0.0256821,0.99967
6.23,0.000108229,-0.0356772,0.999363
6.24,0.000177374,-0.0456687,0.998957
6.25,0.0002635,-0.0556554,0.99845
6.26,0.000366599,-0.0656364,0.997844
6.27,0.00048666,-0.0756107,0.997137
6.28,0.000623671,-0.0855772,0.996331
6.29,0.000777617,-0.0955349,0.995426
6.3,0.000948484,-0.105483,0.994421
6.31,0.00113625,-0.11542,0.993316
6.32,0.0013409,-0.125345,0.992112
6.33,0.00156242,-0.135257,0.990809
6.34,0.00180077,-0.145155,0.989407
6.35,0.00205594,-0.155039,0.987906
6.36,0.00232789,-0.164906,0.986307
6.37,0.00261661,-0.174757,0.984608
6.38,0.00292206,-0.184589,0.982811
6.39,0.0032442,-0.194403,0.980916
6.4,0.00358301,-0.204196,0.978923
6.41,0.00393846,-0.213969,0.976833
6.42,0.00431049,-0.223719,0.974644
6.43,0.00469909,-0.233446,0.972358
6.44,0.0051042,-0.24315,0.969975
6.45,0.00552578,-0.252828,0.967495
6.46,0.0059638,-0.262481,0.964919
6.47,0.0064182,-0.272106,0.962246
6.48,0.00688894,-0.281703,0.959477
6.49,0.00737598,-0.291272,0.956612
6.5,0.00787925,-0.30081,0.953651
6.51,0.00839871,-0.310318,0.950596
6.52,0.00893431,-0.319793,0.947445
6.53,0.00948599,-0.329236,0.9442
6.54,0.0100537,-0.338645,0.940861
6.55,0.0106374,-0.348019,0.937427
6.56,0.0112369,-0.357357,0.9339
6.57,0.0118524,-0.366658,0.93028
6.58,0.0124836,-0.375922,0.926567
6.59,0.0131305,-0.385147,0.922762
6.6,0.013793,-0.394332,0.918865
6.61,0.0144712,-0.403477,0.914875
6.62,0.0151648,-0.41258,0.910795
6.63,0.0158739,-0.421641,0.906624
6.64,0.0165984,-0.430658,0.902362
6.65,0.0173381,-0.439631,0.898011
6.66,0.0180931,-0.448559,0.89357
6.67,0.0188632,-0.457441,0.88904
6.68,0.0196484,-0.466276,0.884421
6.69,0.0204485,-0.475062,0.879715
6.7,0.0212636,-0.4838,0.87492
6.71,0.0220934,-0.492488,0.870039
6.72,0.022938,-0.501125,0.865071
6.73,0.0237972,-0.509711,0.860016
6.74,0.024671,-0.518244,0.854877
6.75,0.0255592,-0.526725,0.849652
6.76,0.0264618,-0.53515,0.844342
6.77,0.0273787,-0.543521,0.838949
6.78,0.0283098,-0.551836,0.833472
6.79,0.0292549,-0.560094,0.827912
6.8,0.030214,-0.568294,0.82227
6.81,0.0311871,-0.576436,0.816547
