time,x,y,z
1.19,0.440064,-0.797226,0.413248
1.2,0.446046,-0.797996,0.405272
1.21,0.452034,-0.798641,0.397289
1.22,0.458025,-0.799161,0.389299
1.23,0.464021,-0.799557,0.381306
1.24,0.470018,-0.799827,0.373309
1.25,0.476018,-0.799972,0.36531
1.26,0.482018,-0.799993,0.35731
1.27,0.488017,-0.799888,0.34931
1.28,0.494016,-0.799659,0.341312
1.29,0.500012,-0.799304,0.333317
1.3,0.506005,-0.798825,0.325327
1.31,0.511994,-0.798221,0.317341
1.32,0.517978,-0.797492,0.309363
1.33,0.523956,-0.796639,0.301392
1.34,0.529927,-0.795661,0.29343
1.35,0.535891,-0.794558,0.285479
1.36,0.541845,-0.793332,0.27754
1.37,0.54779,-0.791981,0.269613
1.38,0.553725,-0.790507,0.2617
1.39,0.559648,-0.78891,0.253803
1.4,0.565558,-0.787189,0.245923
1.41,0.571455,-0.785345,0.23806
1.42,0.577338,-0.783378,0.230216
1.43,0.583206,-0.781289,0.222393
1.44,0.589057,-0.779078,0.214591
1.45,0.594891,-0.776745,0.206811
1.46,0.600708,-0.774291,0.199056
1.47,0.606505,-0.771716,0.191326
1.48,0.612283,-0.76902,0.183622
1.49,0.61804,-0.766204,0.175946
1.5,0.623776,-0.763269,0.168299
1.51,0.629489,-0.760214,0.160681
1.52,0.635179,-0.75704,0.153095
1.53,0.640845,-0.753748,0.145541
1.54,0.646485,-0.750338,0.13802
1.55,0.652099,-0.746811,0.130534
1.56,0.657687,-0.743168,0.123084
1.57,0.663247,-0.739408,0.115671
1.58,0.668778,-0.735533,0.108296
1.59,0.674279,-0.731542,0.100961
1.6,0.67975,-0.727438,0.093666
1.61,0.685191,-0.72322,0.0864126
1.62,0.690598,-0.718889,0.079202
1.63,0.695974,-0.714445,0.0720352
1.64,0.701315,-0.70989,0.0649135
1.65,0.706622,-0.705224,0.0578378
1.66,0.711893,-0.700448,0.0508094
1.67,0.717128,-0.695562,0.0438292
1.68,0.722326,-0.690567,0.0368985
1.69,0.727486,-0.685465,0.0300182
1.7,0.732608,-0.680256,0.0231895
1.71,0.73769,-0.67494,0.0164135
1.72,0.742732,-0.669519,0.00969109
1.73,0.747732,-0.663993,0.00302345
1.74,0.752691,-0.658364,-0.00358843
1.75,0.757608,-0.652631,-0.0101435
1.76,0.762481,-0.646797,-0.0166407
1.77,0.767309,-0.640862,-0.0230791
1.78,0.772093,-0.634826,-0.0294576
1.79,0.776831,-0.628692,-0.0357753
1.8,0.781523,-0.622459,-0.0420311
1.81,0.786168,-0.616128,-0.0482241
1.82,0.790765,-0.609702,-0.0543534
1.83,0.795313,-0.60318,-0.0604179
1.84,0.799812,-0.596564,-0.0664167
1.85,0.804262,-0.589855,-0.0723488
1.86,0.80866,-0.583054,-0.0782134
1.87,0.813007,-0.576161,-0.0840096
1.88,0.817302,-0.569179,-0.0897364
1.89,0.821545,-0.562107,-0.0953929
1.9,0.825734,-0.554948,-0.100978
1.91,0.829869,-0.547702,-0.106492
1.92,0.833949,-0.540371,-0.111932
1.93,0.837974,-0.532955,-0.117299
1.94,0.841943,-0.525455,-0.122591
1.95,0.845856,-0.517874,-0.127808
1.96,0.849711,-0.510212,-0.132948
1.97,0.853509,-0.50247,-0.138011
1.98,0.857248,-0.494649,-0.142997
1.99,0.860928,-0.486752,-0.147904
2,0.864549,-0.478778,-0.152732
2.01,0.86811,-0.470729,-0.15748
2.02,0.87161,-0.462607,-0.162146
2.03,0.875049,-0.454412,-0.166731
2.04,0.878426,-0.446147,-0.171234
2.05,0.881741,-0.437812,-0.175654
2.06,0.884993,-0.429408,-0.17999
2.07,0.888182,-0.420938,-0.184242
2.08,0.891307,-0.412401,-0.188409
2.09,0.894367,-0.4038,-0.19249
2.1,0.897363,-0.395136,-0.196485
2.11,0.900294,-0.386411,-0.200392
2.12,0.903159,-0.377624,-0.204213
2.13,0.905959,-0.368779,-0.207945
2.14,0.908691,-0.359877,-0.211588
2.15,0.911357,-0.350918,-0.215142
2.16,0.913955,-0.341904,-0.218606
2.17,0.916485,-0.332837,-0.22198
2.18,0.918947,-0.323718,-0.225263
2.19,0.921341,-0.314548,-0.228454
2.2,0.923665,-0.305329,-0.231554
2.21,0.92592,-0.296062,-0.234561
2.22,0.928106,-0.286749,-0.237475
2.23,0.930222,-0.277392,-0.240295
2.24,0.932267,-0.267991,-0.243022
2.25,0.934241,-0.258548,-0.245655
2.26,0.936145,-0.249064,-0.248193
2.27,0.937977,-0.239542,-0.250636
2.28,0.939738,-0.229982,-0.252984
2.29,0.941427,-0.220387,-0.255236
2.3,0.943044,-0.210757,-0.257391
2.31,0.944588,-0.201094,-0.259451
2.32,0.94606,-0.191399,-0.261413
2.33,0.947459,-0.181675,-0.263279
2.34,0.948785,-0.171923,-0.265047
2.35,0.950038,-0.162143,-0.266717
2.36,0.951217,-0.152338,-0.268289
2.37,0.952323,-0.142509,-0.269764
2.38,0.953355,-0.132659,-0.27114
2.39,0.954313,-0.122787,-0.272417
2.4,0.955196,-0.112896,-0.273595
2.41,0.956006,-0.102988,-0.274675
2.42,0.956741,-0.0930629,-0.275655
2.43,0.957402,-0.0831238,-0.276536
2.44,0.957988,-0.0731717,-0.277317
2.45,0.958499,-0.0632082,-0.277999
2.46,0.958936,-0.0532348,-0.278581
2.47,0.959298,-0.043253,-0.279064
2.48,0.959585,-0.0332645,-0.279446
2.49,0.959797,-0.0232708,-0.279729
2.5,0.959934,-0.0132735,-0.279912
2.51,0.959996,-0.00327411,-0.279995
2.52,0.959983,0.0067258,-0.279977
2.53,0.959895,0.0167247,-0.27986
2.54,0.959732,0.0267209,-0.279643
2.55,0.959494,0.036713,-0.279326
2.56,0.959181,0.0466993,-0.278909
2.57,0.958794,0.0566784,-0.278392
2.58,0.958331,0.0666485,-0.277775
2.59,0.957794,0.0766083,-0.277059
2.6,0.957182,0.0865561,-0.276243
2.61,0.956496,0.0964904,-0.275328
2.62,0.955735,0.10641,-0.274313
2.63,0.9549,0.116312,-0.2732
2.64,0.95399,0.126197,-0.271987
2.65,0.953007,0.136061,-0.270676
2.66,0.951949,0.145905,-0.269266
2.67,0.950818,0.155725,-0.267758
2.68,0.949614,0.165522,-0.266151
2.69,0.948336,0.175292,-0.264447
2.7,0.946984,0.185035,-0.262646
2.71,0.94556,0.194749,-0.260747
2.72,0.944063,0.204433,-0.258751
2.73,0.942494,0.214085,-0.256658
2.74,0.940852,0.223703,-0.254469
2.75,0.939138,0.233286,-0.252184
2.76,0.937353,0.242833,-0.249804
2.77,0.935496,0.252342,-0.247328
2.78,0.933568,0.261812,-0.244757
2.79,0.931569,0.27124,-0.242092
2.8,0.929499,0.280627,-0.239332
2.81,0.927359,0.289969,-0.236479
2.82,0.92515,0.299266,-0.233533
2.83,0.922871,0.308516,-0.230494
2.84,0.920522,0.317719,-0.227363
2.85,0.918105,0.326871,-0.22414
2.86,0.915619,0.335972,-0.220826
2.87,0.913065,0.345021,-0.217421
2.88,0.910444,0.354016,-0.213925
2.89,0.907755,0.362956,-0.21034
2.9,0.905,0.371839,-0.206666
2.91,0.902178,0.380664,-0.202904
2.92,0.89929,0.389429,-0.199053
2.93,0.896337,0.398134,-0.195116
2.94,0.893318,0.406776,-0.191091
2.95,0.890235,0.415355,-0.18698
2.96,0.887088,0.423869,-0.182784
2.97,0.883877,0.432317,-0.178503
2.98,0.880603,0.440697,-0.174138
2.99,0.877267,0.449008,-0.169689
3,0.873868,0.457249,-0.165158
3.01,0.870408,0.465419,-0.160545
3.02,0.866887,0.473516,-0.15585
3.03,0.863306,0.481539,-0.151075
3.04,0.859665,0.489486,-0.146219
3.05,0.855964,0.497358,-0.141285
3.06,0.852204,0.505151,-0.136272
3.07,0.848387,0.512866,-0.131182
3.08,0.844512,0.5205,-0.126015
3.09,0.840579,0.528053,-0.120773
3.1,0.836591,0.535524,-0.115455
3.11,0.832547,0.542911,-0.110062
3.12,0.828448,0.550213,-0.104597
3.13,0.824294,0.557429,-0.0990584
3.14,0.820086,0.564558,-0.0934484
3.15,0.815826,0.571599,-0.0877675
3.16,0.811513,0.57855,-0.0820167
3.17,0.807148,0.585412,-0.0761968
3.18,0.802732,0.592181,-0.0703088
3.19,0.798265,0.598858,-0.0643535
3.2,0.793749,0.605442,-0.0583319
3.21,0.789184,0.611931,-0.052245
3.22,0.78457,0.618324,-0.0460936
3.23,0.779909,0.624621,-0.0398788
3.24,0.775201,0.63082,-0.0336015
3.25,0.770447,0.636921,-0.0272627
3.26,0.765648,0.642922,-0.0208634
3.27,0.760803,0.648822,-0.0144046
3.28,0.755915,0.654622,-0.00788733
3.29,0.750984,0.660319,-0.00131254
3.3,0.746011,0.665912,0.0053187
3.31,0.740996,0.671402,0.0120054
3.32,0.73594,0.676787,0.0187464
3.33,0.730844,0.682066,0.0255407
3.34,0.725709,0.687239,0.0323874
3.35,0.720536,0.692304,0.0392852
3.36,0.715325,0.697261,0.0462331
3.37,0.710077,0.702109,0.05323
3.38,0.704794,0.706847,0.0602749
3.39,0.699475,0.711475,0.0673666
3.4,0.694122,0.715991,0.074504
3.41,0.688735,0.720396,0.081686
3.42,0.683316,0.724689,0.0889116
3.43,0.677865,0.728868,0.0961794
3.44,0.672384,0.732933,0.103489
3.45,0.666872,0.736883,0.110838
3.46,0.661331,0.740719,0.118226
3.47,0.655761,0.744439,0.125652
3.48,0.650164,0.748042,0.133114
3.49,0.644541,0.751529,0.140612
3.5,0.638892,0.754898,0.148144
3.51,0.633218,0.758149,0.15571
3.52,0.62752,0.761282,0.163307
3.53,0.621799,0.764295,0.170935
3.54,0.616056,0.76719,0.178592
3.55,0.610291,0.769964,0.186278
3.56,0.604506,0.772618,0.193991
3.57,0.598702,0.775152,0.20173
3.58,0.59288,0.777564,0.209494
3.59,0.587039,0.779855,0.217281
3.6,0.581182,0.782024,0.225091
3.61,0.575309,0.784071,0.232921
3.62,0.569421,0.785995,0.240772
3.63,0.563519,0.787797,0.248641
3.64,0.557605,0.789475,0.256527
3.65,0.551678,0.79103,0.26443
3.66,0.545739,0.792462,0.272347
3.67,0.539791,0.793769,0.280279
3.68,0.533833,0.794953,0.288222
3.69,0.527867,0.796012,0.296177
3.7,0.521893,0.796947,0.304142
3.71,0.515913,0.797758,0.312116
3.72,0.509927,0.798444,0.320097
3.73,0.503937,0.799005,0.328084
3.74,0.497943,0.799441,0.336077
3.75,0.491945,0.799752,0.344073
3.76,0.485947,0.799939,0.352071
3.77,0.479947,0.8,0.360071
3.78,0.473947,0.799936,0.368071
3.79,0.467948,0.799748,0.376069
3.8,0.461951,0.799434,0.384065
3.81,0.455957,0.798996,0.392058
3.82,0.449966,0.798432,0.400045
3.83,0.443981,0.797744,0.408026
3.84,0.438,0.796932,0.415999
3.85,0.432027,0.795994,0.423964
3.86,0.426061,0.794933,0.431919
3.87,0.420103,0.793747,0.439862
3.88,0.414155,0.792437,0.447793
3.89,0.408217,0.791004,0.455711
3.9,0.40229,0.789446,0.463613
3.91,0.396376,0.787766,0.471499
3.92,0.390474,0.785962,0.479368
3.93,0.384586,0.784036,0.487218
3.94,0.378714,0.781987,0.495048
3.95,0.372857,0.779815,0.502857
3.96,0.367017,0.777522,0.510644
3.97,0.361194,0.775108,0.518407
3.98,0.355391,0.772572,0.526146
3.99,0.349606,0.769916,0.533858
4,0.343842,0.767139,0.541544
4.01,0.338099,0.764243,0.549201
4.02,0.332379,0.761227,0.556828
4.03,0.326681,0.758092,0.564425
4.04,0.321008,0.754839,0.57199
4.05,0.315359,0.751468,0.579521
4.06,0.309736,0.747979,0.587019
4.07,0.30414,0.744374,0.594481
4.08,0.298571,0.740652,0.601906
4.09,0.29303,0.736814,0.609293
4.1,0.287519,0.732862,0.616642
4.11,0.282037,0.728794,0.62395
4.12,0.276587,0.724613,0.631217
4.13,0.271169,0.720319,0.638442
4.14,0.265783,0.715912,0.645623
4.15,0.26043,0.711394,0.65276
4.16,0.255112,0.706764,0.659851
4.17,0.249829,0.702023,0.666895
4.18,0.244582,0.697174,0.673891
4.19,0.239372,0.692215,0.680838
4.2,0.234199,0.687148,0.687735
4.21,0.229065,0.681973,0.69458
4.22,0.22397,0.676692,0.701374
4.23,0.218915,0.671306,0.708114
4.24,0.2139,0.665814,0.7148
4.25,0.208928,0.660218,0.72143
4.26,0.203997,0.65452,0.728004
4.27,0.19911,0.648719,0.73452
4.28,0.194267,0.642816,0.740978
4.29,0.189468,0.636813,0.747376
4.3,0.184715,0.630711,0.753714
4.31,0.180008,0.62451,0.75999
4.32,0.175347,0.618212,0.766203
4.33,0.170735,0.611817,0.772354
4.34,0.16617,0.605326,0.778439
4.35,0.161655,0.598741,0.78446
4.36,0.15719,0.592062,0.790414
4.37,0.152774,0.585291,0.796301
4.38,0.14841,0.578428,0.802119
4.39,0.144098,0.571475,0.807869
4.4,0.139839,0.564432,0.813549
4.41,0.135632,0.557302,0.819157
4.42,0.131479,0.550084,0.824694
4.43,0.127381,0.54278,0.830159
4.44,0.123338,0.535392,0.83555
4.45,0.11935,0.52792,0.840866
4.46,0.115419,0.520365,0.846108
4.47,0.111545,0.512729,0.851273
4.48,0.107728,0.505013,0.856362
4.49,0.10397,0.497218,0.861373
4.5,0.10027,0.489346,0.866306
4.51,0.09663,0.481397,0.87116
4.52,0.0930495,0.473372,0.875934
4.53,0.0895296,0.465274,0.880627
4.54,0.0860706,0.457103,0.885239
4.55,0.0826732,0.448861,0.889769
4.56,0.0793379,0.440548,0.894216
4.57,0.0760651,0.432167,0.89858
4.58,0.0728555,0.423718,0.902859
4.59,0.0697095,0.415203,0.907054
4.6,0.0666276,0.406623,0.911163
4.61,0.0636103,0.39798,0.915186
4.62,0.0606581,0.389274,0.919123
4.63,0.0577714,0.380508,0.922971
4.64,0.0549506,0.371682,0.926732
4.65,0.0521963,0.362798,0.930405
4.66,0.0495088,0.353857,0.933988
4.67,0.0468886,0.344861,0.937482
4.68,0.044336,0.335811,0.940885
4.69,0.0418515,0.326709,0.944198
4.7,0.0394355,0.317556,0.947419
4.71,0.0370883,0.308353,0.950549
4.72,0.0348104,0.299101,0.953586
4.73,0.0326019,0.289803,0.956531
4.74,0.0304634,0.28046,0.959382
4.75,0.0283951,0.271073,0.96214
4.76,0.0263974,0.261644,0.964803
4.77,0.0244706,0.252174,0.967373
4.78,0.0226149,0.242664,0.969847
4.79,0.0208307,0.233116,0.972226
4.8,0.0191183,0.223532,0.974509
4.81,0.0174778,0.213913,0.976696
4.82,0.0159096,0.204261,0.978787
4.83,0.014414,0.194577,0.980781
4.84,0.0129911,0.184862,0.982679
4.85,0.0116411,0.175119,0.984479
4.86,0.0103644,0.165348,0.986181
4.87,0.00916097,0.155551,0.987785
4.88,0.00803115,0.14573,0.989292
4.89,0.00697508,0.135886,0.9907
4.9,0.00599291,0.126021,0.992009
4.91,0.00508481,0.116136,0.99322
4.92,0.00425091,0.106234,0.994332
4.93,0.00349135,0.096314,0.995345
4.94,0.00280624,0.0863795,0.996258
4.95,0.00219569,0.0764315,0.997072
4.96,0.00165979,0.0664715,0.997787
4.97,0.00119864,0.0565012,0.998402
4.98,0.000812298,0.046522,0.998917
4.99,0.000500828,0.0365355,0.999332
5,0.000264279,0.0265434,0.999648
5.01,0.000102688,0.0165471,0.999863
5.02,1.60797e-05,0.00654817,0.999979
5.03,4.46797e-06,-0.00345174,0.999994
5.04,6.78545e-05,-0.0134511,0.99991
5.05,0.00020623,-0.0234484,0.999725
5.06,0.000419571,-0.033442,0.999441
5.07,0.000707847,-0.0434304,0.999056
5.08,0.00107101,-0.053412,0.998572
5.09,0.00150901,-0.0633852,0.997988
5.1,0.00202176,-0.0733486,0.997304
5.11,0.00260921,-0.0833005,0.996521
5.12,0.00327124,-0.0932394,0.995638
5.13,0.00400776,-0.103164,0.994656
5.14,0.00481865,-0.113072,0.993575
5.15,0.00570379,-0.122962,0.992395
5.16,0.00666304,-0.132834,0.991116
5.17,0.00769625,-0.142684,0.989738
5.18,0.00880325,-0.152512,0.988262
5.19,0.00998387,-0.162317,0.986688
5.2,0.0112379,-0.172096,0.985016
5.21,0.0125652,-0.181848,0.983246
5.22,0.0139656,-0.191572,0.981379
5.23,0.0154388,-0.201266,0.979415
5.24,0.0169845,-0.210928,0.977354
5.25,0.0186026,-0.220558,0.975197
5.26,0.0202928,-0.230153,0.972943
5.27,0.0220548,-0.239712,0.970594
5.28,0.0238884,-0.249233,0.968149
5.29,0.0257932,-0.258716,0.965609
5.3,0.027769,-0.268158,0.962975
5.31,0.0298155,-0.277558,0.960246
5.32,0.0319323,-0.286915,0.957424
5.33,0.0341191,-0.296227,0.954508
5.34,0.0363755,-0.305493,0.951499
5.35,0.0387013,-0.314711,0.948398
5.36,0.0410961,-0.32388,0.945205
5.37,0.0435594,-0.332998,0.941921
5.38,0.0460909,-0.342064,0.938545
5.39,0.0486902,-0.351077,0.93508
5.4,0.051357,-0.360035,0.931524
5.41,0.0540906,-0.368937,0.927879
5.42,0.0568909,-0.377781,0.924146
5.43,0.0597572,-0.386566,0.920324
5.44,0.0626892,-0.395291,0.916414
5.45,0.0656864,-0.403954,0.912418
5.46,0.0687484,-0.412553,0.908336
5.47,0.0718745,-0.421089,0.904167
5.48,0.0750645,-0.429558,0.899914
5.49,0.0783178,-0.43796,0.895576
5.5,0.0816338,-0.446294,0.891155
5.51,0.085012,-0.454559,0.886651
5.52,0.088452,-0.462752,0.882064
5.53,0.0919531,-0.470873,0.877396
5.54,0.0955149,-0.47892,0.872647
5.55,0.0991367,-0.486892,0.867818
5.56,0.102818,-0.494789,0.862909
5.57,0.106558,-0.502608,0.857922
5.58,0.110357,-0.510349,0.852857
5.59,0.114213,-0.518009,0.847716
5.6,0.118127,-0.525589,0.842497
5.61,0.122097,-0.533087,0.837204
5.62,0.126123,-0.540502,0.831836
5.63,0.130204,-0.547832,0.826394
5.64,0.13434,-0.555076,0.82088
5.65,0.13853,-0.562234,0.815293
5.66,0.142774,-0.569303,0.809635
5.67,0.14707,-0.576284,0.803907
5.68,0.151418,-0.583175,0.79811
5.69,0.155817,-0.589975,0.792244
5.7,0.160267,-0.596683,0.786311
5.71,0.164767,-0.603297,0.780311
5.72,0.169316,-0.609817,0.774245
5.73,0.173914,-0.616242,0.768115
5.74,0.17856,-0.62257,0.761921
5.75,0.183252,-0.628801,0.755664
5.76,0.187991,-0.634934,0.749345
5.77,0.192776,-0.640968,0.742965
5.78,0.197606,-0.646902,0.736526
5.79,0.202479,-0.652734,0.730028
5.8,0.207396,-0.658465,0.723471
5.81,0.212356,-0.664092,0.716859
5.82,0.217358,-0.669616,0.71019
5.83,0.2224,-0.675036,0.703467
5.84,0.227483,-0.680349,0.69669
5.85,0.232605,-0.685557,0.68986
5.86,0.237766,-0.690657,0.682979
5.87,0.242965,-0.69565,0.676047
5.88,0.2482,-0.700533,0.669066
5.89,0.253472,-0.705308,0.662037
5.9,0.25878,-0.709972,0.65496
5.91,0.264122,-0.714525,0.647838
5.92,0.269497,-0.718966,0.64067
5.93,0.274906,-0.723296,0.633459
5.94,0.280346,-0.727512,0.626205
5.95,0.285818,-0.731614,0.618909
5.96,0.29132,-0.735603,0.611573
5.97,0.296852,-0.739476,0.604197
5.98,0.302412,-0.743234,0.596784
5.99,0.308,-0.746875,0.589333
6,0.313615,-0.7504,0.581847
6.01,0.319256,-0.753808,0.574325
6.02,0.324922,-0.757097,0.566771
6.03,0.330612,-0.760269,0.559184
6.04,0.336326,-0.763322,0.551566
6.05,0.342062,-0.766255,0.543918
6.06,0.347819,-0.769069,0.536241
6.07,0.353597,-0.771763,0.528537
6.08,0.359395,-0.774336,0.520806
6.09,0.365212,-0.776788,0.513051
6.1,0.371047,-0.779118,0.505271
6.11,0.376899,-0.781327,0.497469
6.12,0.382766,-0.783414,0.489645
6.13,0.388649,-0.785379,0.481801
6.14,0.394547,-0.78722,0.473938
6.15,0.400457,-0.788939,0.466057
6.16,0.406381,-0.790535,0.458159
6.17,0.412315,-0.792007,0.450246
6.18,0.41826,-0.793355,0.44232
6.19,0.424215,-0.794579,0.43438
6.2,0.430179,-0.795679,0.426428
6.21,0.43615,-0.796655,0.418467
6.22,0.442128,-0.797506,0.410496
6.23,0.448112,-0.798233,0.402517
6.24,0.454101,-0.798835,0.394531
6.25,0.460095,-0.799312,0.386541
6.26,0.466091,-0.799664,0.378546
6.27,0.472089,-0.799891,0.370548
6.28,0.478089,-0.799994,0.362548
6.29,0.484089,-0.799971,0.354548
6.3,0.490088,-0.799823,0.346549
6.31,0.496086,-0.799551,0.338552
6.32,0.502081,-0.799153,0.330559
6.33,0.508073,-0.798631,0.32257
6.34,0.51406,-0.797983,0.314586
6.35,0.520042,-0.797211,0.30661
6.36,0.526018,-0.796315,0.298643
6.37,0.531987,-0.795294,0.290684
6.38,0.537947,-0.794149,0.282737
6.39,0.543899,-0.79288,0.274802
6.4,0.54984,-0.791487,0.26688
6.41,0.555771,-0.78997,0.258973
6.42,0.561689,-0.78833,0.251081
6.43,0.567595,-0.786566,0.243206
6.44,0.573487,-0.78468,0.23535
6.45,0.579365,-0.782671,0.227513
6.46,0.585227,-0.78054,0.219697
6.47,0.591073,-0.778287,0.211903
6.48,0.596901,-0.775912,0.204132
6.49,0.602711,-0.773416,0.196385
6.5,0.608502,-0.770799,0.188664
6.51,0.614273,-0.768062,0.180969
6.52,0.620023,-0.765204,0.173303
6.53,0.625751,-0.762228,0.165666
6.54,0.631456,-0.759132,0.158059
6.55,0.637137,-0.755917,0.150483
6.56,0.642794,-0.752584,0.142941
6.57,0.648426,-0.749134,0.135432
6.58,0.654031,-0.745567,0.127959
6.59,0.659609,-0.741883,0.120521
6.6,0.665159,-0.738083,0.113121
6.61,0.67068,-0.734168,0.10576
6.62,0.676171,-0.730139,0.0984383
6.63,0.681632,-0.725995,0.0911576
6.64,0.687061,-0.721737,0.0839188
6.65,0.692458,-0.717367,0.0767232
6.66,0.697821,-0.712885,0.0695718
6.67,0.703151,-0.708292,0.0624659
6.68,0.708445,-0.703588,0.0554064
6.69,0.713704,-0.698773,0.0483945
6.7,0.718927,-0.69385,0.0414313
6.71,0.724112,-0.688818,0.0345178
6.72,0.729259,-0.683679,0.0276553
6.73,0.734367,-0.678433,0.0208446
6.74,0.739435,-0.673081,0.014087
6.75,0.744462,-0.667623,0.00738335
6.76,0.749449,-0.662062,0.000734834
6.77,0.754393,-0.656397,-0.00585754
6.78,0.759295,-0.650629,-0.0123928
6.79,0.764152,-0.64476,-0.0188698
6.8,0.768966,-0.63879,-0.0252876
6.81,0.773734,-0.63272,-0.0316452
6.82,0.778456,-0.626551,-0.0379417
6.83,0.783132,-0.620284,-0.0441759
6.84,0.78776,-0.613921,-0.0503471
6.85,0.792341,-0.607461,-0.056454
6.86,0.796872,-0.600907,-0.062496
6.87,0.801354,-0.594259,-0.0684719
6.88,0.805786,-0.587518,-0.0743808
6.89,0.810166,-0.580685,-0.0802219
