time,x,y,z
1.5,0.5269,-0.838939,0.13623
1.51,0.532011,-0.837029,0.12785
1.52,0.537111,-0.835005,0.11949
1.53,0.542198,-0.832867,0.11115
1.54,0.547272,-0.830614,0.102833
1.55,0.552332,-0.828247,0.0945385
1.56,0.557376,-0.825766,0.0862683
1.57,0.562406,-0.823172,0.0780236
1.58,0.567419,-0.820465,0.0698053
1.59,0.572415,-0.817646,0.0616146
1.6,0.577394,-0.814714,0.0534527
1.61,0.582354,-0.811671,0.0453207
1.62,0.587296,-0.808516,0.0372197
1.63,0.592218,-0.80525,0.0291508
1.64,0.59712,-0.801874,0.0211151
1.65,0.602001,-0.798388,0.0131137
1.66,0.60686,-0.794792,0.00514766
1.67,0.611697,-0.791087,-0.00278183
1.68,0.616511,-0.787274,-0.0106737
1.69,0.621301,-0.783353,-0.0185269
1.7,0.626068,-0.779324,-0.0263404
1.71,0.630809,-0.775188,-0.0341131
1.72,0.635525,-0.770946,-0.0418438
1.73,0.640214,-0.766598,-0.0495316
1.74,0.644877,-0.762145,-0.0571754
1.75,0.649512,-0.757587,-0.0647742
1.76,0.654119,-0.752925,-0.0723268
1.77,0.658698,-0.74816,-0.0798323
1.78,0.663247,-0.743293,-0.0872897
1.79,0.667766,-0.738323,-0.0946979
1.8,0.672254,-0.733252,-0.102056
1.81,0.676711,-0.728081,-0.109363
1.82,0.681136,-0.72281,-0.116617
1.83,0.685529,-0.717439,-0.123818
1.84,0.689889,-0.71197,-0.130966
1.85,0.694215,-0.706403,-0.138058
1.86,0.698507,-0.70074,-0.145093
1.87,0.702764,-0.69498,-0.152072
1.88,0.706985,-0.689125,-0.158993
1.89,0.711171,-0.683175,-0.165854
1.9,0.71532,-0.677132,-0.172656
1.91,0.719432,-0.670995,-0.179396
1.92,0.723506,-0.664767,-0.186075
1.93,0.727542,-0.658447,-0.192692
1.94,0.731539,-0.652037,-0.199244
1.95,0.735496,-0.645538,-0.205732
1.96,0.739414,-0.63895,-0.212154
1.97,0.743292,-0.632274,-0.218511
1.98,0.747128,-0.625512,-0.2248
1.99,0.750923,-0.618664,-0.231021
2,0.754675,-0.611731,-0.237173
2.01,0.758386,-0.604714,-0.243255
2.02,0.762053,-0.597613,-0.249267
2.03,0.765676,-0.590431,-0.255207
2.04,0.769256,-0.583168,-0.261075
2.05,0.772791,-0.575825,-0.26687
2.06,0.776281,-0.568403,-0.272591
2.07,0.779725,-0.560903,-0.278238
2.08,0.783124,-0.553326,-0.283809
2.09,0.786476,-0.545673,-0.289304
2.1,0.789781,-0.537946,-0.294722
2.11,0.793038,-0.530144,-0.300063
2.12,0.796248,-0.52227,-0.305325
2.13,0.79941,-0.514324,-0.310508
2.14,0.802523,-0.506307,-0.315611
2.15,0.805587,-0.498221,-0.320634
2.16,0.808601,-0.490067,-0.325575
2.17,0.811565,-0.481845,-0.330435
2.18,0.814479,-0.473557,-0.335212
2.19,0.817343,-0.465204,-0.339906
2.2,0.820155,-0.456788,-0.344516
2.21,0.822915,-0.448309,-0.349041
2.22,0.825624,-0.439768,-0.353482
2.23,0.82828,-0.431167,-0.357837
2.24,0.830884,-0.422506,-0.362105
2.25,0.833435,-0.413788,-0.366287
2.26,0.835932,-0.405013,-0.370381
2.27,0.838376,-0.396183,-0.374387
2.28,0.840765,-0.387298,-0.378304
2.29,0.843101,-0.37836,-0.382132
2.3,0.845381,-0.36937,-0.385871
2.31,0.847607,-0.360329,-0.38952
2.32,0.849777,-0.351239,-0.393077
2.33,0.851892,-0.342101,-0.396544
2.34,0.853951,-0.332915,-0.399919
2.35,0.855953,-0.323684,-0.403202
2.36,0.8579,-0.314409,-0.406393
2.37,0.859789,-0.305091,-0.40949
2.38,0.861622,-0.29573,-0.412495
2.39,0.863397,-0.286329,-0.415405
2.4,0.865115,-0.276889,-0.418221
2.41,0.866775,-0.267411,-0.420943
2.42,0.868377,-0.257896,-0.423569
2.43,0.869921,-0.248346,-0.4261
2.44,0.871407,-0.238761,-0.428536
2.45,0.872834,-0.229144,-0.430875
2.46,0.874202,-0.219496,-0.433119
2.47,0.875512,-0.209817,-0.435265
2.48,0.876762,-0.20011,-0.437315
2.49,0.877953,-0.190375,-0.439267
2.5,0.879085,-0.180614,-0.441122
2.51,0.880157,-0.170828,-0.44288
2.52,0.881169,-0.161019,-0.444539
2.53,0.882121,-0.151187,-0.4461
2.54,0.883013,-0.141335,-0.447562
2.55,0.883845,-0.131464,-0.448926
2.56,0.884617,-0.121574,-0.450192
2.57,0.885328,-0.111668,-0.451358
2.58,0.885979,-0.101747,-0.452425
2.59,0.88657,-0.0918111,-0.453393
2.6,0.887099,-0.081863,-0.454261
2.61,0.887568,-0.0719037,-0.45503
2.62,0.887977,-0.0619345,-0.455699
2.63,0.888324,-0.0519569,-0.456269
2.64,0.88861,-0.0419721,-0.456738
2.65,0.888836,-0.0319815,-0.457108
2.66,0.889001,-0.0219866,-0.457378
2.67,0.889104,-0.0119886,-0.457548
2.68,0.889147,-0.00198899,-0.457618
2.69,0.889128,0.00801089,-0.457588
2.7,0.889049,0.0180097,-0.457458
2.71,0.888909,0.028006,-0.457227
2.72,0.888707,0.0379985,-0.456897
2.73,0.888445,0.0479857,-0.456467
2.74,0.888122,0.0579664,-0.455938
2.75,0.887738,0.0679391,-0.455308
2.76,0.887293,0.0779025,-0.454579
2.77,0.886788,0.0878552,-0.45375
2.78,0.886221,0.0977958,-0.452822
2.79,0.885595,0.107723,-0.451794
2.8,0.884907,0.117636,-0.450667
2.81,0.884159,0.127532,-0.449442
2.82,0.883351,0.137411,-0.448117
2.83,0.882483,0.147271,-0.446693
2.84,0.881555,0.15711,-0.445172
2.85,0.880566,0.166929,-0.443551
2.86,0.879518,0.176724,-0.441833
2.87,0.87841,0.186495,-0.440017
2.88,0.877243,0.19624,-0.438103
2.89,0.876016,0.205959,-0.436092
2.9,0.87473,0.215649,-0.433984
2.91,0.873385,0.22531,-0.431779
2.92,0.871982,0.23494,-0.429478
2.93,0.870519,0.244537,-0.427081
2.94,0.868998,0.254101,-0.424587
2.95,0.867419,0.26363,-0.421999
2.96,0.865782,0.273123,-0.419315
2.97,0.864087,0.282579,-0.416536
2.98,0.862335,0.291995,-0.413664
2.99,0.860525,0.301372,-0.410697
3,0.858658,0.310707,-0.407636
3.01,0.856734,0.32,-0.404483
3.02,0.854754,0.329249,-0.401236
3.03,0.852718,0.338452,-0.397898
3.04,0.850625,0.347609,-0.394467
3.05,0.848477,0.356719,-0.390946
3.06,0.846273,0.365779,-0.387333
3.07,0.844015,0.37479,-0.38363
3.08,0.841701,0.383748,-0.379838
3.09,0.839333,0.392655,-0.375956
3.1,0.836911,0.401507,-0.371985
3.11,0.834435,0.410304,-0.367926
3.12,0.831905,0.419045,-0.363779
3.13,0.829322,0.427729,-0.359545
3.14,0.826687,0.436353,-0.355224
3.15,0.823999,0.444918,-0.350818
3.16,0.821259,0.453422,-0.346326
3.17,0.818467,0.461864,-0.34175
3.18,0.815624,0.470242,-0.337089
3.19,0.812731,0.478556,-0.332345
3.2,0.809786,0.486804,-0.327518
3.21,0.806792,0.494985,-0.322609
3.22,0.803748,0.503099,-0.317619
3.23,0.800654,0.511143,-0.312548
3.24,0.797512,0.519117,-0.307396
3.25,0.794321,0.52702,-0.302165
3.26,0.791082,0.534851,-0.296856
3.27,0.787796,0.542608,-0.291469
3.28,0.784463,0.550291,-0.286004
3.29,0.781083,0.557898,-0.280463
3.3,0.777656,0.565429,-0.274846
3.31,0.774184,0.572882,-0.269155
3.32,0.770667,0.580257,-0.263389
3.33,0.767105,0.587552,-0.25755
3.34,0.763499,0.594766,-0.251638
3.35,0.759849,0.601899,-0.245655
3.36,0.756156,0.608949,-0.239601
3.37,0.75242,0.615916,-0.233476
3.38,0.748642,0.622798,-0.227283
3.39,0.744823,0.629595,-0.221021
3.4,0.740961,0.636305,-0.214691
3.41,0.73706,0.642928,-0.208295
3.42,0.733118,0.649463,-0.201833
3.43,0.729137,0.655908,-0.195306
3.44,0.725116,0.662264,-0.188715
3.45,0.721057,0.668529,-0.182061
3.46,0.71696,0.674702,-0.175345
3.47,0.712826,0.680782,-0.168567
3.48,0.708655,0.686769,-0.161729
3.49,0.704448,0.692662,-0.154832
3.5,0.700205,0.69846,-0.147876
3.51,0.695926,0.704162,-0.140863
3.52,0.691614,0.709767,-0.133793
3.53,0.687268,0.715275,-0.126668
3.54,0.682888,0.720685,-0.119488
3.55,0.678475,0.725996,-0.112255
3.56,0.674031,0.731207,-0.104969
3.57,0.669555,0.736318,-0.0976309
3.58,0.665048,0.741328,-0.0902426
3.59,0.660511,0.746236,-0.0828047
3.6,0.655944,0.751042,-0.0753182
3.61,0.651348,0.755745,-0.0677842
3.62,0.646724,0.760344,-0.0602036
3.63,0.642072,0.764839,-0.0525776
3.64,0.637393,0.769229,-0.0449072
3.65,0.632688,0.773513,-0.0371934
3.66,0.627957,0.777691,-0.0294373
3.67,0.6232,0.781763,-0.02164
3.68,0.618419,0.785727,-0.0138024
3.69,0.613615,0.789583,-0.00592577
3.7,0.608787,0.793331,0.00198889
3.71,0.603936,0.796971,0.00994049
3.72,0.599064,0.8005,0.0179279
3.73,0.59417,0.80392,0.0259501
3.74,0.589256,0.80723,0.034006
3.75,0.584322,0.810429,0.0420944
3.76,0.579369,0.813517,0.0502142
3.77,0.574398,0.816493,0.0583643
3.78,0.569408,0.819357,0.0665437
3.79,0.564402,0.822109,0.0747511
3.8,0.559379,0.824748,0.0829855
3.81,0.55434,0.827273,0.0912457
3.82,0.549286,0.829686,0.0995306
3.83,0.544218,0.831984,0.107839
3.84,0.539136,0.834168,0.11617
3.85,0.534042,0.836238,0.124522
3.86,0.528935,0.838193,0.132894
3.87,0.523816,0.840033,0.141285
3.88,0.518686,0.841758,0.149695
3.89,0.513547,0.843367,0.15812
3.9,0.508398,0.84486,0.166561
3.91,0.50324,0.846238,0.175017
3.92,0.498074,0.8475,0.183486
3.93,0.4929,0.848645,0.191967
3.94,0.48772,0.849674,0.200458
3.95,0.482535,0.850586,0.20896
3.96,0.477343,0.851381,0.21747
3.97,0.472148,0.85206,0.225987
3.98,0.466949,0.852622,0.23451
3.99,0.461746,0.853067,0.243039
4,0.456541,0.853394,0.251571
4.01,0.451335,0.853605,0.260107
4.02,0.446128,0.853698,0.268643
4.03,0.44092,0.853675,0.27718
4.04,0.435713,0.853534,0.285716
4.05,0.430507,0.853276,0.29425
4.06,0.425303,0.852901,0.302781
4.07,0.420102,0.852409,0.311308
4.08,0.414904,0.8518,0.319829
4.09,0.40971,0.851075,0.328344
4.1,0.404521,0.850232,0.33685
4.11,0.399338,0.849273,0.345348
4.12,0.39416,0.848197,0.353835
4.13,0.38899,0.847005,0.362311
4.14,0.383827,0.845696,0.370775
4.15,0.378673,0.844272,0.379225
4.16,0.373527,0.842732,0.38766
4.17,0.368392,0.841076,0.396079
4.18,0.363266,0.839305,0.404481
4.19,0.358152,0.837418,0.412865
4.2,0.35305,0.835417,0.421229
4.21,0.347961,0.833301,0.429573
4.22,0.342884,0.831071,0.437895
4.23,0.337822,0.828726,0.446194
4.24,0.332774,0.826268,0.454469
4.25,0.327741,0.823697,0.462719
4.26,0.322725,0.821013,0.470943
4.27,0.317725,0.818216,0.479139
4.28,0.312743,0.815306,0.487307
4.29,0.307779,0.812285,0.495445
4.3,0.302833,0.809152,0.503552
4.31,0.297907,0.805909,0.511627
4.32,0.293002,0.802554,0.51967
4.33,0.288116,0.79909,0.527678
4.34,0.283253,0.795516,0.535651
4.35,0.278411,0.791833,0.543588
4.36,0.273593,0.788041,0.551487
4.37,0.268797,0.784141,0.559348
4.38,0.264026,0.780134,0.56717
4.39,0.25928,0.776019,0.574951
4.4,0.254559,0.771798,0.58269
4.41,0.249864,0.767471,0.590386
4.42,0.245196,0.763039,0.598039
4.43,0.240555,0.758502,0.605647
4.44,0.235943,0.753861,0.613209
4.45,0.231359,0.749116,0.620724
4.46,0.226804,0.744269,0.628191
4.47,0.222279,0.73932,0.635609
4.48,0.217784,0.734269,0.642977
4.49,0.213321,0.729118,0.650294
4.5,0.208889,0.723866,0.657559
4.51,0.20449,0.718515,0.664771
4.52,0.200124,0.713066,0.671929
4.53,0.195791,0.707518,0.679032
4.54,0.191492,0.701874,0.686079
4.55,0.187228,0.696133,0.693069
4.56,0.182999,0.690297,0.700001
4.57,0.178807,0.684366,0.706874
4.58,0.17465,0.678341,0.713688
4.59,0.170531,0.672223,0.720441
4.6,0.166449,0.666013,0.727132
4.61,0.162406,0.659712,0.733761
4.62,0.158401,0.653319,0.740326
4.63,0.154436,0.646838,0.746827
4.64,0.15051,0.640267,0.753263
4.65,0.146624,0.633609,0.759632
4.66,0.14278,0.626864,0.765934
4.67,0.138977,0.620033,0.772169
4.68,0.135216,0.613116,0.778335
4.69,0.131497,0.606116,0.784431
4.7,0.127821,0.599032,0.790457
4.71,0.124189,0.591866,0.796411
4.72,0.120601,0.584619,0.802294
4.73,0.117057,0.577292,0.808104
4.74,0.113558,0.569886,0.81384
4.75,0.110104,0.562401,0.819501
4.76,0.106697,0.554839,0.825087
4.77,0.103335,0.547201,0.830598
4.78,0.100021,0.539488,0.836031
4.79,0.0967539,0.531701,0.841387
4.8,0.0935344,0.523842,0.846665
4.81,0.0903632,0.51591,0.851864
4.82,0.0872405,0.507907,0.856983
4.83,0.0841668,0.499835,0.862022
4.84,0.0811426,0.491694,0.866979
4.85,0.0781683,0.483485,0.871855
4.86,0.0752442,0.475211,0.876649
4.87,0.0723709,0.466871,0.881359
4.88,0.0695486,0.458467,0.885986
4.89,0.0667777,0.45,0.890528
4.9,0.0640587,0.441471,0.894986
4.91,0.0613919,0.432882,0.899358
4.92,0.0587776,0.424234,0.903643
4.93,0.0562163,0.415527,0.907842
4.94,0.0537083,0.406763,0.911954
4.95,0.0512539,0.397943,0.915977
4.96,0.0488535,0.389069,0.919912
4.97,0.0465074,0.380142,0.923758
4.98,0.0442159,0.371162,0.927515
4.99,0.0419793,0.362131,0.931181
5,0.039798,0.353051,0.934757
5.01,0.0376722,0.343922,0.938242
5.02,0.0356023,0.334746,0.941636
5.03,0.0335884,0.325524,0.944937
5.04,0.031631,0.316257,0.948146
5.05,0.0297302,0.306947,0.951262
5.06,0.0278863,0.297595,0.954285
5.07,0.0260996,0.288202,0.957214
5.08,0.0243703,0.27877,0.960049
5.09,0.0226987,0.269299,0.962789
5.1,0.0210849,0.259791,0.965435
5.11,0.0195293,0.250248,0.967985
5.12,0.018032,0.24067,0.970439
5.13,0.0165932,0.23106,0.972798
5.14,0.0152131,0.221417,0.97506
5.15,0.0138919,0.211745,0.977226
5.16,0.0126299,0.202043,0.979295
5.17,0.0114271,0.192313,0.981267
5.18,0.0102837,0.182557,0.983141
5.19,0.00919994,0.172776,0.984918
5.2,0.00817589,0.162972,0.986597
5.21,0.00721173,0.153144,0.988177
5.22,0.00630757,0.143296,0.98966
5.23,0.00546355,0.133429,0.991043
5.24,0.00467978,0.123543,0.992328
5.25,0.00395637,0.11364,0.993514
5.26,0.00329341,0.103721,0.994601
5.27,0.002691,0.0937883,0.995589
5.28,0.00214922,0.0838426,0.996477
5.29,0.00166814,0.0738854,0.997265
5.3,0.00124784,0.0639181,0.997954
5.31,0.000888359,0.053942,0.998544
5.32,0.000589759,0.0439585,0.999033
5.33,0.000352077,0.033969,0.999423
5.34,0.000175346,0.0239748,0.999713
5.35,5.95908e-05,0.0139774,0.999902
5.36,4.82641e-06,0.00397796,0.999992
5.37,1.10607e-05,-0.00602197,0.999982
5.38,7.82928e-05,-0.0160211,0.999872
5.39,0.000206513,-0.026018,0.999661
5.4,0.000395705,-0.0360113,0.999351
5.41,0.000645842,-0.0459997,0.998941
5.42,0.000956889,-0.0559818,0.998431
5.43,0.0013288,-0.0659562,0.997822
5.44,0.00176154,-0.0759216,0.997112
5.45,0.00225503,-0.0858765,0.996303
5.46,0.00280921,-0.0958197,0.995395
5.47,0.003424,-0.10575,0.994387
5.48,0.00409932,-0.115665,0.99328
5.49,0.00483508,-0.125565,0.992074
5.5,0.00563118,-0.135447,0.990769
5.51,0.0064875,-0.145311,0.989365
5.52,0.00740393,-0.155155,0.987862
5.53,0.00838035,-0.164978,0.986262
5.54,0.00941661,-0.174777,0.984563
5.55,0.0105126,-0.184553,0.982766
5.56,0.0116681,-0.194304,0.980872
5.57,0.012883,-0.204028,0.97888
5.58,0.0141572,-0.213724,0.976791
5.59,0.0154904,-0.223391,0.974606
5.6,0.0168825,-0.233027,0.972324
5.61,0.0183333,-0.242631,0.969945
5.62,0.0198425,-0.252202,0.967471
5.63,0.0214101,-0.261738,0.964902
5.64,0.0230357,-0.271238,0.962237
5.65,0.0247191,-0.280701,0.959477
5.66,0.0264601,-0.290126,0.956623
5.67,0.0282585,-0.29951,0.953675
5.68,0.0301141,-0.308854,0.950633
5.69,0.0320265,-0.318155,0.947498
5.7,0.0339955,-0.327413,0.94427
5.71,0.0360208,-0.336625,0.940949
5.72,0.0381022,-0.345792,0.937537
5.73,0.0402394,-0.354911,0.934034
5.74,0.042432,-0.363981,0.930439
5.75,0.0446798,-0.373001,0.926754
5.76,0.0469825,-0.381971,0.922979
5.77,0.0493398,-0.390887,0.919115
5.78,0.0517513,-0.399751,0.915162
5.79,0.0542166,-0.408559,0.91112
5.8,0.0567356,-0.417311,0.906991
5.81,0.0593077,-0.426006,0.902774
5.82,0.0619327,-0.434643,0.898471
5.83,0.0646102,-0.44322,0.894082
5.84,0.0673399,-0.451736,0.889607
5.85,0.0701213,-0.46019,0.885047
5.86,0.0729541,-0.468581,0.880403
5.87,0.0758378,-0.476907,0.875676
5.88,0.0787722,-0.485169,0.870865
5.89,0.0817568,-0.493363,0.865973
5.9,0.0847911,-0.50149,0.860998
5.91,0.0878748,-0.509549,0.855943
5.92,0.0910074,-0.517537,0.850807
5.93,0.0941886,-0.525454,0.845592
5.94,0.0974178,-0.533299,0.840299
5.95,0.100695,-0.541071,0.834927
5.96,0.104019,-0.548769,0.829477
5.97,0.10739,-0.556391,0.823952
5.98,0.110807,-0.563937,0.81835
5.99,0.114269,-0.571406,0.812673
6,0.117778,-0.578796,0.806922
6.01,0.121331,-0.586107,0.801097
6.02,0.124928,-0.593338,0.7952
6.03,0.128569,-0.600487,0.789231
6.04,0.132254,-0.607554,0.783191
6.05,0.135981,-0.614537,0.77708
6.06,0.139751,-0.621436,0.7709
6.07,0.143562,-0.62825,0.764652
6.08,0.147415,-0.634977,0.758336
6.09,0.151309,-0.641618,0.751952
6.1,0.155243,-0.64817,0.745503
6.11,0.159216,-0.654633,0.738989
6.12,0.163229,-0.661007,0.732411
6.13,0.167281,-0.66729,0.72577
6.14,0.17137,-0.673481,0.719066
6.15,0.175497,-0.67958,0.7123
6.16,0.179661,-0.685586,0.705474
6.17,0.183861,-0.691498,0.698589
6.18,0.188097,-0.697314,0.691645
6.19,0.192368,-0.703035,0.684643
6.2,0.196674,-0.70866,0.677584
6.21,0.201013,-0.714187,0.67047
6.22,0.205386,-0.719617,0.663301
6.23,0.209792,-0.724947,0.656078
6.24,0.214231,-0.730179,0.648802
6.25,0.2187,-0.73531,0.641475
6.26,0.223201,-0.74034,0.634096
6.27,0.227732,-0.745268,0.626668
6.28,0.232293,-0.750095,0.619191
6.29,0.236883,-0.754818,0.611667
6.3,0.241502,-0.759438,0.604095
6.31,0.246148,-0.763953,0.596478
6.32,0.250822,-0.768364,0.588817
6.33,0.255522,-0.772669,0.581111
6.34,0.260248,-0.776869,0.573364
6.35,0.265,-0.780961,0.565574
6.36,0.269776,-0.784947,0.557745
6.37,0.274576,-0.788825,0.549876
6.38,0.279399,-0.792595,0.541969
6.39,0.284245,-0.796255,0.534024
6.4,0.289113,-0.799807,0.526044
6.41,0.294003,-0.803249,0.518028
6.42,0.298913,-0.806581,0.509979
6.43,0.303843,-0.809802,0.501897
6.44,0.308792,-0.812912,0.493784
6.45,0.31376,-0.81591,0.485639
6.46,0.318746,-0.818796,0.477466
6.47,0.323749,-0.82157,0.469264
6.48,0.328769,-0.824232,0.461035
6.49,0.333804,-0.82678,0.45278
6.5,0.338855,-0.829215,0.444499
6.51,0.343921,-0.831536,0.436196
6.52,0.349,-0.833743,0.427869
6.53,0.354092,-0.835835,0.419521
6.54,0.359197,-0.837813,0.411153
6.55,0.364313,-0.839676,0.402765
6.56,0.369441,-0.841424,0.39436
6.57,0.374578,-0.843056,0.385937
6.58,0.379726,-0.844573,0.377499
6.59,0.384882,-0.845973,0.369046
6.6,0.390046,-0.847258,0.36058
6.61,0.395218,-0.848426,0.352101
6.62,0.400397,-0.849478,0.343612
6.63,0.405582,-0.850414,0.335112
6.64,0.410772,-0.851232,0.326604
6.65,0.415966,-0.851934,0.318088
6.66,0.421165,-0.852519,0.309566
6.67,0.426367,-0.852987,0.301038
6.68,0.431571,-0.853338,0.292506
6.69,0.436777,-0.853572,0.283972
6.7,0.441985,-0.853689,0.275435
6.71,0.447192,-0.853689,0.266898
6.72,0.452399,-0.853571,0.258362
6.73,0.457605,-0.853337,0.249827
6.74,0.46281,-0.852985,0.241295
6.75,0.468012,-0.852516,0.232768
6.76,0.47321,-0.851931,0.224245
6.77,0.478405,-0.851228,0.21573
6.78,0.483595,-0.850409,0.207221
6.79,0.48878,-0.849473,0.198722
6.8,0.493958,-0.84842,0.190232
6.81,0.49913,-0.847251,0.181754
6.82,0.504295,-0.845966,0.173288
6.83,0.509451,-0.844565,0.164835
6.84,0.514598,-0.843047,0.156397
6.85,0.519736,-0.841415,0.147974
6.86,0.524863,-0.839666,0.139569
6.87,0.529979,-0.837803,0.131181
6.88,0.535084,-0.835824,0.122813
6.89,0.540176,-0.833731,0.114465
