time,x,y,z
0.092,0.00388837,-0.0917606,0.995774
0.093,0.00397325,-0.0927527,0.995681
0.094,0.00405904,-0.0937446,0.995588
0.095,0.00414574,-0.0947364,0.995494
0.096,0.00423335,-0.095728,0.995399
0.097,0.00432188,-0.0967194,0.995302
0.098,0.00441132,-0.0977106,0.995205
0.099,0.00450167,-0.0987017,0.995107
0.1,0.00459293,-0.0996926,0.995008
0.101,0.0046851,-0.100683,0.994908
0.102,0.00477818,-0.101674,0.994806
0.103,0.00487218,-0.102664,0.994704
0.104,0.00496709,-0.103654,0.994601
0.105,0.0050629,-0.104644,0.994497
0.106,0.00515963,-0.105634,0.994392
0.107,0.00525727,-0.106623,0.994286
0.108,0.00535582,-0.107613,0.994178
0.109,0.00545528,-0.108602,0.99407
0.11,0.00555565,-0.109591,0.993961
0.111,0.00565692,-0.11058,0.993851
0.112,0.00575911,-0.111568,0.99374
0.113,0.00586221,-0.112556,0.993628
0.114,0.00596622,-0.113545,0.993515
0.115,0.00607113,-0.114533,0.993401
0.116,0.00617696,-0.11552,0.993286
0.117,0.00628369,-0.116508,0.99317
0.118,0.00639133,-0.117495,0.993053
0.119,0.00649988,-0.118482,0.992935
0.12,0.00660934,-0.119469,0.992816
0.121,0.0067197,-0.120456,0.992696
0.122,0.00683097,-0.121442,0.992575
0.123,0.00694315,-0.122428,0.992453
0.124,0.00705624,-0.123414,0.99233
0.125,0.00717024,-0.1244,0.992206
0.126,0.00728514,-0.125385,0.992081
0.127,0.00740095,-0.126371,0.991955
0.128,0.00751766,-0.127356,0.991829
0.129,0.00763528,-0.12834,0.991701
0.13,0.00775381,-0.129325,0.991572
0.131,0.00787324,-0.130309,0.991442
0.132,0.00799357,-0.131293,0.991311
0.133,0.00811482,-0.132277,0.99118
0.134,0.00823696,-0.133261,0.991047
0.135,0.00836002,-0.134244,0.990913
0.136,0.00848397,-0.135227,0.990778
0.137,0.00860884,-0.13621,0.990643
0.138,0.0087346,-0.137193,0.990506
0.139,0.00886127,-0.138175,0.990368
0.14,0.00898884,-0.139157,0.99023
0.141,0.00911732,-0.140139,0.99009
0.142,0.0092467,-0.141121,0.989949
0.143,0.00937698,-0.142102,0.989808
0.144,0.00950817,-0.143083,0.989665
0.145,0.00964025,-0.144064,0.989521
0.146,0.00977324,-0.145044,0.989377
0.147,0.00990713,-0.146024,0.989231
0.148,0.0100419,-0.147004,0.989085
0.149,0.0101776,-0.147984,0.988937
0.15,0.0103142,-0.148964,0.988789
0.151,0.0104517,-0.149943,0.988639
0.152,0.0105901,-0.150922,0.988489
0.153,0.0107294,-0.1519,0.988338
0.154,0.0108696,-0.152879,0.988185
0.155,0.0110107,-0.153857,0.988032
0.156,0.0111527,-0.154834,0.987877
0.157,0.0112956,-0.155812,0.987722
0.158,0.0114394,-0.156789,0.987566
0.159,0.0115841,-0.157766,0.987409
0.16,0.0117297,-0.158742,0.98725
0.161,0.0118762,-0.159719,0.987091
0.162,0.0120236,-0.160695,0.986931
0.163,0.0121719,-0.161671,0.98677
0.164,0.012321,-0.162646,0.986608
0.165,0.0124711,-0.163621,0.986444
0.166,0.0126221,-0.164596,0.98628
0.167,0.012774,-0.16557,0.986115
0.168,0.0129268,-0.166545,0.985949
0.169,0.0130804,-0.167519,0.985782
0.17,0.013235,-0.168492,0.985614
0.171,0.0133905,-0.169465,0.985445
0.172,0.0135468,-0.170438,0.985275
0.173,0.0137041,-0.171411,0.985104
0.174,0.0138622,-0.172383,0.984932
0.175,0.0140212,-0.173355,0.98476
0.176,0.0141812,-0.174327,0.984586
0.177,0.014342,-0.175298,0.984411
0.178,0.0145037,-0.17627,0.984235
0.179,0.0146663,-0.17724,0.984058
0.18,0.0148298,-0.178211,0.983881
0.181,0.0149942,-0.179181,0.983702
0.182,0.0151595,-0.18015,0.983522
0.183,0.0153257,-0.18112,0.983342
0.184,0.0154928,-0.182089,0.98316
0.185,0.0156608,-0.183058,0.982977
0.186,0.0158296,-0.184026,0.982794
0.187,0.0159994,-0.184994,0.982609
0.188,0.01617,-0.185962,0.982424
0.189,0.0163415,-0.186929,0.982237
0.19,0.016514,-0.187896,0.98205
0.191,0.0166873,-0.188863,0.981862
0.192,0.0168615,-0.189829,0.981672
0.193,0.0170366,-0.190795,0.981482
0.194,0.0172125,-0.191761,0.981291
0.195,0.0173894,-0.192726,0.981098
0.196,0.0175672,-0.193691,0.980905
0.197,0.0177458,-0.194656,0.980711
0.198,0.0179253,-0.19562,0.980516
0.199,0.0181057,-0.196584,0.98032
0.2,0.018287,-0.197547,0.980123
0.201,0.0184692,-0.19851,0.979925
0.202,0.0186523,-0.199473,0.979726
0.203,0.0188362,-0.200435,0.979526
0.204,0.0190211,-0.201397,0.979325
0.205,0.0192068,-0.202359,0.979123
0.206,0.0193934,-0.20332,0.97892
0.207,0.0195809,-0.204281,0.978716
0.208,0.0197693,-0.205242,0.978512
0.209,0.0199586,-0.206202,0.978306
0.21,0.0201487,-0.207162,0.978099
0.211,0.0203398,-0.208121,0.977892
0.212,0.0205317,-0.20908,0.977683
0.213,0.0207245,-0.210039,0.977473
0.214,0.0209181,-0.210997,0.977263
0.215,0.0211127,-0.211955,0.977051
0.216,0.0213081,-0.212912,0.976839
0.217,0.0215045,-0.213869,0.976626
0.218,0.0217017,-0.214826,0.976411
0.219,0.0218997,-0.215782,0.976196
0.22,0.0220987,-0.216738,0.97598
0.221,0.0222985,-0.217693,0.975762
0.222,0.0224992,-0.218648,0.975544
0.223,0.0227008,-0.219603,0.975325
0.224,0.0229033,-0.220557,0.975105
0.225,0.0231067,-0.221511,0.974884
0.226,0.0233109,-0.222464,0.974662
0.227,0.023516,-0.223418,0.974439
0.228,0.023722,-0.22437,0.974215
0.229,0.0239288,-0.225322,0.97399
0.23,0.0241366,-0.226274,0.973765
0.231,0.0243452,-0.227225,0.973538
0.232,0.0245547,-0.228176,0.97331
0.233,0.024765,-0.229127,0.973081
0.234,0.0249763,-0.230077,0.972852
0.235,0.0251884,-0.231027,0.972621
0.236,0.0254014,-0.231976,0.97239
0.237,0.0256152,-0.232925,0.972157
0.238,0.0258299,-0.233873,0.971924
0.239,0.0260455,-0.234821,0.97169
0.24,0.026262,-0.235768,0.971454
0.241,0.0264793,-0.236716,0.971218
0.242,0.0266976,-0.237662,0.970981
0.243,0.0269166,-0.238608,0.970743
0.244,0.0271366,-0.239554,0.970504
0.245,0.0273574,-0.240499,0.970264
0.246,0.0275791,-0.241444,0.970023
0.247,0.0278017,-0.242389,0.969781
0.248,0.0280251,-0.243333,0.969538
0.249,0.0282494,-0.244276,0.969294
0.25,0.0284746,-0.245219,0.969049
0.251,0.0287006,-0.246162,0.968804
0.252,0.0289275,-0.247104,0.968557
0.253,0.0291553,-0.248046,0.968309
0.254,0.0293839,-0.248987,0.968061
0.255,0.0296134,-0.249928,0.967811
0.256,0.0298438,-0.250868,0.967561
0.257,0.030075,-0.251808,0.96731
0.258,0.0303071,-0.252748,0.967057
0.259,0.0305401,-0.253686,0.966804
0.26,0.0307739,-0.254625,0.96655
0.261,0.0310086,-0.255563,0.966295
0.262,0.0312441,-0.2565,0.966039
0.263,0.0314805,-0.257438,0.965782
0.264,0.0317178,-0.258374,0.965524
0.265,0.031956,-0.25931,0.965265
0.266,0.032195,-0.260246,0.965005
0.267,0.0324348,-0.261181,0.964745
0.268,0.0326755,-0.262116,0.964483
0.269,0.0329171,-0.26305,0.964221
0.27,0.0331595,-0.263984,0.963957
0.271,0.0334028,-0.264917,0.963693
0.272,0.033647,-0.265849,0.963427
0.273,0.033892,-0.266782,0.963161
0.274,0.0341379,-0.267713,0.962894
0.275,0.0343846,-0.268645,0.962625
0.276,0.0346322,-0.269575,0.962356
0.277,0.0348806,-0.270506,0.962086
0.278,0.0351299,-0.271435,0.961815
0.279,0.03538,-0.272365,0.961543
0.28,0.035631,-0.273293,0.961271
0.281,0.0358829,-0.274222,0.960997
0.282,0.0361356,-0.275149,0.960722
0.283,0.0363892,-0.276077,0.960447
0.284,0.0366436,-0.277003,0.96017
0.285,0.0368989,-0.277929,0.959893
0.286,0.037155,-0.278855,0.959614
0.287,0.037412,-0.27978,0.959335
0.288,0.0376698,-0.280705,0.959055
0.289,0.0379285,-0.281629,0.958773
0.29,0.038188,-0.282553,0.958491
0.291,0.0384484,-0.283476,0.958208
0.292,0.0387096,-0.284398,0.957924
0.293,0.0389716,-0.28532,0.95764
0.294,0.0392346,-0.286242,0.957354
0.295,0.0394983,-0.287163,0.957067
0.296,0.0397629,-0.288083,0.956779
0.297,0.0400284,-0.289003,0.956491
0.298,0.0402947,-0.289923,0.956201
0.299,0.0405619,-0.290842,0.955911
0.3,0.0408299,-0.29176,0.95562
0.301,0.0410987,-0.292678,0.955327
0.302,0.0413684,-0.293595,0.955034
0.303,0.0416389,-0.294512,0.95474
0.304,0.0419103,-0.295428,0.954445
0.305,0.0421825,-0.296343,0.954149
0.306,0.0424556,-0.297259,0.953853
0.307,0.0427295,-0.298173,0.953555
0.308,0.0430042,-0.299087,0.953256
0.309,0.0432798,-0.3,0.952957
0.31,0.0435562,-0.300913,0.952656
0.311,0.0438335,-0.301826,0.952355
0.312,0.0441116,-0.302737,0.952053
0.313,0.0443905,-0.303649,0.951749
0.314,0.0446703,-0.304559,0.951445
0.315,0.0449509,-0.305469,0.95114
0.316,0.0452323,-0.306379,0.950834
0.317,0.0455146,-0.307288,0.950528
0.318,0.0457977,-0.308196,0.95022
0.319,0.0460817,-0.309104,0.949911
0.32,0.0463665,-0.310011,0.949602
0.321,0.0466521,-0.310918,0.949291
0.322,0.0469386,-0.311824,0.94898
0.323,0.0472259,-0.312729,0.948668
0.324,0.047514,-0.313634,0.948354
0.325,0.047803,-0.314539,0.94804
0.326,0.0480928,-0.315442,0.947725
0.327,0.0483834,-0.316346,0.947409
0.328,0.0486748,-0.317248,0.947093
0.329,0.0489671,-0.31815,0.946775
0.33,0.0492602,-0.319052,0.946456
0.331,0.0495542,-0.319952,0.946137
0.332,0.0498489,-0.320853,0.945816
0.333,0.0501445,-0.321752,0.945495
0.334,0.050441,-0.322651,0.945173
0.335,0.0507382,-0.32355,0.94485
0.336,0.0510363,-0.324448,0.944526
0.337,0.0513352,-0.325345,0.944201
0.338,0.0516349,-0.326242,0.943875
0.339,0.0519355,-0.327138,0.943548
0.34,0.0522369,-0.328033,0.943221
0.341,0.0525391,-0.328928,0.942892
0.342,0.0528421,-0.329822,0.942563
0.343,0.0531459,-0.330716,0.942233
0.344,0.0534506,-0.331609,0.941902
0.345,0.0537561,-0.332501,0.941569
0.346,0.0540624,-0.333393,0.941237
0.347,0.0543695,-0.334284,0.940903
0.348,0.0546775,-0.335175,0.940568
0.349,0.0549863,-0.336065,0.940232
0.35,0.0552959,-0.336954,0.939896
0.351,0.0556063,-0.337843,0.939558
0.352,0.0559175,-0.338731,0.93922
0.353,0.0562295,-0.339619,0.938881
0.354,0.0565424,-0.340505,0.938541
0.355,0.0568561,-0.341392,0.9382
0.356,0.0571705,-0.342277,0.937858
0.357,0.0574858,-0.343162,0.937515
0.358,0.057802,-0.344046,0.937172
0.359,0.0581189,-0.34493,0.936827
0.36,0.0584366,-0.345813,0.936482
0.361,0.0587552,-0.346696,0.936136
0.362,0.0590746,-0.347577,0.935789
0.363,0.0593947,-0.348458,0.935441
0.364,0.0597157,-0.349339,0.935092
0.365,0.0600375,-0.350219,0.934742
0.366,0.0603601,-0.351098,0.934391
0.367,0.0606835,-0.351977,0.93404
0.368,0.0610078,-0.352854,0.933687
0.369,0.0613328,-0.353732,0.933334
0.37,0.0616586,-0.354608,0.93298
0.371,0.0619853,-0.355484,0.932625
0.372,0.0623127,-0.356359,0.932269
0.373,0.062641,-0.357234,0.931912
0.374,0.06297,-0.358108,0.931554
0.375,0.0632999,-0.358981,0.931196
0.376,0.0636305,-0.359854,0.930836
0.377,0.063962,-0.360726,0.930476
0.378,0.0642943,-0.361597,0.930115
0.379,0.0646274,-0.362468,0.929753
0.38,0.0649612,-0.363338,0.92939
0.381,0.0652959,-0.364207,0.929026
0.382,0.0656314,-0.365076,0.928662
0.383,0.0659676,-0.365944,0.928296
0.384,0.0663047,-0.366811,0.92793
0.385,0.0666426,-0.367677,0.927562
0.386,0.0669812,-0.368543,0.927194
0.387,0.0673207,-0.369409,0.926825
0.388,0.0676609,-0.370273,0.926456
0.389,0.068002,-0.371137,0.926085
0.39,0.0683438,-0.372,0.925713
0.391,0.0686865,-0.372863,0.925341
0.392,0.0690299,-0.373724,0.924968
0.393,0.0693741,-0.374586,0.924593
0.394,0.0697191,-0.375446,0.924218
0.395,0.0700649,-0.376306,0.923842
0.396,0.0704115,-0.377165,0.923466
0.397,0.0707589,-0.378023,0.923088
0.398,0.0711071,-0.378881,0.92271
0.399,0.0714561,-0.379738,0.92233
0.4,0.0718058,-0.380594,0.92195
0.401,0.0721564,-0.381449,0.921569
0.402,0.0725077,-0.382304,0.921187
0.403,0.0728598,-0.383158,0.920805
0.404,0.0732127,-0.384012,0.920421
0.405,0.0735664,-0.384865,0.920037
0.406,0.0739208,-0.385717,0.919651
0.407,0.0742761,-0.386568,0.919265
0.408,0.0746321,-0.387418,0.918878
0.409,0.0749889,-0.388268,0.91849
0.41,0.0753465,-0.389117,0.918102
0.411,0.0757049,-0.389966,0.917712
0.412,0.0760641,-0.390814,0.917322
0.413,0.076424,-0.391661,0.91693
0.414,0.0767847,-0.392507,0.916538
0.415,0.0771462,-0.393352,0.916145
0.416,0.0775085,-0.394197,0.915752
0.417,0.0778716,-0.395041,0.915357
0.418,0.0782354,-0.395885,0.914962
0.419,0.0786,-0.396727,0.914565
0.42,0.0789654,-0.397569,0.914168
0.421,0.0793315,-0.39841,0.91377
0.422,0.0796984,-0.399251,0.913371
0.423,0.0800661,-0.40009,0.912972
0.424,0.0804346,-0.400929,0.912571
0.425,0.0808038,-0.401767,0.91217
0.426,0.0811738,-0.402605,0.911768
0.427,0.0815446,-0.403442,0.911365
0.428,0.0819162,-0.404278,0.910961
0.429,0.0822885,-0.405113,0.910556
0.43,0.0826616,-0.405947,0.91015
0.431,0.0830354,-0.406781,0.909744
0.432,0.0834101,-0.407614,0.909337
0.433,0.0837855,-0.408446,0.908929
0.434,0.0841616,-0.409278,0.90852
0.435,0.0845385,-0.410108,0.90811
0.436,0.0849162,-0.410938,0.9077
0.437,0.0852946,-0.411768,0.907288
0.438,0.0856739,-0.412596,0.906876
0.439,0.0860538,-0.413424,0.906463
0.44,0.0864346,-0.414251,0.906049
0.441,0.086816,-0.415077,0.905635
0.442,0.0871983,-0.415902,0.905219
0.443,0.0875813,-0.416727,0.904803
0.444,0.0879651,-0.417551,0.904386
0.445,0.0883496,-0.418374,0.903968
0.446,0.0887349,-0.419196,0.903549
0.447,0.0891209,-0.420017,0.903129
0.448,0.0895077,-0.420838,0.902709
0.449,0.0898953,-0.421658,0.902288
0.45,0.0902836,-0.422477,0.901866
0.451,0.0906726,-0.423296,0.901443
0.452,0.0910624,-0.424113,0.901019
0.453,0.091453,-0.42493,0.900595
0.454,0.0918443,-0.425746,0.900169
0.455,0.0922364,-0.426562,0.899743
0.456,0.0926292,-0.427376,0.899316
0.457,0.0930227,-0.42819,0.898888
0.458,0.093417,-0.429003,0.89846
0.459,0.0938121,-0.429815,0.89803
0.46,0.0942079,-0.430626,0.8976
0.461,0.0946045,-0.431437,0.897169
0.462,0.0950017,-0.432246,0.896737
0.463,0.0953998,-0.433055,0.896305
0.464,0.0957986,-0.433864,0.895871
0.465,0.0961981,-0.434671,0.895437
0.466,0.0965984,-0.435477,0.895002
0.467,0.0969994,-0.436283,0.894566
0.468,0.0974011,-0.437088,0.894129
0.469,0.0978036,-0.437892,0.893692
0.47,0.0982068,-0.438695,0.893253
0.471,0.0986108,-0.439498,0.892814
0.472,0.0990155,-0.4403,0.892374
0.473,0.099421,-0.441101,0.891934
0.474,0.0998271,-0.441901,0.891492
0.475,0.100234,-0.4427,0.89105
0.476,0.100642,-0.443498,0.890607
0.477,0.10105,-0.444296,0.890163
0.478,0.101459,-0.445093,0.889718
0.479,0.101869,-0.445889,0.889273
0.48,0.10228,-0.446684,0.888826
0.481,0.102691,-0.447478,0.888379
0.482,0.103103,-0.448272,0.887932
0.483,0.103516,-0.449064,0.887483
0.484,0.103929,-0.449856,0.887033
0.485,0.104344,-0.450647,0.886583
0.486,0.104758,-0.451437,0.886132
0.487,0.105174,-0.452227,0.88568
0.488,0.105591,-0.453015,0.885228
0.489,0.106008,-0.453803,0.884774
0.49,0.106426,-0.45459,0.88432
0.491,0.106844,-0.455376,0.883865
0.492,0.107263,-0.456161,0.883409
0.493,0.107683,-0.456945,0.882953
0.494,0.108104,-0.457728,0.882495
0.495,0.108526,-0.458511,0.882037
0.496,0.108948,-0.459293,0.881578
0.497,0.109371,-0.460074,0.881119
0.498,0.109794,-0.460854,0.880658
0.499,0.110219,-0.461633,0.880197
0.5,0.110644,-0.462411,0.879735
0.501,0.11107,-0.463189,0.879272
0.502,0.111496,-0.463966,0.878809
0.503,0.111923,-0.464741,0.878344
0.504,0.112351,-0.465516,0.877879
0.505,0.11278,-0.46629,0.877413
0.506,0.113209,-0.467064,0.876947
0.507,0.113639,-0.467836,0.876479
0.508,0.11407,-0.468608,0.876011
0.509,0.114501,-0.469378,0.875542
0.51,0.114934,-0.470148,0.875072
0.511,0.115367,-0.470917,0.874602
0.512,0.1158,-0.471685,0.87413
0.513,0.116234,-0.472452,0.873658
0.514,0.116669,-0.473218,0.873185
0.515,0.117105,-0.473984,0.872712
0.516,0.117542,-0.474748,0.872237
0.517,0.117979,-0.475512,0.871762
0.518,0.118417,-0.476275,0.871286
0.519,0.118855,-0.477037,0.87081
0.52,0.119294,-0.477798,0.870332
0.521,0.119734,-0.478558,0.869854
0.522,0.120175,-0.479317,0.869375
0.523,0.120616,-0.480075,0.868895
0.524,0.121058,-0.480833,0.868415
0.525,0.121501,-0.481589,0.867934
0.526,0.121944,-0.482345,0.867452
0.527,0.122388,-0.4831,0.866969
0.528,0.122833,-0.483854,0.866486
0.529,0.123279,-0.484607,0.866001
0.53,0.123725,-0.485359,0.865516
0.531,0.124172,-0.48611,0.865031
0.532,0.124619,-0.486861,0.864544
0.533,0.125068,-0.48761,0.864057
0.534,0.125517,-0.488359,0.863569
0.535,0.125966,-0.489106,0.86308
0.536,0.126416,-0.489853,0.862591
0.537,0.126867,-0.490599,0.862101
0.538,0.127319,-0.491344,0.86161
0.539,0.127772,-0.492088,0.861118
0.54,0.128225,-0.492831,0.860625
0.541,0.128678,-0.493573,0.860132
0.542,0.129133,-0.494314,0.859638
0.543,0.129588,-0.495055,0.859144
0.544,0.130044,-0.495794,0.858648
0.545,0.1305,-0.496533,0.858152
0.546,0.130957,-0.49727,0.857655
0.547,0.131415,-0.498007,0.857157
0.548,0.131874,-0.498743,0.856659
0.549,0.132333,-0.499478,0.85616
0.55,0.132793,-0.500212,0.85566
0.551,0.133253,-0.500945,0.85516
0.552,0.133714,-0.501677,0.854658
0.553,0.134176,-0.502408,0.854156
0.554,0.134639,-0.503138,0.853653
0.555,0.135102,-0.503868,0.85315
0.556,0.135566,-0.504596,0.852646
0.557,0.136031,-0.505324,0.852141
0.558,0.136496,-0.50605,0.851635
0.559,0.136962,-0.506776,0.851129
0.56,0.137428,-0.5075,0.850621
0.561,0.137895,-0.508224,0.850114
0.562,0.138363,-0.508947,0.849605
0.563,0.138832,-0.509669,0.849096
0.564,0.139301,-0.51039,0.848586
0.565,0.139771,-0.51111,0.848075
0.566,0.140242,-0.511829,0.847563
0.567,0.140713,-0.512547,0.847051
0.568,0.141185,-0.513264,0.846538
0.569,0.141657,-0.51398,0.846025
0.57,0.14213,-0.514695,0.84551
0.571,0.142604,-0.515409,0.844995
0.572,0.143079,-0.516123,0.84448
0.573,0.143554,-0.516835,0.843963
0.574,0.14403,-0.517547,0.843446
0.575,0.144506,-0.518257,0.842928
0.576,0.144983,-0.518966,0.842409
0.577,0.145461,-0.519675,0.84189
0.578,0.14594,-0.520383,0.84137
0.579,0.146419,-0.521089,0.840849
0.58,0.146898,-0.521795,0.840328
0.581,0.147379,-0.5225,0.839806
0.582,0.14786,-0.523203,0.839283
0.583,0.148341,-0.523906,0.838759
0.584,0.148824,-0.524608,0.838235
0.585,0.149307,-0.525309,0.83771
0.586,0.14979,-0.526009,0.837184
0.587,0.150275,-0.526707,0.836658
0.588,0.150759,-0.527405,0.836131
0.589,0.151245,-0.528102,0.835603
0.59,0.151731,-0.528798,0.835075
0.591,0.152218,-0.529493,0.834546
0.592,0.152705,-0.530187,0.834016
0.593,0.153194,-0.53088,0.833485
0.594,0.153682,-0.531572,0.832954
0.595,0.154172,-0.532264,0.832422
0.596,0.154662,-0.532954,0.83189
0.597,0.155152,-0.533643,0.831356
0.598,0.155643,-0.534331,0.830822
0.599,0.156135,-0.535018,0.830288
0.6,0.156628,-0.535704,0.829752
0.601,0.157121,-0.536389,0.829216
0.602,0.157615,-0.537073,0.828679
0.603,0.158109,-0.537757,0.828142
0.604,0.158604,-0.538439,0.827604
0.605,0.1591,-0.53912,0.827065
0.606,0.159596,-0.5398,0.826526
0.607,0.160093,-0.540479,0.825986
0.608,0.160591,-0.541158,0.825445
0.609,0.161089,-0.541835,0.824903
0.61,0.161588,-0.542511,0.824361
0.611,0.162087,-0.543186,0.823818
0.612,0.162587,-0.54386,0.823275
0.613,0.163088,-0.544534,0.822731
0.614,0.163589,-0.545206,0.822186
0.615,0.164091,-0.545877,0.82164
0.616,0.164594,-0.546547,0.821094
0.617,0.165097,-0.547216,0.820547
0.618,0.1656,-0.547884,0.819999
0.619,0.166105,-0.548552,0.819451
0.62,0.16661,-0.549218,0.818902
0.621,0.167115,-0.549883,0.818353
0.622,0.167622,-0.550547,0.817803
0.623,0.168128,-0.55121,0.817252
0.624,0.168636,-0.551872,0.8167
0.625,0.169144,-0.552533,0.816148
0.626,0.169652,-0.553193,0.815595
0.627,0.170162,-0.553852,0.815042
0.628,0.170672,-0.55451,0.814487
0.629,0.171182,-0.555167,0.813933
0.63,0.171693,-0.555823,0.813377
0.631,0.172205,-0.556478,0.812821
0.632,0.172717,-0.557132,0.812264
0.633,0.17323,-0.557785,0.811707
0.634,0.173743,-0.558436,0.811149
0.635,0.174257,-0.559087,0.81059
0.636,0.174772,-0.559737,0.81003
0.637,0.175287,-0.560386,0.80947
0.638,0.175803,-0.561033,0.80891
0.639,0.17632,-0.56168,0.808348
0.64,0.176837,-0.562326,0.807786
0.641,0.177354,-0.56297,0.807224
0.642,0.177873,-0.563614,0.80666
0.643,0.178391,-0.564256,0.806096
0.644,0.178911,-0.564898,0.805532
0.645,0.179431,-0.565538,0.804967
0.646,0.179951,-0.566178,0.804401
0.647,0.180473,-0.566816,0.803834
0.648,0.180994,-0.567453,0.803267
0.649,0.181517,-0.568089,0.802699
0.65,0.18204,-0.568725,0.802131
0.651,0.182563,-0.569359,0.801562
0.652,0.183087,-0.569992,0.800992
0.653,0.183612,-0.570624,0.800422
0.654,0.184137,-0.571255,0.799851
0.655,0.184663,-0.571885,0.799279
0.656,0.185189,-0.572514,0.798707
0.657,0.185716,-0.573141,0.798134
0.658,0.186244,-0.573768,0.797561
0.659,0.186772,-0.574394,0.796987
0.66,0.187301,-0.575018,0.796412
0.661,0.18783,-0.575642,0.795837
0.662,0.18836,-0.576264,0.795261
0.663,0.18889,-0.576886,0.794684
0.664,0.189422,-0.577506,0.794107
0.665,0.189953,-0.578126,0.793529
0.666,0.190485,-0.578744,0.792951
0.667,0.191018,-0.579361,0.792372
0.668,0.191551,-0.579977,0.791792
0.669,0.192085,-0.580592,0.791212
0.67,0.19262,-0.581206,0.790631
0.671,0.193155,-0.581819,0.790049
