time,x,y,z
0.457,0.0940034,-0.427907,0.898921
0.458,0.0944017,-0.428718,0.898493
0.459,0.0948008,-0.429528,0.898064
0.46,0.0952006,-0.430338,0.897634
0.461,0.0956012,-0.431146,0.897203
0.462,0.0960026,-0.431954,0.896771
0.463,0.0964047,-0.432761,0.896339
0.464,0.0968075,-0.433568,0.895906
0.465,0.0972111,-0.434373,0.895472
0.466,0.0976154,-0.435178,0.895037
0.467,0.0980205,-0.435982,0.894602
0.468,0.0984264,-0.436785,0.894165
0.469,0.0988329,-0.437587,0.893728
0.47,0.0992403,-0.438388,0.89329
0.471,0.0996483,-0.439189,0.892851
0.472,0.100057,-0.439989,0.892412
0.473,0.100467,-0.440788,0.891971
0.474,0.100877,-0.441586,0.89153
0.475,0.101288,-0.442383,0.891088
0.476,0.1017,-0.443179,0.890645
0.477,0.102112,-0.443975,0.890202
0.478,0.102526,-0.44477,0.889757
0.479,0.10294,-0.445564,0.889312
0.48,0.103354,-0.446357,0.888866
0.481,0.10377,-0.447149,0.888419
0.482,0.104186,-0.447941,0.887972
0.483,0.104603,-0.448732,0.887524
0.484,0.105021,-0.449521,0.887074
0.485,0.105439,-0.45031,0.886625
0.486,0.105858,-0.451099,0.886174
0.487,0.106278,-0.451886,0.885722
0.488,0.106699,-0.452672,0.88527
0.489,0.10712,-0.453458,0.884817
0.49,0.107542,-0.454243,0.884363
0.491,0.107965,-0.455027,0.883909
0.492,0.108389,-0.45581,0.883453
0.493,0.108813,-0.456592,0.882997
0.494,0.109238,-0.457373,0.88254
0.495,0.109664,-0.458154,0.882082
0.496,0.11009,-0.458934,0.881624
0.497,0.110517,-0.459712,0.881164
0.498,0.110945,-0.46049,0.880704
0.499,0.111374,-0.461267,0.880243
0.5,0.111803,-0.462044,0.879782
0.501,0.112233,-0.462819,0.879319
0.502,0.112664,-0.463594,0.878856
0.503,0.113095,-0.464367,0.878392
0.504,0.113528,-0.46514,0.877927
0.505,0.113961,-0.465912,0.877462
0.506,0.114394,-0.466683,0.876995
0.507,0.114829,-0.467453,0.876528
0.508,0.115264,-0.468222,0.876061
0.509,0.115699,-0.468991,0.875592
0.51,0.116136,-0.469758,0.875123
0.511,0.116573,-0.470525,0.874652
0.512,0.117011,-0.471291,0.874182
0.513,0.11745,-0.472056,0.87371
0.514,0.117889,-0.47282,0.873237
0.515,0.118329,-0.473583,0.872764
0.516,0.11877,-0.474345,0.87229
0.517,0.119212,-0.475107,0.871816
0.518,0.119654,-0.475867,0.87134
0.519,0.120097,-0.476627,0.870864
0.52,0.12054,-0.477385,0.870387
0.521,0.120985,-0.478143,0.869909
0.522,0.12143,-0.4789,0.869431
0.523,0.121875,-0.479656,0.868951
0.524,0.122322,-0.480411,0.868471
0.525,0.122769,-0.481166,0.86799
0.526,0.123217,-0.481919,0.867509
0.527,0.123665,-0.482672,0.867027
0.528,0.124115,-0.483423,0.866544
0.529,0.124564,-0.484174,0.86606
0.53,0.125015,-0.484924,0.865575
0.531,0.125466,-0.485672,0.86509
0.532,0.125918,-0.48642,0.864604
0.533,0.126371,-0.487167,0.864117
0.534,0.126825,-0.487914,0.863629
0.535,0.127279,-0.488659,0.863141
0.536,0.127733,-0.489403,0.862652
0.537,0.128189,-0.490146,0.862162
0.538,0.128645,-0.490889,0.861672
0.539,0.129102,-0.491631,0.861181
0.54,0.12956,-0.492371,0.860689
0.541,0.130018,-0.493111,0.860196
0.542,0.130477,-0.49385,0.859702
0.543,0.130936,-0.494588,0.859208
0.544,0.131397,-0.495325,0.858713
0.545,0.131858,-0.496061,0.858218
0.546,0.132319,-0.496796,0.857721
0.547,0.132782,-0.49753,0.857224
0.548,0.133245,-0.498263,0.856726
0.549,0.133709,-0.498996,0.856227
0.55,0.134173,-0.499727,0.855728
0.551,0.134638,-0.500458,0.855228
0.552,0.135104,-0.501187,0.854727
0.553,0.13557,-0.501916,0.854226
0.554,0.136037,-0.502643,0.853723
0.555,0.136505,-0.50337,0.85322
0.556,0.136974,-0.504096,0.852717
0.557,0.137443,-0.504821,0.852212
0.558,0.137913,-0.505545,0.851707
0.559,0.138383,-0.506268,0.851201
0.56,0.138854,-0.50699,0.850694
0.561,0.139326,-0.507711,0.850187
0.562,0.139799,-0.508431,0.849679
0.563,0.140272,-0.50915,0.84917
0.564,0.140746,-0.509868,0.848661
0.565,0.14122,-0.510586,0.84815
0.566,0.141695,-0.511302,0.847639
0.567,0.142171,-0.512017,0.847128
0.568,0.142648,-0.512732,0.846615
0.569,0.143125,-0.513445,0.846102
0.57,0.143603,-0.514158,0.845589
0.571,0.144081,-0.514869,0.845074
0.572,0.14456,-0.51558,0.844559
0.573,0.14504,-0.51629,0.844043
0.574,0.145521,-0.516998,0.843526
0.575,0.146002,-0.517706,0.843009
0.576,0.146484,-0.518413,0.842491
0.577,0.146966,-0.519119,0.841972
0.578,0.147449,-0.519823,0.841453
0.579,0.147933,-0.520527,0.840932
0.58,0.148417,-0.52123,0.840412
0.581,0.148902,-0.521932,0.83989
0.582,0.149388,-0.522633,0.839368
0.583,0.149874,-0.523333,0.838845
0.584,0.150361,-0.524032,0.838321
0.585,0.150849,-0.52473,0.837797
0.586,0.151337,-0.525427,0.837272
0.587,0.151826,-0.526123,0.836746
0.588,0.152316,-0.526818,0.836219
0.589,0.152806,-0.527512,0.835692
0.59,0.153297,-0.528205,0.835164
0.591,0.153789,-0.528897,0.834636
0.592,0.154281,-0.529588,0.834106
0.593,0.154774,-0.530278,0.833577
0.594,0.155267,-0.530968,0.833046
0.595,0.155761,-0.531656,0.832515
0.596,0.156256,-0.532343,0.831983
0.597,0.156752,-0.533029,0.83145
0.598,0.157248,-0.533714,0.830917
0.599,0.157744,-0.534398,0.830383
0.6,0.158242,-0.535082,0.829848
0.601,0.15874,-0.535764,0.829312
0.602,0.159238,-0.536445,0.828776
0.603,0.159737,-0.537125,0.828239
0.604,0.160237,-0.537804,0.827702
0.605,0.160738,-0.538482,0.827164
0.606,0.161239,-0.53916,0.826625
0.607,0.16174,-0.539836,0.826086
0.608,0.162243,-0.540511,0.825545
0.609,0.162746,-0.541185,0.825005
0.61,0.163249,-0.541858,0.824463
0.611,0.163754,-0.54253,0.823921
0.612,0.164259,-0.543202,0.823378
0.613,0.164764,-0.543872,0.822834
0.614,0.16527,-0.544541,0.82229
0.615,0.165777,-0.545209,0.821745
0.616,0.166284,-0.545876,0.8212
0.617,0.166792,-0.546542,0.820654
0.618,0.167301,-0.547207,0.820107
0.619,0.16781,-0.547871,0.819559
0.62,0.16832,-0.548534,0.819011
0.621,0.16883,-0.549196,0.818462
0.622,0.169341,-0.549857,0.817913
0.623,0.169853,-0.550517,0.817362
0.624,0.170365,-0.551176,0.816812
0.625,0.170878,-0.551834,0.81626
0.626,0.171392,-0.55249,0.815708
0.627,0.171906,-0.553146,0.815155
0.628,0.172421,-0.553801,0.814602
0.629,0.172936,-0.554455,0.814047
0.63,0.173452,-0.555107,0.813493
0.631,0.173968,-0.555759,0.812937
0.632,0.174486,-0.55641,0.812381
0.633,0.175003,-0.557059,0.811824
0.634,0.175522,-0.557708,0.811267
0.635,0.176041,-0.558355,0.810709
0.636,0.17656,-0.559002,0.81015
0.637,0.17708,-0.559647,0.809591
0.638,0.177601,-0.560292,0.809031
0.639,0.178123,-0.560935,0.80847
0.64,0.178644,-0.561577,0.807909
0.641,0.179167,-0.562218,0.807347
0.642,0.17969,-0.562859,0.806785
0.643,0.180214,-0.563498,0.806222
0.644,0.180738,-0.564136,0.805658
0.645,0.181263,-0.564773,0.805093
0.646,0.181789,-0.565409,0.804528
0.647,0.182315,-0.566044,0.803962
0.648,0.182842,-0.566678,0.803396
0.649,0.183369,-0.567311,0.802829
0.65,0.183897,-0.567942,0.802261
0.651,0.184425,-0.568573,0.801693
0.652,0.184954,-0.569203,0.801124
0.653,0.185484,-0.569831,0.800555
0.654,0.186014,-0.570459,0.799985
0.655,0.186545,-0.571085,0.799414
0.656,0.187076,-0.571711,0.798842
0.657,0.187608,-0.572335,0.79827
0.658,0.188141,-0.572958,0.797698
0.659,0.188674,-0.57358,0.797125
0.66,0.189208,-0.574202,0.796551
0.661,0.189742,-0.574822,0.795976
0.662,0.190277,-0.575441,0.795401
0.663,0.190813,-0.576058,0.794825
0.664,0.191349,-0.576675,0.794249
0.665,0.191885,-0.577291,0.793672
0.666,0.192422,-0.577906,0.793094
0.667,0.19296,-0.578519,0.792516
0.668,0.193498,-0.579132,0.791937
0.669,0.194037,-0.579743,0.791358
0.67,0.194577,-0.580354,0.790778
0.671,0.195117,-0.580963,0.790197
