time,x,y,z
0.081,0.00317871,-0.0808282,0.996723
0.082,0.00325759,-0.0818218,0.996642
0.083,0.00333744,-0.0828152,0.996559
0.084,0.00341826,-0.0838084,0.996476
0.085,0.00350003,-0.0848015,0.996392
0.086,0.00358277,-0.0857944,0.996306
0.087,0.00366647,-0.0867871,0.99622
0.088,0.00375114,-0.0877797,0.996133
0.089,0.00383677,-0.0887721,0.996045
0.09,0.00392336,-0.0897644,0.995955
0.091,0.00401091,-0.0907564,0.995865
0.092,0.00409942,-0.0917483,0.995774
0.093,0.0041889,-0.09274,0.995682
0.094,0.00427934,-0.0937316,0.995588
0.095,0.00437074,-0.0947229,0.995494
0.096,0.0044631,-0.0957141,0.995399
0.097,0.00455642,-0.096705,0.995303
0.098,0.00465071,-0.0976958,0.995205
0.099,0.00474595,-0.0986864,0.995107
0.1,0.00484216,-0.0996768,0.995008
0.101,0.00493933,-0.100667,0.994908
0.102,0.00503745,-0.101657,0.994807
0.103,0.00513654,-0.102647,0.994705
0.104,0.00523659,-0.103637,0.994601
0.105,0.0053376,-0.104626,0.994497
0.106,0.00543956,-0.105615,0.994392
0.107,0.00554249,-0.106604,0.994286
0.108,0.00564638,-0.107593,0.994179
0.109,0.00575122,-0.108582,0.994071
0.11,0.00585702,-0.10957,0.993962
0.111,0.00596379,-0.110558,0.993852
0.112,0.00607151,-0.111546,0.993741
0.113,0.00618019,-0.112534,0.993629
0.114,0.00628982,-0.113521,0.993516
0.115,0.00640042,-0.114509,0.993402
0.116,0.00651197,-0.115496,0.993287
0.117,0.00662448,-0.116483,0.993171
0.118,0.00673795,-0.117469,0.993054
0.119,0.00685237,-0.118456,0.992936
0.12,0.00696775,-0.119442,0.992817
0.121,0.00708409,-0.120428,0.992697
0.122,0.00720138,-0.121413,0.992576
0.123,0.00731963,-0.122399,0.992454
0.124,0.00743883,-0.123384,0.992331
0.125,0.00755899,-0.124369,0.992207
0.126,0.00768011,-0.125354,0.992082
0.127,0.00780218,-0.126338,0.991957
0.128,0.0079252,-0.127323,0.99183
0.129,0.00804919,-0.128307,0.991702
0.13,0.00817412,-0.12929,0.991573
0.131,0.00830001,-0.130274,0.991443
0.132,0.00842685,-0.131257,0.991313
0.133,0.00855465,-0.13224,0.991181
0.134,0.0086834,-0.133223,0.991048
0.135,0.0088131,-0.134206,0.990914
0.136,0.00894376,-0.135188,0.99078
0.137,0.00907536,-0.13617,0.990644
0.138,0.00920793,-0.137151,0.990507
0.139,0.00934144,-0.138133,0.99037
0.14,0.0094759,-0.139114,0.990231
0.141,0.00961132,-0.140095,0.990091
0.142,0.00974769,-0.141076,0.989951
0.143,0.00988501,-0.142056,0.989809
0.144,0.0100233,-0.143036,0.989667
0.145,0.0101625,-0.144016,0.989523
0.146,0.0103027,-0.144995,0.989379
0.147,0.0104438,-0.145975,0.989233
0.148,0.0105859,-0.146954,0.989087
0.149,0.0107289,-0.147932,0.988939
0.15,0.0108728,-0.148911,0.988791
0.151,0.0110178,-0.149889,0.988641
0.152,0.0111636,-0.150867,0.988491
0.153,0.0113104,-0.151844,0.98834
0.154,0.0114582,-0.152821,0.988187
0.155,0.0116069,-0.153798,0.988034
0.156,0.0117566,-0.154775,0.98788
0.157,0.0119072,-0.155751,0.987725
0.158,0.0120587,-0.156727,0.987568
0.159,0.0122112,-0.157703,0.987411
0.16,0.0123647,-0.158678,0.987253
0.161,0.0125191,-0.159653,0.987094
0.162,0.0126744,-0.160628,0.986934
0.163,0.0128307,-0.161603,0.986772
0.164,0.0129879,-0.162577,0.98661
0.165,0.0131461,-0.163551,0.986447
0.166,0.0133052,-0.164524,0.986283
0.167,0.0134653,-0.165497,0.986118
0.168,0.0136263,-0.16647,0.985952
0.169,0.0137882,-0.167443,0.985785
0.17,0.0139511,-0.168415,0.985617
0.171,0.0141149,-0.169387,0.985449
0.172,0.0142797,-0.170359,0.985279
0.173,0.0144454,-0.17133,0.985108
0.174,0.0146121,-0.172301,0.984936
0.175,0.0147797,-0.173271,0.984763
0.176,0.0149482,-0.174242,0.984589
0.177,0.0151177,-0.175212,0.984415
0.178,0.0152882,-0.176181,0.984239
0.179,0.0154595,-0.17715,0.984062
0.18,0.0156318,-0.178119,0.983885
0.181,0.0158051,-0.179088,0.983706
0.182,0.0159793,-0.180056,0.983527
0.183,0.0161544,-0.181024,0.983346
0.184,0.0163304,-0.181991,0.983164
0.185,0.0165074,-0.182959,0.982982
0.186,0.0166854,-0.183925,0.982799
0.187,0.0168643,-0.184892,0.982614
0.188,0.0170441,-0.185858,0.982429
0.189,0.0172248,-0.186824,0.982242
0.19,0.0174065,-0.187789,0.982055
0.191,0.0175891,-0.188754,0.981867
0.192,0.0177727,-0.189719,0.981678
0.193,0.0179572,-0.190683,0.981487
0.194,0.0181426,-0.191647,0.981296
0.195,0.018329,-0.19261,0.981104
0.196,0.0185163,-0.193573,0.980911
0.197,0.0187045,-0.194536,0.980717
0.198,0.0188937,-0.195499,0.980522
0.199,0.0190838,-0.196461,0.980326
0.2,0.0192748,-0.197422,0.980129
0.201,0.0194668,-0.198383,0.979931
0.202,0.0196597,-0.199344,0.979732
0.203,0.0198535,-0.200305,0.979532
0.204,0.0200483,-0.201265,0.979332
0.205,0.020244,-0.202224,0.97913
0.206,0.0204406,-0.203184,0.978927
0.207,0.0206381,-0.204143,0.978724
0.208,0.0208366,-0.205101,0.978519
0.209,0.021036,-0.206059,0.978313
0.21,0.0212364,-0.207017,0.978107
0.211,0.0214376,-0.207974,0.977899
0.212,0.0216398,-0.208931,0.977691
0.213,0.021843,-0.209888,0.977481
0.214,0.022047,-0.210844,0.977271
0.215,0.022252,-0.211799,0.97706
0.216,0.0224579,-0.212755,0.976848
0.217,0.0226648,-0.21371,0.976634
0.218,0.0228725,-0.214664,0.97642
0.219,0.0230812,-0.215618,0.976205
0.22,0.0232908,-0.216572,0.975989
0.221,0.0235013,-0.217525,0.975772
0.222,0.0237128,-0.218478,0.975554
0.223,0.0239252,-0.21943,0.975335
0.224,0.0241385,-0.220382,0.975115
0.225,0.0243527,-0.221333,0.974894
0.226,0.0245679,-0.222284,0.974672
0.227,0.024784,-0.223235,0.97445
0.228,0.025001,-0.224185,0.974226
0.229,0.0252189,-0.225135,0.974001
0.23,0.0254377,-0.226084,0.973776
0.231,0.0256575,-0.227033,0.973549
0.232,0.0258782,-0.227982,0.973321
0.233,0.0260998,-0.22893,0.973093
0.234,0.0263223,-0.229877,0.972864
0.235,0.0265457,-0.230824,0.972633
0.236,0.0267701,-0.231771,0.972402
0.237,0.0269954,-0.232717,0.97217
0.238,0.0272216,-0.233663,0.971937
0.239,0.0274487,-0.234608,0.971702
0.24,0.0276767,-0.235553,0.971467
0.241,0.0279057,-0.236497,0.971231
0.242,0.0281355,-0.237441,0.970994
0.243,0.0283663,-0.238385,0.970756
0.244,0.028598,-0.239328,0.970518
0.245,0.0288306,-0.24027,0.970278
0.246,0.0290641,-0.241213,0.970037
0.247,0.0292985,-0.242154,0.969795
0.248,0.0295339,-0.243095,0.969553
0.249,0.0297701,-0.244036,0.969309
0.25,0.0300073,-0.244976,0.969065
0.251,0.0302454,-0.245916,0.968819
0.252,0.0304844,-0.246855,0.968573
0.253,0.0307243,-0.247794,0.968325
0.254,0.0309651,-0.248732,0.968077
0.255,0.0312068,-0.24967,0.967828
0.256,0.0314495,-0.250607,0.967578
0.257,0.031693,-0.251544,0.967327
0.258,0.0319375,-0.25248,0.967075
0.259,0.0321828,-0.253416,0.966822
0.26,0.0324291,-0.254352,0.966568
0.261,0.0326763,-0.255287,0.966313
0.262,0.0329243,-0.256221,0.966057
0.263,0.0331733,-0.257155,0.965801
0.264,0.0334232,-0.258088,0.965543
0.265,0.033674,-0.259021,0.965285
0.266,0.0339257,-0.259953,0.965025
0.267,0.0341783,-0.260885,0.964765
0.268,0.0344318,-0.261817,0.964503
0.269,0.0346863,-0.262747,0.964241
0.27,0.0349416,-0.263678,0.963978
0.271,0.0351978,-0.264608,0.963714
0.272,0.0354549,-0.265537,0.963449
0.273,0.0357129,-0.266466,0.963183
0.274,0.0359719,-0.267394,0.962916
0.275,0.0362317,-0.268322,0.962648
0.276,0.0364924,-0.269249,0.962379
0.277,0.036754,-0.270176,0.962109
0.278,0.0370165,-0.271102,0.961839
0.279,0.03728,-0.272028,0.961567
0.28,0.0375443,-0.272953,0.961295
0.281,0.0378095,-0.273877,0.961021
0.282,0.0380756,-0.274801,0.960747
0.283,0.0383426,-0.275725,0.960472
0.284,0.0386105,-0.276648,0.960195
0.285,0.0388793,-0.27757,0.959918
0.286,0.039149,-0.278492,0.95964
0.287,0.0394196,-0.279414,0.959361
0.288,0.0396911,-0.280335,0.959081
0.289,0.0399634,-0.281255,0.958801
0.29,0.0402367,-0.282175,0.958519
0.291,0.0405108,-0.283094,0.958236
0.292,0.0407859,-0.284013,0.957953
0.293,0.0410618,-0.284931,0.957668
0.294,0.0413387,-0.285848,0.957383
0.295,0.0416164,-0.286765,0.957097
0.296,0.041895,-0.287682,0.956809
0.297,0.0421745,-0.288598,0.956521
0.298,0.0424549,-0.289513,0.956232
0.299,0.0427361,-0.290428,0.955942
0.3,0.0430183,-0.291342,0.955651
0.301,0.0433013,-0.292256,0.955359
0.302,0.0435853,-0.293169,0.955067
0.303,0.0438701,-0.294081,0.954773
0.304,0.0441558,-0.294993,0.954479
0.305,0.0444424,-0.295904,0.954183
0.306,0.0447298,-0.296815,0.953887
0.307,0.0450182,-0.297725,0.953589
0.308,0.0453074,-0.298635,0.953291
0.309,0.0455975,-0.299544,0.952992
0.31,0.0458885,-0.300453,0.952692
0.311,0.0461804,-0.30136,0.952391
0.312,0.0464732,-0.302268,0.95209
0.313,0.0467668,-0.303174,0.951787
0.314,0.0470613,-0.304081,0.951483
0.315,0.0473567,-0.304986,0.951179
0.316,0.047653,-0.305891,0.950873
0.317,0.0479502,-0.306795,0.950567
0.318,0.0482482,-0.307699,0.95026
0.319,0.0485471,-0.308602,0.949951
0.32,0.0488469,-0.309505,0.949642
0.321,0.0491475,-0.310407,0.949332
0.322,0.0494491,-0.311308,0.949022
0.323,0.0497515,-0.312209,0.94871
0.324,0.0500548,-0.313109,0.948397
0.325,0.0503589,-0.314009,0.948084
0.326,0.0506639,-0.314908,0.947769
0.327,0.0509698,-0.315806,0.947454
0.328,0.0512766,-0.316704,0.947138
0.329,0.0515842,-0.317601,0.94682
0.33,0.0518927,-0.318497,0.946502
0.331,0.0522021,-0.319393,0.946183
0.332,0.0525124,-0.320288,0.945864
0.333,0.0528235,-0.321183,0.945543
0.334,0.0531355,-0.322077,0.945221
0.335,0.0534483,-0.32297,0.944899
0.336,0.053762,-0.323863,0.944575
0.337,0.0540766,-0.324755,0.944251
0.338,0.054392,-0.325647,0.943926
0.339,0.0547084,-0.326537,0.9436
0.34,0.0550255,-0.327428,0.943273
0.341,0.0553436,-0.328317,0.942945
0.342,0.0556625,-0.329206,0.942616
0.343,0.0559822,-0.330095,0.942286
0.344,0.0563028,-0.330982,0.941956
0.345,0.0566243,-0.331869,0.941624
0.346,0.0569467,-0.332756,0.941292
0.347,0.0572699,-0.333641,0.940959
0.348,0.0575939,-0.334526,0.940625
0.349,0.0579189,-0.335411,0.94029
0.35,0.0582446,-0.336295,0.939954
0.351,0.0585713,-0.337178,0.939617
0.352,0.0588988,-0.33806,0.93928
0.353,0.0592271,-0.338942,0.938941
0.354,0.0595563,-0.339823,0.938602
0.355,0.0598864,-0.340704,0.938261
0.356,0.0602173,-0.341584,0.93792
0.357,0.060549,-0.342463,0.937578
0.358,0.0608816,-0.343341,0.937235
0.359,0.0612151,-0.344219,0.936892
0.36,0.0615494,-0.345096,0.936547
0.361,0.0618846,-0.345973,0.936201
0.362,0.0622206,-0.346849,0.935855
0.363,0.0625575,-0.347724,0.935508
0.364,0.0628952,-0.348598,0.93516
0.365,0.0632338,-0.349472,0.934811
0.366,0.0635732,-0.350345,0.934461
0.367,0.0639134,-0.351218,0.93411
0.368,0.0642545,-0.352089,0.933758
0.369,0.0645965,-0.352961,0.933406
0.37,0.0649393,-0.353831,0.933052
0.371,0.0652829,-0.354701,0.932698
0.372,0.0656274,-0.35557,0.932343
0.373,0.0659727,-0.356438,0.931987
0.374,0.0663189,-0.357306,0.93163
0.375,0.0666659,-0.358173,0.931272
0.376,0.0670137,-0.359039,0.930914
0.377,0.0673624,-0.359904,0.930554
0.378,0.067712,-0.360769,0.930194
0.379,0.0680623,-0.361633,0.929833
0.38,0.0684135,-0.362497,0.929471
0.381,0.0687656,-0.36336,0.929108
0.382,0.0691184,-0.364222,0.928744
0.383,0.0694722,-0.365083,0.928379
0.384,0.0698267,-0.365944,0.928014
0.385,0.0701821,-0.366804,0.927647
0.386,0.0705383,-0.367663,0.92728
0.387,0.0708954,-0.368521,0.926912
0.388,0.0712532,-0.369379,0.926543
0.389,0.0716119,-0.370236,0.926173
0.39,0.0719715,-0.371093,0.925803
0.391,0.0723319,-0.371948,0.925431
0.392,0.0726931,-0.372803,0.925059
0.393,0.0730551,-0.373657,0.924685
0.394,0.073418,-0.374511,0.924311
0.395,0.0737817,-0.375363,0.923936
0.396,0.0741462,-0.376215,0.923561
0.397,0.0745115,-0.377067,0.923184
0.398,0.0748777,-0.377917,0.922807
0.399,0.0752447,-0.378767,0.922428
0.4,0.0756125,-0.379616,0.922049
0.401,0.0759811,-0.380464,0.921669
0.402,0.0763506,-0.381312,0.921288
0.403,0.0767209,-0.382159,0.920906
0.404,0.077092,-0.383005,0.920524
0.405,0.0774639,-0.38385,0.92014
0.406,0.0778366,-0.384695,0.919756
0.407,0.0782102,-0.385539,0.919371
0.408,0.0785846,-0.386382,0.918985
0.409,0.0789598,-0.387224,0.918598
0.41,0.0793358,-0.388066,0.918211
0.411,0.0797126,-0.388907,0.917822
0.412,0.0800903,-0.389747,0.917433
0.413,0.0804687,-0.390586,0.917043
0.414,0.080848,-0.391425,0.916652
0.415,0.0812281,-0.392263,0.91626
0.416,0.081609,-0.3931,0.915867
0.417,0.0819907,-0.393936,0.915473
0.418,0.0823733,-0.394772,0.915079
0.419,0.0827566,-0.395607,0.914684
0.42,0.0831407,-0.396441,0.914288
0.421,0.0835257,-0.397274,0.913891
0.422,0.0839114,-0.398106,0.913493
0.423,0.084298,-0.398938,0.913095
0.424,0.0846854,-0.399769,0.912695
0.425,0.0850736,-0.400599,0.912295
0.426,0.0854625,-0.401429,0.911894
0.427,0.0858523,-0.402257,0.911492
0.428,0.0862429,-0.403085,0.91109
0.429,0.0866343,-0.403912,0.910686
0.43,0.0870265,-0.404738,0.910282
0.431,0.0874195,-0.405564,0.909877
0.432,0.0878133,-0.406389,0.909471
0.433,0.0882079,-0.407212,0.909064
0.434,0.0886033,-0.408036,0.908656
0.435,0.0889995,-0.408858,0.908248
0.436,0.0893965,-0.409679,0.907839
0.437,0.0897943,-0.4105,0.907429
0.438,0.0901928,-0.41132,0.907018
0.439,0.0905922,-0.412139,0.906606
0.44,0.0909924,-0.412958,0.906193
0.441,0.0913934,-0.413775,0.90578
0.442,0.0917951,-0.414592,0.905366
0.443,0.0921977,-0.415408,0.904951
0.444,0.092601,-0.416223,0.904535
0.445,0.0930051,-0.417037,0.904118
0.446,0.0934101,-0.417851,0.903701
0.447,0.0938158,-0.418663,0.903283
0.448,0.0942223,-0.419475,0.902864
0.449,0.0946296,-0.420286,0.902444
0.45,0.0950376,-0.421096,0.902023
0.451,0.0954465,-0.421906,0.901602
0.452,0.0958561,-0.422715,0.901179
0.453,0.0962665,-0.423522,0.900756
0.454,0.0966778,-0.424329,0.900332
0.455,0.0970897,-0.425135,0.899907
0.456,0.0975025,-0.425941,0.899482
0.457,0.0979161,-0.426745,0.899056
0.458,0.0983304,-0.427549,0.898628
0.459,0.0987455,-0.428352,0.898201
0.46,0.0991614,-0.429154,0.897772
0.461,0.0995781,-0.429955,0.897342
0.462,0.0999955,-0.430755,0.896912
0.463,0.100414,-0.431555,0.896481
0.464,0.100833,-0.432353,0.896049
0.465,0.101253,-0.433151,0.895616
0.466,0.101673,-0.433948,0.895182
0.467,0.102094,-0.434744,0.894748
0.468,0.102516,-0.43554,0.894313
0.469,0.102939,-0.436334,0.893877
0.47,0.103363,-0.437128,0.89344
0.471,0.103787,-0.43792,0.893003
0.472,0.104213,-0.438712,0.892564
0.473,0.104638,-0.439503,0.892125
0.474,0.105065,-0.440294,0.891685
0.475,0.105493,-0.441083,0.891245
0.476,0.105921,-0.441871,0.890803
0.477,0.10635,-0.442659,0.890361
0.478,0.10678,-0.443446,0.889918
0.479,0.10721,-0.444232,0.889474
0.48,0.107641,-0.445017,0.889029
0.481,0.108073,-0.445801,0.888584
0.482,0.108506,-0.446584,0.888138
0.483,0.10894,-0.447367,0.887691
0.484,0.109374,-0.448148,0.887243
0.485,0.109809,-0.448929,0.886795
0.486,0.110245,-0.449709,0.886345
0.487,0.110682,-0.450488,0.885895
0.488,0.111119,-0.451266,0.885444
0.489,0.111557,-0.452043,0.884993
0.49,0.111996,-0.452819,0.88454
0.491,0.112436,-0.453595,0.884087
0.492,0.112876,-0.45437,0.883633
0.493,0.113317,-0.455143,0.883178
0.494,0.113759,-0.455916,0.882723
0.495,0.114202,-0.456688,0.882266
0.496,0.114645,-0.457459,0.881809
0.497,0.115089,-0.458229,0.881352
0.498,0.115534,-0.458998,0.880893
0.499,0.115979,-0.459767,0.880434
0.5,0.116426,-0.460534,0.879973
0.501,0.116873,-0.461301,0.879512
0.502,0.117321,-0.462067,0.879051
0.503,0.117769,-0.462831,0.878588
0.504,0.118219,-0.463595,0.878125
0.505,0.118669,-0.464358,0.877661
0.506,0.119119,-0.46512,0.877196
0.507,0.119571,-0.465882,0.876731
0.508,0.120023,-0.466642,0.876265
0.509,0.120476,-0.467401,0.875798
0.51,0.12093,-0.46816,0.87533
0.511,0.121385,-0.468917,0.874861
0.512,0.12184,-0.469674,0.874392
0.513,0.122296,-0.47043,0.873922
0.514,0.122752,-0.471185,0.873451
0.515,0.12321,-0.471939,0.87298
0.516,0.123668,-0.472692,0.872507
0.517,0.124127,-0.473444,0.872034
0.518,0.124586,-0.474195,0.87156
0.519,0.125047,-0.474945,0.871086
0.52,0.125508,-0.475694,0.87061
0.521,0.12597,-0.476443,0.870134
0.522,0.126432,-0.47719,0.869658
0.523,0.126895,-0.477937,0.86918
0.524,0.127359,-0.478682,0.868702
0.525,0.127824,-0.479427,0.868223
0.526,0.128289,-0.480171,0.867743
0.527,0.128756,-0.480914,0.867262
0.528,0.129222,-0.481656,0.866781
0.529,0.12969,-0.482397,0.866299
0.53,0.130158,-0.483137,0.865816
0.531,0.130627,-0.483876,0.865333
0.532,0.131097,-0.484614,0.864849
0.533,0.131567,-0.485351,0.864364
0.534,0.132039,-0.486087,0.863878
0.535,0.13251,-0.486823,0.863391
0.536,0.132983,-0.487557,0.862904
0.537,0.133456,-0.488291,0.862416
0.538,0.13393,-0.489023,0.861928
0.539,0.134405,-0.489755,0.861438
0.54,0.13488,-0.490485,0.860948
0.541,0.135357,-0.491215,0.860457
0.542,0.135833,-0.491944,0.859966
0.543,0.136311,-0.492671,0.859473
0.544,0.136789,-0.493398,0.85898
0.545,0.137268,-0.494124,0.858487
0.546,0.137748,-0.494849,0.857992
0.547,0.138228,-0.495573,0.857497
0.548,0.138709,-0.496296,0.857001
0.549,0.139191,-0.497017,0.856504
0.55,0.139673,-0.497738,0.856007
0.551,0.140156,-0.498459,0.855509
0.552,0.14064,-0.499178,0.85501
0.553,0.141125,-0.499896,0.85451
0.554,0.14161,-0.500613,0.85401
0.555,0.142096,-0.501329,0.853509
0.556,0.142583,-0.502044,0.853008
0.557,0.14307,-0.502758,0.852505
0.558,0.143558,-0.503472,0.852002
0.559,0.144047,-0.504184,0.851498
0.56,0.144536,-0.504895,0.850994
0.561,0.145026,-0.505605,0.850488
0.562,0.145517,-0.506315,0.849982
0.563,0.146009,-0.507023,0.849476
0.564,0.146501,-0.507731,0.848968
0.565,0.146994,-0.508437,0.84846
0.566,0.147487,-0.509142,0.847951
0.567,0.147981,-0.509847,0.847442
0.568,0.148476,-0.51055,0.846932
0.569,0.148972,-0.511252,0.846421
0.57,0.149468,-0.511954,0.845909
0.571,0.149965,-0.512654,0.845397
0.572,0.150463,-0.513354,0.844884
0.573,0.150961,-0.514052,0.84437
0.574,0.15146,-0.51475,0.843856
0.575,0.151959,-0.515446,0.843341
0.576,0.15246,-0.516142,0.842825
0.577,0.152961,-0.516836,0.842308
0.578,0.153462,-0.517529,0.841791
0.579,0.153965,-0.518222,0.841273
0.58,0.154468,-0.518913,0.840755
0.581,0.154971,-0.519604,0.840236
0.582,0.155476,-0.520293,0.839716
0.583,0.155981,-0.520981,0.839195
0.584,0.156487,-0.521669,0.838674
0.585,0.156993,-0.522355,0.838152
0.586,0.1575,-0.523041,0.837629
0.587,0.158008,-0.523725,0.837106
0.588,0.158516,-0.524408,0.836582
0.589,0.159025,-0.525091,0.836057
0.59,0.159535,-0.525772,0.835531
0.591,0.160045,-0.526452,0.835005
0.592,0.160556,-0.527131,0.834478
0.593,0.161068,-0.52781,0.833951
0.594,0.16158,-0.528487,0.833423
0.595,0.162093,-0.529163,0.832894
0.596,0.162606,-0.529838,0.832365
0.597,0.163121,-0.530512,0.831834
0.598,0.163636,-0.531185,0.831303
0.599,0.164151,-0.531857,0.830772
0.6,0.164667,-0.532528,0.83024
0.601,0.165184,-0.533198,0.829707
0.602,0.165702,-0.533867,0.829173
0.603,0.16622,-0.534535,0.828639
0.604,0.166739,-0.535202,0.828104
0.605,0.167258,-0.535868,0.827569
0.606,0.167778,-0.536533,0.827033
0.607,0.168299,-0.537197,0.826496
0.608,0.168821,-0.537859,0.825958
0.609,0.169343,-0.538521,0.82542
0.61,0.169865,-0.539182,0.824881
0.611,0.170389,-0.539841,0.824342
0.612,0.170913,-0.5405,0.823801
0.613,0.171437,-0.541157,0.823261
0.614,0.171962,-0.541814,0.822719
0.615,0.172488,-0.542469,0.822177
0.616,0.173015,-0.543123,0.821634
0.617,0.173542,-0.543777,0.821091
0.618,0.17407,-0.544429,0.820547
0.619,0.174598,-0.54508,0.820002
0.62,0.175127,-0.54573,0.819456
0.621,0.175657,-0.546379,0.81891
0.622,0.176187,-0.547027,0.818364
0.623,0.176718,-0.547674,0.817816
0.624,0.17725,-0.54832,0.817268
0.625,0.177782,-0.548965,0.81672
0.626,0.178315,-0.549609,0.81617
0.627,0.178848,-0.550251,0.815621
0.628,0.179382,-0.550893,0.81507
0.629,0.179917,-0.551533,0.814519
0.63,0.180452,-0.552173,0.813967
0.631,0.180988,-0.552811,0.813414
0.632,0.181525,-0.553449,0.812861
0.633,0.182062,-0.554085,0.812307
0.634,0.182599,-0.55472,0.811753
0.635,0.183138,-0.555354,0.811198
0.636,0.183677,-0.555987,0.810642
0.637,0.184217,-0.556619,0.810086
0.638,0.184757,-0.55725,0.809529
0.639,0.185298,-0.55788,0.808972
0.64,0.185839,-0.558508,0.808413
0.641,0.186381,-0.559136,0.807855
0.642,0.186924,-0.559763,0.807295
0.643,0.187467,-0.560388,0.806735
0.644,0.188011,-0.561012,0.806174
0.645,0.188555,-0.561636,0.805613
0.646,0.1891,-0.562258,0.805051
0.647,0.189646,-0.562879,0.804489
0.648,0.190192,-0.563499,0.803925
0.649,0.190739,-0.564118,0.803362
0.65,0.191287,-0.564736,0.802797
0.651,0.191835,-0.565352,0.802232
0.652,0.192384,-0.565968,0.801666
0.653,0.192933,-0.566582,0.8011
0.654,0.193483,-0.567196,0.800533
0.655,0.194033,-0.567808,0.799966
0.656,0.194584,-0.568419,0.799398
0.657,0.195136,-0.569029,0.798829
0.658,0.195688,-0.569638,0.79826
0.659,0.196241,-0.570246,0.79769
0.66,0.196795,-0.570853,0.797119
0.661,0.197349,-0.571459,0.796548
0.662,0.197903,-0.572063,0.795976
0.663,0.198458,-0.572667,0.795404
0.664,0.199014,-0.573269,0.794831
0.665,0.19957,-0.57387,0.794257
0.666,0.200127,-0.57447,0.793683
0.667,0.200685,-0.575069,0.793108
0.668,0.201243,-0.575667,0.792533
0.669,0.201802,-0.576264,0.791957
0.67,0.202361,-0.57686,0.79138
0.671,0.202921,-0.577454,0.790803
