time,x,y,z
6.56,0.201359,-0.776344,0.597281
6.57,0.205254,-0.781261,0.589493
6.58,0.209172,-0.786081,0.581656
6.59,0.213114,-0.790802,0.573772
6.6,0.21708,-0.795425,0.56584
6.61,0.221068,-0.799948,0.557863
6.62,0.225079,-0.804371,0.549842
6.63,0.229112,-0.808694,0.541776
6.64,0.233166,-0.812916,0.533668
6.65,0.237241,-0.817036,0.525518
6.66,0.241336,-0.821053,0.517328
6.67,0.245451,-0.824969,0.509098
6.68,0.249586,-0.828781,0.500829
6.69,0.253739,-0.832489,0.492522
6.7,0.25791,-0.836094,0.484179
6.71,0.2621,-0.839594,0.475801
6.72,0.266306,-0.842989,0.467388
6.73,0.270529,-0.846278,0.458941
6.74,0.274769,-0.849462,0.450463
6.75,0.279024,-0.85254,0.441953
6.76,0.283294,-0.855511,0.433412
6.77,0.287579,-0.858375,0.424843
6.78,0.291877,-0.861132,0.416245
6.79,0.29619,-0.863781,0.40762
6.8,0.300515,-0.866322,0.39897
6.81,0.304853,-0.868755,0.390294
6.82,0.309202,-0.871079,0.381595
6.83,0.313563,-0.873295,0.372873
6.84,0.317935,-0.875401,0.36413
6.85,0.322317,-0.877398,0.355365
6.86,0.326709,-0.879285,0.346582
6.87,0.33111,-0.881062,0.33778
6.88,0.335519,-0.882729,0.328961
