time,x,y,z
0.73,0.0861929,-0.659789,0.746492
0.74,0.0884483,-0.666924,0.739858
0.75,0.0907278,-0.673984,0.733153
0.76,0.0930313,-0.680969,0.726379
0.77,0.0953584,-0.687879,0.719534
0.78,0.0977088,-0.694711,0.712621
0.79,0.100082,-0.701467,0.70564
0.8,0.102479,-0.708143,0.698592
0.81,0.104898,-0.714741,0.691478
0.82,0.107339,-0.721259,0.684298
0.83,0.109802,-0.727697,0.677053
0.84,0.112287,-0.734054,0.669744
0.85,0.114794,-0.740328,0.662372
0.86,0.117321,-0.74652,0.654938
0.87,0.11987,-0.752629,0.647442
0.88,0.122439,-0.758654,0.639885
0.89,0.125029,-0.764594,0.632269
0.9,0.127638,-0.770449,0.624594
0.91,0.130267,-0.776218,0.61686
0.92,0.132916,-0.7819,0.60907
0.93,0.135584,-0.787495,0.601223
0.94,0.138271,-0.793002,0.59332
0.95,0.140977,-0.798421,0.585363
0.96,0.1437,-0.803751,0.577352
0.97,0.146442,-0.808991,0.569288
0.98,0.149201,-0.81414,0.561172
0.99,0.151978,-0.819199,0.553006
1,0.154772,-0.824167,0.544789
1.01,0.157582,-0.829042,0.536523
1.02,0.160409,-0.833825,0.528208
1.03,0.163252,-0.838516,0.519846
1.04,0.166111,-0.843112,0.511438
1.05,0.168985,-0.847615,0.502985
1.06,0.171875,-0.852023,0.494486
1.07,0.174779,-0.856335,0.485944
1.08,0.177698,-0.860553,0.47736
1.09,0.180631,-0.864674,0.468734
1.1,0.183577,-0.868699,0.460067
1.11,0.186538,-0.872627,0.45136
1.12,0.189511,-0.876458,0.442615
1.13,0.192497,-0.88019,0.433831
1.14,0.195496,-0.883825,0.425011
1.15,0.198507,-0.887361,0.416155
1.16,0.20153,-0.890798,0.407264
1.17,0.204565,-0.894136,0.398339
1.18,0.20761,-0.897374,0.389382
1.19,0.210667,-0.900512,0.380392
1.2,0.213734,-0.903549,0.371372
1.21,0.216811,-0.906486,0.362322
1.22,0.219898,-0.909321,0.353242
1.23,0.222994,-0.912055,0.344136
1.24,0.226099,-0.914687,0.335002
1.25,0.229214,-0.917218,0.325842
1.26,0.232336,-0.919645,0.316658
1.27,0.235467,-0.921971,0.30745
1.28,0.238606,-0.924193,0.298219
1.29,0.241752,-0.926312,0.288966
1.3,0.244904,-0.928328,0.279693
1.31,0.248064,-0.930241,0.2704
1.32,0.25123,-0.93205,0.261088
1.33,0.254402,-0.933754,0.251759
1.34,0.257579,-0.935355,0.242414
1.35,0.260762,-0.936851,0.233052
1.36,0.26395,-0.938243,0.223677
1.37,0.267142,-0.93953,0.214288
1.38,0.270339,-0.940712,0.204887
1.39,0.273539,-0.941789,0.195474
1.4,0.276743,-0.942761,0.186051
1.41,0.279949,-0.943628,0.176619
1.42,0.283159,-0.94439,0.167179
1.43,0.286371,-0.945046,0.157732
1.44,0.289585,-0.945597,0.148278
1.45,0.292801,-0.946043,0.13882
1.46,0.296018,-0.946382,0.129358
1.47,0.299236,-0.946617,0.119893
1.48,0.302455,-0.946745,0.110426
1.49,0.305674,-0.946769,0.100958
1.5,0.308893,-0.946686,0.0914909
1.51,0.312112,-0.946498,0.0820249
1.52,0.315329,-0.946204,0.0725613
1.53,0.318546,-0.945805,0.0631011
1.54,0.321761,-0.9453,0.0536455
1.55,0.324974,-0.94469,0.0441955
1.56,0.328184,-0.943974,0.0347521
1.57,0.331392,-0.943153,0.0253164
1.58,0.334598,-0.942227,0.0158894
1.59,0.337799,-0.941196,0.00647217
1.6,0.340998,-0.94006,-0.0029342
1.61,0.344192,-0.938818,-0.0123287
1.62,0.347381,-0.937473,-0.0217102
1.63,0.350566,-0.936022,-0.0310778
1.64,0.353746,-0.934467,-0.0404303
1.65,0.356921,-0.932808,-0.0497668
1.66,0.360089,-0.931045,-0.0590861
1.67,0.363252,-0.929178,-0.0683873
1.68,0.366408,-0.927207,-0.0776693
1.69,0.369557,-0.925133,-0.0869311
1.7,0.372698,-0.922956,-0.0961717
1.71,0.375833,-0.920675,-0.10539
1.72,0.378959,-0.918292,-0.114585
1.73,0.382077,-0.915807,-0.123755
1.74,0.385186,-0.913219,-0.132901
1.75,0.388287,-0.91053,-0.142019
1.76,0.391378,-0.907738,-0.151111
1.77,0.394459,-0.904846,-0.160174
1.78,0.397531,-0.901853,-0.169207
1.79,0.400592,-0.898759,-0.178211
1.8,0.403642,-0.895565,-0.187182
1.81,0.406681,-0.89227,-0.196122
1.82,0.409709,-0.888877,-0.205027
1.83,0.412726,-0.885384,-0.213899
1.84,0.41573,-0.881792,-0.222735
1.85,0.418722,-0.878103,-0.231534
1.86,0.421701,-0.874315,-0.240296
1.87,0.424667,-0.870429,-0.24902
1.88,0.42762,-0.866447,-0.257705
1.89,0.430559,-0.862367,-0.266349
1.9,0.433484,-0.858192,-0.274952
1.91,0.436394,-0.853921,-0.283512
1.92,0.43929,-0.849554,-0.29203
1.93,0.442171,-0.845093,-0.300503
1.94,0.445037,-0.840538,-0.308931
1.95,0.447887,-0.835889,-0.317314
1.96,0.450721,-0.831146,-0.325649
1.97,0.453538,-0.826311,-0.333936
1.98,0.456339,-0.821383,-0.342175
1.99,0.459124,-0.816364,-0.350364
2,0.461891,-0.811254,-0.358502
2.01,0.46464,-0.806054,-0.366588
2.02,0.467372,-0.800763,-0.374623
2.03,0.470085,-0.795383,-0.382603
2.04,0.47278,-0.789915,-0.39053
2.05,0.475456,-0.784358,-0.398401
2.06,0.478114,-0.778714,-0.406217
2.07,0.480752,-0.772983,-0.413975
2.08,0.48337,-0.767165,-0.421676
2.09,0.485968,-0.761263,-0.429318
2.1,0.488546,-0.755275,-0.436901
2.11,0.491104,-0.749203,-0.444424
2.12,0.493641,-0.743047,-0.451885
2.13,0.496157,-0.736808,-0.459284
2.14,0.498651,-0.730488,-0.466621
2.15,0.501124,-0.724085,-0.473894
2.16,0.503575,-0.717602,-0.481102
2.17,0.506003,-0.711039,-0.488245
2.18,0.50841,-0.704397,-0.495323
2.19,0.510793,-0.697676,-0.502333
2.2,0.513154,-0.690877,-0.509276
2.21,0.515491,-0.684001,-0.51615
2.22,0.517805,-0.677049,-0.522956
2.23,0.520095,-0.670021,-0.529691
2.24,0.522361,-0.662919,-0.536356
2.25,0.524603,-0.655742,-0.542949
2.26,0.52682,-0.648493,-0.549471
2.27,0.529012,-0.641171,-0.555919
2.28,0.53118,-0.633777,-0.562294
2.29,0.533322,-0.626313,-0.568594
2.3,0.535439,-0.618779,-0.57482
2.31,0.53753,-0.611176,-0.58097
2.32,0.539595,-0.603505,-0.587043
2.33,0.541633,-0.595766,-0.593039
2.34,0.543646,-0.587961,-0.598958
2.35,0.545631,-0.580091,-0.604798
2.36,0.54759,-0.572155,-0.61056
2.37,0.549522,-0.564156,-0.616241
2.38,0.551426,-0.556094,-0.621843
2.39,0.553303,-0.54797,-0.627363
2.4,0.555153,-0.539785,-0.632802
2.41,0.556974,-0.531539,-0.638158
2.42,0.558767,-0.523234,-0.643432
2.43,0.560532,-0.514871,-0.648623
2.44,0.562268,-0.506451,-0.65373
2.45,0.563976,-0.497973,-0.658752
2.46,0.565654,-0.489441,-0.663689
2.47,0.567304,-0.480854,-0.66854
2.48,0.568924,-0.472213,-0.673306
2.49,0.570515,-0.463519,-0.677985
2.5,0.572076,-0.454774,-0.682576
2.51,0.573607,-0.445978,-0.68708
2.52,0.575108,-0.437132,-0.691495
2.53,0.57658,-0.428237,-0.695822
2.54,0.57802,-0.419295,-0.70006
2.55,0.579431,-0.410306,-0.704208
2.56,0.58081,-0.401271,-0.708266
2.57,0.582159,-0.392192,-0.712233
2.58,0.583477,-0.383068,-0.71611
2.59,0.584764,-0.373902,-0.719895
2.6,0.58602,-0.364694,-0.723588
2.61,0.587244,-0.355446,-0.727188
2.62,0.588437,-0.346158,-0.730696
2.63,0.589598,-0.336831,-0.734111
2.64,0.590727,-0.327466,-0.737433
2.65,0.591825,-0.318065,-0.740661
2.66,0.59289,-0.308629,-0.743794
2.67,0.593923,-0.299158,-0.746833
2.68,0.594924,-0.289654,-0.749777
2.69,0.595893,-0.280118,-0.752626
2.7,0.596829,-0.27055,-0.755379
2.71,0.597733,-0.260952,-0.758037
2.72,0.598603,-0.251325,-0.760598
2.73,0.599442,-0.24167,-0.763063
2.74,0.600247,-0.231988,-0.765432
2.75,0.601019,-0.22228,-0.767703
2.76,0.601758,-0.212547,-0.769877
2.77,0.602464,-0.202791,-0.771954
2.78,0.603137,-0.193012,-0.773933
2.79,0.603777,-0.183211,-0.775814
2.8,0.604383,-0.17339,-0.777597
2.81,0.604956,-0.16355,-0.779282
2.82,0.605495,-0.153691,-0.780868
2.83,0.606001,-0.143815,-0.782355
2.84,0.606473,-0.133924,-0.783744
2.85,0.606912,-0.124017,-0.785034
2.86,0.607316,-0.114096,-0.786224
2.87,0.607687,-0.104163,-0.787316
2.88,0.608025,-0.0942181,-0.788308
2.89,0.608328,-0.0842627,-0.7892
2.9,0.608598,-0.0742978,-0.789993
2.91,0.608833,-0.0643247,-0.790686
2.92,0.609035,-0.0543444,-0.791279
2.93,0.609203,-0.0443581,-0.791773
2.94,0.609337,-0.0343667,-0.792167
2.95,0.609436,-0.0243716,-0.79246
2.96,0.609502,-0.0143737,-0.792654
2.97,0.609534,-0.00437428,-0.792748
2.98,0.609532,0.00562567,-0.792741
2.99,0.609496,0.015625,-0.792635
3,0.609426,0.0256226,-0.792429
3.01,0.609322,0.0356173,-0.792123
3.02,0.609184,0.045608,-0.791717
3.03,0.609012,0.0555937,-0.791211
3.04,0.608806,0.0655732,-0.790605
3.05,0.608566,0.0755453,-0.789899
3.06,0.608292,0.085509,-0.789094
3.07,0.607984,0.0954632,-0.788189
3.08,0.607643,0.105407,-0.787185
3.09,0.607268,0.115338,-0.786081
3.1,0.606858,0.125257,-0.784878
3.11,0.606416,0.135162,-0.783576
3.12,0.605939,0.145052,-0.782175
3.13,0.605429,0.154926,-0.780675
3.14,0.604886,0.164782,-0.779076
3.15,0.604309,0.17462,-0.777379
3.16,0.603699,0.184439,-0.775584
3.17,0.603055,0.194237,-0.773691
3.18,0.602378,0.204013,-0.771699
3.19,0.601668,0.213766,-0.76961
3.2,0.600924,0.223496,-0.767424
3.21,0.600148,0.233201,-0.765141
3.22,0.599338,0.24288,-0.76276
3.23,0.598496,0.252531,-0.760283
3.24,0.597621,0.262155,-0.75771
3.25,0.596714,0.271749,-0.75504
3.26,0.595773,0.281313,-0.752275
3.27,0.594801,0.290845,-0.749414
3.28,0.593796,0.300345,-0.746458
3.29,0.592758,0.309812,-0.743407
3.3,0.591689,0.319244,-0.740262
3.31,0.590588,0.32864,-0.737022
3.32,0.589454,0.338,-0.733689
3.33,0.588289,0.347322,-0.730262
3.34,0.587093,0.356605,-0.726743
3.35,0.585864,0.365849,-0.72313
3.36,0.584605,0.375051,-0.719426
3.37,0.583314,0.384212,-0.71563
3.38,0.581992,0.39333,-0.711742
3.39,0.580639,0.402404,-0.707763
3.4,0.579256,0.411433,-0.703694
3.41,0.577842,0.420417,-0.699535
3.42,0.576397,0.429353,-0.695286
3.43,0.574922,0.438242,-0.690948
3.44,0.573417,0.447081,-0.686521
3.45,0.571882,0.455871,-0.682006
3.46,0.570317,0.46461,-0.677404
3.47,0.568723,0.473297,-0.672714
3.48,0.567099,0.481931,-0.667938
3.49,0.565446,0.490512,-0.663076
3.5,0.563764,0.499037,-0.658128
3.51,0.562052,0.507507,-0.653095
3.52,0.560313,0.515921,-0.647978
3.53,0.558544,0.524277,-0.642777
3.54,0.556748,0.532574,-0.637493
3.55,0.554923,0.540812,-0.632126
3.56,0.55307,0.54899,-0.626677
3.57,0.55119,0.557106,-0.621146
3.58,0.549282,0.565161,-0.615535
3.59,0.547347,0.573152,-0.609843
3.6,0.545384,0.581079,-0.604072
3.61,0.543395,0.588942,-0.598222
3.62,0.54138,0.596738,-0.592293
3.63,0.539338,0.604469,-0.586287
3.64,0.537269,0.612131,-0.580204
3.65,0.535175,0.619726,-0.574045
3.66,0.533055,0.627251,-0.56781
3.67,0.53091,0.634706,-0.5615
3.68,0.528739,0.642091,-0.555116
3.69,0.526544,0.649404,-0.548658
3.7,0.524324,0.656644,-0.542128
3.71,0.522079,0.663812,-0.535526
3.72,0.51981,0.670905,-0.528852
3.73,0.517517,0.677923,-0.522108
3.74,0.5152,0.684866,-0.515294
3.75,0.51286,0.691732,-0.508411
3.76,0.510496,0.698521,-0.50146
3.77,0.50811,0.705232,-0.494441
3.78,0.505701,0.711865,-0.487355
3.79,0.503269,0.718418,-0.480204
3.8,0.500816,0.724891,-0.472987
3.81,0.49834,0.731283,-0.465706
3.82,0.495843,0.737594,-0.458362
3.83,0.493325,0.743822,-0.450955
3.84,0.490785,0.749967,-0.443486
3.85,0.488225,0.756029,-0.435955
3.86,0.485644,0.762006,-0.428365
3.87,0.483043,0.767898,-0.420716
3.88,0.480423,0.773705,-0.413008
3.89,0.477782,0.779425,-0.405242
3.9,0.475123,0.785058,-0.397419
3.91,0.472444,0.790604,-0.389541
3.92,0.469747,0.796061,-0.381608
3.93,0.467031,0.80143,-0.37362
3.94,0.464297,0.806709,-0.365579
3.95,0.461545,0.811899,-0.357486
3.96,0.458776,0.816998,-0.349342
3.97,0.45599,0.822005,-0.341146
3.98,0.453187,0.826921,-0.332902
3.99,0.450367,0.831745,-0.324608
4,0.447531,0.836475,-0.316267
4.01,0.444679,0.841113,-0.307879
4.02,0.441811,0.845657,-0.299445
4.03,0.438929,0.850106,-0.290966
4.04,0.436031,0.854461,-0.282443
4.05,0.433118,0.85872,-0.273877
4.06,0.430192,0.862883,-0.265269
4.07,0.427251,0.86695,-0.25662
4.08,0.424296,0.870921,-0.247931
4.09,0.421329,0.874794,-0.239202
4.1,0.418348,0.87857,-0.230435
4.11,0.415355,0.882247,-0.221631
4.12,0.412349,0.885827,-0.212791
4.13,0.409331,0.889307,-0.203915
4.14,0.406302,0.892688,-0.195005
4.15,0.403261,0.89597,-0.186061
4.16,0.400209,0.899151,-0.177086
4.17,0.397147,0.902233,-0.168079
4.18,0.394074,0.905214,-0.159041
4.19,0.390991,0.908093,-0.149975
4.2,0.387899,0.910872,-0.14088
4.21,0.384798,0.913548,-0.131758
4.22,0.381687,0.916123,-0.122609
4.23,0.378568,0.918596,-0.113435
4.24,0.375441,0.920966,-0.104238
4.25,0.372306,0.923234,-0.0950165
4.26,0.369163,0.925398,-0.0857732
4.27,0.366013,0.927459,-0.0765089
4.28,0.362856,0.929417,-0.0672244
4.29,0.359693,0.931271,-0.0579209
4.3,0.356524,0.933021,-0.0485993
4.31,0.353349,0.934667,-0.0392608
4.32,0.350168,0.936209,-0.0299063
4.33,0.346983,0.937647,-0.020537
4.34,0.343792,0.938979,-0.0111537
4.35,0.340598,0.940208,-0.00175771
4.36,0.337399,0.941331,0.00765006
4.37,0.334197,0.942349,0.0170685
4.38,0.330991,0.943262,0.0264967
4.39,0.327783,0.94407,0.0359334
4.4,0.324572,0.944772,0.0453777
4.41,0.321358,0.945369,0.0548285
4.42,0.318143,0.945861,0.0642848
4.43,0.314927,0.946247,0.0737454
4.44,0.311709,0.946527,0.0832093
4.45,0.30849,0.946702,0.0926756
4.46,0.305271,0.946771,0.102143
4.47,0.302052,0.946735,0.111611
4.48,0.298834,0.946593,0.121077
4.49,0.295616,0.946346,0.130542
4.5,0.292399,0.945993,0.140004
4.51,0.289183,0.945534,0.149462
4.52,0.285969,0.94497,0.158914
4.53,0.282757,0.9443,0.168361
4.54,0.279548,0.943525,0.1778
4.55,0.276342,0.942645,0.187231
4.56,0.273138,0.94166,0.196652
4.57,0.269938,0.94057,0.206064
4.58,0.266742,0.939374,0.215464
4.59,0.263551,0.938074,0.224851
4.6,0.260364,0.936669,0.234225
4.61,0.257181,0.93516,0.243584
4.62,0.254005,0.933547,0.252928
4.63,0.250833,0.931829,0.262254
4.64,0.247668,0.930007,0.271564
4.65,0.24451,0.928082,0.280854
4.66,0.241357,0.926053,0.290125
4.67,0.238213,0.923921,0.299375
4.68,0.235075,0.921685,0.308603
4.69,0.231945,0.919347,0.317808
4.7,0.228823,0.916907,0.32699
4.71,0.22571,0.914364,0.336146
4.72,0.222606,0.911719,0.345277
4.73,0.219511,0.908972,0.35438
4.74,0.216425,0.906124,0.363456
4.75,0.213349,0.903174,0.372502
4.76,0.210284,0.900125,0.381519
4.77,0.207228,0.896974,0.390504
4.78,0.204184,0.893724,0.399458
4.79,0.201151,0.890374,0.408379
4.8,0.19813,0.886924,0.417265
4.81,0.19512,0.883376,0.426117
4.82,0.192123,0.879729,0.434932
4.83,0.189138,0.875984,0.443711
4.84,0.186166,0.872141,0.452452
4.85,0.183208,0.868201,0.461153
4.86,0.180263,0.864164,0.469815
4.87,0.177332,0.86003,0.478436
4.88,0.174415,0.855801,0.487016
4.89,0.171512,0.851476,0.495552
4.9,0.168625,0.847056,0.504045
4.91,0.165752,0.842542,0.512493
4.92,0.162896,0.837934,0.520895
4.93,0.160055,0.833232,0.529251
4.94,0.15723,0.828437,0.53756
4.95,0.154421,0.82355,0.54582
4.96,0.15163,0.818571,0.55403
4.97,0.148855,0.813501,0.562191
4.98,0.146098,0.80834,0.5703
4.99,0.143358,0.803088,0.578357
5,0.140637,0.797748,0.586362
5.01,0.137934,0.792318,0.594312
5.02,0.135249,0.7868,0.602208
5.03,0.132584,0.781194,0.610048
5.04,0.129937,0.7755,0.617831
5.05,0.12731,0.769721,0.625557
5.06,0.124703,0.763855,0.633225
5.07,0.122116,0.757904,0.640834
5.08,0.11955,0.751869,0.648383
5.09,0.117004,0.74575,0.655871
5.1,0.114479,0.739547,0.663298
5.11,0.111975,0.733263,0.670662
5.12,0.109493,0.726896,0.677963
5.13,0.107032,0.720448,0.6852
5.14,0.104594,0.71392,0.692372
5.15,0.102178,0.707312,0.699478
5.16,0.099784,0.700625,0.706518
5.17,0.0974134,0.693861,0.71349
5.18,0.0950659,0.687018,0.720395
5.19,0.0927417,0.680099,0.72723
5.2,0.0904413,0.673105,0.733996
5.21,0.0881647,0.666035,0.740692
5.22,0.0859123,0.658891,0.747317
5.23,0.0836843,0.651673,0.75387
5.24,0.081481,0.644383,0.76035
5.25,0.0793026,0.63702,0.766757
5.26,0.0771494,0.629587,0.77309
5.27,0.0750215,0.622083,0.779349
5.28,0.0729193,0.61451,0.785532
5.29,0.0708429,0.606869,0.791638
5.3,0.0687926,0.59916,0.797669
5.31,0.0667687,0.591384,0.803621
5.32,0.0647713,0.583541,0.809496
5.33,0.0628007,0.575634,0.815292
5.34,0.0608571,0.567663,0.821009
5.35,0.0589407,0.559628,0.826645
5.36,0.0570517,0.551531,0.832201
5.37,0.0551903,0.543373,0.837676
5.38,0.0533568,0.535153,0.843068
5.39,0.0515513,0.526874,0.848378
5.4,0.0497741,0.518537,0.853606
5.41,0.0480254,0.510141,0.858749
5.42,0.0463052,0.501688,0.863808
5.43,0.0446139,0.49318,0.868783
5.44,0.0429517,0.484617,0.873672
5.45,0.0413186,0.475999,0.878475
5.46,0.0397149,0.467328,0.883191
5.47,0.0381408,0.458606,0.887821
5.48,0.0365965,0.449832,0.892363
5.49,0.035082,0.441007,0.896818
5.5,0.0335977,0.432134,0.901183
5.51,0.0321436,0.423213,0.90546
5.52,0.0307199,0.414244,0.909647
5.53,0.0293268,0.405229,0.913745
5.54,0.0279644,0.396169,0.917752
5.55,0.0266329,0.387064,0.921668
5.56,0.0253324,0.377917,0.925493
5.57,0.0240631,0.368727,0.929226
5.58,0.0228251,0.359496,0.932867
5.59,0.0216186,0.350225,0.936416
5.6,0.0204436,0.340915,0.939872
5.61,0.0193004,0.331567,0.943234
5.62,0.018189,0.322182,0.946503
5.63,0.0171096,0.312761,0.949678
5.64,0.0160623,0.303305,0.952758
5.65,0.0150471,0.293816,0.955744
5.66,0.0140644,0.284293,0.958634
5.67,0.013114,0.274739,0.961429
5.68,0.0121962,0.265154,0.964129
5.69,0.011311,0.25554,0.966732
5.7,0.0104585,0.245897,0.96924
5.71,0.00963891,0.236226,0.97165
5.72,0.00885222,0.22653,0.973964
5.73,0.00809854,0.216808,0.976181
5.74,0.00737795,0.207061,0.9783
5.75,0.00669055,0.197292,0.980322
5.76,0.00603639,0.187501,0.982246
5.77,0.00541557,0.177689,0.984072
5.78,0.00482813,0.167857,0.9858
5.79,0.00427416,0.158006,0.987429
5.8,0.00375371,0.148137,0.98896
5.81,0.00326685,0.138252,0.990392
5.82,0.00281361,0.128352,0.991725
5.83,0.00239407,0.118437,0.992959
5.84,0.00200825,0.10851,0.994093
5.85,0.00165622,0.0985697,0.995129
5.86,0.00133799,0.0886187,0.996065
5.87,0.00105362,0.0786578,0.996901
5.88,0.00080313,0.0686882,0.997638
5.89,0.000586549,0.0587109,0.998275
5.9,0.000403903,0.0487271,0.998812
5.91,0.000255212,0.0387378,0.999249
5.92,0.000140491,0.0287442,0.999587
5.93,5.97547e-05,0.0187474,0.999824
5.94,1.30114e-05,0.00874848,0.999962
5.95,2.6622e-07,-0.0012514,0.999999
5.96,2.15207e-05,-0.0112511,0.999937
5.97,7.67725e-05,-0.0212496,0.999774
5.98,0.000166015,-0.0312457,0.999512
5.99,0.00028924,-0.0412383,0.999149
6,0.000446431,-0.0512264,0.998687
6.01,0.000637572,-0.0612087,0.998125
6.02,0.000862642,-0.0711842,0.997463
6.03,0.00112162,-0.0811517,0.996701
6.04,0.00141446,-0.0911102,0.99584
6.05,0.00174115,-0.101059,0.994879
6.06,0.00210165,-0.110996,0.993819
6.07,0.00249591,-0.12092,0.992659
6.08,0.00292389,-0.130831,0.9914
6.09,0.00338555,-0.140728,0.990043
6.1,0.00388082,-0.150609,0.988586
6.11,0.00440967,-0.160473,0.98703
6.12,0.00497202,-0.170319,0.985376
6.13,0.00556782,-0.180146,0.983624
6.14,0.00619699,-0.189953,0.981774
6.15,0.00685947,-0.199739,0.979825
6.16,0.00755519,-0.209503,0.977779
6.17,0.00828407,-0.219243,0.975635
6.18,0.00904602,-0.228959,0.973394
6.19,0.00984096,-0.238649,0.971056
6.2,0.0106688,-0.248313,0.968621
6.21,0.0115295,-0.257949,0.96609
6.22,0.0124228,-0.267556,0.963462
6.23,0.0133488,-0.277133,0.960739
6.24,0.0143073,-0.286679,0.95792
6.25,0.0152982,-0.296194,0.955005
6.26,0.0163214,-0.305675,0.951996
6.27,0.0173767,-0.315122,0.948892
6.28,0.0184642,-0.324534,0.945694
6.29,0.0195835,-0.33391,0.942401
6.3,0.0207347,-0.343249,0.939016
6.31,0.0219176,-0.352549,0.935537
6.32,0.023132,-0.36181,0.931965
6.33,0.0243778,-0.371031,0.9283
6.34,0.025655,-0.38021,0.924544
6.35,0.0269632,-0.389347,0.920696
6.36,0.0283025,-0.39844,0.916757
6.37,0.0296726,-0.407489,0.912728
6.38,0.0310734,-0.416493,0.908608
6.39,0.0325047,-0.42545,0.904398
6.4,0.0339664,-0.434359,0.900099
6.41,0.0354583,-0.443221,0.895711
6.42,0.0369802,-0.452032,0.891235
6.43,0.038532,-0.460794,0.886671
6.44,0.0401135,-0.469503,0.882019
6.45,0.0417246,-0.478161,0.877281
6.46,0.043365,-0.486765,0.872456
6.47,0.0450345,-0.495315,0.867546
6.48,0.046733,-0.503809,0.86255
6.49,0.0484604,-0.512248,0.85747
6.5,0.0502163,-0.520629,0.852305
6.51,0.0520006,-0.528952,0.847057
6.52,0.0538131,-0.537216,0.841726
6.53,0.0556536,-0.54542,0.836313
6.54,0.0575219,-0.553564,0.830818
6.55,0.0594177,-0.561645,0.825242
6.56,0.061341,-0.569664,0.819585
6.57,0.0632914,-0.577619,0.813849
6.58,0.0652687,-0.58551,0.808033
6.59,0.0672728,-0.593336,0.802139
6.6,0.0693033,-0.601095,0.796167
6.61,0.0713601,-0.608788,0.790117
6.62,0.073443,-0.616412,0.783991
6.63,0.0755517,-0.623968,0.777789
6.64,0.0776859,-0.631454,0.771512
6.65,0.0798455,-0.63887,0.76516
6.66,0.0820301,-0.646214,0.758735
6.67,0.0842397,-0.653486,0.752236
6.68,0.0864738,-0.660686,0.745665
6.69,0.0887322,-0.667811,0.739023
6.7,0.0910148,-0.674862,0.732309
6.71,0.0933212,-0.681838,0.725526
6.72,0.0956512,-0.688738,0.718673
6.73,0.0980045,-0.695561,0.711751
6.74,0.100381,-0.702306,0.704762
6.75,0.10278,-0.708973,0.697705
6.76,0.105202,-0.715561,0.690583
6.77,0.107646,-0.722069,0.683395
6.78,0.110112,-0.728497,0.676142
6.79,0.1126,-0.734843,0.668825
6.8,0.115109,-0.741108,0.661445
6.81,0.117639,-0.747289,0.654003
6.82,0.12019,-0.753387,0.6465
6.83,0.122762,-0.759402,0.638936
6.84,0.125354,-0.765331,0.631312
