time,x,y,z
0.75,0.0775011,-0.676065,0.732755
0.76,0.0794719,-0.683131,0.725959
0.77,0.0814632,-0.690123,0.719093
0.78,0.0834746,-0.69704,0.712157
0.79,0.0855059,-0.703882,0.705152
0.8,0.087557,-0.710647,0.698079
0.81,0.0896276,-0.717335,0.690939
0.82,0.0917175,-0.723946,0.683733
0.83,0.0938264,-0.730478,0.676461
0.84,0.0959542,-0.73693,0.669124
0.85,0.0981005,-0.743303,0.661722
0.86,0.100265,-0.749596,0.654258
0.87,0.102448,-0.755807,0.646731
0.88,0.104649,-0.761936,0.639142
0.89,0.106867,-0.767982,0.631492
0.9,0.109103,-0.773946,0.623783
0.91,0.111356,-0.779825,0.616014
0.92,0.113626,-0.78562,0.608186
0.93,0.115913,-0.791329,0.600302
0.94,0.118216,-0.796953,0.59236
0.95,0.120535,-0.802491,0.584363
0.96,0.12287,-0.807941,0.576311
0.97,0.125221,-0.813304,0.568204
0.98,0.127587,-0.818579,0.560045
0.99,0.129968,-0.823765,0.551833
1,0.132365,-0.828862,0.54357
1.01,0.134776,-0.833868,0.535256
1.02,0.137201,-0.838785,0.526893
1.03,0.139641,-0.84361,0.518481
1.04,0.142094,-0.848344,0.510021
1.05,0.144561,-0.852986,0.501514
1.06,0.147041,-0.857536,0.492961
1.07,0.149535,-0.861993,0.484364
1.08,0.152041,-0.866356,0.475722
1.09,0.154559,-0.870625,0.467037
1.1,0.15709,-0.8748,0.45831
1.11,0.159633,-0.87888,0.449541
1.12,0.162188,-0.882865,0.440732
1.13,0.164754,-0.886754,0.431884
1.14,0.167331,-0.890547,0.422998
1.15,0.169919,-0.894243,0.414074
1.16,0.172517,-0.897843,0.405113
1.17,0.175126,-0.901345,0.396117
1.18,0.177745,-0.904749,0.387086
1.19,0.180374,-0.908055,0.378022
1.2,0.183012,-0.911263,0.368926
1.21,0.185659,-0.914372,0.359797
1.22,0.188315,-0.917382,0.350639
1.23,0.190979,-0.920293,0.34145
1.24,0.193652,-0.923103,0.332233
1.25,0.196333,-0.925814,0.322988
1.26,0.199022,-0.928424,0.313717
1.27,0.201718,-0.930934,0.30442
1.28,0.204421,-0.933343,0.295099
1.29,0.207131,-0.93565,0.285754
1.3,0.209848,-0.937856,0.276386
1.31,0.212571,-0.939961,0.266997
1.32,0.2153,-0.941963,0.257587
1.33,0.218034,-0.943864,0.248158
1.34,0.220774,-0.945662,0.23871
1.35,0.223519,-0.947357,0.229245
1.36,0.226269,-0.94895,0.219763
1.37,0.229023,-0.95044,0.210266
1.38,0.231781,-0.951827,0.200755
1.39,0.234543,-0.953111,0.19123
1.4,0.237309,-0.954291,0.181693
1.41,0.240078,-0.955368,0.172145
1.42,0.24285,-0.956342,0.162586
1.43,0.245625,-0.957212,0.153018
1.44,0.248402,-0.957978,0.143442
1.45,0.251181,-0.95864,0.133859
1.46,0.253962,-0.959198,0.12427
1.47,0.256744,-0.959652,0.114675
1.48,0.259528,-0.960002,0.105077
1.49,0.262312,-0.960248,0.0954758
1.5,0.265097,-0.96039,0.0858725
1.51,0.267882,-0.960428,0.0762683
1.52,0.270667,-0.960362,0.0666643
1.53,0.273452,-0.960192,0.0570614
1.54,0.276236,-0.959917,0.0474608
1.55,0.27902,-0.959539,0.0378634
1.56,0.281802,-0.959056,0.0282704
1.57,0.284582,-0.95847,0.0186826
1.58,0.287361,-0.957779,0.00910131
1.59,0.290137,-0.956985,-0.000472596
1.6,0.292911,-0.956087,-0.010038
1.61,0.295682,-0.955085,-0.019594
1.62,0.29845,-0.95398,-0.0291394
1.63,0.301215,-0.952772,-0.0386732
1.64,0.303976,-0.95146,-0.0481945
1.65,0.306734,-0.950045,-0.0577021
1.66,0.309487,-0.948527,-0.067195
1.67,0.312235,-0.946906,-0.0766723
1.68,0.314979,-0.945182,-0.0861328
1.69,0.317717,-0.943356,-0.0955756
1.7,0.32045,-0.941428,-0.105
1.71,0.323177,-0.939398,-0.114404
1.72,0.325898,-0.937266,-0.123787
1.73,0.328613,-0.935032,-0.133149
1.74,0.331321,-0.932697,-0.142488
1.75,0.334023,-0.930261,-0.151802
1.76,0.336717,-0.927724,-0.161092
1.77,0.339403,-0.925086,-0.170357
1.78,0.342082,-0.922348,-0.179594
1.79,0.344753,-0.91951,-0.188803
1.8,0.347415,-0.916572,-0.197984
1.81,0.350069,-0.913536,-0.207134
1.82,0.352714,-0.9104,-0.216254
1.83,0.355349,-0.907165,-0.225342
1.84,0.357975,-0.903832,-0.234397
1.85,0.360591,-0.900401,-0.243418
1.86,0.363197,-0.896872,-0.252405
1.87,0.365793,-0.893246,-0.261355
1.88,0.368378,-0.889524,-0.270269
1.89,0.370952,-0.885704,-0.279146
1.9,0.373515,-0.881789,-0.287983
1.91,0.376066,-0.877778,-0.296781
1.92,0.378606,-0.873673,-0.305538
1.93,0.381134,-0.869472,-0.314254
1.94,0.383649,-0.865177,-0.322927
1.95,0.386152,-0.860788,-0.331557
1.96,0.388641,-0.856306,-0.340143
1.97,0.391118,-0.851732,-0.348683
1.98,0.393581,-0.847064,-0.357177
1.99,0.396031,-0.842305,-0.365624
2,0.398467,-0.837455,-0.374023
2.01,0.400888,-0.832514,-0.382373
2.02,0.403295,-0.827483,-0.390673
2.03,0.405687,-0.822362,-0.398922
2.04,0.408065,-0.817151,-0.40712
2.05,0.410427,-0.811853,-0.415265
2.06,0.412773,-0.806466,-0.423357
2.07,0.415104,-0.800992,-0.431394
2.08,0.417419,-0.795431,-0.439376
2.09,0.419718,-0.789783,-0.447302
2.1,0.422,-0.78405,-0.455172
2.11,0.424265,-0.778232,-0.462983
2.12,0.426513,-0.77233,-0.470736
2.13,0.428745,-0.766344,-0.478429
2.14,0.430958,-0.760275,-0.486063
2.15,0.433154,-0.754124,-0.493635
2.16,0.435332,-0.74789,-0.501145
2.17,0.437492,-0.741576,-0.508592
2.18,0.439633,-0.735181,-0.515976
2.19,0.441756,-0.728707,-0.523296
2.2,0.443859,-0.722153,-0.53055
2.21,0.445944,-0.715522,-0.537738
2.22,0.448009,-0.708812,-0.54486
2.23,0.450055,-0.702026,-0.551914
2.24,0.452081,-0.695164,-0.5589
2.25,0.454087,-0.688226,-0.565817
2.26,0.456073,-0.681214,-0.572665
2.27,0.458038,-0.674128,-0.579441
2.28,0.459983,-0.666969,-0.586147
2.29,0.461906,-0.659738,-0.592781
2.3,0.463809,-0.652435,-0.599341
2.31,0.46569,-0.645061,-0.605829
2.32,0.46755,-0.637617,-0.612242
2.33,0.469389,-0.630105,-0.618581
2.34,0.471205,-0.622524,-0.624844
2.35,0.472999,-0.614875,-0.631031
2.36,0.474771,-0.60716,-0.637142
2.37,0.476521,-0.599379,-0.643174
2.38,0.478247,-0.591533,-0.649129
2.39,0.479951,-0.583623,-0.655005
2.4,0.481632,-0.575649,-0.660801
2.41,0.48329,-0.567613,-0.666518
2.42,0.484924,-0.559516,-0.672153
2.43,0.486535,-0.551358,-0.677708
2.44,0.488122,-0.54314,-0.68318
2.45,0.489685,-0.534864,-0.68857
2.46,0.491224,-0.526529,-0.693877
2.47,0.492739,-0.518137,-0.699101
2.48,0.49423,-0.509689,-0.70424
2.49,0.495695,-0.501186,-0.709294
2.5,0.497136,-0.492629,-0.714263
2.51,0.498553,-0.484018,-0.719147
2.52,0.499944,-0.475355,-0.723944
2.53,0.50131,-0.46664,-0.728654
2.54,0.50265,-0.457874,-0.733276
2.55,0.503965,-0.449059,-0.737811
2.56,0.505255,-0.440195,-0.742257
2.57,0.506518,-0.431284,-0.746615
2.58,0.507756,-0.422326,-0.750883
2.59,0.508968,-0.413322,-0.755061
2.6,0.510153,-0.404273,-0.759149
2.61,0.511312,-0.39518,-0.763146
2.62,0.512445,-0.386044,-0.767053
2.63,0.513551,-0.376867,-0.770867
2.64,0.514631,-0.367649,-0.77459
2.65,0.515684,-0.358391,-0.77822
2.66,0.51671,-0.349094,-0.781757
2.67,0.517708,-0.339759,-0.785202
2.68,0.51868,-0.330387,-0.788552
2.69,0.519625,-0.32098,-0.791809
2.7,0.520542,-0.311538,-0.794972
2.71,0.521432,-0.302062,-0.79804
2.72,0.522294,-0.292553,-0.801013
2.73,0.523128,-0.283013,-0.803891
2.74,0.523935,-0.273441,-0.806673
2.75,0.524714,-0.263841,-0.80936
2.76,0.525465,-0.254211,-0.81195
2.77,0.526189,-0.244554,-0.814444
2.78,0.526884,-0.234871,-0.816841
2.79,0.527551,-0.225162,-0.819141
2.8,0.52819,-0.215429,-0.821344
2.81,0.5288,-0.205672,-0.82345
2.82,0.529383,-0.195893,-0.825457
2.83,0.529937,-0.186093,-0.827367
2.84,0.530462,-0.176272,-0.829179
2.85,0.530959,-0.166433,-0.830893
2.86,0.531427,-0.156575,-0.832508
2.87,0.531867,-0.146701,-0.834024
2.88,0.532278,-0.13681,-0.835442
2.89,0.532661,-0.126905,-0.83676
2.9,0.533014,-0.116986,-0.83798
2.91,0.533339,-0.107054,-0.8391
2.92,0.533635,-0.0971109,-0.840121
2.93,0.533902,-0.0871571,-0.841042
2.94,0.534141,-0.0771938,-0.841864
2.95,0.53435,-0.0672221,-0.842586
2.96,0.53453,-0.0572432,-0.843208
2.97,0.534682,-0.047258,-0.843731
2.98,0.534805,-0.0372678,-0.844154
2.99,0.534898,-0.0272735,-0.844476
3,0.534963,-0.0172762,-0.844699
3.01,0.534998,-0.00727706,-0.844822
3.02,0.535005,0.00272287,-0.844845
3.03,0.534983,0.0127225,-0.844767
3.04,0.534931,0.0227208,-0.84459
3.05,0.534851,0.0327165,-0.844313
3.06,0.534741,0.0427088,-0.843936
3.07,0.534603,0.0526964,-0.843459
3.08,0.534436,0.0626783,-0.842882
3.09,0.53424,0.0726534,-0.842205
3.1,0.534014,0.0826206,-0.841429
3.11,0.53376,0.0925789,-0.840553
3.12,0.533477,0.102527,-0.839577
3.13,0.533166,0.112464,-0.838502
3.14,0.532825,0.122389,-0.837328
3.15,0.532456,0.132301,-0.836055
3.16,0.532058,0.142198,-0.834682
3.17,0.531631,0.15208,-0.833211
3.18,0.531176,0.161945,-0.831641
3.19,0.530692,0.171793,-0.829972
3.2,0.530179,0.181623,-0.828205
3.21,0.529638,0.191432,-0.826339
3.22,0.529069,0.201221,-0.824376
3.23,0.528471,0.210988,-0.822315
3.24,0.527845,0.220732,-0.820156
3.25,0.527191,0.230452,-0.817901
3.26,0.526509,0.240147,-0.815548
3.27,0.525798,0.249817,-0.813098
3.28,0.52506,0.259459,-0.810551
3.29,0.524293,0.269073,-0.807909
3.3,0.523499,0.278657,-0.80517
3.31,0.522677,0.288212,-0.802336
3.32,0.521828,0.297735,-0.799406
3.33,0.52095,0.307226,-0.796381
3.34,0.520046,0.316684,-0.793261
3.35,0.519114,0.326107,-0.790047
3.36,0.518154,0.335495,-0.786739
3.37,0.517168,0.344847,-0.783338
3.38,0.516154,0.354161,-0.779843
3.39,0.515114,0.363437,-0.776254
3.4,0.514046,0.372674,-0.772574
3.41,0.512952,0.38187,-0.768801
3.42,0.511832,0.391025,-0.764937
3.43,0.510684,0.400137,-0.760981
3.44,0.509511,0.409206,-0.756934
3.45,0.508311,0.418231,-0.752797
3.46,0.507085,0.42721,-0.74857
3.47,0.505833,0.436143,-0.744253
3.48,0.504556,0.445028,-0.739847
3.49,0.503252,0.453866,-0.735352
3.5,0.501923,0.462654,-0.73077
3.51,0.500569,0.471392,-0.726099
3.52,0.499189,0.480079,-0.721342
3.53,0.497784,0.488714,-0.716498
3.54,0.496355,0.497296,-0.711568
3.55,0.4949,0.505824,-0.706552
3.56,0.493421,0.514297,-0.701452
3.57,0.491917,0.522714,-0.696267
3.58,0.490389,0.531075,-0.690998
3.59,0.488837,0.539378,-0.685645
3.6,0.487261,0.547623,-0.68021
3.61,0.485661,0.555808,-0.674693
3.62,0.484037,0.563933,-0.669094
3.63,0.48239,0.571997,-0.663415
3.64,0.48072,0.579999,-0.657655
3.65,0.479026,0.587938,-0.651815
3.66,0.47731,0.595813,-0.645896
3.67,0.475571,0.603624,-0.639899
3.68,0.473809,0.61137,-0.633824
3.69,0.472025,0.619049,-0.627672
3.7,0.470218,0.62666,-0.621443
3.71,0.46839,0.634204,-0.615139
3.72,0.46654,0.64168,-0.608759
3.73,0.464669,0.649085,-0.602305
3.74,0.462776,0.65642,-0.595778
3.75,0.460861,0.663685,-0.589177
3.76,0.458926,0.670877,-0.582504
3.77,0.45697,0.677996,-0.57576
3.78,0.454994,0.685042,-0.568944
3.79,0.452997,0.692014,-0.562059
3.8,0.45098,0.69891,-0.555104
3.81,0.448944,0.705731,-0.548081
3.82,0.446887,0.712476,-0.54099
3.83,0.444811,0.719143,-0.533832
3.84,0.442716,0.725732,-0.526608
3.85,0.440602,0.732242,-0.519318
3.86,0.438469,0.738674,-0.511963
3.87,0.436318,0.745025,-0.504544
3.88,0.434148,0.751295,-0.497063
3.89,0.43196,0.757484,-0.489519
3.9,0.429755,0.76359,-0.481913
3.91,0.427532,0.769614,-0.474247
3.92,0.425291,0.775555,-0.466521
3.93,0.423034,0.781411,-0.458736
3.94,0.420759,0.787183,-0.450893
3.95,0.418468,0.792869,-0.442993
3.96,0.416161,0.79847,-0.435036
3.97,0.413837,0.803984,-0.427024
3.98,0.411497,0.80941,-0.418957
3.99,0.409142,0.814749,-0.410836
4,0.406772,0.82,-0.402662
4.01,0.404387,0.825162,-0.394436
4.02,0.401986,0.830234,-0.386159
4.03,0.399571,0.835216,-0.377832
4.04,0.397142,0.840108,-0.369455
4.05,0.394699,0.844908,-0.36103
4.06,0.392242,0.849617,-0.352557
4.07,0.389771,0.854234,-0.344038
4.08,0.387287,0.858759,-0.335473
4.09,0.38479,0.86319,-0.326863
4.1,0.382281,0.867528,-0.318209
4.11,0.379759,0.871771,-0.309513
4.12,0.377225,0.87592,-0.300774
4.13,0.374679,0.879974,-0.291995
4.14,0.372121,0.883933,-0.283175
4.15,0.369552,0.887796,-0.274316
4.16,0.366972,0.891563,-0.26542
4.17,0.364381,0.895233,-0.256486
4.18,0.361779,0.898806,-0.247515
4.19,0.359168,0.902281,-0.23851
4.2,0.356546,0.905659,-0.22947
4.21,0.353915,0.908939,-0.220397
4.22,0.351275,0.91212,-0.211292
4.23,0.348625,0.915202,-0.202155
4.24,0.345966,0.918185,-0.192988
4.25,0.3433,0.921068,-0.183791
4.26,0.340624,0.923851,-0.174567
4.27,0.337941,0.926535,-0.165315
4.28,0.335251,0.929118,-0.156036
4.29,0.332553,0.9316,-0.146733
4.3,0.329847,0.933981,-0.137405
4.31,0.327136,0.936261,-0.128053
4.32,0.324417,0.938439,-0.11868
4.33,0.321693,0.940516,-0.109285
4.34,0.318962,0.942491,-0.0998699
4.35,0.316226,0.944363,-0.0904356
4.36,0.313485,0.946134,-0.080983
4.37,0.310739,0.947801,-0.0715132
4.38,0.307988,0.949366,-0.0620273
4.39,0.305233,0.950828,-0.0525263
4.4,0.302473,0.952187,-0.0430111
4.41,0.29971,0.953443,-0.0334829
4.42,0.296943,0.954595,-0.0239426
4.43,0.294173,0.955644,-0.0143913
4.44,0.291401,0.956589,-0.00483005
4.45,0.288625,0.95743,0.00474013
4.46,0.285848,0.958168,0.0143182
4.47,0.283068,0.958802,0.0239031
4.48,0.280287,0.959332,0.0334939
4.49,0.277504,0.959758,0.0430894
4.5,0.27472,0.96008,0.0526887
4.51,0.271936,0.960297,0.0622907
4.52,0.269151,0.960411,0.0718943
4.53,0.266365,0.96042,0.0814985
4.54,0.26358,0.960326,0.0911024
4.55,0.260796,0.960127,0.100705
4.56,0.258012,0.959824,0.110305
4.57,0.255229,0.959418,0.119901
4.58,0.252447,0.958907,0.129493
4.59,0.249667,0.958292,0.139079
4.6,0.246889,0.957573,0.148658
4.61,0.244113,0.956751,0.15823
4.62,0.24134,0.955825,0.167793
4.63,0.23857,0.954795,0.177346
4.64,0.235802,0.953661,0.186888
4.65,0.233039,0.952425,0.196419
4.66,0.230278,0.951085,0.205936
4.67,0.227522,0.949642,0.21544
4.68,0.224771,0.948096,0.224929
4.69,0.222024,0.946447,0.234402
4.7,0.219281,0.944695,0.243858
4.71,0.216544,0.942841,0.253295
4.72,0.213813,0.940885,0.262714
4.73,0.211087,0.938827,0.272113
4.74,0.208368,0.936668,0.28149
4.75,0.205655,0.934406,0.290846
4.76,0.202948,0.932044,0.300178
4.77,0.200249,0.92958,0.309486
4.78,0.197557,0.927015,0.318769
4.79,0.194872,0.92435,0.328026
4.8,0.192196,0.921585,0.337256
4.81,0.189527,0.91872,0.346458
4.82,0.186867,0.915755,0.35563
4.83,0.184216,0.912691,0.364772
4.84,0.181574,0.909529,0.373883
4.85,0.178941,0.906267,0.382963
4.86,0.176318,0.902907,0.392009
4.87,0.173704,0.89945,0.40102
4.88,0.171101,0.895894,0.409997
4.89,0.168508,0.892242,0.418938
4.9,0.165926,0.888493,0.427842
4.91,0.163355,0.884648,0.436707
4.92,0.160795,0.880707,0.445534
4.93,0.158247,0.87667,0.454321
4.94,0.15571,0.872538,0.463067
4.95,0.153186,0.868312,0.471772
4.96,0.150674,0.863991,0.480433
4.97,0.148175,0.859577,0.489051
4.98,0.145689,0.85507,0.497625
4.99,0.143216,0.85047,0.506152
5,0.140756,0.845778,0.514634
5.01,0.13831,0.840994,0.523068
5.02,0.135879,0.836119,0.531453
5.03,0.133461,0.831153,0.53979
5.04,0.131058,0.826097,0.548076
5.05,0.12867,0.820952,0.556311
5.06,0.126297,0.815717,0.564495
5.07,0.123939,0.810395,0.572625
5.08,0.121596,0.804984,0.580702
5.09,0.11927,0.799486,0.588725
5.1,0.116959,0.793901,0.596692
5.11,0.114665,0.788231,0.604602
5.12,0.112388,0.782475,0.612456
5.13,0.110127,0.776634,0.620252
5.14,0.107883,0.770709,0.627988
5.15,0.105657,0.7647,0.635666
5.16,0.103448,0.758608,0.643282
5.17,0.101257,0.752434,0.650837
5.18,0.0990841,0.746179,0.658331
5.19,0.0969294,0.739843,0.665761
5.2,0.0947931,0.733426,0.673127
5.21,0.0926756,0.72693,0.680429
5.22,0.090577,0.720355,0.687666
5.23,0.0884976,0.713702,0.694836
5.24,0.0864376,0.706972,0.701939
5.25,0.0843972,0.700165,0.708975
5.26,0.0823767,0.693282,0.715942
5.27,0.0803763,0.686324,0.72284
5.28,0.0783961,0.679292,0.729669
5.29,0.0764364,0.672186,0.736426
5.3,0.0744975,0.665007,0.743112
5.31,0.0725795,0.657756,0.749726
5.32,0.0706826,0.650434,0.756267
5.33,0.068807,0.643041,0.762734
5.34,0.066953,0.635579,0.769128
5.35,0.0651207,0.628047,0.775446
5.36,0.0633104,0.620448,0.781688
5.37,0.0615222,0.612781,0.787854
5.38,0.0597563,0.605048,0.793944
5.39,0.058013,0.597249,0.799955
5.4,0.0562923,0.589385,0.805888
5.41,0.0545946,0.581458,0.811743
5.42,0.05292,0.573467,0.817517
5.43,0.0512686,0.565415,0.823212
5.44,0.0496406,0.557301,0.828825
5.45,0.0480363,0.549126,0.834358
5.46,0.0464557,0.540892,0.839808
5.47,0.0448992,0.5326,0.845175
5.48,0.0433667,0.52425,0.85046
5.49,0.0418586,0.515843,0.85566
5.5,0.0403749,0.50738,0.860776
5.51,0.0389158,0.498862,0.865808
5.52,0.0374815,0.490289,0.870753
5.53,0.0360722,0.481664,0.875613
5.54,0.0346879,0.472987,0.880386
5.55,0.0333289,0.464258,0.885073
5.56,0.0319953,0.455479,0.889671
5.57,0.0306872,0.44665,0.894182
5.58,0.0294048,0.437774,0.898604
5.59,0.0281481,0.428849,0.902937
5.6,0.0269175,0.419878,0.907181
5.61,0.0257129,0.410862,0.911335
5.62,0.0245345,0.401801,0.915398
5.63,0.0233825,0.392697,0.919371
5.64,0.0222569,0.38355,0.923252
5.65,0.0211579,0.374361,0.927042
5.66,0.0200857,0.365132,0.930739
5.67,0.0190402,0.355863,0.934344
5.68,0.0180217,0.346556,0.937856
5.69,0.0170302,0.337211,0.941275
5.7,0.0160659,0.327829,0.9446
5.71,0.0151288,0.318412,0.947832
5.72,0.0142191,0.308961,0.950968
5.73,0.0133369,0.299476,0.954011
5.74,0.0124822,0.289958,0.956958
5.75,0.0116552,0.280409,0.95981
5.76,0.0108559,0.27083,0.962566
5.77,0.0100844,0.261221,0.965226
5.78,0.00934082,0.251584,0.96779
5.79,0.00862523,0.24192,0.970258
5.8,0.00793771,0.23223,0.972629
5.81,0.00727832,0.222514,0.974902
5.82,0.00664715,0.212774,0.977079
5.83,0.00604425,0.203011,0.979158
5.84,0.0054697,0.193226,0.981139
5.85,0.00492356,0.183421,0.983022
5.86,0.00440588,0.173595,0.984807
5.87,0.00391673,0.16375,0.986494
5.88,0.00345615,0.153888,0.988082
5.89,0.00302419,0.144009,0.989572
5.9,0.00262091,0.134115,0.990962
5.91,0.00224634,0.124205,0.992254
5.92,0.00190053,0.114283,0.993446
5.93,0.00158352,0.104348,0.99454
5.94,0.00129533,0.0944016,0.995533
5.95,0.001036,0.0844451,0.996428
5.96,0.000805554,0.0744794,0.997222
5.97,0.000604024,0.0645057,0.997917
5.98,0.000431428,0.0545249,0.998512
5.99,0.000287785,0.0445383,0.999008
6,0.000173111,0.0345468,0.999403
6.01,8.74174e-05,0.0245516,0.999699
6.02,3.07142e-05,0.0145537,0.999894
6.03,3.00747e-06,0.00455424,0.99999
6.04,4.30013e-06,-0.00544572,0.999985
6.05,3.45921e-05,-0.0154451,0.999881
6.06,9.388e-05,-0.0254428,0.999676
6.07,0.000182157,-0.0354377,0.999372
6.08,0.000299415,-0.0454288,0.998968
6.09,0.00044564,-0.055415,0.998463
6.1,0.000620816,-0.0653951,0.997859
6.11,0.000824924,-0.0753682,0.997155
6.12,0.00105794,-0.0853331,0.996352
6.13,0.00131985,-0.0952887,0.995449
6.14,0.00161061,-0.105234,0.994446
6.15,0.00193019,-0.115168,0.993344
6.16,0.00227857,-0.125089,0.992143
6.17,0.0026557,-0.134997,0.990842
6.18,0.00306154,-0.14489,0.989443
6.19,0.00349605,-0.154768,0.987945
6.2,0.00395918,-0.164629,0.986348
6.21,0.00445088,-0.174472,0.984652
6.22,0.00497109,-0.184296,0.982858
6.23,0.00551977,-0.1941,0.980966
6.24,0.00609685,-0.203883,0.978976
6.25,0.00670227,-0.213643,0.976889
6.26,0.00733596,-0.223381,0.974704
6.27,0.00799786,-0.233095,0.972421
6.28,0.00868789,-0.242783,0.970042
6.29,0.00940597,-0.252445,0.967566
6.3,0.010152,-0.262079,0.964993
6.31,0.010926,-0.271685,0.962324
6.32,0.0117278,-0.281262,0.959559
6.33,0.0125573,-0.290808,0.956699
6.34,0.0134144,-0.300323,0.953743
6.35,0.0142991,-0.309805,0.950693
6.36,0.0152113,-0.319253,0.947547
6.37,0.0161508,-0.328667,0.944308
6.38,0.0171175,-0.338045,0.940974
6.39,0.0181114,-0.347387,0.937547
6.4,0.0191323,-0.356691,0.934026
6.41,0.0201802,-0.365956,0.930413
6.42,0.0212548,-0.375182,0.926707
6.43,0.0223562,-0.384367,0.92291
6.44,0.0234841,-0.39351,0.91902
6.45,0.0246385,-0.402611,0.91504
6.46,0.0258192,-0.411668,0.910968
6.47,0.0270261,-0.42068,0.906806
6.48,0.0282591,-0.429647,0.902555
6.49,0.029518,-0.438567,0.898214
6.5,0.0308028,-0.447439,0.893784
6.51,0.0321131,-0.456264,0.889265
6.52,0.033449,-0.465038,0.884658
6.53,0.0348103,-0.473762,0.879964
6.54,0.0361968,-0.482435,0.875183
6.55,0.0376084,-0.491056,0.870316
6.56,0.0390449,-0.499623,0.865362
6.57,0.0405061,-0.508136,0.860324
6.58,0.041992,-0.516594,0.8552
6.59,0.0435023,-0.524996,0.849992
6.6,0.0450369,-0.533342,0.8447
6.61,0.0465957,-0.541629,0.839325
6.62,0.0481783,-0.549858,0.833868
6.63,0.0497848,-0.558027,0.828328
6.64,0.0514148,-0.566135,0.822707
6.65,0.0530683,-0.574182,0.817006
6.66,0.054745,-0.582167,0.811224
6.67,0.0564448,-0.590089,0.805363
6.68,0.0581675,-0.597947,0.799422
6.69,0.0599128,-0.60574,0.793404
6.7,0.0616807,-0.613467,0.787308
6.71,0.0634709,-0.621128,0.781135
6.72,0.0652832,-0.628721,0.774886
6.73,0.0671174,-0.636247,0.768561
6.74,0.0689733,-0.643703,0.762161
6.75,0.0708508,-0.65109,0.755687
6.76,0.0727496,-0.658405,0.749139
6.77,0.0746695,-0.66565,0.742519
6.78,0.0766103,-0.672823,0.735827
6.79,0.0785718,-0.679922,0.729063
6.8,0.0805538,-0.686948,0.722228
6.81,0.082556,-0.693899,0.715324
6.82,0.0845783,-0.700775,0.708351
6.83,0.0866204,-0.707575,0.701309
