time,x,y,z
0.212,0.0185341,-0.209328,0.97767
0.213,0.0187082,-0.21029,0.97746
0.214,0.0188832,-0.211252,0.977249
0.215,0.0190589,-0.212213,0.977037
0.216,0.0192354,-0.213174,0.976825
0.217,0.0194128,-0.214135,0.976611
0.218,0.0195909,-0.215095,0.976397
0.219,0.0197698,-0.216055,0.976181
0.22,0.0199495,-0.217015,0.975964
0.221,0.0201301,-0.217974,0.975747
0.222,0.0203114,-0.218933,0.975528
0.223,0.0204935,-0.219892,0.975309
0.224,0.0206764,-0.22085,0.975089
0.225,0.0208601,-0.221807,0.974867
0.226,0.0210446,-0.222765,0.974645
0.227,0.0212299,-0.223722,0.974422
0.228,0.021416,-0.224678,0.974198
0.229,0.0216029,-0.225635,0.973972
0.23,0.0217905,-0.22659,0.973746
0.231,0.021979,-0.227546,0.973519
0.232,0.0221683,-0.228501,0.973291
0.233,0.0223583,-0.229456,0.973062
0.234,0.0225492,-0.23041,0.972832
0.235,0.0227408,-0.231364,0.972601
0.236,0.0229332,-0.232317,0.97237
0.237,0.0231264,-0.233271,0.972137
0.238,0.0233205,-0.234223,0.971903
0.239,0.0235153,-0.235176,0.971668
0.24,0.0237108,-0.236128,0.971433
0.241,0.0239072,-0.237079,0.971196
0.242,0.0241044,-0.23803,0.970959
0.243,0.0243024,-0.238981,0.97072
0.244,0.0245011,-0.239931,0.970481
0.245,0.0247006,-0.240881,0.97024
0.246,0.024901,-0.241831,0.969999
0.247,0.0251021,-0.24278,0.969757
0.248,0.025304,-0.243729,0.969513
0.249,0.0255067,-0.244677,0.969269
0.25,0.0257101,-0.245625,0.969024
0.251,0.0259144,-0.246572,0.968778
0.252,0.0261195,-0.24752,0.968531
0.253,0.0263253,-0.248466,0.968283
0.254,0.0265319,-0.249412,0.968034
0.255,0.0267393,-0.250358,0.967784
0.256,0.0269475,-0.251304,0.967533
0.257,0.0271565,-0.252249,0.967281
0.258,0.0273662,-0.253193,0.967029
0.259,0.0275768,-0.254137,0.966775
0.26,0.0277881,-0.255081,0.96652
0.261,0.0280002,-0.256024,0.966265
0.262,0.0282131,-0.256967,0.966008
0.263,0.0284268,-0.257909,0.965751
0.264,0.0286412,-0.258851,0.965492
0.265,0.0288565,-0.259793,0.965233
0.266,0.0290725,-0.260734,0.964973
0.267,0.0292893,-0.261674,0.964712
0.268,0.0295069,-0.262615,0.96445
0.269,0.0297252,-0.263554,0.964186
0.27,0.0299444,-0.264494,0.963922
0.271,0.0301643,-0.265432,0.963657
0.272,0.030385,-0.266371,0.963392
0.273,0.0306065,-0.267309,0.963125
0.274,0.0308287,-0.268246,0.962857
0.275,0.0310518,-0.269183,0.962588
0.276,0.0312756,-0.27012,0.962319
0.277,0.0315002,-0.271056,0.962048
0.278,0.0317255,-0.271992,0.961776
0.279,0.0319517,-0.272927,0.961504
0.28,0.0321786,-0.273862,0.961231
0.281,0.0324063,-0.274796,0.960956
0.282,0.0326347,-0.27573,0.960681
0.283,0.032864,-0.276663,0.960405
0.284,0.033094,-0.277596,0.960128
0.285,0.0333248,-0.278528,0.95985
0.286,0.0335564,-0.27946,0.959571
0.287,0.0337887,-0.280392,0.959291
0.288,0.0340218,-0.281323,0.95901
0.289,0.0342557,-0.282253,0.958728
0.29,0.0344903,-0.283183,0.958445
0.291,0.0347258,-0.284113,0.958162
0.292,0.034962,-0.285042,0.957877
0.293,0.0351989,-0.285971,0.957592
0.294,0.0354367,-0.286899,0.957305
0.295,0.0356752,-0.287827,0.957018
0.296,0.0359145,-0.288754,0.95673
0.297,0.0361545,-0.28968,0.95644
0.298,0.0363953,-0.290607,0.95615
0.299,0.0366369,-0.291532,0.955859
0.3,0.0368793,-0.292458,0.955567
0.301,0.0371224,-0.293382,0.955274
0.302,0.0373663,-0.294306,0.95498
0.303,0.037611,-0.29523,0.954686
0.304,0.0378564,-0.296153,0.95439
0.305,0.0381026,-0.297076,0.954093
0.306,0.0383495,-0.297998,0.953796
0.307,0.0385973,-0.29892,0.953497
0.308,0.0388457,-0.299841,0.953198
0.309,0.039095,-0.300762,0.952898
0.31,0.039345,-0.301682,0.952596
0.311,0.0395958,-0.302602,0.952294
0.312,0.0398473,-0.303521,0.951991
0.313,0.0400996,-0.30444,0.951687
0.314,0.0403527,-0.305358,0.951382
0.315,0.0406065,-0.306275,0.951076
0.316,0.0408611,-0.307193,0.95077
0.317,0.0411165,-0.308109,0.950462
0.318,0.0413726,-0.309025,0.950154
0.319,0.0416294,-0.309941,0.949844
0.32,0.0418871,-0.310856,0.949534
0.321,0.0421455,-0.31177,0.949222
0.322,0.0424046,-0.312684,0.94891
0.323,0.0426645,-0.313598,0.948597
0.324,0.0429252,-0.314511,0.948283
0.325,0.0431866,-0.315423,0.947968
0.326,0.0434488,-0.316335,0.947652
0.327,0.0437117,-0.317246,0.947335
0.328,0.0439754,-0.318157,0.947018
0.329,0.0442399,-0.319067,0.946699
0.33,0.0445051,-0.319977,0.946379
0.331,0.044771,-0.320886,0.946059
0.332,0.0450377,-0.321795,0.945738
0.333,0.0453052,-0.322703,0.945415
0.334,0.0455734,-0.32361,0.945092
0.335,0.0458424,-0.324517,0.944768
0.336,0.0461121,-0.325424,0.944443
0.337,0.0463826,-0.32633,0.944117
0.338,0.0466538,-0.327235,0.943791
0.339,0.0469258,-0.32814,0.943463
0.34,0.0471985,-0.329044,0.943134
0.341,0.047472,-0.329948,0.942805
0.342,0.0477463,-0.330851,0.942474
0.343,0.0480212,-0.331753,0.942143
0.344,0.048297,-0.332655,0.941811
0.345,0.0485734,-0.333557,0.941478
0.346,0.0488507,-0.334458,0.941144
0.347,0.0491286,-0.335358,0.940809
0.348,0.0494074,-0.336258,0.940473
0.349,0.0496868,-0.337157,0.940136
0.35,0.049967,-0.338056,0.939799
0.351,0.050248,-0.338954,0.93946
0.352,0.0505297,-0.339851,0.939121
0.353,0.0508122,-0.340748,0.938781
0.354,0.0510953,-0.341644,0.938439
0.355,0.0513793,-0.34254,0.938097
0.356,0.051664,-0.343435,0.937754
0.357,0.0519494,-0.34433,0.93741
0.358,0.0522355,-0.345224,0.937066
0.359,0.0525225,-0.346117,0.93672
0.36,0.0528101,-0.34701,0.936373
0.361,0.0530985,-0.347902,0.936026
0.362,0.0533876,-0.348794,0.935678
0.363,0.0536775,-0.349685,0.935328
0.364,0.0539681,-0.350576,0.934978
0.365,0.0542594,-0.351465,0.934627
0.366,0.0545515,-0.352355,0.934275
0.367,0.0548444,-0.353243,0.933922
0.368,0.0551379,-0.354132,0.933569
0.369,0.0554322,-0.355019,0.933214
0.37,0.0557272,-0.355906,0.932859
0.371,0.056023,-0.356792,0.932502
0.372,0.0563195,-0.357678,0.932145
0.373,0.0566168,-0.358563,0.931787
0.374,0.0569147,-0.359448,0.931428
0.375,0.0572134,-0.360331,0.931068
0.376,0.0575129,-0.361215,0.930707
0.377,0.0578131,-0.362097,0.930346
0.378,0.058114,-0.362979,0.929983
0.379,0.0584156,-0.363861,0.92962
0.38,0.058718,-0.364742,0.929255
0.381,0.0590211,-0.365622,0.92889
0.382,0.0593249,-0.366502,0.928524
0.383,0.0596295,-0.36738,0.928157
0.384,0.0599348,-0.368259,0.927789
0.385,0.0602408,-0.369137,0.927421
0.386,0.0605475,-0.370014,0.927051
0.387,0.060855,-0.37089,0.926681
0.388,0.0611632,-0.371766,0.926309
0.389,0.0614721,-0.372641,0.925937
0.39,0.0617818,-0.373516,0.925564
0.391,0.0620922,-0.37439,0.92519
0.392,0.0624033,-0.375263,0.924815
0.393,0.0627151,-0.376136,0.92444
0.394,0.0630277,-0.377008,0.924063
0.395,0.0633409,-0.377879,0.923686
0.396,0.0636549,-0.37875,0.923307
0.397,0.0639697,-0.37962,0.922928
0.398,0.0642851,-0.38049,0.922548
0.399,0.0646013,-0.381359,0.922167
0.4,0.0649182,-0.382227,0.921785
0.401,0.0652358,-0.383094,0.921403
0.402,0.0655541,-0.383961,0.921019
0.403,0.0658731,-0.384828,0.920635
0.404,0.0661929,-0.385693,0.92025
0.405,0.0665134,-0.386558,0.919863
0.406,0.0668346,-0.387423,0.919476
0.407,0.0671565,-0.388286,0.919089
0.408,0.0674792,-0.389149,0.9187
0.409,0.0678025,-0.390012,0.91831
0.41,0.0681266,-0.390873,0.91792
0.411,0.0684514,-0.391734,0.917528
0.412,0.0687769,-0.392595,0.917136
0.413,0.0691031,-0.393455,0.916743
0.414,0.06943,-0.394314,0.916349
0.415,0.0697576,-0.395172,0.915955
0.416,0.070086,-0.39603,0.915559
0.417,0.070415,-0.396887,0.915163
0.418,0.0707448,-0.397743,0.914765
0.419,0.0710753,-0.398599,0.914367
0.42,0.0714065,-0.399454,0.913968
0.421,0.0717384,-0.400308,0.913568
0.422,0.072071,-0.401162,0.913167
0.423,0.0724043,-0.402015,0.912766
0.424,0.0727383,-0.402867,0.912363
0.425,0.0730731,-0.403719,0.91196
0.426,0.0734085,-0.40457,0.911556
0.427,0.0737447,-0.40542,0.911151
0.428,0.0740815,-0.40627,0.910745
0.429,0.0744191,-0.407119,0.910338
0.43,0.0747573,-0.407967,0.909931
0.431,0.0750963,-0.408814,0.909523
0.432,0.075436,-0.409661,0.909113
0.433,0.0757763,-0.410507,0.908703
0.434,0.0761174,-0.411353,0.908292
0.435,0.0764592,-0.412198,0.907881
0.436,0.0768016,-0.413042,0.907468
0.437,0.0771448,-0.413885,0.907054
0.438,0.0774887,-0.414728,0.90664
0.439,0.0778333,-0.41557,0.906225
0.44,0.0781785,-0.416411,0.905809
0.441,0.0785245,-0.417252,0.905392
0.442,0.0788712,-0.418092,0.904974
0.443,0.0792185,-0.418931,0.904556
0.444,0.0795666,-0.419769,0.904137
0.445,0.0799154,-0.420607,0.903716
0.446,0.0802648,-0.421444,0.903295
0.447,0.080615,-0.42228,0.902874
0.448,0.0809658,-0.423116,0.902451
0.449,0.0813173,-0.423951,0.902027
0.45,0.0816696,-0.424785,0.901603
0.451,0.0820225,-0.425618,0.901178
0.452,0.0823761,-0.426451,0.900752
0.453,0.0827304,-0.427283,0.900325
0.454,0.0830854,-0.428114,0.899897
0.455,0.083441,-0.428945,0.899469
0.456,0.0837974,-0.429775,0.899039
0.457,0.0841545,-0.430604,0.898609
0.458,0.0845122,-0.431432,0.898178
0.459,0.0848707,-0.43226,0.897746
0.46,0.0852298,-0.433087,0.897314
0.461,0.0855896,-0.433913,0.89688
0.462,0.0859501,-0.434739,0.896446
0.463,0.0863112,-0.435563,0.896011
0.464,0.0866731,-0.436387,0.895575
0.465,0.0870356,-0.437211,0.895138
0.466,0.0873989,-0.438033,0.8947
0.467,0.0877628,-0.438855,0.894262
0.468,0.0881274,-0.439676,0.893822
0.469,0.0884926,-0.440496,0.893382
0.47,0.0888586,-0.441316,0.892941
0.471,0.0892252,-0.442135,0.8925
0.472,0.0895925,-0.442953,0.892057
0.473,0.0899605,-0.44377,0.891614
0.474,0.0903292,-0.444587,0.89117
0.475,0.0906985,-0.445402,0.890725
0.476,0.0910686,-0.446218,0.890279
0.477,0.0914393,-0.447032,0.889832
0.478,0.0918106,-0.447845,0.889385
0.479,0.0921827,-0.448658,0.888937
0.48,0.0925554,-0.44947,0.888487
0.481,0.0929288,-0.450282,0.888038
0.482,0.0933029,-0.451092,0.887587
0.483,0.0936776,-0.451902,0.887135
0.484,0.094053,-0.452711,0.886683
0.485,0.0944291,-0.453519,0.88623
0.486,0.0948059,-0.454327,0.885776
0.487,0.0951833,-0.455133,0.885321
0.488,0.0955614,-0.455939,0.884866
0.489,0.0959402,-0.456744,0.884409
0.49,0.0963196,-0.457549,0.883952
0.491,0.0966997,-0.458352,0.883494
0.492,0.0970805,-0.459155,0.883036
0.493,0.0974619,-0.459957,0.882576
0.494,0.097844,-0.460759,0.882116
0.495,0.0982267,-0.461559,0.881655
0.496,0.0986102,-0.462359,0.881193
0.497,0.0989943,-0.463158,0.88073
0.498,0.099379,-0.463956,0.880266
0.499,0.0997644,-0.464753,0.879802
0.5,0.100151,-0.46555,0.879337
0.501,0.100537,-0.466346,0.878871
0.502,0.100925,-0.467141,0.878404
0.503,0.101313,-0.467935,0.877937
0.504,0.101701,-0.468729,0.877468
0.505,0.102091,-0.469521,0.876999
0.506,0.102481,-0.470313,0.876529
0.507,0.102872,-0.471104,0.876058
0.508,0.103263,-0.471894,0.875587
0.509,0.103655,-0.472684,0.875115
0.51,0.104048,-0.473473,0.874642
0.511,0.104441,-0.47426,0.874168
0.512,0.104835,-0.475048,0.873693
0.513,0.105229,-0.475834,0.873218
0.514,0.105625,-0.476619,0.872741
0.515,0.106021,-0.477404,0.872264
0.516,0.106417,-0.478188,0.871787
0.517,0.106814,-0.478971,0.871308
0.518,0.107212,-0.479753,0.870829
0.519,0.107611,-0.480535,0.870348
0.52,0.10801,-0.481315,0.869868
0.521,0.10841,-0.482095,0.869386
0.522,0.10881,-0.482874,0.868903
0.523,0.109211,-0.483652,0.86842
0.524,0.109613,-0.48443,0.867936
0.525,0.110015,-0.485206,0.867451
0.526,0.110419,-0.485982,0.866966
0.527,0.110822,-0.486757,0.866479
0.528,0.111227,-0.487531,0.865992
0.529,0.111631,-0.488304,0.865504
0.53,0.112037,-0.489076,0.865016
0.531,0.112443,-0.489848,0.864526
0.532,0.11285,-0.490619,0.864036
0.533,0.113258,-0.491389,0.863545
0.534,0.113666,-0.492158,0.863053
0.535,0.114075,-0.492926,0.862561
0.536,0.114484,-0.493694,0.862067
0.537,0.114894,-0.49446,0.861573
0.538,0.115305,-0.495226,0.861078
0.539,0.115716,-0.495991,0.860583
0.54,0.116128,-0.496755,0.860086
0.541,0.116541,-0.497519,0.859589
0.542,0.116954,-0.498281,0.859091
0.543,0.117368,-0.499043,0.858593
0.544,0.117783,-0.499803,0.858093
0.545,0.118198,-0.500563,0.857593
0.546,0.118614,-0.501322,0.857092
0.547,0.11903,-0.50208,0.85659
0.548,0.119447,-0.502838,0.856088
0.549,0.119865,-0.503594,0.855585
0.55,0.120283,-0.50435,0.855081
0.551,0.120702,-0.505105,0.854576
0.552,0.121121,-0.505859,0.85407
0.553,0.121542,-0.506612,0.853564
0.554,0.121962,-0.507364,0.853057
0.555,0.122384,-0.508116,0.85255
0.556,0.122806,-0.508866,0.852041
0.557,0.123229,-0.509616,0.851532
0.558,0.123652,-0.510365,0.851022
0.559,0.124076,-0.511113,0.850511
0.56,0.1245,-0.51186,0.85
0.561,0.124925,-0.512606,0.849487
0.562,0.125351,-0.513351,0.848974
0.563,0.125778,-0.514096,0.848461
0.564,0.126205,-0.514839,0.847946
0.565,0.126632,-0.515582,0.847431
0.566,0.127061,-0.516324,0.846915
0.567,0.127489,-0.517065,0.846398
0.568,0.127919,-0.517805,0.845881
0.569,0.128349,-0.518545,0.845363
0.57,0.12878,-0.519283,0.844844
0.571,0.129211,-0.52002,0.844324
0.572,0.129643,-0.520757,0.843804
0.573,0.130075,-0.521493,0.843283
0.574,0.130509,-0.522228,0.842761
0.575,0.130942,-0.522962,0.842238
0.576,0.131377,-0.523695,0.841715
0.577,0.131812,-0.524427,0.841191
0.578,0.132247,-0.525158,0.840666
0.579,0.132683,-0.525889,0.84014
0.58,0.13312,-0.526618,0.839614
0.581,0.133558,-0.527347,0.839087
0.582,0.133996,-0.528075,0.83856
0.583,0.134434,-0.528802,0.838031
0.584,0.134873,-0.529528,0.837502
0.585,0.135313,-0.530253,0.836972
0.586,0.135754,-0.530977,0.836441
0.587,0.136195,-0.5317,0.83591
0.588,0.136636,-0.532423,0.835378
0.589,0.137078,-0.533144,0.834845
0.59,0.137521,-0.533865,0.834312
0.591,0.137965,-0.534585,0.833778
0.592,0.138409,-0.535304,0.833243
0.593,0.138853,-0.536021,0.832707
0.594,0.139298,-0.536738,0.832171
0.595,0.139744,-0.537455,0.831633
0.596,0.140191,-0.53817,0.831096
0.597,0.140638,-0.538884,0.830557
0.598,0.141085,-0.539597,0.830018
0.599,0.141533,-0.54031,0.829478
0.6,0.141982,-0.541021,0.828937
0.601,0.142431,-0.541732,0.828396
0.602,0.142881,-0.542442,0.827854
0.603,0.143332,-0.543151,0.827311
0.604,0.143783,-0.543858,0.826767
0.605,0.144235,-0.544565,0.826223
0.606,0.144687,-0.545271,0.825678
0.607,0.14514,-0.545977,0.825133
0.608,0.145593,-0.546681,0.824586
0.609,0.146047,-0.547384,0.824039
0.61,0.146502,-0.548086,0.823492
0.611,0.146957,-0.548788,0.822943
0.612,0.147413,-0.549488,0.822394
0.613,0.147869,-0.550188,0.821844
0.614,0.148326,-0.550887,0.821294
0.615,0.148784,-0.551584,0.820742
0.616,0.149242,-0.552281,0.82019
0.617,0.149701,-0.552977,0.819638
0.618,0.15016,-0.553672,0.819085
0.619,0.15062,-0.554366,0.818531
0.62,0.15108,-0.555059,0.817976
0.621,0.151541,-0.555751,0.81742
0.622,0.152003,-0.556442,0.816864
0.623,0.152465,-0.557132,0.816308
0.624,0.152927,-0.557822,0.81575
0.625,0.153391,-0.55851,0.815192
0.626,0.153855,-0.559197,0.814633
0.627,0.154319,-0.559884,0.814073
0.628,0.154784,-0.560569,0.813513
0.629,0.15525,-0.561254,0.812952
0.63,0.155716,-0.561938,0.812391
0.631,0.156182,-0.56262,0.811828
0.632,0.15665,-0.563302,0.811265
0.633,0.157117,-0.563983,0.810702
0.634,0.157586,-0.564663,0.810138
0.635,0.158055,-0.565341,0.809573
0.636,0.158524,-0.566019,0.809007
0.637,0.158994,-0.566696,0.80844
0.638,0.159465,-0.567372,0.807873
0.639,0.159936,-0.568047,0.807306
0.64,0.160408,-0.568721,0.806737
0.641,0.16088,-0.569395,0.806168
0.642,0.161353,-0.570067,0.805599
0.643,0.161827,-0.570738,0.805028
0.644,0.162301,-0.571408,0.804457
0.645,0.162775,-0.572077,0.803885
0.646,0.16325,-0.572746,0.803313
0.647,0.163726,-0.573413,0.80274
0.648,0.164202,-0.574079,0.802166
0.649,0.164679,-0.574745,0.801592
0.65,0.165156,-0.575409,0.801017
0.651,0.165634,-0.576073,0.800441
0.652,0.166112,-0.576735,0.799864
0.653,0.166591,-0.577397,0.799287
0.654,0.167071,-0.578057,0.79871
0.655,0.167551,-0.578717,0.798131
0.656,0.168032,-0.579375,0.797552
0.657,0.168513,-0.580033,0.796973
0.658,0.168994,-0.58069,0.796392
0.659,0.169477,-0.581345,0.795811
0.66,0.16996,-0.582,0.79523
0.661,0.170443,-0.582654,0.794647
0.662,0.170927,-0.583306,0.794064
0.663,0.171411,-0.583958,0.793481
0.664,0.171896,-0.584609,0.792896
0.665,0.172382,-0.585258,0.792311
0.666,0.172868,-0.585907,0.791726
0.667,0.173354,-0.586555,0.79114
0.668,0.173841,-0.587202,0.790553
0.669,0.174329,-0.587847,0.789965
0.67,0.174817,-0.588492,0.789377
