time,x,y,z
0.126,0.125667,-0.000505939,0.992086
0.127,0.126659,-0.000463033,0.99196
0.128,0.127651,-0.000437776,0.991832
0.129,0.128643,-0.000435514,0.991704
0.13,0.129634,-0.000546972,0.991576
0.131,0.130626,-0.000507504,0.991445
0.132,0.131617,-0.000490751,0.991314
0.133,0.132608,-0.000504338,0.991182
0.134,0.133599,-0.000675618,0.991049
0.135,0.13459,-0.000683881,0.990915
0.136,0.13558,-0.000735619,0.99078
0.137,0.13657,-0.000814158,0.990645
0.138,0.137562,-0.000688124,0.990507
0.139,0.138553,-0.000480334,0.990369
0.14,0.139543,-0.000643866,0.99023
0.141,0.140533,-0.000652521,0.99009
0.142,0.141523,-0.000568115,0.989949
0.143,0.142513,-0.000659938,0.989807
0.144,0.143503,-0.000576919,0.989664
0.145,0.144492,-0.00061546,0.98952
0.146,0.145482,-0.000364529,0.989375
0.147,0.146472,-0.000429883,0.989229
0.148,0.147461,-0.000392981,0.989082
0.149,0.14845,-0.000386699,0.988934
0.15,0.149439,-0.000315227,0.988785
0.151,0.150428,-0.000290396,0.988635
0.152,0.151416,-0.000422608,0.988484
0.153,0.152405,-0.000251453,0.988333
0.154,0.153393,-0.000247872,0.98818
0.155,0.154381,-0.00024697,0.988026
0.156,0.155369,-0.000269094,0.987871
0.157,0.156357,-0.000170541,0.987716
0.158,0.157345,-0.000221344,0.987559
0.159,0.158332,-4.56117e-05,0.987401
0.16,0.159319,-0.000190881,0.987242
0.161,0.160307,-0.000207011,0.987083
0.162,0.161294,-7.44126e-05,0.986922
0.163,0.162281,-0.000143728,0.986761
0.164,0.163267,-4.90605e-05,0.986598
0.165,0.164254,-5.59521e-05,0.986435
0.166,0.16524,-0.00011826,0.98627
0.167,0.166227,3.8919e-05,0.986105
0.168,0.167212,0.00020268,0.985938
0.169,0.168199,3.53877e-05,0.985771
0.17,0.169184,-0.000144294,0.985602
0.171,0.17017,-0.000269006,0.985432
0.172,0.171155,6.4203e-05,0.985262
0.173,0.17214,0.000106336,0.98509
0.174,0.173125,0.000102271,0.984918
0.175,0.17411,0.00018683,0.984744
0.176,0.175095,0.000167864,0.98457
0.177,0.176079,0.000189157,0.984394
0.178,0.177064,8.03734e-05,0.984218
0.179,0.178048,-1.16017e-05,0.98404
0.18,0.179032,-0.000152663,0.983862
0.181,0.180016,-6.19519e-05,0.983682
0.182,0.180999,2.05622e-05,0.983502
0.183,0.181983,0.000157065,0.983321
0.184,0.182966,0.000139171,0.983138
0.185,0.183949,0.000221954,0.982955
0.186,0.184932,-2.22863e-05,0.982771
0.187,0.185915,-4.60406e-05,0.982586
0.188,0.186897,8.87167e-05,0.982399
0.189,0.187879,0.000223027,0.982212
0.19,0.188861,7.12186e-05,0.982023
0.191,0.189843,7.67995e-05,0.981834
0.192,0.190825,0.000245728,0.981644
0.193,0.191807,0.000305107,0.981453
0.194,0.192788,0.000214916,0.981261
0.195,0.193769,8.48308e-05,0.981068
0.196,0.19475,-8.1166e-05,0.980874
0.197,0.195731,0.000100215,0.980679
0.198,0.196712,0.000296816,0.980483
0.199,0.197692,0.000153217,0.980286
0.2,0.198672,0.000223126,0.980088
0.201,0.199652,0.000168086,0.979889
0.202,0.200632,8.34405e-05,0.979689
0.203,0.201612,0.000172348,0.979487
0.204,0.202591,0.000337157,0.979286
0.205,0.20357,0.000359993,0.979083
0.206,0.204549,0.000516017,0.978879
0.207,0.205528,0.000486379,0.978674
0.208,0.206506,0.000584955,0.978468
0.209,0.207485,0.000547072,0.978261
0.21,0.208463,0.000665534,0.978054
0.211,0.20944,0.000712426,0.977845
0.212,0.210419,0.000538873,0.977635
0.213,0.211396,0.000683784,0.977424
0.214,0.212374,0.00047031,0.977212
0.215,0.21335,0.000603568,0.976999
0.216,0.214328,0.000512599,0.976786
0.217,0.215304,0.000534442,0.976571
0.218,0.216281,0.000603064,0.976355
0.219,0.217257,0.000586788,0.976139
0.22,0.218232,0.000770885,0.975921
0.221,0.219208,0.000776498,0.975702
0.222,0.220183,0.000872191,0.975483
0.223,0.221159,0.000669966,0.975262
0.224,0.222135,0.000665063,0.97504
0.225,0.223109,0.000776793,0.974818
0.226,0.224085,0.000520894,0.974594
0.227,0.225059,0.000526619,0.97437
0.228,0.226034,0.000466834,0.974144
0.229,0.227007,0.000645679,0.973918
0.23,0.227981,0.000563165,0.973691
0.231,0.228954,0.000796948,0.973462
0.232,0.229928,0.000750532,0.973233
0.233,0.230901,0.000515004,0.973003
0.234,0.231874,0.000730302,0.972771
0.235,0.232847,0.000692792,0.972539
0.236,0.233819,0.000598989,0.972305
0.237,0.234791,0.000618033,0.972071
0.238,0.235764,0.000172119,0.971836
0.239,0.236736,0.000118418,0.9716
0.24,0.237707,7.69211e-06,0.971363
0.241,0.238679,5.60227e-05,0.971125
0.242,0.23965,-0.000129693,0.970885
0.243,0.24062,-0.000174956,0.970646
0.244,0.241591,-0.000297274,0.970405
0.245,0.242561,-0.000168014,0.970163
0.246,0.243531,7.80374e-06,0.96992
0.247,0.244501,5.20247e-06,0.969676
0.248,0.245471,-3.69136e-05,0.969431
0.249,0.24644,5.17329e-05,0.969185
0.25,0.247409,-2.62269e-05,0.968938
0.251,0.248378,-0.000238021,0.96869
0.252,0.249347,-0.000141422,0.968441
0.253,0.250315,-5.94811e-05,0.968192
0.254,0.251283,-0.000367605,0.967941
0.255,0.252251,-0.000346963,0.96769
0.256,0.253218,-0.000726026,0.967437
0.257,0.254185,-0.000538554,0.967183
0.258,0.255152,-0.000759465,0.966929
0.259,0.256119,-0.000708984,0.966673
0.26,0.257085,-0.000904435,0.966417
0.261,0.258051,-0.00103434,0.966159
0.262,0.259016,-0.00114731,0.965901
0.263,0.259982,-0.00121391,0.965642
0.264,0.260947,-0.00129709,0.965381
0.265,0.261913,-0.00099119,0.96512
0.266,0.262879,-0.000872125,0.964858
0.267,0.263843,-0.00103122,0.964594
0.268,0.264807,-0.0010643,0.96433
0.269,0.265769,-0.001522,0.964065
0.27,0.266731,-0.00186096,0.963799
0.271,0.267694,-0.00197188,0.963532
0.272,0.268657,-0.00211779,0.963264
0.273,0.269618,-0.00231575,0.962995
0.274,0.270582,-0.00217463,0.962725
0.275,0.271546,-0.00200775,0.962454
0.276,0.272509,-0.00191117,0.962182
0.277,0.273468,-0.00228946,0.961909
0.278,0.274432,-0.00207384,0.961635
0.279,0.275394,-0.00197657,0.96136
0.28,0.276354,-0.00214568,0.961085
0.281,0.277314,-0.00224059,0.960808
0.282,0.278272,-0.00262054,0.96053
0.283,0.279232,-0.00266517,0.960252
0.284,0.280194,-0.00245834,0.959972
0.285,0.281152,-0.00266237,0.959691
0.286,0.282113,-0.00241453,0.95941
0.287,0.283072,-0.00251204,0.959127
0.288,0.284029,-0.00274071,0.958844
0.289,0.284985,-0.00296359,0.958559
0.29,0.285943,-0.00307476,0.958274
0.291,0.286904,-0.00275053,0.957988
0.292,0.287861,-0.0028282,0.957701
0.293,0.288819,-0.00283867,0.957413
0.294,0.289779,-0.00251464,0.957123
0.295,0.290734,-0.00271876,0.956834
0.296,0.29169,-0.00280828,0.956543
0.297,0.292648,-0.00268246,0.956251
0.298,0.293603,-0.00275792,0.955958
0.299,0.29456,-0.00269078,0.955664
0.3,0.295516,-0.00266345,0.955369
0.301,0.296471,-0.00263653,0.955073
0.302,0.297426,-0.00266113,0.954776
0.303,0.29838,-0.00272176,0.954478
0.304,0.299339,-0.00218311,0.954179
0.305,0.300293,-0.00212768,0.953879
0.306,0.301247,-0.00209909,0.953579
0.307,0.302201,-0.00210025,0.953277
0.308,0.303154,-0.00199112,0.952975
0.309,0.304105,-0.00229028,0.952672
0.31,0.305058,-0.00226217,0.952367
0.311,0.30601,-0.00223367,0.952062
0.312,0.306962,-0.00229718,0.951755
0.313,0.307911,-0.00259245,0.951448
0.314,0.308865,-0.00236087,0.95114
0.315,0.309812,-0.0028325,0.950831
0.316,0.310764,-0.00268978,0.950521
0.317,0.311716,-0.00243757,0.95021
0.318,0.312664,-0.00270032,0.949898
0.319,0.313615,-0.0025185,0.949585
0.32,0.314568,-0.00209593,0.949271
0.321,0.315518,-0.00193989,0.948956
0.322,0.316466,-0.00203235,0.94864
0.323,0.317413,-0.00231137,0.948323
0.324,0.318361,-0.00230893,0.948006
0.325,0.319311,-0.00206464,0.947687
0.326,0.320257,-0.00221377,0.947367
0.327,0.321204,-0.00223313,0.947046
0.328,0.322153,-0.00198783,0.946725
0.329,0.323101,-0.00170696,0.946402
0.33,0.324048,-0.0016741,0.946079
0.331,0.324994,-0.00150226,0.945754
0.332,0.325939,-0.00163764,0.945429
0.333,0.326884,-0.00168253,0.945102
0.334,0.327829,-0.00179494,0.944775
0.335,0.328773,-0.00182019,0.944447
0.336,0.329718,-0.00179501,0.944118
0.337,0.330662,-0.00164993,0.943788
0.338,0.331605,-0.00184699,0.943457
0.339,0.332547,-0.00209521,0.943125
0.34,0.33349,-0.00201999,0.942791
0.341,0.334433,-0.0019692,0.942458
0.342,0.335377,-0.00169109,0.942123
0.343,0.336319,-0.00175743,0.941787
0.344,0.337263,-0.00124465,0.94145
0.345,0.338204,-0.00118612,0.941113
0.346,0.339145,-0.0012804,0.940774
0.347,0.340085,-0.00147298,0.940434
0.348,0.341023,-0.00180672,0.940094
0.349,0.341963,-0.00190347,0.939752
0.35,0.342901,-0.00208399,0.93941
0.351,0.343841,-0.00196675,0.939067
0.352,0.344782,-0.00151962,0.938722
0.353,0.34572,-0.00172803,0.938377
0.354,0.346659,-0.00152666,0.938031
0.355,0.347599,-0.000981391,0.937684
0.356,0.348537,-0.000961759,0.937336
0.357,0.349474,-0.000970978,0.936987
0.358,0.350412,-0.000458905,0.936637
0.359,0.351348,-0.00041951,0.936286
0.36,0.352284,-0.000598229,0.935935
0.361,0.35322,-0.000692477,0.935582
0.362,0.354155,-0.000554498,0.935228
0.363,0.35509,-0.000734337,0.934874
0.364,0.356024,-0.000922457,0.934518
0.365,0.356958,-0.00100626,0.934162
0.366,0.357893,-0.000809584,0.933804
0.367,0.358827,-0.000566905,0.933446
0.368,0.35976,-0.000665475,0.933087
0.369,0.360693,-0.00054078,0.932726
0.37,0.361626,-0.000417262,0.932366
0.371,0.362558,-0.000229408,0.932004
0.372,0.36349,-0.000629558,0.931641
0.373,0.364421,-0.000510558,0.931277
0.374,0.365353,-0.000446942,0.930912
0.375,0.366283,-0.000714193,0.930546
0.376,0.367213,-0.000911893,0.93018
0.377,0.368143,-0.000983294,0.929812
0.378,0.369073,-0.000659707,0.929443
0.379,0.370003,-0.000615618,0.929074
0.38,0.370931,-0.000641481,0.928704
0.381,0.37186,-0.000495383,0.928332
0.382,0.372789,-0.000240996,0.92796
0.383,0.373717,-0.000145244,0.927587
0.384,0.374644,0.000315967,0.927213
0.385,0.375571,0.000307183,0.926838
0.386,0.376497,0.000749593,0.926462
0.387,0.377423,0.00119807,0.926086
0.388,0.378348,0.00130087,0.925708
0.389,0.379273,0.00147083,0.925329
0.39,0.380198,0.00148974,0.92495
0.391,0.381124,0.00129415,0.924569
0.392,0.382049,0.000864241,0.924188
0.393,0.382972,0.00140834,0.923805
0.394,0.383895,0.0015732,0.923422
0.395,0.384818,0.00159709,0.923037
0.396,0.38574,0.00174793,0.922652
0.397,0.386661,0.00202428,0.922266
0.398,0.387584,0.00193593,0.921879
0.399,0.388506,0.00184477,0.921491
0.4,0.389426,0.0020829,0.921102
0.401,0.390345,0.00236298,0.920712
0.402,0.391267,0.00207369,0.920321
0.403,0.392187,0.00215635,0.91993
0.404,0.393108,0.00193412,0.919537
0.405,0.394028,0.00193011,0.919144
0.406,0.394949,0.00132781,0.91875
0.407,0.395867,0.00159298,0.918354
0.408,0.396785,0.00142479,0.917958
0.409,0.397704,0.00112523,0.917561
0.41,0.398622,0.000812814,0.917162
0.411,0.39954,0.000476971,0.916763
0.412,0.400457,0.000203933,0.916364
0.413,0.401373,-0.000163397,0.915963
0.414,0.402289,0.000166409,0.915561
0.415,0.403204,-5.83653e-05,0.915159
0.416,0.404119,0.000177297,0.914755
0.417,0.405034,0.000174975,0.91435
0.418,0.405948,0.000116161,0.913945
0.419,0.406862,0.000259029,0.913539
0.42,0.407775,0.000371133,0.913131
0.421,0.408688,0.000233506,0.912723
0.422,0.4096,0.000513524,0.912314
0.423,0.410512,0.000601064,0.911904
0.424,0.411425,0.000313544,0.911494
0.425,0.412336,-0.000222647,0.911082
0.426,0.413247,-0.000416655,0.910669
0.427,0.414157,3.57003e-05,0.910256
0.428,0.415067,-0.000503023,0.909841
0.429,0.415977,-0.000592454,0.909426
0.43,0.416886,-0.000474623,0.909009
0.431,0.417795,-1.53519e-05,0.908592
0.432,0.418704,2.92544e-06,0.908174
0.433,0.419612,0.000272403,0.907755
0.434,0.420519,-0.000334428,0.907335
0.435,0.421426,-1.23221e-06,0.906914
0.436,0.422333,-0.000221845,0.906492
0.437,0.423239,-0.000661224,0.90607
0.438,0.424144,-0.000913224,0.905646
0.439,0.42505,-0.00103008,0.905221
0.44,0.425955,-0.000661679,0.904796
0.441,0.426861,-0.000513613,0.90437
0.442,0.427765,-0.000369775,0.903943
0.443,0.428669,-0.000411133,0.903515
0.444,0.429572,-0.000345237,0.903086
0.445,0.430475,-0.000551327,0.902656
0.446,0.431378,-0.000359981,0.902225
0.447,0.43228,-0.000100611,0.901794
0.448,0.433181,-3.47948e-06,0.901361
0.449,0.434082,-0.000153429,0.900927
0.45,0.434983,3.71635e-05,0.900493
0.451,0.435883,0.000272401,0.900057
0.452,0.436783,0.00010641,0.899621
0.453,0.437683,8.78383e-05,0.899184
0.454,0.438582,-0.000254492,0.898746
0.455,0.43948,-0.000402883,0.898307
0.456,0.440378,-0.000852779,0.897867
0.457,0.441275,-0.00103986,0.897426
0.458,0.442171,-0.00143002,0.896985
0.459,0.443068,-0.00129506,0.896542
0.46,0.443964,-0.00151965,0.896099
0.461,0.444861,-0.00104363,0.895654
0.462,0.445757,-0.00104998,0.895209
0.463,0.446652,-0.000945966,0.894763
0.464,0.447547,-0.000510454,0.894316
0.465,0.448442,-0.000303345,0.893868
0.466,0.449334,-0.000951973,0.893419
0.467,0.450228,-0.000878588,0.892969
0.468,0.451121,-0.000709718,0.892519
0.469,0.452013,-0.000476201,0.892067
0.47,0.452904,-0.00106788,0.891615
0.471,0.453794,-0.00164396,0.891162
0.472,0.454685,-0.00155458,0.890708
0.473,0.455575,-0.00183661,0.890252
0.474,0.456464,-0.00202221,0.889796
0.475,0.457356,-0.0013708,0.88934
0.476,0.458245,-0.00130307,0.888882
0.477,0.459134,-0.00121723,0.888423
0.478,0.460023,-0.00105374,0.887964
0.479,0.460911,-0.000943147,0.887503
0.48,0.461797,-0.00130423,0.887042
0.481,0.462685,-0.000788123,0.88658
0.482,0.463571,-0.00090158,0.886117
0.483,0.464457,-0.000976906,0.885653
0.484,0.465343,-0.000897578,0.885188
0.485,0.466227,-0.00130533,0.884722
0.486,0.467112,-0.00122711,0.884256
0.487,0.467997,-0.000794916,0.883788
0.488,0.468879,-0.00141345,0.88332
0.489,0.469762,-0.00155576,0.882851
0.49,0.470646,-0.000898231,0.882381
0.491,0.471527,-0.00151049,0.88191
0.492,0.472409,-0.00129301,0.881438
0.493,0.473292,-0.000657858,0.880966
0.494,0.474171,-0.00120613,0.880492
0.495,0.475052,-0.000904953,0.880017
0.496,0.475932,-0.000822513,0.879542
0.497,0.476812,-0.000567963,0.879065
0.498,0.47769,-0.00088777,0.878588
0.499,0.478569,-0.000943521,0.87811
0.5,0.479446,-0.00135571,0.877631
0.501,0.480323,-0.00149616,0.877151
0.502,0.4812,-0.00147296,0.876671
0.503,0.482076,-0.00128852,0.876189
0.504,0.482952,-0.00140173,0.875707
0.505,0.483829,-0.000764529,0.875224
0.506,0.484704,-0.000912888,0.87474
0.507,0.485579,-0.000889551,0.874254
0.508,0.486454,-0.000234343,0.873769
0.509,0.487327,-0.000220597,0.873282
0.51,0.4882,9.22207e-05,0.872794
0.511,0.489072,0.000542508,0.872305
0.512,0.489944,0.000642144,0.871816
0.513,0.490816,0.000884666,0.871326
0.514,0.491687,0.000937492,0.870834
0.515,0.492557,0.000970225,0.870342
0.516,0.493428,0.000679279,0.86985
0.517,0.494298,0.000515467,0.869356
0.518,0.495167,0.000561424,0.868862
0.519,0.496036,-3.60778e-05,0.868366
0.52,0.496904,6.93445e-05,0.86787
0.521,0.497772,0.000136544,0.867373
0.522,0.498639,0.000105272,0.866875
0.523,0.499506,-0.000174738,0.866375
0.524,0.500372,-0.000125157,0.865876
0.525,0.501238,-0.000347753,0.865375
0.526,0.502102,-0.000631019,0.864873
0.527,0.502967,-0.000775032,0.864371
0.528,0.503831,-0.000788645,0.863867
0.529,0.504695,-0.000782084,0.863363
0.53,0.505558,-0.000599019,0.862858
0.531,0.506421,-0.000445571,0.862352
0.532,0.507283,-0.0005362,0.861845
0.533,0.508145,-0.000591085,0.861338
0.534,0.509006,-0.000593587,0.860829
0.535,0.509866,-0.000977384,0.86032
0.536,0.510725,-0.00130928,0.859809
0.537,0.511585,-0.00120846,0.859298
0.538,0.512443,-0.0014012,0.858786
0.539,0.513303,-0.00109682,0.858273
0.54,0.514161,-0.000692586,0.85776
0.541,0.515019,-0.000792452,0.857245
0.542,0.515875,-0.00130342,0.85673
0.543,0.516732,-0.00113789,0.856214
0.544,0.517588,-0.000854824,0.855697
0.545,0.518443,-0.00125996,0.855179
0.546,0.519297,-0.00166071,0.85466
0.547,0.520152,-0.0015701,0.854141
0.548,0.521005,-0.00179006,0.85362
0.549,0.521858,-0.00189871,0.853099
0.55,0.522711,-0.00191076,0.852577
0.551,0.523564,-0.00174207,0.852053
0.552,0.524414,-0.00201784,0.851529
0.553,0.525266,-0.00196717,0.851005
0.554,0.526117,-0.00178769,0.850479
0.555,0.526967,-0.00189686,0.849953
0.556,0.527817,-0.00191569,0.849425
0.557,0.528665,-0.00221018,0.848897
0.558,0.529512,-0.00250248,0.848368
0.559,0.530363,-0.00186108,0.847838
0.56,0.531208,-0.00248019,0.847307
0.561,0.532056,-0.00240862,0.846776
0.562,0.532904,-0.00192512,0.846244
0.563,0.533751,-0.00181647,0.845711
0.564,0.534597,-0.00168759,0.845177
0.565,0.535442,-0.00158505,0.844642
0.566,0.536288,-0.00112526,0.844106
0.567,0.537131,-0.00130526,0.843569
0.568,0.537975,-0.00116232,0.843032
0.569,0.538818,-0.00106483,0.842494
0.57,0.53966,-0.00103902,0.841954
0.571,0.540503,-0.000547406,0.841414
0.572,0.541343,-0.000802549,0.840874
0.573,0.542183,-0.00138462,0.840332
0.574,0.543022,-0.00186136,0.839789
0.575,0.543862,-0.00154553,0.839246
0.576,0.544701,-0.00162273,0.838702
0.577,0.545538,-0.00200044,0.838157
0.578,0.546374,-0.00245943,0.837611
0.579,0.54721,-0.00279165,0.837064
0.58,0.548048,-0.00254061,0.836516
0.581,0.548882,-0.00289516,0.835968
0.582,0.549717,-0.00306399,0.835419
0.583,0.550554,-0.0027186,0.834869
0.584,0.55139,-0.00262018,0.834318
0.585,0.552223,-0.00267671,0.833766
0.586,0.553057,-0.0026171,0.833214
0.587,0.55389,-0.00272911,0.83266
0.588,0.554722,-0.0027204,0.832106
0.589,0.555555,-0.0025231,0.831551
0.59,0.556387,-0.0022344,0.830995
0.591,0.557218,-0.0023773,0.830438
0.592,0.558048,-0.00229014,0.829881
0.593,0.558878,-0.0022251,0.829322
0.594,0.559708,-0.00186438,0.828763
0.595,0.560535,-0.00225439,0.828203
0.596,0.561365,-0.00188627,0.827642
0.597,0.56219,-0.00244124,0.82708
0.598,0.563014,-0.00307722,0.826518
0.599,0.56384,-0.00310209,0.825954
0.6,0.564666,-0.00307544,0.82539
0.601,0.565487,-0.00368493,0.824825
0.602,0.566314,-0.00332032,0.824259
0.603,0.567137,-0.00354529,0.823693
0.604,0.567958,-0.00394159,0.823125
0.605,0.568781,-0.00387227,0.822557
0.606,0.569605,-0.00361319,0.821988
0.607,0.570429,-0.00317871,0.821418
0.608,0.571251,-0.00311186,0.820847
0.609,0.57207,-0.00334124,0.820275
0.61,0.572887,-0.00383497,0.819703
0.611,0.573708,-0.00364233,0.819129
0.612,0.574524,-0.00403964,0.818555
0.613,0.575342,-0.00411019,0.81798
0.614,0.576161,-0.0038046,0.817405
0.615,0.576979,-0.0037035,0.816828
0.616,0.577795,-0.00386619,0.81625
0.617,0.578615,-0.00320051,0.815672
0.618,0.579429,-0.00335284,0.815093
0.619,0.580246,-0.00307146,0.814514
0.62,0.581062,-0.00268816,0.813933
0.621,0.581875,-0.00280719,0.813352
0.622,0.582686,-0.00325583,0.81277
0.623,0.5835,-0.00293414,0.812187
0.624,0.584312,-0.00302593,0.811603
0.625,0.585123,-0.00290166,0.811018
0.626,0.585935,-0.00280286,0.810432
0.627,0.586743,-0.00322216,0.809846
0.628,0.587551,-0.00341458,0.809259
0.629,0.588358,-0.00384628,0.808671
0.63,0.589161,-0.00459171,0.808083
0.631,0.589967,-0.00475323,0.807493
0.632,0.590775,-0.00467238,0.806903
0.633,0.591581,-0.00474937,0.806312
0.634,0.592385,-0.00501725,0.80572
0.635,0.593191,-0.00491805,0.805127
0.636,0.593993,-0.00528595,0.804534
0.637,0.59479,-0.0060192,0.803939
0.638,0.595591,-0.00628597,0.803344
0.639,0.596394,-0.00629257,0.802748
0.64,0.597193,-0.00662805,0.802151
0.641,0.597998,-0.00635755,0.801554
0.642,0.598796,-0.00667054,0.800955
0.643,0.5996,-0.00635915,0.800356
0.644,0.600392,-0.0070951,0.799757
0.645,0.601185,-0.00759844,0.799156
0.646,0.601986,-0.00744183,0.798554
0.647,0.602776,-0.00809155,0.797952
0.648,0.603576,-0.00790747,0.797349
0.649,0.604378,-0.0075446,0.796745
0.65,0.605174,-0.00757943,0.79614
0.651,0.605964,-0.00804276,0.795535
0.652,0.606766,-0.00749244,0.794928
0.653,0.60756,-0.00751813,0.794321
0.654,0.60835,-0.00788543,0.793713
0.655,0.609149,-0.00741513,0.793105
0.656,0.609943,-0.00732657,0.792495
0.657,0.610733,-0.00753627,0.791885
0.658,0.611534,-0.00670488,0.791274
0.659,0.612318,-0.00731034,0.790662
0.66,0.613115,-0.00678839,0.79005
0.661,0.613909,-0.00640094,0.789436
0.662,0.6147,-0.00621207,0.788822
