time,x,y,z
1.94,0.925858,-0.376779,-0.0287306
1.95,0.92921,-0.368125,-0.0324552
1.96,0.932484,-0.359405,-0.0360929
1.97,0.935679,-0.350619,-0.0396431
1.98,0.938795,-0.34177,-0.0431051
1.99,0.94183,-0.332859,-0.0464782
2,0.944786,-0.323888,-0.049762
2.01,0.94766,-0.314858,-0.0529558
2.02,0.950453,-0.305772,-0.056059
2.03,0.953164,-0.29663,-0.0590711
2.04,0.955792,-0.287434,-0.0619914
2.05,0.958338,-0.278186,-0.0648196
2.06,0.960799,-0.268888,-0.067555
2.07,0.963177,-0.259541,-0.0701972
2.08,0.965471,-0.250147,-0.0727456
2.09,0.96768,-0.240708,-0.0752
2.1,0.969804,-0.231226,-0.0775597
2.11,0.971842,-0.221701,-0.0798243
2.12,0.973794,-0.212137,-0.0819935
2.13,0.97566,-0.202534,-0.0840669
2.14,0.97744,-0.192894,-0.0860441
2.15,0.979132,-0.183219,-0.0879247
2.16,0.980738,-0.173512,-0.0897084
2.17,0.982255,-0.163773,-0.0913948
2.18,0.983685,-0.154004,-0.0929837
2.19,0.985027,-0.144207,-0.0944748
2.2,0.986281,-0.134384,-0.0958678
2.21,0.987446,-0.124537,-0.0971624
2.22,0.988523,-0.114668,-0.0983585
2.23,0.98951,-0.104777,-0.0994557
2.24,0.990409,-0.094868,-0.100454
2.25,0.991218,-0.0849415,-0.101353
2.26,0.991937,-0.0749996,-0.102153
2.27,0.992568,-0.0650441,-0.102853
2.28,0.993108,-0.0550769,-0.103454
2.29,0.993559,-0.0450997,-0.103954
2.3,0.99392,-0.0351144,-0.104356
2.31,0.994191,-0.0251226,-0.104657
2.32,0.994372,-0.0151264,-0.104858
2.33,0.994463,-0.00512739,-0.104959
2.34,0.994464,0.00487254,-0.104961
2.35,0.994376,0.0148716,-0.104862
2.36,0.994197,0.0248679,-0.104663
2.37,0.993928,0.0348598,-0.104364
2.38,0.993569,0.0448453,-0.103966
2.39,0.993121,0.0548227,-0.103468
2.4,0.992583,0.0647902,-0.102869
2.41,0.991955,0.074746,-0.102172
2.42,0.991237,0.0846883,-0.101375
2.43,0.99043,0.0946152,-0.100478
2.44,0.989534,0.104525,-0.0994824
2.45,0.988549,0.114416,-0.0983876
2.46,0.987475,0.124286,-0.0971941
2.47,0.986312,0.134134,-0.095902
2.48,0.98506,0.143957,-0.0945115
2.49,0.983721,0.153754,-0.0930229
2.5,0.982293,0.163524,-0.0914365
2.51,0.980777,0.173264,-0.0897526
2.52,0.979174,0.182972,-0.0879714
2.53,0.977484,0.192648,-0.0860932
2.54,0.975707,0.202288,-0.0841185
2.55,0.973843,0.211892,-0.0820476
2.56,0.971893,0.221458,-0.0798808
2.57,0.969857,0.230983,-0.0776186
2.58,0.967735,0.240467,-0.0752613
2.59,0.965528,0.249907,-0.0728094
2.6,0.963237,0.259302,-0.0702633
2.61,0.960861,0.26865,-0.0676235
2.62,0.958401,0.27795,-0.0648904
2.63,0.955858,0.287199,-0.0620646
2.64,0.953232,0.296396,-0.0591466
2.65,0.950523,0.305539,-0.0561369
2.66,0.947732,0.314627,-0.053036
2.67,0.94486,0.323659,-0.0498446
2.68,0.941907,0.332631,-0.0465631
2.69,0.938873,0.341544,-0.0431921
2.7,0.935759,0.350394,-0.0397324
2.71,0.932566,0.359181,-0.0361845
2.72,0.929294,0.367904,-0.032549
2.73,0.925944,0.376559,-0.0288266
2.74,0.922516,0.385147,-0.025018
2.75,0.919012,0.393664,-0.0211239
2.76,0.91543,0.402111,-0.017145
2.77,0.911774,0.410484,-0.0130819
2.78,0.908042,0.418784,-0.00893552
2.79,0.904236,0.427007,-0.0047065
2.8,0.900356,0.435154,-0.00039563
2.81,0.896403,0.443221,0.00399631
2.82,0.892378,0.451209,0.00846853
2.83,0.888282,0.459114,0.0130202
2.84,0.884115,0.466937,0.0176505
2.85,0.879877,0.474675,0.0223587
2.86,0.875571,0.482327,0.0271437
2.87,0.871196,0.489892,0.0320049
2.88,0.866753,0.497368,0.0369413
2.89,0.862243,0.504754,0.041952
2.9,0.857668,0.512049,0.0470361
2.91,0.853027,0.519251,0.0521926
2.92,0.848321,0.526359,0.0574208
2.93,0.843552,0.533372,0.0627195
2.94,0.838721,0.540288,0.0680879
2.95,0.833828,0.547107,0.0735249
2.96,0.828873,0.553826,0.0790297
2.97,0.823859,0.560445,0.0846011
2.98,0.818786,0.566963,0.0902383
2.99,0.813654,0.573378,0.0959401
3,0.808465,0.57969,0.101705
3.01,0.80322,0.585896,0.107533
3.02,0.797919,0.591997,0.113423
3.03,0.792564,0.59799,0.119373
3.04,0.787156,0.603875,0.125382
3.05,0.781695,0.609651,0.13145
3.06,0.776182,0.615316,0.137575
3.07,0.770619,0.62087,0.143756
3.08,0.765007,0.626312,0.149992
3.09,0.759346,0.63164,0.156282
3.1,0.753638,0.636854,0.162625
3.11,0.747883,0.641953,0.169019
3.12,0.742083,0.646935,0.175463
3.13,0.736239,0.651801,0.181957
3.14,0.730351,0.656548,0.188499
3.15,0.724421,0.661177,0.195088
3.16,0.71845,0.665686,0.201722
3.17,0.712439,0.670074,0.208401
3.18,0.706389,0.674341,0.215123
3.19,0.700301,0.678487,0.221887
3.2,0.694177,0.682509,0.228692
3.21,0.688017,0.686408,0.235537
3.22,0.681822,0.690182,0.24242
3.23,0.675594,0.693832,0.24934
3.24,0.669333,0.697356,0.256296
3.25,0.663042,0.700754,0.263287
3.26,0.65672,0.704025,0.270311
3.27,0.65037,0.707168,0.277367
3.28,0.643991,0.710184,0.284454
3.29,0.637587,0.713071,0.29157
3.3,0.631157,0.715829,0.298715
3.31,0.624702,0.718457,0.305886
3.32,0.618225,0.720956,0.313084
3.33,0.611725,0.723323,0.320305
3.34,0.605205,0.72556,0.32755
3.35,0.598666,0.727666,0.334816
3.36,0.592108,0.72964,0.342103
3.37,0.585533,0.731482,0.349408
3.38,0.578941,0.733191,0.356732
3.39,0.572335,0.734768,0.364072
3.4,0.565716,0.736212,0.371427
3.41,0.559084,0.737522,0.378795
3.42,0.552441,0.738699,0.386177
3.43,0.545788,0.739743,0.393569
3.44,0.539126,0.740652,0.400971
3.45,0.532457,0.741427,0.408382
3.46,0.525781,0.742068,0.415799
3.47,0.5191,0.742575,0.423223
3.48,0.512415,0.742948,0.43065
3.49,0.505727,0.743186,0.438081
3.5,0.499038,0.743289,0.445514
3.51,0.492348,0.743258,0.452946
3.52,0.48566,0.743093,0.460378
3.53,0.478973,0.742793,0.467808
3.54,0.47229,0.742358,0.475234
3.55,0.465611,0.741789,0.482654
3.56,0.458938,0.741086,0.490069
3.57,0.452272,0.740249,0.497476
3.58,0.445614,0.739277,0.504873
3.59,0.438965,0.738172,0.512261
3.6,0.432327,0.736934,0.519636
3.61,0.425701,0.735562,0.526999
3.62,0.419087,0.734056,0.534347
3.63,0.412488,0.732418,0.54168
3.64,0.405904,0.730648,0.548995
3.65,0.399337,0.728745,0.556292
3.66,0.392787,0.72671,0.56357
3.67,0.386257,0.724544,0.570826
3.68,0.379746,0.722246,0.57806
3.69,0.373257,0.719818,0.585271
3.7,0.36679,0.71726,0.592456
3.71,0.360346,0.714571,0.599615
3.72,0.353928,0.711754,0.606747
3.73,0.347535,0.708807,0.61385
3.74,0.34117,0.705732,0.620923
3.75,0.334832,0.70253,0.627964
3.76,0.328524,0.6992,0.634973
3.77,0.322247,0.695744,0.641948
3.78,0.316001,0.692162,0.648887
3.79,0.309789,0.688455,0.655791
3.8,0.30361,0.684623,0.662656
3.81,0.297466,0.680667,0.669483
3.82,0.291358,0.676588,0.676269
3.83,0.285287,0.672386,0.683014
3.84,0.279255,0.668063,0.689716
3.85,0.273263,0.663619,0.696375
3.86,0.267311,0.659054,0.702988
3.87,0.2614,0.654371,0.709555
3.88,0.255532,0.649569,0.716075
3.89,0.249708,0.644649,0.722546
3.9,0.243929,0.639613,0.728968
3.91,0.238196,0.634461,0.735338
3.92,0.232509,0.629194,0.741657
3.93,0.22687,0.623813,0.747922
3.94,0.221281,0.618319,0.754133
3.95,0.215741,0.612714,0.760288
3.96,0.210252,0.606997,0.766386
3.97,0.204815,0.601171,0.772427
3.98,0.199431,0.595236,0.77841
3.99,0.194101,0.589193,0.784332
4,0.188826,0.583043,0.790193
4.01,0.183607,0.576788,0.795992
4.02,0.178444,0.570429,0.801728
4.03,0.17334,0.563966,0.807401
4.04,0.168293,0.557401,0.813007
4.05,0.163307,0.550736,0.818548
4.06,0.15838,0.54397,0.824022
4.07,0.153515,0.537106,0.829427
4.08,0.148713,0.530145,0.834764
4.09,0.143973,0.523088,0.84003
4.1,0.139297,0.515937,0.845225
4.11,0.134687,0.508692,0.850348
4.12,0.130141,0.501355,0.855399
4.13,0.125662,0.493927,0.860375
4.14,0.121251,0.486409,0.865277
4.15,0.116907,0.478804,0.870103
4.16,0.112633,0.471112,0.874853
4.17,0.108428,0.463335,0.879525
4.18,0.104293,0.455474,0.884119
4.19,0.100229,0.44753,0.888634
4.2,0.0962375,0.439506,0.893069
4.21,0.0923184,0.431402,0.897424
4.22,0.0884725,0.42322,0.901697
4.23,0.0847007,0.414961,0.905888
4.24,0.0810035,0.406627,0.909996
4.25,0.0773816,0.398219,0.91402
4.26,0.0738357,0.38974,0.91796
4.27,0.0703665,0.38119,0.921815
4.28,0.0669745,0.372571,0.925584
4.29,0.0636604,0.363884,0.929266
4.3,0.0604248,0.355132,0.932861
4.31,0.0572682,0.346315,0.936369
4.32,0.0541913,0.337436,0.939787
4.33,0.0511946,0.328495,0.943117
4.34,0.0482786,0.319495,0.946357
4.35,0.0454438,0.310438,0.949507
4.36,0.0426909,0.301324,0.952566
4.37,0.0400202,0.292155,0.955533
4.38,0.0374322,0.282934,0.958409
4.39,0.0349275,0.273662,0.961192
4.4,0.0325065,0.26434,0.963882
4.41,0.0301695,0.25497,0.966478
4.42,0.0279172,0.245554,0.968981
4.43,0.0257497,0.236093,0.971389
4.44,0.0236676,0.22659,0.973703
4.45,0.0216712,0.217046,0.975921
4.46,0.0197609,0.207462,0.978043
4.47,0.017937,0.197841,0.98007
4.48,0.0161999,0.188184,0.982
4.49,0.0145498,0.178493,0.983834
4.5,0.0129871,0.16877,0.98557
4.51,0.011512,0.159016,0.987209
4.52,0.0101249,0.149234,0.98875
4.53,0.00882591,0.139424,0.990193
4.54,0.00761533,0.129589,0.991539
4.55,0.00649337,0.119731,0.992785
4.56,0.00546024,0.109851,0.993933
4.57,0.00451611,0.0999512,0.994982
4.58,0.00366117,0.0900332,0.995932
4.59,0.00289556,0.080099,0.996783
4.6,0.00221943,0.0701503,0.997534
4.61,0.0016329,0.0601889,0.998186
4.62,0.00113607,0.0502166,0.998738
4.63,0.000729026,0.0402352,0.99919
4.64,0.000411854,0.0302465,0.999542
4.65,0.000184605,0.0202524,0.999795
4.66,4.73222e-05,0.0102545,0.999947
4.67,2.92288e-08,0.000254859,1
4.68,4.27349e-05,-0.00974486,0.999953
4.69,0.000175431,-0.0197428,0.999805
4.7,0.000398095,-0.0297372,0.999558
4.71,0.000710685,-0.0397262,0.99921
4.72,0.00111315,-0.049708,0.998763
4.73,0.0016054,-0.0596808,0.998216
4.74,0.00218737,-0.0696428,0.99757
4.75,0.00285894,-0.0795922,0.996823
4.76,0.00361998,-0.0895272,0.995978
4.77,0.00447038,-0.099446,0.995033
4.78,0.00540996,-0.109347,0.993989
4.79,0.00643856,-0.119228,0.992846
4.8,0.007556,-0.129087,0.991604
4.81,0.00876206,-0.138923,0.990264
4.82,0.0100565,-0.148734,0.988826
4.83,0.0114392,-0.158518,0.98729
4.84,0.0129098,-0.168274,0.985656
4.85,0.014468,-0.177998,0.983924
4.86,0.0161137,-0.187691,0.982096
4.87,0.0178464,-0.19735,0.980171
4.88,0.0196658,-0.206973,0.978149
4.89,0.0215718,-0.216558,0.976031
4.9,0.0235638,-0.226104,0.973818
4.91,0.0256415,-0.23561,0.971509
4.92,0.0278046,-0.245072,0.969106
4.93,0.0300527,-0.254491,0.966608
4.94,0.0323853,-0.263863,0.964016
4.95,0.0348021,-0.273188,0.961331
4.96,0.0373025,-0.282463,0.958553
4.97,0.0398863,-0.291687,0.955682
4.98,0.0425527,-0.300858,0.952719
4.99,0.0453015,-0.309975,0.949665
5,0.0481321,-0.319035,0.94652
5.01,0.051044,-0.328038,0.943284
5.02,0.0540366,-0.336982,0.939959
5.03,0.0571095,-0.345864,0.936545
5.04,0.060262,-0.354684,0.933042
5.05,0.0634936,-0.36344,0.929452
5.06,0.0668037,-0.37213,0.925774
5.07,0.0701917,-0.380752,0.922009
5.08,0.073657,-0.389306,0.918159
5.09,0.077199,-0.397789,0.914223
5.1,0.080817,-0.4062,0.910203
5.11,0.0845104,-0.414538,0.9061
5.12,0.0882785,-0.4228,0.901913
5.13,0.0921206,-0.430987,0.897644
5.14,0.096036,-0.439095,0.893293
5.15,0.100024,-0.447123,0.888862
5.16,0.104084,-0.455071,0.884351
5.17,0.108215,-0.462936,0.879761
5.18,0.112417,-0.470718,0.875093
5.19,0.116688,-0.478414,0.870347
5.2,0.121028,-0.486024,0.865525
5.21,0.125436,-0.493546,0.860627
5.22,0.129911,-0.500978,0.855654
5.23,0.134453,-0.50832,0.850608
5.24,0.139061,-0.51557,0.845488
5.25,0.143733,-0.522726,0.840296
5.26,0.14847,-0.529788,0.835034
5.27,0.153269,-0.536754,0.829701
5.28,0.158131,-0.543623,0.824299
5.29,0.163054,-0.550393,0.818829
5.3,0.168038,-0.557064,0.813291
5.31,0.173081,-0.563634,0.807688
5.32,0.178183,-0.570102,0.802019
5.33,0.183342,-0.576467,0.796286
5.34,0.188559,-0.582727,0.79049
5.35,0.193831,-0.588882,0.784632
5.36,0.199158,-0.59493,0.778713
5.37,0.20454,-0.600871,0.772734
5.38,0.209974,-0.606703,0.766696
5.39,0.21546,-0.612425,0.7606
5.4,0.220997,-0.618036,0.754448
5.41,0.226584,-0.623536,0.74824
5.42,0.23222,-0.628922,0.741977
5.43,0.237905,-0.634195,0.735662
5.44,0.243636,-0.639353,0.729294
5.45,0.249413,-0.644395,0.722875
5.46,0.255234,-0.649321,0.716406
5.47,0.2611,-0.654129,0.709889
5.48,0.267008,-0.658818,0.703324
5.49,0.272958,-0.663389,0.696713
5.5,0.278949,-0.667839,0.690057
5.51,0.284979,-0.672169,0.683357
5.52,0.291048,-0.676376,0.676614
5.53,0.297153,-0.680462,0.669829
5.54,0.303296,-0.684424,0.663005
5.55,0.309473,-0.688262,0.656141
5.56,0.315684,-0.691976,0.64924
5.57,0.321928,-0.695565,0.642302
5.58,0.328204,-0.699027,0.635329
5.59,0.33451,-0.702363,0.628322
5.6,0.340846,-0.705572,0.621282
5.61,0.34721,-0.708654,0.614211
5.62,0.353601,-0.711607,0.60711
5.63,0.360018,-0.714431,0.599979
5.64,0.366461,-0.717126,0.592822
5.65,0.372926,-0.719691,0.585637
5.66,0.379415,-0.722126,0.578428
5.67,0.385924,-0.72443,0.571195
5.68,0.392454,-0.726603,0.56394
5.69,0.399003,-0.728644,0.556664
5.7,0.405569,-0.730554,0.549368
5.71,0.412152,-0.732331,0.542053
5.72,0.418751,-0.733976,0.534721
5.73,0.425363,-0.735488,0.527374
5.74,0.431989,-0.736867,0.520012
5.75,0.438627,-0.738112,0.512637
5.76,0.445275,-0.739224,0.50525
5.77,0.451932,-0.740202,0.497853
5.78,0.458598,-0.741047,0.490447
5.79,0.465271,-0.741757,0.483033
5.8,0.471949,-0.742332,0.475612
5.81,0.478632,-0.742774,0.468186
5.82,0.485319,-0.743081,0.460757
5.83,0.492007,-0.743253,0.453325
5.84,0.498697,-0.743291,0.445892
5.85,0.505386,-0.743194,0.43846
5.86,0.512074,-0.742963,0.431029
5.87,0.518759,-0.742598,0.423601
5.88,0.52544,-0.742098,0.416177
5.89,0.532116,-0.741463,0.40876
5.9,0.538786,-0.740695,0.401349
5.91,0.545449,-0.739792,0.393946
5.92,0.552102,-0.738756,0.386553
5.93,0.558746,-0.737585,0.379171
5.94,0.565378,-0.736282,0.371802
5.95,0.571998,-0.734845,0.364446
5.96,0.578605,-0.733275,0.357106
5.97,0.585197,-0.731572,0.349781
5.98,0.591773,-0.729737,0.342475
5.99,0.598332,-0.72777,0.335187
6,0.604872,-0.725671,0.32792
6.01,0.611394,-0.723441,0.320674
6.02,0.617894,-0.721079,0.313451
6.03,0.624373,-0.718588,0.306253
6.04,0.630828,-0.715966,0.29908
6.05,0.63726,-0.713214,0.291934
6.06,0.643666,-0.710334,0.284816
6.07,0.650045,-0.707325,0.277728
6.08,0.656397,-0.704188,0.27067
6.09,0.66272,-0.700923,0.263644
6.1,0.669013,-0.697532,0.256652
6.11,0.675275,-0.694014,0.249694
6.12,0.681505,-0.690371,0.242772
6.13,0.687702,-0.686603,0.235887
6.14,0.693864,-0.682711,0.22904
6.15,0.69999,-0.678695,0.222233
6.16,0.70608,-0.674556,0.215467
6.17,0.712132,-0.670295,0.208743
6.18,0.718145,-0.665912,0.202061
6.19,0.724118,-0.66141,0.195425
6.2,0.73005,-0.656787,0.188834
6.21,0.73594,-0.652046,0.182289
6.22,0.741786,-0.647186,0.175793
6.23,0.747589,-0.64221,0.169346
6.24,0.753346,-0.637117,0.162949
6.25,0.759056,-0.631909,0.156604
6.26,0.76472,-0.626586,0.150311
6.27,0.770335,-0.62115,0.144073
6.28,0.7759,-0.615602,0.137889
6.29,0.781415,-0.609942,0.131761
6.3,0.786879,-0.604172,0.12569
6.31,0.79229,-0.598293,0.119678
6.32,0.797648,-0.592305,0.113725
6.33,0.802951,-0.58621,0.107832
6.34,0.808199,-0.580009,0.102001
6.35,0.813391,-0.573703,0.0962324
6.36,0.818525,-0.567293,0.0905273
6.37,0.823602,-0.56078,0.0848869
6.38,0.828619,-0.554166,0.0793121
6.39,0.833576,-0.547452,0.0738039
6.4,0.838473,-0.540638,0.0683634
6.41,0.843308,-0.533727,0.0629915
6.42,0.84808,-0.526719,0.0576892
6.43,0.852788,-0.519616,0.0524574
6.44,0.857433,-0.512418,0.0472972
6.45,0.862012,-0.505128,0.0422094
6.46,0.866525,-0.497747,0.0371949
6.47,0.870971,-0.490275,0.0322547
6.48,0.875349,-0.482715,0.0273897
6.49,0.879659,-0.475067,0.0226007
6.5,0.8839,-0.467333,0.0178886
6.51,0.888071,-0.459515,0.0132543
6.52,0.892171,-0.451614,0.00869862
6.53,0.8962,-0.44363,0.00422233
6.54,0.900156,-0.435567,-0.000173719
6.55,0.90404,-0.427425,-0.00448874
6.56,0.90785,-0.419205,-0.00872195
6.57,0.911585,-0.410909,-0.0128726
6.58,0.915246,-0.402539,-0.0169399
6.59,0.918831,-0.394097,-0.0209231
6.6,0.922339,-0.385583,-0.0248216
6.61,0.925771,-0.376999,-0.0286345
6.62,0.929125,-0.368346,-0.0323613
6.63,0.932401,-0.359628,-0.0360013
6.64,0.935598,-0.350844,-0.0395537
6.65,0.938716,-0.341996,-0.0430179
6.66,0.941754,-0.333087,-0.0463934
6.67,0.944712,-0.324117,-0.0496795
6.68,0.947588,-0.315089,-0.0528755
6.69,0.950383,-0.306004,-0.0559811
6.7,0.953096,-0.296863,-0.0589954
6.71,0.955726,-0.287669,-0.0619181
6.72,0.958274,-0.278422,-0.0647486
6.73,0.960738,-0.269125,-0.0674864
6.74,0.963118,-0.25978,-0.070131
6.75,0.965414,-0.250387,-0.0726819
6.76,0.967625,-0.240949,-0.0751386
6.77,0.969751,-0.231468,-0.0775007
6.78,0.971791,-0.221944,-0.0797678
6.79,0.973746,-0.212381,-0.0819395
6.8,0.975614,-0.202779,-0.0840153
6.81,0.977395,-0.19314,-0.0859949
6.82,0.97909,-0.183466,-0.087878
6.83,0.980698,-0.173759,-0.0896641
6.84,0.982218,-0.164021,-0.0913531
6.85,0.98365,-0.154253,-0.0929444
6.86,0.984994,-0.144457,-0.094438
6.87,0.98625,-0.134635,-0.0958335
6.88,0.987418,-0.124789,-0.0971306
