time,x,y,z
0.087,0.00124801,-0.0868783,0.996218
0.088,0.00127685,-0.0878741,0.996131
0.089,0.00130601,-0.0888698,0.996042
0.09,0.0013355,-0.0898653,0.995953
0.091,0.00136532,-0.0908608,0.995863
0.092,0.00139547,-0.0918562,0.995771
0.093,0.00142594,-0.0928514,0.995679
0.094,0.00145675,-0.0938466,0.995586
0.095,0.00148788,-0.0948416,0.995491
0.096,0.00151935,-0.0958366,0.995396
0.097,0.00155114,-0.0968314,0.9953
0.098,0.00158325,-0.0978261,0.995202
0.099,0.0016157,-0.0988208,0.995104
0.1,0.00164848,-0.0998153,0.995005
0.101,0.00168158,-0.10081,0.994904
0.102,0.00171501,-0.101804,0.994803
0.103,0.00174877,-0.102798,0.994701
0.104,0.00178286,-0.103792,0.994597
0.105,0.00181727,-0.104786,0.994493
0.106,0.00185202,-0.10578,0.994388
0.107,0.00188709,-0.106774,0.994282
0.108,0.00192249,-0.107767,0.994174
0.109,0.00195821,-0.108761,0.994066
0.11,0.00199427,-0.109754,0.993957
0.111,0.00203065,-0.110747,0.993847
0.112,0.00206736,-0.111741,0.993735
0.113,0.0021044,-0.112734,0.993623
0.114,0.00214177,-0.113726,0.99351
0.115,0.00217946,-0.114719,0.993396
0.116,0.00221748,-0.115712,0.99328
0.117,0.00225583,-0.116704,0.993164
0.118,0.00229451,-0.117697,0.993047
0.119,0.00233351,-0.118689,0.992929
0.12,0.00237284,-0.119681,0.99281
0.121,0.0024125,-0.120673,0.992689
0.122,0.00245248,-0.121665,0.992568
0.123,0.0024928,-0.122656,0.992446
0.124,0.00253344,-0.123648,0.992323
0.125,0.0025744,-0.124639,0.992199
0.126,0.0026157,-0.125631,0.992074
0.127,0.00265732,-0.126622,0.991948
0.128,0.00269927,-0.127613,0.99182
0.129,0.00274155,-0.128604,0.991692
0.13,0.00278415,-0.129594,0.991563
0.131,0.00282708,-0.130585,0.991433
0.132,0.00287033,-0.131575,0.991302
0.133,0.00291392,-0.132566,0.99117
0.134,0.00295783,-0.133556,0.991037
0.135,0.00300206,-0.134546,0.990903
0.136,0.00304663,-0.135536,0.990768
0.137,0.00309152,-0.136525,0.990632
0.138,0.00313673,-0.137515,0.990495
0.139,0.00318228,-0.138504,0.990357
0.14,0.00322815,-0.139493,0.990218
0.141,0.00327434,-0.140482,0.990078
0.142,0.00332087,-0.141471,0.989937
0.143,0.00336771,-0.14246,0.989795
0.144,0.00341489,-0.143449,0.989652
0.145,0.00346239,-0.144437,0.989508
0.146,0.00351022,-0.145426,0.989363
0.147,0.00355837,-0.146414,0.989217
0.148,0.00360685,-0.147402,0.98907
0.149,0.00365566,-0.148389,0.988922
0.15,0.00370479,-0.149377,0.988773
0.151,0.00375424,-0.150364,0.988624
0.152,0.00380403,-0.151352,0.988473
0.153,0.00385414,-0.152339,0.988321
0.154,0.00390457,-0.153326,0.988168
0.155,0.00395533,-0.154313,0.988014
0.156,0.00400642,-0.155299,0.987859
0.157,0.00405783,-0.156286,0.987704
0.158,0.00410957,-0.157272,0.987547
0.159,0.00416163,-0.158258,0.987389
0.16,0.00421402,-0.159244,0.98723
0.161,0.00426673,-0.16023,0.987071
0.162,0.00431977,-0.161215,0.98691
0.163,0.00437313,-0.162201,0.986748
0.164,0.00442682,-0.163186,0.986585
0.165,0.00448084,-0.164171,0.986422
0.166,0.00453517,-0.165156,0.986257
0.167,0.00458984,-0.166141,0.986091
0.168,0.00464483,-0.167125,0.985925
0.169,0.00470014,-0.168109,0.985757
0.17,0.00475578,-0.169093,0.985589
0.171,0.00481174,-0.170077,0.985419
0.172,0.00486803,-0.171061,0.985248
0.173,0.00492464,-0.172045,0.985077
0.174,0.00498158,-0.173028,0.984904
0.175,0.00503884,-0.174011,0.984731
0.176,0.00509643,-0.174994,0.984556
0.177,0.00515434,-0.175977,0.984381
0.178,0.00521257,-0.17696,0.984204
0.179,0.00527113,-0.177942,0.984027
0.18,0.00533001,-0.178924,0.983848
0.181,0.00538922,-0.179906,0.983669
0.182,0.00544875,-0.180888,0.983489
0.183,0.00550861,-0.181869,0.983307
0.184,0.00556878,-0.182851,0.983125
0.185,0.00562929,-0.183832,0.982942
0.186,0.00569011,-0.184813,0.982757
0.187,0.00575126,-0.185794,0.982572
0.188,0.00581274,-0.186774,0.982386
0.189,0.00587454,-0.187755,0.982198
0.19,0.00593666,-0.188735,0.98201
0.191,0.0059991,-0.189715,0.981821
0.192,0.00606187,-0.190695,0.981631
0.193,0.00612496,-0.191674,0.98144
0.194,0.00618837,-0.192653,0.981247
0.195,0.00625211,-0.193632,0.981054
0.196,0.00631617,-0.194611,0.98086
0.197,0.00638055,-0.19559,0.980665
0.198,0.00644526,-0.196568,0.980469
0.199,0.00651029,-0.197547,0.980272
0.2,0.00657564,-0.198525,0.980074
0.201,0.00664131,-0.199503,0.979875
0.202,0.00670731,-0.20048,0.979675
0.203,0.00677363,-0.201457,0.979474
0.204,0.00684027,-0.202435,0.979272
0.205,0.00690724,-0.203411,0.979069
0.206,0.00697453,-0.204388,0.978865
0.207,0.00704213,-0.205365,0.97866
0.208,0.00711007,-0.206341,0.978454
0.209,0.00717832,-0.207317,0.978248
0.21,0.0072469,-0.208293,0.97804
0.211,0.00731579,-0.209268,0.977831
0.212,0.00738501,-0.210243,0.977621
0.213,0.00745455,-0.211218,0.97741
0.214,0.00752442,-0.212193,0.977199
0.215,0.0075946,-0.213168,0.976986
0.216,0.00766511,-0.214142,0.976772
0.217,0.00773593,-0.215116,0.976558
0.218,0.00780708,-0.21609,0.976342
0.219,0.00787855,-0.217064,0.976126
0.22,0.00795035,-0.218037,0.975908
0.221,0.00802246,-0.219011,0.97569
0.222,0.00809489,-0.219983,0.97547
0.223,0.00816765,-0.220956,0.97525
0.224,0.00824072,-0.221929,0.975028
0.225,0.00831412,-0.222901,0.974806
0.226,0.00838784,-0.223873,0.974582
0.227,0.00846188,-0.224844,0.974358
0.228,0.00853624,-0.225816,0.974133
0.229,0.00861092,-0.226787,0.973906
0.23,0.00868591,-0.227758,0.973679
0.231,0.00876124,-0.228729,0.973451
0.232,0.00883688,-0.229699,0.973222
0.233,0.00891284,-0.230669,0.972991
0.234,0.00898912,-0.231639,0.97276
0.235,0.00906572,-0.232609,0.972528
0.236,0.00914264,-0.233578,0.972295
0.237,0.00921988,-0.234547,0.972061
0.238,0.00929744,-0.235516,0.971826
0.239,0.00937532,-0.236485,0.97159
0.24,0.00945352,-0.237453,0.971353
0.241,0.00953204,-0.238421,0.971115
0.242,0.00961088,-0.239389,0.970876
0.243,0.00969004,-0.240357,0.970636
0.244,0.00976951,-0.241324,0.970395
0.245,0.00984931,-0.242291,0.970154
0.246,0.00992943,-0.243258,0.969911
0.247,0.0100099,-0.244224,0.969667
0.248,0.0100906,-0.245191,0.969422
0.249,0.0101717,-0.246157,0.969177
0.25,0.0102531,-0.247122,0.96893
0.251,0.0103348,-0.248088,0.968682
0.252,0.0104168,-0.249053,0.968434
0.253,0.0104992,-0.250018,0.968184
0.254,0.0105818,-0.250982,0.967934
0.255,0.0106648,-0.251947,0.967682
0.256,0.0107481,-0.252911,0.96743
0.257,0.0108317,-0.253874,0.967177
0.258,0.0109157,-0.254838,0.966922
0.259,0.0109999,-0.255801,0.966667
0.26,0.0110845,-0.256764,0.966411
0.261,0.0111694,-0.257726,0.966153
0.262,0.0112546,-0.258689,0.965895
0.263,0.0113401,-0.259651,0.965636
0.264,0.011426,-0.260613,0.965376
0.265,0.0115121,-0.261574,0.965115
0.266,0.0115986,-0.262535,0.964853
0.267,0.0116854,-0.263496,0.96459
0.268,0.0117725,-0.264457,0.964326
0.269,0.0118599,-0.265417,0.964061
0.27,0.0119477,-0.266377,0.963795
0.271,0.0120357,-0.267337,0.963528
0.272,0.0121241,-0.268296,0.96326
0.273,0.0122128,-0.269255,0.962991
0.274,0.0123018,-0.270214,0.962722
0.275,0.0123912,-0.271172,0.962451
0.276,0.0124808,-0.272131,0.962179
0.277,0.0125708,-0.273089,0.961907
0.278,0.012661,-0.274046,0.961633
0.279,0.0127516,-0.275004,0.961359
0.28,0.0128426,-0.275961,0.961083
0.281,0.0129338,-0.276917,0.960807
0.282,0.0130253,-0.277874,0.960529
0.283,0.0131172,-0.27883,0.960251
0.284,0.0132093,-0.279785,0.959972
0.285,0.0133018,-0.280741,0.959691
0.286,0.0133946,-0.281696,0.95941
0.287,0.0134878,-0.282651,0.959128
0.288,0.0135812,-0.283605,0.958845
0.289,0.0136749,-0.28456,0.958561
0.29,0.013769,-0.285513,0.958276
0.291,0.0138634,-0.286467,0.95799
0.292,0.0139581,-0.28742,0.957703
0.293,0.0140531,-0.288373,0.957415
0.294,0.0141484,-0.289326,0.957126
0.295,0.014244,-0.290278,0.956836
0.296,0.01434,-0.29123,0.956546
0.297,0.0144362,-0.292182,0.956254
0.298,0.0145328,-0.293133,0.955961
0.299,0.0146297,-0.294084,0.955668
0.3,0.0147269,-0.295035,0.955373
0.301,0.0148244,-0.295985,0.955078
0.302,0.0149223,-0.296935,0.954781
0.303,0.0150204,-0.297885,0.954484
0.304,0.0151189,-0.298834,0.954185
0.305,0.0152176,-0.299783,0.953886
0.306,0.0153167,-0.300732,0.953586
0.307,0.0154161,-0.30168,0.953284
0.308,0.0155158,-0.302628,0.952982
0.309,0.0156159,-0.303576,0.952679
0.31,0.0157162,-0.304523,0.952375
0.311,0.0158168,-0.30547,0.95207
0.312,0.0159178,-0.306417,0.951764
0.313,0.0160191,-0.307363,0.951457
0.314,0.0161207,-0.308309,0.95115
0.315,0.0162226,-0.309255,0.950841
0.316,0.0163248,-0.3102,0.950531
0.317,0.0164273,-0.311145,0.95022
0.318,0.0165301,-0.31209,0.949909
0.319,0.0166333,-0.313034,0.949596
0.32,0.0167367,-0.313978,0.949283
0.321,0.0168405,-0.314922,0.948968
0.322,0.0169446,-0.315865,0.948653
0.323,0.017049,-0.316808,0.948336
0.324,0.0171537,-0.31775,0.948019
0.325,0.0172587,-0.318693,0.947701
0.326,0.017364,-0.319634,0.947382
0.327,0.0174696,-0.320576,0.947062
0.328,0.0175756,-0.321517,0.946741
0.329,0.0176818,-0.322458,0.946419
0.33,0.0177884,-0.323398,0.946096
0.331,0.0178953,-0.324338,0.945772
0.332,0.0180025,-0.325278,0.945447
0.333,0.01811,-0.326217,0.945121
0.334,0.0182178,-0.327156,0.944795
0.335,0.0183259,-0.328095,0.944467
0.336,0.0184343,-0.329033,0.944138
0.337,0.018543,-0.329971,0.943809
0.338,0.0186521,-0.330908,0.943479
0.339,0.0187614,-0.331846,0.943147
0.34,0.0188711,-0.332782,0.942815
0.341,0.0189811,-0.333719,0.942482
0.342,0.0190914,-0.334655,0.942147
0.343,0.019202,-0.33559,0.941812
0.344,0.0193129,-0.336526,0.941476
0.345,0.0194241,-0.337461,0.941139
0.346,0.0195356,-0.338395,0.940801
0.347,0.0196474,-0.339329,0.940462
0.348,0.0197595,-0.340263,0.940123
0.349,0.019872,-0.341197,0.939782
0.35,0.0199847,-0.34213,0.93944
0.351,0.0200978,-0.343062,0.939098
0.352,0.0202111,-0.343995,0.938754
0.353,0.0203248,-0.344926,0.93841
0.354,0.0204388,-0.345858,0.938064
0.355,0.0205531,-0.346789,0.937718
0.356,0.0206677,-0.34772,0.937371
0.357,0.0207826,-0.34865,0.937022
0.358,0.0208978,-0.34958,0.936673
0.359,0.0210133,-0.35051,0.936323
0.36,0.0211291,-0.351439,0.935972
0.361,0.0212453,-0.352368,0.93562
0.362,0.0213617,-0.353296,0.935268
0.363,0.0214784,-0.354224,0.934914
0.364,0.0215955,-0.355152,0.934559
0.365,0.0217128,-0.356079,0.934204
0.366,0.0218305,-0.357006,0.933847
0.367,0.0219485,-0.357932,0.93349
0.368,0.0220667,-0.358858,0.933131
0.369,0.0221853,-0.359784,0.932772
0.37,0.0223042,-0.360709,0.932412
0.371,0.0224234,-0.361634,0.93205
0.372,0.0225429,-0.362559,0.931688
0.373,0.0226627,-0.363483,0.931325
0.374,0.0227828,-0.364406,0.930961
0.375,0.0229032,-0.36533,0.930596
0.376,0.0230239,-0.366252,0.930231
0.377,0.0231449,-0.367175,0.929864
0.378,0.0232662,-0.368097,0.929496
0.379,0.0233878,-0.369018,0.929128
0.38,0.0235098,-0.36994,0.928758
0.381,0.023632,-0.37086,0.928388
0.382,0.0237545,-0.371781,0.928017
0.383,0.0238774,-0.372701,0.927644
0.384,0.0240005,-0.37362,0.927271
0.385,0.024124,-0.374539,0.926897
0.386,0.0242477,-0.375458,0.926522
0.387,0.0243718,-0.376377,0.926146
0.388,0.0244961,-0.377294,0.925769
0.389,0.0246208,-0.378212,0.925392
0.39,0.0247457,-0.379129,0.925013
0.391,0.024871,-0.380046,0.924633
0.392,0.0249966,-0.380962,0.924253
0.393,0.0251224,-0.381878,0.923871
0.394,0.0252486,-0.382793,0.923489
0.395,0.0253751,-0.383708,0.923106
0.396,0.0255019,-0.384622,0.922722
0.397,0.0256289,-0.385537,0.922337
0.398,0.0257563,-0.38645,0.921951
0.399,0.025884,-0.387363,0.921564
0.4,0.026012,-0.388276,0.921176
0.401,0.0261403,-0.389189,0.920787
0.402,0.0262688,-0.390101,0.920397
0.403,0.0263977,-0.391012,0.920007
0.404,0.0265269,-0.391923,0.919615
0.405,0.0266564,-0.392834,0.919223
0.406,0.0267862,-0.393744,0.91883
0.407,0.0269163,-0.394654,0.918436
0.408,0.0270466,-0.395563,0.91804
0.409,0.0271773,-0.396472,0.917644
0.41,0.0273083,-0.39738,0.917248
0.411,0.0274396,-0.398288,0.91685
0.412,0.0275712,-0.399196,0.916451
0.413,0.0277031,-0.400103,0.916051
0.414,0.0278353,-0.40101,0.915651
0.415,0.0279677,-0.401916,0.915249
0.416,0.0281005,-0.402822,0.914847
0.417,0.0282336,-0.403727,0.914444
0.418,0.028367,-0.404632,0.914039
0.419,0.0285007,-0.405537,0.913634
0.42,0.0286346,-0.406441,0.913228
0.421,0.0287689,-0.407344,0.912821
0.422,0.0289035,-0.408247,0.912414
0.423,0.0290383,-0.40915,0.912005
0.424,0.0291735,-0.410052,0.911595
0.425,0.029309,-0.410954,0.911185
0.426,0.0294447,-0.411855,0.910773
0.427,0.0295808,-0.412756,0.910361
0.428,0.0297172,-0.413656,0.909948
0.429,0.0298538,-0.414556,0.909534
0.43,0.0299908,-0.415456,0.909119
0.431,0.030128,-0.416355,0.908703
0.432,0.0302656,-0.417253,0.908286
0.433,0.0304034,-0.418151,0.907868
0.434,0.0305415,-0.419049,0.90745
0.435,0.03068,-0.419946,0.90703
0.436,0.0308187,-0.420843,0.90661
0.437,0.0309577,-0.421739,0.906189
0.438,0.0310971,-0.422635,0.905766
0.439,0.0312367,-0.42353,0.905343
0.44,0.0313766,-0.424425,0.904919
0.441,0.0315168,-0.425319,0.904495
0.442,0.0316573,-0.426213,0.904069
0.443,0.0317981,-0.427106,0.903642
0.444,0.0319392,-0.427999,0.903215
0.445,0.0320806,-0.428892,0.902786
0.446,0.0322223,-0.429784,0.902357
0.447,0.0323642,-0.430675,0.901927
0.448,0.0325065,-0.431566,0.901495
0.449,0.0326491,-0.432457,0.901063
0.45,0.0327919,-0.433347,0.900631
0.451,0.0329351,-0.434236,0.900197
0.452,0.0330785,-0.435125,0.899762
0.453,0.0332223,-0.436014,0.899326
0.454,0.0333663,-0.436902,0.89889
0.455,0.0335106,-0.43779,0.898453
0.456,0.0336552,-0.438677,0.898014
0.457,0.0338001,-0.439563,0.897575
0.458,0.0339453,-0.44045,0.897135
0.459,0.0340908,-0.441335,0.896694
0.46,0.0342366,-0.442221,0.896253
0.461,0.0343827,-0.443105,0.89581
0.462,0.0345291,-0.443989,0.895366
0.463,0.0346757,-0.444873,0.894922
0.464,0.0348227,-0.445756,0.894477
0.465,0.0349699,-0.446639,0.894031
0.466,0.0351175,-0.447521,0.893583
0.467,0.0352653,-0.448403,0.893135
0.468,0.0354134,-0.449284,0.892687
0.469,0.0355618,-0.450165,0.892237
0.47,0.0357105,-0.451045,0.891786
0.471,0.0358595,-0.451925,0.891335
0.472,0.0360088,-0.452804,0.890882
0.473,0.0361584,-0.453683,0.890429
0.474,0.0363082,-0.454561,0.889975
0.475,0.0364584,-0.455439,0.88952
0.476,0.0366088,-0.456316,0.889064
0.477,0.0367595,-0.457193,0.888607
0.478,0.0369106,-0.458069,0.88815
0.479,0.0370619,-0.458945,0.887691
0.48,0.0372135,-0.45982,0.887232
0.481,0.0373654,-0.460695,0.886772
0.482,0.0375175,-0.461569,0.886311
0.483,0.03767,-0.462443,0.885849
0.484,0.0378227,-0.463316,0.885386
0.485,0.0379758,-0.464189,0.884922
0.486,0.0381291,-0.465061,0.884457
0.487,0.0382827,-0.465932,0.883992
0.488,0.0384366,-0.466803,0.883525
0.489,0.0385908,-0.467674,0.883058
0.49,0.0387453,-0.468544,0.88259
0.491,0.0389,-0.469414,0.882121
0.492,0.0390551,-0.470283,0.881651
0.493,0.0392104,-0.471151,0.881181
0.494,0.0393661,-0.472019,0.880709
0.495,0.039522,-0.472887,0.880236
0.496,0.0396782,-0.473754,0.879763
0.497,0.0398346,-0.47462,0.879289
0.498,0.0399914,-0.475486,0.878814
0.499,0.0401485,-0.476351,0.878338
0.5,0.0403058,-0.477216,0.877861
0.501,0.0404634,-0.47808,0.877384
0.502,0.0406213,-0.478944,0.876905
0.503,0.0407795,-0.479807,0.876426
0.504,0.040938,-0.48067,0.875945
0.505,0.0410968,-0.481532,0.875464
0.506,0.0412558,-0.482394,0.874982
0.507,0.0414152,-0.483255,0.8745
0.508,0.0415748,-0.484116,0.874016
0.509,0.0417347,-0.484976,0.873531
0.51,0.0418949,-0.485835,0.873046
0.511,0.0420553,-0.486694,0.87256
0.512,0.0422161,-0.487552,0.872073
0.513,0.0423771,-0.48841,0.871585
0.514,0.0425384,-0.489268,0.871096
0.515,0.0427,-0.490124,0.870606
0.516,0.0428619,-0.490981,0.870115
0.517,0.0430241,-0.491836,0.869624
0.518,0.0431865,-0.492691,0.869132
0.519,0.0433492,-0.493546,0.868639
0.52,0.0435123,-0.4944,0.868145
0.521,0.0436755,-0.495254,0.86765
0.522,0.0438391,-0.496107,0.867154
0.523,0.044003,-0.496959,0.866658
0.524,0.0441671,-0.497811,0.86616
0.525,0.0443315,-0.498662,0.865662
0.526,0.0444962,-0.499513,0.865163
0.527,0.0446612,-0.500363,0.864663
0.528,0.0448265,-0.501213,0.864162
0.529,0.044992,-0.502062,0.863661
0.53,0.0451578,-0.50291,0.863158
0.531,0.0453239,-0.503758,0.862655
0.532,0.0454903,-0.504606,0.862151
0.533,0.045657,-0.505453,0.861646
0.534,0.0458239,-0.506299,0.86114
0.535,0.0459911,-0.507145,0.860633
0.536,0.0461586,-0.50799,0.860125
0.537,0.0463264,-0.508834,0.859617
0.538,0.0464945,-0.509679,0.859108
0.539,0.0466628,-0.510522,0.858598
0.54,0.0468314,-0.511365,0.858087
0.541,0.0470003,-0.512207,0.857575
0.542,0.0471695,-0.513049,0.857062
0.543,0.0473389,-0.51389,0.856549
0.544,0.0475086,-0.514731,0.856034
0.545,0.0476786,-0.515571,0.855519
0.546,0.0478489,-0.51641,0.855003
0.547,0.0480195,-0.517249,0.854486
0.548,0.0481903,-0.518088,0.853969
0.549,0.0483614,-0.518926,0.85345
0.55,0.0485328,-0.519763,0.852931
0.551,0.0487044,-0.520599,0.852411
0.552,0.0488764,-0.521435,0.85189
0.553,0.0490486,-0.522271,0.851368
0.554,0.0492211,-0.523106,0.850845
0.555,0.0493938,-0.52394,0.850322
0.556,0.0495669,-0.524774,0.849797
0.557,0.0497402,-0.525607,0.849272
0.558,0.0499138,-0.52644,0.848746
0.559,0.0500876,-0.527272,0.848219
0.56,0.0502618,-0.528103,0.847692
0.561,0.0504362,-0.528934,0.847163
0.562,0.0506109,-0.529764,0.846634
0.563,0.0507858,-0.530594,0.846104
0.564,0.0509611,-0.531423,0.845573
0.565,0.0511366,-0.532251,0.845041
0.566,0.0513123,-0.533079,0.844508
0.567,0.0514884,-0.533906,0.843975
0.568,0.0516647,-0.534733,0.84344
0.569,0.0518413,-0.535559,0.842905
0.57,0.0520182,-0.536385,0.842369
0.571,0.0521953,-0.537209,0.841832
0.572,0.0523728,-0.538034,0.841295
0.573,0.0525504,-0.538857,0.840756
0.574,0.0527284,-0.539681,0.840217
0.575,0.0529066,-0.540503,0.839677
0.576,0.0530851,-0.541325,0.839136
0.577,0.0532639,-0.542146,0.838594
0.578,0.0534429,-0.542967,0.838052
0.579,0.0536223,-0.543787,0.837508
0.58,0.0538018,-0.544607,0.836964
0.581,0.0539817,-0.545426,0.836419
0.582,0.0541618,-0.546244,0.835873
0.583,0.0543422,-0.547062,0.835327
0.584,0.0545229,-0.547879,0.834779
0.585,0.0547038,-0.548695,0.834231
0.586,0.054885,-0.549511,0.833682
0.587,0.0550665,-0.550326,0.833132
0.588,0.0552482,-0.551141,0.832581
0.589,0.0554303,-0.551955,0.83203
0.59,0.0556125,-0.552768,0.831477
0.591,0.0557951,-0.553581,0.830924
0.592,0.0559779,-0.554393,0.83037
0.593,0.056161,-0.555205,0.829815
0.594,0.0563443,-0.556016,0.82926
0.595,0.0565279,-0.556826,0.828703
0.596,0.0567118,-0.557636,0.828146
0.597,0.056896,-0.558445,0.827588
0.598,0.0570804,-0.559254,0.827029
0.599,0.0572651,-0.560062,0.826469
0.6,0.05745,-0.560869,0.825909
0.601,0.0576353,-0.561676,0.825348
0.602,0.0578208,-0.562482,0.824786
0.603,0.0580065,-0.563287,0.824223
0.604,0.0581925,-0.564092,0.823659
0.605,0.0583788,-0.564896,0.823095
0.606,0.0585654,-0.565699,0.822529
0.607,0.0587522,-0.566502,0.821963
0.608,0.0589392,-0.567305,0.821396
0.609,0.0591266,-0.568106,0.820829
0.61,0.0593142,-0.568907,0.82026
0.611,0.0595021,-0.569708,0.819691
0.612,0.0596902,-0.570507,0.819121
0.613,0.0598786,-0.571306,0.81855
0.614,0.0600673,-0.572105,0.817978
0.615,0.0602562,-0.572903,0.817405
0.616,0.0604454,-0.5737,0.816832
0.617,0.0606348,-0.574496,0.816258
0.618,0.0608245,-0.575292,0.815683
0.619,0.0610145,-0.576088,0.815107
0.62,0.0612048,-0.576882,0.814531
0.621,0.0613953,-0.577676,0.813954
0.622,0.061586,-0.57847,0.813376
0.623,0.0617771,-0.579262,0.812797
0.624,0.0619683,-0.580055,0.812217
0.625,0.0621599,-0.580846,0.811637
0.626,0.0623517,-0.581637,0.811055
0.627,0.0625438,-0.582427,0.810473
0.628,0.0627361,-0.583216,0.809891
0.629,0.0629287,-0.584005,0.809307
0.63,0.0631215,-0.584794,0.808723
0.631,0.0633147,-0.585581,0.808137
0.632,0.063508,-0.586368,0.807551
0.633,0.0637017,-0.587154,0.806965
0.634,0.0638956,-0.58794,0.806377
0.635,0.0640897,-0.588725,0.805789
0.636,0.0642841,-0.589509,0.8052
0.637,0.0644788,-0.590293,0.80461
0.638,0.0646737,-0.591076,0.804019
0.639,0.0648689,-0.591858,0.803428
0.64,0.0650643,-0.59264,0.802835
0.641,0.06526,-0.593421,0.802242
0.642,0.065456,-0.594201,0.801649
0.643,0.0656522,-0.594981,0.801054
0.644,0.0658487,-0.59576,0.800459
0.645,0.0660454,-0.596538,0.799862
0.646,0.0662424,-0.597316,0.799265
0.647,0.0664396,-0.598093,0.798668
0.648,0.0666371,-0.59887,0.798069
0.649,0.0668349,-0.599645,0.79747
0.65,0.0670329,-0.600421,0.79687
0.651,0.0672312,-0.601195,0.796269
0.652,0.0674297,-0.601969,0.795668
0.653,0.0676285,-0.602742,0.795065
0.654,0.0678275,-0.603514,0.794462
0.655,0.0680268,-0.604286,0.793858
0.656,0.0682263,-0.605057,0.793254
0.657,0.0684261,-0.605827,0.792648
0.658,0.0686262,-0.606597,0.792042
0.659,0.0688265,-0.607366,0.791435
0.66,0.069027,-0.608135,0.790827
0.661,0.0692278,-0.608902,0.790219
