time,x,y,z
0.044,0.000561319,-0.043981,0.999032
0.045,0.000587118,-0.0449797,0.998988
0.046,0.000613495,-0.0459783,0.998942
0.047,0.000640452,-0.0469769,0.998896
0.048,0.000667989,-0.0479754,0.998848
0.049,0.000696104,-0.0489738,0.9988
0.05,0.000724798,-0.0499722,0.99875
0.051,0.000754072,-0.0509705,0.9987
0.052,0.000783924,-0.0519687,0.998648
0.053,0.000814355,-0.0529668,0.998596
0.054,0.000845365,-0.0539649,0.998542
0.055,0.000876955,-0.054963,0.998488
0.056,0.000909122,-0.0559609,0.998433
0.057,0.000941869,-0.0569588,0.998376
0.058,0.000975195,-0.0579566,0.998319
0.059,0.0010091,-0.0589543,0.99826
0.06,0.00104358,-0.0599519,0.998201
0.061,0.00107864,-0.0609495,0.99814
0.062,0.00111428,-0.0619469,0.998079
0.063,0.0011505,-0.0629443,0.998016
0.064,0.0011873,-0.0639416,0.997953
0.065,0.00122467,-0.0649388,0.997888
0.066,0.00126263,-0.065936,0.997823
0.067,0.00130116,-0.066933,0.997757
0.068,0.00134027,-0.06793,0.997689
0.069,0.00137996,-0.0689269,0.997621
0.07,0.00142022,-0.0699236,0.997551
0.071,0.00146107,-0.0709203,0.997481
0.072,0.00150249,-0.0719169,0.997409
0.073,0.00154449,-0.0729134,0.997337
0.074,0.00158707,-0.0739098,0.997264
0.075,0.00163023,-0.0749061,0.997189
0.076,0.00167396,-0.0759023,0.997114
0.077,0.00171827,-0.0768984,0.997037
0.078,0.00176316,-0.0778943,0.99696
0.079,0.00180863,-0.0788902,0.996882
0.08,0.00185468,-0.079886,0.996802
0.081,0.0019013,-0.0808817,0.996722
0.082,0.0019485,-0.0818772,0.996641
0.083,0.00199628,-0.0828727,0.996558
0.084,0.00204463,-0.083868,0.996475
0.085,0.00209356,-0.0848633,0.99639
0.086,0.00214307,-0.0858584,0.996305
0.087,0.00219316,-0.0868534,0.996219
0.088,0.00224382,-0.0878483,0.996131
0.089,0.00229506,-0.0888431,0.996043
0.09,0.00234688,-0.0898377,0.995954
0.091,0.00239928,-0.0908322,0.995863
0.092,0.00245225,-0.0918267,0.995772
0.093,0.00250579,-0.0928209,0.99568
0.094,0.00255992,-0.0938151,0.995586
0.095,0.00261462,-0.0948091,0.995492
0.096,0.0026699,-0.0958031,0.995397
0.097,0.00272575,-0.0967968,0.9953
0.098,0.00278218,-0.0977905,0.995203
0.099,0.00283919,-0.098784,0.995105
0.1,0.00289677,-0.0997774,0.995006
0.101,0.00295493,-0.100771,0.994905
0.102,0.00301367,-0.101764,0.994804
0.103,0.00307298,-0.102757,0.994702
0.104,0.00313286,-0.10375,0.994599
0.105,0.00319333,-0.104742,0.994494
0.106,0.00325436,-0.105735,0.994389
0.107,0.00331598,-0.106727,0.994283
0.108,0.00337817,-0.10772,0.994176
0.109,0.00344093,-0.108712,0.994067
0.11,0.00350427,-0.109704,0.993958
0.111,0.00356819,-0.110696,0.993848
0.112,0.00363268,-0.111687,0.993737
0.113,0.00369775,-0.112679,0.993625
0.114,0.00376339,-0.11367,0.993511
0.115,0.0038296,-0.114662,0.993397
0.116,0.0038964,-0.115653,0.993282
0.117,0.00396376,-0.116644,0.993166
0.118,0.0040317,-0.117634,0.993049
0.119,0.00410022,-0.118625,0.992931
0.12,0.00416931,-0.119615,0.992812
0.121,0.00423897,-0.120606,0.992691
0.122,0.00430921,-0.121596,0.99257
0.123,0.00438002,-0.122586,0.992448
0.124,0.00445141,-0.123576,0.992325
0.125,0.00452337,-0.124565,0.992201
0.126,0.00459591,-0.125555,0.992076
0.127,0.00466901,-0.126544,0.99195
0.128,0.0047427,-0.127533,0.991823
0.129,0.00481695,-0.128522,0.991695
0.13,0.00489178,-0.129511,0.991566
0.131,0.00496719,-0.1305,0.991436
0.132,0.00504316,-0.131488,0.991305
0.133,0.00511971,-0.132477,0.991173
0.134,0.00519684,-0.133465,0.99104
0.135,0.00527453,-0.134453,0.990906
0.136,0.0053528,-0.13544,0.990771
0.137,0.00543164,-0.136428,0.990635
0.138,0.00551106,-0.137415,0.990498
0.139,0.00559104,-0.138403,0.99036
0.14,0.0056716,-0.13939,0.990221
0.141,0.00575274,-0.140376,0.990081
0.142,0.00583444,-0.141363,0.989941
0.143,0.00591672,-0.14235,0.989799
0.144,0.00599957,-0.143336,0.989656
0.145,0.00608299,-0.144322,0.989512
0.146,0.00616698,-0.145308,0.989367
0.147,0.00625154,-0.146294,0.989221
0.148,0.00633668,-0.147279,0.989075
0.149,0.00642239,-0.148264,0.988927
0.15,0.00650867,-0.149249,0.988778
0.151,0.00659552,-0.150234,0.988628
0.152,0.00668294,-0.151219,0.988478
0.153,0.00677093,-0.152204,0.988326
0.154,0.00685949,-0.153188,0.988173
0.155,0.00694863,-0.154172,0.98802
0.156,0.00703833,-0.155156,0.987865
0.157,0.00712861,-0.156139,0.987709
0.158,0.00721946,-0.157123,0.987553
0.159,0.00731087,-0.158106,0.987395
0.16,0.00740286,-0.159089,0.987236
0.161,0.00749542,-0.160072,0.987077
0.162,0.00758854,-0.161055,0.986916
0.163,0.00768224,-0.162037,0.986755
0.164,0.0077765,-0.163019,0.986592
0.165,0.00787134,-0.164001,0.986429
0.166,0.00796675,-0.164983,0.986264
0.167,0.00806272,-0.165965,0.986099
0.168,0.00815927,-0.166946,0.985932
0.169,0.00825638,-0.167927,0.985765
0.17,0.00835406,-0.168908,0.985596
0.171,0.00845231,-0.169888,0.985427
0.172,0.00855113,-0.170869,0.985257
0.173,0.00865052,-0.171849,0.985085
0.174,0.00875048,-0.172829,0.984913
0.175,0.008851,-0.173809,0.98474
0.176,0.00895209,-0.174788,0.984565
0.177,0.00905376,-0.175767,0.98439
0.178,0.00915598,-0.176746,0.984214
0.179,0.00925878,-0.177725,0.984037
0.18,0.00936215,-0.178704,0.983858
0.181,0.00946608,-0.179682,0.983679
0.182,0.00957058,-0.18066,0.983499
0.183,0.00967564,-0.181638,0.983318
0.184,0.00978128,-0.182616,0.983136
0.185,0.00988748,-0.183593,0.982953
0.186,0.00999424,-0.18457,0.982769
0.187,0.0101016,-0.185547,0.982583
0.188,0.0102095,-0.186524,0.982397
0.189,0.0103179,-0.1875,0.98221
0.19,0.010427,-0.188476,0.982022
0.191,0.0105366,-0.189452,0.981833
0.192,0.0106467,-0.190427,0.981644
0.193,0.0107575,-0.191403,0.981453
0.194,0.0108688,-0.192378,0.981261
0.195,0.0109806,-0.193353,0.981068
0.196,0.0110931,-0.194327,0.980874
0.197,0.0112061,-0.195302,0.980679
0.198,0.0113196,-0.196276,0.980483
0.199,0.0114337,-0.197249,0.980287
0.2,0.0115484,-0.198223,0.980089
0.201,0.0116637,-0.199196,0.97989
0.202,0.0117795,-0.200169,0.979691
0.203,0.0118959,-0.201142,0.97949
0.204,0.0120128,-0.202114,0.979288
0.205,0.0121303,-0.203087,0.979086
0.206,0.0122484,-0.204058,0.978882
0.207,0.012367,-0.20503,0.978678
0.208,0.0124862,-0.206001,0.978472
0.209,0.012606,-0.206973,0.978266
0.21,0.0127263,-0.207943,0.978058
0.211,0.0128472,-0.208914,0.97785
0.212,0.0129687,-0.209884,0.97764
0.213,0.0130907,-0.210854,0.97743
0.214,0.0132132,-0.211824,0.977219
0.215,0.0133364,-0.212793,0.977006
0.216,0.0134601,-0.213762,0.976793
0.217,0.0135843,-0.214731,0.976579
0.218,0.0137092,-0.2157,0.976363
0.219,0.0138346,-0.216668,0.976147
0.22,0.0139605,-0.217636,0.97593
0.221,0.014087,-0.218604,0.975712
0.222,0.0142141,-0.219571,0.975493
0.223,0.0143417,-0.220538,0.975273
0.224,0.0144699,-0.221505,0.975052
0.225,0.0145987,-0.222471,0.97483
0.226,0.014728,-0.223438,0.974607
0.227,0.0148579,-0.224404,0.974383
0.228,0.0149883,-0.225369,0.974158
0.229,0.0151193,-0.226335,0.973932
0.23,0.0152508,-0.2273,0.973705
0.231,0.0153829,-0.228264,0.973478
0.232,0.0155156,-0.229229,0.973249
0.233,0.0156489,-0.230193,0.973019
0.234,0.0157826,-0.231157,0.972789
0.235,0.015917,-0.23212,0.972557
0.236,0.0160519,-0.233083,0.972324
0.237,0.0161874,-0.234046,0.972091
0.238,0.0163234,-0.235009,0.971856
0.239,0.01646,-0.235971,0.971621
0.24,0.0165971,-0.236933,0.971384
0.241,0.0167348,-0.237894,0.971147
0.242,0.0168731,-0.238856,0.970908
0.243,0.0170119,-0.239817,0.970669
0.244,0.0171513,-0.240777,0.970429
0.245,0.0172912,-0.241738,0.970188
0.246,0.0174317,-0.242698,0.969945
0.247,0.0175727,-0.243657,0.969702
0.248,0.0177143,-0.244617,0.969458
0.249,0.0178565,-0.245576,0.969213
0.25,0.0179992,-0.246534,0.968967
0.251,0.0181425,-0.247493,0.96872
0.252,0.0182863,-0.248451,0.968472
0.253,0.0184307,-0.249408,0.968223
0.254,0.0185756,-0.250366,0.967973
0.255,0.0187211,-0.251323,0.967722
0.256,0.0188671,-0.252279,0.96747
0.257,0.0190137,-0.253236,0.967218
0.258,0.0191609,-0.254192,0.966964
0.259,0.0193086,-0.255148,0.966709
0.26,0.0194569,-0.256103,0.966454
0.261,0.0196057,-0.257058,0.966197
0.262,0.019755,-0.258013,0.96594
0.263,0.019905,-0.258967,0.965681
0.264,0.0200554,-0.259921,0.965422
0.265,0.0202065,-0.260874,0.965161
0.266,0.0203581,-0.261828,0.9649
0.267,0.0205102,-0.262781,0.964638
0.268,0.0206629,-0.263733,0.964374
0.269,0.0208161,-0.264685,0.96411
0.27,0.0209699,-0.265637,0.963845
0.271,0.0211243,-0.266589,0.963579
0.272,0.0212792,-0.26754,0.963312
0.273,0.0214346,-0.268491,0.963044
0.274,0.0215906,-0.269441,0.962775
0.275,0.0217472,-0.270391,0.962505
0.276,0.0219043,-0.271341,0.962234
0.277,0.0220619,-0.27229,0.961962
0.278,0.0222201,-0.273239,0.961689
0.279,0.0223789,-0.274188,0.961416
0.28,0.0225382,-0.275136,0.961141
0.281,0.022698,-0.276084,0.960865
0.282,0.0228584,-0.277032,0.960589
0.283,0.0230194,-0.277979,0.960311
0.284,0.0231809,-0.278925,0.960033
0.285,0.0233429,-0.279872,0.959754
0.286,0.0235055,-0.280818,0.959473
0.287,0.0236687,-0.281764,0.959192
0.288,0.0238324,-0.282709,0.95891
0.289,0.0239966,-0.283654,0.958626
0.29,0.0241614,-0.284598,0.958342
0.291,0.0243268,-0.285542,0.958057
0.292,0.0244927,-0.286486,0.957771
0.293,0.0246591,-0.287429,0.957484
0.294,0.0248261,-0.288372,0.957196
0.295,0.0249936,-0.289315,0.956908
0.296,0.0251617,-0.290257,0.956618
0.297,0.0253303,-0.291199,0.956327
0.298,0.0254995,-0.292141,0.956035
0.299,0.0256692,-0.293082,0.955743
0.3,0.0258394,-0.294022,0.955449
0.301,0.0260103,-0.294963,0.955155
0.302,0.0261816,-0.295902,0.954859
0.303,0.0263535,-0.296842,0.954563
0.304,0.0265259,-0.297781,0.954266
0.305,0.0266989,-0.29872,0.953967
0.306,0.0268725,-0.299658,0.953668
0.307,0.0270465,-0.300596,0.953368
0.308,0.0272211,-0.301533,0.953067
0.309,0.0273963,-0.30247,0.952765
0.31,0.027572,-0.303407,0.952462
0.311,0.0277483,-0.304343,0.952158
0.312,0.027925,-0.305279,0.951853
0.313,0.0281024,-0.306215,0.951548
0.314,0.0282803,-0.30715,0.951241
0.315,0.0284587,-0.308084,0.950933
0.316,0.0286376,-0.309019,0.950625
0.317,0.0288171,-0.309952,0.950315
0.318,0.0289972,-0.310886,0.950005
0.319,0.0291778,-0.311819,0.949694
0.32,0.0293589,-0.312751,0.949381
0.321,0.0295406,-0.313683,0.949068
0.322,0.0297228,-0.314615,0.948754
0.323,0.0299055,-0.315546,0.948439
0.324,0.0300888,-0.316477,0.948123
0.325,0.0302726,-0.317408,0.947806
0.326,0.030457,-0.318338,0.947488
0.327,0.0306419,-0.319267,0.947169
0.328,0.0308273,-0.320197,0.946849
0.329,0.0310133,-0.321125,0.946529
0.33,0.0311998,-0.322054,0.946207
0.331,0.0313869,-0.322982,0.945885
0.332,0.0315745,-0.323909,0.945561
0.333,0.0317626,-0.324836,0.945237
0.334,0.0319513,-0.325763,0.944912
0.335,0.0321405,-0.326689,0.944585
0.336,0.0323303,-0.327615,0.944258
0.337,0.0325206,-0.32854,0.94393
0.338,0.0327114,-0.329465,0.943601
0.339,0.0329027,-0.330389,0.943271
0.34,0.0330946,-0.331313,0.94294
0.341,0.0332871,-0.332237,0.942609
0.342,0.03348,-0.33316,0.942276
0.343,0.0336735,-0.334082,0.941942
0.344,0.0338676,-0.335004,0.941608
0.345,0.0340621,-0.335926,0.941272
0.346,0.0342572,-0.336848,0.940936
0.347,0.0344529,-0.337768,0.940598
0.348,0.034649,-0.338689,0.94026
0.349,0.0348458,-0.339609,0.939921
0.35,0.035043,-0.340528,0.939581
0.351,0.0352408,-0.341447,0.93924
0.352,0.0354391,-0.342366,0.938898
0.353,0.0356379,-0.343284,0.938555
0.354,0.0358373,-0.344202,0.938212
0.355,0.0360372,-0.345119,0.937867
0.356,0.0362376,-0.346035,0.937521
0.357,0.0364386,-0.346952,0.937175
0.358,0.0366401,-0.347868,0.936827
0.359,0.0368421,-0.348783,0.936479
0.36,0.0370447,-0.349698,0.93613
0.361,0.0372478,-0.350612,0.93578
0.362,0.0374514,-0.351526,0.935429
0.363,0.0376555,-0.35244,0.935077
0.364,0.0378602,-0.353353,0.934724
0.365,0.0380654,-0.354265,0.93437
0.366,0.0382712,-0.355177,0.934015
0.367,0.0384774,-0.356089,0.93366
0.368,0.0386842,-0.357,0.933303
0.369,0.0388915,-0.35791,0.932946
0.37,0.0390994,-0.358821,0.932587
0.371,0.0393078,-0.35973,0.932228
0.372,0.0395167,-0.36064,0.931868
0.373,0.0397261,-0.361548,0.931507
0.374,0.0399361,-0.362456,0.931145
0.375,0.0401466,-0.363364,0.930782
0.376,0.0403576,-0.364271,0.930418
0.377,0.0405691,-0.365178,0.930053
0.378,0.0407812,-0.366084,0.929688
0.379,0.0409938,-0.36699,0.929321
0.38,0.0412069,-0.367896,0.928954
0.381,0.0414205,-0.3688,0.928585
0.382,0.0416347,-0.369705,0.928216
0.383,0.0418494,-0.370609,0.927846
0.384,0.0420646,-0.371512,0.927475
0.385,0.0422803,-0.372415,0.927103
0.386,0.0424966,-0.373317,0.92673
0.387,0.0427134,-0.374219,0.926356
0.388,0.0429307,-0.37512,0.925982
0.389,0.0431485,-0.376021,0.925606
0.39,0.0433669,-0.376921,0.92523
0.391,0.0435858,-0.377821,0.924852
0.392,0.0438052,-0.37872,0.924474
0.393,0.0440251,-0.379619,0.924095
0.394,0.0442455,-0.380518,0.923715
0.395,0.0444665,-0.381415,0.923334
0.396,0.044688,-0.382313,0.922952
0.397,0.04491,-0.383209,0.922569
0.398,0.0451325,-0.384106,0.922185
0.399,0.0453555,-0.385001,0.921801
0.4,0.0455791,-0.385897,0.921415
0.401,0.0458032,-0.386791,0.921029
0.402,0.0460278,-0.387686,0.920642
0.403,0.0462529,-0.388579,0.920254
0.404,0.0464785,-0.389472,0.919865
0.405,0.0467047,-0.390365,0.919475
0.406,0.0469313,-0.391257,0.919084
0.407,0.0471585,-0.392149,0.918692
0.408,0.0473862,-0.39304,0.9183
0.409,0.0476145,-0.39393,0.917906
0.41,0.0478432,-0.394821,0.917512
0.411,0.0480724,-0.39571,0.917116
0.412,0.0483022,-0.396599,0.91672
0.413,0.0485325,-0.397487,0.916323
0.414,0.0487633,-0.398375,0.915925
0.415,0.0489946,-0.399263,0.915527
0.416,0.0492264,-0.40015,0.915127
0.417,0.0494588,-0.401036,0.914726
0.418,0.0496916,-0.401922,0.914325
0.419,0.049925,-0.402807,0.913922
0.42,0.0501589,-0.403692,0.913519
0.421,0.0503933,-0.404576,0.913115
0.422,0.0506282,-0.405459,0.91271
0.423,0.0508636,-0.406342,0.912304
0.424,0.0510996,-0.407225,0.911897
0.425,0.051336,-0.408107,0.91149
0.426,0.051573,-0.408988,0.911081
0.427,0.0518104,-0.409869,0.910672
0.428,0.0520484,-0.41075,0.910261
0.429,0.0522869,-0.411629,0.90985
0.43,0.0525259,-0.412509,0.909438
0.431,0.0527654,-0.413387,0.909025
0.432,0.0530054,-0.414265,0.908611
0.433,0.053246,-0.415143,0.908197
0.434,0.053487,-0.41602,0.907781
0.435,0.0537285,-0.416897,0.907365
0.436,0.0539706,-0.417773,0.906947
0.437,0.0542132,-0.418648,0.906529
0.438,0.0544562,-0.419523,0.90611
0.439,0.0546998,-0.420397,0.90569
0.44,0.0549439,-0.421271,0.905269
0.441,0.0551885,-0.422144,0.904847
0.442,0.0554336,-0.423016,0.904425
0.443,0.0556792,-0.423888,0.904001
0.444,0.0559253,-0.42476,0.903577
0.445,0.0561719,-0.425631,0.903152
0.446,0.056419,-0.426501,0.902726
0.447,0.0566666,-0.427371,0.902299
0.448,0.0569148,-0.42824,0.901871
0.449,0.0571634,-0.429108,0.901442
0.45,0.0574125,-0.429976,0.901013
0.451,0.0576622,-0.430844,0.900582
0.452,0.0579123,-0.431711,0.900151
0.453,0.058163,-0.432577,0.899719
0.454,0.0584141,-0.433443,0.899286
0.455,0.0586658,-0.434308,0.898852
0.456,0.0589179,-0.435172,0.898417
0.457,0.0591706,-0.436036,0.897982
0.458,0.0594237,-0.4369,0.897545
0.459,0.0596774,-0.437762,0.897108
0.46,0.0599315,-0.438625,0.89667
0.461,0.0601862,-0.439486,0.896231
0.462,0.0604413,-0.440347,0.895791
0.463,0.060697,-0.441208,0.89535
0.464,0.0609531,-0.442067,0.894908
0.465,0.0612098,-0.442927,0.894466
0.466,0.0614669,-0.443785,0.894023
0.467,0.0617246,-0.444643,0.893578
0.468,0.0619827,-0.445501,0.893133
0.469,0.0622413,-0.446358,0.892687
0.47,0.0625005,-0.447214,0.892241
0.471,0.0627601,-0.44807,0.891793
0.472,0.0630202,-0.448925,0.891344
0.473,0.0632809,-0.449779,0.890895
0.474,0.063542,-0.450633,0.890445
0.475,0.0638036,-0.451487,0.889994
0.476,0.0640657,-0.452339,0.889542
0.477,0.0643283,-0.453191,0.889089
0.478,0.0645914,-0.454043,0.888636
0.479,0.064855,-0.454894,0.888181
0.48,0.0651191,-0.455744,0.887726
0.481,0.0653837,-0.456594,0.88727
0.482,0.0656487,-0.457443,0.886813
0.483,0.0659143,-0.458291,0.886355
0.484,0.0661803,-0.459139,0.885896
0.485,0.0664469,-0.459986,0.885436
0.486,0.0667139,-0.460833,0.884976
0.487,0.0669815,-0.461679,0.884515
0.488,0.0672495,-0.462524,0.884053
0.489,0.067518,-0.463369,0.88359
0.49,0.067787,-0.464213,0.883126
0.491,0.0680565,-0.465056,0.882661
0.492,0.0683264,-0.465899,0.882196
0.493,0.0685969,-0.466741,0.881729
0.494,0.0688679,-0.467583,0.881262
0.495,0.0691393,-0.468424,0.880794
0.496,0.0694112,-0.469265,0.880325
0.497,0.0696837,-0.470104,0.879856
0.498,0.0699566,-0.470943,0.879385
0.499,0.0702299,-0.471782,0.878914
0.5,0.0705038,-0.47262,0.878442
0.501,0.0707782,-0.473457,0.877969
0.502,0.071053,-0.474294,0.877495
0.503,0.0713284,-0.47513,0.87702
0.504,0.0716042,-0.475965,0.876545
0.505,0.0718805,-0.4768,0.876068
0.506,0.0721573,-0.477634,0.875591
0.507,0.0724345,-0.478467,0.875113
0.508,0.0727123,-0.4793,0.874634
0.509,0.0729905,-0.480132,0.874154
0.51,0.0732692,-0.480963,0.873674
0.511,0.0735484,-0.481794,0.873192
0.512,0.0738281,-0.482625,0.87271
0.513,0.0741083,-0.483454,0.872227
0.514,0.0743889,-0.484283,0.871743
0.515,0.0746701,-0.485111,0.871259
0.516,0.0749517,-0.485939,0.870773
0.517,0.0752337,-0.486766,0.870287
0.518,0.0755163,-0.487592,0.869799
0.519,0.0757994,-0.488418,0.869311
0.52,0.0760829,-0.489243,0.868823
0.521,0.0763669,-0.490067,0.868333
0.522,0.0766514,-0.490891,0.867842
0.523,0.0769363,-0.491714,0.867351
0.524,0.0772217,-0.492536,0.866859
0.525,0.0775077,-0.493358,0.866366
0.526,0.077794,-0.494179,0.865872
0.527,0.0780809,-0.495,0.865378
0.528,0.0783682,-0.495819,0.864882
0.529,0.0786561,-0.496639,0.864386
0.53,0.0789443,-0.497457,0.863889
0.531,0.0792331,-0.498275,0.863391
0.532,0.0795223,-0.499092,0.862893
0.533,0.079812,-0.499908,0.862393
0.534,0.0801022,-0.500724,0.861893
0.535,0.0803929,-0.501539,0.861392
0.536,0.080684,-0.502354,0.86089
0.537,0.0809756,-0.503167,0.860387
0.538,0.0812677,-0.50398,0.859883
0.539,0.0815602,-0.504793,0.859379
0.54,0.0818532,-0.505605,0.858874
0.541,0.0821467,-0.506416,0.858368
0.542,0.0824407,-0.507226,0.857861
0.543,0.0827351,-0.508036,0.857353
0.544,0.08303,-0.508845,0.856845
0.545,0.0833254,-0.509653,0.856336
0.546,0.0836212,-0.510461,0.855825
0.547,0.0839175,-0.511268,0.855315
0.548,0.0842143,-0.512074,0.854803
0.549,0.0845115,-0.51288,0.85429
0.55,0.0848092,-0.513685,0.853777
0.551,0.0851074,-0.514489,0.853263
0.552,0.085406,-0.515292,0.852748
0.553,0.0857051,-0.516095,0.852233
0.554,0.0860047,-0.516897,0.851716
0.555,0.0863047,-0.517699,0.851199
0.556,0.0866052,-0.5185,0.850681
0.557,0.0869062,-0.5193,0.850162
0.558,0.0872076,-0.520099,0.849642
0.559,0.0875095,-0.520898,0.849122
0.56,0.0878119,-0.521696,0.8486
0.561,0.0881147,-0.522493,0.848078
0.562,0.088418,-0.52329,0.847555
0.563,0.0887217,-0.524086,0.847032
0.564,0.0890259,-0.524881,0.846507
0.565,0.0893306,-0.525676,0.845982
0.566,0.0896357,-0.526469,0.845456
0.567,0.0899413,-0.527263,0.844929
0.568,0.0902473,-0.528055,0.844401
0.569,0.0905538,-0.528847,0.843873
0.57,0.0908608,-0.529638,0.843344
0.571,0.0911682,-0.530428,0.842813
0.572,0.0914761,-0.531218,0.842283
0.573,0.0917844,-0.532006,0.841751
0.574,0.0920932,-0.532795,0.841219
0.575,0.0924024,-0.533582,0.840685
0.576,0.0927121,-0.534369,0.840151
0.577,0.0930223,-0.535155,0.839617
0.578,0.0933329,-0.53594,0.839081
0.579,0.093644,-0.536725,0.838545
0.58,0.0939555,-0.537509,0.838008
0.581,0.0942675,-0.538292,0.83747
0.582,0.0945799,-0.539074,0.836931
0.583,0.0948928,-0.539856,0.836392
0.584,0.0952062,-0.540637,0.835851
0.585,0.09552,-0.541417,0.83531
0.586,0.0958342,-0.542197,0.834769
0.587,0.0961489,-0.542975,0.834226
0.588,0.0964641,-0.543754,0.833683
0.589,0.0967797,-0.544531,0.833139
0.59,0.0970957,-0.545308,0.832594
0.591,0.0974122,-0.546083,0.832048
0.592,0.0977292,-0.546859,0.831501
0.593,0.0980466,-0.547633,0.830954
0.594,0.0983644,-0.548407,0.830406
0.595,0.0986827,-0.54918,0.829857
0.596,0.0990015,-0.549952,0.829308
0.597,0.0993207,-0.550724,0.828757
0.598,0.0996403,-0.551494,0.828206
0.599,0.0999604,-0.552264,0.827654
0.6,0.100281,-0.553034,0.827102
0.601,0.100602,-0.553802,0.826548
0.602,0.100923,-0.55457,0.825994
0.603,0.101245,-0.555337,0.825439
0.604,0.101568,-0.556104,0.824884
0.605,0.10189,-0.556869,0.824327
0.606,0.102214,-0.557634,0.82377
0.607,0.102537,-0.558398,0.823212
0.608,0.102861,-0.559162,0.822653
0.609,0.103186,-0.559924,0.822093
0.61,0.103511,-0.560686,0.821533
0.611,0.103836,-0.561447,0.820972
0.612,0.104162,-0.562207,0.82041
0.613,0.104488,-0.562967,0.819848
0.614,0.104815,-0.563726,0.819284
0.615,0.105142,-0.564484,0.81872
0.616,0.10547,-0.565241,0.818155
0.617,0.105798,-0.565998,0.81759
0.618,0.106126,-0.566754,0.817023
0.619,0.106455,-0.567509,0.816456
0.62,0.106785,-0.568263,0.815888
0.621,0.107115,-0.569017,0.81532
0.622,0.107445,-0.56977,0.81475
0.623,0.107776,-0.570522,0.81418
0.624,0.108107,-0.571273,0.813609
0.625,0.108438,-0.572024,0.813038
0.626,0.10877,-0.572773,0.812465
0.627,0.109103,-0.573522,0.811892
0.628,0.109435,-0.574271,0.811318
0.629,0.109769,-0.575018,0.810744
0.63,0.110102,-0.575765,0.810168
0.631,0.110437,-0.576511,0.809592
0.632,0.110771,-0.577256,0.809015
0.633,0.111106,-0.578,0.808437
0.634,0.111442,-0.578744,0.807859
0.635,0.111778,-0.579487,0.80728
0.636,0.112114,-0.580229,0.8067
0.637,0.112451,-0.58097,0.80612
0.638,0.112788,-0.58171,0.805538
0.639,0.113125,-0.58245,0.804956
0.64,0.113463,-0.583189,0.804373
0.641,0.113802,-0.583927,0.80379
0.642,0.114141,-0.584665,0.803205
0.643,0.11448,-0.585401,0.80262
0.644,0.11482,-0.586137,0.802035
0.645,0.11516,-0.586872,0.801448
0.646,0.115501,-0.587607,0.800861
0.647,0.115842,-0.58834,0.800273
0.648,0.116183,-0.589073,0.799684
0.649,0.116525,-0.589805,0.799095
0.65,0.116867,-0.590536,0.798505
0.651,0.11721,-0.591266,0.797914
0.652,0.117553,-0.591996,0.797322
0.653,0.117897,-0.592724,0.79673
0.654,0.118241,-0.593452,0.796137
0.655,0.118585,-0.594179,0.795543
0.656,0.11893,-0.594906,0.794948
0.657,0.119275,-0.595631,0.794353
0.658,0.119621,-0.596356,0.793757
0.659,0.119967,-0.59708,0.79316
0.66,0.120314,-0.597803,0.792563
0.661,0.12066,-0.598526,0.791965
0.662,0.121008,-0.599247,0.791366
0.663,0.121356,-0.599968,0.790766
0.664,0.121704,-0.600688,0.790166
0.665,0.122052,-0.601407,0.789565
