time,x,y,z
1.24,0.302044,-0.889302,0.343383
1.25,0.306139,-0.891292,0.33448
1.26,0.310243,-0.893175,0.325558
1.27,0.314356,-0.894949,0.316617
1.28,0.318477,-0.896615,0.307659
1.29,0.322605,-0.898172,0.298685
1.3,0.32674,-0.899621,0.289696
1.31,0.330881,-0.90096,0.280693
1.32,0.335028,-0.90219,0.271677
1.33,0.339181,-0.903311,0.26265
1.34,0.343339,-0.904323,0.253611
1.35,0.347501,-0.905225,0.244564
1.36,0.351667,-0.906017,0.235507
1.37,0.355836,-0.9067,0.226444
1.38,0.360008,-0.907272,0.217374
1.39,0.364183,-0.907735,0.208298
1.4,0.368359,-0.908088,0.199219
1.41,0.372537,-0.90833,0.190137
1.42,0.376716,-0.908463,0.181053
1.43,0.380895,-0.908486,0.171968
1.44,0.385074,-0.908398,0.162884
1.45,0.389252,-0.908201,0.153801
1.46,0.393429,-0.907893,0.14472
1.47,0.397604,-0.907476,0.135643
1.48,0.401777,-0.906948,0.126571
1.49,0.405948,-0.906311,0.117505
1.5,0.410115,-0.905563,0.108445
1.51,0.414279,-0.904707,0.0993936
1.52,0.418438,-0.90374,0.0903513
1.53,0.422593,-0.902664,0.0813192
1.54,0.426743,-0.901479,0.0722984
1.55,0.430887,-0.900184,0.06329
1.56,0.435024,-0.89878,0.0542951
1.57,0.439155,-0.897268,0.0453147
1.58,0.443279,-0.895646,0.0363501
1.59,0.447395,-0.893917,0.0274022
1.6,0.451503,-0.892078,0.0184721
1.61,0.455602,-0.890132,0.00956096
1.62,0.459692,-0.888078,0.000669814
1.63,0.463772,-0.885917,-0.00820025
1.64,0.467842,-0.883648,-0.0170482
1.65,0.471902,-0.881272,-0.0258728
1.66,0.47595,-0.878789,-0.0346732
1.67,0.479986,-0.876199,-0.0434483
1.68,0.484011,-0.873504,-0.0521969
1.69,0.488022,-0.870703,-0.060918
1.7,0.492021,-0.867796,-0.0696106
1.71,0.496006,-0.864784,-0.0782736
1.72,0.499977,-0.861667,-0.0869059
1.73,0.503933,-0.858446,-0.0955066
1.74,0.507874,-0.855121,-0.104074
1.75,0.5118,-0.851692,-0.112609
1.76,0.51571,-0.848161,-0.121108
1.77,0.519603,-0.844526,-0.129572
1.78,0.523479,-0.840789,-0.137998
1.79,0.527338,-0.83695,-0.146387
1.8,0.531179,-0.83301,-0.154737
1.81,0.535002,-0.828969,-0.163047
1.82,0.538805,-0.824827,-0.171316
1.83,0.54259,-0.820586,-0.179543
1.84,0.546355,-0.816245,-0.187727
1.85,0.550099,-0.811805,-0.195868
1.86,0.553823,-0.807266,-0.203963
1.87,0.557526,-0.80263,-0.212013
1.88,0.561207,-0.797897,-0.220015
1.89,0.564866,-0.793067,-0.22797
1.9,0.568503,-0.788141,-0.235876
1.91,0.572117,-0.78312,-0.243733
1.92,0.575708,-0.778003,-0.251538
1.93,0.579275,-0.772793,-0.259292
1.94,0.582817,-0.767488,-0.266994
1.95,0.586335,-0.762091,-0.274642
1.96,0.589828,-0.756601,-0.282235
1.97,0.593296,-0.75102,-0.289774
1.98,0.596738,-0.745348,-0.297256
1.99,0.600153,-0.739585,-0.30468
2,0.603542,-0.733733,-0.312047
2.01,0.606903,-0.727792,-0.319355
2.02,0.610237,-0.721763,-0.326603
2.03,0.613543,-0.715646,-0.33379
2.04,0.616821,-0.709443,-0.340915
2.05,0.62007,-0.703153,-0.347978
2.06,0.62329,-0.696779,-0.354978
2.07,0.62648,-0.69032,-0.361913
2.08,0.629641,-0.683777,-0.368784
2.09,0.632771,-0.677152,-0.375589
2.1,0.63587,-0.670444,-0.382327
2.11,0.638939,-0.663655,-0.388997
2.12,0.641976,-0.656786,-0.3956
2.13,0.644981,-0.649837,-0.402133
2.14,0.647954,-0.64281,-0.408596
2.15,0.650895,-0.635705,-0.414989
2.16,0.653803,-0.628522,-0.42131
2.17,0.656677,-0.621264,-0.427559
2.18,0.659518,-0.61393,-0.433735
2.19,0.662325,-0.606522,-0.439837
2.2,0.665098,-0.59904,-0.445865
2.21,0.667836,-0.591486,-0.451818
2.22,0.67054,-0.58386,-0.457695
2.23,0.673208,-0.576163,-0.463495
2.24,0.67584,-0.568397,-0.469218
2.25,0.678437,-0.560561,-0.474863
2.26,0.680997,-0.552658,-0.480429
2.27,0.683521,-0.544688,-0.485915
2.28,0.686008,-0.536652,-0.491322
2.29,0.688458,-0.528551,-0.496648
2.3,0.690871,-0.520385,-0.501893
2.31,0.693246,-0.512157,-0.507056
2.32,0.695583,-0.503867,-0.512136
2.33,0.697881,-0.495515,-0.517133
2.34,0.700141,-0.487104,-0.522046
2.35,0.702362,-0.478633,-0.526875
2.36,0.704545,-0.470105,-0.531619
2.37,0.706687,-0.46152,-0.536277
2.38,0.70879,-0.452878,-0.540849
2.39,0.710854,-0.444182,-0.545334
2.4,0.712877,-0.435432,-0.549732
2.41,0.71486,-0.426629,-0.554043
2.42,0.716802,-0.417775,-0.558265
2.43,0.718703,-0.40887,-0.562398
2.44,0.720563,-0.399915,-0.566442
2.45,0.722382,-0.390912,-0.570396
2.46,0.72416,-0.381862,-0.57426
2.47,0.725895,-0.372765,-0.578033
2.48,0.727589,-0.363623,-0.581715
2.49,0.72924,-0.354437,-0.585305
2.5,0.73085,-0.345209,-0.588804
2.51,0.732416,-0.335938,-0.592209
2.52,0.73394,-0.326626,-0.595522
2.53,0.735421,-0.317276,-0.598742
2.54,0.736859,-0.307886,-0.601868
2.55,0.738254,-0.298459,-0.604899
2.56,0.739605,-0.288997,-0.607837
2.57,0.740912,-0.279499,-0.610679
2.58,0.742176,-0.269967,-0.613427
2.59,0.743396,-0.260403,-0.616079
2.6,0.744572,-0.250807,-0.618635
2.61,0.745703,-0.24118,-0.621095
2.62,0.746791,-0.231525,-0.623458
2.63,0.747833,-0.221841,-0.625725
2.64,0.748832,-0.21213,-0.627895
2.65,0.749785,-0.202394,-0.629967
2.66,0.750694,-0.192633,-0.631943
2.67,0.751557,-0.182849,-0.63382
2.68,0.752376,-0.173043,-0.6356
2.69,0.753149,-0.163216,-0.637281
2.7,0.753877,-0.153369,-0.638864
2.71,0.75456,-0.143503,-0.640348
2.72,0.755198,-0.13362,-0.641734
2.73,0.755789,-0.123721,-0.643021
2.74,0.756336,-0.113807,-0.644208
2.75,0.756836,-0.103879,-0.645297
2.76,0.757291,-0.0939387,-0.646286
2.77,0.757701,-0.0839868,-0.647175
2.78,0.758064,-0.0740248,-0.647965
2.79,0.758382,-0.0640537,-0.648656
2.8,0.758653,-0.054075,-0.649246
2.81,0.758879,-0.0440896,-0.649737
2.82,0.759059,-0.0340989,-0.650128
2.83,0.759193,-0.0241041,-0.650419
2.84,0.759281,-0.0141064,-0.65061
2.85,0.759323,-0.00410692,-0.650701
2.86,0.759319,0.00589303,-0.650692
2.87,0.759268,0.0158923,-0.650584
2.88,0.759172,0.0258896,-0.650375
2.89,0.75903,0.0358837,-0.650066
2.9,0.758842,0.0458736,-0.649657
2.91,0.758608,0.0558578,-0.649148
2.92,0.758328,0.0658353,-0.64854
2.93,0.758003,0.0758048,-0.647832
2.94,0.757631,0.0857652,-0.647024
2.95,0.757214,0.0957151,-0.646116
2.96,0.75675,0.105653,-0.645109
2.97,0.756242,0.115579,-0.644003
2.98,0.755687,0.125491,-0.642798
2.99,0.755087,0.135387,-0.641494
3,0.754442,0.145267,-0.64009
3.01,0.753751,0.155129,-0.638588
3.02,0.753014,0.164973,-0.636988
3.03,0.752233,0.174796,-0.635289
3.04,0.751406,0.184599,-0.633492
3.05,0.750535,0.194379,-0.631597
3.06,0.749618,0.204135,-0.629604
3.07,0.748657,0.213867,-0.627514
3.08,0.74765,0.223573,-0.625327
3.09,0.7466,0.233251,-0.623043
3.1,0.745505,0.242902,-0.620662
3.11,0.744365,0.252523,-0.618185
3.12,0.743181,0.262113,-0.615612
3.13,0.741954,0.271672,-0.612943
3.14,0.740682,0.281198,-0.610179
3.15,0.739367,0.290689,-0.607319
3.16,0.738008,0.300146,-0.604365
3.17,0.736605,0.309566,-0.601316
3.18,0.73516,0.318949,-0.598174
3.19,0.733671,0.328293,-0.594937
3.2,0.73214,0.337597,-0.591608
3.21,0.730565,0.34686,-0.588186
3.22,0.728949,0.356081,-0.584671
3.23,0.72729,0.365259,-0.581064
3.24,0.725588,0.374393,-0.577366
3.25,0.723845,0.383482,-0.573576
3.26,0.72206,0.392524,-0.569696
3.27,0.720234,0.401518,-0.565726
3.28,0.718366,0.410464,-0.561666
3.29,0.716458,0.41936,-0.557517
3.3,0.714508,0.428206,-0.553279
3.31,0.712518,0.436999,-0.548953
3.32,0.710488,0.445739,-0.544539
3.33,0.708418,0.454426,-0.540038
3.34,0.706307,0.463057,-0.535451
3.35,0.704158,0.471633,-0.530777
3.36,0.701969,0.480151,-0.526019
3.37,0.69974,0.488611,-0.521175
3.38,0.697473,0.497011,-0.516247
3.39,0.695168,0.505352,-0.511235
3.4,0.692824,0.513631,-0.50614
3.41,0.690443,0.521848,-0.500962
3.42,0.688023,0.530002,-0.495703
3.43,0.685567,0.538092,-0.490362
3.44,0.683073,0.546116,-0.484941
3.45,0.680543,0.554075,-0.47944
3.46,0.677976,0.561966,-0.47386
3.47,0.675373,0.569789,-0.468201
3.48,0.672734,0.577543,-0.462464
3.49,0.670059,0.585227,-0.456651
3.5,0.66735,0.59284,-0.45076
3.51,0.664605,0.600382,-0.444794
3.52,0.661826,0.60785,-0.438753
3.53,0.659013,0.615245,-0.432637
3.54,0.656166,0.622566,-0.426448
3.55,0.653286,0.629811,-0.420186
3.56,0.650372,0.636979,-0.413852
3.57,0.647426,0.644071,-0.407447
3.58,0.644447,0.651084,-0.400971
3.59,0.641436,0.658019,-0.394425
3.6,0.638393,0.664874,-0.387811
3.61,0.635319,0.671648,-0.381128
3.62,0.632214,0.678341,-0.374378
3.63,0.629078,0.684952,-0.367562
3.64,0.625913,0.691479,-0.360679
3.65,0.622717,0.697923,-0.353732
3.66,0.619492,0.704283,-0.346721
3.67,0.616238,0.710557,-0.339647
3.68,0.612955,0.716745,-0.33251
3.69,0.609644,0.722846,-0.325312
3.7,0.606305,0.72886,-0.318054
3.71,0.602938,0.734785,-0.310735
3.72,0.599545,0.740621,-0.303358
3.73,0.596125,0.746368,-0.295923
3.74,0.592678,0.752024,-0.288431
3.75,0.589206,0.757589,-0.280883
3.76,0.585709,0.763062,-0.27328
3.77,0.582186,0.768443,-0.265622
3.78,0.578639,0.77373,-0.257911
3.79,0.575068,0.778924,-0.250148
3.8,0.571473,0.784024,-0.242333
3.81,0.567855,0.789028,-0.234468
3.82,0.564214,0.793937,-0.226553
3.83,0.560551,0.79875,-0.218589
3.84,0.556866,0.803466,-0.210578
3.85,0.553159,0.808084,-0.20252
3.86,0.549432,0.812605,-0.194417
3.87,0.545684,0.817027,-0.186269
3.88,0.541915,0.82135,-0.178077
3.89,0.538127,0.825574,-0.169842
3.9,0.53432,0.829698,-0.161566
3.91,0.530494,0.833721,-0.153248
3.92,0.52665,0.837643,-0.144891
3.93,0.522788,0.841464,-0.136496
3.94,0.518909,0.845183,-0.128062
3.95,0.515013,0.848799,-0.119592
3.96,0.5111,0.852312,-0.111087
3.97,0.507171,0.855723,-0.102547
3.98,0.503227,0.859029,-0.0939727
3.99,0.499269,0.862232,-0.0853663
4,0.495295,0.86533,-0.0767285
4.01,0.491308,0.868323,-0.0680601
4.02,0.487307,0.871211,-0.0593623
4.03,0.483293,0.873993,-0.0506362
4.04,0.479266,0.87667,-0.0418828
4.05,0.475227,0.87924,-0.0331032
4.06,0.471177,0.881704,-0.0242984
4.07,0.467116,0.884061,-0.0154695
4.08,0.463044,0.886311,-0.00661753
4.09,0.458962,0.888453,0.00225638
4.1,0.45487,0.890488,0.0111512
4.11,0.45077,0.892415,0.0200658
4.12,0.44666,0.894233,0.0289991
4.13,0.442543,0.895944,0.0379501
4.14,0.438418,0.897546,0.0469176
4.15,0.434286,0.899039,0.0559006
4.16,0.430147,0.900423,0.064898
4.17,0.426002,0.901698,0.0739087
4.18,0.421851,0.902864,0.0829316
4.19,0.417696,0.903921,0.0919657
4.2,0.413536,0.904868,0.10101
4.21,0.409371,0.905705,0.110063
4.22,0.405203,0.906433,0.119123
4.23,0.401032,0.90705,0.128191
4.24,0.396859,0.907558,0.137264
4.25,0.392683,0.907956,0.146342
4.26,0.388506,0.908244,0.155423
4.27,0.384327,0.908422,0.164506
4.28,0.380148,0.90849,0.173591
4.29,0.375969,0.908447,0.182676
4.3,0.371791,0.908295,0.191759
4.31,0.367613,0.908033,0.200841
4.32,0.363437,0.90766,0.20992
4.33,0.359263,0.907178,0.218994
4.34,0.355091,0.906586,0.228063
4.35,0.350922,0.905884,0.237125
4.36,0.346757,0.905072,0.24618
4.37,0.342596,0.90415,0.255226
4.38,0.338439,0.903119,0.264263
4.39,0.334287,0.901979,0.273288
4.4,0.330141,0.900729,0.282302
4.41,0.326001,0.89937,0.291303
4.42,0.321867,0.897902,0.300289
4.43,0.31774,0.896325,0.30926
4.44,0.313621,0.89464,0.318215
4.45,0.30951,0.892846,0.327153
4.46,0.305407,0.890945,0.336072
4.47,0.301313,0.888935,0.344971
4.48,0.297229,0.886817,0.35385
4.49,0.293155,0.884592,0.362707
4.5,0.289091,0.88226,0.371542
4.51,0.285038,0.879821,0.380352
4.52,0.280997,0.877276,0.389138
4.53,0.276967,0.874624,0.397897
4.54,0.27295,0.871866,0.40663
4.55,0.268946,0.869003,0.415334
4.56,0.264956,0.866034,0.42401
4.57,0.260979,0.86296,0.432655
4.58,0.257017,0.859782,0.441268
4.59,0.253069,0.856499,0.44985
4.6,0.249137,0.853113,0.458398
4.61,0.245221,0.849624,0.466912
4.62,0.241321,0.846031,0.47539
4.63,0.237437,0.842336,0.483832
4.64,0.233571,0.838539,0.492237
4.65,0.229723,0.83464,0.500603
4.66,0.225893,0.830641,0.508929
4.67,0.222081,0.82654,0.517215
4.68,0.218289,0.82234,0.52546
4.69,0.214516,0.818039,0.533661
4.7,0.210763,0.81364,0.54182
4.71,0.20703,0.809142,0.549934
4.72,0.203319,0.804546,0.558002
4.73,0.199629,0.799853,0.566025
4.74,0.19596,0.795063,0.573999
4.75,0.192314,0.790176,0.581925
4.76,0.188691,0.785194,0.589802
4.77,0.185091,0.780116,0.597629
4.78,0.181514,0.774944,0.605404
4.79,0.177961,0.769678,0.613128
4.8,0.174433,0.764319,0.620798
4.81,0.17093,0.758867,0.628414
4.82,0.167452,0.753323,0.635975
4.83,0.163999,0.747688,0.64348
4.84,0.160573,0.741963,0.650928
4.85,0.157173,0.736147,0.658319
4.86,0.153801,0.730243,0.665651
4.87,0.150455,0.72425,0.672923
4.88,0.147138,0.718169,0.680136
4.89,0.143848,0.712001,0.687286
4.9,0.140587,0.705747,0.694375
4.91,0.137355,0.699407,0.701401
4.92,0.134153,0.692982,0.708363
4.93,0.13098,0.686474,0.71526
4.94,0.127838,0.679883,0.722092
4.95,0.124725,0.673209,0.728858
4.96,0.121644,0.666453,0.735556
4.97,0.118594,0.659617,0.742187
4.98,0.115576,0.652701,0.748748
4.99,0.112589,0.645705,0.75524
5,0.109635,0.638632,0.761662
5.01,0.106714,0.631481,0.768013
5.02,0.103826,0.624254,0.774292
5.03,0.100971,0.616951,0.780498
5.04,0.0981501,0.609573,0.78663
5.05,0.0953632,0.602122,0.792689
5.06,0.0926107,0.594597,0.798672
5.07,0.089893,0.587,0.804581
5.08,0.0872104,0.579333,0.810412
5.09,0.0845632,0.571595,0.816167
5.1,0.0819518,0.563788,0.821844
5.11,0.0793765,0.555912,0.827442
5.12,0.0768375,0.547969,0.832962
5.13,0.0743353,0.53996,0.838402
5.14,0.07187,0.531886,0.843761
5.15,0.069442,0.523746,0.849039
5.16,0.0670516,0.515544,0.854236
5.17,0.0646991,0.507279,0.85935
5.18,0.0623847,0.498953,0.864381
5.19,0.0601088,0.490566,0.869329
5.2,0.0578716,0.482119,0.874192
5.21,0.0556734,0.473615,0.878971
5.22,0.0535145,0.465052,0.883664
5.23,0.051395,0.456434,0.888272
5.24,0.0493154,0.44776,0.892793
5.25,0.0472757,0.439032,0.897227
5.26,0.0452763,0.430251,0.901573
5.27,0.0433175,0.421418,0.905832
5.28,0.0413994,0.412533,0.910001
5.29,0.0395223,0.403599,0.914082
5.3,0.0376863,0.394616,0.918073
5.31,0.0358919,0.385584,0.921974
5.32,0.034139,0.376507,0.925785
5.33,0.0324281,0.367383,0.929504
5.34,0.0307592,0.358215,0.933132
5.35,0.0291326,0.349004,0.936668
5.36,0.0275484,0.33975,0.940112
5.37,0.0260069,0.330455,0.943463
5.38,0.0245083,0.321121,0.946721
5.39,0.0230527,0.311747,0.949885
5.4,0.0216403,0.302335,0.952956
5.41,0.0202712,0.292887,0.955932
5.42,0.0189458,0.283404,0.958814
5.43,0.017664,0.273886,0.9616
5.44,0.0164261,0.264335,0.964291
5.45,0.0152322,0.254751,0.966887
5.46,0.0140824,0.245137,0.969386
5.47,0.0129769,0.235494,0.971789
5.48,0.0119159,0.225821,0.974096
5.49,0.0108994,0.216122,0.976306
5.5,0.00992762,0.206396,0.978418
5.51,0.00900062,0.196645,0.980433
5.52,0.00811853,0.18687,0.982351
5.53,0.00728145,0.177073,0.984171
5.54,0.00648949,0.167254,0.985892
5.55,0.00574274,0.157415,0.987516
5.56,0.00504129,0.147557,0.989041
5.57,0.00438524,0.137681,0.990467
5.58,0.00377465,0.127789,0.991794
5.59,0.00320961,0.117881,0.993023
5.6,0.00269017,0.107958,0.994152
5.61,0.00221641,0.0980227,0.995182
5.62,0.00178838,0.0880753,0.996112
5.63,0.00140614,0.0781173,0.996943
5.64,0.00106972,0.0681498,0.997675
5.65,0.00077917,0.058174,0.998306
5.66,0.000534527,0.0481912,0.998838
5.67,0.000335819,0.0382026,0.99927
5.68,0.00018307,0.0282093,0.999602
5.69,7.62988e-05,0.0182126,0.999834
5.7,1.55174e-05,0.00821375,0.999966
5.71,7.33765e-07,-0.00178613,0.999998
5.72,3.19495e-05,-0.0117858,0.999931
5.73,0.000109161,-0.021784,0.999763
5.74,0.000232359,-0.0317797,0.999495
5.75,0.000401528,-0.0417714,0.999127
5.76,0.000616648,-0.0517581,0.998659
5.77,0.000877693,-0.0617385,0.998092
5.78,0.00118463,-0.0717115,0.997425
5.79,0.00153742,-0.0816757,0.996658
5.8,0.00193603,-0.0916301,0.995791
5.81,0.0023804,-0.101573,0.994825
5.82,0.00287049,-0.111504,0.99376
5.83,0.00340622,-0.121422,0.992595
5.84,0.00398754,-0.131324,0.991331
5.85,0.00461438,-0.141211,0.989969
5.86,0.00528666,-0.151081,0.988507
5.87,0.0060043,-0.160932,0.986947
5.88,0.00676721,-0.170764,0.985289
5.89,0.0075753,-0.180575,0.983532
5.9,0.00842847,-0.190365,0.981677
5.91,0.00932662,-0.200131,0.979725
5.92,0.0102696,-0.209873,0.977675
5.93,0.0112574,-0.21959,0.975527
5.94,0.0122898,-0.22928,0.973283
5.95,0.0133667,-0.238942,0.970942
5.96,0.014488,-0.248575,0.968504
5.97,0.0156536,-0.258178,0.96597
5.98,0.0168632,-0.26775,0.963341
5.99,0.0181168,-0.27729,0.960616
6,0.0194143,-0.286795,0.957795
6.01,0.0207553,-0.296267,0.95488
6.02,0.0221398,-0.305702,0.95187
6.03,0.0235677,-0.3151,0.948766
6.04,0.0250387,-0.32446,0.945568
6.05,0.0265527,-0.33378,0.942277
6.06,0.0281094,-0.343061,0.938893
6.07,0.0297088,-0.352299,0.935416
6.08,0.0313505,-0.361495,0.931847
6.09,0.0330345,-0.370647,0.928186
6.1,0.0347604,-0.379755,0.924434
6.11,0.0365281,-0.388816,0.920591
6.12,0.0383374,-0.39783,0.916658
6.13,0.0401881,-0.406796,0.912635
6.14,0.0420799,-0.415713,0.908522
6.15,0.0440126,-0.424579,0.90432
6.16,0.0459859,-0.433394,0.900031
6.17,0.0479997,-0.442156,0.895653
6.18,0.0500537,-0.450865,0.891188
6.19,0.0521476,-0.459519,0.886636
6.2,0.0542812,-0.468118,0.881997
6.21,0.0564542,-0.476659,0.877274
6.22,0.0586664,-0.485143,0.872464
6.23,0.0609174,-0.493569,0.867571
6.24,0.0632071,-0.501934,0.862593
6.25,0.0655351,-0.510239,0.857532
6.26,0.0679012,-0.518481,0.852389
6.27,0.070305,-0.526661,0.847163
6.28,0.0727464,-0.534777,0.841856
6.29,0.0752249,-0.542829,0.836468
6.3,0.0777403,-0.550814,0.830999
6.31,0.0802923,-0.558733,0.825452
6.32,0.0828805,-0.566584,0.819825
6.33,0.0855048,-0.574367,0.81412
6.34,0.0881646,-0.58208,0.808338
6.35,0.0908598,-0.589722,0.802479
6.36,0.09359,-0.597293,0.796544
6.37,0.0963548,-0.604792,0.790533
6.38,0.0991539,-0.612217,0.784448
6.39,0.101987,-0.619568,0.778289
6.4,0.104854,-0.626844,0.772057
6.41,0.107754,-0.634044,0.765752
6.42,0.110687,-0.641168,0.759376
6.43,0.113653,-0.648213,0.752929
6.44,0.11665,-0.65518,0.746412
6.45,0.11968,-0.662068,0.739826
6.46,0.122741,-0.668876,0.733171
6.47,0.125834,-0.675602,0.726449
6.48,0.128957,-0.682247,0.719659
6.49,0.13211,-0.688809,0.712804
6.5,0.135294,-0.695287,0.705883
6.51,0.138507,-0.701681,0.698899
6.52,0.141749,-0.707991,0.69185
6.53,0.14502,-0.714214,0.684739
6.54,0.14832,-0.720351,0.677566
6.55,0.151647,-0.726401,0.670332
6.56,0.155002,-0.732362,0.663038
6.57,0.158385,-0.738235,0.655685
6.58,0.161794,-0.744018,0.648274
6.59,0.16523,-0.749712,0.640805
6.6,0.168691,-0.755314,0.63328
6.61,0.172178,-0.760825,0.625699
6.62,0.175691,-0.766244,0.618064
6.63,0.179228,-0.77157,0.610375
6.64,0.182789,-0.776802,0.602633
6.65,0.186374,-0.781941,0.594839
6.66,0.189983,-0.786984,0.586994
6.67,0.193614,-0.791933,0.5791
6.68,0.197268,-0.796785,0.571156
6.69,0.200944,-0.801541,0.563164
6.7,0.204642,-0.806199,0.555125
6.71,0.208361,-0.81076,0.547041
6.72,0.212101,-0.815223,0.538911
6.73,0.215861,-0.819587,0.530736
6.74,0.219641,-0.823852,0.522519
6.75,0.223441,-0.828016,0.51426
6.76,0.227259,-0.832081,0.505959
6.77,0.231095,-0.836045,0.497618
6.78,0.23495,-0.839907,0.489239
6.79,0.238822,-0.843668,0.480821
6.8,0.242712,-0.847326,0.472366
6.81,0.246618,-0.850882,0.463874
6.82,0.25054,-0.854335,0.455348
6.83,0.254477,-0.857684,0.446788
6.84,0.25843,-0.860929,0.438195
6.85,0.262398,-0.86407,0.42957
6.86,0.26638,-0.867106,0.420914
