time,x,y,z
5.09,0.18113,-0.547391,0.81704
5.1,0.186581,-0.553714,0.811534
5.11,0.192094,-0.559927,0.805966
5.12,0.197667,-0.56603,0.800336
5.13,0.203301,-0.57202,0.794646
5.14,0.208993,-0.577897,0.788896
5.15,0.214743,-0.583659,0.783088
5.16,0.220549,-0.589306,0.777223
5.17,0.22641,-0.594837,0.771303
5.18,0.232326,-0.600249,0.765327
5.19,0.238295,-0.605543,0.759298
5.2,0.244316,-0.610716,0.753217
5.21,0.250387,-0.615769,0.747084
5.22,0.256507,-0.6207,0.740902
5.23,0.262676,-0.625508,0.734671
5.24,0.268892,-0.630192,0.728392
5.25,0.275154,-0.634752,0.722067
5.26,0.28146,-0.639185,0.715697
5.27,0.287809,-0.643492,0.709284
5.28,0.2942,-0.647672,0.702828
5.29,0.300633,-0.651724,0.696331
5.3,0.307104,-0.655646,0.689794
5.31,0.313614,-0.659438,0.683218
5.32,0.320161,-0.6631,0.676605
5.33,0.326743,-0.666631,0.669957
5.34,0.333359,-0.67003,0.663273
5.35,0.340009,-0.673296,0.656557
5.36,0.34669,-0.676429,0.649808
5.37,0.353402,-0.679427,0.643028
5.38,0.360142,-0.682292,0.63622
5.39,0.366911,-0.685021,0.629383
5.4,0.373705,-0.687614,0.62252
5.41,0.380525,-0.690072,0.615631
5.42,0.387368,-0.692392,0.608719
5.43,0.394234,-0.694576,0.601784
5.44,0.401121,-0.696622,0.594828
5.45,0.408027,-0.69853,0.587852
5.46,0.414951,-0.7003,0.580858
5.47,0.421892,-0.701931,0.573846
5.48,0.428849,-0.703423,0.566819
5.49,0.435819,-0.704776,0.559778
5.5,0.442803,-0.70599,0.552724
5.51,0.449798,-0.707063,0.545659
5.52,0.456802,-0.707997,0.538584
5.53,0.463815,-0.70879,0.5315
5.54,0.470836,-0.709443,0.524408
5.55,0.477862,-0.709956,0.517311
5.56,0.484893,-0.710328,0.51021
5.57,0.491926,-0.710559,0.503105
5.58,0.498961,-0.71065,0.495999
5.59,0.505996,-0.7106,0.488893
5.6,0.513031,-0.710409,0.481787
5.61,0.520062,-0.710077,0.474685
5.62,0.52709,-0.709605,0.467586
5.63,0.534112,-0.708993,0.460493
5.64,0.541127,-0.70824,0.453407
5.65,0.548134,-0.707347,0.446329
5.66,0.555132,-0.706313,0.43926
5.67,0.562119,-0.70514,0.432203
5.68,0.569093,-0.703828,0.425158
5.69,0.576054,-0.702375,0.418127
5.7,0.583,-0.700784,0.411111
5.71,0.589929,-0.699054,0.404112
5.72,0.596841,-0.697186,0.39713
5.73,0.603733,-0.69518,0.390168
5.74,0.610605,-0.693036,0.383227
5.75,0.617455,-0.690754,0.376308
5.76,0.624281,-0.688336,0.369413
5.77,0.631083,-0.685782,0.362542
5.78,0.63786,-0.683092,0.355697
5.79,0.644608,-0.680267,0.348881
5.8,0.651328,-0.677306,0.342093
5.81,0.658018,-0.674212,0.335335
5.82,0.664677,-0.670985,0.328609
5.83,0.671304,-0.667624,0.321916
5.84,0.677896,-0.664131,0.315257
5.85,0.684453,-0.660507,0.308633
5.86,0.690973,-0.656752,0.302047
5.87,0.697456,-0.652867,0.295499
5.88,0.7039,-0.648853,0.28899
5.89,0.710303,-0.64471,0.282522
5.9,0.716665,-0.640439,0.276096
5.91,0.722983,-0.636042,0.269714
5.92,0.729258,-0.631519,0.263376
5.93,0.735487,-0.626871,0.257084
5.94,0.741669,-0.622098,0.250839
5.95,0.747804,-0.617203,0.244642
5.96,0.75389,-0.612185,0.238495
5.97,0.759925,-0.607046,0.232399
5.98,0.765909,-0.601787,0.226355
5.99,0.77184,-0.596408,0.220364
6,0.777717,-0.590912,0.214427
6.01,0.78354,-0.585298,0.208546
6.02,0.789306,-0.579569,0.202721
6.03,0.795015,-0.573725,0.196955
6.04,0.800665,-0.567767,0.191247
6.05,0.806256,-0.561697,0.1856
6.06,0.811786,-0.555516,0.180014
6.07,0.817255,-0.549225,0.17449
6.08,0.822661,-0.542824,0.16903
6.09,0.828003,-0.536317,0.163634
6.1,0.833279,-0.529703,0.158304
6.11,0.83849,-0.522984,0.15304
6.12,0.843634,-0.516162,0.147844
6.13,0.84871,-0.509238,0.142717
6.14,0.853717,-0.502213,0.13766
6.15,0.858653,-0.495088,0.132673
6.16,0.863519,-0.487865,0.127758
6.17,0.868313,-0.480546,0.122916
6.18,0.873034,-0.473131,0.118148
6.19,0.877681,-0.465623,0.113454
6.2,0.882253,-0.458023,0.108836
6.21,0.886749,-0.450332,0.104294
6.22,0.891169,-0.442552,0.0998293
6.23,0.895511,-0.434684,0.0954431
6.24,0.899775,-0.42673,0.0911359
6.25,0.90396,-0.418691,0.0869087
6.26,0.908065,-0.41057,0.0827624
6.27,0.912089,-0.402368,0.0786976
6.28,0.916032,-0.394085,0.0747153
6.29,0.919892,-0.385725,0.0708162
6.3,0.923669,-0.377288,0.067001
6.31,0.927362,-0.368777,0.0632706
6.32,0.930971,-0.360193,0.0596257
6.33,0.934494,-0.351537,0.056067
6.34,0.937931,-0.342811,0.0525952
6.35,0.941281,-0.334018,0.049211
6.36,0.944544,-0.325159,0.0459151
6.37,0.947719,-0.316235,0.0427081
6.38,0.950805,-0.307249,0.0395906
6.39,0.953802,-0.298202,0.0365633
6.4,0.95671,-0.289095,0.0336268
6.41,0.959526,-0.279932,0.0307816
6.42,0.962252,-0.270713,0.0280283
6.43,0.964886,-0.261441,0.0253675
6.44,0.967428,-0.252116,0.0227997
6.45,0.969878,-0.242742,0.0203253
6.46,0.972234,-0.23332,0.017945
6.47,0.974497,-0.223851,0.0156591
6.48,0.976667,-0.214339,0.0134681
6.49,0.978741,-0.204783,0.0113725
6.5,0.980721,-0.195188,0.00937258
6.51,0.982606,-0.185553,0.00746884
6.52,0.984395,-0.175882,0.00566164
6.53,0.986088,-0.166176,0.00395132
6.54,0.987685,-0.156437,0.00233823
6.55,0.989186,-0.146667,0.000822679
6.56,0.990589,-0.136868,-0.000595022
6.57,0.991895,-0.127042,-0.0019146
6.58,0.993104,-0.117191,-0.00313578
6.59,0.994216,-0.107317,-0.00425834
6.6,0.995229,-0.0974212,-0.00528205
6.61,0.996145,-0.0875063,-0.0062067
6.62,0.996962,-0.077574,-0.00703212
6.63,0.997681,-0.0676264,-0.00775813
6.64,0.998301,-0.0576654,-0.0083846
6.65,0.998822,-0.047693,-0.0089114
6.66,0.999245,-0.0377112,-0.00933843
6.67,0.999569,-0.0277219,-0.0096656
6.68,0.999794,-0.0177271,-0.00989285
6.69,0.99992,-0.00772876,-0.0100201
6.7,0.999947,0.00227109,-0.0100474
6.71,0.999875,0.0122705,-0.00997471
6.72,0.999704,0.0222674,-0.00980202
6.73,0.999434,0.03226,-0.00952938
6.74,0.999065,0.0422462,-0.00915684
6.75,0.998598,0.052224,-0.00868448
6.76,0.998031,0.0621914,-0.00811239
6.77,0.997366,0.0721466,-0.00744069
6.78,0.996603,0.0820874,-0.00666951
6.79,0.995741,0.092012,-0.005799
6.8,0.994781,0.101918,-0.00482933
6.81,0.993723,0.111805,-0.0037607
6.82,0.992567,0.121669,-0.00259331
6.83,0.991314,0.131509,-0.0013274
6.84,0.989964,0.141323,3.67771e-05
6.85,0.988516,0.151109,0.00149896
6.86,0.986972,0.160865,0.00305885
6.87,0.985331,0.170589,0.00471614
6.88,0.983594,0.180279,0.00647051
6.89,0.981762,0.189934,0.00832161
6.9,0.979834,0.199551,0.0102691
6.91,0.977811,0.209129,0.0123125
