time,x,y,z
2.55,0.701784,-0.328638,-0.632057
2.56,0.703177,-0.31928,-0.635297
2.57,0.70453,-0.309885,-0.638442
2.58,0.705842,-0.300453,-0.641494
2.59,0.707114,-0.290985,-0.644451
2.6,0.708345,-0.281483,-0.647314
2.61,0.709535,-0.271947,-0.650081
2.62,0.710684,-0.26238,-0.652752
2.63,0.711791,-0.252781,-0.655328
2.64,0.712857,-0.243152,-0.657808
2.65,0.713882,-0.233494,-0.660191
2.66,0.714865,-0.223809,-0.662478
2.67,0.715807,-0.214097,-0.664667
2.68,0.716707,-0.20436,-0.66676
2.69,0.717564,-0.194599,-0.668754
2.7,0.71838,-0.184814,-0.670652
2.71,0.719154,-0.175008,-0.672451
2.72,0.719885,-0.165181,-0.674152
2.73,0.720574,-0.155335,-0.675754
2.74,0.721221,-0.145469,-0.677258
2.75,0.721825,-0.135587,-0.678664
2.76,0.722387,-0.125689,-0.67997
2.77,0.722906,-0.115776,-0.681177
2.78,0.723383,-0.105849,-0.682285
2.79,0.723817,-0.0959093,-0.683294
2.8,0.724208,-0.0859584,-0.684204
2.81,0.724556,-0.0759974,-0.685013
2.82,0.724861,-0.0660274,-0.685724
2.83,0.725124,-0.0560495,-0.686334
2.84,0.725343,-0.046065,-0.686844
2.85,0.72552,-0.0360751,-0.687255
2.86,0.725653,-0.0260809,-0.687566
2.87,0.725744,-0.0160835,-0.687777
2.88,0.725792,-0.00608433,-0.687888
2.89,0.725796,0.00391562,-0.687898
2.9,0.725758,0.0139151,-0.687809
2.91,0.725677,0.0239129,-0.68762
2.92,0.725552,0.0339079,-0.687331
2.93,0.725385,0.0438989,-0.686942
2.94,0.725175,0.0538847,-0.686453
2.95,0.724922,0.0638641,-0.685864
2.96,0.724626,0.0738359,-0.685176
2.97,0.724287,0.083799,-0.684388
2.98,0.723905,0.0937521,-0.6835
2.99,0.72348,0.103694,-0.682513
3,0.723013,0.113624,-0.681426
3.01,0.722503,0.12354,-0.68024
3.02,0.721951,0.133442,-0.678955
3.03,0.721356,0.143328,-0.677571
3.04,0.720718,0.153197,-0.676089
3.05,0.720038,0.163047,-0.674508
3.06,0.719316,0.172879,-0.672828
3.07,0.718552,0.18269,-0.67105
3.08,0.717745,0.192479,-0.669174
3.09,0.716896,0.202245,-0.667201
3.1,0.716006,0.211988,-0.665129
3.11,0.715073,0.221705,-0.662961
3.12,0.714099,0.231396,-0.660695
3.13,0.713083,0.24106,-0.658333
3.14,0.712026,0.250695,-0.655874
3.15,0.710927,0.2603,-0.653319
3.16,0.709787,0.269875,-0.650668
3.17,0.708606,0.279418,-0.647922
3.18,0.707384,0.288927,-0.64508
3.19,0.706122,0.298402,-0.642143
3.2,0.704818,0.307842,-0.639112
3.21,0.703474,0.317246,-0.635987
3.22,0.70209,0.326611,-0.632767
3.23,0.700665,0.335939,-0.629455
3.24,0.699201,0.345226,-0.626049
3.25,0.697697,0.354472,-0.62255
3.26,0.696153,0.363677,-0.618959
3.27,0.694569,0.372838,-0.615277
3.28,0.692946,0.381955,-0.611503
3.29,0.691284,0.391027,-0.607638
3.3,0.689583,0.400053,-0.603682
3.31,0.687844,0.409031,-0.599637
3.32,0.686066,0.41796,-0.595502
3.33,0.68425,0.426841,-0.591278
3.34,0.682395,0.43567,-0.586965
3.35,0.680503,0.444448,-0.582565
3.36,0.678573,0.453174,-0.578077
3.37,0.676606,0.461845,-0.573501
3.38,0.674601,0.470462,-0.56884
3.39,0.67256,0.479023,-0.564092
3.4,0.670482,0.487528,-0.55926
3.41,0.668367,0.495974,-0.554342
3.42,0.666216,0.504362,-0.54934
3.43,0.66403,0.51269,-0.544255
3.44,0.661807,0.520957,-0.539087
3.45,0.65955,0.529163,-0.533836
3.46,0.657257,0.537306,-0.528504
3.47,0.654929,0.545385,-0.52309
3.48,0.652566,0.5534,-0.517596
3.49,0.65017,0.561349,-0.512022
3.5,0.647739,0.569231,-0.506369
3.51,0.645274,0.577047,-0.500638
3.52,0.642776,0.584793,-0.494829
3.53,0.640245,0.592471,-0.488942
3.54,0.637681,0.600078,-0.48298
3.55,0.635085,0.607614,-0.476941
3.56,0.632456,0.615078,-0.470827
3.57,0.629795,0.622469,-0.46464
3.58,0.627103,0.629787,-0.458378
3.59,0.624379,0.63703,-0.452044
3.6,0.621624,0.644197,-0.445638
3.61,0.618839,0.651288,-0.439161
3.62,0.616023,0.658302,-0.432612
3.63,0.613178,0.665238,-0.425995
3.64,0.610302,0.672095,-0.419308
3.65,0.607398,0.678872,-0.412553
3.66,0.604464,0.685569,-0.405731
3.67,0.601502,0.692185,-0.398842
3.68,0.598512,0.698719,-0.391887
3.69,0.595493,0.70517,-0.384868
3.7,0.592447,0.711537,-0.377784
3.71,0.589374,0.71782,-0.370637
3.72,0.586274,0.724018,-0.363428
3.73,0.583148,0.730131,-0.356157
3.74,0.579995,0.736156,-0.348826
3.75,0.576817,0.742095,-0.341434
3.76,0.573613,0.747945,-0.333984
3.77,0.570385,0.753707,-0.326476
3.78,0.567131,0.75938,-0.31891
3.79,0.563854,0.764963,-0.311289
3.8,0.560553,0.770455,-0.303611
3.81,0.557228,0.775856,-0.29588
3.82,0.553881,0.781164,-0.288095
3.83,0.55051,0.786381,-0.280257
3.84,0.547118,0.791504,-0.272367
3.85,0.543704,0.796533,-0.264427
3.86,0.540268,0.801468,-0.256437
3.87,0.536811,0.806308,-0.248398
3.88,0.533334,0.811052,-0.240311
3.89,0.529836,0.8157,-0.232177
3.9,0.526319,0.820252,-0.223997
3.91,0.522782,0.824707,-0.215773
3.92,0.519227,0.829063,-0.207504
3.93,0.515652,0.833322,-0.199192
3.94,0.51206,0.837482,-0.190838
3.95,0.50845,0.841542,-0.182442
3.96,0.504823,0.845503,-0.174007
3.97,0.501179,0.849364,-0.165533
3.98,0.497519,0.853124,-0.15702
3.99,0.493842,0.856783,-0.14847
4,0.49015,0.86034,-0.139885
4.01,0.486444,0.863795,-0.131264
4.02,0.482722,0.867148,-0.122609
4.03,0.478986,0.870399,-0.113921
4.04,0.475237,0.873546,-0.105202
4.05,0.471474,0.87659,-0.0964508
4.06,0.467698,0.87953,-0.0876701
4.07,0.46391,0.882365,-0.0788606
4.08,0.46011,0.885096,-0.0700232
4.09,0.456298,0.887723,-0.061159
4.1,0.452476,0.890244,-0.0522691
4.11,0.448642,0.892659,-0.0433545
4.12,0.444799,0.894969,-0.0344162
4.13,0.440946,0.897173,-0.0254554
4.14,0.437083,0.89927,-0.0164731
4.15,0.433212,0.901261,-0.00747038
4.16,0.429333,0.903145,0.00155174
4.17,0.425445,0.904922,0.0105922
4.18,0.421551,0.906592,0.0196498
4.19,0.417649,0.908154,0.0287236
4.2,0.413741,0.909609,0.0378126
4.21,0.409826,0.910956,0.0469155
4.22,0.405907,0.912195,0.0560313
4.23,0.401982,0.913326,0.065159
4.24,0.398052,0.914349,0.0742975
4.25,0.394118,0.915264,0.0834456
4.26,0.390181,0.91607,0.0926024
4.27,0.38624,0.916767,0.101767
4.28,0.382297,0.917356,0.110937
4.29,0.378351,0.917836,0.120113
4.3,0.374404,0.918207,0.129294
4.31,0.370455,0.91847,0.138477
4.32,0.366505,0.918624,0.147663
4.33,0.362555,0.918669,0.156849
4.34,0.358605,0.918605,0.166036
4.35,0.354655,0.918432,0.175221
4.36,0.350706,0.91815,0.184404
4.37,0.346759,0.91776,0.193584
4.38,0.342814,0.917261,0.202759
4.39,0.338871,0.916653,0.211929
4.4,0.334931,0.915937,0.221092
4.41,0.330994,0.915112,0.230247
4.42,0.327061,0.914178,0.239393
4.43,0.323132,0.913137,0.24853
4.44,0.319208,0.911987,0.257656
4.45,0.315289,0.910729,0.26677
4.46,0.311376,0.909363,0.27587
4.47,0.307469,0.907889,0.284956
4.48,0.303568,0.906308,0.294027
4.49,0.299675,0.904619,0.303082
4.5,0.295789,0.902824,0.31212
4.51,0.291911,0.900921,0.321138
4.52,0.288041,0.898911,0.330138
4.53,0.28418,0.896795,0.339116
4.54,0.280329,0.894573,0.348073
4.55,0.276487,0.892245,0.357007
4.56,0.272655,0.889811,0.365918
4.57,0.268835,0.887271,0.374803
4.58,0.265025,0.884627,0.383663
4.59,0.261227,0.881877,0.392495
4.6,0.257441,0.879024,0.4013
4.61,0.253668,0.876066,0.410075
4.62,0.249907,0.873004,0.418821
4.63,0.24616,0.869838,0.427535
4.64,0.242427,0.86657,0.436217
4.65,0.238707,0.863199,0.444866
4.66,0.235003,0.859726,0.453481
4.67,0.231314,0.856151,0.46206
4.68,0.22764,0.852474,0.470604
4.69,0.223983,0.848696,0.47911
4.7,0.220342,0.844818,0.487577
4.71,0.216718,0.84084,0.496006
4.72,0.213111,0.836762,0.504394
4.73,0.209522,0.832585,0.512741
4.74,0.205951,0.828309,0.521045
4.75,0.202398,0.823935,0.529306
4.76,0.198865,0.819464,0.537523
4.77,0.195351,0.814895,0.545695
4.78,0.191857,0.81023,0.553821
4.79,0.188383,0.805469,0.5619
4.8,0.18493,0.800613,0.56993
4.81,0.181498,0.795661,0.577912
4.82,0.178087,0.790615,0.585843
4.83,0.174699,0.785476,0.593724
4.84,0.171333,0.780244,0.601552
4.85,0.167989,0.774919,0.609328
4.86,0.164668,0.769502,0.61705
4.87,0.161371,0.763994,0.624718
4.88,0.158098,0.758396,0.63233
4.89,0.154849,0.752707,0.639885
4.9,0.151625,0.74693,0.647384
4.91,0.148426,0.741064,0.654824
4.92,0.145252,0.73511,0.662205
4.93,0.142104,0.729069,0.669526
4.94,0.138982,0.722942,0.676786
4.95,0.135887,0.716729,0.683984
4.96,0.132818,0.710431,0.69112
4.97,0.129777,0.704049,0.698193
4.98,0.126764,0.697584,0.705201
4.99,0.123778,0.691035,0.712144
5,0.120821,0.684405,0.719021
5.01,0.117892,0.677694,0.725832
5.02,0.114993,0.670903,0.732575
5.03,0.112123,0.664032,0.73925
5.04,0.109282,0.657082,0.745855
5.05,0.106472,0.650055,0.752391
5.06,0.103692,0.642951,0.758856
5.07,0.100943,0.63577,0.76525
5.08,0.0982244,0.628514,0.771571
5.09,0.0955375,0.621184,0.77782
5.1,0.0928823,0.613779,0.783995
5.11,0.0902591,0.606303,0.790095
5.12,0.0876682,0.598754,0.79612
5.13,0.0851099,0.591135,0.80207
5.14,0.0825845,0.583445,0.807943
5.15,0.0800924,0.575686,0.813739
5.16,0.0776337,0.567859,0.819456
5.17,0.0752089,0.559965,0.825096
5.18,0.0728181,0.552004,0.830656
5.19,0.0704617,0.543978,0.836135
5.2,0.06814,0.535888,0.841535
5.21,0.0658532,0.527734,0.846853
5.22,0.0636016,0.519518,0.852089
5.23,0.0613854,0.51124,0.857243
5.24,0.059205,0.502901,0.862314
5.25,0.0570606,0.494503,0.867301
5.26,0.0549524,0.486046,0.872204
5.27,0.0528807,0.477532,0.877022
5.28,0.0508457,0.468961,0.881754
5.29,0.0488477,0.460334,0.886401
5.3,0.0468869,0.451653,0.890961
5.31,0.0449635,0.442919,0.895434
5.32,0.0430779,0.434132,0.899819
5.33,0.0412301,0.425293,0.904116
5.34,0.0394204,0.416404,0.908325
5.35,0.0376491,0.407466,0.912444
5.36,0.0359163,0.398479,0.916474
5.37,0.0342222,0.389446,0.920413
5.38,0.0325671,0.380366,0.924263
5.39,0.0309511,0.371241,0.928021
5.4,0.0293745,0.362072,0.931687
5.41,0.0278374,0.35286,0.935262
5.42,0.02634,0.343606,0.938744
5.43,0.0248824,0.334312,0.942134
5.44,0.0234649,0.324978,0.94543
5.45,0.0220877,0.315606,0.948633
5.46,0.0207508,0.306196,0.951742
5.47,0.0194544,0.29675,0.954757
5.48,0.0181988,0.287268,0.957677
5.49,0.016984,0.277753,0.960502
5.5,0.0158102,0.268205,0.963232
5.51,0.0146775,0.258625,0.965866
5.52,0.013586,0.249014,0.968405
5.53,0.012536,0.239374,0.970847
5.54,0.0115274,0.229705,0.973192
5.55,0.0105606,0.220009,0.975441
5.56,0.00963541,0.210288,0.977592
5.57,0.00875212,0.200541,0.979646
5.58,0.00791079,0.19077,0.981603
5.59,0.00711152,0.180977,0.983462
5.6,0.00635441,0.171163,0.985222
5.61,0.00563955,0.161328,0.986885
5.62,0.00496702,0.151474,0.988449
5.63,0.0043369,0.141602,0.989914
5.64,0.00374927,0.131713,0.991281
5.65,0.00320419,0.121809,0.992548
5.66,0.00270173,0.11189,0.993717
5.67,0.00224195,0.101958,0.994786
5.68,0.00182491,0.0920142,0.995756
5.69,0.00145065,0.0820592,0.996626
5.7,0.00111921,0.0720945,0.997397
5.71,0.000830648,0.0621213,0.998068
5.72,0.000584982,0.0521407,0.99864
5.73,0.000382246,0.0421539,0.999111
5.74,0.000222465,0.0321622,0.999483
5.75,0.000105657,0.0221666,0.999754
5.76,3.18364e-05,0.0121684,0.999926
5.77,1.01124e-06,0.00216874,0.999998
5.78,1.31856e-05,-0.00783116,0.999969
5.79,6.83579e-05,-0.0178301,0.999841
5.8,0.000166522,-0.027827,0.999613
5.81,0.000307665,-0.0378206,0.999284
5.82,0.000491772,-0.0478097,0.998856
5.83,0.00071882,-0.0577931,0.998328
5.84,0.000988783,-0.0677696,0.997701
5.85,0.00130163,-0.0777382,0.996973
5.86,0.00165732,-0.0876975,0.996146
5.87,0.00205581,-0.0976465,0.995219
5.88,0.00249706,-0.107584,0.994193
5.89,0.00298101,-0.117508,0.993067
5.9,0.00350761,-0.127419,0.991843
5.91,0.0040768,-0.137315,0.990519
5.92,0.0046885,-0.147194,0.989097
5.93,0.00534264,-0.157056,0.987575
5.94,0.00603915,-0.166899,0.985955
5.95,0.00677795,-0.176723,0.984237
5.96,0.00755894,-0.186525,0.982421
5.97,0.00838203,-0.196306,0.980507
5.98,0.00924713,-0.206063,0.978495
5.99,0.0101541,-0.215796,0.976386
6,0.0111029,-0.225503,0.974179
6.01,0.0120934,-0.235183,0.971876
6.02,0.0131255,-0.244836,0.969476
6.03,0.014199,-0.25446,0.966979
6.04,0.0153138,-0.264053,0.964387
6.05,0.0164698,-0.273615,0.961698
6.06,0.0176668,-0.283145,0.958914
6.07,0.0189048,-0.292641,0.956035
6.08,0.0201835,-0.302103,0.953062
6.09,0.0215028,-0.311529,0.949993
6.1,0.0228626,-0.320917,0.946831
6.11,0.0242627,-0.330268,0.943575
6.12,0.0257028,-0.33958,0.940226
6.13,0.027183,-0.348851,0.936784
6.14,0.0287029,-0.358081,0.933249
6.15,0.0302624,-0.367269,0.929622
6.16,0.0318614,-0.376413,0.925904
6.17,0.0334995,-0.385513,0.922094
6.18,0.0351767,-0.394567,0.918194
6.19,0.0368927,-0.403574,0.914203
6.2,0.0386474,-0.412533,0.910122
6.21,0.0404404,-0.421444,0.905952
6.22,0.0422717,-0.430304,0.901694
6.23,0.044141,-0.439114,0.897347
6.24,0.046048,-0.447871,0.892912
6.25,0.0479926,-0.456575,0.888389
6.26,0.0499745,-0.465226,0.88378
6.27,0.0519935,-0.473821,0.879085
6.28,0.0540493,-0.48236,0.874304
6.29,0.0561417,-0.490842,0.869438
6.3,0.0582704,-0.499266,0.864487
6.31,0.0604353,-0.50763,0.859453
6.32,0.062636,-0.515935,0.854335
6.33,0.0648722,-0.524178,0.849134
6.34,0.0671438,-0.532359,0.843852
6.35,0.0694504,-0.540477,0.838487
6.36,0.0717918,-0.548531,0.833042
6.37,0.0741677,-0.55652,0.827517
6.38,0.0765778,-0.564443,0.821912
6.39,0.0790218,-0.5723,0.816228
6.4,0.0814995,-0.580088,0.810466
6.41,0.0840105,-0.587808,0.804627
6.42,0.0865545,-0.595458,0.79871
6.43,0.0891313,-0.603037,0.792718
6.44,0.0917405,-0.610545,0.78665
6.45,0.0943819,-0.617981,0.780507
6.46,0.0970551,-0.625343,0.774291
6.47,0.0997597,-0.632632,0.768001
6.48,0.102496,-0.639845,0.761638
6.49,0.105262,-0.646983,0.755204
6.5,0.10806,-0.654044,0.748699
6.51,0.110887,-0.661027,0.742123
6.52,0.113744,-0.667932,0.735478
6.53,0.116631,-0.674758,0.728765
6.54,0.119547,-0.681504,0.721984
6.55,0.122492,-0.68817,0.715135
6.56,0.125465,-0.694753,0.70822
6.57,0.128467,-0.701255,0.70124
6.58,0.131496,-0.707673,0.694196
6.59,0.134553,-0.714008,0.687087
6.6,0.137636,-0.720257,0.679916
6.61,0.140747,-0.726422,0.672682
6.62,0.143883,-0.7325,0.665388
6.63,0.147046,-0.738492,0.658033
6.64,0.150234,-0.744396,0.650618
6.65,0.153448,-0.750212,0.643145
6.66,0.156686,-0.755939,0.635614
6.67,0.159949,-0.761577,0.628026
6.68,0.163235,-0.767124,0.620383
6.69,0.166546,-0.77258,0.612684
6.7,0.169879,-0.777945,0.604932
6.71,0.173236,-0.783218,0.597126
6.72,0.176615,-0.788398,0.589268
6.73,0.180016,-0.793484,0.581358
6.74,0.183439,-0.798477,0.573398
6.75,0.186883,-0.803374,0.565389
6.76,0.190348,-0.808177,0.557331
6.77,0.193833,-0.812884,0.549226
6.78,0.197338,-0.817494,0.541074
6.79,0.200863,-0.822008,0.532876
6.8,0.204407,-0.826424,0.524634
6.81,0.20797,-0.830743,0.516348
6.82,0.211552,-0.834962,0.508019
6.83,0.215151,-0.839083,0.499649
6.84,0.218768,-0.843105,0.491238
6.85,0.222402,-0.847027,0.482787
6.86,0.226052,-0.850848,0.474298
