time,x,y,z
0.173,0.009246,-0.171808,0.985087
0.174,0.00935282,-0.172787,0.984915
0.175,0.00946025,-0.173766,0.984742
0.176,0.00956829,-0.174745,0.984567
0.177,0.00967694,-0.175723,0.984392
0.178,0.00978619,-0.176702,0.984216
0.179,0.00989605,-0.17768,0.984039
0.18,0.0100065,-0.178657,0.98386
0.181,0.0101176,-0.179635,0.983681
0.182,0.0102293,-0.180612,0.983501
0.183,0.0103415,-0.181589,0.98332
0.184,0.0104544,-0.182566,0.983138
0.185,0.0105679,-0.183543,0.982955
0.186,0.010682,-0.184519,0.982771
0.187,0.0107967,-0.185495,0.982586
0.188,0.010912,-0.186471,0.9824
0.189,0.011028,-0.187446,0.982213
0.19,0.0111445,-0.188421,0.982025
0.191,0.0112616,-0.189396,0.981836
0.192,0.0113793,-0.190371,0.981646
0.193,0.0114977,-0.191346,0.981455
0.194,0.0116166,-0.19232,0.981264
0.195,0.0117361,-0.193294,0.981071
0.196,0.0118563,-0.194267,0.980877
0.197,0.011977,-0.195241,0.980682
0.198,0.0120984,-0.196214,0.980486
0.199,0.0122203,-0.197187,0.98029
0.2,0.0123429,-0.198159,0.980092
0.201,0.012466,-0.199132,0.979893
0.202,0.0125898,-0.200104,0.979694
0.203,0.0127142,-0.201075,0.979493
0.204,0.0128391,-0.202047,0.979292
0.205,0.0129647,-0.203018,0.979089
0.206,0.0130909,-0.203989,0.978886
0.207,0.0132177,-0.20496,0.978681
0.208,0.013345,-0.20593,0.978476
0.209,0.013473,-0.2069,0.978269
0.21,0.0136016,-0.20787,0.978062
0.211,0.0137308,-0.208839,0.977854
0.212,0.0138605,-0.209808,0.977644
0.213,0.0139909,-0.210777,0.977434
0.214,0.0141219,-0.211746,0.977223
0.215,0.0142535,-0.212714,0.97701
0.216,0.0143857,-0.213682,0.976797
0.217,0.0145185,-0.21465,0.976583
0.218,0.0146518,-0.215617,0.976368
0.219,0.0147858,-0.216585,0.976152
0.22,0.0149204,-0.217551,0.975935
0.221,0.0150556,-0.218518,0.975717
0.222,0.0151914,-0.219484,0.975498
0.223,0.0153278,-0.22045,0.975278
0.224,0.0154647,-0.221416,0.975057
0.225,0.0156023,-0.222381,0.974835
0.226,0.0157405,-0.223346,0.974612
0.227,0.0158793,-0.224311,0.974388
0.228,0.0160186,-0.225275,0.974164
0.229,0.0161586,-0.226239,0.973938
0.23,0.0162992,-0.227203,0.973711
0.231,0.0164403,-0.228166,0.973483
0.232,0.0165821,-0.22913,0.973255
0.233,0.0167244,-0.230092,0.973025
0.234,0.0168674,-0.231055,0.972795
0.235,0.017011,-0.232017,0.972563
0.236,0.0171551,-0.232979,0.97233
0.237,0.0172998,-0.23394,0.972097
0.238,0.0174452,-0.234902,0.971863
0.239,0.0175911,-0.235862,0.971627
0.24,0.0177377,-0.236823,0.971391
0.241,0.0178848,-0.237783,0.971154
0.242,0.0180325,-0.238743,0.970915
0.243,0.0181808,-0.239703,0.970676
0.244,0.0183297,-0.240662,0.970436
0.245,0.0184792,-0.241621,0.970195
0.246,0.0186294,-0.242579,0.969953
0.247,0.01878,-0.243538,0.96971
0.248,0.0189313,-0.244496,0.969466
0.249,0.0190832,-0.245453,0.969221
0.25,0.0192357,-0.24641,0.968975
0.251,0.0193888,-0.247367,0.968728
0.252,0.0195424,-0.248324,0.96848
0.253,0.0196967,-0.24928,0.968231
0.254,0.0198515,-0.250236,0.967981
0.255,0.020007,-0.251191,0.967731
0.256,0.020163,-0.252146,0.967479
0.257,0.0203196,-0.253101,0.967226
0.258,0.0204769,-0.254056,0.966973
0.259,0.0206347,-0.25501,0.966718
0.26,0.0207931,-0.255964,0.966463
0.261,0.0209521,-0.256917,0.966206
0.262,0.0211117,-0.25787,0.965949
0.263,0.0212718,-0.258823,0.965691
0.264,0.0214326,-0.259775,0.965431
0.265,0.021594,-0.260727,0.965171
0.266,0.0217559,-0.261679,0.96491
0.267,0.0219184,-0.26263,0.964648
0.268,0.0220816,-0.263581,0.964385
0.269,0.0222453,-0.264531,0.964121
0.27,0.0224096,-0.265481,0.963856
0.271,0.0225745,-0.266431,0.96359
0.272,0.0227399,-0.267381,0.963323
0.273,0.022906,-0.26833,0.963055
0.274,0.0230727,-0.269278,0.962786
0.275,0.0232399,-0.270227,0.962516
0.276,0.0234078,-0.271174,0.962246
0.277,0.0235762,-0.272122,0.961974
0.278,0.0237452,-0.273069,0.961701
0.279,0.0239148,-0.274016,0.961428
0.28,0.024085,-0.274962,0.961153
0.281,0.0242557,-0.275908,0.960878
0.282,0.0244271,-0.276854,0.960601
0.283,0.024599,-0.277799,0.960324
0.284,0.0247716,-0.278744,0.960046
0.285,0.0249447,-0.279689,0.959767
0.286,0.0251184,-0.280633,0.959486
0.287,0.0252927,-0.281577,0.959205
0.288,0.0254675,-0.28252,0.958923
0.289,0.025643,-0.283463,0.95864
0.29,0.025819,-0.284405,0.958356
0.291,0.0259957,-0.285347,0.958072
0.292,0.0261729,-0.286289,0.957786
0.293,0.0263507,-0.287231,0.957499
0.294,0.026529,-0.288172,0.957211
0.295,0.026708,-0.289112,0.956923
0.296,0.0268875,-0.290052,0.956633
0.297,0.0270676,-0.290992,0.956343
0.298,0.0272484,-0.291931,0.956051
0.299,0.0274296,-0.29287,0.955759
0.3,0.0276115,-0.293809,0.955465
0.301,0.027794,-0.294747,0.955171
0.302,0.027977,-0.295685,0.954876
0.303,0.0281606,-0.296622,0.95458
0.304,0.0283448,-0.297559,0.954283
0.305,0.0285296,-0.298496,0.953985
0.306,0.0287149,-0.299432,0.953686
0.307,0.0289009,-0.300367,0.953386
0.308,0.0290874,-0.301303,0.953085
0.309,0.0292745,-0.302237,0.952783
0.31,0.0294622,-0.303172,0.95248
0.311,0.0296504,-0.304106,0.952177
0.312,0.0298393,-0.305039,0.951872
0.313,0.0300287,-0.305973,0.951567
0.314,0.0302187,-0.306905,0.95126
0.315,0.0304092,-0.307838,0.950953
0.316,0.0306004,-0.308769,0.950645
0.317,0.0307921,-0.309701,0.950335
0.318,0.0309844,-0.310632,0.950025
0.319,0.0311773,-0.311563,0.949714
0.32,0.0313708,-0.312493,0.949402
0.321,0.0315648,-0.313422,0.949089
0.322,0.0317594,-0.314352,0.948775
0.323,0.0319546,-0.315281,0.94846
0.324,0.0321504,-0.316209,0.948145
0.325,0.0323467,-0.317137,0.947828
0.326,0.0325436,-0.318065,0.94751
0.327,0.0327411,-0.318992,0.947192
0.328,0.0329391,-0.319918,0.946872
0.329,0.0331378,-0.320845,0.946552
0.33,0.033337,-0.32177,0.946231
0.331,0.0335368,-0.322696,0.945908
0.332,0.0337371,-0.323621,0.945585
0.333,0.0339381,-0.324545,0.945261
0.334,0.0341396,-0.325469,0.944936
0.335,0.0343417,-0.326393,0.94461
0.336,0.0345443,-0.327316,0.944283
0.337,0.0347475,-0.328238,0.943956
0.338,0.0349513,-0.329161,0.943627
0.339,0.0351557,-0.330082,0.943297
0.34,0.0353606,-0.331004,0.942967
0.341,0.0355661,-0.331924,0.942635
0.342,0.0357722,-0.332845,0.942303
0.343,0.0359789,-0.333765,0.94197
0.344,0.0361861,-0.334684,0.941635
0.345,0.0363939,-0.335603,0.9413
0.346,0.0366022,-0.336522,0.940964
0.347,0.0368111,-0.33744,0.940627
0.348,0.0370206,-0.338357,0.940289
0.349,0.0372307,-0.339274,0.93995
0.35,0.0374413,-0.340191,0.939611
0.351,0.0376525,-0.341107,0.93927
0.352,0.0378643,-0.342023,0.938929
0.353,0.0380767,-0.342938,0.938586
0.354,0.0382896,-0.343853,0.938243
0.355,0.038503,-0.344767,0.937898
0.356,0.0387171,-0.345681,0.937553
0.357,0.0389317,-0.346594,0.937207
0.358,0.0391468,-0.347507,0.93686
0.359,0.0393626,-0.348419,0.936512
0.36,0.0395789,-0.349331,0.936163
0.361,0.0397958,-0.350242,0.935813
0.362,0.0400132,-0.351153,0.935463
0.363,0.0402312,-0.352064,0.935111
0.364,0.0404497,-0.352974,0.934758
0.365,0.0406689,-0.353883,0.934405
0.366,0.0408886,-0.354792,0.934051
0.367,0.0411088,-0.355701,0.933695
0.368,0.0413296,-0.356608,0.933339
0.369,0.041551,-0.357516,0.932982
0.37,0.041773,-0.358423,0.932624
0.371,0.0419955,-0.359329,0.932265
0.372,0.0422185,-0.360235,0.931906
0.373,0.0424421,-0.361141,0.931545
0.374,0.0426663,-0.362046,0.931183
0.375,0.0428911,-0.36295,0.930821
0.376,0.0431164,-0.363854,0.930457
0.377,0.0433423,-0.364758,0.930093
0.378,0.0435687,-0.365661,0.929728
0.379,0.0437957,-0.366563,0.929362
0.38,0.0440232,-0.367465,0.928995
0.381,0.0442513,-0.368367,0.928627
0.382,0.04448,-0.369268,0.928258
0.383,0.0447092,-0.370168,0.927888
0.384,0.044939,-0.371068,0.927518
0.385,0.0451694,-0.371967,0.927146
0.386,0.0454003,-0.372866,0.926774
0.387,0.0456317,-0.373765,0.9264
0.388,0.0458637,-0.374662,0.926026
0.389,0.0460963,-0.37556,0.925651
0.39,0.0463294,-0.376457,0.925275
0.391,0.0465631,-0.377353,0.924898
0.392,0.0467973,-0.378249,0.92452
0.393,0.0470321,-0.379144,0.924142
0.394,0.0472675,-0.380039,0.923762
0.395,0.0475034,-0.380933,0.923382
0.396,0.0477398,-0.381826,0.923
0.397,0.0479768,-0.38272,0.922618
0.398,0.0482144,-0.383612,0.922235
0.399,0.0484525,-0.384504,0.921851
0.4,0.0486912,-0.385396,0.921466
0.401,0.0489304,-0.386287,0.92108
0.402,0.0491702,-0.387177,0.920693
0.403,0.0494105,-0.388067,0.920306
0.404,0.0496514,-0.388957,0.919917
0.405,0.0498928,-0.389845,0.919528
0.406,0.0501348,-0.390734,0.919137
0.407,0.0503773,-0.391622,0.918746
0.408,0.0506204,-0.392509,0.918354
0.409,0.050864,-0.393395,0.917961
0.41,0.0511082,-0.394282,0.917567
0.411,0.0513529,-0.395167,0.917173
0.412,0.0515982,-0.396052,0.916777
0.413,0.051844,-0.396937,0.916381
0.414,0.0520904,-0.397821,0.915983
0.415,0.0523373,-0.398704,0.915585
0.416,0.0525848,-0.399587,0.915186
0.417,0.0528328,-0.400469,0.914786
0.418,0.0530814,-0.401351,0.914385
0.419,0.0533305,-0.402232,0.913983
0.42,0.0535802,-0.403113,0.91358
0.421,0.0538304,-0.403993,0.913177
0.422,0.0540811,-0.404873,0.912772
0.423,0.0543324,-0.405752,0.912367
0.424,0.0545842,-0.40663,0.911961
0.425,0.0548366,-0.407508,0.911554
0.426,0.0550896,-0.408385,0.911146
0.427,0.055343,-0.409262,0.910737
0.428,0.055597,-0.410138,0.910327
0.429,0.0558516,-0.411013,0.909917
0.43,0.0561067,-0.411888,0.909505
0.431,0.0563623,-0.412763,0.909093
0.432,0.0566185,-0.413637,0.90868
0.433,0.0568752,-0.41451,0.908266
0.434,0.0571325,-0.415383,0.907851
0.435,0.0573903,-0.416255,0.907435
0.436,0.0576487,-0.417126,0.907018
0.437,0.0579076,-0.417997,0.906601
0.438,0.058167,-0.418868,0.906182
0.439,0.058427,-0.419738,0.905763
0.44,0.0586875,-0.420607,0.905343
0.441,0.0589485,-0.421476,0.904922
0.442,0.0592101,-0.422344,0.9045
0.443,0.0594722,-0.423211,0.904077
0.444,0.0597349,-0.424078,0.903653
0.445,0.0599981,-0.424944,0.903229
0.446,0.0602618,-0.42581,0.902804
0.447,0.0605261,-0.426675,0.902377
0.448,0.0607909,-0.42754,0.90195
0.449,0.0610562,-0.428404,0.901522
0.45,0.0613221,-0.429267,0.901093
0.451,0.0615885,-0.43013,0.900664
0.452,0.0618555,-0.430992,0.900233
0.453,0.0621229,-0.431854,0.899802
0.454,0.062391,-0.432715,0.899369
0.455,0.0626595,-0.433575,0.898936
0.456,0.0629286,-0.434435,0.898502
0.457,0.0631982,-0.435294,0.898067
0.458,0.0634684,-0.436153,0.897632
0.459,0.063739,-0.437011,0.897195
0.46,0.0640103,-0.437868,0.896758
0.461,0.064282,-0.438725,0.896319
0.462,0.0645543,-0.439581,0.89588
0.463,0.0648271,-0.440436,0.89544
0.464,0.0651004,-0.441291,0.894999
0.465,0.0653743,-0.442146,0.894558
0.466,0.0656487,-0.442999,0.894115
0.467,0.0659236,-0.443853,0.893672
0.468,0.066199,-0.444705,0.893227
0.469,0.066475,-0.445557,0.892782
0.47,0.0667515,-0.446408,0.892336
0.471,0.0670286,-0.447259,0.891889
0.472,0.0673061,-0.448109,0.891442
0.473,0.0675842,-0.448958,0.890993
0.474,0.0678628,-0.449807,0.890544
0.475,0.068142,-0.450655,0.890094
0.476,0.0684217,-0.451503,0.889642
0.477,0.0687019,-0.45235,0.889191
0.478,0.0689826,-0.453196,0.888738
0.479,0.0692638,-0.454042,0.888284
0.48,0.0695456,-0.454887,0.88783
0.481,0.0698279,-0.455731,0.887374
0.482,0.0701107,-0.456575,0.886918
0.483,0.070394,-0.457418,0.886461
0.484,0.0706779,-0.45826,0.886003
0.485,0.0709623,-0.459102,0.885545
0.486,0.0712472,-0.459944,0.885085
0.487,0.0715326,-0.460784,0.884625
0.488,0.0718185,-0.461624,0.884164
0.489,0.072105,-0.462463,0.883702
0.49,0.072392,-0.463302,0.883239
0.491,0.0726795,-0.46414,0.882775
0.492,0.0729675,-0.464977,0.88231
0.493,0.0732561,-0.465814,0.881845
0.494,0.0735451,-0.46665,0.881379
0.495,0.0738347,-0.467486,0.880912
0.496,0.0741248,-0.468321,0.880444
0.497,0.0744154,-0.469155,0.879975
0.498,0.0747066,-0.469988,0.879506
0.499,0.0749982,-0.470821,0.879035
0.5,0.0752904,-0.471653,0.878564
0.501,0.0755831,-0.472485,0.878092
0.502,0.0758763,-0.473316,0.877619
0.503,0.07617,-0.474146,0.877145
0.504,0.0764642,-0.474976,0.876671
0.505,0.076759,-0.475805,0.876195
0.506,0.0770542,-0.476633,0.875719
0.507,0.07735,-0.47746,0.875242
0.508,0.0776463,-0.478287,0.874764
0.509,0.0779431,-0.479114,0.874285
0.51,0.0782404,-0.479939,0.873806
0.511,0.0785382,-0.480764,0.873326
0.512,0.0788365,-0.481589,0.872844
0.513,0.0791354,-0.482412,0.872362
0.514,0.0794347,-0.483235,0.87188
0.515,0.0797346,-0.484057,0.871396
0.516,0.0800349,-0.484879,0.870911
0.517,0.0803358,-0.4857,0.870426
0.518,0.0806372,-0.48652,0.86994
0.519,0.0809391,-0.48734,0.869453
0.52,0.0812415,-0.488159,0.868965
0.521,0.0815444,-0.488977,0.868477
0.522,0.0818478,-0.489795,0.867987
0.523,0.0821518,-0.490612,0.867497
0.524,0.0824562,-0.491428,0.867006
0.525,0.0827611,-0.492243,0.866514
0.526,0.0830666,-0.493058,0.866022
0.527,0.0833725,-0.493872,0.865528
0.528,0.083679,-0.494686,0.865034
0.529,0.0839859,-0.495499,0.864539
0.53,0.0842934,-0.496311,0.864043
0.531,0.0846014,-0.497122,0.863546
0.532,0.0849098,-0.497933,0.863049
0.533,0.0852188,-0.498743,0.86255
0.534,0.0855283,-0.499552,0.862051
0.535,0.0858382,-0.500361,0.861551
0.536,0.0861487,-0.501169,0.86105
0.537,0.0864597,-0.501976,0.860549
0.538,0.0867712,-0.502783,0.860046
0.539,0.0870831,-0.503589,0.859543
0.54,0.0873956,-0.504394,0.859039
0.541,0.0877086,-0.505199,0.858535
0.542,0.0880221,-0.506002,0.858029
0.543,0.088336,-0.506806,0.857523
0.544,0.0886505,-0.507608,0.857015
0.545,0.0889655,-0.50841,0.856507
0.546,0.0892809,-0.509211,0.855998
0.547,0.0895969,-0.510011,0.855489
0.548,0.0899133,-0.510811,0.854978
0.549,0.0902303,-0.511609,0.854467
0.55,0.0905477,-0.512408,0.853955
0.551,0.0908657,-0.513205,0.853442
0.552,0.0911841,-0.514002,0.852929
0.553,0.091503,-0.514798,0.852414
0.554,0.0918225,-0.515593,0.851899
0.555,0.0921424,-0.516388,0.851383
0.556,0.0924628,-0.517182,0.850866
0.557,0.0927837,-0.517975,0.850349
0.558,0.0931051,-0.518767,0.849831
0.559,0.093427,-0.519559,0.849311
0.56,0.0937493,-0.52035,0.848791
0.561,0.0940722,-0.52114,0.848271
0.562,0.0943955,-0.52193,0.847749
0.563,0.0947194,-0.522719,0.847227
0.564,0.0950437,-0.523507,0.846704
0.565,0.0953685,-0.524294,0.84618
0.566,0.0956938,-0.525081,0.845655
0.567,0.0960196,-0.525867,0.84513
0.568,0.0963459,-0.526652,0.844603
0.569,0.0966727,-0.527437,0.844076
0.57,0.0969999,-0.528221,0.843548
0.571,0.0973277,-0.529004,0.84302
0.572,0.0976559,-0.529786,0.84249
0.573,0.0979846,-0.530567,0.84196
0.574,0.0983138,-0.531348,0.841429
0.575,0.0986435,-0.532128,0.840898
0.576,0.0989736,-0.532908,0.840365
0.577,0.0993043,-0.533686,0.839832
0.578,0.0996354,-0.534464,0.839298
0.579,0.099967,-0.535241,0.838763
0.58,0.100299,-0.536018,0.838227
0.581,0.100632,-0.536794,0.837691
0.582,0.100965,-0.537568,0.837154
0.583,0.101298,-0.538343,0.836616
0.584,0.101632,-0.539116,0.836077
0.585,0.101967,-0.539889,0.835537
0.586,0.102302,-0.540661,0.834997
0.587,0.102637,-0.541432,0.834456
0.588,0.102973,-0.542202,0.833914
0.589,0.10331,-0.542972,0.833372
0.59,0.103646,-0.543741,0.832828
0.591,0.103984,-0.544509,0.832284
0.592,0.104322,-0.545277,0.831739
0.593,0.10466,-0.546043,0.831194
0.594,0.104999,-0.546809,0.830647
0.595,0.105338,-0.547574,0.8301
0.596,0.105678,-0.548339,0.829552
0.597,0.106018,-0.549103,0.829003
0.598,0.106359,-0.549865,0.828454
0.599,0.1067,-0.550628,0.827904
0.6,0.107041,-0.551389,0.827353
0.601,0.107383,-0.55215,0.826801
0.602,0.107726,-0.552909,0.826248
0.603,0.108069,-0.553668,0.825695
0.604,0.108413,-0.554427,0.825141
0.605,0.108757,-0.555184,0.824586
0.606,0.109101,-0.555941,0.824031
0.607,0.109446,-0.556697,0.823474
0.608,0.109791,-0.557452,0.822917
0.609,0.110137,-0.558207,0.822359
0.61,0.110483,-0.55896,0.821801
0.611,0.11083,-0.559713,0.821242
0.612,0.111178,-0.560465,0.820681
0.613,0.111525,-0.561217,0.820121
0.614,0.111873,-0.561967,0.819559
0.615,0.112222,-0.562717,0.818997
0.616,0.112571,-0.563466,0.818434
0.617,0.112921,-0.564215,0.81787
0.618,0.113271,-0.564962,0.817305
0.619,0.113621,-0.565709,0.81674
0.62,0.113972,-0.566455,0.816174
0.621,0.114324,-0.5672,0.815607
0.622,0.114676,-0.567944,0.815039
0.623,0.115028,-0.568688,0.814471
0.624,0.115381,-0.56943,0.813902
0.625,0.115734,-0.570172,0.813332
0.626,0.116088,-0.570913,0.812762
0.627,0.116442,-0.571654,0.81219
0.628,0.116797,-0.572393,0.811618
0.629,0.117152,-0.573132,0.811046
0.63,0.117507,-0.57387,0.810472
0.631,0.117863,-0.574608,0.809898
0.632,0.11822,-0.575344,0.809323
0.633,0.118577,-0.57608,0.808747
0.634,0.118934,-0.576814,0.808171
0.635,0.119292,-0.577548,0.807593
0.636,0.11965,-0.578282,0.807016
0.637,0.120009,-0.579014,0.806437
0.638,0.120368,-0.579746,0.805858
0.639,0.120728,-0.580477,0.805277
0.64,0.121088,-0.581207,0.804697
0.641,0.121449,-0.581936,0.804115
0.642,0.12181,-0.582664,0.803533
0.643,0.122171,-0.583392,0.80295
0.644,0.122533,-0.584119,0.802366
0.645,0.122896,-0.584845,0.801781
0.646,0.123258,-0.58557,0.801196
0.647,0.123622,-0.586294,0.80061
0.648,0.123985,-0.587018,0.800024
0.649,0.12435,-0.58774,0.799436
0.65,0.124714,-0.588462,0.798848
0.651,0.125079,-0.589184,0.798259
0.652,0.125445,-0.589904,0.79767
0.653,0.125811,-0.590623,0.79708
0.654,0.126177,-0.591342,0.796489
0.655,0.126544,-0.59206,0.795897
0.656,0.126911,-0.592777,0.795304
0.657,0.127279,-0.593493,0.794711
0.658,0.127647,-0.594208,0.794117
0.659,0.128016,-0.594923,0.793523
0.66,0.128385,-0.595637,0.792928
0.661,0.128754,-0.59635,0.792332
0.662,0.129124,-0.597062,0.791735
0.663,0.129495,-0.597773,0.791137
0.664,0.129866,-0.598483,0.790539
0.665,0.130237,-0.599193,0.789941
0.666,0.130609,-0.599902,0.789341
