time,x,y,z
0.566,0.0497661,-0.533269,0.844481
0.567,0.0499369,-0.534097,0.843947
0.568,0.0501079,-0.534924,0.843413
0.569,0.0502792,-0.535752,0.842877
0.57,0.0504508,-0.536578,0.842341
0.571,0.0506227,-0.537404,0.841804
0.572,0.0507948,-0.538229,0.841266
0.573,0.0509671,-0.539054,0.840728
0.574,0.0511397,-0.539878,0.840188
0.575,0.0513126,-0.540702,0.839648
0.576,0.0514858,-0.541525,0.839107
0.577,0.0516592,-0.542347,0.838565
0.578,0.0518329,-0.543169,0.838022
0.579,0.0520068,-0.54399,0.837479
0.58,0.0521811,-0.54481,0.836934
0.581,0.0523555,-0.54563,0.836389
0.582,0.0525303,-0.54645,0.835843
0.583,0.0527053,-0.547268,0.835296
0.584,0.0528805,-0.548086,0.834748
0.585,0.053056,-0.548904,0.8342
0.586,0.0532318,-0.549721,0.833651
0.587,0.0534078,-0.550537,0.8331
0.588,0.0535841,-0.551353,0.83255
0.589,0.0537607,-0.552168,0.831998
0.59,0.0539375,-0.552982,0.831445
0.591,0.0541146,-0.553796,0.830892
0.592,0.054292,-0.55461,0.830338
0.593,0.0544696,-0.555422,0.829783
0.594,0.0546474,-0.556234,0.829227
0.595,0.0548256,-0.557046,0.82867
0.596,0.0550039,-0.557857,0.828113
0.597,0.0551826,-0.558667,0.827554
0.598,0.0553615,-0.559476,0.826995
0.599,0.0555407,-0.560285,0.826435
0.6,0.0557201,-0.561094,0.825875
0.601,0.0558998,-0.561901,0.825313
0.602,0.0560797,-0.562709,0.824751
0.603,0.0562599,-0.563515,0.824188
0.604,0.0564403,-0.564321,0.823624
0.605,0.0566211,-0.565126,0.823059
0.606,0.056802,-0.565931,0.822494
0.607,0.0569832,-0.566735,0.821927
0.608,0.0571647,-0.567538,0.82136
0.609,0.0573465,-0.568341,0.820792
0.61,0.0575285,-0.569143,0.820224
0.611,0.0577107,-0.569945,0.819654
0.612,0.0578932,-0.570745,0.819084
0.613,0.058076,-0.571546,0.818512
0.614,0.058259,-0.572345,0.817941
0.615,0.0584423,-0.573144,0.817368
0.616,0.0586258,-0.573943,0.816794
0.617,0.0588096,-0.57474,0.81622
0.618,0.0589937,-0.575537,0.815645
0.619,0.059178,-0.576334,0.815069
0.62,0.0593625,-0.57713,0.814492
0.621,0.0595473,-0.577925,0.813915
0.622,0.0597324,-0.578719,0.813336
0.623,0.0599177,-0.579513,0.812757
0.624,0.0601033,-0.580307,0.812177
0.625,0.0602891,-0.581099,0.811597
0.626,0.0604752,-0.581891,0.811015
0.627,0.0606615,-0.582683,0.810433
0.628,0.0608481,-0.583473,0.80985
0.629,0.0610349,-0.584263,0.809266
0.63,0.061222,-0.585053,0.808681
0.631,0.0614094,-0.585841,0.808096
0.632,0.061597,-0.58663,0.807509
0.633,0.0617848,-0.587417,0.806922
0.634,0.0619729,-0.588204,0.806335
0.635,0.0621613,-0.58899,0.805746
0.636,0.0623499,-0.589776,0.805157
0.637,0.0625387,-0.59056,0.804566
0.638,0.0627278,-0.591345,0.803976
0.639,0.0629172,-0.592128,0.803384
0.64,0.0631068,-0.592911,0.802791
0.641,0.0632966,-0.593693,0.802198
0.642,0.0634868,-0.594475,0.801604
0.643,0.0636771,-0.595256,0.801009
0.644,0.0638677,-0.596036,0.800413
0.645,0.0640586,-0.596816,0.799817
0.646,0.0642497,-0.597595,0.79922
0.647,0.064441,-0.598373,0.798622
0.648,0.0646326,-0.599151,0.798023
0.649,0.0648245,-0.599928,0.797423
0.65,0.0650166,-0.600704,0.796823
0.651,0.0652089,-0.60148,0.796222
0.652,0.0654015,-0.602255,0.79562
0.653,0.0655944,-0.603029,0.795018
0.654,0.0657875,-0.603803,0.794414
0.655,0.0659808,-0.604576,0.79381
0.656,0.0661744,-0.605349,0.793205
0.657,0.0663682,-0.60612,0.792599
0.658,0.0665623,-0.606891,0.791993
0.659,0.0667567,-0.607662,0.791385
0.66,0.0669512,-0.608431,0.790777
0.661,0.0671461,-0.6092,0.790169
