time,x,y,z
1.93,0.671673,-0.707047,-0.221224
1.94,0.675546,-0.701094,-0.228265
1.95,0.679385,-0.695051,-0.235246
1.96,0.683191,-0.688916,-0.242166
1.97,0.686963,-0.682692,-0.249024
1.98,0.690701,-0.67638,-0.255819
1.99,0.694403,-0.669979,-0.262551
2,0.69807,-0.66349,-0.269218
2.01,0.701701,-0.656916,-0.275821
2.02,0.705296,-0.650256,-0.282356
2.03,0.708854,-0.643511,-0.288825
2.04,0.712375,-0.636682,-0.295226
2.05,0.715857,-0.62977,-0.301559
2.06,0.719302,-0.622777,-0.307821
2.07,0.722708,-0.615702,-0.314014
2.08,0.726074,-0.608547,-0.320135
2.09,0.729402,-0.601313,-0.326185
2.1,0.732689,-0.594,-0.332161
2.11,0.735935,-0.58661,-0.338064
2.12,0.739141,-0.579144,-0.343893
2.13,0.742306,-0.571602,-0.349647
2.14,0.745429,-0.563986,-0.355325
2.15,0.74851,-0.556296,-0.360926
2.16,0.751548,-0.548534,-0.366451
2.17,0.754543,-0.540701,-0.371897
2.18,0.757495,-0.532797,-0.377264
2.19,0.760404,-0.524823,-0.382553
2.2,0.763268,-0.516781,-0.387761
2.21,0.766088,-0.508672,-0.392888
2.22,0.768864,-0.500497,-0.397934
2.23,0.771594,-0.492257,-0.402898
2.24,0.774278,-0.483952,-0.407779
2.25,0.776917,-0.475584,-0.412577
2.26,0.77951,-0.467155,-0.41729
2.27,0.782056,-0.458664,-0.421919
2.28,0.784555,-0.450114,-0.426463
2.29,0.787007,-0.441505,-0.430922
2.3,0.789411,-0.432839,-0.435293
2.31,0.791768,-0.424116,-0.439578
2.32,0.794077,-0.415338,-0.443775
2.33,0.796337,-0.406506,-0.447885
2.34,0.798548,-0.397621,-0.451905
2.35,0.80071,-0.388684,-0.455837
2.36,0.802823,-0.379697,-0.459679
2.37,0.804887,-0.37066,-0.463431
2.38,0.806901,-0.361575,-0.467092
2.39,0.808864,-0.352443,-0.470662
2.4,0.810777,-0.343265,-0.474141
2.41,0.81264,-0.334042,-0.477527
2.42,0.814452,-0.324776,-0.480821
2.43,0.816212,-0.315467,-0.484023
2.44,0.817922,-0.306117,-0.487131
2.45,0.81958,-0.296728,-0.490145
2.46,0.821186,-0.287299,-0.493065
2.47,0.82274,-0.277834,-0.495891
2.48,0.824242,-0.268332,-0.498622
2.49,0.825691,-0.258795,-0.501257
2.5,0.827089,-0.249224,-0.503797
2.51,0.828433,-0.239621,-0.506242
2.52,0.829724,-0.229987,-0.50859
2.53,0.830963,-0.220323,-0.510841
2.54,0.832148,-0.21063,-0.512996
2.55,0.83328,-0.20091,-0.515054
2.56,0.834358,-0.191164,-0.517014
2.57,0.835382,-0.181392,-0.518877
2.58,0.836353,-0.171597,-0.520642
2.59,0.83727,-0.16178,-0.522309
2.6,0.838133,-0.151941,-0.523877
2.61,0.838941,-0.142083,-0.525348
2.62,0.839695,-0.132207,-0.526719
2.63,0.840395,-0.122313,-0.527992
2.64,0.841041,-0.112403,-0.529165
2.65,0.841632,-0.102478,-0.53024
2.66,0.842168,-0.0925406,-0.531215
2.67,0.84265,-0.0825907,-0.53209
2.68,0.843077,-0.07263,-0.532867
2.69,0.843449,-0.0626599,-0.533543
2.7,0.843766,-0.0526817,-0.53412
2.71,0.844028,-0.0426965,-0.534597
2.72,0.844235,-0.0327059,-0.534974
2.73,0.844388,-0.0227109,-0.535251
2.74,0.844485,-0.012713,-0.535428
2.75,0.844528,-0.00271346,-0.535505
2.76,0.844515,0.00728645,-0.535482
2.77,0.844448,0.0172854,-0.535359
2.78,0.844325,0.0272821,-0.535136
2.79,0.844147,0.0372753,-0.534814
2.8,0.843915,0.0472636,-0.534391
2.81,0.843628,0.0572457,-0.533868
2.82,0.843285,0.0672204,-0.533246
2.83,0.842888,0.0771864,-0.532524
2.84,0.842436,0.0871422,-0.531702
2.85,0.84193,0.0970868,-0.530781
2.86,0.841368,0.107019,-0.529761
2.87,0.840752,0.116937,-0.528641
2.88,0.840082,0.126839,-0.527422
2.89,0.839357,0.136726,-0.526104
2.9,0.838578,0.146594,-0.524687
2.91,0.837745,0.156443,-0.523172
2.92,0.836857,0.166272,-0.521559
2.93,0.835916,0.176079,-0.519847
2.94,0.83492,0.185864,-0.518037
2.95,0.833871,0.195624,-0.51613
2.96,0.832769,0.205358,-0.514125
2.97,0.831612,0.215066,-0.512023
2.98,0.830403,0.224746,-0.509824
2.99,0.82914,0.234397,-0.507528
3,0.827825,0.244017,-0.505136
3.01,0.826456,0.253605,-0.502648
3.02,0.825035,0.26316,-0.500064
3.03,0.823561,0.272681,-0.497384
3.04,0.822036,0.282167,-0.49461
3.05,0.820458,0.291616,-0.491741
3.06,0.818828,0.301026,-0.488778
3.07,0.817146,0.310398,-0.485721
3.08,0.815414,0.319729,-0.48257
3.09,0.81363,0.329018,-0.479326
3.1,0.811794,0.338265,-0.47599
3.11,0.809909,0.347468,-0.472561
3.12,0.807972,0.356625,-0.469041
3.13,0.805986,0.365736,-0.465429
3.14,0.803949,0.374799,-0.461726
3.15,0.801863,0.383813,-0.457933
3.16,0.799728,0.392778,-0.45405
3.17,0.797543,0.401691,-0.450078
3.18,0.795309,0.410552,-0.446016
3.19,0.793027,0.419359,-0.441867
3.2,0.790696,0.428112,-0.437629
3.21,0.788318,0.436809,-0.433305
3.22,0.785891,0.445449,-0.428893
3.23,0.783418,0.454031,-0.424396
3.24,0.780897,0.462554,-0.419813
3.25,0.77833,0.471017,-0.415145
3.26,0.775716,0.479419,-0.410393
3.27,0.773056,0.487758,-0.405557
3.28,0.770351,0.496033,-0.400638
3.29,0.7676,0.504244,-0.395637
3.3,0.764804,0.512389,-0.390553
3.31,0.761964,0.520467,-0.385389
3.32,0.759079,0.528478,-0.380144
3.33,0.756151,0.53642,-0.37482
3.34,0.753179,0.544292,-0.369416
3.35,0.750164,0.552093,-0.363934
3.36,0.747106,0.559822,-0.358374
3.37,0.744006,0.567478,-0.352738
3.38,0.740864,0.57506,-0.347025
3.39,0.73768,0.582568,-0.341237
3.4,0.734456,0.589999,-0.335374
3.41,0.73119,0.597354,-0.329437
3.42,0.727885,0.604631,-0.323427
3.43,0.72454,0.611829,-0.317345
3.44,0.721155,0.618947,-0.311191
3.45,0.717731,0.625985,-0.304966
3.46,0.714269,0.632941,-0.298671
3.47,0.710769,0.639815,-0.292308
3.48,0.707231,0.646606,-0.285875
3.49,0.703657,0.653312,-0.279376
3.5,0.700045,0.659933,-0.272809
3.51,0.696398,0.666468,-0.266177
3.52,0.692714,0.672917,-0.25948
3.53,0.688996,0.679278,-0.252719
3.54,0.685242,0.68555,-0.245895
3.55,0.681455,0.691733,-0.239009
3.56,0.677633,0.697826,-0.232061
3.57,0.673779,0.703828,-0.225052
3.58,0.669891,0.709738,-0.217985
3.59,0.665972,0.715556,-0.210858
3.6,0.662021,0.721281,-0.203674
3.61,0.658038,0.726911,-0.196433
3.62,0.654025,0.732448,-0.189136
3.63,0.649981,0.737888,-0.181784
3.64,0.645908,0.743233,-0.174378
3.65,0.641806,0.748481,-0.16692
3.66,0.637675,0.753631,-0.159409
3.67,0.633516,0.758683,-0.151847
3.68,0.62933,0.763636,-0.144236
3.69,0.625116,0.76849,-0.136575
3.7,0.620876,0.773244,-0.128866
3.71,0.616611,0.777897,-0.12111
3.72,0.61232,0.782448,-0.113309
3.73,0.608004,0.786898,-0.105462
3.74,0.603664,0.791246,-0.0975711
3.75,0.599301,0.79549,-0.0896373
3.76,0.594914,0.79963,-0.0816616
3.77,0.590505,0.803667,-0.073645
3.78,0.586074,0.807599,-0.0655886
3.79,0.581621,0.811425,-0.0574934
3.8,0.577148,0.815146,-0.0493605
3.81,0.572655,0.818761,-0.0411908
3.82,0.568142,0.822269,-0.0329856
3.83,0.56361,0.82567,-0.0247458
3.84,0.55906,0.828964,-0.0164726
3.85,0.554492,0.832149,-0.00816691
3.86,0.549906,0.835226,0.00017006
3.87,0.545305,0.838195,0.00853726
3.88,0.540687,0.841054,0.0169336
3.89,0.536053,0.843803,0.025358
3.9,0.531405,0.846443,0.0338093
3.91,0.526742,0.848972,0.0422865
3.92,0.522066,0.851391,0.0507884
3.93,0.517377,0.853699,0.0593139
3.94,0.512676,0.855896,0.067862
3.95,0.507963,0.857981,0.0764315
3.96,0.503238,0.859955,0.0850212
3.97,0.498503,0.861817,0.0936302
3.98,0.493759,0.863566,0.102257
3.99,0.489004,0.865203,0.110901
4,0.484242,0.866727,0.119561
4.01,0.479471,0.868138,0.128235
4.02,0.474692,0.869436,0.136923
4.03,0.469907,0.870621,0.145624
4.04,0.465116,0.871693,0.154335
4.05,0.460319,0.872651,0.163057
4.06,0.455517,0.873495,0.171788
4.07,0.45071,0.874226,0.180527
4.08,0.4459,0.874842,0.189272
4.09,0.441087,0.875345,0.198023
4.1,0.436272,0.875734,0.206779
4.11,0.431454,0.876008,0.215537
4.12,0.426636,0.876169,0.224298
4.13,0.421817,0.876215,0.23306
4.14,0.416998,0.876148,0.241822
4.15,0.412179,0.875966,0.250583
4.16,0.407362,0.87567,0.259341
4.17,0.402547,0.87526,0.268096
4.18,0.397735,0.874736,0.276846
4.19,0.392925,0.874098,0.28559
4.2,0.38812,0.873347,0.294328
4.21,0.383319,0.872481,0.303057
4.22,0.378523,0.871502,0.311777
4.23,0.373732,0.870409,0.320487
4.24,0.368948,0.869203,0.329185
4.25,0.364171,0.867884,0.33787
4.26,0.359402,0.866452,0.346542
4.27,0.354641,0.864907,0.355199
4.28,0.349888,0.863249,0.36384
4.29,0.345145,0.861479,0.372464
4.3,0.340412,0.859596,0.381069
4.31,0.33569,0.857602,0.389655
4.32,0.330979,0.855496,0.398221
4.33,0.326279,0.853279,0.406765
4.34,0.321593,0.85095,0.415286
4.35,0.316919,0.84851,0.423783
4.36,0.312259,0.84596,0.432256
4.37,0.307614,0.8433,0.440702
4.38,0.302983,0.84053,0.449121
4.39,0.298368,0.837651,0.457512
4.4,0.293769,0.834662,0.465874
4.41,0.289187,0.831565,0.474205
4.42,0.284622,0.828359,0.482505
4.43,0.280075,0.825046,0.490772
4.44,0.275547,0.821625,0.499005
4.45,0.271038,0.818097,0.507204
4.46,0.266548,0.814462,0.515367
4.47,0.262079,0.810722,0.523493
4.48,0.25763,0.806876,0.531581
4.49,0.253203,0.802924,0.53963
4.5,0.248798,0.798868,0.547639
4.51,0.244416,0.794708,0.555607
4.52,0.240057,0.790445,0.563533
4.53,0.235721,0.786079,0.571416
4.54,0.23141,0.78161,0.579254
4.55,0.227124,0.777039,0.587048
4.56,0.222863,0.772367,0.594795
4.57,0.218628,0.767595,0.602495
4.58,0.21442,0.762723,0.610146
4.59,0.210238,0.757751,0.617749
4.6,0.206084,0.75268,0.625301
4.61,0.201959,0.747512,0.632802
4.62,0.197862,0.742246,0.640251
4.63,0.193794,0.736884,0.647647
4.64,0.189756,0.731425,0.654988
4.65,0.185749,0.725871,0.662275
4.66,0.181772,0.720223,0.669505
4.67,0.177827,0.714481,0.676679
4.68,0.173913,0.708646,0.683795
4.69,0.170032,0.702719,0.690852
4.7,0.166183,0.6967,0.697849
4.71,0.162368,0.69059,0.704785
4.72,0.158587,0.68439,0.71166
4.73,0.15484,0.678101,0.718473
4.74,0.151128,0.671724,0.725222
4.75,0.147451,0.66526,0.731907
4.76,0.14381,0.658708,0.738527
4.77,0.140206,0.652071,0.745081
4.78,0.136638,0.645349,0.751568
4.79,0.133107,0.638543,0.757988
4.8,0.129614,0.631654,0.764339
4.81,0.126159,0.624682,0.77062
4.82,0.122742,0.61763,0.776832
4.83,0.119365,0.610496,0.782973
4.84,0.116027,0.603283,0.789042
4.85,0.112729,0.595992,0.795038
4.86,0.109471,0.588623,0.800961
4.87,0.106254,0.581177,0.80681
4.88,0.103078,0.573656,0.812585
4.89,0.0999442,0.56606,0.818283
4.9,0.096852,0.55839,0.823906
4.91,0.0938021,0.550647,0.829451
4.92,0.090795,0.542833,0.834918
4.93,0.087831,0.534948,0.840307
4.94,0.0849107,0.526994,0.845617
4.95,0.0820342,0.51897,0.850847
4.96,0.0792021,0.510879,0.855996
4.97,0.0764147,0.502722,0.861064
4.98,0.0736723,0.494499,0.86605
4.99,0.0709753,0.486212,0.870954
5,0.0683241,0.477861,0.875774
5.01,0.065719,0.469448,0.880511
5.02,0.0631603,0.460974,0.885163
5.03,0.0606484,0.45244,0.88973
5.04,0.0581835,0.443847,0.894212
5.05,0.0557662,0.435196,0.898607
5.06,0.0533965,0.426489,0.902915
5.07,0.0510749,0.417725,0.907137
5.08,0.0488016,0.408908,0.91127
5.09,0.046577,0.400037,0.915315
5.1,0.0444013,0.391114,0.91927
5.11,0.0422748,0.382141,0.923137
5.12,0.0401978,0.373117,0.926913
5.13,0.0381706,0.364045,0.930599
5.14,0.0361934,0.354925,0.934194
5.15,0.0342665,0.34576,0.937697
5.16,0.0323902,0.336549,0.941109
5.17,0.0305646,0.327294,0.944428
5.18,0.02879,0.317997,0.947655
5.19,0.0270667,0.308658,0.950788
5.2,0.0253948,0.299279,0.953828
5.21,0.0237747,0.289861,0.956773
5.22,0.0222064,0.280406,0.959625
5.23,0.0206903,0.270914,0.962381
5.24,0.0192264,0.261386,0.965043
5.25,0.0178151,0.251825,0.967609
5.26,0.0164564,0.24223,0.970079
5.27,0.0151506,0.232604,0.972453
5.28,0.0138978,0.222948,0.974731
5.29,0.0126983,0.213263,0.976912
5.3,0.011552,0.20355,0.978996
5.31,0.0104592,0.193811,0.980983
5.32,0.00942013,0.184046,0.982872
5.33,0.00843478,0.174257,0.984664
5.34,0.00750334,0.164446,0.986358
5.35,0.00662592,0.154613,0.987953
5.36,0.00580263,0.14476,0.98945
5.37,0.00503359,0.134888,0.990848
5.38,0.00431889,0.124999,0.992147
5.39,0.00365863,0.115093,0.993348
5.4,0.00305289,0.105173,0.994449
5.41,0.00250176,0.0952384,0.995451
5.42,0.00200529,0.0852917,0.996354
5.43,0.00156357,0.0753338,0.997157
5.44,0.00117664,0.0653661,0.997861
5.45,0.000844558,0.05539,0.998464
5.46,0.000567364,0.0454066,0.998968
5.47,0.000345096,0.0354173,0.999373
5.48,0.000177783,0.0254234,0.999677
5.49,6.54455e-05,0.0154261,0.999881
5.5,8.09914e-06,0.00542689,0.999985
5.51,5.75107e-06,-0.00457306,0.99999
5.52,5.84017e-05,-0.0145724,0.999894
5.53,0.000166044,-0.0245699,0.999698
5.54,0.000328664,-0.0345641,0.999402
5.55,0.000546241,-0.0445539,0.999007
5.56,0.000818746,-0.0545378,0.998511
5.57,0.00114614,-0.0645146,0.997916
5.58,0.00152839,-0.0744831,0.997221
5.59,0.00196544,-0.0844418,0.996426
5.6,0.00245723,-0.0943896,0.995532
5.61,0.0030037,-0.104325,0.994539
5.62,0.00360478,-0.114247,0.993446
5.63,0.00426039,-0.124154,0.992254
5.64,0.00497044,-0.134045,0.990963
5.65,0.00573485,-0.143918,0.989573
5.66,0.00655351,-0.153773,0.988085
5.67,0.00742631,-0.163607,0.986498
5.68,0.00835315,-0.17342,0.984812
5.69,0.00933389,-0.183211,0.983029
5.7,0.0103684,-0.192978,0.981148
5.71,0.0114566,-0.20272,0.97917
5.72,0.0125983,-0.212435,0.977094
5.73,0.0137933,-0.222122,0.974921
5.74,0.0150416,-0.231781,0.972652
5.75,0.0163429,-0.24141,0.970286
5.76,0.017697,-0.251007,0.967824
5.77,0.0191039,-0.260571,0.965266
5.78,0.0205633,-0.270101,0.962612
5.79,0.0220749,-0.279597,0.959864
5.8,0.0236388,-0.289055,0.95702
5.81,0.0252545,-0.298477,0.954083
5.82,0.0269219,-0.307859,0.951051
5.83,0.0286409,-0.317201,0.947926
5.84,0.0304111,-0.326502,0.944707
5.85,0.0322323,-0.33576,0.941396
5.86,0.0341043,-0.344975,0.937992
5.87,0.0360269,-0.354145,0.934496
5.88,0.0379998,-0.363268,0.930909
5.89,0.0400228,-0.372344,0.927231
5.9,0.0420955,-0.381372,0.923463
5.91,0.0442178,-0.39035,0.919604
5.92,0.0463893,-0.399277,0.915656
5.93,0.0486098,-0.408153,0.911619
5.94,0.0508789,-0.416975,0.907493
5.95,0.0531964,-0.425742,0.903279
5.96,0.055562,-0.434455,0.898978
5.97,0.0579753,-0.44311,0.89459
5.98,0.0604361,-0.451708,0.890116
5.99,0.062944,-0.460248,0.885556
6,0.0654987,-0.468727,0.880911
6.01,0.0680999,-0.477145,0.876182
6.02,0.0707472,-0.485501,0.871369
6.03,0.0734402,-0.493794,0.866472
6.04,0.0761788,-0.502022,0.861493
6.05,0.0789624,-0.510185,0.856432
6.06,0.0817907,-0.518282,0.85129
6.07,0.0846634,-0.526311,0.846067
6.08,0.08758,-0.534272,0.840764
6.09,0.0905402,-0.542163,0.835381
6.1,0.0935436,-0.549983,0.829921
6.11,0.0965899,-0.557732,0.824382
6.12,0.0996786,-0.565408,0.818766
6.13,0.102809,-0.57301,0.813074
6.14,0.105982,-0.580538,0.807306
6.15,0.109195,-0.58799,0.801464
6.16,0.112449,-0.595366,0.795547
6.17,0.115744,-0.602664,0.789557
6.18,0.119078,-0.609884,0.783494
6.19,0.122452,-0.617024,0.777359
6.2,0.125866,-0.624083,0.771154
6.21,0.129317,-0.631062,0.764878
6.22,0.132807,-0.637958,0.758533
6.23,0.136335,-0.644771,0.752119
6.24,0.139899,-0.651501,0.745637
6.25,0.143501,-0.658145,0.739089
6.26,0.147139,-0.664704,0.732475
6.27,0.150813,-0.671176,0.725795
6.28,0.154522,-0.67756,0.719052
6.29,0.158266,-0.683857,0.712244
6.3,0.162044,-0.690064,0.705375
6.31,0.165856,-0.696181,0.698443
6.32,0.169702,-0.702208,0.691451
6.33,0.17358,-0.708143,0.6844
6.34,0.177491,-0.713986,0.677289
6.35,0.181434,-0.719737,0.67012
6.36,0.185408,-0.725393,0.662894
6.37,0.189413,-0.730955,0.655613
6.38,0.193448,-0.736421,0.648276
6.39,0.197514,-0.741792,0.640885
6.4,0.201608,-0.747066,0.63344
6.41,0.205731,-0.752243,0.625944
6.42,0.209882,-0.757322,0.618396
6.43,0.214061,-0.762302,0.610797
6.44,0.218268,-0.767183,0.60315
6.45,0.2225,-0.771964,0.595454
6.46,0.226759,-0.776644,0.587711
6.47,0.231043,-0.781223,0.579922
6.48,0.235352,-0.785701,0.572087
6.49,0.239686,-0.790076,0.564208
6.5,0.244043,-0.794348,0.556286
6.51,0.248423,-0.798517,0.548321
6.52,0.252826,-0.802582,0.540316
6.53,0.257252,-0.806542,0.53227
6.54,0.261698,-0.810397,0.524185
6.55,0.266166,-0.814147,0.516062
6.56,0.270654,-0.817791,0.507903
6.57,0.275161,-0.821328,0.499707
6.58,0.279688,-0.824758,0.491476
6.59,0.284233,-0.828081,0.483212
6.6,0.288797,-0.831295,0.474915
6.61,0.293377,-0.834402,0.466587
6.62,0.297975,-0.8374,0.458227
6.63,0.302589,-0.840289,0.449839
6.64,0.307218,-0.843068,0.441422
6.65,0.311862,-0.845738,0.432978
6.66,0.316521,-0.848297,0.424508
6.67,0.321193,-0.850746,0.416012
6.68,0.325879,-0.853084,0.407493
6.69,0.330577,-0.855311,0.398951
6.7,0.335287,-0.857427,0.390387
6.71,0.340008,-0.859431,0.381803
6.72,0.344741,-0.861323,0.373199
6.73,0.349483,-0.863102,0.364577
6.74,0.354234,-0.86477,0.355937
6.75,0.358995,-0.866324,0.347282
6.76,0.363764,-0.867766,0.338611
6.77,0.36854,-0.869095,0.329927
6.78,0.373324,-0.870311,0.32123
6.79,0.378113,-0.871413,0.312521
6.8,0.382909,-0.872402,0.303802
6.81,0.38771,-0.873277,0.295073
6.82,0.392515,-0.874039,0.286337
6.83,0.397324,-0.874686,0.277593
6.84,0.402136,-0.87522,0.268843
6.85,0.406951,-0.87564,0.260089
6.86,0.411768,-0.875945,0.251331
6.87,0.416586,-0.876137,0.24257
6.88,0.421405,-0.876214,0.233809
