time,x,y,z
1.69,0.516112,-0.854861,-0.0532908
1.7,0.520294,-0.851747,-0.0618239
1.71,0.524459,-0.848526,-0.0703254
1.72,0.528609,-0.845201,-0.0787941
1.73,0.532742,-0.84177,-0.087229
1.74,0.536858,-0.838235,-0.0956291
1.75,0.540957,-0.834596,-0.103993
1.76,0.545037,-0.830854,-0.112321
1.77,0.549099,-0.827009,-0.12061
1.78,0.553142,-0.823061,-0.128861
1.79,0.557165,-0.819011,-0.137071
1.8,0.561168,-0.814859,-0.14524
1.81,0.56515,-0.810607,-0.153368
1.82,0.569112,-0.806254,-0.161452
1.83,0.573051,-0.801801,-0.169493
1.84,0.576969,-0.797248,-0.177488
1.85,0.580864,-0.792597,-0.185437
1.86,0.584736,-0.787847,-0.19334
1.87,0.588585,-0.783,-0.201194
1.88,0.59241,-0.778055,-0.208999
1.89,0.59621,-0.773014,-0.216755
1.9,0.599985,-0.767878,-0.224459
1.91,0.603735,-0.762646,-0.232112
1.92,0.607459,-0.757319,-0.239712
1.93,0.611156,-0.751899,-0.247258
1.94,0.614827,-0.746385,-0.254749
1.95,0.618471,-0.740778,-0.262185
1.96,0.622087,-0.73508,-0.269565
1.97,0.625674,-0.729291,-0.276887
1.98,0.629234,-0.723411,-0.28415
1.99,0.632764,-0.717442,-0.291355
2,0.636264,-0.711383,-0.298499
2.01,0.639735,-0.705237,-0.305582
2.02,0.643176,-0.699002,-0.312603
2.03,0.646585,-0.692682,-0.319562
2.04,0.649964,-0.686275,-0.326457
2.05,0.653311,-0.679783,-0.333287
2.06,0.656625,-0.673207,-0.340052
2.07,0.659908,-0.666547,-0.346751
2.08,0.663157,-0.659805,-0.353383
2.09,0.666374,-0.652981,-0.359947
2.1,0.669557,-0.646076,-0.366442
2.11,0.672705,-0.639091,-0.372868
2.12,0.67582,-0.632027,-0.379223
2.13,0.678899,-0.624884,-0.385508
2.14,0.681943,-0.617663,-0.391721
2.15,0.684952,-0.610367,-0.397861
2.16,0.687925,-0.602994,-0.403928
2.17,0.690861,-0.595547,-0.409921
2.18,0.693761,-0.588025,-0.415839
2.19,0.696624,-0.580431,-0.421681
2.2,0.699449,-0.572765,-0.427447
2.21,0.702237,-0.565028,-0.433136
2.22,0.704986,-0.557221,-0.438747
2.23,0.707697,-0.549345,-0.44428
2.24,0.71037,-0.5414,-0.449734
2.25,0.713003,-0.533389,-0.455108
2.26,0.715597,-0.525311,-0.460402
2.27,0.718151,-0.517168,-0.465614
2.28,0.720665,-0.508961,-0.470745
2.29,0.723139,-0.500691,-0.475793
2.3,0.725572,-0.492359,-0.480758
2.31,0.727964,-0.483966,-0.48564
2.32,0.730314,-0.475512,-0.490437
2.33,0.732624,-0.467,-0.49515
2.34,0.734891,-0.45843,-0.499777
2.35,0.737116,-0.449803,-0.504319
2.36,0.739299,-0.44112,-0.508773
2.37,0.741439,-0.432383,-0.513141
2.38,0.743536,-0.423592,-0.517421
2.39,0.74559,-0.414748,-0.521612
2.4,0.747601,-0.405853,-0.525715
2.41,0.749567,-0.396908,-0.529729
2.42,0.75149,-0.387913,-0.533653
2.43,0.753369,-0.37887,-0.537487
2.44,0.755203,-0.369781,-0.541231
2.45,0.756993,-0.360645,-0.544883
2.46,0.758737,-0.351465,-0.548443
2.47,0.760437,-0.342241,-0.551912
2.48,0.762091,-0.332975,-0.555288
2.49,0.7637,-0.323667,-0.558571
2.5,0.765263,-0.314319,-0.561761
2.51,0.76678,-0.304933,-0.564858
2.52,0.768251,-0.295508,-0.56786
2.53,0.769676,-0.286047,-0.570768
2.54,0.771055,-0.27655,-0.573581
2.55,0.772386,-0.267019,-0.576299
2.56,0.773671,-0.257455,-0.578921
2.57,0.774909,-0.247859,-0.581448
2.58,0.7761,-0.238233,-0.583878
2.59,0.777244,-0.228577,-0.586212
2.6,0.77834,-0.218892,-0.588449
2.61,0.779389,-0.20918,-0.59059
2.62,0.78039,-0.199443,-0.592633
2.63,0.781344,-0.18968,-0.594579
2.64,0.782249,-0.179894,-0.596427
2.65,0.783106,-0.170086,-0.598176
2.66,0.783916,-0.160257,-0.599828
2.67,0.784677,-0.150407,-0.601381
2.68,0.78539,-0.14054,-0.602836
2.69,0.786054,-0.130654,-0.604192
2.7,0.78667,-0.120753,-0.605449
2.71,0.787238,-0.110836,-0.606607
2.72,0.787756,-0.100906,-0.607666
2.73,0.788226,-0.0909634,-0.608625
2.74,0.788648,-0.0810095,-0.609485
2.75,0.78902,-0.0710454,-0.610245
2.76,0.789344,-0.0610726,-0.610906
2.77,0.789619,-0.0510921,-0.611467
2.78,0.789845,-0.0411054,-0.611928
2.79,0.790022,-0.0311135,-0.612289
2.8,0.79015,-0.0211178,-0.61255
2.81,0.790229,-0.0111195,-0.612711
2.82,0.790259,-0.00111973,-0.612773
2.83,0.79024,0.00888012,-0.612734
2.84,0.790172,0.0188789,-0.612595
2.85,0.790055,0.0288753,-0.612356
2.86,0.789889,0.0388681,-0.612017
2.87,0.789674,0.0488561,-0.611579
2.88,0.78941,0.0588381,-0.61104
2.89,0.789097,0.0688127,-0.610402
2.9,0.788735,0.0787789,-0.609664
2.91,0.788325,0.0887352,-0.608827
2.92,0.787866,0.0986806,-0.607889
2.93,0.787358,0.108614,-0.606853
2.94,0.786801,0.118533,-0.605717
2.95,0.786196,0.128438,-0.604482
2.96,0.785543,0.138327,-0.603149
2.97,0.784841,0.148199,-0.601716
2.98,0.78409,0.158053,-0.600185
2.99,0.783292,0.167887,-0.598555
3,0.782445,0.1777,-0.596827
3.01,0.78155,0.187491,-0.595001
3.02,0.780608,0.197258,-0.593077
3.03,0.779617,0.207002,-0.591056
3.04,0.778579,0.216719,-0.588937
3.05,0.777494,0.22641,-0.586722
3.06,0.77636,0.236073,-0.584409
3.07,0.77518,0.245706,-0.582
3.08,0.773953,0.255309,-0.579495
3.09,0.772678,0.26488,-0.576894
3.1,0.771357,0.274419,-0.574198
3.11,0.769989,0.283923,-0.571406
3.12,0.768574,0.293393,-0.568519
3.13,0.767114,0.302825,-0.565538
3.14,0.765607,0.312221,-0.562463
3.15,0.764054,0.321577,-0.559294
3.16,0.762455,0.330894,-0.556031
3.17,0.760811,0.340169,-0.552676
3.18,0.759122,0.349403,-0.549228
3.19,0.757387,0.358593,-0.545688
3.2,0.755608,0.367739,-0.542057
3.21,0.753783,0.376839,-0.538334
3.22,0.751915,0.385892,-0.53452
3.23,0.750002,0.394898,-0.530616
3.24,0.748045,0.403854,-0.526622
3.25,0.746044,0.41276,-0.522539
3.26,0.744,0.421616,-0.518367
3.27,0.741912,0.430419,-0.514107
3.28,0.739782,0.439168,-0.509759
3.29,0.737609,0.447863,-0.505324
3.3,0.735393,0.456503,-0.500802
3.31,0.733135,0.465086,-0.496194
3.32,0.730835,0.473611,-0.4915
3.33,0.728494,0.482078,-0.486722
3.34,0.726111,0.490484,-0.481859
3.35,0.723687,0.49883,-0.476912
3.36,0.721222,0.507115,-0.471882
3.37,0.718717,0.515336,-0.46677
3.38,0.716172,0.523493,-0.461576
3.39,0.713587,0.531585,-0.456301
3.4,0.710963,0.539612,-0.450945
3.41,0.708299,0.547571,-0.445509
3.42,0.705597,0.555463,-0.439993
3.43,0.702856,0.563286,-0.4344
3.44,0.700077,0.571039,-0.428728
3.45,0.69726,0.578721,-0.422979
3.46,0.694405,0.586331,-0.417154
3.47,0.691514,0.593869,-0.411253
3.48,0.688585,0.601333,-0.405277
3.49,0.685621,0.608722,-0.399226
3.5,0.68262,0.616036,-0.393102
3.51,0.679584,0.623273,-0.386906
3.52,0.676512,0.630434,-0.380637
3.53,0.673406,0.637516,-0.374297
3.54,0.670265,0.644519,-0.367887
3.55,0.66709,0.651442,-0.361407
3.56,0.663881,0.658284,-0.354858
3.57,0.660638,0.665045,-0.348242
3.58,0.657363,0.671723,-0.341558
3.59,0.654056,0.678318,-0.334808
3.6,0.650716,0.684829,-0.327992
3.61,0.647345,0.691254,-0.321111
3.62,0.643942,0.697594,-0.314167
3.63,0.640508,0.703848,-0.30716
3.64,0.637044,0.710014,-0.30009
3.65,0.63355,0.716093,-0.29296
3.66,0.630027,0.722082,-0.285769
3.67,0.626474,0.727982,-0.278518
3.68,0.622893,0.733792,-0.271209
3.69,0.619283,0.73951,-0.263843
3.7,0.615646,0.745137,-0.25642
3.71,0.611981,0.750672,-0.24894
3.72,0.608289,0.756113,-0.241406
3.73,0.604571,0.761461,-0.233818
3.74,0.600827,0.766714,-0.226178
3.75,0.597057,0.771872,-0.218484
3.76,0.593263,0.776935,-0.21074
3.77,0.589444,0.781901,-0.202946
3.78,0.5856,0.78677,-0.195103
3.79,0.581733,0.791542,-0.187211
3.8,0.577843,0.796215,-0.179272
3.81,0.573931,0.80079,-0.171287
3.82,0.569996,0.805265,-0.163257
3.83,0.566039,0.809641,-0.155182
3.84,0.562061,0.813916,-0.147064
3.85,0.558063,0.81809,-0.138904
3.86,0.554044,0.822163,-0.130703
3.87,0.550006,0.826134,-0.122461
3.88,0.545948,0.830002,-0.11418
3.89,0.541872,0.833767,-0.105862
3.9,0.537778,0.837429,-0.0975054
3.91,0.533666,0.840987,-0.0891133
3.92,0.529536,0.844441,-0.080686
3.93,0.52539,0.847791,-0.0722248
3.94,0.521228,0.851035,-0.0637306
3.95,0.51705,0.854173,-0.0552044
3.96,0.512857,0.857206,-0.0466475
3.97,0.50865,0.860132,-0.0380607
3.98,0.504428,0.862951,-0.0294452
3.99,0.500193,0.865664,-0.020802
4,0.495945,0.868269,-0.0121323
4.01,0.491684,0.870767,-0.00343699
4.02,0.487411,0.873156,0.00528272
4.03,0.483127,0.875438,0.0140258
4.04,0.478832,0.87761,0.0227911
4.05,0.474527,0.879674,0.0315776
4.06,0.470212,0.881629,0.0403842
4.07,0.465887,0.883475,0.0492098
4.08,0.461554,0.885211,0.0580534
4.09,0.457212,0.886837,0.0669137
4.1,0.452863,0.888353,0.0757897
4.11,0.448507,0.889759,0.0846804
4.12,0.444144,0.891055,0.0935845
4.13,0.439774,0.89224,0.102501
4.14,0.4354,0.893314,0.111429
4.15,0.43102,0.894278,0.120367
4.16,0.426636,0.895131,0.129314
4.17,0.422248,0.895873,0.138269
4.18,0.417857,0.896504,0.147231
4.19,0.413463,0.897023,0.156199
4.2,0.409066,0.897432,0.165171
4.21,0.404668,0.897729,0.174147
4.22,0.400268,0.897914,0.183126
4.23,0.395868,0.897989,0.192105
4.24,0.391468,0.897952,0.201085
4.25,0.387069,0.897803,0.210064
4.26,0.38267,0.897544,0.219041
4.27,0.378273,0.897173,0.228014
4.28,0.373878,0.896691,0.236984
4.29,0.369486,0.896097,0.245948
4.3,0.365096,0.895393,0.254905
4.31,0.360711,0.894577,0.263855
4.32,0.35633,0.89365,0.272796
4.33,0.351953,0.892613,0.281728
4.34,0.347582,0.891465,0.290648
4.35,0.343217,0.890207,0.299557
4.36,0.338858,0.888838,0.308452
4.37,0.334507,0.887358,0.317333
4.38,0.330163,0.885769,0.326199
4.39,0.325826,0.88407,0.335048
4.4,0.321499,0.882261,0.34388
4.41,0.31718,0.880343,0.352693
4.42,0.312872,0.878316,0.361486
4.43,0.308573,0.87618,0.370259
4.44,0.304285,0.873935,0.37901
4.45,0.300009,0.871582,0.387737
4.46,0.295744,0.86912,0.396441
4.47,0.291491,0.866551,0.405119
4.48,0.287252,0.863875,0.413772
4.49,0.283026,0.861091,0.422397
4.5,0.278813,0.8582,0.430993
4.51,0.274615,0.855204,0.43956
4.52,0.270433,0.852101,0.448097
4.53,0.266265,0.848892,0.456602
4.54,0.262114,0.845578,0.465074
4.55,0.257979,0.842159,0.473513
4.56,0.253861,0.838636,0.481917
4.57,0.24976,0.835009,0.490285
4.58,0.245678,0.831278,0.498617
4.59,0.241614,0.827444,0.506911
4.6,0.237569,0.823508,0.515166
4.61,0.233544,0.819469,0.523381
4.62,0.229538,0.815329,0.531555
4.63,0.225553,0.811088,0.539687
4.64,0.22159,0.806746,0.547776
4.65,0.217648,0.802304,0.555821
4.66,0.213727,0.797763,0.563822
4.67,0.20983,0.793123,0.571776
4.68,0.205955,0.788384,0.579684
4.69,0.202104,0.783547,0.587544
4.7,0.198276,0.778614,0.595355
4.71,0.194473,0.773584,0.603116
4.72,0.190695,0.768458,0.610826
4.73,0.186943,0.763236,0.618484
4.74,0.183216,0.75792,0.62609
4.75,0.179515,0.75251,0.633643
4.76,0.175841,0.747007,0.64114
4.77,0.172195,0.741411,0.648582
4.78,0.168576,0.735723,0.655968
4.79,0.164985,0.729944,0.663296
4.8,0.161422,0.724074,0.670567
4.81,0.157889,0.718115,0.677778
4.82,0.154385,0.712066,0.684929
4.83,0.150911,0.705929,0.692019
4.84,0.147467,0.699705,0.699047
4.85,0.144054,0.693394,0.706012
4.86,0.140672,0.686997,0.712915
4.87,0.137321,0.680514,0.719752
4.88,0.134003,0.673948,0.726525
4.89,0.130717,0.667297,0.733231
4.9,0.127464,0.660564,0.73987
4.91,0.124244,0.653749,0.746442
4.92,0.121057,0.646853,0.752945
4.93,0.117904,0.639877,0.759379
4.94,0.114786,0.632821,0.765742
4.95,0.111703,0.625687,0.772035
4.96,0.108655,0.618476,0.778256
4.97,0.105642,0.611187,0.784404
4.98,0.102665,0.603823,0.790479
4.99,0.0997247,0.596384,0.79648
5,0.0968208,0.588871,0.802407
5.01,0.0939538,0.581285,0.808257
5.02,0.0911243,0.573627,0.814032
5.03,0.0883324,0.565898,0.81973
5.04,0.0855786,0.558099,0.82535
5.05,0.0828632,0.55023,0.830891
5.06,0.0801865,0.542293,0.836354
5.07,0.0775488,0.534289,0.841737
5.08,0.0749505,0.526219,0.84704
5.09,0.072392,0.518083,0.852261
5.1,0.0698734,0.509883,0.857401
5.11,0.0673952,0.50162,0.862459
5.12,0.0649576,0.493295,0.867433
5.13,0.062561,0.484908,0.872324
5.14,0.0602056,0.476462,0.877131
5.15,0.0578918,0.467956,0.881853
5.16,0.0556198,0.459392,0.88649
5.17,0.0533898,0.450772,0.891041
5.18,0.0512023,0.442095,0.895506
5.19,0.0490574,0.433364,0.899883
5.2,0.0469554,0.424579,0.904173
5.21,0.0448966,0.415741,0.908374
5.22,0.0428812,0.406852,0.912487
5.23,0.0409095,0.397912,0.916511
5.24,0.0389818,0.388923,0.920445
5.25,0.0370982,0.379885,0.924289
5.26,0.035259,0.370801,0.928043
5.27,0.0334644,0.36167,0.931705
5.28,0.0317147,0.352495,0.935276
5.29,0.03001,0.343276,0.938755
5.3,0.0283507,0.334014,0.942142
5.31,0.0267368,0.324711,0.945435
5.32,0.0251686,0.315368,0.948636
5.33,0.0236462,0.305986,0.951742
5.34,0.02217,0.296565,0.954755
5.35,0.0207399,0.287108,0.957674
5.36,0.0193564,0.277616,0.960497
5.37,0.0180194,0.268088,0.963226
5.38,0.0167291,0.258528,0.965859
5.39,0.0154858,0.248936,0.968396
5.4,0.0142896,0.239312,0.970838
5.41,0.0131406,0.229659,0.973182
5.42,0.012039,0.219978,0.975431
5.43,0.0109849,0.210269,0.977582
5.44,0.00997841,0.200534,0.979636
5.45,0.0090197,0.190774,0.981592
5.46,0.00810886,0.180991,0.983451
5.47,0.00724602,0.171185,0.985212
5.48,0.00643128,0.161358,0.986875
5.49,0.00566474,0.151511,0.988439
5.5,0.0049465,0.141645,0.989905
5.51,0.00427665,0.131762,0.991272
5.52,0.00365526,0.121862,0.99254
5.53,0.00308242,0.111947,0.993709
5.54,0.0025582,0.102019,0.994779
5.55,0.00208266,0.0920774,0.99575
5.56,0.00165586,0.0821246,0.996621
5.57,0.00127785,0.0721616,0.997392
5.58,0.000948689,0.0621896,0.998064
5.59,0.000668407,0.05221,0.998636
5.6,0.000437042,0.0422239,0.999108
5.61,0.000254622,0.0322325,0.99948
5.62,0.000121169,0.0222372,0.999753
5.63,3.67016e-05,0.0122391,0.999925
5.64,1.22873e-06,0.00223947,0.999997
5.65,1.47552e-05,-0.00776043,0.99997
5.66,7.72794e-05,-0.0177594,0.999842
5.67,0.000188793,-0.0277561,0.999615
5.68,0.000349284,-0.0377494,0.999287
5.69,0.00055873,-0.047738,0.99886
5.7,0.000817107,-0.0577207,0.998332
5.71,0.00112438,-0.0676962,0.997705
5.72,0.00148052,-0.0776634,0.996979
5.73,0.00188547,-0.0876209,0.996152
5.74,0.00233918,-0.0975675,0.995226
5.75,0.00284161,-0.107502,0.994201
5.76,0.00339268,-0.117423,0.993076
5.77,0.00399233,-0.12733,0.991852
5.78,0.00464049,-0.137221,0.99053
5.79,0.00533707,-0.147095,0.989108
5.8,0.00608199,-0.15695,0.987588
5.81,0.00687515,-0.166786,0.985969
5.82,0.00771646,-0.176602,0.984252
5.83,0.00860581,-0.186395,0.982437
5.84,0.0095431,-0.196166,0.980524
5.85,0.0105282,-0.205912,0.978514
5.86,0.011561,-0.215633,0.976406
5.87,0.0126414,-0.225326,0.974201
5.88,0.0137691,-0.234992,0.9719
5.89,0.0149442,-0.244629,0.969502
5.9,0.0161665,-0.254235,0.967007
5.91,0.0174357,-0.26381,0.964417
5.92,0.0187517,-0.273353,0.961731
5.93,0.0201145,-0.282861,0.95895
5.94,0.0215237,-0.292334,0.956074
5.95,0.0229793,-0.301771,0.953103
5.96,0.024481,-0.311171,0.950039
5.97,0.0260287,-0.320531,0.94688
5.98,0.0276222,-0.329853,0.943628
5.99,0.0292612,-0.339133,0.940283
6,0.0309456,-0.348371,0.936846
6.01,0.0326752,-0.357566,0.933316
6.02,0.0344497,-0.366717,0.929695
6.03,0.0362689,-0.375822,0.925982
6.04,0.0381327,-0.384881,0.922178
6.05,0.0400407,-0.393892,0.918284
6.06,0.0419927,-0.402854,0.914301
6.07,0.0439886,-0.411766,0.910227
6.08,0.0460279,-0.420627,0.906065
6.09,0.0481106,-0.429436,0.901815
6.1,0.0502363,-0.438191,0.897477
6.11,0.0524048,-0.446892,0.893051
6.12,0.0546158,-0.455538,0.888539
6.13,0.056869,-0.464128,0.883941
6.14,0.0591641,-0.472659,0.879257
6.15,0.0615009,-0.481133,0.874488
6.16,0.0638791,-0.489546,0.869634
6.17,0.0662984,-0.497899,0.864697
6.18,0.0687584,-0.50619,0.859677
6.19,0.071259,-0.514418,0.854574
6.2,0.0737996,-0.522583,0.849388
6.21,0.0763802,-0.530683,0.844122
6.22,0.0790002,-0.538716,0.838775
6.23,0.0816595,-0.546683,0.833348
6.24,0.0843576,-0.554583,0.827842
6.25,0.0870943,-0.562413,0.822257
6.26,0.0898691,-0.570174,0.816594
6.27,0.0926819,-0.577864,0.810853
6.28,0.0955321,-0.585483,0.805037
6.29,0.0984195,-0.593028,0.799144
6.3,0.101344,-0.600501,0.793176
6.31,0.104304,-0.607898,0.787134
6.32,0.107301,-0.615221,0.781019
6.33,0.110333,-0.622467,0.77483
6.34,0.113401,-0.629636,0.768569
6.35,0.116504,-0.636727,0.762238
6.36,0.119641,-0.643739,0.755835
6.37,0.122812,-0.650671,0.749363
6.38,0.126017,-0.657522,0.742822
6.39,0.129256,-0.664292,0.736213
6.4,0.132527,-0.670979,0.729536
6.41,0.135831,-0.677583,0.722794
6.42,0.139167,-0.684104,0.715985
6.43,0.142535,-0.690539,0.709112
6.44,0.145934,-0.696889,0.702175
6.45,0.149365,-0.703152,0.695174
6.46,0.152825,-0.709328,0.688112
6.47,0.156316,-0.715416,0.680988
6.48,0.159836,-0.721416,0.673804
6.49,0.163386,-0.727326,0.66656
6.5,0.166964,-0.733146,0.659258
6.51,0.17057,-0.738875,0.651897
6.52,0.174205,-0.744512,0.64448
6.53,0.177866,-0.750057,0.637007
6.54,0.181555,-0.755509,0.62948
6.55,0.18527,-0.760867,0.621898
6.56,0.189011,-0.766131,0.614263
6.57,0.192778,-0.7713,0.606575
6.58,0.19657,-0.776373,0.598837
6.59,0.200386,-0.78135,0.591048
6.6,0.204227,-0.78623,0.58321
6.61,0.208091,-0.791012,0.575324
6.62,0.211979,-0.795697,0.56739
6.63,0.215889,-0.800283,0.55941
6.64,0.219821,-0.804769,0.551385
6.65,0.223776,-0.809156,0.543315
6.66,0.227751,-0.813442,0.535202
6.67,0.231747,-0.817628,0.527047
6.68,0.235764,-0.821712,0.51885
6.69,0.2398,-0.825694,0.510613
6.7,0.243855,-0.829574,0.502336
6.71,0.247929,-0.833351,0.494022
6.72,0.252022,-0.837024,0.48567
6.73,0.256132,-0.840594,0.477282
6.74,0.260259,-0.84406,0.468858
6.75,0.264404,-0.847421,0.460401
6.76,0.268564,-0.850677,0.45191
6.77,0.27274,-0.853827,0.443388
6.78,0.276931,-0.856871,0.434834
6.79,0.281137,-0.859809,0.42625
6.8,0.285357,-0.862641,0.417638
6.81,0.289591,-0.865366,0.408998
6.82,0.293838,-0.867983,0.400331
6.83,0.298097,-0.870493,0.391639
6.84,0.302368,-0.872894,0.382922
6.85,0.306651,-0.875188,0.374181
6.86,0.310945,-0.877373,0.365418
6.87,0.315249,-0.879449,0.356634
