time,x,y,z
0.54,0.0929176,-0.503105,0.859216
0.55,0.0962643,-0.511047,0.854145
0.56,0.0996632,-0.518917,0.848995
0.57,0.103114,-0.526711,0.843767
0.58,0.106616,-0.534431,0.838461
0.59,0.110168,-0.542073,0.833079
0.6,0.113771,-0.549638,0.82762
0.61,0.117423,-0.557123,0.822086
0.62,0.121125,-0.564529,0.816478
0.63,0.124875,-0.571854,0.810796
0.64,0.128673,-0.579096,0.805041
0.65,0.132519,-0.586256,0.799214
0.66,0.136411,-0.593331,0.793316
0.67,0.14035,-0.600321,0.787348
0.68,0.144335,-0.607225,0.78131
0.69,0.148366,-0.614042,0.775204
0.7,0.152441,-0.62077,0.769029
0.71,0.15656,-0.62741,0.762788
0.72,0.160722,-0.633959,0.756482
0.73,0.164928,-0.640417,0.75011
0.74,0.169176,-0.646784,0.743673
0.75,0.173465,-0.653057,0.737174
0.76,0.177796,-0.659237,0.730613
0.77,0.182167,-0.665323,0.72399
0.78,0.186578,-0.671312,0.717307
0.79,0.191028,-0.677206,0.710564
0.8,0.195517,-0.683002,0.703763
0.81,0.200043,-0.6887,0.696904
0.82,0.204607,-0.694299,0.689989
0.83,0.209208,-0.699798,0.683018
0.84,0.213844,-0.705197,0.675993
0.85,0.218516,-0.710495,0.668915
0.86,0.223223,-0.715691,0.661784
0.87,0.227963,-0.720784,0.654601
0.88,0.232737,-0.725774,0.647369
0.89,0.237543,-0.730659,0.640086
0.9,0.242381,-0.73544,0.632756
0.91,0.247251,-0.740115,0.625378
0.92,0.252151,-0.744683,0.617954
0.93,0.25708,-0.749145,0.610485
0.94,0.262039,-0.753499,0.602971
0.95,0.267026,-0.757745,0.595415
0.96,0.272041,-0.761883,0.587817
0.97,0.277083,-0.765911,0.580178
0.98,0.282151,-0.769829,0.572499
0.99,0.287244,-0.773636,0.564781
1,0.292363,-0.777332,0.557026
1.01,0.297505,-0.780917,0.549235
1.02,0.30267,-0.78439,0.541408
1.03,0.307859,-0.78775,0.533548
1.04,0.313068,-0.790997,0.525654
1.05,0.318299,-0.79413,0.517728
1.06,0.323551,-0.79715,0.509772
1.07,0.328822,-0.800055,0.501786
1.08,0.334111,-0.802845,0.493771
1.09,0.339419,-0.80552,0.485729
1.1,0.344744,-0.808079,0.477661
1.11,0.350085,-0.810522,0.469568
1.12,0.355442,-0.812849,0.461451
1.13,0.360815,-0.815059,0.453311
1.14,0.366201,-0.817153,0.44515
1.15,0.371601,-0.819128,0.436969
1.16,0.377013,-0.820987,0.428768
1.17,0.382438,-0.822727,0.420549
1.18,0.387873,-0.824349,0.412314
1.19,0.393319,-0.825853,0.404063
1.2,0.398774,-0.827239,0.395797
1.21,0.404238,-0.828505,0.387518
1.22,0.40971,-0.829653,0.379227
1.23,0.415189,-0.830682,0.370926
1.24,0.420675,-0.831591,0.362614
1.25,0.426166,-0.832381,0.354294
1.26,0.431662,-0.833052,0.345967
1.27,0.437162,-0.833602,0.337634
1.28,0.442665,-0.834034,0.329295
1.29,0.448171,-0.834345,0.320953
1.3,0.453678,-0.834537,0.312609
1.31,0.459186,-0.834609,0.304263
1.32,0.464695,-0.834561,0.295917
1.33,0.470202,-0.834393,0.287572
1.34,0.475709,-0.834106,0.279229
1.35,0.481212,-0.833698,0.27089
1.36,0.486713,-0.833172,0.262556
1.37,0.49221,-0.832525,0.254227
1.38,0.497702,-0.831759,0.245906
1.39,0.503189,-0.830873,0.237593
1.4,0.508669,-0.829869,0.229289
1.41,0.514143,-0.828745,0.220996
1.42,0.519609,-0.827502,0.212714
1.43,0.525066,-0.82614,0.204446
1.44,0.530513,-0.82466,0.196192
1.45,0.535951,-0.823061,0.187953
1.46,0.541378,-0.821345,0.179731
1.47,0.546792,-0.81951,0.171527
1.48,0.552195,-0.817558,0.163341
1.49,0.557584,-0.815488,0.155176
1.5,0.562959,-0.813301,0.147032
1.51,0.568319,-0.810998,0.13891
1.52,0.573664,-0.808578,0.130812
1.53,0.578992,-0.806042,0.122739
1.54,0.584303,-0.80339,0.114692
1.55,0.589597,-0.800623,0.106672
1.56,0.594871,-0.797741,0.0986797
1.57,0.600127,-0.794744,0.0907172
1.58,0.605362,-0.791634,0.0827852
1.59,0.610576,-0.788409,0.0748849
1.6,0.615768,-0.785072,0.0670174
1.61,0.620939,-0.781622,0.0591839
1.62,0.626086,-0.778059,0.0513854
1.63,0.631209,-0.774385,0.0436231
1.64,0.636307,-0.7706,0.035898
1.65,0.64138,-0.766704,0.0282114
1.66,0.646428,-0.762698,0.0205643
1.67,0.651448,-0.758583,0.0129578
1.68,0.656441,-0.754358,0.00539303
1.69,0.661405,-0.750026,-0.00212898
1.7,0.666341,-0.745586,-0.00960713
1.71,0.671247,-0.741038,-0.0170403
1.72,0.676122,-0.736384,-0.0244275
1.73,0.680967,-0.731625,-0.0317677
1.74,0.685779,-0.726761,-0.0390597
1.75,0.69056,-0.721792,-0.0463025
1.76,0.695307,-0.716719,-0.0534952
1.77,0.70002,-0.711544,-0.0606366
1.78,0.704699,-0.706267,-0.0677257
1.79,0.709343,-0.700888,-0.0747616
1.8,0.71395,-0.695408,-0.0817431
1.81,0.718522,-0.689829,-0.0886694
1.82,0.723056,-0.684151,-0.0955394
1.83,0.727552,-0.678374,-0.102352
1.84,0.73201,-0.6725,-0.109107
1.85,0.736429,-0.66653,-0.115802
1.86,0.740808,-0.660464,-0.122437
1.87,0.745147,-0.654303,-0.129011
1.88,0.749445,-0.648048,-0.135523
1.89,0.753701,-0.6417,-0.141971
1.9,0.757915,-0.63526,-0.148356
1.91,0.762086,-0.628729,-0.154676
1.92,0.766214,-0.622107,-0.160931
1.93,0.770298,-0.615396,-0.167118
1.94,0.774337,-0.608597,-0.173238
1.95,0.778331,-0.601711,-0.17929
1.96,0.78228,-0.594738,-0.185272
1.97,0.786182,-0.587679,-0.191184
1.98,0.790037,-0.580537,-0.197025
1.99,0.793845,-0.573311,-0.202795
2,0.797604,-0.566002,-0.208491
2.01,0.801316,-0.558613,-0.214114
2.02,0.804978,-0.551143,-0.219663
2.03,0.80859,-0.543594,-0.225137
2.04,0.812153,-0.535967,-0.230535
2.05,0.815665,-0.528264,-0.235856
2.06,0.819126,-0.520484,-0.2411
2.07,0.822535,-0.512629,-0.246266
2.08,0.825893,-0.504701,-0.251352
2.09,0.829197,-0.496701,-0.256359
2.1,0.832449,-0.488629,-0.261286
2.11,0.835647,-0.480487,-0.266132
2.12,0.838791,-0.472276,-0.270896
2.13,0.841881,-0.463998,-0.275577
2.14,0.844916,-0.455652,-0.280175
2.15,0.847895,-0.447242,-0.28469
2.16,0.850819,-0.438767,-0.28912
2.17,0.853687,-0.430229,-0.293465
2.18,0.856498,-0.421629,-0.297724
2.19,0.859252,-0.412969,-0.301897
2.2,0.861949,-0.40425,-0.305984
2.21,0.864588,-0.395472,-0.309982
2.22,0.867169,-0.386638,-0.313893
2.23,0.869692,-0.377748,-0.317715
2.24,0.872155,-0.368804,-0.321448
2.25,0.87456,-0.359807,-0.325091
2.26,0.876905,-0.350758,-0.328644
2.27,0.87919,-0.34166,-0.332106
2.28,0.881415,-0.332512,-0.335477
2.29,0.883579,-0.323316,-0.338756
2.3,0.885682,-0.314074,-0.341943
2.31,0.887724,-0.304786,-0.345037
2.32,0.889705,-0.295455,-0.348038
2.33,0.891624,-0.286082,-0.350946
2.34,0.893481,-0.276667,-0.35376
2.35,0.895276,-0.267213,-0.356479
2.36,0.897009,-0.257721,-0.359104
2.37,0.898678,-0.248191,-0.361634
2.38,0.900285,-0.238626,-0.364068
2.39,0.901828,-0.229026,-0.366406
2.4,0.903308,-0.219394,-0.368648
2.41,0.904724,-0.20973,-0.370794
2.42,0.906076,-0.200036,-0.372843
2.43,0.907364,-0.190314,-0.374794
2.44,0.908588,-0.180564,-0.376649
2.45,0.909748,-0.170788,-0.378406
2.46,0.910843,-0.160987,-0.380064
2.47,0.911873,-0.151164,-0.381625
2.48,0.912838,-0.141319,-0.383088
2.49,0.913738,-0.131453,-0.384452
2.5,0.914573,-0.121569,-0.385717
2.51,0.915343,-0.111667,-0.386883
2.52,0.916047,-0.101749,-0.38795
2.53,0.916686,-0.0918166,-0.388918
2.54,0.917259,-0.0818709,-0.389786
2.55,0.917766,-0.0719135,-0.390555
2.56,0.918208,-0.0619458,-0.391224
2.57,0.918584,-0.0519691,-0.391794
2.58,0.918894,-0.0419851,-0.392264
2.59,0.919138,-0.0319949,-0.392634
2.6,0.919316,-0.0220002,-0.392904
2.61,0.919429,-0.0120024,-0.393074
2.62,0.919475,-0.00200278,-0.393144
2.63,0.919455,0.0079971,-0.393114
2.64,0.919369,0.0179958,-0.392984
2.65,0.919218,0.027992,-0.392754
2.66,0.919,0.0379841,-0.392424
2.67,0.918716,0.0479708,-0.391994
2.68,0.918367,0.0579506,-0.391465
2.69,0.917951,0.067922,-0.390835
2.7,0.91747,0.0778837,-0.390106
2.71,0.916923,0.0878343,-0.389278
2.72,0.916311,0.0977722,-0.38835
2.73,0.915633,0.107696,-0.387322
2.74,0.914889,0.117605,-0.386196
2.75,0.91408,0.127496,-0.38497
2.76,0.913206,0.137369,-0.383646
2.77,0.912267,0.147223,-0.382223
2.78,0.911263,0.157055,-0.380701
2.79,0.910194,0.166865,-0.379082
2.8,0.90906,0.176651,-0.377364
2.81,0.907862,0.186411,-0.375549
2.82,0.9066,0.196145,-0.373636
2.83,0.905273,0.205851,-0.371626
2.84,0.903883,0.215527,-0.369519
2.85,0.902428,0.225172,-0.367316
2.86,0.90091,0.234785,-0.365016
2.87,0.899329,0.244364,-0.36262
2.88,0.897685,0.253908,-0.360129
2.89,0.895978,0.263415,-0.357542
2.9,0.894208,0.272885,-0.35486
2.91,0.892376,0.282316,-0.352084
2.92,0.890481,0.291706,-0.349214
2.93,0.888525,0.301054,-0.34625
2.94,0.886508,0.310359,-0.343193
2.95,0.884429,0.319619,-0.340043
2.96,0.882289,0.328834,-0.336801
2.97,0.880088,0.338001,-0.333467
2.98,0.877827,0.34712,-0.330041
2.99,0.875506,0.356189,-0.326525
3,0.873126,0.365207,-0.322918
3.01,0.870686,0.374172,-0.319221
3.02,0.868187,0.383084,-0.315434
3.03,0.865629,0.39194,-0.311559
3.04,0.863013,0.400741,-0.307596
3.05,0.860339,0.409484,-0.303545
3.06,0.857608,0.418168,-0.299406
3.07,0.85482,0.426792,-0.295181
3.08,0.851975,0.435354,-0.290871
3.09,0.849073,0.443855,-0.286475
3.1,0.846116,0.452291,-0.281994
3.11,0.843103,0.460663,-0.277429
3.12,0.840035,0.468968,-0.272781
3.13,0.836913,0.477207,-0.26805
3.14,0.833736,0.485376,-0.263237
3.15,0.830506,0.493476,-0.258342
3.16,0.827223,0.501505,-0.253368
3.17,0.823886,0.509463,-0.248313
3.18,0.820498,0.517347,-0.243179
3.19,0.817058,0.525156,-0.237966
3.2,0.813566,0.532891,-0.232676
3.21,0.810024,0.540549,-0.227308
3.22,0.806431,0.548129,-0.221865
3.23,0.802788,0.55563,-0.216346
3.24,0.799097,0.563052,-0.210753
3.25,0.795356,0.570393,-0.205085
3.26,0.791568,0.577652,-0.199345
3.27,0.787731,0.584828,-0.193533
3.28,0.783848,0.591921,-0.187649
3.29,0.779918,0.598928,-0.181694
3.3,0.775942,0.605849,-0.17567
3.31,0.771921,0.612683,-0.169578
3.32,0.767855,0.61943,-0.163417
3.33,0.763745,0.626087,-0.157189
3.34,0.759591,0.632655,-0.150896
3.35,0.755394,0.639131,-0.144537
3.36,0.751155,0.645516,-0.138113
3.37,0.746874,0.651809,-0.131627
3.38,0.742551,0.658007,-0.125077
3.39,0.738188,0.664111,-0.118467
3.4,0.733785,0.67012,-0.111796
3.41,0.729343,0.676033,-0.105065
3.42,0.724862,0.681849,-0.0982752
3.43,0.720343,0.687566,-0.091428
3.44,0.715786,0.693185,-0.0845242
3.45,0.711193,0.698705,-0.0775647
3.46,0.706563,0.704124,-0.0705504
3.47,0.701898,0.709442,-0.0634825
3.48,0.697199,0.714659,-0.0563619
3.49,0.692465,0.719772,-0.0491897
3.5,0.687698,0.724783,-0.0419668
3.51,0.682898,0.729689,-0.0346944
3.52,0.678066,0.734491,-0.0273734
3.53,0.673203,0.739187,-0.0200049
3.54,0.668309,0.743777,-0.01259
3.55,0.663386,0.74826,-0.00512973
3.56,0.658433,0.752636,0.00237484
3.57,0.653451,0.756904,0.00992263
3.58,0.648442,0.761063,0.0175126
3.59,0.643405,0.765113,0.0251435
3.6,0.638342,0.769053,0.0328144
3.61,0.633254,0.772882,0.0405242
3.62,0.628141,0.776601,0.0482717
3.63,0.623003,0.780208,0.0560559
3.64,0.617842,0.783703,0.0638755
3.65,0.612658,0.787086,0.0717296
3.66,0.607453,0.790356,0.0796169
3.67,0.602226,0.793512,0.0875363
3.68,0.596979,0.796554,0.0954867
3.69,0.591712,0.799482,0.103467
3.7,0.586426,0.802295,0.111476
3.71,0.581122,0.804993,0.119513
3.72,0.5758,0.807576,0.127575
3.73,0.570462,0.810042,0.135664
3.74,0.565108,0.812392,0.143776
3.75,0.559739,0.814626,0.151911
3.76,0.554355,0.816743,0.160068
3.77,0.548958,0.818742,0.168246
3.78,0.543548,0.820624,0.176442
3.79,0.538126,0.822388,0.184658
3.8,0.532693,0.824034,0.19289
3.81,0.527249,0.825562,0.201138
3.82,0.521796,0.826971,0.209401
3.83,0.516333,0.828261,0.217677
3.84,0.510863,0.829433,0.225966
3.85,0.505385,0.830485,0.234265
3.86,0.499901,0.831419,0.242575
3.87,0.49441,0.832232,0.250893
3.88,0.488915,0.832927,0.259219
3.89,0.483416,0.833502,0.267551
3.9,0.477913,0.833957,0.275889
3.91,0.472408,0.834292,0.28423
3.92,0.466901,0.834508,0.292574
3.93,0.461393,0.834604,0.30092
3.94,0.455885,0.83458,0.309266
3.95,0.450377,0.834436,0.317611
3.96,0.44487,0.834173,0.325954
3.97,0.439366,0.83379,0.334294
3.98,0.433864,0.833287,0.34263
3.99,0.428367,0.832664,0.350959
4,0.422874,0.831922,0.359282
4.01,0.417386,0.83106,0.367597
4.02,0.411904,0.830079,0.375903
4.03,0.406429,0.828979,0.384199
4.04,0.400962,0.82776,0.392482
4.05,0.395503,0.826423,0.400753
4.06,0.390053,0.824966,0.409011
4.07,0.384613,0.823391,0.417252
4.08,0.379185,0.821698,0.425478
4.09,0.373767,0.819887,0.433686
4.1,0.368362,0.817958,0.441875
4.11,0.36297,0.815912,0.450045
4.12,0.357593,0.813749,0.458193
4.13,0.352229,0.811468,0.466319
4.14,0.346881,0.809072,0.474422
4.15,0.34155,0.806559,0.4825
4.16,0.336235,0.80393,0.490553
4.17,0.330938,0.801186,0.498579
4.18,0.32566,0.798327,0.506576
4.19,0.3204,0.795354,0.514545
4.2,0.315161,0.792266,0.522483
4.21,0.309943,0.789064,0.53039
4.22,0.304746,0.785749,0.538264
4.23,0.299571,0.782322,0.546104
4.24,0.294419,0.778782,0.55391
4.25,0.289291,0.77513,0.56168
4.26,0.284188,0.771367,0.569412
4.27,0.27911,0.767493,0.577107
4.28,0.274057,0.763509,0.584762
4.29,0.269032,0.759416,0.592376
4.3,0.264033,0.755213,0.59995
4.31,0.259063,0.750902,0.60748
4.32,0.254122,0.746483,0.614967
4.33,0.24921,0.741957,0.62241
4.34,0.244328,0.737325,0.629806
4.35,0.239477,0.732587,0.637156
4.36,0.234658,0.727743,0.644457
4.37,0.229871,0.722795,0.65171
4.38,0.225117,0.717744,0.658913
4.39,0.220397,0.712589,0.666065
4.4,0.215711,0.707332,0.673164
4.41,0.211061,0.701973,0.680211
4.42,0.206446,0.696514,0.687204
4.43,0.201867,0.690954,0.694141
4.44,0.197325,0.685296,0.701022
4.45,0.192821,0.679539,0.707847
4.46,0.188356,0.673684,0.714613
4.47,0.183929,0.667733,0.72132
4.48,0.179542,0.661686,0.727967
4.49,0.175195,0.655544,0.734553
4.5,0.170889,0.649308,0.741078
4.51,0.166624,0.642979,0.747539
4.52,0.162402,0.636557,0.753937
4.53,0.158222,0.630044,0.76027
4.54,0.154085,0.62344,0.766538
4.55,0.149993,0.616747,0.772739
4.56,0.145944,0.609966,0.778872
4.57,0.141941,0.603097,0.784938
4.58,0.137984,0.596141,0.790934
4.59,0.134072,0.5891,0.79686
4.6,0.130208,0.581974,0.802716
4.61,0.12639,0.574765,0.808499
4.62,0.122621,0.567473,0.814211
4.63,0.1189,0.560099,0.819848
4.64,0.115228,0.552646,0.825412
4.65,0.111605,0.545112,0.830901
4.66,0.108033,0.537501,0.836314
4.67,0.10451,0.529813,0.841651
4.68,0.101039,0.522048,0.84691
4.69,0.0976195,0.514208,0.852092
4.7,0.0942518,0.506295,0.857194
4.71,0.0909366,0.498309,0.862217
4.72,0.0876743,0.490251,0.86716
4.73,0.0844654,0.482124,0.872022
4.74,0.0813104,0.473926,0.876802
4.75,0.0782098,0.465661,0.8815
4.76,0.0751639,0.457329,0.886115
4.77,0.0721732,0.448931,0.890647
4.78,0.0692381,0.440469,0.895094
4.79,0.0663591,0.431944,0.899456
4.8,0.0635366,0.423357,0.903732
4.81,0.0607709,0.414708,0.907923
4.82,0.0580626,0.406001,0.912026
4.83,0.0554118,0.397235,0.916043
4.84,0.0528192,0.388412,0.919971
4.85,0.0502849,0.379533,0.923811
4.86,0.0478095,0.3706,0.927561
4.87,0.0453931,0.361613,0.931223
4.88,0.0430363,0.352575,0.934793
4.89,0.0407393,0.343486,0.938274
4.9,0.0385024,0.334348,0.941663
4.91,0.036326,0.325161,0.944961
4.92,0.0342104,0.315928,0.948166
4.93,0.0321558,0.30665,0.951279
4.94,0.0301627,0.297328,0.954299
4.95,0.0282312,0.287963,0.957225
4.96,0.0263617,0.278556,0.960058
4.97,0.0245543,0.26911,0.962796
4.98,0.0228095,0.259625,0.96544
4.99,0.0211274,0.250103,0.967989
5,0.0195082,0.240544,0.970442
5.01,0.0179523,0.230952,0.9728
5.02,0.0164597,0.221326,0.975061
5.03,0.0150308,0.211668,0.977226
5.04,0.0136658,0.20198,0.979294
5.05,0.0123648,0.192263,0.981266
5.06,0.011128,0.182519,0.983139
5.07,0.00995558,0.172748,0.984916
5.08,0.00884776,0.162952,0.986594
5.09,0.00780466,0.153133,0.988175
5.1,0.00682645,0.143292,0.989657
5.11,0.00591325,0.133431,0.991041
5.12,0.00506521,0.12355,0.992325
5.13,0.00428243,0.113651,0.993511
5.14,0.00356504,0.103737,0.994598
5.15,0.00291314,0.0938069,0.995586
5.16,0.00232682,0.0838638,0.996475
5.17,0.00180617,0.0739086,0.997263
5.18,0.00135125,0.0639428,0.997953
5.19,0.000962142,0.0539679,0.998542
5.2,0.000638893,0.0439852,0.999032
5.21,0.000381552,0.0339962,0.999422
5.22,0.000190155,0.0240023,0.999712
5.23,6.47299e-05,0.0140049,0.999902
5.24,5.29468e-06,0.00400555,0.999992
5.25,1.18579e-05,-0.00599439,0.999982
5.26,8.44187e-05,-0.0159935,0.999872
5.27,0.000222967,-0.0259902,0.999662
5.28,0.000427482,-0.0359833,0.999352
5.29,0.000697935,-0.0459712,0.998943
5.3,0.00103429,-0.0559524,0.998433
5.31,0.00143649,-0.0659257,0.997824
5.32,0.00190448,-0.0758895,0.997114
5.33,0.00243821,-0.0858424,0.996306
5.34,0.00303758,-0.0957829,0.995398
5.35,0.00370251,-0.10571,0.99439
5.36,0.00443291,-0.115621,0.993283
5.37,0.00522868,-0.125516,0.992078
5.38,0.00608969,-0.135393,0.990773
5.39,0.00701583,-0.145251,0.98937
5.4,0.00800696,-0.155088,0.987868
5.41,0.00906294,-0.164902,0.986268
5.42,0.0101836,-0.174693,0.98457
5.43,0.0113688,-0.184459,0.982775
5.44,0.0126184,-0.194198,0.980881
5.45,0.0139322,-0.203909,0.978891
5.46,0.01531,-0.213591,0.976803
5.47,0.0167515,-0.223243,0.974619
5.48,0.0182567,-0.232862,0.972338
5.49,0.0198252,-0.242448,0.969962
5.5,0.0214569,-0.251999,0.96749
5.51,0.0231515,-0.261514,0.964922
5.52,0.0249088,-0.270992,0.962259
5.53,0.0267285,-0.28043,0.959502
5.54,0.0286104,-0.289828,0.956651
5.55,0.0305542,-0.299185,0.953706
5.56,0.0325596,-0.308499,0.950667
5.57,0.0346263,-0.317768,0.947536
5.58,0.036754,-0.326992,0.944312
5.59,0.0389425,-0.336169,0.940996
5.6,0.0411913,-0.345297,0.937589
5.61,0.0435003,-0.354377,0.93409
5.62,0.045869,-0.363405,0.930502
5.63,0.0482971,-0.372381,0.926823
5.64,0.0507843,-0.381303,0.923054
5.65,0.0533302,-0.390171,0.919197
5.66,0.0559344,-0.398983,0.915251
5.67,0.0585966,-0.407737,0.911217
5.68,0.0613164,-0.416433,0.907096
5.69,0.0640934,-0.425069,0.902889
5.7,0.0669272,-0.433644,0.898595
5.71,0.0698174,-0.442157,0.894216
5.72,0.0727636,-0.450607,0.889752
5.73,0.0757653,-0.458992,0.885204
5.74,0.0788221,-0.46731,0.880573
5.75,0.0819336,-0.475562,0.875858
5.76,0.0850994,-0.483746,0.871062
5.77,0.0883189,-0.49186,0.866183
5.78,0.0915918,-0.499903,0.861225
5.79,0.0949175,-0.507875,0.856186
5.8,0.0982955,-0.515774,0.851067
5.81,0.101726,-0.523598,0.84587
5.82,0.105207,-0.531348,0.840596
5.83,0.108739,-0.539021,0.835244
5.84,0.112322,-0.546617,0.829815
5.85,0.115954,-0.554134,0.824312
5.86,0.119636,-0.561572,0.818733
5.87,0.123367,-0.568929,0.81308
5.88,0.127146,-0.576205,0.807355
5.89,0.130973,-0.583398,0.801557
5.9,0.134847,-0.590507,0.795687
5.91,0.138767,-0.597531,0.789747
5.92,0.142734,-0.60447,0.783737
5.93,0.146746,-0.611322,0.777658
5.94,0.150803,-0.618086,0.771511
5.95,0.154904,-0.624761,0.765296
5.96,0.15905,-0.631347,0.759016
5.97,0.163238,-0.637841,0.75267
5.98,0.167469,-0.644245,0.746259
5.99,0.171742,-0.650556,0.739785
6,0.176056,-0.656773,0.733248
6.01,0.180411,-0.662896,0.72665
6.02,0.184806,-0.668925,0.719991
6.03,0.189241,-0.674857,0.713272
6.04,0.193714,-0.680692,0.706494
6.05,0.198226,-0.686429,0.699658
6.06,0.202775,-0.692068,0.692766
6.07,0.207361,-0.697608,0.685817
6.08,0.211983,-0.703047,0.678814
6.09,0.216641,-0.708385,0.671757
6.1,0.221333,-0.713622,0.664646
6.11,0.22606,-0.718757,0.657484
6.12,0.230821,-0.723788,0.650272
6.13,0.235614,-0.728715,0.643009
6.14,0.240439,-0.733537,0.635698
6.15,0.245296,-0.738255,0.628339
6.16,0.250184,-0.742866,0.620933
6.17,0.255102,-0.747371,0.613482
6.18,0.260049,-0.751768,0.605986
6.19,0.265025,-0.756058,0.598447
6.2,0.270029,-0.760239,0.590865
6.21,0.27506,-0.76431,0.583242
6.22,0.280118,-0.768272,0.575579
6.23,0.285201,-0.772124,0.567877
6.24,0.290309,-0.775865,0.560137
6.25,0.295442,-0.779495,0.55236
6.26,0.300599,-0.783012,0.544548
6.27,0.305778,-0.786418,0.5367
6.28,0.310979,-0.78971,0.52882
6.29,0.316202,-0.792889,0.520907
6.3,0.321445,-0.795954,0.512962
6.31,0.326708,-0.798905,0.504988
6.32,0.33199,-0.801741,0.496985
6.33,0.337291,-0.804462,0.488953
6.34,0.342609,-0.807068,0.480896
6.35,0.347944,-0.809558,0.472812
6.36,0.353295,-0.811931,0.464705
6.37,0.358661,-0.814188,0.456574
6.38,0.364042,-0.816328,0.448422
6.39,0.369436,-0.818351,0.440248
6.4,0.374844,-0.820256,0.432055
6.41,0.380263,-0.822044,0.423843
6.42,0.385694,-0.823714,0.415614
6.43,0.391136,-0.825265,0.407369
6.44,0.396588,-0.826698,0.39911
6.45,0.402048,-0.828012,0.390836
6.46,0.407517,-0.829208,0.38255
6.47,0.412994,-0.830284,0.374252
6.48,0.418477,-0.831241,0.365944
6.49,0.423966,-0.832079,0.357628
6.5,0.42946,-0.832797,0.349303
6.51,0.434958,-0.833396,0.340972
6.52,0.44046,-0.833875,0.332636
6.53,0.445965,-0.834235,0.324295
6.54,0.451472,-0.834474,0.315951
6.55,0.45698,-0.834594,0.307606
6.56,0.462488,-0.834594,0.29926
6.57,0.467996,-0.834475,0.290914
6.58,0.473503,-0.834235,0.282571
6.59,0.479008,-0.833876,0.27423
6.6,0.48451,-0.833397,0.265894
6.61,0.490009,-0.832798,0.257563
6.62,0.495503,-0.83208,0.249238
6.63,0.500992,-0.831242,0.240921
6.64,0.506475,-0.830285,0.232614
6.65,0.511951,-0.829209,0.224316
6.66,0.51742,-0.828014,0.21603
6.67,0.522881,-0.8267,0.207756
6.68,0.528332,-0.825267,0.199496
6.69,0.533774,-0.823716,0.191251
6.7,0.539205,-0.822047,0.183022
6.71,0.544625,-0.820259,0.174811
6.72,0.550032,-0.818354,0.166618
6.73,0.555427,-0.816331,0.158444
6.74,0.560808,-0.814191,0.150291
6.75,0.566174,-0.811934,0.142161
6.76,0.571525,-0.809561,0.134053
6.77,0.57686,-0.807071,0.12597
6.78,0.582178,-0.804466,0.117912
6.79,0.587479,-0.801745,0.109881
6.8,0.592761,-0.798909,0.101877
6.81,0.598024,-0.795958,0.0939031
6.82,0.603267,-0.792893,0.0859587
6.83,0.60849,-0.789714,0.0780456
6.84,0.613691,-0.786422,0.0701648
6.85,0.61887,-0.783017,0.0623175
6.86,0.624027,-0.7795,0.0545048
6.87,0.62916,-0.77587,0.0467279
6.88,0.634268,-0.77213,0.0389878
6.89,0.639351,-0.768278,0.0312857
