time,x,y,z
0.95,0.0751109,-0.809197,0.582717
0.96,0.0765726,-0.814847,0.574597
0.97,0.0780443,-0.820413,0.56642
0.98,0.079526,-0.825894,0.558189
0.99,0.0810175,-0.83129,0.549903
1,0.0825186,-0.8366,0.541563
1.01,0.0840292,-0.841824,0.533171
1.02,0.0855491,-0.846961,0.524727
1.03,0.0870782,-0.85201,0.516232
1.04,0.0886163,-0.856972,0.507687
1.05,0.0901633,-0.861845,0.499093
1.06,0.0917189,-0.866629,0.490451
1.07,0.0932831,-0.871324,0.481761
1.08,0.0948556,-0.875928,0.473024
1.09,0.0964364,-0.880442,0.464242
1.1,0.0980251,-0.884866,0.455416
1.11,0.0996218,-0.889198,0.446545
1.12,0.101226,-0.893438,0.437632
1.13,0.102838,-0.897586,0.428677
1.14,0.104457,-0.901641,0.419681
1.15,0.106084,-0.905603,0.410645
1.16,0.107718,-0.909472,0.401569
1.17,0.109358,-0.913247,0.392455
1.18,0.111005,-0.916927,0.383304
1.19,0.112659,-0.920513,0.374117
1.2,0.114319,-0.924004,0.364894
1.21,0.115985,-0.927399,0.355637
1.22,0.117658,-0.930699,0.346347
1.23,0.119336,-0.933903,0.337024
1.24,0.12102,-0.93701,0.327669
1.25,0.122709,-0.94002,0.318284
1.26,0.124404,-0.942934,0.308869
1.27,0.126103,-0.94575,0.299426
1.28,0.127808,-0.948468,0.289954
1.29,0.129518,-0.951088,0.280456
1.3,0.131232,-0.953611,0.270933
1.31,0.132951,-0.956035,0.261385
1.32,0.134674,-0.95836,0.251813
1.33,0.136401,-0.960586,0.242218
1.34,0.138132,-0.962713,0.232601
1.35,0.139867,-0.964741,0.222964
1.36,0.141605,-0.966669,0.213307
1.37,0.143346,-0.968497,0.203631
1.38,0.145091,-0.970225,0.193937
1.39,0.146839,-0.971853,0.184227
1.4,0.14859,-0.973381,0.1745
1.41,0.150343,-0.974808,0.164759
1.42,0.152099,-0.976135,0.155005
1.43,0.153857,-0.977361,0.145237
1.44,0.155618,-0.978486,0.135458
1.45,0.15738,-0.97951,0.125668
1.46,0.159144,-0.980433,0.115868
1.47,0.160909,-0.981254,0.106059
1.48,0.162676,-0.981974,0.096243
1.49,0.164444,-0.982593,0.0864201
1.5,0.166214,-0.983111,0.0765915
1.51,0.167984,-0.983527,0.0667582
1.52,0.169754,-0.983841,0.0569213
1.53,0.171525,-0.984054,0.0470817
1.54,0.173297,-0.984165,0.0372406
1.55,0.175068,-0.984175,0.0273988
1.56,0.17684,-0.984083,0.0175574
1.57,0.178611,-0.98389,0.00771746
1.58,0.180382,-0.983594,-0.00212005
1.59,0.182152,-0.983198,-0.0119541
1.6,0.183921,-0.9827,-0.0217837
1.61,0.185689,-0.9821,-0.0316077
1.62,0.187457,-0.981399,-0.0414253
1.63,0.189222,-0.980597,-0.0512354
1.64,0.190987,-0.979693,-0.0610369
1.65,0.192749,-0.978688,-0.0708289
1.66,0.19451,-0.977583,-0.0806104
1.67,0.196268,-0.976376,-0.0903802
1.68,0.198025,-0.975069,-0.100138
1.69,0.199779,-0.97366,-0.109881
1.7,0.20153,-0.972152,-0.11961
1.71,0.203278,-0.970543,-0.129324
1.72,0.205024,-0.968834,-0.139021
1.73,0.206766,-0.967024,-0.1487
1.74,0.208505,-0.965115,-0.158361
1.75,0.21024,-0.963107,-0.168002
1.76,0.211972,-0.960998,-0.177623
1.77,0.2137,-0.958791,-0.187222
1.78,0.215424,-0.956485,-0.196798
1.79,0.217143,-0.95408,-0.206351
1.8,0.218858,-0.951576,-0.21588
1.81,0.220569,-0.948974,-0.225382
1.82,0.222275,-0.946274,-0.234859
1.83,0.223975,-0.943477,-0.244308
1.84,0.225671,-0.940582,-0.253728
1.85,0.227361,-0.93759,-0.263119
1.86,0.229046,-0.934501,-0.272479
1.87,0.230726,-0.931316,-0.281809
1.88,0.232399,-0.928035,-0.291105
1.89,0.234066,-0.924657,-0.300369
1.9,0.235728,-0.921185,-0.309598
1.91,0.237383,-0.917617,-0.318792
1.92,0.239031,-0.913954,-0.32795
1.93,0.240673,-0.910198,-0.337071
1.94,0.242308,-0.906347,-0.346154
1.95,0.243936,-0.902402,-0.355198
1.96,0.245556,-0.898365,-0.364202
1.97,0.24717,-0.894234,-0.373165
1.98,0.248775,-0.890012,-0.382086
1.99,0.250374,-0.885697,-0.390965
2,0.251964,-0.881291,-0.3998
2.01,0.253546,-0.876794,-0.40859
2.02,0.25512,-0.872207,-0.417335
2.03,0.256686,-0.867529,-0.426034
2.04,0.258243,-0.862762,-0.434686
2.05,0.259792,-0.857906,-0.443289
2.06,0.261332,-0.852961,-0.451843
2.07,0.262863,-0.847929,-0.460348
2.08,0.264384,-0.842808,-0.468802
2.09,0.265897,-0.837601,-0.477204
2.1,0.2674,-0.832307,-0.485553
2.11,0.268893,-0.826927,-0.49385
2.12,0.270377,-0.821462,-0.502092
2.13,0.27185,-0.815912,-0.510279
2.14,0.273314,-0.810278,-0.51841
2.15,0.274767,-0.804561,-0.526484
2.16,0.27621,-0.79876,-0.534501
2.17,0.277643,-0.792876,-0.542459
2.18,0.279064,-0.786911,-0.550358
2.19,0.280475,-0.780865,-0.558197
2.2,0.281875,-0.774738,-0.565975
2.21,0.283264,-0.768531,-0.573691
2.22,0.284642,-0.762244,-0.581345
2.23,0.286008,-0.755879,-0.588936
2.24,0.287363,-0.749436,-0.596463
2.25,0.288706,-0.742916,-0.603924
2.26,0.290038,-0.736319,-0.611321
2.27,0.291357,-0.729646,-0.618651
2.28,0.292664,-0.722897,-0.625913
2.29,0.293959,-0.716074,-0.633108
2.3,0.295242,-0.709177,-0.640235
2.31,0.296512,-0.702207,-0.647292
2.32,0.29777,-0.695164,-0.654278
2.33,0.299015,-0.688049,-0.661195
2.34,0.300247,-0.680864,-0.668039
2.35,0.301466,-0.673608,-0.674812
2.36,0.302672,-0.666282,-0.681511
2.37,0.303865,-0.658888,-0.688137
2.38,0.305044,-0.651426,-0.694689
2.39,0.30621,-0.643897,-0.701165
2.4,0.307362,-0.636301,-0.707566
2.41,0.3085,-0.628639,-0.713891
2.42,0.309625,-0.620912,-0.720139
2.43,0.310736,-0.613122,-0.726309
2.44,0.311832,-0.605268,-0.732401
2.45,0.312915,-0.597351,-0.738414
2.46,0.313983,-0.589373,-0.744348
2.47,0.315036,-0.581334,-0.750202
2.48,0.316075,-0.573236,-0.755974
2.49,0.3171,-0.565077,-0.761666
2.5,0.31811,-0.556861,-0.767276
2.51,0.319105,-0.548587,-0.772803
2.52,0.320085,-0.540256,-0.778247
2.53,0.321049,-0.53187,-0.783608
2.54,0.321999,-0.523429,-0.788885
2.55,0.322934,-0.514933,-0.794076
2.56,0.323853,-0.506385,-0.799183
2.57,0.324757,-0.497784,-0.804204
2.58,0.325645,-0.489132,-0.809139
2.59,0.326518,-0.480429,-0.813986
2.6,0.327374,-0.471677,-0.818747
2.61,0.328216,-0.462876,-0.82342
2.62,0.329041,-0.454027,-0.828004
2.63,0.32985,-0.445132,-0.8325
2.64,0.330643,-0.43619,-0.836907
2.65,0.33142,-0.427204,-0.841224
2.66,0.332181,-0.418173,-0.845451
2.67,0.332926,-0.409099,-0.849587
2.68,0.333654,-0.399983,-0.853633
2.69,0.334366,-0.390826,-0.857587
2.7,0.335061,-0.381628,-0.861449
2.71,0.335739,-0.372391,-0.865219
2.72,0.336401,-0.363115,-0.868897
2.73,0.337047,-0.353802,-0.872481
2.74,0.337675,-0.344453,-0.875973
2.75,0.338287,-0.335067,-0.87937
2.76,0.338881,-0.325648,-0.882674
2.77,0.339459,-0.316194,-0.885883
2.78,0.34002,-0.306708,-0.888998
2.79,0.340563,-0.297191,-0.892017
2.8,0.341089,-0.287642,-0.894941
2.81,0.341599,-0.278064,-0.89777
2.82,0.34209,-0.268457,-0.900503
2.83,0.342565,-0.258823,-0.903139
2.84,0.343022,-0.249162,-0.905679
2.85,0.343462,-0.239475,-0.908122
2.86,0.343884,-0.229763,-0.910468
2.87,0.344289,-0.220028,-0.912717
2.88,0.344676,-0.21027,-0.914869
2.89,0.345046,-0.20049,-0.916923
2.9,0.345398,-0.190689,-0.918878
2.91,0.345733,-0.180869,-0.920736
2.92,0.346049,-0.17103,-0.922496
2.93,0.346348,-0.161174,-0.924157
2.94,0.346629,-0.151301,-0.925719
2.95,0.346893,-0.141412,-0.927183
2.96,0.347139,-0.131509,-0.928547
2.97,0.347366,-0.121592,-0.929813
2.98,0.347576,-0.111662,-0.930979
2.99,0.347768,-0.101721,-0.932046
3,0.347942,-0.0917696,-0.933014
3.01,0.348099,-0.0818086,-0.933882
3.02,0.348237,-0.0718392,-0.93465
3.03,0.348357,-0.0618623,-0.935318
3.04,0.34846,-0.051879,-0.935887
3.05,0.348544,-0.0418904,-0.936356
3.06,0.34861,-0.0318975,-0.936725
3.07,0.348659,-0.0219013,-0.936994
3.08,0.348689,-0.0119028,-0.937163
3.09,0.348702,-0.0019031,-0.937232
3.1,0.348696,0.00809681,-0.937201
3.11,0.348673,0.0180959,-0.93707
3.12,0.348631,0.0280931,-0.936839
3.13,0.348571,0.0380874,-0.936508
3.14,0.348494,0.0480778,-0.936077
3.15,0.348398,0.0580632,-0.935546
3.16,0.348285,0.0680426,-0.934916
3.17,0.348153,0.078015,-0.934186
3.18,0.348004,0.0879793,-0.933356
3.19,0.347837,0.0979346,-0.932426
3.2,0.347651,0.10788,-0.931397
3.21,0.347448,0.117814,-0.930269
3.22,0.347227,0.127736,-0.929041
3.23,0.346988,0.137644,-0.927714
3.24,0.346732,0.147539,-0.926288
3.25,0.346457,0.157418,-0.924763
3.26,0.346165,0.167281,-0.92314
3.27,0.345855,0.177126,-0.921418
3.28,0.345527,0.186954,-0.919597
3.29,0.345182,0.196762,-0.917679
3.3,0.344819,0.20655,-0.915662
3.31,0.344439,0.216316,-0.913548
3.32,0.34404,0.22606,-0.911336
3.33,0.343625,0.235781,-0.909027
3.34,0.343192,0.245478,-0.90662
3.35,0.342741,0.255149,-0.904117
3.36,0.342273,0.264794,-0.901517
3.37,0.341788,0.274411,-0.898821
3.38,0.341285,0.284,-0.896029
3.39,0.340765,0.29356,-0.893141
3.4,0.340228,0.303089,-0.890158
3.41,0.339674,0.312587,-0.88708
3.42,0.339103,0.322053,-0.883906
3.43,0.338515,0.331486,-0.880639
3.44,0.33791,0.340884,-0.877277
3.45,0.337288,0.350248,-0.873821
3.46,0.336649,0.359575,-0.870272
3.47,0.335993,0.368865,-0.86663
3.48,0.335321,0.378117,-0.862895
3.49,0.334632,0.38733,-0.859068
3.5,0.333927,0.396502,-0.855148
3.51,0.333205,0.405634,-0.851138
3.52,0.332466,0.414724,-0.847036
3.53,0.331712,0.423772,-0.842843
3.54,0.330941,0.432775,-0.838561
3.55,0.330154,0.441734,-0.834188
3.56,0.329351,0.450647,-0.829726
3.57,0.328532,0.459514,-0.825175
3.58,0.327696,0.468333,-0.820536
3.59,0.326846,0.477104,-0.815809
3.6,0.325979,0.485826,-0.810994
3.61,0.325097,0.494497,-0.806092
3.62,0.324199,0.503117,-0.801104
3.63,0.323285,0.511686,-0.79603
3.64,0.322357,0.520202,-0.790871
3.65,0.321413,0.528664,-0.785626
3.66,0.320454,0.537071,-0.780298
3.67,0.319479,0.545423,-0.774885
3.68,0.31849,0.553718,-0.769389
3.69,0.317486,0.561957,-0.763811
3.7,0.316467,0.570137,-0.75815
3.71,0.315434,0.578259,-0.752408
3.72,0.314385,0.586321,-0.746585
3.73,0.313323,0.594322,-0.740682
3.74,0.312246,0.602262,-0.734699
3.75,0.311155,0.61014,-0.728637
3.76,0.310049,0.617955,-0.722497
3.77,0.30893,0.625706,-0.716278
3.78,0.307797,0.633392,-0.709983
3.79,0.30665,0.641013,-0.703611
3.8,0.305489,0.648568,-0.697163
3.81,0.304315,0.656056,-0.690639
3.82,0.303128,0.663476,-0.684042
3.83,0.301927,0.670828,-0.67737
3.84,0.300713,0.67811,-0.670625
3.85,0.299485,0.685323,-0.663808
3.86,0.298245,0.692464,-0.656919
3.87,0.296993,0.699534,-0.649959
3.88,0.295727,0.706532,-0.642929
3.89,0.294449,0.713457,-0.635829
3.9,0.293159,0.720309,-0.62866
3.91,0.291856,0.727086,-0.621423
3.92,0.290541,0.733788,-0.614118
3.93,0.289215,0.740414,-0.606747
3.94,0.287876,0.746964,-0.59931
3.95,0.286525,0.753436,-0.591808
3.96,0.285164,0.759831,-0.584242
3.97,0.28379,0.766147,-0.576612
3.98,0.282405,0.772385,-0.568919
3.99,0.28101,0.778542,-0.561165
4,0.279603,0.784619,-0.553349
4.01,0.278185,0.790616,-0.545472
4.02,0.276757,0.79653,-0.537537
4.03,0.275318,0.802362,-0.529542
4.04,0.273868,0.808112,-0.52149
4.05,0.272408,0.813778,-0.51338
4.06,0.270939,0.81936,-0.505214
4.07,0.269459,0.824857,-0.496993
4.08,0.267969,0.83027,-0.488718
4.09,0.26647,0.835596,-0.480388
4.1,0.264961,0.840837,-0.472006
4.11,0.263443,0.84599,-0.463572
4.12,0.261916,0.851056,-0.455086
4.13,0.260379,0.856034,-0.446551
4.14,0.258834,0.860924,-0.437966
4.15,0.25728,0.865725,-0.429333
4.16,0.255717,0.870437,-0.420652
4.17,0.254146,0.875059,-0.411924
4.18,0.252567,0.87959,-0.403151
4.19,0.25098,0.884031,-0.394333
4.2,0.249385,0.88838,-0.385471
4.21,0.247782,0.892638,-0.376565
4.22,0.246171,0.896804,-0.367618
4.23,0.244553,0.900876,-0.35863
4.24,0.242928,0.904856,-0.349601
4.25,0.241296,0.908743,-0.340533
4.26,0.239657,0.912536,-0.331426
4.27,0.238011,0.916234,-0.322282
4.28,0.236358,0.919838,-0.313102
4.29,0.234699,0.923347,-0.303886
4.3,0.233034,0.92676,-0.294635
4.31,0.231363,0.930078,-0.285351
4.32,0.229686,0.9333,-0.276034
4.33,0.228003,0.936426,-0.266685
4.34,0.226315,0.939455,-0.257306
4.35,0.224621,0.942387,-0.247897
4.36,0.222923,0.945221,-0.238459
4.37,0.221219,0.947958,-0.228993
4.38,0.21951,0.950597,-0.2195
4.39,0.217797,0.953138,-0.209981
4.4,0.216079,0.955581,-0.200437
4.41,0.214357,0.957925,-0.19087
4.42,0.21263,0.96017,-0.181279
4.43,0.2109,0.962316,-0.171667
4.44,0.209166,0.964362,-0.162033
4.45,0.207428,0.966309,-0.15238
4.46,0.205687,0.968157,-0.142707
4.47,0.203943,0.969904,-0.133017
4.48,0.202196,0.971551,-0.123309
4.49,0.200446,0.973098,-0.113586
4.5,0.198693,0.974544,-0.103848
4.51,0.196937,0.97589,-0.0940956
4.52,0.195179,0.977135,-0.0843304
4.53,0.19342,0.978279,-0.0745532
4.54,0.191658,0.979323,-0.0647651
4.55,0.189894,0.980265,-0.0549671
4.56,0.188129,0.981106,-0.0451602
4.57,0.186362,0.981845,-0.0353453
4.58,0.184594,0.982483,-0.0255236
4.59,0.182825,0.98302,-0.015696
4.6,0.181055,0.983455,-0.00586355
4.61,0.179285,0.983789,0.00397276
4.62,0.177514,0.984021,0.0138119
4.63,0.175742,0.984152,0.0236529
4.64,0.173971,0.984181,0.0334946
4.65,0.172199,0.984108,0.0433361
4.66,0.170428,0.983934,0.0531764
4.67,0.168657,0.983658,0.0630145
4.68,0.166887,0.983281,0.0728493
4.69,0.165118,0.982802,0.0826798
4.7,0.163349,0.982222,0.092505
4.71,0.161582,0.98154,0.102324
4.72,0.159816,0.980757,0.112135
4.73,0.158051,0.979873,0.121939
4.74,0.156288,0.978887,0.131733
4.75,0.154527,0.977801,0.141516
4.76,0.152768,0.976613,0.151288
4.77,0.151011,0.975325,0.161048
4.78,0.149257,0.973936,0.170794
4.79,0.147505,0.972447,0.180526
4.8,0.145756,0.970857,0.190243
4.81,0.14401,0.969167,0.199943
4.82,0.142267,0.967376,0.209626
4.83,0.140528,0.965486,0.21929
4.84,0.138792,0.963496,0.228935
4.85,0.137059,0.961407,0.23856
4.86,0.135331,0.959219,0.248163
4.87,0.133606,0.956931,0.257744
4.88,0.131886,0.954545,0.267301
4.89,0.13017,0.95206,0.276835
4.9,0.128458,0.949477,0.286342
4.91,0.126752,0.946796,0.295824
4.92,0.12505,0.944017,0.305278
4.93,0.123353,0.941141,0.314704
4.94,0.121662,0.938167,0.3241
4.95,0.119976,0.935097,0.333467
4.96,0.118296,0.93193,0.342802
4.97,0.116621,0.928667,0.352105
4.98,0.114952,0.925308,0.361375
4.99,0.11329,0.921853,0.370611
5,0.111634,0.918303,0.379812
5.01,0.109984,0.914659,0.388977
5.02,0.108341,0.91092,0.398105
5.03,0.106705,0.907087,0.407195
5.04,0.105076,0.90316,0.416246
5.05,0.103454,0.89914,0.425258
5.06,0.101839,0.895028,0.434229
5.07,0.100232,0.890822,0.443158
5.08,0.0986319,0.886525,0.452045
5.09,0.0970401,0.882137,0.460888
5.1,0.0954563,0.877657,0.469687
5.11,0.0938806,0.873087,0.478441
5.12,0.0923133,0.868426,0.487149
5.13,0.0907543,0.863676,0.495809
5.14,0.0892041,0.858837,0.504422
5.15,0.0876626,0.853909,0.512986
5.16,0.08613,0.848893,0.5215
5.17,0.0846066,0.843789,0.529963
5.18,0.0830925,0.838599,0.538375
5.19,0.0815877,0.833321,0.546735
5.2,0.0800926,0.827958,0.555041
5.21,0.0786071,0.822509,0.563294
5.22,0.0771316,0.816975,0.571491
5.23,0.0756661,0.811357,0.579633
5.24,0.0742107,0.805655,0.587718
5.25,0.0727658,0.79987,0.595746
5.26,0.0713313,0.794002,0.603715
5.27,0.0699074,0.788053,0.611626
5.28,0.0684943,0.782022,0.619476
5.29,0.0670922,0.77591,0.627266
5.3,0.0657011,0.769718,0.634994
5.31,0.0643212,0.763447,0.64266
5.32,0.0629527,0.757097,0.650263
5.33,0.0615957,0.750668,0.657802
5.34,0.0602504,0.744163,0.665276
5.35,0.0589168,0.73758,0.672685
5.36,0.0575951,0.730921,0.680027
5.37,0.0562855,0.724187,0.687303
5.38,0.0549881,0.717378,0.694511
5.39,0.053703,0.710495,0.70165
5.4,0.0524304,0.703539,0.70872
5.41,0.0511703,0.69651,0.715721
5.42,0.049923,0.689409,0.72265
5.43,0.0486885,0.682237,0.729508
5.44,0.047467,0.674994,0.736295
5.45,0.0462585,0.667682,0.743008
5.46,0.0450633,0.660301,0.749648
5.47,0.0438815,0.652851,0.756214
5.48,0.0427131,0.645335,0.762705
5.49,0.0415583,0.637751,0.76912
5.5,0.0404173,0.630102,0.77546
5.51,0.03929,0.622388,0.781722
5.52,0.0381767,0.614609,0.787907
5.53,0.0370774,0.606767,0.794014
5.54,0.0359924,0.598863,0.800042
5.55,0.0349216,0.590896,0.805991
5.56,0.0338652,0.582869,0.81186
5.57,0.0328233,0.574781,0.817648
5.58,0.031796,0.566634,0.823356
5.59,0.0307834,0.558429,0.828981
5.6,0.0297857,0.550166,0.834524
5.61,0.0288029,0.541846,0.839984
5.62,0.0278351,0.53347,0.845361
5.63,0.0268824,0.525039,0.850653
5.64,0.025945,0.516554,0.855861
5.65,0.0250228,0.508016,0.860984
5.66,0.0241161,0.499425,0.866021
5.67,0.0232249,0.490783,0.870973
5.68,0.0223494,0.482089,0.875837
5.69,0.0214895,0.473347,0.880614
5.7,0.0206453,0.464555,0.885304
5.71,0.0198171,0.455715,0.889905
5.72,0.0190048,0.446828,0.894418
5.73,0.0182085,0.437895,0.898841
5.74,0.0174284,0.428917,0.903176
5.75,0.0166645,0.419895,0.90742
5.76,0.0159168,0.410829,0.911573
5.77,0.0151855,0.401721,0.915636
5.78,0.0144706,0.392572,0.919608
5.79,0.0137723,0.383381,0.923487
5.8,0.0130905,0.374152,0.927275
5.81,0.0124253,0.364883,0.93097
5.82,0.0117769,0.355577,0.934573
5.83,0.0111453,0.346235,0.938082
5.84,0.0105305,0.336856,0.941497
5.85,0.00993262,0.327443,0.944819
5.86,0.00935172,0.317996,0.948046
5.87,0.00878786,0.308516,0.951179
5.88,0.00824109,0.299004,0.954216
5.89,0.00771146,0.289462,0.957159
5.9,0.00719904,0.279889,0.960005
5.91,0.00670388,0.270288,0.962756
5.92,0.00622602,0.260659,0.965411
5.93,0.00576552,0.251002,0.967969
5.94,0.00532243,0.24132,0.970431
5.95,0.00489679,0.231613,0.972796
5.96,0.00448864,0.221882,0.975063
5.97,0.00409802,0.212128,0.977233
5.98,0.00372499,0.202353,0.979306
5.99,0.00336957,0.192556,0.98128
6,0.0030318,0.18274,0.983157
6.01,0.00271171,0.172904,0.984935
6.02,0.00240935,0.163051,0.986615
6.03,0.00212474,0.153181,0.988196
6.04,0.00185791,0.143295,0.989678
6.05,0.00160889,0.133394,0.991062
6.06,0.0013777,0.12348,0.992346
6.07,0.00116437,0.113553,0.993531
6.08,0.000968917,0.103614,0.994617
6.09,0.000791365,0.0936642,0.995604
6.1,0.000631731,0.083705,0.99649
6.11,0.000490032,0.073737,0.997278
6.12,0.000366282,0.0637615,0.997965
6.13,0.000260495,0.0537794,0.998553
6.14,0.00017268,0.0437917,0.999041
6.15,0.000102847,0.0337996,0.999429
6.16,5.10037e-05,0.0238039,0.999717
6.17,1.71547e-05,0.0138057,0.999905
6.18,1.30384e-06,0.00380619,0.999993
6.19,3.45267e-06,-0.00619376,0.999981
6.2,2.3601e-05,-0.0161931,0.999869
6.21,6.17467e-05,-0.0261907,0.999657
6.22,0.000117886,-0.0361856,0.999345
6.23,0.000192013,-0.0461768,0.998933
6.24,0.00028412,-0.0561633,0.998422
6.25,0.000394197,-0.0661439,0.99781
6.26,0.000522234,-0.0761177,0.997099
6.27,0.000668216,-0.0860837,0.996288
6.28,0.000832129,-0.0960407,0.995377
6.29,0.00101396,-0.105988,0.994367
6.3,0.00121368,-0.115924,0.993257
6.31,0.00143128,-0.125848,0.992048
6.32,0.00166673,-0.13576,0.99074
6.33,0.00192,-0.145657,0.989333
6.34,0.00219108,-0.155539,0.987827
6.35,0.00247993,-0.165405,0.986223
6.36,0.00278653,-0.175254,0.984519
6.37,0.00311084,-0.185085,0.982718
6.38,0.00345282,-0.194897,0.980818
6.39,0.00381245,-0.204689,0.97882
6.4,0.00418969,-0.214459,0.976724
6.41,0.00458449,-0.224208,0.974531
6.42,0.00499682,-0.233933,0.97224
6.43,0.00542664,-0.243634,0.969852
6.44,0.00587389,-0.25331,0.967367
6.45,0.00633854,-0.26296,0.964786
6.46,0.00682053,-0.272583,0.962108
6.47,0.00731982,-0.282177,0.959334
6.48,0.00783635,-0.291743,0.956465
6.49,0.00837008,-0.301278,0.9535
6.5,0.00892094,-0.310782,0.950439
6.51,0.00948887,-0.320254,0.947284
6.52,0.0100738,-0.329694,0.944034
6.53,0.0106758,-0.339099,0.94069
6.54,0.0112946,-0.348469,0.937252
6.55,0.0119302,-0.357803,0.933721
6.56,0.0125826,-0.3671,0.930096
6.57,0.0132518,-0.376359,0.926379
6.58,0.0139375,-0.385579,0.922569
6.59,0.0146398,-0.39476,0.918668
6.6,0.0153586,-0.4039,0.914674
6.61,0.0160938,-0.412998,0.91059
6.62,0.0168454,-0.422053,0.906415
6.63,0.0176132,-0.431065,0.902149
6.64,0.0183972,-0.440032,0.897793
6.65,0.0191973,-0.448954,0.893348
6.66,0.0200134,-0.45783,0.888814
6.67,0.0208454,-0.466658,0.884192
6.68,0.0216933,-0.475438,0.879481
6.69,0.022557,-0.48417,0.874683
6.7,0.0234363,-0.492851,0.869798
6.71,0.0243312,-0.501481,0.864827
6.72,0.0252416,-0.510059,0.859769
6.73,0.0261674,-0.518585,0.854626
6.74,0.0271085,-0.527057,0.849397
6.75,0.0280648,-0.535475,0.844085
6.76,0.0290362,-0.543838,0.838688
6.77,0.0300226,-0.552144,0.833208
6.78,0.0310239,-0.560393,0.827645
6.79,0.0320399,-0.568585,0.822
6.8,0.0330707,-0.576718,0.816274
6.81,0.0341161,-0.584791,0.810466
