time,x,y,z
5.28,0.0349357,0.372891,0.927217
5.29,0.0331677,0.363764,0.930901
5.3,0.0314436,0.354592,0.934492
5.31,0.0297637,0.345376,0.937992
5.32,0.0281281,0.336118,0.9414
5.33,0.026537,0.326818,0.944715
5.34,0.0249907,0.317479,0.947936
5.35,0.0234893,0.3081,0.951064
5.36,0.022033,0.298683,0.954098
5.37,0.020622,0.28923,0.957038
5.38,0.0192564,0.279741,0.959882
5.39,0.0179365,0.270217,0.962632
5.4,0.0166624,0.260661,0.965287
5.41,0.0154342,0.251072,0.967845
5.42,0.0142522,0.241452,0.970308
5.43,0.0131163,0.231803,0.972674
5.44,0.0120269,0.222125,0.974944
5.45,0.010984,0.21242,0.977117
5.46,0.00998771,0.202689,0.979192
5.47,0.00903821,0.192933,0.98117
5.48,0.0081356,0.183153,0.983051
5.49,0.00727998,0.17335,0.984833
5.5,0.00647147,0.163526,0.986518
5.51,0.00571016,0.153682,0.988104
5.52,0.00499615,0.143819,0.989591
5.53,0.00432952,0.133939,0.99098
5.54,0.00371037,0.124042,0.99227
5.55,0.00313875,0.114129,0.993461
5.56,0.00261475,0.104203,0.994553
5.57,0.00213842,0.0942638,0.995545
5.58,0.00170983,0.084313,0.996438
5.59,0.00132903,0.0743519,0.997231
5.6,0.000996069,0.0643816,0.997925
5.61,0.000710982,0.0544034,0.998519
5.62,0.000473807,0.0444184,0.999013
5.63,0.000284574,0.0344281,0.999407
5.64,0.000143305,0.0244334,0.999701
5.65,5.00174e-05,0.0144358,0.999896
5.66,4.72365e-06,0.00443641,0.99999
5.67,7.42877e-06,-0.00556354,0.999985
5.68,5.81325e-05,-0.0155628,0.999879
5.69,0.000156829,-0.0255601,0.999673
5.7,0.000303505,-0.0355543,0.999368
5.71,0.000498143,-0.0455442,0.998962
5.72,0.00074072,-0.0555284,0.998457
5.73,0.00103121,-0.0655058,0.997852
5.74,0.00136956,-0.0754751,0.997147
5.75,0.00175575,-0.0854352,0.996342
5.76,0.00218972,-0.0953847,0.995438
5.77,0.00267143,-0.105323,0.994435
5.78,0.0032008,-0.115247,0.993332
5.79,0.00377778,-0.125158,0.99213
5.8,0.00440229,-0.135053,0.990829
5.81,0.00507426,-0.144932,0.989429
5.82,0.00579361,-0.154793,0.98793
5.83,0.00656024,-0.164634,0.986333
5.84,0.00737407,-0.174456,0.984637
5.85,0.00823499,-0.184256,0.982844
5.86,0.00914289,-0.194033,0.980952
5.87,0.0100977,-0.203787,0.978963
5.88,0.0110992,-0.213515,0.976877
5.89,0.0121474,-0.223217,0.974693
5.9,0.013242,-0.232892,0.972412
5.91,0.0143831,-0.242538,0.970035
5.92,0.0155704,-0.252154,0.967562
5.93,0.0168037,-0.26174,0.964992
5.94,0.018083,-0.271293,0.962327
5.95,0.0194081,-0.280812,0.959567
5.96,0.0207788,-0.290297,0.956711
5.97,0.0221949,-0.299746,0.953761
5.98,0.0236563,-0.309159,0.950716
5.99,0.0251627,-0.318533,0.947578
6,0.0267141,-0.327869,0.944346
6.01,0.0283102,-0.337163,0.94102
6.02,0.0299508,-0.346417,0.937602
6.03,0.0316357,-0.355628,0.934092
6.04,0.0333648,-0.364795,0.93049
6.05,0.0351377,-0.373917,0.926796
6.06,0.0369543,-0.382993,0.923012
6.07,0.0388144,-0.392022,0.919137
6.08,0.0407176,-0.401003,0.915172
6.09,0.0426639,-0.409934,0.911117
6.1,0.0446529,-0.418815,0.906973
6.11,0.0466844,-0.427644,0.902741
6.12,0.0487582,-0.436421,0.89842
6.13,0.050874,-0.445144,0.894012
6.14,0.0530315,-0.453813,0.889518
6.15,0.0552305,-0.462425,0.884936
6.16,0.0574707,-0.470981,0.880269
6.17,0.0597518,-0.479479,0.875517
6.18,0.0620736,-0.487917,0.87068
6.19,0.0644357,-0.496296,0.865759
6.2,0.066838,-0.504614,0.860754
6.21,0.0692799,-0.512869,0.855667
6.22,0.0717614,-0.521061,0.850497
6.23,0.074282,-0.52919,0.845246
6.24,0.0768415,-0.537253,0.839914
6.25,0.0794395,-0.54525,0.834501
6.26,0.0820758,-0.55318,0.829009
6.27,0.08475,-0.561042,0.823438
6.28,0.0874617,-0.568835,0.817788
6.29,0.0902107,-0.576558,0.812061
6.3,0.0929965,-0.58421,0.806257
6.31,0.095819,-0.59179,0.800377
6.32,0.0986776,-0.599297,0.794422
6.33,0.101572,-0.606731,0.788391
6.34,0.104502,-0.614089,0.782287
6.35,0.107467,-0.621373,0.77611
6.36,0.110467,-0.62858,0.76986
6.37,0.113501,-0.635709,0.763539
6.38,0.11657,-0.642761,0.757146
6.39,0.119672,-0.649733,0.750684
6.4,0.122807,-0.656625,0.744152
6.41,0.125975,-0.663437,0.737551
6.42,0.129176,-0.670166,0.730883
6.43,0.132409,-0.676814,0.724148
6.44,0.135673,-0.683378,0.717347
6.45,0.138969,-0.689858,0.710481
6.46,0.142296,-0.696253,0.70355
6.47,0.145653,-0.702563,0.696556
6.48,0.14904,-0.708786,0.689499
6.49,0.152457,-0.714922,0.682381
6.5,0.155903,-0.72097,0.675201
6.51,0.159378,-0.726929,0.667962
6.52,0.162882,-0.732799,0.660663
6.53,0.166413,-0.738578,0.653306
6.54,0.169972,-0.744267,0.645892
6.55,0.173558,-0.749864,0.638421
6.56,0.17717,-0.755369,0.630895
6.57,0.180809,-0.760781,0.623314
6.58,0.184474,-0.766099,0.61568
6.59,0.188164,-0.771323,0.607992
6.6,0.191878,-0.776453,0.600253
6.61,0.195617,-0.781486,0.592464
6.62,0.199381,-0.786424,0.584624
6.63,0.203167,-0.791264,0.576735
6.64,0.206976,-0.796008,0.568799
6.65,0.210809,-0.800653,0.560816
6.66,0.214663,-0.8052,0.552786
6.67,0.218538,-0.809648,0.544712
6.68,0.222435,-0.813996,0.536594
6.69,0.226352,-0.818244,0.528432
6.7,0.23029,-0.822392,0.520229
6.71,0.234247,-0.826438,0.511985
6.72,0.238224,-0.830383,0.503701
6.73,0.242219,-0.834225,0.495378
6.74,0.246232,-0.837965,0.487016
6.75,0.250263,-0.841601,0.478619
6.76,0.254311,-0.845134,0.470185
6.77,0.258376,-0.848563,0.461716
6.78,0.262457,-0.851888,0.453214
6.79,0.266554,-0.855108,0.444679
6.8,0.270666,-0.858223,0.436112
6.81,0.274793,-0.861232,0.427515
6.82,0.278934,-0.864135,0.418888
6.83,0.283088,-0.866932,0.410232
6.84,0.287256,-0.869622,0.40155
6.85,0.291437,-0.872205,0.39284
6.86,0.295629,-0.874681,0.384106
6.87,0.299833,-0.877049,0.375347
