time,x,y,z
0.323,0.030418,-0.315482,0.948444
0.324,0.0306044,-0.316412,0.948128
0.325,0.0307914,-0.317342,0.947811
0.326,0.0309789,-0.318271,0.947493
0.327,0.0311669,-0.3192,0.947175
0.328,0.0313555,-0.320129,0.946855
0.329,0.0315447,-0.321057,0.946534
0.33,0.0317344,-0.321985,0.946213
0.331,0.0319246,-0.322912,0.94589
0.332,0.0321154,-0.323839,0.945567
0.333,0.0323068,-0.324765,0.945243
0.334,0.0324987,-0.325691,0.944918
0.335,0.0326911,-0.326617,0.944591
0.336,0.0328841,-0.327542,0.944264
0.337,0.0330776,-0.328466,0.943936
0.338,0.0332717,-0.329391,0.943607
0.339,0.0334663,-0.330314,0.943278
0.34,0.0336614,-0.331238,0.942947
0.341,0.0338571,-0.33216,0.942615
0.342,0.0340534,-0.333083,0.942282
0.343,0.0342502,-0.334005,0.941949
0.344,0.0344475,-0.334926,0.941614
0.345,0.0346454,-0.335847,0.941279
0.346,0.0348438,-0.336768,0.940943
0.347,0.0350428,-0.337688,0.940605
0.348,0.0352423,-0.338608,0.940267
0.349,0.0354423,-0.339527,0.939928
0.35,0.0356429,-0.340446,0.939588
0.351,0.035844,-0.341364,0.939247
0.352,0.0360457,-0.342282,0.938906
0.353,0.0362479,-0.3432,0.938563
0.354,0.0364507,-0.344116,0.938219
0.355,0.036654,-0.345033,0.937875
0.356,0.0368578,-0.345949,0.937529
0.357,0.0370622,-0.346865,0.937183
0.358,0.0372671,-0.34778,0.936835
0.359,0.0374726,-0.348694,0.936487
0.36,0.0376786,-0.349608,0.936138
0.361,0.0378851,-0.350522,0.935788
0.362,0.0380922,-0.351435,0.935437
0.363,0.0382998,-0.352348,0.935085
0.364,0.038508,-0.35326,0.934732
0.365,0.0387167,-0.354172,0.934379
0.366,0.0389259,-0.355083,0.934024
0.367,0.0391357,-0.355994,0.933668
0.368,0.039346,-0.356904,0.933312
0.369,0.0395568,-0.357814,0.932955
0.37,0.0397682,-0.358724,0.932596
0.371,0.0399801,-0.359633,0.932237
0.372,0.0401926,-0.360541,0.931877
0.373,0.0404055,-0.361449,0.931516
0.374,0.0406191,-0.362356,0.931154
0.375,0.0408331,-0.363263,0.930791
0.376,0.0410477,-0.36417,0.930428
0.377,0.0412629,-0.365076,0.930063
0.378,0.0414785,-0.365981,0.929697
0.379,0.0416947,-0.366886,0.929331
0.38,0.0419114,-0.367791,0.928964
0.381,0.0421287,-0.368695,0.928595
0.382,0.0423465,-0.369598,0.928226
0.383,0.0425648,-0.370501,0.927856
0.384,0.0427837,-0.371404,0.927485
0.385,0.0430031,-0.372306,0.927113
0.386,0.043223,-0.373207,0.926741
0.387,0.0434435,-0.374108,0.926367
0.388,0.0436645,-0.375009,0.925992
0.389,0.043886,-0.375909,0.925617
0.39,0.044108,-0.376808,0.925241
0.391,0.0443306,-0.377707,0.924863
0.392,0.0445537,-0.378605,0.924485
0.393,0.0447774,-0.379503,0.924106
0.394,0.0450015,-0.380401,0.923726
0.395,0.0452262,-0.381298,0.923345
0.396,0.0454515,-0.382194,0.922964
0.397,0.0456772,-0.38309,0.922581
0.398,0.0459035,-0.383985,0.922197
0.399,0.0461303,-0.38488,0.921813
0.4,0.0463577,-0.385775,0.921428
0.401,0.0465855,-0.386668,0.921041
0.402,0.0468139,-0.387562,0.920654
0.403,0.0470429,-0.388454,0.920266
0.404,0.0472723,-0.389347,0.919877
0.405,0.0475023,-0.390238,0.919488
0.406,0.0477328,-0.39113,0.919097
0.407,0.0479638,-0.39202,0.918705
0.408,0.0481954,-0.39291,0.918313
0.409,0.0484275,-0.3938,0.91792
0.41,0.0486601,-0.394689,0.917525
0.411,0.0488932,-0.395578,0.91713
0.412,0.0491268,-0.396466,0.916734
0.413,0.049361,-0.397353,0.916337
0.414,0.0495957,-0.39824,0.915939
0.415,0.0498309,-0.399127,0.915541
0.416,0.0500667,-0.400012,0.915141
0.417,0.050303,-0.400898,0.914741
0.418,0.0505398,-0.401783,0.914339
0.419,0.0507771,-0.402667,0.913937
0.42,0.0510149,-0.40355,0.913534
0.421,0.0512533,-0.404434,0.91313
0.422,0.0514921,-0.405316,0.912725
0.423,0.0517315,-0.406198,0.912319
0.424,0.0519714,-0.40708,0.911913
0.425,0.0522119,-0.407961,0.911505
0.426,0.0524528,-0.408841,0.911097
0.427,0.0526943,-0.409721,0.910688
0.428,0.0529363,-0.4106,0.910277
0.429,0.0531788,-0.411479,0.909866
0.43,0.0534219,-0.412357,0.909454
0.431,0.0536654,-0.413235,0.909042
0.432,0.0539095,-0.414112,0.908628
0.433,0.0541541,-0.414989,0.908213
0.434,0.0543992,-0.415865,0.907798
0.435,0.0546448,-0.41674,0.907382
0.436,0.0548909,-0.417615,0.906965
0.437,0.0551376,-0.418489,0.906547
0.438,0.0553847,-0.419363,0.906128
0.439,0.0556324,-0.420236,0.905708
0.44,0.0558806,-0.421109,0.905287
0.441,0.0561293,-0.421981,0.904866
0.442,0.0563785,-0.422852,0.904443
0.443,0.0566283,-0.423723,0.90402
0.444,0.0568785,-0.424594,0.903596
0.445,0.0571293,-0.425463,0.903171
0.446,0.0573806,-0.426332,0.902745
0.447,0.0576324,-0.427201,0.902318
0.448,0.0578847,-0.428069,0.90189
0.449,0.0581375,-0.428937,0.901462
0.45,0.0583908,-0.429803,0.901032
0.451,0.0586447,-0.43067,0.900602
0.452,0.058899,-0.431535,0.900171
0.453,0.0591539,-0.432401,0.899739
0.454,0.0594092,-0.433265,0.899306
0.455,0.0596651,-0.434129,0.898873
0.456,0.0599215,-0.434992,0.898438
0.457,0.0601784,-0.435855,0.898003
0.458,0.0604358,-0.436717,0.897566
0.459,0.0606937,-0.437579,0.897129
0.46,0.0609522,-0.43844,0.896691
0.461,0.0612111,-0.4393,0.896252
0.462,0.0614705,-0.44016,0.895813
0.463,0.0617305,-0.44102,0.895372
0.464,0.061991,-0.441878,0.894931
0.465,0.0622519,-0.442736,0.894488
0.466,0.0625134,-0.443594,0.894045
0.467,0.0627754,-0.444451,0.893601
0.468,0.0630378,-0.445307,0.893156
0.469,0.0633008,-0.446163,0.89271
0.47,0.0635643,-0.447018,0.892264
0.471,0.0638283,-0.447872,0.891816
0.472,0.0640928,-0.448726,0.891368
0.473,0.0643578,-0.449579,0.890919
0.474,0.0646233,-0.450432,0.890469
0.475,0.0648893,-0.451284,0.890018
0.476,0.0651558,-0.452135,0.889566
0.477,0.0654228,-0.452986,0.889114
0.478,0.0656903,-0.453836,0.88866
0.479,0.0659583,-0.454686,0.888206
0.48,0.0662269,-0.455535,0.887751
0.481,0.0664959,-0.456383,0.887295
0.482,0.0667654,-0.457231,0.886838
0.483,0.0670354,-0.458078,0.886381
0.484,0.0673059,-0.458925,0.885922
0.485,0.0675769,-0.459771,0.885463
0.486,0.0678485,-0.460616,0.885003
0.487,0.0681205,-0.461461,0.884542
0.488,0.068393,-0.462305,0.88408
0.489,0.068666,-0.463148,0.883617
0.49,0.0689395,-0.463991,0.883153
0.491,0.0692135,-0.464833,0.882689
0.492,0.069488,-0.465674,0.882224
0.493,0.069763,-0.466515,0.881758
0.494,0.0700385,-0.467356,0.881291
0.495,0.0703145,-0.468195,0.880823
0.496,0.070591,-0.469034,0.880354
0.497,0.0708679,-0.469873,0.879885
0.498,0.0711454,-0.47071,0.879415
0.499,0.0714234,-0.471548,0.878943
0.5,0.0717018,-0.472384,0.878471
0.501,0.0719808,-0.47322,0.877999
0.502,0.0722602,-0.474055,0.877525
0.503,0.0725402,-0.47489,0.877051
0.504,0.0728206,-0.475724,0.876575
0.505,0.0731015,-0.476557,0.876099
0.506,0.0733829,-0.47739,0.875622
0.507,0.0736648,-0.478222,0.875144
0.508,0.0739472,-0.479053,0.874666
0.509,0.0742301,-0.479884,0.874186
0.51,0.0745135,-0.480714,0.873706
0.511,0.0747974,-0.481543,0.873225
0.512,0.0750817,-0.482372,0.872743
0.513,0.0753666,-0.4832,0.87226
0.514,0.0756519,-0.484027,0.871776
0.515,0.0759377,-0.484854,0.871292
0.516,0.076224,-0.48568,0.870807
0.517,0.0765108,-0.486506,0.870321
0.518,0.0767981,-0.487331,0.869834
0.519,0.0770859,-0.488155,0.869346
0.52,0.0773741,-0.488979,0.868857
0.521,0.0776629,-0.489801,0.868368
0.522,0.0779521,-0.490624,0.867878
0.523,0.0782418,-0.491445,0.867387
0.524,0.078532,-0.492266,0.866895
0.525,0.0788227,-0.493086,0.866402
0.526,0.0791138,-0.493906,0.865909
0.527,0.0794055,-0.494725,0.865414
0.528,0.0796976,-0.495543,0.864919
0.529,0.0799902,-0.496361,0.864423
0.53,0.0802833,-0.497177,0.863927
0.531,0.0805769,-0.497994,0.863429
0.532,0.080871,-0.498809,0.862931
0.533,0.0811655,-0.499624,0.862431
0.534,0.0814605,-0.500438,0.861931
0.535,0.081756,-0.501252,0.86143
0.536,0.082052,-0.502065,0.860929
0.537,0.0823484,-0.502877,0.860426
0.538,0.0826454,-0.503688,0.859923
0.539,0.0829428,-0.504499,0.859419
0.54,0.0832407,-0.505309,0.858914
0.541,0.0835391,-0.506119,0.858408
0.542,0.0838379,-0.506928,0.857902
0.543,0.0841372,-0.507736,0.857395
0.544,0.084437,-0.508543,0.856886
0.545,0.0847373,-0.50935,0.856377
0.546,0.0850381,-0.510156,0.855868
0.547,0.0853393,-0.510961,0.855357
0.548,0.085641,-0.511766,0.854846
0.549,0.0859432,-0.51257,0.854334
0.55,0.0862458,-0.513373,0.853821
0.551,0.086549,-0.514176,0.853307
0.552,0.0868526,-0.514978,0.852792
0.553,0.0871566,-0.515779,0.852277
0.554,0.0874612,-0.516579,0.851761
0.555,0.0877662,-0.517379,0.851244
0.556,0.0880717,-0.518178,0.850726
0.557,0.0883776,-0.518977,0.850207
0.558,0.0886841,-0.519774,0.849688
0.559,0.088991,-0.520571,0.849168
0.56,0.0892984,-0.521368,0.848647
0.561,0.0896062,-0.522163,0.848125
0.562,0.0899145,-0.522958,0.847603
0.563,0.0902233,-0.523752,0.847079
0.564,0.0905325,-0.524546,0.846555
0.565,0.0908423,-0.525339,0.84603
0.566,0.0911524,-0.526131,0.845504
0.567,0.0914631,-0.526922,0.844978
0.568,0.0917742,-0.527713,0.844451
0.569,0.0920858,-0.528503,0.843922
0.57,0.0923978,-0.529292,0.843393
0.571,0.0927104,-0.530081,0.842864
0.572,0.0930233,-0.530868,0.842333
0.573,0.0933368,-0.531655,0.841802
0.574,0.0936507,-0.532442,0.84127
0.575,0.0939651,-0.533227,0.840737
0.576,0.0942799,-0.534012,0.840204
0.577,0.0945952,-0.534797,0.839669
0.578,0.094911,-0.53558,0.839134
0.579,0.0952272,-0.536363,0.838598
0.58,0.0955439,-0.537145,0.838061
0.581,0.095861,-0.537926,0.837524
0.582,0.0961786,-0.538707,0.836985
0.583,0.0964967,-0.539487,0.836446
0.584,0.0968152,-0.540266,0.835906
0.585,0.0971342,-0.541044,0.835366
0.586,0.0974536,-0.541822,0.834824
0.587,0.0977735,-0.542599,0.834282
0.588,0.0980939,-0.543375,0.833739
0.589,0.0984147,-0.544151,0.833195
0.59,0.098736,-0.544925,0.832651
0.591,0.0990577,-0.5457,0.832106
0.592,0.0993799,-0.546473,0.831559
0.593,0.0997026,-0.547245,0.831013
0.594,0.100026,-0.548017,0.830465
0.595,0.100349,-0.548788,0.829917
0.596,0.100673,-0.549559,0.829367
0.597,0.100998,-0.550328,0.828817
0.598,0.101323,-0.551097,0.828267
0.599,0.101648,-0.551865,0.827715
0.6,0.101974,-0.552633,0.827163
0.601,0.1023,-0.553399,0.82661
0.602,0.102627,-0.554165,0.826056
0.603,0.102954,-0.55493,0.825502
0.604,0.103282,-0.555695,0.824946
0.605,0.10361,-0.556458,0.82439
0.606,0.103938,-0.557221,0.823833
0.607,0.104267,-0.557983,0.823276
0.608,0.104597,-0.558745,0.822717
0.609,0.104927,-0.559505,0.822158
0.61,0.105257,-0.560265,0.821598
0.611,0.105588,-0.561024,0.821038
0.612,0.105919,-0.561783,0.820476
0.613,0.106251,-0.56254,0.819914
0.614,0.106583,-0.563297,0.819351
0.615,0.106915,-0.564053,0.818788
0.616,0.107248,-0.564808,0.818223
0.617,0.107582,-0.565563,0.817658
0.618,0.107916,-0.566317,0.817092
0.619,0.10825,-0.56707,0.816525
0.62,0.108585,-0.567822,0.815958
0.621,0.10892,-0.568574,0.81539
0.622,0.109256,-0.569324,0.814821
0.623,0.109592,-0.570074,0.814251
0.624,0.109928,-0.570824,0.813681
0.625,0.110265,-0.571572,0.813109
0.626,0.110603,-0.57232,0.812537
0.627,0.110941,-0.573067,0.811965
0.628,0.111279,-0.573813,0.811391
0.629,0.111618,-0.574558,0.810817
0.63,0.111957,-0.575303,0.810242
0.631,0.112297,-0.576046,0.809667
0.632,0.112637,-0.576789,0.80909
0.633,0.112977,-0.577532,0.808513
0.634,0.113318,-0.578273,0.807935
0.635,0.11366,-0.579014,0.807356
0.636,0.114002,-0.579754,0.806777
0.637,0.114344,-0.580493,0.806197
0.638,0.114687,-0.581231,0.805616
0.639,0.11503,-0.581969,0.805034
0.64,0.115373,-0.582706,0.804452
0.641,0.115717,-0.583442,0.803869
0.642,0.116062,-0.584177,0.803285
0.643,0.116407,-0.584911,0.802701
0.644,0.116752,-0.585645,0.802115
0.645,0.117098,-0.586378,0.801529
0.646,0.117444,-0.58711,0.800943
0.647,0.11779,-0.587841,0.800355
0.648,0.118137,-0.588571,0.799767
0.649,0.118485,-0.589301,0.799178
0.65,0.118833,-0.59003,0.798588
0.651,0.119181,-0.590758,0.797998
0.652,0.11953,-0.591485,0.797407
0.653,0.119879,-0.592212,0.796815
0.654,0.120229,-0.592937,0.796222
0.655,0.120579,-0.593662,0.795629
0.656,0.120929,-0.594386,0.795035
0.657,0.12128,-0.59511,0.79444
0.658,0.121631,-0.595832,0.793845
0.659,0.121983,-0.596554,0.793249
0.66,0.122335,-0.597275,0.792652
0.661,0.122688,-0.597995,0.792054
0.662,0.123041,-0.598714,0.791456
0.663,0.123395,-0.599433,0.790857
0.664,0.123748,-0.60015,0.790257
0.665,0.124103,-0.600867,0.789656
