time,x,y,z
0.061,0.00141329,-0.0609403,0.99814
0.062,0.00145998,-0.0619374,0.998079
0.063,0.00150743,-0.0629343,0.998017
0.064,0.00155564,-0.0639311,0.997953
0.065,0.00160461,-0.0649278,0.997889
0.066,0.00165433,-0.0659244,0.997823
0.067,0.00170481,-0.0669209,0.997757
0.068,0.00175605,-0.0679174,0.997689
0.069,0.00180805,-0.0689137,0.997621
0.07,0.0018608,-0.0699098,0.997552
0.071,0.00191431,-0.0709059,0.997481
0.072,0.00196858,-0.0719019,0.99741
0.073,0.0020236,-0.0728978,0.997337
0.074,0.00207938,-0.0738935,0.997264
0.075,0.00213592,-0.0748891,0.99719
0.076,0.00219321,-0.0758846,0.997114
0.077,0.00225126,-0.07688,0.997038
0.078,0.00231007,-0.0778753,0.99696
0.079,0.00236963,-0.0788704,0.996882
0.08,0.00242995,-0.0798654,0.996803
0.081,0.00249103,-0.0808603,0.996722
0.082,0.00255286,-0.0818551,0.996641
0.083,0.00261545,-0.0828497,0.996559
0.084,0.00267879,-0.0838442,0.996475
0.085,0.00274289,-0.0848386,0.996391
0.086,0.00280775,-0.0858329,0.996306
0.087,0.00287336,-0.086827,0.996219
0.088,0.00293973,-0.0878209,0.996132
0.089,0.00300685,-0.0888148,0.996044
0.09,0.00307472,-0.0898084,0.995954
0.091,0.00314336,-0.090802,0.995864
0.092,0.00321274,-0.0917954,0.995773
0.093,0.00328288,-0.0927887,0.99568
0.094,0.00335378,-0.0937818,0.995587
0.095,0.00342543,-0.0947747,0.995493
0.096,0.00349784,-0.0957675,0.995398
0.097,0.003571,-0.0967602,0.995301
0.098,0.00364491,-0.0977527,0.995204
0.099,0.00371958,-0.0987451,0.995106
0.1,0.00379501,-0.0997373,0.995007
0.101,0.00387118,-0.100729,0.994906
0.102,0.00394812,-0.101721,0.994805
0.103,0.0040258,-0.102713,0.994703
0.104,0.00410424,-0.103704,0.9946
0.105,0.00418343,-0.104696,0.994495
0.106,0.00426338,-0.105687,0.99439
0.107,0.00434408,-0.106678,0.994284
0.108,0.00442553,-0.107669,0.994177
0.109,0.00450773,-0.10866,0.994069
0.11,0.00459069,-0.10965,0.99396
0.111,0.0046744,-0.110641,0.993849
0.112,0.00475886,-0.111631,0.993738
0.113,0.00484408,-0.112621,0.993626
0.114,0.00493005,-0.113611,0.993513
0.115,0.00501677,-0.114601,0.993399
0.116,0.00510424,-0.11559,0.993284
0.117,0.00519247,-0.116579,0.993168
0.118,0.00528144,-0.117568,0.993051
0.119,0.00537117,-0.118557,0.992933
0.12,0.00546165,-0.119546,0.992814
0.121,0.00555288,-0.120535,0.992694
0.122,0.00564486,-0.121523,0.992573
0.123,0.00573759,-0.122511,0.992451
0.124,0.00583108,-0.123499,0.992328
0.125,0.00592531,-0.124487,0.992204
0.126,0.0060203,-0.125475,0.992079
0.127,0.00611603,-0.126462,0.991953
0.128,0.00621252,-0.127449,0.991826
0.129,0.00630976,-0.128436,0.991698
0.13,0.00640774,-0.129423,0.991569
0.131,0.00650648,-0.13041,0.991439
0.132,0.00660597,-0.131396,0.991308
0.133,0.0067062,-0.132382,0.991176
0.134,0.00680719,-0.133368,0.991043
0.135,0.00690892,-0.134354,0.990909
0.136,0.00701141,-0.13534,0.990774
0.137,0.00711464,-0.136325,0.990639
0.138,0.00721862,-0.13731,0.990502
0.139,0.00732335,-0.138295,0.990364
0.14,0.00742883,-0.13928,0.990225
0.141,0.00753505,-0.140264,0.990085
0.142,0.00764203,-0.141248,0.989945
0.143,0.00774975,-0.142232,0.989803
0.144,0.00785822,-0.143216,0.98966
0.145,0.00796744,-0.1442,0.989517
0.146,0.00807741,-0.145183,0.989372
0.147,0.00818812,-0.146166,0.989226
0.148,0.00829958,-0.147149,0.98908
0.149,0.00841179,-0.148132,0.988932
0.15,0.00852474,-0.149114,0.988783
0.151,0.00863844,-0.150096,0.988634
0.152,0.00875289,-0.151078,0.988483
0.153,0.00886808,-0.15206,0.988331
0.154,0.00898402,-0.153041,0.988179
0.155,0.0091007,-0.154023,0.988025
0.156,0.00921813,-0.155004,0.987871
0.157,0.00933631,-0.155984,0.987715
0.158,0.00945523,-0.156965,0.987559
0.159,0.00957489,-0.157945,0.987401
0.16,0.0096953,-0.158925,0.987243
0.161,0.00981646,-0.159905,0.987084
0.162,0.00993836,-0.160884,0.986923
0.163,0.010061,-0.161864,0.986762
0.164,0.0101844,-0.162843,0.986599
0.165,0.0103085,-0.163821,0.986436
0.166,0.0104334,-0.1648,0.986272
0.167,0.010559,-0.165778,0.986107
0.168,0.0106854,-0.166756,0.98594
0.169,0.0108125,-0.167734,0.985773
0.17,0.0109403,-0.168711,0.985605
0.171,0.0110689,-0.169688,0.985436
0.172,0.0111983,-0.170665,0.985265
0.173,0.0113283,-0.171642,0.985094
0.174,0.0114592,-0.172618,0.984922
0.175,0.0115907,-0.173594,0.984749
0.176,0.011723,-0.17457,0.984575
0.177,0.0118561,-0.175546,0.9844
0.178,0.0119899,-0.176521,0.984224
0.179,0.0121244,-0.177496,0.984047
0.18,0.0122596,-0.17847,0.983869
0.181,0.0123957,-0.179445,0.98369
0.182,0.0125324,-0.180419,0.98351
0.183,0.0126699,-0.181393,0.983329
0.184,0.0128081,-0.182366,0.983147
0.185,0.0129471,-0.18334,0.982964
0.186,0.0130868,-0.184313,0.982781
0.187,0.0132272,-0.185285,0.982596
0.188,0.0133684,-0.186258,0.98241
0.189,0.0135104,-0.18723,0.982223
0.19,0.013653,-0.188202,0.982036
0.191,0.0137964,-0.189173,0.981847
0.192,0.0139406,-0.190144,0.981657
0.193,0.0140854,-0.191115,0.981467
0.194,0.0142311,-0.192086,0.981275
0.195,0.0143774,-0.193056,0.981082
0.196,0.0145245,-0.194026,0.980889
0.197,0.0146723,-0.194996,0.980694
0.198,0.0148209,-0.195965,0.980499
0.199,0.0149702,-0.196934,0.980302
0.2,0.0151202,-0.197903,0.980105
0.201,0.015271,-0.198872,0.979907
0.202,0.0154225,-0.19984,0.979707
0.203,0.0155748,-0.200808,0.979507
0.204,0.0157277,-0.201775,0.979306
0.205,0.0158815,-0.202742,0.979103
0.206,0.0160359,-0.203709,0.9789
0.207,0.0161911,-0.204676,0.978696
0.208,0.016347,-0.205642,0.978491
0.209,0.0165037,-0.206608,0.978285
0.21,0.0166611,-0.207573,0.978078
0.211,0.0168192,-0.208539,0.977869
0.212,0.016978,-0.209504,0.97766
0.213,0.0171376,-0.210468,0.97745
0.214,0.017298,-0.211432,0.97724
0.215,0.017459,-0.212396,0.977028
0.216,0.0176208,-0.21336,0.976815
0.217,0.0177833,-0.214323,0.976601
0.218,0.0179466,-0.215286,0.976386
0.219,0.0181106,-0.216249,0.97617
0.22,0.0182753,-0.217211,0.975954
0.221,0.0184407,-0.218173,0.975736
0.222,0.0186069,-0.219134,0.975517
0.223,0.0187738,-0.220096,0.975298
0.224,0.0189414,-0.221056,0.975077
0.225,0.0191098,-0.222017,0.974856
0.226,0.0192789,-0.222977,0.974633
0.227,0.0194487,-0.223937,0.97441
0.228,0.0196193,-0.224896,0.974185
0.229,0.0197906,-0.225855,0.97396
0.23,0.0199626,-0.226814,0.973733
0.231,0.0201353,-0.227773,0.973506
0.232,0.0203088,-0.228731,0.973278
0.233,0.020483,-0.229688,0.973049
0.234,0.0206579,-0.230646,0.972819
0.235,0.0208336,-0.231603,0.972587
0.236,0.02101,-0.232559,0.972355
0.237,0.0211871,-0.233515,0.972122
0.238,0.0213649,-0.234471,0.971888
0.239,0.0215435,-0.235427,0.971653
0.24,0.0217228,-0.236382,0.971417
0.241,0.0219028,-0.237336,0.971181
0.242,0.0220835,-0.238291,0.970943
0.243,0.022265,-0.239245,0.970704
0.244,0.0224472,-0.240198,0.970464
0.245,0.0226301,-0.241152,0.970224
0.246,0.0228137,-0.242104,0.969982
0.247,0.0229981,-0.243057,0.969739
0.248,0.0231832,-0.244009,0.969496
0.249,0.023369,-0.244961,0.969251
0.25,0.0235555,-0.245912,0.969006
0.251,0.0237427,-0.246863,0.96876
0.252,0.0239307,-0.247813,0.968512
0.253,0.0241194,-0.248763,0.968264
0.254,0.0243088,-0.249713,0.968015
0.255,0.024499,-0.250663,0.967764
0.256,0.0246899,-0.251611,0.967513
0.257,0.0248814,-0.25256,0.967261
0.258,0.0250737,-0.253508,0.967008
0.259,0.0252668,-0.254456,0.966754
0.26,0.0254605,-0.255403,0.966499
0.261,0.025655,-0.25635,0.966243
0.262,0.0258502,-0.257297,0.965987
0.263,0.0260461,-0.258243,0.965729
0.264,0.0262427,-0.259189,0.96547
0.265,0.02644,-0.260134,0.96521
0.266,0.0266381,-0.261079,0.96495
0.267,0.0268369,-0.262023,0.964688
0.268,0.0270364,-0.262967,0.964426
0.269,0.0272366,-0.263911,0.964162
0.27,0.0274375,-0.264854,0.963898
0.271,0.0276392,-0.265797,0.963633
0.272,0.0278415,-0.26674,0.963366
0.273,0.0280446,-0.267682,0.963099
0.274,0.0282484,-0.268623,0.962831
0.275,0.0284529,-0.269564,0.962562
0.276,0.0286581,-0.270505,0.962292
0.277,0.0288641,-0.271445,0.962021
0.278,0.0290707,-0.272385,0.961749
0.279,0.0292781,-0.273325,0.961476
0.28,0.0294862,-0.274264,0.961202
0.281,0.029695,-0.275202,0.960928
0.282,0.0299045,-0.27614,0.960652
0.283,0.0301147,-0.277078,0.960375
0.284,0.0303257,-0.278015,0.960098
0.285,0.0305373,-0.278952,0.959819
0.286,0.0307497,-0.279889,0.95954
0.287,0.0309627,-0.280825,0.95926
0.288,0.0311765,-0.28176,0.958978
0.289,0.031391,-0.282695,0.958696
0.29,0.0316062,-0.28363,0.958413
0.291,0.0318221,-0.284564,0.958129
0.292,0.0320388,-0.285498,0.957844
0.293,0.0322561,-0.286431,0.957558
0.294,0.0324741,-0.287364,0.957271
0.295,0.0326929,-0.288296,0.956983
0.296,0.0329123,-0.289228,0.956694
0.297,0.0331325,-0.290159,0.956405
0.298,0.0333534,-0.29109,0.956114
0.299,0.033575,-0.292021,0.955822
0.3,0.0337973,-0.292951,0.95553
0.301,0.0340203,-0.293881,0.955237
0.302,0.034244,-0.29481,0.954942
0.303,0.0344684,-0.295738,0.954647
0.304,0.0346935,-0.296667,0.954351
0.305,0.0349193,-0.297594,0.954054
0.306,0.0351458,-0.298522,0.953755
0.307,0.035373,-0.299449,0.953457
0.308,0.035601,-0.300375,0.953157
0.309,0.0358296,-0.301301,0.952856
0.31,0.036059,-0.302226,0.952554
0.311,0.036289,-0.303151,0.952251
0.312,0.0365197,-0.304075,0.951948
0.313,0.0367512,-0.304999,0.951643
0.314,0.0369833,-0.305923,0.951338
0.315,0.0372162,-0.306846,0.951031
0.316,0.0374498,-0.307768,0.950724
0.317,0.037684,-0.30869,0.950416
0.318,0.037919,-0.309612,0.950107
0.319,0.0381546,-0.310533,0.949797
0.32,0.038391,-0.311454,0.949486
0.321,0.038628,-0.312374,0.949174
0.322,0.0388658,-0.313293,0.948861
0.323,0.0391042,-0.314212,0.948547
0.324,0.0393434,-0.315131,0.948232
0.325,0.0395832,-0.316049,0.947917
0.326,0.0398238,-0.316966,0.9476
0.327,0.040065,-0.317884,0.947283
0.328,0.040307,-0.3188,0.946965
0.329,0.0405496,-0.319716,0.946645
0.33,0.0407929,-0.320632,0.946325
0.331,0.041037,-0.321547,0.946004
0.332,0.0412817,-0.322461,0.945682
0.333,0.0415271,-0.323375,0.945359
0.334,0.0417732,-0.324289,0.945035
0.335,0.04202,-0.325202,0.944711
0.336,0.0422675,-0.326115,0.944385
0.337,0.0425157,-0.327027,0.944058
0.338,0.0427646,-0.327938,0.943731
0.339,0.0430142,-0.328849,0.943402
0.34,0.0432644,-0.329759,0.943073
0.341,0.0435154,-0.330669,0.942743
0.342,0.0437671,-0.331579,0.942412
0.343,0.0440194,-0.332488,0.94208
0.344,0.0442724,-0.333396,0.941747
0.345,0.0445262,-0.334304,0.941413
0.346,0.0447806,-0.335211,0.941078
0.347,0.0450357,-0.336118,0.940743
0.348,0.0452915,-0.337024,0.940406
0.349,0.045548,-0.33793,0.940068
0.35,0.0458051,-0.338835,0.93973
0.351,0.046063,-0.33974,0.939391
0.352,0.0463215,-0.340644,0.939051
0.353,0.0465808,-0.341548,0.93871
0.354,0.0468407,-0.342451,0.938368
0.355,0.0471013,-0.343353,0.938025
0.356,0.0473626,-0.344255,0.937681
0.357,0.0476246,-0.345156,0.937336
0.358,0.0478872,-0.346057,0.93699
0.359,0.0481506,-0.346958,0.936644
0.36,0.0484146,-0.347857,0.936297
0.361,0.0486793,-0.348757,0.935948
0.362,0.0489447,-0.349655,0.935599
0.363,0.0492108,-0.350553,0.935249
0.364,0.0494776,-0.351451,0.934898
0.365,0.049745,-0.352348,0.934546
0.366,0.0500131,-0.353244,0.934193
0.367,0.0502819,-0.35414,0.93384
0.368,0.0505514,-0.355036,0.933485
0.369,0.0508216,-0.35593,0.933129
0.37,0.0510924,-0.356825,0.932773
0.371,0.051364,-0.357718,0.932416
0.372,0.0516362,-0.358611,0.932058
0.373,0.051909,-0.359504,0.931699
0.374,0.0521826,-0.360396,0.931339
0.375,0.0524569,-0.361287,0.930978
0.376,0.0527318,-0.362178,0.930616
0.377,0.0530074,-0.363068,0.930253
0.378,0.0532836,-0.363958,0.92989
0.379,0.0535606,-0.364847,0.929526
0.38,0.0538382,-0.365736,0.92916
0.381,0.0541165,-0.366624,0.928794
0.382,0.0543955,-0.367511,0.928427
0.383,0.0546751,-0.368398,0.928059
0.384,0.0549554,-0.369284,0.92769
0.385,0.0552364,-0.37017,0.92732
0.386,0.0555181,-0.371055,0.92695
0.387,0.0558004,-0.371939,0.926578
0.388,0.0560834,-0.372823,0.926206
0.389,0.0563671,-0.373706,0.925833
0.39,0.0566515,-0.374589,0.925459
0.391,0.0569365,-0.375471,0.925084
0.392,0.0572222,-0.376353,0.924708
0.393,0.0575086,-0.377234,0.924331
0.394,0.0577956,-0.378114,0.923953
0.395,0.0580833,-0.378994,0.923575
0.396,0.0583717,-0.379873,0.923195
0.397,0.0586607,-0.380751,0.922815
0.398,0.0589504,-0.381629,0.922434
0.399,0.0592408,-0.382507,0.922052
0.4,0.0595318,-0.383383,0.921669
0.401,0.0598235,-0.384259,0.921285
0.402,0.0601159,-0.385135,0.9209
0.403,0.0604089,-0.38601,0.920515
0.404,0.0607026,-0.386884,0.920128
0.405,0.060997,-0.387758,0.919741
0.406,0.061292,-0.388631,0.919353
0.407,0.0615877,-0.389503,0.918964
0.408,0.0618841,-0.390375,0.918574
0.409,0.0621811,-0.391247,0.918183
0.41,0.0624787,-0.392117,0.917791
0.411,0.0627771,-0.392987,0.917399
0.412,0.0630761,-0.393857,0.917005
0.413,0.0633757,-0.394725,0.916611
0.414,0.0636761,-0.395593,0.916216
0.415,0.063977,-0.396461,0.91582
0.416,0.0642787,-0.397328,0.915423
0.417,0.064581,-0.398194,0.915025
0.418,0.0648839,-0.39906,0.914626
0.419,0.0651876,-0.399925,0.914227
0.42,0.0654918,-0.400789,0.913827
0.421,0.0657968,-0.401653,0.913425
0.422,0.0661023,-0.402516,0.913023
0.423,0.0664086,-0.403378,0.91262
0.424,0.0667155,-0.40424,0.912216
0.425,0.067023,-0.405101,0.911812
0.426,0.0673312,-0.405962,0.911406
0.427,0.0676401,-0.406822,0.911
0.428,0.0679496,-0.407681,0.910593
0.429,0.0682598,-0.40854,0.910185
0.43,0.0685706,-0.409398,0.909776
0.431,0.068882,-0.410255,0.909366
0.432,0.0691942,-0.411112,0.908955
0.433,0.0695069,-0.411968,0.908544
0.434,0.0698204,-0.412823,0.908131
0.435,0.0701344,-0.413678,0.907718
0.436,0.0704491,-0.414532,0.907304
0.437,0.0707645,-0.415385,0.906889
0.438,0.0710805,-0.416238,0.906473
0.439,0.0713972,-0.41709,0.906056
0.44,0.0717145,-0.417942,0.905639
0.441,0.0720325,-0.418793,0.90522
0.442,0.0723511,-0.419643,0.904801
0.443,0.0726703,-0.420492,0.904381
0.444,0.0729902,-0.421341,0.90396
0.445,0.0733108,-0.422189,0.903538
0.446,0.073632,-0.423037,0.903116
0.447,0.0739538,-0.423884,0.902692
0.448,0.0742763,-0.42473,0.902268
0.449,0.0745994,-0.425575,0.901843
0.45,0.0749231,-0.42642,0.901417
0.451,0.0752475,-0.427264,0.90099
0.452,0.0755726,-0.428108,0.900562
0.453,0.0758983,-0.42895,0.900134
0.454,0.0762246,-0.429793,0.899705
0.455,0.0765515,-0.430634,0.899274
0.456,0.0768791,-0.431475,0.898843
0.457,0.0772074,-0.432315,0.898411
0.458,0.0775363,-0.433154,0.897979
0.459,0.0778658,-0.433993,0.897545
0.46,0.0781959,-0.434831,0.897111
0.461,0.0785267,-0.435668,0.896675
0.462,0.0788581,-0.436505,0.896239
0.463,0.0791902,-0.437341,0.895802
0.464,0.0795229,-0.438176,0.895365
0.465,0.0798562,-0.439011,0.894926
0.466,0.0801902,-0.439845,0.894487
0.467,0.0805248,-0.440678,0.894046
0.468,0.08086,-0.44151,0.893605
0.469,0.0811959,-0.442342,0.893163
0.47,0.0815324,-0.443173,0.892721
0.471,0.0818695,-0.444004,0.892277
0.472,0.0822073,-0.444833,0.891833
0.473,0.0825457,-0.445662,0.891387
0.474,0.0828847,-0.446491,0.890941
0.475,0.0832243,-0.447318,0.890494
0.476,0.0835646,-0.448145,0.890047
0.477,0.0839055,-0.448971,0.889598
0.478,0.084247,-0.449797,0.889149
0.479,0.0845892,-0.450622,0.888698
0.48,0.084932,-0.451446,0.888247
0.481,0.0852754,-0.452269,0.887796
0.482,0.0856194,-0.453092,0.887343
0.483,0.0859641,-0.453913,0.886889
0.484,0.0863094,-0.454735,0.886435
0.485,0.0866553,-0.455555,0.88598
0.486,0.0870018,-0.456375,0.885524
0.487,0.087349,-0.457194,0.885067
0.488,0.0876968,-0.458012,0.88461
0.489,0.0880452,-0.45883,0.884151
0.49,0.0883942,-0.459647,0.883692
0.491,0.0887438,-0.460463,0.883232
0.492,0.0890941,-0.461278,0.882771
0.493,0.089445,-0.462093,0.882309
0.494,0.0897965,-0.462907,0.881847
0.495,0.0901486,-0.46372,0.881383
0.496,0.0905013,-0.464533,0.880919
0.497,0.0908547,-0.465345,0.880454
0.498,0.0912086,-0.466156,0.879989
0.499,0.0915632,-0.466966,0.879522
0.5,0.0919184,-0.467775,0.879055
0.501,0.0922742,-0.468584,0.878587
0.502,0.0926307,-0.469392,0.878118
0.503,0.0929877,-0.4702,0.877648
0.504,0.0933454,-0.471006,0.877177
0.505,0.0937036,-0.471812,0.876706
0.506,0.0940625,-0.472617,0.876234
0.507,0.094422,-0.473422,0.87576
0.508,0.0947821,-0.474225,0.875287
0.509,0.0951428,-0.475028,0.874812
0.51,0.0955042,-0.47583,0.874337
0.511,0.0958661,-0.476632,0.87386
0.512,0.0962287,-0.477432,0.873383
0.513,0.0965918,-0.478232,0.872906
0.514,0.0969556,-0.479031,0.872427
0.515,0.0973199,-0.47983,0.871947
0.516,0.0976849,-0.480627,0.871467
0.517,0.0980505,-0.481424,0.870986
0.518,0.0984167,-0.48222,0.870504
0.519,0.0987835,-0.483015,0.870022
0.52,0.0991509,-0.48381,0.869538
0.521,0.0995189,-0.484604,0.869054
0.522,0.0998875,-0.485397,0.868569
0.523,0.100257,-0.486189,0.868083
0.524,0.100626,-0.486981,0.867597
0.525,0.100997,-0.487771,0.867109
0.526,0.101368,-0.488561,0.866621
0.527,0.101739,-0.489351,0.866132
0.528,0.102112,-0.490139,0.865643
0.529,0.102484,-0.490927,0.865152
0.53,0.102858,-0.491714,0.864661
0.531,0.103232,-0.4925,0.864169
0.532,0.103606,-0.493285,0.863676
0.533,0.103982,-0.494069,0.863182
0.534,0.104357,-0.494853,0.862688
0.535,0.104734,-0.495636,0.862192
0.536,0.105111,-0.496418,0.861696
0.537,0.105488,-0.4972,0.861199
0.538,0.105867,-0.497981,0.860702
0.539,0.106245,-0.49876,0.860203
0.54,0.106625,-0.499539,0.859704
0.541,0.107005,-0.500318,0.859204
0.542,0.107385,-0.501095,0.858704
0.543,0.107766,-0.501872,0.858202
0.544,0.108148,-0.502648,0.8577
0.545,0.10853,-0.503423,0.857197
0.546,0.108913,-0.504197,0.856693
0.547,0.109297,-0.504971,0.856189
0.548,0.109681,-0.505743,0.855683
0.549,0.110065,-0.506515,0.855177
0.55,0.110451,-0.507287,0.85467
0.551,0.110837,-0.508057,0.854162
0.552,0.111223,-0.508826,0.853654
0.553,0.11161,-0.509595,0.853145
0.554,0.111998,-0.510363,0.852635
0.555,0.112386,-0.51113,0.852124
0.556,0.112774,-0.511896,0.851613
0.557,0.113164,-0.512662,0.8511
0.558,0.113554,-0.513427,0.850587
0.559,0.113944,-0.51419,0.850073
0.56,0.114335,-0.514954,0.849559
0.561,0.114727,-0.515716,0.849044
0.562,0.115119,-0.516477,0.848527
0.563,0.115512,-0.517238,0.848011
0.564,0.115905,-0.517998,0.847493
0.565,0.116299,-0.518757,0.846975
0.566,0.116694,-0.519515,0.846455
0.567,0.117089,-0.520272,0.845936
0.568,0.117485,-0.521029,0.845415
0.569,0.117881,-0.521784,0.844893
0.57,0.118278,-0.522539,0.844371
0.571,0.118675,-0.523293,0.843848
0.572,0.119073,-0.524047,0.843325
0.573,0.119472,-0.524799,0.8428
0.574,0.119871,-0.525551,0.842275
0.575,0.120271,-0.526301,0.841749
0.576,0.120671,-0.527051,0.841223
0.577,0.121072,-0.5278,0.840695
0.578,0.121473,-0.528549,0.840167
0.579,0.121875,-0.529296,0.839638
0.58,0.122278,-0.530043,0.839108
0.581,0.122681,-0.530789,0.838578
0.582,0.123084,-0.531533,0.838047
0.583,0.123489,-0.532278,0.837515
0.584,0.123894,-0.533021,0.836982
0.585,0.124299,-0.533763,0.836449
0.586,0.124705,-0.534505,0.835915
0.587,0.125111,-0.535245,0.83538
0.588,0.125518,-0.535985,0.834844
0.589,0.125926,-0.536724,0.834308
0.59,0.126334,-0.537463,0.833771
0.591,0.126743,-0.5382,0.833233
0.592,0.127152,-0.538936,0.832694
0.593,0.127562,-0.539672,0.832155
0.594,0.127973,-0.540407,0.831615
0.595,0.128384,-0.541141,0.831074
0.596,0.128795,-0.541874,0.830533
0.597,0.129207,-0.542606,0.82999
0.598,0.12962,-0.543337,0.829448
0.599,0.130033,-0.544068,0.828904
0.6,0.130447,-0.544798,0.828359
0.601,0.130861,-0.545526,0.827814
0.602,0.131276,-0.546254,0.827268
0.603,0.131691,-0.546981,0.826722
0.604,0.132107,-0.547708,0.826174
0.605,0.132524,-0.548433,0.825626
0.606,0.132941,-0.549157,0.825078
0.607,0.133359,-0.549881,0.824528
0.608,0.133777,-0.550604,0.823978
0.609,0.134196,-0.551326,0.823427
0.61,0.134615,-0.552047,0.822875
0.611,0.135035,-0.552767,0.822323
0.612,0.135455,-0.553486,0.82177
0.613,0.135876,-0.554204,0.821216
0.614,0.136298,-0.554922,0.820661
0.615,0.13672,-0.555638,0.820106
0.616,0.137142,-0.556354,0.81955
0.617,0.137565,-0.557069,0.818993
0.618,0.137989,-0.557783,0.818436
0.619,0.138413,-0.558496,0.817878
0.62,0.138838,-0.559208,0.817319
0.621,0.139263,-0.55992,0.816759
0.622,0.139689,-0.56063,0.816199
0.623,0.140115,-0.56134,0.815638
0.624,0.140542,-0.562049,0.815076
0.625,0.140969,-0.562756,0.814514
0.626,0.141397,-0.563463,0.813951
0.627,0.141826,-0.564169,0.813387
0.628,0.142255,-0.564875,0.812822
0.629,0.142685,-0.565579,0.812257
0.63,0.143115,-0.566282,0.811691
0.631,0.143545,-0.566985,0.811125
0.632,0.143976,-0.567686,0.810557
0.633,0.144408,-0.568387,0.809989
0.634,0.14484,-0.569087,0.80942
0.635,0.145273,-0.569786,0.808851
0.636,0.145707,-0.570484,0.808281
0.637,0.14614,-0.571181,0.80771
0.638,0.146575,-0.571877,0.807139
0.639,0.14701,-0.572572,0.806566
0.64,0.147445,-0.573267,0.805993
0.641,0.147881,-0.57396,0.80542
0.642,0.148317,-0.574653,0.804845
0.643,0.148754,-0.575344,0.80427
0.644,0.149192,-0.576035,0.803695
0.645,0.14963,-0.576725,0.803118
0.646,0.150069,-0.577414,0.802541
0.647,0.150508,-0.578102,0.801964
0.648,0.150947,-0.578789,0.801385
0.649,0.151387,-0.579475,0.800806
0.65,0.151828,-0.580161,0.800226
0.651,0.152269,-0.580845,0.799646
0.652,0.152711,-0.581528,0.799065
0.653,0.153153,-0.582211,0.798483
0.654,0.153596,-0.582893,0.7979
0.655,0.154039,-0.583573,0.797317
0.656,0.154483,-0.584253,0.796733
0.657,0.154927,-0.584932,0.796148
0.658,0.155372,-0.58561,0.795563
0.659,0.155817,-0.586287,0.794977
0.66,0.156263,-0.586963,0.79439
0.661,0.15671,-0.587638,0.793803
0.662,0.157156,-0.588312,0.793215
0.663,0.157604,-0.588986,0.792627
0.664,0.158052,-0.589658,0.792037
0.665,0.1585,-0.59033,0.791447
0.666,0.158949,-0.591,0.790857
0.667,0.159398,-0.59167,0.790265
0.668,0.159848,-0.592338,0.789673
0.669,0.160299,-0.593006,0.789081
