time,x,y,z
2.84,0.888863,0.458171,0.00127763
2.85,0.88475,0.466028,0.0058987
2.86,0.880568,0.473802,0.0105979
2.87,0.876317,0.48149,0.0153744
2.88,0.871998,0.489092,0.0202274
2.89,0.867611,0.496607,0.025156
2.9,0.863158,0.504032,0.0301593
2.91,0.85864,0.511367,0.0352363
2.92,0.854056,0.518611,0.0403863
2.93,0.849409,0.525761,0.0456082
2.94,0.844698,0.532817,0.0509012
2.95,0.839925,0.539778,0.0562643
2.96,0.83509,0.546642,0.0616965
2.97,0.830195,0.553409,0.0671968
2.98,0.82524,0.560076,0.0727643
2.99,0.820226,0.566642,0.078398
3,0.815154,0.573107,0.0840968
3.01,0.810025,0.57947,0.0898598
3.02,0.80484,0.585728,0.0956858
3.03,0.799599,0.591882,0.101574
3.04,0.794304,0.597929,0.107523
3.05,0.788956,0.603869,0.113532
3.06,0.783556,0.609702,0.1196
3.07,0.778104,0.615424,0.125726
3.08,0.772602,0.621037,0.131908
3.09,0.76705,0.626538,0.138146
3.1,0.76145,0.631927,0.144439
3.11,0.755802,0.637203,0.150784
3.12,0.750108,0.642364,0.157182
3.13,0.744368,0.647411,0.163631
3.14,0.738584,0.652341,0.17013
3.15,0.732757,0.657155,0.176678
3.16,0.726887,0.661851,0.183273
3.17,0.720976,0.666428,0.189914
3.18,0.715025,0.670885,0.196601
3.19,0.709035,0.675223,0.203332
3.2,0.703006,0.679439,0.210105
3.21,0.696941,0.683534,0.21692
3.22,0.69084,0.687506,0.223775
3.23,0.684704,0.691355,0.23067
3.24,0.678534,0.69508,0.237602
3.25,0.672332,0.698681,0.244571
3.26,0.666098,0.702156,0.251575
3.27,0.659834,0.705506,0.258614
3.28,0.65354,0.708729,0.265685
3.29,0.647219,0.711825,0.272788
3.3,0.64087,0.714793,0.279921
3.31,0.634496,0.717634,0.287083
3.32,0.628097,0.720346,0.294273
3.33,0.621674,0.722928,0.30149
3.34,0.615229,0.725381,0.308731
3.35,0.608763,0.727705,0.315997
3.36,0.602276,0.729897,0.323285
3.37,0.595771,0.731959,0.330594
3.38,0.589248,0.73389,0.337924
3.39,0.582708,0.735689,0.345272
3.4,0.576153,0.737357,0.352637
3.41,0.569584,0.738892,0.360018
3.42,0.563001,0.740295,0.367415
3.43,0.556407,0.741565,0.374824
3.44,0.549802,0.742702,0.382245
3.45,0.543187,0.743706,0.389678
3.46,0.536564,0.744577,0.397119
3.47,0.529934,0.745315,0.404569
3.48,0.523298,0.745919,0.412025
3.49,0.516657,0.746389,0.419487
3.5,0.510012,0.746726,0.426952
3.51,0.503366,0.746928,0.434421
3.52,0.496718,0.746997,0.44189
3.53,0.490069,0.746932,0.44936
3.54,0.483423,0.746733,0.456829
3.55,0.476778,0.7464,0.464294
3.56,0.470137,0.745934,0.471756
3.57,0.463501,0.745334,0.479213
3.58,0.45687,0.7446,0.486662
3.59,0.450247,0.743733,0.494104
3.6,0.443632,0.742732,0.501537
3.61,0.437027,0.741599,0.508958
3.62,0.430432,0.740332,0.516368
3.63,0.42385,0.738933,0.523765
3.64,0.41728,0.737402,0.531146
3.65,0.410724,0.735738,0.538512
3.66,0.404184,0.733942,0.545861
3.67,0.39766,0.732015,0.553191
3.68,0.391155,0.729957,0.560501
3.69,0.384668,0.727768,0.567789
3.7,0.378201,0.725448,0.575055
3.71,0.371755,0.722999,0.582298
3.72,0.365332,0.72042,0.589515
3.73,0.358932,0.717712,0.596706
3.74,0.352557,0.714875,0.603869
3.75,0.346207,0.71191,0.611003
3.76,0.339885,0.708818,0.618107
3.77,0.333591,0.705598,0.625179
3.78,0.327326,0.702252,0.632218
3.79,0.321091,0.69878,0.639223
3.8,0.314888,0.695183,0.646193
3.81,0.308717,0.691462,0.653127
3.82,0.30258,0.687616,0.660022
3.83,0.296478,0.683647,0.666879
3.84,0.290412,0.679556,0.673695
3.85,0.284382,0.675343,0.680469
3.86,0.278391,0.671009,0.687201
3.87,0.272439,0.666555,0.693889
3.88,0.266527,0.661981,0.700532
3.89,0.260656,0.657288,0.707128
3.9,0.254827,0.652478,0.713677
3.91,0.249042,0.647551,0.720177
3.92,0.243301,0.642508,0.726628
3.93,0.237606,0.63735,0.733027
3.94,0.231957,0.632077,0.739374
3.95,0.226355,0.626691,0.745668
3.96,0.220802,0.621193,0.751908
3.97,0.215298,0.615584,0.758092
3.98,0.209845,0.609864,0.764219
3.99,0.204443,0.604035,0.770289
4,0.199093,0.598098,0.7763
4.01,0.193797,0.592053,0.78225
4.02,0.188555,0.585903,0.78814
4.03,0.183368,0.579647,0.793968
4.04,0.178238,0.573288,0.799733
4.05,0.173164,0.566825,0.805433
4.06,0.168149,0.560262,0.811069
4.07,0.163192,0.553597,0.816638
4.08,0.158295,0.546834,0.822141
4.09,0.153458,0.539973,0.827575
4.1,0.148684,0.533015,0.83294
4.11,0.143971,0.525961,0.838235
4.12,0.139322,0.518813,0.843459
4.13,0.134736,0.511572,0.848611
4.14,0.130216,0.50424,0.85369
4.15,0.125761,0.496817,0.858695
4.16,0.121373,0.489305,0.863626
4.17,0.117052,0.481705,0.868481
4.18,0.112799,0.474019,0.87326
4.19,0.108615,0.466248,0.877961
4.2,0.1045,0.458394,0.882584
4.21,0.100455,0.450457,0.887129
4.22,0.096482,0.44244,0.891593
4.23,0.0925803,0.434343,0.895977
4.24,0.088751,0.426168,0.90028
4.25,0.0849947,0.417918,0.9045
4.26,0.0813123,0.409592,0.908638
4.27,0.0777042,0.401193,0.912692
4.28,0.0741712,0.392722,0.916662
4.29,0.070714,0.38418,0.920546
4.3,0.067333,0.37557,0.924345
4.31,0.064029,0.366892,0.928057
4.32,0.0608026,0.358149,0.931683
4.33,0.0576542,0.349342,0.93522
4.34,0.0545845,0.340471,0.938669
4.35,0.051594,0.33154,0.942029
4.36,0.0486832,0.32255,0.9453
4.37,0.0458528,0.313501,0.94848
4.38,0.0431031,0.304397,0.95157
4.39,0.0404346,0.295238,0.954568
4.4,0.037848,0.286026,0.957474
4.41,0.0353435,0.276763,0.960288
4.42,0.0329218,0.26745,0.963009
4.43,0.0305831,0.258089,0.965637
4.44,0.0283279,0.248682,0.968171
4.45,0.0261567,0.23923,0.97061
4.46,0.0240697,0.229736,0.972955
4.47,0.0220675,0.2202,0.975205
4.48,0.0201503,0.210625,0.977359
4.49,0.0183185,0.201012,0.979417
4.5,0.0165724,0.191363,0.981379
4.51,0.0149123,0.18168,0.983245
4.52,0.0133386,0.171965,0.985013
4.53,0.0118514,0.162218,0.986684
4.54,0.0104512,0.152442,0.988257
4.55,0.00913805,0.142639,0.989733
4.56,0.00791228,0.132811,0.99111
4.57,0.00677408,0.122959,0.992389
4.58,0.00572368,0.113084,0.993569
4.59,0.00476124,0.10319,0.99465
4.6,0.00388695,0.0932767,0.995633
4.61,0.00310097,0.0833469,0.996516
4.62,0.00240342,0.0734022,0.9973
4.63,0.00179445,0.0634443,0.997984
4.64,0.00127415,0.053475,0.998568
4.65,0.000842619,0.0434962,0.999053
4.66,0.000499938,0.0335096,0.999438
4.67,0.000246166,0.0235169,0.999723
4.68,8.13493e-05,0.0135201,0.999909
4.69,5.51628e-06,0.0035208,0.999994
4.7,1.86809e-05,-0.0064791,0.999979
4.71,0.000120841,-0.0164778,0.999864
4.72,0.000311978,-0.0264736,0.999649
4.73,0.000592058,-0.0364647,0.999335
4.74,0.00096103,-0.0464492,0.99892
4.75,0.00141883,-0.0564254,0.998406
4.76,0.00196537,-0.0663915,0.997792
4.77,0.00260056,-0.0763456,0.997078
4.78,0.00332428,-0.0862861,0.996265
4.79,0.00413641,-0.0962112,0.995352
4.8,0.00503679,-0.106119,0.994341
4.81,0.00602527,-0.116008,0.99323
4.82,0.00710167,-0.125876,0.992021
4.83,0.00826579,-0.135721,0.990713
4.84,0.00951743,-0.145542,0.989306
4.85,0.0108564,-0.155337,0.987802
4.86,0.0122824,-0.165104,0.9862
4.87,0.0137951,-0.174842,0.9845
4.88,0.0153944,-0.184548,0.982703
4.89,0.01708,-0.194222,0.980809
4.9,0.0188515,-0.20386,0.978819
4.91,0.0207086,-0.213462,0.976732
4.92,0.022651,-0.223025,0.974549
4.93,0.0246783,-0.232549,0.972272
4.94,0.0267902,-0.242031,0.969899
4.95,0.0289864,-0.25147,0.967431
4.96,0.0312663,-0.260863,0.964869
4.97,0.0336296,-0.27021,0.962214
4.98,0.0360759,-0.279508,0.959465
4.99,0.0386047,-0.288756,0.956624
5,0.0412156,-0.297953,0.95369
5.01,0.0439081,-0.307096,0.950665
5.02,0.0466817,-0.316184,0.947549
5.03,0.049536,-0.325216,0.944342
5.04,0.0524704,-0.334189,0.941045
5.05,0.0554844,-0.343102,0.937658
5.06,0.0585774,-0.351954,0.934183
5.07,0.061749,-0.360742,0.930619
5.08,0.0649984,-0.369466,0.926968
5.09,0.0683253,-0.378124,0.92323
5.1,0.0717288,-0.386714,0.919406
5.11,0.0752086,-0.395235,0.915496
5.12,0.0787638,-0.403685,0.911501
5.13,0.0823939,-0.412063,0.907423
5.14,0.0860983,-0.420366,0.90326
5.15,0.0898762,-0.428595,0.899015
5.16,0.0937271,-0.436746,0.894689
5.17,0.0976501,-0.44482,0.890281
5.18,0.101645,-0.452813,0.885793
5.19,0.10571,-0.460726,0.881225
5.2,0.109845,-0.468556,0.876578
5.21,0.11405,-0.476302,0.871854
5.22,0.118323,-0.483962,0.867053
5.23,0.122664,-0.491536,0.862175
5.24,0.127072,-0.499022,0.857222
5.25,0.131547,-0.506418,0.852195
5.26,0.136086,-0.513724,0.847094
5.27,0.140691,-0.520937,0.841921
5.28,0.145359,-0.528058,0.836676
5.29,0.15009,-0.535083,0.83136
5.3,0.154883,-0.542013,0.825974
5.31,0.159737,-0.548845,0.82052
5.32,0.164652,-0.555579,0.814998
5.33,0.169626,-0.562214,0.809409
5.34,0.174659,-0.568748,0.803754
5.35,0.17975,-0.57518,0.798034
5.36,0.184897,-0.581509,0.792251
5.37,0.1901,-0.587733,0.786404
5.38,0.195358,-0.593852,0.780496
5.39,0.20067,-0.599865,0.774528
5.4,0.206036,-0.605771,0.768499
5.41,0.211453,-0.611568,0.762412
5.42,0.216921,-0.617255,0.756268
5.43,0.22244,-0.622831,0.750068
5.44,0.228007,-0.628296,0.743812
5.45,0.233623,-0.633649,0.737502
5.46,0.239286,-0.638888,0.731139
5.47,0.244995,-0.644012,0.724725
5.48,0.250749,-0.649021,0.71826
5.49,0.256547,-0.653914,0.711745
5.5,0.262388,-0.658689,0.705182
5.51,0.268271,-0.663346,0.698571
5.52,0.274196,-0.667885,0.691915
5.53,0.280159,-0.672304,0.685214
5.54,0.286162,-0.676602,0.678469
5.55,0.292203,-0.680779,0.671682
5.56,0.29828,-0.684834,0.664854
5.57,0.304392,-0.688767,0.657986
5.58,0.310539,-0.692576,0.651079
5.59,0.31672,-0.69626,0.644135
5.6,0.322932,-0.69982,0.637155
5.61,0.329176,-0.703255,0.630139
5.62,0.33545,-0.706564,0.62309
5.63,0.341753,-0.709746,0.616008
5.64,0.348083,-0.7128,0.608895
5.65,0.35444,-0.715728,0.601753
5.66,0.360823,-0.718526,0.594581
5.67,0.36723,-0.721196,0.587383
5.68,0.37366,-0.723737,0.580158
5.69,0.380112,-0.726148,0.572908
5.7,0.386585,-0.728429,0.565635
5.71,0.393077,-0.73058,0.55834
5.72,0.399589,-0.732599,0.551024
5.73,0.406117,-0.734487,0.543689
5.74,0.412662,-0.736244,0.536335
5.75,0.419222,-0.737869,0.528964
5.76,0.425796,-0.739361,0.521578
5.77,0.432382,-0.740721,0.514177
5.78,0.43898,-0.741948,0.506764
5.79,0.445588,-0.743042,0.499339
5.8,0.452206,-0.744003,0.491904
5.81,0.458831,-0.744831,0.484459
5.82,0.465463,-0.745525,0.477007
5.83,0.472101,-0.746086,0.469549
5.84,0.478743,-0.746513,0.462086
5.85,0.485389,-0.746806,0.454619
5.86,0.492036,-0.746965,0.44715
5.87,0.498684,-0.746991,0.439681
5.88,0.505332,-0.746882,0.432211
5.89,0.511978,-0.74664,0.424743
5.9,0.518622,-0.746264,0.417279
5.91,0.525262,-0.745754,0.409818
5.92,0.531896,-0.745111,0.402364
5.93,0.538524,-0.744334,0.394917
5.94,0.545145,-0.743423,0.387478
5.95,0.551757,-0.74238,0.380049
5.96,0.558359,-0.741203,0.372631
5.97,0.56495,-0.739894,0.365225
5.98,0.571528,-0.738452,0.357833
5.99,0.578094,-0.736877,0.350456
6,0.584644,-0.735171,0.343096
6.01,0.591179,-0.733332,0.335754
6.02,0.597697,-0.731363,0.32843
6.03,0.604197,-0.729262,0.321127
6.04,0.610678,-0.727031,0.313845
6.05,0.617138,-0.724669,0.306587
6.06,0.623577,-0.722178,0.299352
6.07,0.629992,-0.719557,0.292143
6.08,0.636384,-0.716807,0.284961
6.09,0.642751,-0.713928,0.277808
6.1,0.649092,-0.710922,0.270683
6.11,0.655405,-0.707788,0.26359
6.12,0.66169,-0.704528,0.256528
6.13,0.667945,-0.701141,0.2495
6.14,0.67417,-0.697629,0.242506
6.15,0.680363,-0.693991,0.235547
6.16,0.686523,-0.690229,0.228626
6.17,0.692649,-0.686344,0.221743
6.18,0.698739,-0.682335,0.2149
6.19,0.704794,-0.678205,0.208097
6.2,0.710811,-0.673952,0.201336
6.21,0.71679,-0.669579,0.194618
6.22,0.722729,-0.665086,0.187945
6.23,0.728628,-0.660474,0.181317
6.24,0.734485,-0.655743,0.174736
6.25,0.7403,-0.650895,0.168202
6.26,0.746071,-0.64593,0.161718
6.27,0.751797,-0.640849,0.155284
6.28,0.757478,-0.635654,0.148902
6.29,0.763111,-0.630345,0.142572
6.3,0.768697,-0.624922,0.136295
6.31,0.774235,-0.619388,0.130073
6.32,0.779722,-0.613743,0.123908
6.33,0.785159,-0.607988,0.117799
6.34,0.790544,-0.602123,0.111748
6.35,0.795876,-0.596151,0.105757
6.36,0.801155,-0.590072,0.0998257
6.37,0.806379,-0.583888,0.0939558
6.38,0.811548,-0.577598,0.0881483
6.39,0.81666,-0.571205,0.0824042
6.4,0.821715,-0.56471,0.0767245
6.41,0.826712,-0.558114,0.0711103
6.42,0.831649,-0.551417,0.0655626
6.43,0.836527,-0.544622,0.0600823
6.44,0.841343,-0.537729,0.0546704
6.45,0.846098,-0.53074,0.049328
6.46,0.85079,-0.523656,0.044056
6.47,0.855419,-0.516477,0.0388552
6.48,0.859983,-0.509207,0.0337267
6.49,0.864482,-0.501845,0.0286714
6.5,0.868916,-0.494393,0.0236901
6.51,0.873282,-0.486852,0.0187838
6.52,0.877581,-0.479224,0.0139534
6.53,0.881812,-0.471511,0.00919963
6.54,0.885974,-0.463713,0.00452344
6.55,0.890066,-0.455831,-7.43478e-05
6.56,0.894088,-0.447868,-0.00459291
6.57,0.898038,-0.439825,-0.00903145
6.58,0.901916,-0.431703,-0.0133892
6.59,0.905722,-0.423504,-0.0176653
6.6,0.909454,-0.415229,-0.021859
6.61,0.913113,-0.406879,-0.0259696
6.62,0.916697,-0.398456,-0.0299963
6.63,0.920205,-0.389962,-0.0339385
6.64,0.923638,-0.381398,-0.0377953
6.65,0.926994,-0.372766,-0.0415662
6.66,0.930273,-0.364067,-0.0452504
6.67,0.933474,-0.355303,-0.0488473
6.68,0.936597,-0.346475,-0.0523563
6.69,0.939641,-0.337585,-0.0557766
6.7,0.942606,-0.328634,-0.0591078
6.71,0.945491,-0.319625,-0.0623491
6.72,0.948295,-0.310558,-0.0655001
6.73,0.951018,-0.301436,-0.0685601
6.74,0.95366,-0.292259,-0.0715286
6.75,0.956221,-0.28303,-0.0744051
6.76,0.958698,-0.273751,-0.077189
6.77,0.961093,-0.264422,-0.0798799
6.78,0.963405,-0.255046,-0.0824773
6.79,0.965633,-0.245625,-0.0849807
6.8,0.967777,-0.236159,-0.0873897
6.81,0.969836,-0.226651,-0.0897037
6.82,0.971811,-0.217102,-0.0919226
6.83,0.973701,-0.207515,-0.0940457
6.84,0.975505,-0.19789,-0.0960727
6.85,0.977223,-0.18823,-0.0980034
6.86,0.978855,-0.178536,-0.0998372
6.87,0.980401,-0.16881,-0.101574
6.88,0.98186,-0.159054,-0.103213
