time,x,y,z
0.89,0.328241,-0.684622,0.650807
0.9,0.334692,-0.68798,0.643944
0.91,0.341175,-0.691209,0.637048
0.92,0.347687,-0.694307,0.630121
0.93,0.354227,-0.697274,0.623163
0.94,0.360795,-0.70011,0.616175
0.95,0.367389,-0.702815,0.609161
0.96,0.374008,-0.705387,0.60212
0.97,0.38065,-0.707826,0.595053
0.98,0.387314,-0.710131,0.587964
0.99,0.394,-0.712303,0.580851
1,0.400705,-0.714341,0.573718
1.01,0.407429,-0.716244,0.566565
1.02,0.41417,-0.718013,0.559394
1.03,0.420927,-0.719646,0.552205
1.04,0.427699,-0.721143,0.545001
1.05,0.434484,-0.722505,0.537783
1.06,0.441282,-0.72373,0.530551
1.07,0.44809,-0.72482,0.523309
1.08,0.454908,-0.725772,0.516055
1.09,0.461734,-0.726588,0.508794
1.1,0.468567,-0.727268,0.501524
1.11,0.475406,-0.72781,0.494249
1.12,0.48225,-0.728215,0.486968
1.13,0.489096,-0.728483,0.479685
1.14,0.495945,-0.728614,0.472399
1.15,0.502794,-0.728607,0.465113
1.16,0.509642,-0.728463,0.457828
1.17,0.516488,-0.728182,0.450544
1.18,0.523332,-0.727764,0.443264
1.19,0.53017,-0.727209,0.435989
1.2,0.537003,-0.726517,0.428721
1.21,0.543828,-0.725688,0.421459
1.22,0.550645,-0.724722,0.414207
1.23,0.557452,-0.72362,0.406965
1.24,0.564249,-0.722381,0.399735
1.25,0.571033,-0.721007,0.392518
1.26,0.577803,-0.719497,0.385316
1.27,0.584559,-0.717851,0.378129
1.28,0.591298,-0.716069,0.370959
1.29,0.598021,-0.714153,0.363808
1.3,0.604724,-0.712103,0.356677
1.31,0.611408,-0.709918,0.349566
1.32,0.61807,-0.7076,0.342479
1.33,0.62471,-0.705148,0.335415
1.34,0.631327,-0.702564,0.328376
1.35,0.637918,-0.699847,0.321364
1.36,0.644483,-0.696998,0.31438
1.37,0.651021,-0.694019,0.307424
1.38,0.65753,-0.690908,0.3005
1.39,0.66401,-0.687667,0.293607
1.4,0.670458,-0.684297,0.286747
1.41,0.676874,-0.680798,0.279921
1.42,0.683257,-0.67717,0.273131
1.43,0.689605,-0.673415,0.266378
1.44,0.695916,-0.669534,0.259663
1.45,0.702191,-0.665526,0.252988
1.46,0.708428,-0.661392,0.246353
1.47,0.714625,-0.657135,0.23976
1.48,0.720782,-0.652753,0.233211
1.49,0.726897,-0.648248,0.226706
1.5,0.732968,-0.643622,0.220246
1.51,0.738996,-0.638874,0.213834
1.52,0.744979,-0.634006,0.207469
1.53,0.750915,-0.629018,0.201154
1.54,0.756804,-0.623912,0.194889
1.55,0.762644,-0.618688,0.188676
1.56,0.768435,-0.613348,0.182516
1.57,0.774175,-0.607892,0.17641
1.58,0.779863,-0.602322,0.170358
1.59,0.785498,-0.596638,0.164364
1.6,0.791079,-0.590842,0.158426
1.61,0.796606,-0.584935,0.152547
1.62,0.802076,-0.578917,0.146728
1.63,0.807489,-0.572791,0.140969
1.64,0.812844,-0.566556,0.135272
1.65,0.81814,-0.560215,0.129638
1.66,0.823376,-0.553768,0.124068
1.67,0.82855,-0.547217,0.118563
1.68,0.833663,-0.540563,0.113124
1.69,0.838713,-0.533807,0.107752
1.7,0.843698,-0.526951,0.102449
1.71,0.848619,-0.519995,0.0972137
1.72,0.853474,-0.512942,0.092049
1.73,0.858262,-0.505791,0.0869552
1.74,0.862983,-0.498546,0.0819335
1.75,0.867634,-0.491206,0.0769846
1.76,0.872217,-0.483775,0.0721096
1.77,0.876729,-0.476251,0.0673094
1.78,0.88117,-0.468639,0.0625849
1.79,0.885539,-0.460938,0.057937
1.8,0.889836,-0.45315,0.0533664
1.81,0.894058,-0.445277,0.0488742
1.82,0.898206,-0.437319,0.0444612
1.83,0.90228,-0.42928,0.0401281
1.84,0.906277,-0.42116,0.0358759
1.85,0.910197,-0.41296,0.0317052
1.86,0.91404,-0.404683,0.0276169
1.87,0.917805,-0.396329,0.0236118
1.88,0.921491,-0.387901,0.0196906
1.89,0.925097,-0.379399,0.015854
1.9,0.928623,-0.370826,0.0121028
1.91,0.932069,-0.362184,0.00843774
1.92,0.935432,-0.353473,0.0048594
1.93,0.938714,-0.344695,0.0013685
1.94,0.941912,-0.335853,-0.00203429
1.95,0.945027,-0.326947,-0.00534834
1.96,0.948059,-0.31798,-0.00857303
1.97,0.951005,-0.308953,-0.0117077
1.98,0.953867,-0.299868,-0.0147519
1.99,0.956643,-0.290726,-0.0177049
2,0.959332,-0.281529,-0.0205662
2.01,0.961935,-0.27228,-0.0233353
2.02,0.964451,-0.262979,-0.0260116
2.03,0.966879,-0.253628,-0.0285947
2.04,0.969219,-0.24423,-0.0310841
2.05,0.97147,-0.234786,-0.0334792
2.06,0.973633,-0.225297,-0.0357796
2.07,0.975706,-0.215767,-0.037985
2.08,0.977689,-0.206195,-0.0400948
2.09,0.979582,-0.196585,-0.0421087
2.1,0.981385,-0.186937,-0.0440264
2.11,0.983097,-0.177255,-0.0458474
2.12,0.984717,-0.167539,-0.0475714
2.13,0.986246,-0.157791,-0.049198
2.14,0.987683,-0.148014,-0.0507271
2.15,0.989029,-0.138209,-0.0521582
2.16,0.990282,-0.128378,-0.0534912
2.17,0.991442,-0.118522,-0.0547257
2.18,0.99251,-0.108645,-0.0558616
2.19,0.993485,-0.0987465,-0.0568985
2.2,0.994366,-0.0888298,-0.0578364
2.21,0.995155,-0.0788963,-0.0586751
2.22,0.995849,-0.068948,-0.0594143
2.23,0.996451,-0.0589867,-0.060054
2.24,0.996958,-0.0490143,-0.060594
2.25,0.997372,-0.0390326,-0.0610342
2.26,0.997692,-0.0290436,-0.0613746
2.27,0.997918,-0.0190492,-0.0616151
2.28,0.99805,-0.0090511,-0.0617556
2.29,0.998088,0.000948668,-0.0617961
2.3,0.998032,0.0109483,-0.0617366
2.31,0.997883,0.0209458,-0.0615772
2.32,0.997639,0.0309394,-0.0613177
2.33,0.997301,0.0409271,-0.0609584
2.34,0.996869,0.0509072,-0.0604992
2.35,0.996344,0.0608776,-0.0599403
2.36,0.995725,0.0708366,-0.0592817
2.37,0.995012,0.0807823,-0.0585236
2.38,0.994206,0.0907127,-0.0576661
2.39,0.993307,0.100626,-0.0567094
2.4,0.992314,0.11052,-0.0556536
2.41,0.991229,0.120394,-0.054499
2.42,0.990051,0.130245,-0.0532458
2.43,0.988781,0.140071,-0.0518942
2.44,0.987418,0.149871,-0.0504445
2.45,0.985963,0.159643,-0.0488969
2.46,0.984417,0.169385,-0.0472517
2.47,0.982779,0.179094,-0.0455093
2.48,0.98105,0.18877,-0.04367
2.49,0.97923,0.198411,-0.041734
2.5,0.97732,0.208014,-0.0397019
2.51,0.975319,0.217578,-0.0375739
2.52,0.973229,0.227101,-0.0353504
2.53,0.97105,0.236581,-0.033032
2.54,0.968782,0.246017,-0.030619
2.55,0.966425,0.255406,-0.0281118
2.56,0.96398,0.264747,-0.025511
2.57,0.961448,0.274038,-0.022817
2.58,0.958829,0.283278,-0.0200304
2.59,0.956123,0.292464,-0.0171517
2.6,0.95333,0.301596,-0.0141813
2.61,0.950453,0.31067,-0.0111199
2.62,0.94749,0.319686,-0.0079681
2.63,0.944443,0.328642,-0.00472641
2.64,0.941312,0.337536,-0.00139547
2.65,0.938097,0.346366,0.00202409
2.66,0.9348,0.355131,0.00553163
2.67,0.931421,0.363829,0.00912648
2.68,0.927961,0.372458,0.012808
2.69,0.924419,0.381018,0.0165754
2.7,0.920798,0.389505,0.0204281
2.71,0.917097,0.39792,0.0243653
2.72,0.913317,0.406259,0.0283862
2.73,0.909459,0.414522,0.0324902
2.74,0.905524,0.422707,0.0366764
2.75,0.901513,0.430812,0.0409441
2.76,0.897425,0.438836,0.0452924
2.77,0.893263,0.446777,0.0497205
2.78,0.889026,0.454634,0.0542276
2.79,0.884716,0.462406,0.0588129
2.8,0.880333,0.47009,0.0634755
2.81,0.875878,0.477686,0.0682144
2.82,0.871353,0.485192,0.0730289
2.83,0.866757,0.492606,0.0779179
2.84,0.862092,0.499928,0.0828807
2.85,0.857359,0.507155,0.0879162
2.86,0.852558,0.514287,0.0930235
2.87,0.84769,0.521323,0.0982016
2.88,0.842757,0.52826,0.10345
2.89,0.83776,0.535097,0.108766
2.9,0.832698,0.541834,0.114151
2.91,0.827573,0.548468,0.119603
2.92,0.822387,0.555,0.12512
2.93,0.81714,0.561426,0.130702
2.94,0.811833,0.567747,0.136348
2.95,0.806466,0.573961,0.142057
2.96,0.801042,0.580067,0.147827
2.97,0.795561,0.586064,0.153658
2.98,0.790025,0.59195,0.159548
2.99,0.784433,0.597725,0.165497
3,0.778788,0.603388,0.171502
3.01,0.77309,0.608936,0.177564
3.02,0.76734,0.61437,0.183681
3.03,0.76154,0.619688,0.189851
3.04,0.75569,0.62489,0.196074
3.05,0.749792,0.629973,0.202348
3.06,0.743847,0.634938,0.208673
3.07,0.737856,0.639784,0.215047
3.08,0.73182,0.644509,0.221468
3.09,0.72574,0.649112,0.227937
3.1,0.719617,0.653594,0.23445
3.11,0.713452,0.657952,0.241008
3.12,0.707248,0.662186,0.247609
3.13,0.701004,0.666296,0.254251
3.14,0.694722,0.67028,0.260934
3.15,0.688403,0.674138,0.267657
3.16,0.682048,0.677868,0.274417
3.17,0.675659,0.681472,0.281213
3.18,0.669237,0.684946,0.288046
3.19,0.662783,0.688292,0.294912
3.2,0.656298,0.691508,0.301811
3.21,0.649783,0.694594,0.308742
3.22,0.64324,0.697549,0.315703
3.23,0.636669,0.700373,0.322692
3.24,0.630073,0.703064,0.32971
3.25,0.623452,0.705624,0.336753
3.26,0.616808,0.70805,0.343822
3.27,0.610141,0.710343,0.350914
3.28,0.603454,0.712502,0.358028
3.29,0.596747,0.714527,0.365163
3.3,0.590021,0.716418,0.372318
3.31,0.583278,0.718173,0.379491
3.32,0.57652,0.719794,0.386681
3.33,0.569747,0.721278,0.393887
3.34,0.56296,0.722627,0.401106
3.35,0.556162,0.72384,0.408339
3.36,0.549352,0.724916,0.415583
3.37,0.542534,0.725856,0.422837
3.38,0.535707,0.726659,0.430099
3.39,0.528873,0.727325,0.437369
3.4,0.522033,0.727854,0.444645
3.41,0.51519,0.728246,0.451926
3.42,0.508343,0.728501,0.45921
3.43,0.501494,0.728619,0.466495
3.44,0.494645,0.728599,0.473782
3.45,0.487797,0.728443,0.481067
3.46,0.480951,0.728149,0.48835
3.47,0.474108,0.727717,0.495629
3.48,0.46727,0.727149,0.502904
3.49,0.460438,0.726444,0.510172
3.5,0.453614,0.725602,0.517432
3.51,0.446797,0.724623,0.524684
3.52,0.439991,0.723508,0.531924
3.53,0.433196,0.722257,0.539153
3.54,0.426413,0.720869,0.546369
3.55,0.419644,0.719346,0.55357
3.56,0.41289,0.717687,0.560756
3.57,0.406152,0.715894,0.567924
3.58,0.399431,0.713965,0.575073
3.59,0.39273,0.711901,0.582202
3.6,0.386048,0.709704,0.589311
3.61,0.379388,0.707373,0.596396
3.62,0.37275,0.704909,0.603458
3.63,0.366136,0.702312,0.610494
3.64,0.359547,0.699583,0.617503
3.65,0.352984,0.696721,0.624485
3.66,0.346449,0.693729,0.631437
3.67,0.339942,0.690606,0.638359
3.68,0.333466,0.687353,0.645249
3.69,0.327021,0.68397,0.652106
3.7,0.320608,0.680459,0.658928
3.71,0.314228,0.67682,0.665714
3.72,0.307884,0.673053,0.672464
3.73,0.301575,0.669159,0.679175
3.74,0.295304,0.665139,0.685847
3.75,0.289071,0.660994,0.692477
3.76,0.282878,0.656724,0.699066
3.77,0.276725,0.652331,0.705612
3.78,0.270614,0.647815,0.712112
3.79,0.264547,0.643176,0.718567
3.8,0.258523,0.638417,0.724976
3.81,0.252545,0.633537,0.731335
3.82,0.246613,0.628539,0.737646
3.83,0.240729,0.623421,0.743906
3.84,0.234893,0.618186,0.750114
3.85,0.229107,0.612835,0.756269
3.86,0.223372,0.607369,0.76237
3.87,0.217689,0.601788,0.768416
3.88,0.212059,0.596093,0.774406
3.89,0.206483,0.590287,0.780338
3.9,0.200962,0.584369,0.786211
3.91,0.195497,0.578341,0.792025
3.92,0.190089,0.572204,0.797777
3.93,0.18474,0.565959,0.803468
3.94,0.17945,0.559608,0.809096
3.95,0.174219,0.553151,0.81466
3.96,0.169051,0.546591,0.820159
3.97,0.163944,0.539927,0.825592
3.98,0.1589,0.533161,0.830957
3.99,0.153921,0.526295,0.836254
4,0.149006,0.51933,0.841483
4.01,0.144158,0.512267,0.846641
4.02,0.139376,0.505108,0.851728
4.03,0.134662,0.497854,0.856743
4.04,0.130017,0.490505,0.861684
4.05,0.125441,0.483065,0.866552
4.06,0.120935,0.475533,0.871345
4.07,0.116501,0.467912,0.876063
4.08,0.112139,0.460203,0.880703
4.09,0.107849,0.452407,0.885267
4.1,0.103634,0.444525,0.889751
4.11,0.0994927,0.43656,0.894157
4.12,0.0954267,0.428513,0.898482
4.13,0.0914369,0.420385,0.902727
4.14,0.0875237,0.412178,0.90689
4.15,0.0836882,0.403893,0.91097
4.16,0.0799308,0.395533,0.914967
4.17,0.0762524,0.387097,0.91888
4.18,0.0726536,0.378589,0.922709
4.19,0.0691351,0.37001,0.926452
4.2,0.0656976,0.36136,0.930109
4.21,0.0623418,0.352643,0.933679
4.22,0.0590682,0.343859,0.937162
4.23,0.0558774,0.335011,0.940556
4.24,0.0527701,0.326099,0.943862
4.25,0.0497469,0.317126,0.947078
4.26,0.0468084,0.308093,0.950204
4.27,0.043955,0.299003,0.953239
4.28,0.0411873,0.289856,0.956184
4.29,0.0385058,0.280654,0.959036
4.3,0.0359112,0.271399,0.961797
4.31,0.0334037,0.262094,0.964464
4.32,0.030984,0.252739,0.967038
4.33,0.0286524,0.243336,0.969519
4.34,0.0264094,0.233888,0.971905
4.35,0.0242554,0.224395,0.974196
4.36,0.0221909,0.21486,0.976393
4.37,0.0202162,0.205285,0.978493
4.38,0.0183316,0.195671,0.980498
4.39,0.0165377,0.18602,0.982407
4.4,0.0148346,0.176334,0.984219
4.41,0.0132227,0.166615,0.985933
4.42,0.0117023,0.156865,0.987551
4.43,0.0102737,0.147085,0.989071
4.44,0.0089372,0.137277,0.990492
4.45,0.00769299,0.127444,0.991816
4.46,0.00654133,0.117586,0.993041
4.47,0.00548244,0.107707,0.994168
4.48,0.00451651,0.0978065,0.995195
4.49,0.00364373,0.0878881,0.996124
4.5,0.00286427,0.0779532,0.996953
4.51,0.00217826,0.0680035,0.997683
4.52,0.00158584,0.0580411,0.998313
4.53,0.00108712,0.0480677,0.998843
4.54,0.000682197,0.0380853,0.999274
4.55,0.000371141,0.0280957,0.999605
4.56,0.000154014,0.0181008,0.999836
4.57,3.08567e-05,0.0081025,0.999967
4.58,1.69194e-06,-0.00189733,0.999998
4.59,6.65254e-05,-0.0118968,0.999929
4.6,0.000225345,-0.021894,0.99976
4.61,0.00047812,-0.0318871,0.999491
4.62,0.000824804,-0.0418743,0.999123
4.63,0.00126533,-0.0518535,0.998654
4.64,0.00179962,-0.0618229,0.998086
4.65,0.00242757,-0.0717807,0.997417
4.66,0.00314905,-0.081725,0.99665
4.67,0.00396395,-0.0916539,0.995783
4.68,0.00487209,-0.101566,0.994817
4.69,0.00587332,-0.111458,0.993752
4.7,0.00696744,-0.12133,0.992588
4.71,0.00815424,-0.131178,0.991325
4.72,0.00943351,-0.141002,0.989964
4.73,0.010805,-0.150799,0.988505
4.74,0.0122685,-0.160568,0.986948
4.75,0.0138236,-0.170307,0.985294
4.76,0.0154701,-0.180014,0.983542
4.77,0.0172077,-0.189687,0.981694
4.78,0.0190361,-0.199324,0.979749
4.79,0.0209549,-0.208923,0.977708
4.8,0.0229638,-0.218483,0.97557
4.81,0.0250623,-0.228002,0.973338
4.82,0.0272501,-0.237478,0.971011
4.83,0.0295267,-0.246909,0.968589
4.84,0.0318918,-0.256294,0.966073
4.85,0.0343449,-0.265631,0.963463
4.86,0.0368855,-0.274917,0.96076
4.87,0.0395132,-0.284152,0.957965
4.88,0.0422274,-0.293333,0.955077
4.89,0.0450277,-0.302459,0.952098
4.9,0.0479135,-0.311528,0.949028
4.91,0.0508842,-0.320538,0.945868
4.92,0.0539394,-0.329488,0.942618
4.93,0.0570784,-0.338376,0.939278
4.94,0.0603007,-0.3472,0.93585
4.95,0.0636056,-0.355959,0.932335
4.96,0.0669925,-0.36465,0.928731
4.97,0.0704608,-0.373273,0.925042
4.98,0.0740098,-0.381826,0.921266
4.99,0.0776389,-0.390307,0.917405
5,0.0813473,-0.398714,0.91346
5.01,0.0851345,-0.407046,0.909431
5.02,0.0889996,-0.415302,0.90532
5.03,0.0929419,-0.423479,0.901126
5.04,0.0969607,-0.431576,0.89685
5.05,0.101055,-0.439593,0.892494
5.06,0.105225,-0.447526,0.888059
5.07,0.109468,-0.455375,0.883544
5.08,0.113786,-0.463138,0.878952
5.09,0.118175,-0.470814,0.874282
5.1,0.122637,-0.478402,0.869536
5.11,0.127169,-0.485899,0.864714
5.12,0.131771,-0.493305,0.859818
5.13,0.136443,-0.500618,0.854848
5.14,0.141183,-0.507836,0.849806
5.15,0.14599,-0.514959,0.844692
5.16,0.150863,-0.521985,0.839507
5.17,0.155803,-0.528913,0.834252
5.18,0.160807,-0.53574,0.828929
5.19,0.165874,-0.542468,0.823538
5.2,0.171005,-0.549092,0.81808
5.21,0.176197,-0.555614,0.812556
5.22,0.18145,-0.562031,0.806968
5.23,0.186763,-0.568342,0.801316
5.24,0.192134,-0.574545,0.795602
5.25,0.197564,-0.580641,0.789826
5.26,0.20305,-0.586627,0.783989
5.27,0.208592,-0.592503,0.778093
5.28,0.214189,-0.598267,0.772139
5.29,0.219839,-0.603919,0.766128
5.3,0.225542,-0.609457,0.760061
5.31,0.231297,-0.614879,0.75394
5.32,0.237102,-0.620187,0.747764
5.33,0.242956,-0.625377,0.741536
5.34,0.248858,-0.630449,0.735257
5.35,0.254808,-0.635403,0.728928
5.36,0.260803,-0.640237,0.722549
5.37,0.266844,-0.644951,0.716123
5.38,0.272928,-0.649543,0.709651
5.39,0.279055,-0.654012,0.703133
5.4,0.285223,-0.658359,0.696571
5.41,0.291432,-0.662581,0.689966
5.42,0.297679,-0.666679,0.68332
5.43,0.303965,-0.670651,0.676633
5.44,0.310287,-0.674497,0.669907
5.45,0.316645,-0.678216,0.663144
5.46,0.323037,-0.681807,0.656343
5.47,0.329463,-0.685269,0.649508
5.48,0.33592,-0.688603,0.642638
5.49,0.342408,-0.691807,0.635736
5.5,0.348925,-0.69488,0.628803
5.51,0.355471,-0.697823,0.621839
5.52,0.362044,-0.700634,0.614847
5.53,0.368643,-0.703313,0.607827
5.54,0.375266,-0.70586,0.600781
5.55,0.381913,-0.708273,0.59371
5.56,0.388581,-0.710554,0.586616
5.57,0.395271,-0.7127,0.579499
5.58,0.401979,-0.714712,0.572362
5.59,0.408707,-0.71659,0.565206
5.6,0.415451,-0.718333,0.558031
5.61,0.422211,-0.71994,0.550839
5.62,0.428985,-0.721412,0.543633
5.63,0.435773,-0.722748,0.536412
5.64,0.442573,-0.723948,0.529178
5.65,0.449383,-0.725011,0.521933
5.66,0.456202,-0.725938,0.514678
5.67,0.46303,-0.726728,0.507415
5.68,0.469864,-0.727381,0.500144
5.69,0.476704,-0.727897,0.492868
5.7,0.483549,-0.728276,0.485587
5.71,0.490396,-0.728518,0.478303
5.72,0.497244,-0.728623,0.471017
5.73,0.504093,-0.72859,0.463731
5.74,0.510941,-0.728421,0.456445
5.75,0.517787,-0.728114,0.449163
5.76,0.524629,-0.727669,0.441884
5.77,0.531467,-0.727088,0.43461
5.78,0.538298,-0.72637,0.427342
5.79,0.545122,-0.725515,0.420083
5.8,0.551937,-0.724524,0.412832
5.81,0.558743,-0.723395,0.405593
5.82,0.565537,-0.722131,0.398365
5.83,0.572318,-0.720731,0.391151
5.84,0.579086,-0.719195,0.383951
5.85,0.585839,-0.717523,0.376767
5.86,0.592575,-0.715716,0.369601
5.87,0.599294,-0.713775,0.362453
5.88,0.605994,-0.711699,0.355326
5.89,0.612673,-0.709489,0.34822
5.9,0.619332,-0.707145,0.341136
5.91,0.625967,-0.704668,0.334077
5.92,0.632579,-0.702059,0.327044
5.93,0.639166,-0.699317,0.320037
5.94,0.645726,-0.696443,0.313058
5.95,0.652258,-0.693438,0.306108
5.96,0.658762,-0.690303,0.299189
5.97,0.665236,-0.687038,0.292303
5.98,0.671678,-0.683643,0.285449
5.99,0.678088,-0.680119,0.27863
6,0.684464,-0.676468,0.271847
6.01,0.690805,-0.672689,0.265101
6.02,0.69711,-0.668783,0.258394
6.03,0.703378,-0.664751,0.251726
6.04,0.709607,-0.660594,0.245099
6.05,0.715796,-0.656313,0.238514
6.06,0.721945,-0.651908,0.231973
6.07,0.728052,-0.64738,0.225477
6.08,0.734116,-0.64273,0.219026
6.09,0.740135,-0.637959,0.212622
6.1,0.746109,-0.633068,0.206267
6.11,0.752036,-0.628058,0.199962
6.12,0.757916,-0.62293,0.193706
6.13,0.763747,-0.617684,0.187503
6.14,0.769528,-0.612322,0.181353
6.15,0.775258,-0.606844,0.175257
6.16,0.780936,-0.601252,0.169217
6.17,0.786561,-0.595547,0.163233
6.18,0.792132,-0.58973,0.157306
6.19,0.797648,-0.583802,0.151438
6.2,0.803107,-0.577763,0.14563
6.21,0.80851,-0.571616,0.139883
6.22,0.813853,-0.565361,0.134199
6.23,0.819138,-0.559,0.128577
6.24,0.824362,-0.552533,0.123019
6.25,0.829525,-0.545963,0.117526
6.26,0.834626,-0.539289,0.1121
6.27,0.839664,-0.532514,0.106741
6.28,0.844637,-0.525639,0.10145
6.29,0.849545,-0.518665,0.0962284
6.3,0.854388,-0.511592,0.091077
6.31,0.859163,-0.504424,0.0859969
6.32,0.86387,-0.497161,0.0809889
6.33,0.868509,-0.489803,0.076054
6.34,0.873078,-0.482354,0.0711931
6.35,0.877577,-0.474814,0.0664072
6.36,0.882005,-0.467184,0.0616971
6.37,0.88636,-0.459467,0.0570638
6.38,0.890642,-0.451662,0.0525081
6.39,0.894851,-0.443773,0.0480308
6.4,0.898985,-0.4358,0.0436329
6.41,0.903044,-0.427745,0.0393151
6.42,0.907026,-0.41961,0.0350783
6.43,0.910932,-0.411395,0.0309232
6.44,0.91476,-0.403103,0.0268506
6.45,0.91851,-0.394736,0.0228613
6.46,0.922181,-0.386293,0.0189561
6.47,0.925772,-0.377778,0.0151357
6.48,0.929283,-0.369192,0.0114008
6.49,0.932713,-0.360536,0.00775212
6.5,0.936061,-0.351813,0.00419032
6.51,0.939327,-0.343023,0.000716087
6.52,0.94251,-0.334168,-0.00266992
6.53,0.945609,-0.325251,-0.00596706
6.54,0.948624,-0.316272,-0.00917473
6.55,0.951555,-0.307234,-0.0122923
6.56,0.9544,-0.298137,-0.0153192
6.57,0.95716,-0.288985,-0.0182549
6.58,0.959833,-0.279778,-0.0210987
6.59,0.962419,-0.270519,-0.0238502
6.6,0.964918,-0.261208,-0.0265089
6.61,0.96733,-0.251849,-0.0290743
6.62,0.969653,-0.242442,-0.0315457
6.63,0.971888,-0.232989,-0.0339229
6.64,0.974033,-0.223492,-0.0362054
6.65,0.976089,-0.213954,-0.0383926
6.66,0.978055,-0.204375,-0.0404843
6.67,0.979931,-0.194757,-0.04248
6.68,0.981717,-0.185103,-0.0443793
6.69,0.983411,-0.175414,-0.0461819
6.7,0.985014,-0.165692,-0.0478875
6.71,0.986526,-0.155938,-0.0494957
6.72,0.987946,-0.146156,-0.0510062
6.73,0.989274,-0.136345,-0.0524187
6.74,0.990509,-0.12651,-0.053733
6.75,0.991652,-0.11665,-0.0549488
6.76,0.992702,-0.106768,-0.0560659
6.77,0.993659,-0.0968664,-0.0570841
6.78,0.994523,-0.0869463,-0.0580032
6.79,0.995294,-0.0770099,-0.058823
6.8,0.995971,-0.067059,-0.0595433
6.81,0.996554,-0.0570954,-0.0601641
6.82,0.997044,-0.0471211,-0.0606852
6.83,0.99744,-0.0371379,-0.0611065
6.84,0.997742,-0.0271477,-0.0614279
6.85,0.99795,-0.0171524,-0.0616494
6.86,0.998065,-0.00715388,-0.061771
6.87,0.998085,0.002846,-0.0617925
