time,x,y,z
0.154,0.0103985,-0.152922,0.988184
0.155,0.0105335,-0.153901,0.98803
0.156,0.0106694,-0.15488,0.987876
0.157,0.0108061,-0.155858,0.98772
0.158,0.0109437,-0.156836,0.987564
0.159,0.0110821,-0.157814,0.987407
0.16,0.0112214,-0.158791,0.987248
0.161,0.0113616,-0.159769,0.987089
0.162,0.0115026,-0.160746,0.986929
0.163,0.0116445,-0.161722,0.986768
0.164,0.0117872,-0.162699,0.986605
0.165,0.0119309,-0.163675,0.986442
0.166,0.0120753,-0.164651,0.986278
0.167,0.0122206,-0.165626,0.986113
0.168,0.0123668,-0.166601,0.985947
0.169,0.0125139,-0.167576,0.98578
0.17,0.0126618,-0.168551,0.985612
0.171,0.0128105,-0.169525,0.985443
0.172,0.0129601,-0.170499,0.985273
0.173,0.0131106,-0.171473,0.985102
0.174,0.0132619,-0.172446,0.98493
0.175,0.0134141,-0.173419,0.984757
0.176,0.0135671,-0.174392,0.984583
0.177,0.013721,-0.175365,0.984408
0.178,0.0138758,-0.176337,0.984232
0.179,0.0140314,-0.177309,0.984055
0.18,0.0141878,-0.17828,0.983877
0.181,0.0143451,-0.179251,0.983699
0.182,0.0145033,-0.180222,0.983519
0.183,0.0146623,-0.181193,0.983338
0.184,0.0148222,-0.182163,0.983157
0.185,0.0149829,-0.183133,0.982974
0.186,0.0151445,-0.184103,0.98279
0.187,0.015307,-0.185072,0.982606
0.188,0.0154703,-0.186041,0.98242
0.189,0.0156344,-0.18701,0.982234
0.19,0.0157994,-0.187978,0.982046
0.191,0.0159652,-0.188946,0.981858
0.192,0.0161319,-0.189914,0.981668
0.193,0.0162995,-0.190881,0.981478
0.194,0.0164679,-0.191848,0.981286
0.195,0.0166371,-0.192815,0.981094
0.196,0.0168072,-0.193781,0.980901
0.197,0.0169782,-0.194747,0.980707
0.198,0.01715,-0.195712,0.980511
0.199,0.0173226,-0.196678,0.980315
0.2,0.0174961,-0.197643,0.980118
0.201,0.0176705,-0.198607,0.97992
0.202,0.0178457,-0.199571,0.979721
0.203,0.0180217,-0.200535,0.979521
0.204,0.0181986,-0.201499,0.97932
0.205,0.0183764,-0.202462,0.979118
0.206,0.018555,-0.203424,0.978915
0.207,0.0187344,-0.204387,0.978711
0.208,0.0189147,-0.205349,0.978506
0.209,0.0190958,-0.206311,0.9783
0.21,0.0192778,-0.207272,0.978093
0.211,0.0194606,-0.208233,0.977886
0.212,0.0196443,-0.209193,0.977677
0.213,0.0198288,-0.210154,0.977467
0.214,0.0200142,-0.211113,0.977257
0.215,0.0202004,-0.212073,0.977045
0.216,0.0203874,-0.213032,0.976832
0.217,0.0205753,-0.213991,0.976619
0.218,0.020764,-0.214949,0.976405
0.219,0.0209536,-0.215907,0.976189
0.22,0.021144,-0.216865,0.975973
0.221,0.0213353,-0.217822,0.975755
0.222,0.0215274,-0.218778,0.975537
0.223,0.0217203,-0.219735,0.975318
0.224,0.0219141,-0.220691,0.975098
0.225,0.0221088,-0.221647,0.974876
0.226,0.0223042,-0.222602,0.974654
0.227,0.0225005,-0.223557,0.974431
0.228,0.0226977,-0.224511,0.974207
0.229,0.0228957,-0.225465,0.973982
0.23,0.0230945,-0.226419,0.973756
0.231,0.0232942,-0.227372,0.973529
0.232,0.0234947,-0.228325,0.973302
0.233,0.023696,-0.229277,0.973073
0.234,0.0238982,-0.230229,0.972843
0.235,0.0241012,-0.231181,0.972612
0.236,0.0243051,-0.232132,0.972381
0.237,0.0245098,-0.233083,0.972148
0.238,0.0247153,-0.234033,0.971914
0.239,0.0249217,-0.234983,0.97168
0.24,0.0251289,-0.235933,0.971444
0.241,0.0253369,-0.236882,0.971208
0.242,0.0255458,-0.23783,0.970971
0.243,0.0257555,-0.238779,0.970732
0.244,0.025966,-0.239727,0.970493
0.245,0.0261774,-0.240674,0.970253
0.246,0.0263896,-0.241621,0.970012
0.247,0.0266027,-0.242568,0.96977
0.248,0.0268165,-0.243514,0.969527
0.249,0.0270313,-0.244459,0.969283
0.25,0.0272468,-0.245405,0.969038
0.251,0.0274632,-0.24635,0.968792
0.252,0.0276804,-0.247294,0.968545
0.253,0.0278984,-0.248238,0.968297
0.254,0.0281173,-0.249181,0.968049
0.255,0.028337,-0.250125,0.967799
0.256,0.0285575,-0.251067,0.967548
0.257,0.0287788,-0.252009,0.967297
0.258,0.029001,-0.252951,0.967044
0.259,0.029224,-0.253892,0.966791
0.26,0.0294479,-0.254833,0.966537
0.261,0.0296725,-0.255774,0.966281
0.262,0.029898,-0.256714,0.966025
0.263,0.0301244,-0.257653,0.965768
0.264,0.0303515,-0.258592,0.96551
0.265,0.0305795,-0.259531,0.965251
0.266,0.0308083,-0.260469,0.964991
0.267,0.0310379,-0.261406,0.96473
0.268,0.0312684,-0.262344,0.964468
0.269,0.0314996,-0.26328,0.964205
0.27,0.0317317,-0.264217,0.963941
0.271,0.0319646,-0.265152,0.963677
0.272,0.0321984,-0.266088,0.963411
0.273,0.032433,-0.267023,0.963144
0.274,0.0326684,-0.267957,0.962877
0.275,0.0329046,-0.268891,0.962608
0.276,0.0331416,-0.269824,0.962339
0.277,0.0333795,-0.270757,0.962069
0.278,0.0336181,-0.27169,0.961798
0.279,0.0338576,-0.272622,0.961525
0.28,0.0340979,-0.273553,0.961252
0.281,0.0343391,-0.274484,0.960978
0.282,0.034581,-0.275415,0.960703
0.283,0.0348238,-0.276345,0.960427
0.284,0.0350674,-0.277274,0.960151
0.285,0.0353118,-0.278203,0.959873
0.286,0.035557,-0.279132,0.959594
0.287,0.0358031,-0.28006,0.959315
0.288,0.0360499,-0.280987,0.959034
0.289,0.0362976,-0.281914,0.958753
0.29,0.0365461,-0.282841,0.95847
0.291,0.0367954,-0.283767,0.958187
0.292,0.0370455,-0.284693,0.957903
0.293,0.0372965,-0.285618,0.957618
0.294,0.0375482,-0.286542,0.957332
0.295,0.0378008,-0.287466,0.957045
0.296,0.0380542,-0.28839,0.956757
0.297,0.0383084,-0.289313,0.956468
0.298,0.0385634,-0.290235,0.956178
0.299,0.0388192,-0.291157,0.955887
0.3,0.0390758,-0.292079,0.955596
0.301,0.0393332,-0.293,0.955303
0.302,0.0395915,-0.29392,0.95501
0.303,0.0398505,-0.29484,0.954715
0.304,0.0401104,-0.295759,0.95442
0.305,0.0403711,-0.296678,0.954124
0.306,0.0406326,-0.297597,0.953827
0.307,0.0408948,-0.298514,0.953529
0.308,0.0411579,-0.299432,0.95323
0.309,0.0414218,-0.300348,0.95293
0.31,0.0416865,-0.301265,0.952629
0.311,0.0419521,-0.30218,0.952327
0.312,0.0422184,-0.303095,0.952025
0.313,0.0424855,-0.30401,0.951721
0.314,0.0427534,-0.304924,0.951417
0.315,0.0430222,-0.305838,0.951111
0.316,0.0432917,-0.306751,0.950805
0.317,0.0435621,-0.307663,0.950498
0.318,0.0438332,-0.308575,0.95019
0.319,0.0441052,-0.309486,0.949881
0.32,0.0443779,-0.310397,0.949571
0.321,0.0446515,-0.311307,0.94926
0.322,0.0449258,-0.312217,0.948948
0.323,0.045201,-0.313126,0.948635
0.324,0.0454769,-0.314035,0.948322
0.325,0.0457537,-0.314943,0.948007
0.326,0.0460312,-0.31585,0.947692
0.327,0.0463095,-0.316757,0.947376
0.328,0.0465887,-0.317663,0.947058
0.329,0.0468686,-0.318569,0.94674
0.33,0.0471494,-0.319474,0.946421
0.331,0.0474309,-0.320379,0.946101
0.332,0.0477132,-0.321283,0.94578
0.333,0.0479964,-0.322187,0.945459
0.334,0.0482803,-0.32309,0.945136
0.335,0.048565,-0.323992,0.944812
0.336,0.0488505,-0.324894,0.944488
0.337,0.0491368,-0.325795,0.944163
0.338,0.0494239,-0.326696,0.943836
0.339,0.0497118,-0.327596,0.943509
0.34,0.0500005,-0.328495,0.943181
0.341,0.05029,-0.329394,0.942852
0.342,0.0505802,-0.330292,0.942522
0.343,0.0508713,-0.33119,0.942192
0.344,0.0511631,-0.332087,0.94186
0.345,0.0514557,-0.332984,0.941528
0.346,0.0517492,-0.33388,0.941194
0.347,0.0520434,-0.334775,0.94086
0.348,0.0523384,-0.33567,0.940525
0.349,0.0526342,-0.336564,0.940188
0.35,0.0529307,-0.337458,0.939851
0.351,0.0532281,-0.33835,0.939514
0.352,0.0535262,-0.339243,0.939175
0.353,0.0538251,-0.340135,0.938835
0.354,0.0541249,-0.341026,0.938494
0.355,0.0544253,-0.341916,0.938153
0.356,0.0547266,-0.342806,0.937811
0.357,0.0550287,-0.343696,0.937467
0.358,0.0553315,-0.344584,0.937123
0.359,0.0556352,-0.345473,0.936778
0.36,0.0559396,-0.34636,0.936432
0.361,0.0562447,-0.347247,0.936086
0.362,0.0565507,-0.348133,0.935738
0.363,0.0568575,-0.349019,0.935389
0.364,0.057165,-0.349904,0.93504
0.365,0.0574733,-0.350788,0.934689
0.366,0.0577824,-0.351672,0.934338
0.367,0.0580922,-0.352555,0.933986
0.368,0.0584029,-0.353438,0.933633
0.369,0.0587143,-0.35432,0.933279
0.37,0.0590265,-0.355201,0.932924
0.371,0.0593394,-0.356082,0.932569
0.372,0.0596532,-0.356962,0.932212
0.373,0.0599677,-0.357841,0.931855
0.374,0.060283,-0.35872,0.931497
0.375,0.060599,-0.359598,0.931137
0.376,0.0609159,-0.360476,0.930777
0.377,0.0612335,-0.361352,0.930417
0.378,0.0615519,-0.362229,0.930055
0.379,0.061871,-0.363104,0.929692
0.38,0.0621909,-0.363979,0.929329
0.381,0.0625116,-0.364853,0.928964
0.382,0.0628331,-0.365727,0.928599
0.383,0.0631553,-0.3666,0.928233
0.384,0.0634783,-0.367472,0.927866
0.385,0.063802,-0.368344,0.927498
0.386,0.0641266,-0.369215,0.927129
0.387,0.0644519,-0.370085,0.926759
0.388,0.0647779,-0.370955,0.926389
0.389,0.0651047,-0.371824,0.926017
0.39,0.0654323,-0.372693,0.925645
0.391,0.0657607,-0.37356,0.925272
0.392,0.0660898,-0.374427,0.924898
0.393,0.0664197,-0.375294,0.924523
0.394,0.0667503,-0.37616,0.924147
0.395,0.0670817,-0.377025,0.923771
0.396,0.0674139,-0.377889,0.923393
0.397,0.0677468,-0.378753,0.923015
0.398,0.0680805,-0.379616,0.922636
0.399,0.0684149,-0.380478,0.922256
0.4,0.0687501,-0.38134,0.921875
0.401,0.0690861,-0.382201,0.921493
0.402,0.0694228,-0.383061,0.92111
0.403,0.0697603,-0.383921,0.920727
0.404,0.0700985,-0.38478,0.920343
0.405,0.0704375,-0.385638,0.919957
0.406,0.0707772,-0.386496,0.919571
0.407,0.0711177,-0.387353,0.919184
0.408,0.071459,-0.388209,0.918797
0.409,0.071801,-0.389065,0.918408
0.41,0.0721437,-0.38992,0.918019
0.411,0.0724872,-0.390774,0.917628
0.412,0.0728315,-0.391627,0.917237
0.413,0.0731765,-0.39248,0.916845
0.414,0.0735222,-0.393332,0.916452
0.415,0.0738687,-0.394184,0.916058
0.416,0.074216,-0.395034,0.915664
0.417,0.074564,-0.395884,0.915268
0.418,0.0749127,-0.396734,0.914872
0.419,0.0752622,-0.397582,0.914475
0.42,0.0756125,-0.39843,0.914077
0.421,0.0759635,-0.399277,0.913678
0.422,0.0763152,-0.400124,0.913278
0.423,0.0766677,-0.400969,0.912878
0.424,0.0770209,-0.401815,0.912476
0.425,0.0773749,-0.402659,0.912074
0.426,0.0777296,-0.403503,0.911671
0.427,0.0780851,-0.404345,0.911267
0.428,0.0784413,-0.405188,0.910862
0.429,0.0787982,-0.406029,0.910457
0.43,0.0791559,-0.40687,0.91005
0.431,0.0795143,-0.40771,0.909643
0.432,0.0798734,-0.408549,0.909235
0.433,0.0802333,-0.409388,0.908826
0.434,0.080594,-0.410226,0.908416
0.435,0.0809553,-0.411063,0.908005
0.436,0.0813174,-0.411899,0.907594
0.437,0.0816803,-0.412735,0.907182
0.438,0.0820438,-0.41357,0.906768
0.439,0.0824081,-0.414404,0.906354
0.44,0.0827732,-0.415237,0.90594
0.441,0.083139,-0.41607,0.905524
0.442,0.0835055,-0.416902,0.905107
0.443,0.0838727,-0.417733,0.90469
0.444,0.0842407,-0.418564,0.904272
0.445,0.0846094,-0.419394,0.903853
0.446,0.0849788,-0.420223,0.903433
0.447,0.085349,-0.421051,0.903013
0.448,0.0857199,-0.421879,0.902591
0.449,0.0860915,-0.422705,0.902169
0.45,0.0864638,-0.423531,0.901746
0.451,0.0868369,-0.424357,0.901322
0.452,0.0872107,-0.425181,0.900897
0.453,0.0875852,-0.426005,0.900471
0.454,0.0879605,-0.426828,0.900045
0.455,0.0883364,-0.42765,0.899618
0.456,0.0887131,-0.428472,0.89919
0.457,0.0890905,-0.429292,0.898761
0.458,0.0894687,-0.430112,0.898331
0.459,0.0898475,-0.430932,0.897901
0.46,0.0902271,-0.43175,0.897469
0.461,0.0906074,-0.432568,0.897037
0.462,0.0909884,-0.433385,0.896604
0.463,0.0913702,-0.434201,0.89617
0.464,0.0917526,-0.435016,0.895736
0.465,0.0921358,-0.435831,0.8953
0.466,0.0925197,-0.436645,0.894864
0.467,0.0929043,-0.437458,0.894427
0.468,0.0932896,-0.43827,0.893989
0.469,0.0936757,-0.439082,0.89355
0.47,0.0940624,-0.439892,0.893111
0.471,0.0944499,-0.440702,0.892671
0.472,0.094838,-0.441511,0.892229
0.473,0.0952269,-0.44232,0.891788
0.474,0.0956165,-0.443127,0.891345
0.475,0.0960068,-0.443934,0.890901
0.476,0.0963978,-0.44474,0.890457
0.477,0.0967896,-0.445545,0.890012
0.478,0.097182,-0.44635,0.889566
0.479,0.0975751,-0.447153,0.889119
0.48,0.097969,-0.447956,0.888672
0.481,0.0983636,-0.448758,0.888223
0.482,0.0987588,-0.44956,0.887774
0.483,0.0991548,-0.45036,0.887324
0.484,0.0995514,-0.45116,0.886873
0.485,0.0999488,-0.451959,0.886422
0.486,0.100347,-0.452757,0.885969
0.487,0.100746,-0.453554,0.885516
0.488,0.101145,-0.45435,0.885062
0.489,0.101545,-0.455146,0.884608
0.49,0.101946,-0.455941,0.884152
0.491,0.102348,-0.456735,0.883696
0.492,0.10275,-0.457528,0.883239
0.493,0.103153,-0.458321,0.882781
0.494,0.103557,-0.459112,0.882322
0.495,0.103961,-0.459903,0.881862
0.496,0.104366,-0.460693,0.881402
0.497,0.104772,-0.461482,0.880941
0.498,0.105178,-0.46227,0.880479
0.499,0.105585,-0.463058,0.880016
0.5,0.105993,-0.463845,0.879553
0.501,0.106402,-0.464631,0.879089
0.502,0.106811,-0.465416,0.878624
0.503,0.107221,-0.4662,0.878158
0.504,0.107632,-0.466983,0.877691
0.505,0.108043,-0.467766,0.877224
0.506,0.108455,-0.468547,0.876756
0.507,0.108868,-0.469328,0.876287
0.508,0.109281,-0.470108,0.875817
0.509,0.109695,-0.470888,0.875347
0.51,0.11011,-0.471666,0.874875
0.511,0.110525,-0.472444,0.874403
0.512,0.110941,-0.47322,0.873931
0.513,0.111358,-0.473996,0.873457
0.514,0.111775,-0.474771,0.872983
0.515,0.112194,-0.475545,0.872507
0.516,0.112612,-0.476319,0.872031
0.517,0.113032,-0.477091,0.871555
0.518,0.113452,-0.477863,0.871077
0.519,0.113873,-0.478634,0.870599
0.52,0.114294,-0.479404,0.87012
0.521,0.114717,-0.480173,0.86964
0.522,0.11514,-0.480941,0.86916
0.523,0.115563,-0.481709,0.868678
0.524,0.115987,-0.482475,0.868196
0.525,0.116412,-0.483241,0.867713
0.526,0.116838,-0.484006,0.86723
0.527,0.117264,-0.48477,0.866745
0.528,0.117691,-0.485533,0.86626
0.529,0.118119,-0.486295,0.865774
0.53,0.118547,-0.487056,0.865288
0.531,0.118976,-0.487817,0.8648
0.532,0.119405,-0.488577,0.864312
0.533,0.119836,-0.489335,0.863823
0.534,0.120267,-0.490093,0.863333
0.535,0.120698,-0.49085,0.862843
0.536,0.121131,-0.491607,0.862352
0.537,0.121564,-0.492362,0.86186
0.538,0.121997,-0.493116,0.861367
0.539,0.122431,-0.49387,0.860873
0.54,0.122866,-0.494623,0.860379
0.541,0.123302,-0.495374,0.859884
0.542,0.123738,-0.496125,0.859388
0.543,0.124175,-0.496875,0.858892
0.544,0.124613,-0.497625,0.858395
0.545,0.125051,-0.498373,0.857897
0.546,0.12549,-0.49912,0.857398
0.547,0.125929,-0.499867,0.856898
0.548,0.12637,-0.500612,0.856398
0.549,0.12681,-0.501357,0.855897
0.55,0.127252,-0.502101,0.855395
0.551,0.127694,-0.502844,0.854893
0.552,0.128137,-0.503586,0.85439
0.553,0.12858,-0.504327,0.853886
0.554,0.129025,-0.505068,0.853381
0.555,0.129469,-0.505807,0.852876
0.556,0.129915,-0.506546,0.85237
0.557,0.130361,-0.507283,0.851863
0.558,0.130808,-0.50802,0.851355
0.559,0.131255,-0.508756,0.850847
0.56,0.131703,-0.50949,0.850337
0.561,0.132152,-0.510224,0.849828
0.562,0.132601,-0.510958,0.849317
0.563,0.133051,-0.51169,0.848806
0.564,0.133502,-0.512421,0.848294
0.565,0.133953,-0.513151,0.847781
0.566,0.134405,-0.513881,0.847267
0.567,0.134857,-0.514609,0.846753
0.568,0.13531,-0.515337,0.846238
0.569,0.135764,-0.516064,0.845722
0.57,0.136219,-0.516789,0.845206
0.571,0.136674,-0.517514,0.844689
0.572,0.13713,-0.518238,0.844171
0.573,0.137586,-0.518961,0.843652
0.574,0.138043,-0.519683,0.843133
0.575,0.138501,-0.520405,0.842613
0.576,0.138959,-0.521125,0.842092
0.577,0.139418,-0.521844,0.841571
0.578,0.139877,-0.522563,0.841049
0.579,0.140337,-0.52328,0.840526
0.58,0.140798,-0.523997,0.840002
0.581,0.14126,-0.524712,0.839478
0.582,0.141722,-0.525427,0.838953
0.583,0.142184,-0.526141,0.838427
0.584,0.142648,-0.526854,0.8379
0.585,0.143112,-0.527566,0.837373
0.586,0.143576,-0.528277,0.836845
0.587,0.144041,-0.528987,0.836316
0.588,0.144507,-0.529696,0.835787
0.589,0.144974,-0.530404,0.835257
0.59,0.145441,-0.531111,0.834726
0.591,0.145909,-0.531817,0.834195
0.592,0.146377,-0.532523,0.833663
0.593,0.146846,-0.533227,0.83313
0.594,0.147315,-0.53393,0.832596
0.595,0.147785,-0.534633,0.832062
0.596,0.148256,-0.535334,0.831527
0.597,0.148728,-0.536035,0.830991
0.598,0.1492,-0.536735,0.830455
0.599,0.149672,-0.537433,0.829918
0.6,0.150146,-0.538131,0.82938
0.601,0.150619,-0.538828,0.828842
0.602,0.151094,-0.539524,0.828302
0.603,0.151569,-0.540219,0.827763
0.604,0.152045,-0.540912,0.827222
0.605,0.152521,-0.541605,0.826681
0.606,0.152998,-0.542297,0.826139
0.607,0.153475,-0.542988,0.825596
0.608,0.153954,-0.543678,0.825053
0.609,0.154432,-0.544368,0.824509
0.61,0.154912,-0.545056,0.823964
0.611,0.155392,-0.545743,0.823419
0.612,0.155872,-0.546429,0.822873
0.613,0.156353,-0.547114,0.822326
0.614,0.156835,-0.547798,0.821778
0.615,0.157317,-0.548482,0.82123
0.616,0.1578,-0.549164,0.820681
0.617,0.158284,-0.549845,0.820132
0.618,0.158768,-0.550526,0.819582
0.619,0.159253,-0.551205,0.819031
0.62,0.159738,-0.551883,0.818479
0.621,0.160224,-0.552561,0.817927
0.622,0.160711,-0.553237,0.817374
0.623,0.161198,-0.553913,0.816821
0.624,0.161686,-0.554587,0.816266
0.625,0.162174,-0.555261,0.815711
0.626,0.162663,-0.555933,0.815156
0.627,0.163152,-0.556605,0.8146
0.628,0.163643,-0.557275,0.814043
0.629,0.164133,-0.557945,0.813485
0.63,0.164625,-0.558613,0.812927
0.631,0.165116,-0.559281,0.812368
0.632,0.165609,-0.559948,0.811808
0.633,0.166102,-0.560613,0.811248
0.634,0.166596,-0.561278,0.810687
0.635,0.16709,-0.561941,0.810125
0.636,0.167585,-0.562604,0.809563
0.637,0.16808,-0.563265,0.809
0.638,0.168576,-0.563926,0.808436
0.639,0.169072,-0.564586,0.807872
0.64,0.16957,-0.565244,0.807307
0.641,0.170067,-0.565902,0.806742
0.642,0.170566,-0.566558,0.806176
0.643,0.171064,-0.567214,0.805609
0.644,0.171564,-0.567869,0.805041
0.645,0.172064,-0.568522,0.804473
0.646,0.172564,-0.569175,0.803904
0.647,0.173066,-0.569826,0.803335
0.648,0.173567,-0.570477,0.802764
0.649,0.17407,-0.571126,0.802194
0.65,0.174573,-0.571775,0.801622
0.651,0.175076,-0.572422,0.80105
0.652,0.17558,-0.573069,0.800477
0.653,0.176085,-0.573714,0.799904
0.654,0.17659,-0.574359,0.79933
0.655,0.177095,-0.575002,0.798755
0.656,0.177602,-0.575644,0.79818
0.657,0.178109,-0.576286,0.797604
0.658,0.178616,-0.576926,0.797027
0.659,0.179124,-0.577566,0.79645
0.66,0.179632,-0.578204,0.795872
0.661,0.180142,-0.578841,0.795294
0.662,0.180651,-0.579477,0.794714
0.663,0.181161,-0.580113,0.794135
0.664,0.181672,-0.580747,0.793554
0.665,0.182184,-0.58138,0.792973
0.666,0.182695,-0.582012,0.792391
0.667,0.183208,-0.582643,0.791809
0.668,0.183721,-0.583273,0.791226
0.669,0.184234,-0.583902,0.790643
0.67,0.184749,-0.58453,0.790058
