time,x,y,z
0.161,0.00452519,-0.16022,0.987071
0.162,0.00458144,-0.161206,0.98691
0.163,0.00463803,-0.162191,0.986748
0.164,0.00469497,-0.163176,0.986586
0.165,0.00475225,-0.164161,0.986422
0.166,0.00480988,-0.165146,0.986257
0.167,0.00486786,-0.16613,0.986092
0.168,0.00492617,-0.167114,0.985925
0.169,0.00498484,-0.168098,0.985758
0.17,0.00504384,-0.169082,0.985589
0.171,0.00510319,-0.170066,0.985419
0.172,0.00516289,-0.17105,0.985249
0.173,0.00522293,-0.172033,0.985077
0.174,0.00528331,-0.173016,0.984905
0.175,0.00534404,-0.173999,0.984731
0.176,0.00540511,-0.174982,0.984557
0.177,0.00546653,-0.175964,0.984381
0.178,0.00552829,-0.176947,0.984205
0.179,0.00559039,-0.177929,0.984027
0.18,0.00565284,-0.178911,0.983849
0.181,0.00571563,-0.179893,0.98367
0.182,0.00577876,-0.180874,0.983489
0.183,0.00584224,-0.181856,0.983308
0.184,0.00590606,-0.182837,0.983126
0.185,0.00597022,-0.183818,0.982942
0.186,0.00603473,-0.184798,0.982758
0.187,0.00609958,-0.185779,0.982573
0.188,0.00616478,-0.186759,0.982386
0.189,0.00623032,-0.187739,0.982199
0.19,0.0062962,-0.188719,0.982011
0.191,0.00636242,-0.189699,0.981822
0.192,0.00642898,-0.190679,0.981631
0.193,0.00649589,-0.191658,0.98144
0.194,0.00656315,-0.192637,0.981248
0.195,0.00663074,-0.193616,0.981055
0.196,0.00669868,-0.194594,0.980861
0.197,0.00676696,-0.195573,0.980666
0.198,0.00683558,-0.196551,0.98047
0.199,0.00690454,-0.197529,0.980273
0.2,0.00697385,-0.198507,0.980075
0.201,0.0070435,-0.199484,0.979876
0.202,0.00711349,-0.200462,0.979676
0.203,0.00718382,-0.201439,0.979475
0.204,0.00725449,-0.202415,0.979273
0.205,0.00732551,-0.203392,0.97907
0.206,0.00739687,-0.204368,0.978866
0.207,0.00746857,-0.205345,0.978661
0.208,0.00754061,-0.206321,0.978455
0.209,0.00761299,-0.207296,0.978249
0.21,0.00768572,-0.208272,0.978041
0.211,0.00775878,-0.209247,0.977832
0.212,0.00783219,-0.210222,0.977622
0.213,0.00790594,-0.211197,0.977412
0.214,0.00798003,-0.212171,0.9772
0.215,0.00805446,-0.213146,0.976987
0.216,0.00812923,-0.21412,0.976774
0.217,0.00820434,-0.215093,0.976559
0.218,0.00827979,-0.216067,0.976343
0.219,0.00835559,-0.21704,0.976127
0.22,0.00843172,-0.218013,0.975909
0.221,0.0085082,-0.218986,0.975691
0.222,0.00858501,-0.219959,0.975471
0.223,0.00866217,-0.220931,0.975251
0.224,0.00873966,-0.221903,0.97503
0.225,0.0088175,-0.222875,0.974807
0.226,0.00889568,-0.223847,0.974584
0.227,0.00897419,-0.224818,0.974359
0.228,0.00905305,-0.225789,0.974134
0.229,0.00913225,-0.22676,0.973908
0.23,0.00921178,-0.227731,0.973681
0.231,0.00929166,-0.228701,0.973452
0.232,0.00937187,-0.229671,0.973223
0.233,0.00945243,-0.230641,0.972993
0.234,0.00953332,-0.23161,0.972762
0.235,0.00961455,-0.23258,0.97253
0.236,0.00969613,-0.233549,0.972297
0.237,0.00977804,-0.234517,0.972063
0.238,0.00986029,-0.235486,0.971828
0.239,0.00994288,-0.236454,0.971592
0.24,0.0100258,-0.237422,0.971355
0.241,0.0101091,-0.23839,0.971117
0.242,0.0101927,-0.239357,0.970878
0.243,0.0102766,-0.240324,0.970638
0.244,0.0103609,-0.241291,0.970397
0.245,0.0104455,-0.242258,0.970156
0.246,0.0105305,-0.243224,0.969913
0.247,0.0106158,-0.24419,0.969669
0.248,0.0107014,-0.245156,0.969425
0.249,0.0107874,-0.246122,0.969179
0.25,0.0108737,-0.247087,0.968932
0.251,0.0109604,-0.248052,0.968685
0.252,0.0110473,-0.249017,0.968436
0.253,0.0111347,-0.249981,0.968187
0.254,0.0112223,-0.250945,0.967936
0.255,0.0113103,-0.251909,0.967685
0.256,0.0113987,-0.252873,0.967432
0.257,0.0114873,-0.253836,0.967179
0.258,0.0115763,-0.254799,0.966925
0.259,0.0116657,-0.255762,0.966669
0.26,0.0117554,-0.256724,0.966413
0.261,0.0118454,-0.257686,0.966156
0.262,0.0119358,-0.258648,0.965898
0.263,0.0120265,-0.25961,0.965639
0.264,0.0121175,-0.260571,0.965379
0.265,0.0122089,-0.261532,0.965118
0.266,0.0123006,-0.262493,0.964856
0.267,0.0123926,-0.263453,0.964593
0.268,0.012485,-0.264413,0.964329
0.269,0.0125777,-0.265373,0.964064
0.27,0.0126707,-0.266333,0.963798
0.271,0.0127641,-0.267292,0.963531
0.272,0.0128578,-0.268251,0.963263
0.273,0.0129519,-0.269209,0.962995
0.274,0.0130463,-0.270168,0.962725
0.275,0.013141,-0.271126,0.962454
0.276,0.0132361,-0.272083,0.962183
0.277,0.0133315,-0.273041,0.96191
0.278,0.0134272,-0.273998,0.961637
0.279,0.0135233,-0.274955,0.961362
0.28,0.0136197,-0.275911,0.961087
0.281,0.0137164,-0.276867,0.96081
0.282,0.0138135,-0.277823,0.960533
0.283,0.0139109,-0.278779,0.960255
0.284,0.0140086,-0.279734,0.959975
0.285,0.0141067,-0.280689,0.959695
0.286,0.0142051,-0.281643,0.959414
0.287,0.0143039,-0.282598,0.959132
0.288,0.0144029,-0.283552,0.958849
0.289,0.0145023,-0.284505,0.958565
0.29,0.0146021,-0.285459,0.95828
0.291,0.0147022,-0.286412,0.957994
0.292,0.0148026,-0.287364,0.957707
0.293,0.0149033,-0.288317,0.957419
0.294,0.0150044,-0.289269,0.95713
0.295,0.0151058,-0.290221,0.956841
0.296,0.0152075,-0.291172,0.95655
0.297,0.0153096,-0.292123,0.956258
0.298,0.015412,-0.293074,0.955966
0.299,0.0155148,-0.294024,0.955672
0.3,0.0156179,-0.294974,0.955378
0.301,0.0157213,-0.295924,0.955082
0.302,0.015825,-0.296873,0.954786
0.303,0.0159291,-0.297822,0.954488
0.304,0.0160335,-0.298771,0.95419
0.305,0.0161382,-0.29972,0.953891
0.306,0.0162433,-0.300668,0.953591
0.307,0.0163487,-0.301615,0.953289
0.308,0.0164544,-0.302563,0.952987
0.309,0.0165605,-0.30351,0.952684
0.31,0.0166669,-0.304457,0.95238
0.311,0.0167736,-0.305403,0.952075
0.312,0.0168806,-0.306349,0.95177
0.313,0.016988,-0.307295,0.951463
0.314,0.0170958,-0.30824,0.951155
0.315,0.0172038,-0.309185,0.950846
0.316,0.0173122,-0.31013,0.950537
0.317,0.0174209,-0.311074,0.950226
0.318,0.0175299,-0.312018,0.949914
0.319,0.0176393,-0.312962,0.949602
0.32,0.017749,-0.313905,0.949289
0.321,0.017859,-0.314848,0.948974
0.322,0.0179694,-0.31579,0.948659
0.323,0.0180801,-0.316732,0.948343
0.324,0.0181911,-0.317674,0.948025
0.325,0.0183025,-0.318616,0.947707
0.326,0.0184141,-0.319557,0.947388
0.327,0.0185262,-0.320498,0.947068
0.328,0.0186385,-0.321438,0.946747
0.329,0.0187512,-0.322378,0.946425
0.33,0.0188642,-0.323318,0.946102
0.331,0.0189775,-0.324257,0.945779
0.332,0.0190911,-0.325196,0.945454
0.333,0.0192051,-0.326135,0.945128
0.334,0.0193194,-0.327073,0.944802
0.335,0.0194341,-0.328011,0.944474
0.336,0.019549,-0.328948,0.944146
0.337,0.0196643,-0.329885,0.943816
0.338,0.01978,-0.330822,0.943486
0.339,0.0198959,-0.331758,0.943155
0.34,0.0200122,-0.332694,0.942822
0.341,0.0201288,-0.33363,0.942489
0.342,0.0202457,-0.334565,0.942155
0.343,0.020363,-0.3355,0.94182
0.344,0.0204806,-0.336435,0.941484
0.345,0.0205985,-0.337369,0.941147
0.346,0.0207167,-0.338303,0.940809
0.347,0.0208353,-0.339236,0.940471
0.348,0.0209542,-0.340169,0.940131
0.349,0.0210734,-0.341102,0.93979
0.35,0.021193,-0.342034,0.939449
0.351,0.0213128,-0.342966,0.939106
0.352,0.021433,-0.343897,0.938763
0.353,0.0215536,-0.344828,0.938418
0.354,0.0216744,-0.345759,0.938073
0.355,0.0217956,-0.346689,0.937727
0.356,0.0219171,-0.347619,0.93738
0.357,0.0220389,-0.348549,0.937032
0.358,0.0221611,-0.349478,0.936683
0.359,0.0222836,-0.350406,0.936333
0.36,0.0224064,-0.351335,0.935982
0.361,0.0225295,-0.352263,0.93563
0.362,0.022653,-0.35319,0.935277
0.363,0.0227767,-0.354117,0.934924
0.364,0.0229008,-0.355044,0.934569
0.365,0.0230253,-0.35597,0.934214
0.366,0.02315,-0.356896,0.933857
0.367,0.0232751,-0.357822,0.9335
0.368,0.0234005,-0.358747,0.933141
0.369,0.0235262,-0.359672,0.932782
0.37,0.0236523,-0.360596,0.932422
0.371,0.0237786,-0.36152,0.932061
0.372,0.0239053,-0.362444,0.931699
0.373,0.0240324,-0.363367,0.931336
0.374,0.0241597,-0.36429,0.930972
0.375,0.0242874,-0.365212,0.930608
0.376,0.0244153,-0.366134,0.930242
0.377,0.0245436,-0.367055,0.929875
0.378,0.0246723,-0.367976,0.929508
0.379,0.0248012,-0.368897,0.929139
0.38,0.0249305,-0.369817,0.92877
0.381,0.0250601,-0.370737,0.9284
0.382,0.02519,-0.371656,0.928029
0.383,0.0253203,-0.372576,0.927656
0.384,0.0254508,-0.373494,0.927283
0.385,0.0255817,-0.374412,0.926909
0.386,0.0257129,-0.37533,0.926535
0.387,0.0258444,-0.376247,0.926159
0.388,0.0259763,-0.377164,0.925782
0.389,0.0261085,-0.378081,0.925404
0.39,0.0262409,-0.378997,0.925026
0.391,0.0263738,-0.379912,0.924646
0.392,0.0265069,-0.380828,0.924266
0.393,0.0266403,-0.381742,0.923885
0.394,0.0267741,-0.382657,0.923503
0.395,0.0269082,-0.383571,0.923119
0.396,0.0270426,-0.384484,0.922735
0.397,0.0271773,-0.385397,0.92235
0.398,0.0273124,-0.38631,0.921965
0.399,0.0274477,-0.387222,0.921578
0.4,0.0275834,-0.388134,0.92119
0.401,0.0277194,-0.389045,0.920802
0.402,0.0278558,-0.389956,0.920412
0.403,0.0279924,-0.390866,0.920022
0.404,0.0281294,-0.391776,0.91963
0.405,0.0282667,-0.392686,0.919238
0.406,0.0284043,-0.393595,0.918845
0.407,0.0285422,-0.394504,0.918451
0.408,0.0286804,-0.395412,0.918056
0.409,0.028819,-0.39632,0.91766
0.41,0.0289578,-0.397227,0.917263
0.411,0.029097,-0.398134,0.916866
0.412,0.0292365,-0.39904,0.916467
0.413,0.0293763,-0.399947,0.916068
0.414,0.0295165,-0.400852,0.915667
0.415,0.0296569,-0.401757,0.915266
0.416,0.0297977,-0.402662,0.914864
0.417,0.0299388,-0.403566,0.914461
0.418,0.0300802,-0.40447,0.914057
0.419,0.0302219,-0.405373,0.913652
0.42,0.030364,-0.406276,0.913246
0.421,0.0305063,-0.407178,0.912839
0.422,0.030649,-0.40808,0.912431
0.423,0.030792,-0.408982,0.912023
0.424,0.0309353,-0.409883,0.911613
0.425,0.0310789,-0.410783,0.911203
0.426,0.0312228,-0.411683,0.910792
0.427,0.0313671,-0.412583,0.91038
0.428,0.0315116,-0.413482,0.909967
0.429,0.0316565,-0.414381,0.909553
0.43,0.0318017,-0.415279,0.909138
0.431,0.0319472,-0.416177,0.908722
0.432,0.032093,-0.417074,0.908306
0.433,0.0322392,-0.417971,0.907888
0.434,0.0323856,-0.418867,0.90747
0.435,0.0325324,-0.419763,0.90705
0.436,0.0326794,-0.420659,0.90663
0.437,0.0328268,-0.421554,0.906209
0.438,0.0329745,-0.422448,0.905787
0.439,0.0331225,-0.423342,0.905364
0.44,0.0332709,-0.424236,0.90494
0.441,0.0334195,-0.425129,0.904516
0.442,0.0335685,-0.426021,0.90409
0.443,0.0337177,-0.426914,0.903664
0.444,0.0338673,-0.427805,0.903236
0.445,0.0340172,-0.428696,0.902808
0.446,0.0341674,-0.429587,0.902379
0.447,0.0343179,-0.430477,0.901949
0.448,0.0344687,-0.431367,0.901518
0.449,0.0346199,-0.432256,0.901086
0.45,0.0347713,-0.433145,0.900653
0.451,0.0349231,-0.434033,0.90022
0.452,0.0350751,-0.434921,0.899785
0.453,0.0352275,-0.435808,0.89935
0.454,0.0353802,-0.436695,0.898914
0.455,0.0355332,-0.437581,0.898477
0.456,0.0356865,-0.438467,0.898039
0.457,0.0358401,-0.439352,0.8976
0.458,0.035994,-0.440237,0.89716
0.459,0.0361483,-0.441121,0.896719
0.46,0.0363028,-0.442005,0.896278
0.461,0.0364577,-0.442888,0.895835
0.462,0.0366129,-0.443771,0.895392
0.463,0.0367683,-0.444654,0.894948
0.464,0.0369241,-0.445535,0.894503
0.465,0.0370802,-0.446417,0.894057
0.466,0.0372366,-0.447298,0.89361
0.467,0.0373933,-0.448178,0.893162
0.468,0.0375503,-0.449058,0.892713
0.469,0.0377076,-0.449937,0.892264
0.47,0.0378653,-0.450816,0.891813
0.471,0.0380232,-0.451694,0.891362
0.472,0.0381815,-0.452572,0.89091
0.473,0.03834,-0.453449,0.890457
0.474,0.0384989,-0.454326,0.890003
0.475,0.038658,-0.455202,0.889548
0.476,0.0388175,-0.456078,0.889093
0.477,0.0389773,-0.456953,0.888636
0.478,0.0391374,-0.457828,0.888179
0.479,0.0392978,-0.458702,0.887721
0.48,0.0394585,-0.459576,0.887261
0.481,0.0396195,-0.460449,0.886801
0.482,0.0397808,-0.461322,0.886341
0.483,0.0399424,-0.462194,0.885879
0.484,0.0401043,-0.463066,0.885416
0.485,0.0402666,-0.463937,0.884953
0.486,0.0404291,-0.464807,0.884488
0.487,0.0405919,-0.465677,0.884023
0.488,0.0407551,-0.466547,0.883557
0.489,0.0409185,-0.467416,0.88309
0.49,0.0410823,-0.468285,0.882622
0.491,0.0412463,-0.469153,0.882153
0.492,0.0414107,-0.47002,0.881684
0.493,0.0415753,-0.470887,0.881213
0.494,0.0417403,-0.471753,0.880742
0.495,0.0419055,-0.472619,0.88027
0.496,0.0420711,-0.473485,0.879797
0.497,0.042237,-0.474349,0.879323
0.498,0.0424032,-0.475214,0.878848
0.499,0.0425696,-0.476077,0.878372
0.5,0.0427364,-0.476941,0.877896
0.501,0.0429035,-0.477803,0.877419
0.502,0.0430709,-0.478665,0.87694
0.503,0.0432386,-0.479527,0.876461
0.504,0.0434065,-0.480388,0.875981
0.505,0.0435748,-0.481249,0.8755
0.506,0.0437434,-0.482108,0.875019
0.507,0.0439123,-0.482968,0.874536
0.508,0.0440815,-0.483827,0.874053
0.509,0.044251,-0.484685,0.873569
0.51,0.0444208,-0.485543,0.873084
0.511,0.0445909,-0.4864,0.872598
0.512,0.0447613,-0.487257,0.872111
0.513,0.0449319,-0.488113,0.871623
0.514,0.0451029,-0.488969,0.871134
0.515,0.0452742,-0.489824,0.870645
0.516,0.0454458,-0.490678,0.870155
0.517,0.0456177,-0.491532,0.869664
0.518,0.0457899,-0.492386,0.869172
0.519,0.0459624,-0.493239,0.868679
0.52,0.0461351,-0.494091,0.868185
0.521,0.0463082,-0.494943,0.867691
0.522,0.0464816,-0.495794,0.867195
0.523,0.0466553,-0.496645,0.866699
0.524,0.0468293,-0.497495,0.866202
0.525,0.0470035,-0.498344,0.865704
0.526,0.0471781,-0.499193,0.865205
0.527,0.047353,-0.500042,0.864706
0.528,0.0475281,-0.500889,0.864205
0.529,0.0477036,-0.501737,0.863704
0.53,0.0478793,-0.502583,0.863202
0.531,0.0480554,-0.50343,0.862699
0.532,0.0482317,-0.504275,0.862195
0.533,0.0484084,-0.50512,0.86169
0.534,0.0485853,-0.505965,0.861185
0.535,0.0487626,-0.506809,0.860678
0.536,0.0489401,-0.507652,0.860171
0.537,0.0491179,-0.508495,0.859663
0.538,0.049296,-0.509337,0.859154
0.539,0.0494745,-0.510178,0.858644
0.54,0.0496532,-0.511019,0.858134
0.541,0.0498322,-0.51186,0.857622
0.542,0.0500115,-0.5127,0.85711
0.543,0.0501911,-0.513539,0.856597
0.544,0.0503709,-0.514378,0.856083
0.545,0.0505511,-0.515216,0.855568
0.546,0.0507316,-0.516054,0.855053
0.547,0.0509124,-0.516891,0.854536
0.548,0.0510934,-0.517727,0.854019
0.549,0.0512748,-0.518563,0.853501
0.55,0.0514564,-0.519398,0.852982
0.551,0.0516383,-0.520233,0.852462
0.552,0.0518206,-0.521067,0.851941
0.553,0.0520031,-0.5219,0.85142
0.554,0.0521859,-0.522733,0.850897
0.555,0.052369,-0.523566,0.850374
0.556,0.0525524,-0.524398,0.84985
0.557,0.0527361,-0.525229,0.849325
0.558,0.0529201,-0.526059,0.8488
0.559,0.0531043,-0.526889,0.848273
0.56,0.0532889,-0.527719,0.847746
0.561,0.0534737,-0.528547,0.847218
0.562,0.0536589,-0.529376,0.846689
0.563,0.0538443,-0.530203,0.846159
0.564,0.05403,-0.53103,0.845629
0.565,0.054216,-0.531857,0.845097
0.566,0.0544023,-0.532682,0.844565
0.567,0.0545889,-0.533508,0.844032
0.568,0.0547758,-0.534332,0.843498
0.569,0.0549629,-0.535156,0.842963
0.57,0.0551504,-0.53598,0.842427
0.571,0.0553381,-0.536803,0.841891
0.572,0.0555261,-0.537625,0.841354
0.573,0.0557144,-0.538446,0.840816
0.574,0.055903,-0.539267,0.840277
0.575,0.0560919,-0.540088,0.839737
0.576,0.0562811,-0.540908,0.839197
0.577,0.0564706,-0.541727,0.838656
0.578,0.0566603,-0.542545,0.838113
0.579,0.0568504,-0.543363,0.83757
0.58,0.0570407,-0.544181,0.837027
0.581,0.0572313,-0.544998,0.836482
0.582,0.0574222,-0.545814,0.835937
0.583,0.0576133,-0.546629,0.83539
0.584,0.0578048,-0.547444,0.834843
0.585,0.0579966,-0.548258,0.834296
0.586,0.0581886,-0.549072,0.833747
0.587,0.0583809,-0.549885,0.833197
0.588,0.0585735,-0.550698,0.832647
0.589,0.0587664,-0.55151,0.832096
0.59,0.0589596,-0.552321,0.831544
0.591,0.059153,-0.553131,0.830991
0.592,0.0593468,-0.553941,0.830438
0.593,0.0595408,-0.554751,0.829883
0.594,0.0597351,-0.555559,0.829328
0.595,0.0599297,-0.556368,0.828772
0.596,0.0601245,-0.557175,0.828216
0.597,0.0603197,-0.557982,0.827658
0.598,0.0605151,-0.558788,0.8271
0.599,0.0607108,-0.559594,0.82654
0.6,0.0609068,-0.560399,0.82598
0.601,0.0611031,-0.561203,0.82542
0.602,0.0612997,-0.562007,0.824858
0.603,0.0614965,-0.56281,0.824296
0.604,0.0616937,-0.563612,0.823732
0.605,0.0618911,-0.564414,0.823168
0.606,0.0620887,-0.565215,0.822604
0.607,0.0622867,-0.566016,0.822038
0.608,0.062485,-0.566816,0.821472
0.609,0.0626835,-0.567615,0.820904
0.61,0.0628823,-0.568414,0.820336
0.611,0.0630814,-0.569212,0.819768
0.612,0.0632807,-0.570009,0.819198
0.613,0.0634804,-0.570806,0.818627
0.614,0.0636803,-0.571602,0.818056
0.615,0.0638805,-0.572397,0.817484
0.616,0.064081,-0.573192,0.816911
0.617,0.0642817,-0.573986,0.816338
0.618,0.0644828,-0.57478,0.815764
0.619,0.0646841,-0.575573,0.815188
0.62,0.0648857,-0.576365,0.814612
0.621,0.0650875,-0.577157,0.814036
0.622,0.0652897,-0.577947,0.813458
0.623,0.0654921,-0.578738,0.81288
0.624,0.0656948,-0.579527,0.812301
0.625,0.0658978,-0.580316,0.811721
0.626,0.066101,-0.581105,0.81114
0.627,0.0663045,-0.581892,0.810558
0.628,0.0665083,-0.582679,0.809976
0.629,0.0667124,-0.583466,0.809393
0.63,0.0669168,-0.584251,0.808809
0.631,0.0671214,-0.585037,0.808225
0.632,0.0673263,-0.585821,0.807639
0.633,0.0675315,-0.586605,0.807053
0.634,0.0677369,-0.587388,0.806466
0.635,0.0679426,-0.58817,0.805878
0.636,0.0681486,-0.588952,0.80529
0.637,0.0683549,-0.589733,0.8047
0.638,0.0685614,-0.590513,0.80411
0.639,0.0687683,-0.591293,0.803519
0.64,0.0689754,-0.592072,0.802928
0.641,0.0691827,-0.592851,0.802335
0.642,0.0693903,-0.593629,0.801742
0.643,0.0695983,-0.594406,0.801148
0.644,0.0698064,-0.595182,0.800553
0.645,0.0700149,-0.595958,0.799957
0.646,0.0702236,-0.596733,0.799361
0.647,0.0704326,-0.597508,0.798764
0.648,0.0706419,-0.598281,0.798166
0.649,0.0708514,-0.599054,0.797567
0.65,0.0710612,-0.599827,0.796968
0.651,0.0712713,-0.600599,0.796368
0.652,0.0714816,-0.60137,0.795767
0.653,0.0716922,-0.60214,0.795165
0.654,0.0719031,-0.60291,0.794563
0.655,0.0721143,-0.603679,0.793959
0.656,0.0723257,-0.604447,0.793355
0.657,0.0725374,-0.605215,0.79275
0.658,0.0727493,-0.605982,0.792145
0.659,0.0729616,-0.606748,0.791538
0.66,0.0731741,-0.607514,0.790931
0.661,0.0733868,-0.608279,0.790323
