time,x,y,z
2.27,0.659494,-0.562331,-0.49885
2.28,0.661951,-0.554408,-0.504434
2.29,0.664373,-0.546418,-0.509938
2.3,0.666759,-0.538363,-0.515362
2.31,0.66911,-0.530243,-0.520705
2.32,0.671425,-0.522061,-0.525967
2.33,0.673704,-0.513816,-0.531146
2.34,0.675947,-0.505509,-0.536243
2.35,0.678153,-0.497143,-0.541256
2.36,0.680322,-0.488717,-0.546185
2.37,0.682453,-0.480233,-0.55103
2.38,0.684547,-0.471691,-0.55579
2.39,0.686604,-0.463093,-0.560464
2.4,0.688623,-0.45444,-0.565051
2.41,0.690603,-0.445733,-0.569552
2.42,0.692545,-0.436972,-0.573966
2.43,0.694448,-0.428159,-0.578292
2.44,0.696313,-0.419295,-0.582529
2.45,0.698138,-0.410382,-0.586677
2.46,0.699924,-0.401419,-0.590736
2.47,0.70167,-0.392408,-0.594706
2.48,0.703377,-0.38335,-0.598584
2.49,0.705044,-0.374247,-0.602372
2.5,0.70667,-0.365099,-0.606069
2.51,0.708257,-0.355907,-0.609674
2.52,0.709802,-0.346673,-0.613187
2.53,0.711307,-0.337397,-0.616608
2.54,0.712771,-0.328082,-0.619935
2.55,0.714194,-0.318727,-0.623169
2.56,0.715576,-0.309334,-0.626309
2.57,0.716916,-0.299904,-0.629356
2.58,0.718215,-0.290438,-0.632307
2.59,0.719472,-0.280938,-0.635164
2.6,0.720687,-0.271404,-0.637926
2.61,0.721861,-0.261838,-0.640592
2.62,0.722992,-0.25224,-0.643163
2.63,0.72408,-0.242612,-0.645637
2.64,0.725127,-0.232956,-0.648015
2.65,0.72613,-0.223271,-0.650296
2.66,0.727091,-0.21356,-0.65248
2.67,0.72801,-0.203824,-0.654567
2.68,0.728885,-0.194063,-0.656557
2.69,0.729717,-0.184279,-0.658448
2.7,0.730506,-0.174473,-0.660242
2.71,0.731253,-0.164646,-0.661938
2.72,0.731955,-0.154799,-0.663535
2.73,0.732615,-0.144934,-0.665034
2.74,0.733231,-0.135052,-0.666434
2.75,0.733803,-0.125154,-0.667735
2.76,0.734332,-0.11524,-0.668937
2.77,0.734817,-0.105313,-0.670039
2.78,0.735259,-0.0953736,-0.671043
2.79,0.735657,-0.0854225,-0.671947
2.8,0.736011,-0.0754612,-0.672751
2.81,0.736321,-0.065491,-0.673456
2.82,0.736587,-0.0555129,-0.674061
2.83,0.736809,-0.0455282,-0.674566
2.84,0.736987,-0.035538,-0.674972
2.85,0.737122,-0.0255437,-0.675277
2.86,0.737212,-0.0155462,-0.675482
2.87,0.737259,-0.00554695,-0.675588
2.88,0.737261,0.004453,-0.675593
2.89,0.737219,0.0144524,-0.675499
2.9,0.737134,0.0244501,-0.675304
2.91,0.737004,0.0344449,-0.67501
2.92,0.736831,0.0444355,-0.674615
2.93,0.736613,0.0544209,-0.674121
2.94,0.736352,0.0643998,-0.673527
2.95,0.736047,0.0743709,-0.672833
2.96,0.735697,0.0843332,-0.67204
2.97,0.735304,0.0942855,-0.671146
2.98,0.734868,0.104226,-0.670154
2.99,0.734387,0.114155,-0.669062
3,0.733863,0.12407,-0.667871
3.01,0.733295,0.13397,-0.666581
3.02,0.732684,0.143854,-0.665192
3.03,0.73203,0.153721,-0.663704
3.04,0.731332,0.16357,-0.662117
3.05,0.73059,0.173399,-0.660432
3.06,0.729806,0.183207,-0.658649
3.07,0.728978,0.192994,-0.656768
3.08,0.728107,0.202757,-0.654789
3.09,0.727194,0.212496,-0.652713
3.1,0.726237,0.22221,-0.65054
3.11,0.725238,0.231898,-0.648269
3.12,0.724197,0.241557,-0.645902
3.13,0.723113,0.251188,-0.643438
3.14,0.721986,0.260789,-0.640878
3.15,0.720818,0.270359,-0.638222
3.16,0.719607,0.279896,-0.635471
3.17,0.718355,0.2894,-0.632625
3.18,0.717061,0.29887,-0.629683
3.19,0.715725,0.308304,-0.626647
3.2,0.714348,0.317701,-0.623517
3.21,0.712929,0.32706,-0.620293
3.22,0.711469,0.33638,-0.616976
3.23,0.709969,0.34566,-0.613566
3.24,0.708428,0.354899,-0.610063
3.25,0.706846,0.364095,-0.606468
3.26,0.705224,0.373248,-0.602781
3.27,0.703561,0.382357,-0.599003
3.28,0.701859,0.391419,-0.595134
3.29,0.700117,0.400435,-0.591175
3.3,0.698335,0.409403,-0.587126
3.31,0.696514,0.418323,-0.582987
3.32,0.694654,0.427192,-0.578759
3.33,0.692755,0.436011,-0.574443
3.34,0.690817,0.444777,-0.570039
3.35,0.688841,0.45349,-0.565548
3.36,0.686827,0.462149,-0.56097
3.37,0.684774,0.470753,-0.556305
3.38,0.682684,0.479301,-0.551555
3.39,0.680557,0.487792,-0.546719
3.4,0.678392,0.496224,-0.541799
3.41,0.67619,0.504597,-0.536795
3.42,0.673951,0.51291,-0.531708
3.43,0.671676,0.521162,-0.526537
3.44,0.669365,0.529351,-0.521285
3.45,0.667018,0.537478,-0.51595
3.46,0.664635,0.54554,-0.510535
3.47,0.662217,0.553537,-0.50504
3.48,0.659764,0.561468,-0.499465
3.49,0.657277,0.569332,-0.493811
3.5,0.654754,0.577128,-0.488078
3.51,0.652198,0.584855,-0.482268
3.52,0.649608,0.592512,-0.476381
3.53,0.646984,0.600099,-0.470418
3.54,0.644327,0.607614,-0.46438
3.55,0.641637,0.615056,-0.458266
3.56,0.638915,0.622425,-0.452079
3.57,0.63616,0.62972,-0.445818
3.58,0.633373,0.636939,-0.439485
3.59,0.630555,0.644083,-0.433079
3.6,0.627705,0.651149,-0.426603
3.61,0.624825,0.658138,-0.420057
3.62,0.621914,0.665049,-0.413441
3.63,0.618973,0.67188,-0.406756
3.64,0.616001,0.678631,-0.400003
3.65,0.613001,0.6853,-0.393184
3.66,0.609971,0.691888,-0.386298
3.67,0.606912,0.698394,-0.379346
3.68,0.603825,0.704816,-0.37233
3.69,0.60071,0.711154,-0.36525
3.7,0.597567,0.717407,-0.358107
3.71,0.594397,0.723574,-0.350902
3.72,0.5912,0.729655,-0.343636
3.73,0.587976,0.735649,-0.336309
3.74,0.584726,0.741556,-0.328923
3.75,0.581451,0.747373,-0.321479
3.76,0.57815,0.753102,-0.313976
3.77,0.574823,0.75874,-0.306417
3.78,0.571473,0.764288,-0.298802
3.79,0.568098,0.769745,-0.291131
3.8,0.564699,0.77511,-0.283407
3.81,0.561277,0.780382,-0.27563
3.82,0.557832,0.785561,-0.2678
3.83,0.554364,0.790647,-0.259919
3.84,0.550874,0.795638,-0.251987
3.85,0.547363,0.800534,-0.244006
3.86,0.54383,0.805335,-0.235977
3.87,0.540276,0.810039,-0.2279
3.88,0.536702,0.814647,-0.219776
3.89,0.533107,0.819158,-0.211607
3.9,0.529493,0.82357,-0.203394
3.91,0.52586,0.827885,-0.195136
3.92,0.522208,0.8321,-0.186836
3.93,0.518538,0.836217,-0.178494
3.94,0.514849,0.840233,-0.170112
3.95,0.511144,0.84415,-0.16169
3.96,0.507421,0.847965,-0.153229
3.97,0.503682,0.851679,-0.144731
3.98,0.499926,0.855292,-0.136196
3.99,0.496155,0.858802,-0.127626
4,0.492369,0.86221,-0.119021
4.01,0.488568,0.865516,-0.110382
4.02,0.484753,0.868717,-0.101711
4.03,0.480923,0.871815,-0.0930078
4.04,0.477081,0.87481,-0.0842746
4.05,0.473225,0.877699,-0.075512
4.06,0.469357,0.880484,-0.066721
4.07,0.465477,0.883164,-0.0579027
4.08,0.461586,0.885738,-0.0490581
4.09,0.457683,0.888207,-0.0401882
4.1,0.453769,0.890569,-0.0312943
4.11,0.449846,0.892826,-0.0223772
4.12,0.445913,0.894976,-0.0134381
4.13,0.44197,0.897018,-0.00447805
4.14,0.438019,0.898954,0.0045019
4.15,0.43406,0.900783,0.0135007
4.16,0.430092,0.902504,0.0225172
4.17,0.426118,0.904117,0.0315504
4.18,0.422136,0.905623,0.0405992
4.19,0.418149,0.90702,0.0496625
4.2,0.414155,0.908309,0.0587392
4.21,0.410156,0.90949,0.0678283
4.22,0.406151,0.910562,0.0769287
4.23,0.402143,0.911525,0.0860392
4.24,0.39813,0.91238,0.0951588
4.25,0.394114,0.913126,0.104286
4.26,0.390095,0.913762,0.113421
4.27,0.386073,0.91429,0.122561
4.28,0.382049,0.914709,0.131706
4.29,0.378024,0.915018,0.140855
4.3,0.373997,0.915218,0.150006
4.31,0.36997,0.915309,0.159159
4.32,0.365943,0.915291,0.168312
4.33,0.361916,0.915163,0.177465
4.34,0.357889,0.914926,0.186615
4.35,0.353864,0.91458,0.195763
4.36,0.349841,0.914125,0.204906
4.37,0.34582,0.913561,0.214045
4.38,0.341802,0.912887,0.223177
4.39,0.337787,0.912105,0.232302
4.4,0.333776,0.911214,0.241419
4.41,0.329768,0.910214,0.250526
4.42,0.325766,0.909105,0.259623
4.43,0.321769,0.907888,0.268708
4.44,0.317777,0.906563,0.27778
4.45,0.313791,0.905129,0.286839
4.46,0.309812,0.903587,0.295882
4.47,0.30584,0.901938,0.30491
4.48,0.301875,0.900181,0.313921
4.49,0.297918,0.898316,0.322913
4.5,0.29397,0.896344,0.331887
4.51,0.29003,0.894265,0.34084
4.52,0.2861,0.89208,0.349772
4.53,0.28218,0.889788,0.358681
4.54,0.27827,0.887389,0.367567
4.55,0.274371,0.884885,0.376429
4.56,0.270484,0.882275,0.385265
4.57,0.266608,0.87956,0.394074
4.58,0.262744,0.87674,0.402855
4.59,0.258892,0.873815,0.411608
4.6,0.255054,0.870786,0.420331
4.61,0.25123,0.867653,0.429024
4.62,0.247419,0.864417,0.437684
4.63,0.243623,0.861077,0.446312
4.64,0.239842,0.857635,0.454905
4.65,0.236076,0.85409,0.463464
4.66,0.232326,0.850443,0.471987
4.67,0.228592,0.846695,0.480473
4.68,0.224875,0.842845,0.48892
4.69,0.221175,0.838895,0.497329
4.7,0.217493,0.834845,0.505698
4.71,0.213829,0.830695,0.514026
4.72,0.210183,0.826447,0.522311
4.73,0.206556,0.822099,0.530554
4.74,0.202949,0.817653,0.538753
4.75,0.199361,0.81311,0.546907
4.76,0.195793,0.80847,0.555015
4.77,0.192247,0.803733,0.563076
4.78,0.188721,0.7989,0.571089
4.79,0.185216,0.793972,0.579054
4.8,0.181734,0.788949,0.586968
4.81,0.178274,0.783832,0.594832
4.82,0.174836,0.778622,0.602645
4.83,0.171422,0.773318,0.610405
4.84,0.168031,0.767922,0.618111
4.85,0.164664,0.762435,0.625763
4.86,0.161322,0.756856,0.633359
4.87,0.158004,0.751187,0.6409
4.88,0.154712,0.745429,0.648383
4.89,0.151445,0.739581,0.655808
4.9,0.148203,0.733646,0.663174
4.91,0.144989,0.727622,0.67048
4.92,0.1418,0.721512,0.677726
4.93,0.138639,0.715316,0.68491
4.94,0.135506,0.709034,0.692032
4.95,0.1324,0.702668,0.699091
4.96,0.129322,0.696218,0.706085
4.97,0.126273,0.689685,0.713015
4.98,0.123253,0.683069,0.719879
4.99,0.120263,0.676372,0.726676
5,0.117301,0.669594,0.733406
5.01,0.11437,0.662736,0.740068
5.02,0.111469,0.655799,0.74666
5.03,0.108599,0.648784,0.753183
5.04,0.10576,0.641692,0.759636
5.05,0.102953,0.634523,0.766017
5.06,0.100177,0.627278,0.772326
5.07,0.0974326,0.619958,0.778562
5.08,0.0947211,0.612564,0.784725
5.09,0.0920422,0.605097,0.790813
5.1,0.0893963,0.597558,0.796827
5.11,0.0867838,0.589948,0.802764
5.12,0.0842049,0.582267,0.808625
5.13,0.0816599,0.574517,0.814409
5.14,0.0791492,0.566698,0.820115
5.15,0.0766731,0.558811,0.825743
5.16,0.0742318,0.550858,0.831291
5.17,0.0718256,0.542839,0.83676
5.18,0.0694549,0.534755,0.842148
5.19,0.0671199,0.526607,0.847455
5.2,0.0648209,0.518397,0.85268
5.21,0.0625581,0.510124,0.857823
5.22,0.0603318,0.501791,0.862882
5.23,0.0581424,0.493398,0.867858
5.24,0.05599,0.484946,0.87275
5.25,0.053875,0.476436,0.877557
5.26,0.0517975,0.467869,0.882278
5.27,0.0497578,0.459247,0.886914
5.28,0.0477562,0.450569,0.891463
5.29,0.0457929,0.441838,0.895925
5.3,0.0438681,0.433054,0.9003
5.31,0.0419821,0.424218,0.904586
5.32,0.040135,0.415332,0.908784
5.33,0.0383272,0.406396,0.912893
5.34,0.0365588,0.397412,0.916912
5.35,0.0348301,0.38838,0.920841
5.36,0.0331411,0.379302,0.924679
5.37,0.0314923,0.370179,0.928427
5.38,0.0298836,0.361011,0.932083
5.39,0.0283154,0.3518,0.935647
5.4,0.0267879,0.342548,0.939119
5.41,0.0253011,0.333254,0.942498
5.42,0.0238553,0.323921,0.945783
5.43,0.0224506,0.314549,0.948976
5.44,0.0210873,0.305139,0.952074
5.45,0.0197655,0.295693,0.955078
5.46,0.0184853,0.286212,0.957988
5.47,0.0172469,0.276696,0.960803
5.48,0.0160504,0.267148,0.963522
5.49,0.014896,0.257568,0.966145
5.5,0.0137838,0.247956,0.968673
5.51,0.012714,0.238316,0.971104
5.52,0.0116867,0.228647,0.973439
5.53,0.010702,0.21895,0.975677
5.54,0.00975997,0.209228,0.977818
5.55,0.0088608,0.19948,0.979862
5.56,0.00800458,0.189709,0.981808
5.57,0.0071914,0.179915,0.983656
5.58,0.00642136,0.170099,0.985406
5.59,0.00569456,0.160264,0.987058
5.6,0.00501107,0.150409,0.988611
5.61,0.00437099,0.140536,0.990066
5.62,0.00377438,0.130646,0.991422
5.63,0.00322132,0.120741,0.992679
5.64,0.00271188,0.110821,0.993837
5.65,0.00224611,0.100889,0.994895
5.66,0.00182408,0.0909437,0.995854
5.67,0.00144582,0.0809879,0.996714
5.68,0.0011114,0.0710225,0.997474
5.69,0.000820839,0.0610486,0.998134
5.7,0.000574181,0.0510674,0.998695
5.71,0.000371455,0.0410802,0.999156
5.72,0.000212683,0.031088,0.999517
5.73,9.78858e-05,0.0210921,0.999778
5.74,2.70764e-05,0.0110937,0.999938
5.75,2.63286e-07,0.00109396,0.999999
5.76,1.74497e-05,-0.0089059,0.99996
5.77,7.86336e-05,-0.0189047,0.999821
5.78,0.000183808,-0.0289012,0.999582
5.79,0.000332959,-0.0388943,0.999243
5.8,0.000526071,-0.0488828,0.998804
5.81,0.000763119,-0.0588654,0.998266
5.82,0.00104408,-0.068841,0.997627
5.83,0.00136891,-0.0788083,0.996889
5.84,0.00173758,-0.0887663,0.996051
5.85,0.00215004,-0.0987137,0.995114
5.86,0.00260624,-0.108649,0.994077
5.87,0.00310613,-0.118572,0.992941
5.88,0.00364965,-0.12848,0.991705
5.89,0.00423673,-0.138373,0.990371
5.9,0.00486731,-0.14825,0.988938
5.91,0.00554131,-0.158109,0.987406
5.92,0.00625864,-0.167949,0.985776
5.93,0.00701923,-0.177769,0.984047
5.94,0.00782298,-0.187568,0.98222
5.95,0.0086698,-0.197344,0.980296
5.96,0.00955958,-0.207097,0.978274
5.97,0.0104922,-0.216825,0.976154
5.98,0.0114676,-0.226527,0.973937
5.99,0.0124856,-0.236203,0.971624
6,0.0135461,-0.24585,0.969213
6.01,0.014649,-0.255467,0.966707
6.02,0.0157942,-0.265054,0.964104
6.03,0.0169815,-0.27461,0.961406
6.04,0.0182107,-0.284133,0.958612
6.05,0.0194818,-0.293622,0.955723
6.06,0.0207945,-0.303075,0.95274
6.07,0.0221488,-0.312493,0.949662
6.08,0.0235444,-0.321873,0.94649
6.09,0.0249812,-0.331215,0.943224
6.1,0.0264591,-0.340518,0.939866
6.11,0.0279777,-0.349779,0.936414
6.12,0.0295371,-0.358999,0.93287
6.13,0.0311369,-0.368177,0.929234
6.14,0.032777,-0.37731,0.925507
6.15,0.0344571,-0.386398,0.921688
6.16,0.0361772,-0.39544,0.917779
6.17,0.0379369,-0.404435,0.91378
6.18,0.0397361,-0.413381,0.909691
6.19,0.0415746,-0.422278,0.905512
6.2,0.0434521,-0.431125,0.901245
6.21,0.0453684,-0.439921,0.89689
6.22,0.0473233,-0.448664,0.892447
6.23,0.0493166,-0.457353,0.887917
6.24,0.051348,-0.465988,0.8833
6.25,0.0534172,-0.474567,0.878597
6.26,0.0555241,-0.483089,0.873809
6.27,0.0576683,-0.491554,0.868936
6.28,0.0598497,-0.49996,0.863978
6.29,0.0620679,-0.508306,0.858937
6.3,0.0643227,-0.516592,0.853812
6.31,0.0666138,-0.524816,0.848605
6.32,0.068941,-0.532978,0.843316
6.33,0.0713039,-0.541076,0.837946
6.34,0.0737023,-0.549109,0.832495
6.35,0.076136,-0.557077,0.826964
6.36,0.0786045,-0.564978,0.821353
6.37,0.0811077,-0.572812,0.815664
6.38,0.0836451,-0.580577,0.809897
6.39,0.0862166,-0.588273,0.804053
6.4,0.0888218,-0.595899,0.798132
6.41,0.0914605,-0.603454,0.792135
6.42,0.0941321,-0.610937,0.786063
6.43,0.0968366,-0.618346,0.779917
6.44,0.0995735,-0.625683,0.773697
6.45,0.102342,-0.632944,0.767403
6.46,0.105143,-0.64013,0.761038
6.47,0.107976,-0.647239,0.754601
6.48,0.110839,-0.654271,0.748093
6.49,0.113733,-0.661225,0.741516
6.5,0.116658,-0.6681,0.734869
6.51,0.119612,-0.674896,0.728154
6.52,0.122596,-0.681611,0.721372
6.53,0.12561,-0.688244,0.714522
6.54,0.128653,-0.694795,0.707607
6.55,0.131724,-0.701264,0.700627
6.56,0.134824,-0.707649,0.693582
6.57,0.137951,-0.713949,0.686474
6.58,0.141107,-0.720164,0.679303
6.59,0.144289,-0.726293,0.672071
6.6,0.147498,-0.732335,0.664778
6.61,0.150733,-0.73829,0.657425
6.62,0.153995,-0.744157,0.650012
6.63,0.157282,-0.749935,0.642542
6.64,0.160594,-0.755624,0.635014
6.65,0.163931,-0.761222,0.62743
6.66,0.167293,-0.766729,0.61979
6.67,0.170678,-0.772145,0.612095
6.68,0.174087,-0.777469,0.604347
6.69,0.17752,-0.7827,0.596546
6.7,0.180975,-0.787838,0.588693
6.71,0.184453,-0.792881,0.58079
6.72,0.187952,-0.79783,0.572836
6.73,0.191473,-0.802684,0.564833
6.74,0.195016,-0.807442,0.556783
6.75,0.198579,-0.812103,0.548685
6.76,0.202162,-0.816668,0.540541
6.77,0.205765,-0.821135,0.532352
6.78,0.209388,-0.825504,0.524119
6.79,0.213029,-0.829774,0.515842
6.8,0.21669,-0.833946,0.507523
6.81,0.220368,-0.838018,0.499164
6.82,0.224064,-0.84199,0.490763
6.83,0.227777,-0.845861,0.482324
6.84,0.231508,-0.849632,0.473847
6.85,0.235254,-0.853301,0.465332
6.86,0.239016,-0.856868,0.456781
