time,x,y,z
0.067,0.0019066,-0.0669137,0.997757
0.068,0.0019639,-0.0679098,0.99769
0.069,0.00202204,-0.0689057,0.997621
0.07,0.00208104,-0.0699016,0.997552
0.071,0.00214088,-0.0708973,0.997481
0.072,0.00220156,-0.0718929,0.99741
0.073,0.00226309,-0.0728884,0.997338
0.074,0.00232547,-0.0738837,0.997264
0.075,0.0023887,-0.0748789,0.99719
0.076,0.00245277,-0.075874,0.997114
0.077,0.00251768,-0.076869,0.997038
0.078,0.00258344,-0.0778638,0.996961
0.079,0.00265005,-0.0788585,0.996882
0.08,0.0027175,-0.0798531,0.996803
0.081,0.0027858,-0.0808475,0.996723
0.082,0.00285494,-0.0818418,0.996641
0.083,0.00292493,-0.0828359,0.996559
0.084,0.00299576,-0.0838299,0.996476
0.085,0.00306744,-0.0848238,0.996391
0.086,0.00313996,-0.0858175,0.996306
0.087,0.00321333,-0.0868111,0.99622
0.088,0.00328754,-0.0878045,0.996132
0.089,0.0033626,-0.0887978,0.996044
0.09,0.0034385,-0.0897909,0.995955
0.091,0.00351524,-0.0907838,0.995864
0.092,0.00359283,-0.0917766,0.995773
0.093,0.00367126,-0.0927693,0.995681
0.094,0.00375054,-0.0937617,0.995588
0.095,0.00383066,-0.0947541,0.995493
0.096,0.00391162,-0.0957462,0.995398
0.097,0.00399343,-0.0967382,0.995302
0.098,0.00407608,-0.09773,0.995205
0.099,0.00415957,-0.0987217,0.995106
0.1,0.0042439,-0.0997132,0.995007
0.101,0.00432908,-0.100704,0.994907
0.102,0.0044151,-0.101696,0.994806
0.103,0.00450196,-0.102687,0.994704
0.104,0.00458967,-0.103677,0.9946
0.105,0.00467821,-0.104668,0.994496
0.106,0.0047676,-0.105658,0.994391
0.107,0.00485783,-0.106649,0.994285
0.108,0.00494891,-0.107639,0.994178
0.109,0.00504082,-0.108629,0.99407
0.11,0.00513357,-0.109618,0.993961
0.111,0.00522717,-0.110608,0.99385
0.112,0.00532161,-0.111597,0.993739
0.113,0.00541689,-0.112586,0.993627
0.114,0.005513,-0.113575,0.993514
0.115,0.00560996,-0.114564,0.9934
0.116,0.00570776,-0.115552,0.993285
0.117,0.0058064,-0.116541,0.993169
0.118,0.00590588,-0.117529,0.993052
0.119,0.0060062,-0.118517,0.992934
0.12,0.00610736,-0.119505,0.992815
0.121,0.00620936,-0.120492,0.992695
0.122,0.0063122,-0.121479,0.992574
0.123,0.00641587,-0.122466,0.992452
0.124,0.00652039,-0.123453,0.992329
0.125,0.00662574,-0.12444,0.992205
0.126,0.00673194,-0.125427,0.99208
0.127,0.00683897,-0.126413,0.991954
0.128,0.00694684,-0.127399,0.991827
0.129,0.00705555,-0.128385,0.991699
0.13,0.00716509,-0.12937,0.99157
0.131,0.00727548,-0.130356,0.991441
0.132,0.0073867,-0.131341,0.99131
0.133,0.00749876,-0.132326,0.991178
0.134,0.00761165,-0.13331,0.991045
0.135,0.00772538,-0.134295,0.990911
0.136,0.00783995,-0.135279,0.990777
0.137,0.00795536,-0.136263,0.990641
0.138,0.0080716,-0.137247,0.990504
0.139,0.00818868,-0.13823,0.990366
0.14,0.00830659,-0.139214,0.990228
0.141,0.00842534,-0.140197,0.990088
0.142,0.00854492,-0.141179,0.989947
0.143,0.00866534,-0.142162,0.989805
0.144,0.0087866,-0.143144,0.989663
0.145,0.00890869,-0.144126,0.989519
0.146,0.00903161,-0.145108,0.989375
0.147,0.00915537,-0.14609,0.989229
0.148,0.00927997,-0.147071,0.989082
0.149,0.00940539,-0.148052,0.988935
0.15,0.00953166,-0.149033,0.988786
0.151,0.00965875,-0.150014,0.988637
0.152,0.00978668,-0.150994,0.988486
0.153,0.00991544,-0.151974,0.988335
0.154,0.010045,-0.152954,0.988182
0.155,0.0101755,-0.153933,0.988029
0.156,0.0103067,-0.154912,0.987874
0.157,0.0104388,-0.155891,0.987719
0.158,0.0105717,-0.15687,0.987563
0.159,0.0107055,-0.157849,0.987405
0.16,0.0108401,-0.158827,0.987247
0.161,0.0109755,-0.159805,0.987088
0.162,0.0111117,-0.160782,0.986927
0.163,0.0112488,-0.16176,0.986766
0.164,0.0113867,-0.162737,0.986604
0.165,0.0115255,-0.163713,0.986441
0.166,0.011665,-0.16469,0.986276
0.167,0.0118055,-0.165666,0.986111
0.168,0.0119467,-0.166642,0.985945
0.169,0.0120887,-0.167618,0.985778
0.17,0.0122316,-0.168593,0.98561
0.171,0.0123754,-0.169568,0.985441
0.172,0.0125199,-0.170543,0.985271
0.173,0.0126653,-0.171517,0.9851
0.174,0.0128115,-0.172492,0.984928
0.175,0.0129585,-0.173465,0.984755
0.176,0.0131064,-0.174439,0.984581
0.177,0.0132551,-0.175412,0.984406
0.178,0.0134046,-0.176385,0.98423
0.179,0.0135549,-0.177358,0.984053
0.18,0.0137061,-0.17833,0.983875
0.181,0.0138581,-0.179302,0.983696
0.182,0.0140109,-0.180274,0.983517
0.183,0.0141645,-0.181246,0.983336
0.184,0.014319,-0.182217,0.983154
0.185,0.0144743,-0.183188,0.982971
0.186,0.0146304,-0.184158,0.982788
0.187,0.0147874,-0.185128,0.982603
0.188,0.0149451,-0.186098,0.982417
0.189,0.0151037,-0.187068,0.982231
0.19,0.0152632,-0.188037,0.982043
0.191,0.0154234,-0.189006,0.981855
0.192,0.0155845,-0.189974,0.981665
0.193,0.0157464,-0.190943,0.981475
0.194,0.0159091,-0.191911,0.981283
0.195,0.0160726,-0.192878,0.981091
0.196,0.016237,-0.193846,0.980898
0.197,0.0164021,-0.194812,0.980703
0.198,0.0165681,-0.195779,0.980508
0.199,0.016735,-0.196745,0.980312
0.2,0.0169026,-0.197711,0.980115
0.201,0.0170711,-0.198677,0.979916
0.202,0.0172404,-0.199642,0.979717
0.203,0.0174105,-0.200607,0.979517
0.204,0.0175814,-0.201571,0.979316
0.205,0.0177531,-0.202536,0.979114
0.206,0.0179257,-0.2035,0.978911
0.207,0.0180991,-0.204463,0.978707
0.208,0.0182733,-0.205426,0.978502
0.209,0.0184483,-0.206389,0.978296
0.21,0.0186242,-0.207351,0.978089
0.211,0.0188008,-0.208313,0.977881
0.212,0.0189783,-0.209275,0.977673
0.213,0.0191566,-0.210237,0.977463
0.214,0.0193357,-0.211198,0.977252
0.215,0.0195156,-0.212158,0.97704
0.216,0.0196964,-0.213118,0.976828
0.217,0.0198779,-0.214078,0.976614
0.218,0.0200603,-0.215038,0.9764
0.219,0.0202435,-0.215997,0.976184
0.22,0.0204275,-0.216956,0.975968
0.221,0.0206123,-0.217914,0.97575
0.222,0.0207979,-0.218872,0.975532
0.223,0.0209844,-0.21983,0.975312
0.224,0.0211717,-0.220787,0.975092
0.225,0.0213597,-0.221744,0.974871
0.226,0.0215486,-0.222701,0.974649
0.227,0.0217383,-0.223657,0.974426
0.228,0.0219288,-0.224613,0.974201
0.229,0.0221202,-0.225568,0.973976
0.23,0.0223123,-0.226523,0.97375
0.231,0.0225053,-0.227478,0.973523
0.232,0.022699,-0.228432,0.973295
0.233,0.0228936,-0.229386,0.973066
0.234,0.023089,-0.230339,0.972837
0.235,0.0232852,-0.231292,0.972606
0.236,0.0234822,-0.232245,0.972374
0.237,0.02368,-0.233197,0.972141
0.238,0.0238786,-0.234149,0.971908
0.239,0.024078,-0.2351,0.971673
0.24,0.0242783,-0.236051,0.971437
0.241,0.0244793,-0.237002,0.971201
0.242,0.0246812,-0.237952,0.970963
0.243,0.0248838,-0.238902,0.970725
0.244,0.0250873,-0.239851,0.970486
0.245,0.0252916,-0.2408,0.970245
0.246,0.0254967,-0.241748,0.970004
0.247,0.0257026,-0.242697,0.969762
0.248,0.0259092,-0.243644,0.969519
0.249,0.0261167,-0.244592,0.969274
0.25,0.0263251,-0.245538,0.969029
0.251,0.0265342,-0.246485,0.968783
0.252,0.0267441,-0.247431,0.968536
0.253,0.0269548,-0.248376,0.968288
0.254,0.0271663,-0.249322,0.96804
0.255,0.0273786,-0.250266,0.96779
0.256,0.0275918,-0.251211,0.967539
0.257,0.0278057,-0.252155,0.967287
0.258,0.0280204,-0.253098,0.967035
0.259,0.028236,-0.254041,0.966781
0.26,0.0284523,-0.254984,0.966527
0.261,0.0286694,-0.255926,0.966271
0.262,0.0288874,-0.256867,0.966015
0.263,0.0291061,-0.257809,0.965758
0.264,0.0293256,-0.258749,0.965499
0.265,0.029546,-0.25969,0.96524
0.266,0.0297671,-0.26063,0.96498
0.267,0.0299891,-0.261569,0.964719
0.268,0.0302118,-0.262508,0.964457
0.269,0.0304353,-0.263447,0.964194
0.27,0.0306596,-0.264385,0.96393
0.271,0.0308848,-0.265322,0.963665
0.272,0.0311107,-0.26626,0.963399
0.273,0.0313374,-0.267196,0.963132
0.274,0.0315649,-0.268133,0.962865
0.275,0.0317932,-0.269068,0.962596
0.276,0.0320223,-0.270004,0.962327
0.277,0.0322522,-0.270939,0.962056
0.278,0.0324829,-0.271873,0.961785
0.279,0.0327144,-0.272807,0.961512
0.28,0.0329467,-0.27374,0.961239
0.281,0.0331798,-0.274673,0.960965
0.282,0.0334137,-0.275606,0.96069
0.283,0.0336483,-0.276538,0.960414
0.284,0.0338838,-0.27747,0.960137
0.285,0.03412,-0.278401,0.959859
0.286,0.0343571,-0.279331,0.95958
0.287,0.0345949,-0.280261,0.9593
0.288,0.0348335,-0.281191,0.959019
0.289,0.0350729,-0.28212,0.958738
0.29,0.0353131,-0.283049,0.958455
0.291,0.0355541,-0.283977,0.958172
0.292,0.0357959,-0.284905,0.957887
0.293,0.0360384,-0.285832,0.957602
0.294,0.0362818,-0.286759,0.957316
0.295,0.0365259,-0.287685,0.957028
0.296,0.0367708,-0.288611,0.95674
0.297,0.0370166,-0.289536,0.956451
0.298,0.0372631,-0.290461,0.956161
0.299,0.0375103,-0.291385,0.95587
0.3,0.0377584,-0.292309,0.955578
0.301,0.0380073,-0.293232,0.955286
0.302,0.0382569,-0.294155,0.954992
0.303,0.0385073,-0.295077,0.954697
0.304,0.0387585,-0.295999,0.954402
0.305,0.0390105,-0.29692,0.954105
0.306,0.0392633,-0.29784,0.953808
0.307,0.0395168,-0.298761,0.95351
0.308,0.0397712,-0.29968,0.95321
0.309,0.0400263,-0.300599,0.95291
0.31,0.0402822,-0.301518,0.952609
0.311,0.0405389,-0.302436,0.952307
0.312,0.0407963,-0.303354,0.952004
0.313,0.0410546,-0.304271,0.9517
0.314,0.0413136,-0.305187,0.951396
0.315,0.0415734,-0.306103,0.95109
0.316,0.041834,-0.307019,0.950784
0.317,0.0420953,-0.307934,0.950476
0.318,0.0423575,-0.308848,0.950168
0.319,0.0426204,-0.309762,0.949858
0.32,0.0428841,-0.310675,0.949548
0.321,0.0431485,-0.311588,0.949237
0.322,0.0434138,-0.312501,0.948925
0.323,0.0436798,-0.313412,0.948612
0.324,0.0439466,-0.314324,0.948298
0.325,0.0442141,-0.315234,0.947983
0.326,0.0444825,-0.316144,0.947668
0.327,0.0447516,-0.317054,0.947351
0.328,0.0450215,-0.317963,0.947034
0.329,0.0452921,-0.318871,0.946715
0.33,0.0455635,-0.319779,0.946396
0.331,0.0458357,-0.320687,0.946076
0.332,0.0461087,-0.321594,0.945754
0.333,0.0463824,-0.3225,0.945432
0.334,0.046657,-0.323406,0.945109
0.335,0.0469322,-0.324311,0.944786
0.336,0.0472083,-0.325215,0.944461
0.337,0.0474851,-0.32612,0.944135
0.338,0.0477627,-0.327023,0.943809
0.339,0.048041,-0.327926,0.943481
0.34,0.0483202,-0.328828,0.943153
0.341,0.0486,-0.32973,0.942823
0.342,0.0488807,-0.330631,0.942493
0.343,0.0491621,-0.331532,0.942162
0.344,0.0494443,-0.332432,0.94183
0.345,0.0497273,-0.333332,0.941497
0.346,0.050011,-0.334231,0.941164
0.347,0.0502954,-0.335129,0.940829
0.348,0.0505807,-0.336027,0.940493
0.349,0.0508667,-0.336924,0.940157
0.35,0.0511535,-0.337821,0.939819
0.351,0.051441,-0.338717,0.939481
0.352,0.0517293,-0.339612,0.939142
0.353,0.0520183,-0.340507,0.938802
0.354,0.0523081,-0.341401,0.938461
0.355,0.0525987,-0.342295,0.938119
0.356,0.05289,-0.343188,0.937776
0.357,0.0531821,-0.344081,0.937433
0.358,0.053475,-0.344972,0.937088
0.359,0.0537686,-0.345864,0.936743
0.36,0.0540629,-0.346755,0.936397
0.361,0.0543581,-0.347645,0.936049
0.362,0.0546539,-0.348534,0.935701
0.363,0.0549506,-0.349423,0.935352
0.364,0.055248,-0.350312,0.935002
0.365,0.0555461,-0.351199,0.934652
0.366,0.055845,-0.352086,0.9343
0.367,0.0561446,-0.352973,0.933947
0.368,0.056445,-0.353859,0.933594
0.369,0.0567462,-0.354744,0.93324
0.37,0.0570481,-0.355629,0.932885
0.371,0.0573508,-0.356513,0.932529
0.372,0.0576542,-0.357396,0.932172
0.373,0.0579583,-0.358279,0.931814
0.374,0.0582633,-0.359162,0.931455
0.375,0.0585689,-0.360043,0.931095
0.376,0.0588753,-0.360924,0.930735
0.377,0.0591825,-0.361805,0.930374
0.378,0.0594904,-0.362684,0.930011
0.379,0.0597991,-0.363563,0.929648
0.38,0.0601085,-0.364442,0.929284
0.381,0.0604186,-0.36532,0.928919
0.382,0.0607295,-0.366197,0.928554
0.383,0.0610411,-0.367074,0.928187
0.384,0.0613535,-0.36795,0.927819
0.385,0.0616667,-0.368825,0.927451
0.386,0.0619805,-0.3697,0.927082
0.387,0.0622951,-0.370574,0.926712
0.388,0.0626105,-0.371447,0.926341
0.389,0.0629266,-0.37232,0.925969
0.39,0.0632434,-0.373192,0.925596
0.391,0.063561,-0.374064,0.925222
0.392,0.0638794,-0.374935,0.924848
0.393,0.0641984,-0.375805,0.924472
0.394,0.0645182,-0.376674,0.924096
0.395,0.0648388,-0.377543,0.923719
0.396,0.06516,-0.378412,0.923341
0.397,0.0654821,-0.379279,0.922962
0.398,0.0658048,-0.380146,0.922583
0.399,0.0661283,-0.381013,0.922202
0.4,0.0664525,-0.381878,0.921821
0.401,0.0667775,-0.382743,0.921438
0.402,0.0671032,-0.383608,0.921055
0.403,0.0674296,-0.384471,0.920671
0.404,0.0677568,-0.385334,0.920286
0.405,0.0680847,-0.386197,0.9199
0.406,0.0684133,-0.387058,0.919514
0.407,0.0687427,-0.387919,0.919126
0.408,0.0690728,-0.38878,0.918738
0.409,0.0694036,-0.389639,0.918349
0.41,0.0697352,-0.390498,0.917959
0.411,0.0700675,-0.391357,0.917568
0.412,0.0704005,-0.392214,0.917176
0.413,0.0707342,-0.393071,0.916783
0.414,0.0710687,-0.393928,0.91639
0.415,0.0714039,-0.394783,0.915995
0.416,0.0717399,-0.395638,0.9156
0.417,0.0720765,-0.396493,0.915204
0.418,0.0724139,-0.397346,0.914807
0.419,0.072752,-0.398199,0.914409
0.42,0.0730908,-0.399051,0.914011
0.421,0.0734304,-0.399903,0.913611
0.422,0.0737707,-0.400754,0.913211
0.423,0.0741117,-0.401604,0.91281
0.424,0.0744534,-0.402453,0.912408
0.425,0.0747958,-0.403302,0.912005
0.426,0.075139,-0.40415,0.911601
0.427,0.0754829,-0.404998,0.911197
0.428,0.0758275,-0.405844,0.910791
0.429,0.0761728,-0.40669,0.910385
0.43,0.0765189,-0.407536,0.909978
0.431,0.0768656,-0.40838,0.90957
0.432,0.0772131,-0.409224,0.909161
0.433,0.0775613,-0.410067,0.908751
0.434,0.0779102,-0.41091,0.908341
0.435,0.0782599,-0.411751,0.90793
0.436,0.0786102,-0.412593,0.907517
0.437,0.0789613,-0.413433,0.907104
0.438,0.079313,-0.414273,0.906691
0.439,0.0796655,-0.415111,0.906276
0.44,0.0800187,-0.41595,0.90586
0.441,0.0803726,-0.416787,0.905444
0.442,0.0807273,-0.417624,0.905027
0.443,0.0810826,-0.41846,0.904609
0.444,0.0814387,-0.419295,0.90419
0.445,0.0817954,-0.42013,0.90377
0.446,0.0821529,-0.420964,0.90335
0.447,0.082511,-0.421797,0.902928
0.448,0.0828699,-0.422629,0.902506
0.449,0.0832295,-0.423461,0.902083
0.45,0.0835898,-0.424292,0.901659
0.451,0.0839508,-0.425122,0.901234
0.452,0.0843125,-0.425952,0.900809
0.453,0.0846749,-0.426781,0.900382
0.454,0.085038,-0.427609,0.899955
0.455,0.0854019,-0.428436,0.899527
0.456,0.0857664,-0.429262,0.899098
0.457,0.0861316,-0.430088,0.898669
0.458,0.0864975,-0.430913,0.898238
0.459,0.0868642,-0.431738,0.897807
0.46,0.0872315,-0.432561,0.897375
0.461,0.0875995,-0.433384,0.896942
0.462,0.0879682,-0.434206,0.896508
0.463,0.0883377,-0.435028,0.896073
0.464,0.0887078,-0.435848,0.895638
0.465,0.0890786,-0.436668,0.895202
0.466,0.0894501,-0.437487,0.894765
0.467,0.0898223,-0.438306,0.894327
0.468,0.0901952,-0.439123,0.893888
0.469,0.0905688,-0.43994,0.893448
0.47,0.0909431,-0.440756,0.893008
0.471,0.0913181,-0.441571,0.892567
0.472,0.0916938,-0.442386,0.892125
0.473,0.0920702,-0.4432,0.891682
0.474,0.0924473,-0.444013,0.891239
0.475,0.092825,-0.444825,0.890794
0.476,0.0932035,-0.445637,0.890349
0.477,0.0935826,-0.446447,0.889903
0.478,0.0939624,-0.447257,0.889456
0.479,0.0943429,-0.448067,0.889008
0.48,0.0947241,-0.448875,0.88856
0.481,0.095106,-0.449683,0.888111
0.482,0.0954886,-0.45049,0.88766
0.483,0.0958718,-0.451296,0.88721
0.484,0.0962558,-0.452101,0.886758
0.485,0.0966404,-0.452905,0.886305
0.486,0.0970257,-0.453709,0.885852
0.487,0.0974117,-0.454512,0.885398
0.488,0.0977984,-0.455314,0.884943
0.489,0.0981858,-0.456116,0.884487
0.49,0.0985738,-0.456917,0.884031
0.491,0.0989625,-0.457716,0.883574
0.492,0.0993519,-0.458515,0.883115
0.493,0.099742,-0.459314,0.882656
0.494,0.100133,-0.460111,0.882197
0.495,0.100524,-0.460908,0.881736
0.496,0.100916,-0.461704,0.881275
0.497,0.101309,-0.462499,0.880813
0.498,0.101703,-0.463293,0.88035
0.499,0.102097,-0.464087,0.879886
0.5,0.102491,-0.464879,0.879422
0.501,0.102887,-0.465671,0.878957
0.502,0.103283,-0.466462,0.87849
0.503,0.10368,-0.467253,0.878024
0.504,0.104077,-0.468042,0.877556
0.505,0.104476,-0.468831,0.877087
0.506,0.104874,-0.469619,0.876618
0.507,0.105274,-0.470406,0.876148
0.508,0.105674,-0.471192,0.875677
0.509,0.106075,-0.471978,0.875206
0.51,0.106477,-0.472762,0.874734
0.511,0.106879,-0.473546,0.87426
0.512,0.107282,-0.474329,0.873786
0.513,0.107685,-0.475111,0.873312
0.514,0.108089,-0.475893,0.872836
0.515,0.108494,-0.476673,0.87236
0.516,0.1089,-0.477453,0.871883
0.517,0.109306,-0.478232,0.871405
0.518,0.109713,-0.47901,0.870926
0.519,0.11012,-0.479787,0.870447
0.52,0.110528,-0.480563,0.869967
0.521,0.110937,-0.481339,0.869486
0.522,0.111346,-0.482114,0.869004
0.523,0.111757,-0.482888,0.868522
0.524,0.112167,-0.483661,0.868038
0.525,0.112579,-0.484433,0.867554
0.526,0.112991,-0.485205,0.867069
0.527,0.113404,-0.485975,0.866584
0.528,0.113817,-0.486745,0.866098
0.529,0.114231,-0.487514,0.86561
0.53,0.114646,-0.488282,0.865123
0.531,0.115061,-0.489049,0.864634
0.532,0.115477,-0.489816,0.864144
0.533,0.115894,-0.490581,0.863654
0.534,0.116311,-0.491346,0.863163
0.535,0.116729,-0.49211,0.862672
0.536,0.117148,-0.492873,0.862179
0.537,0.117567,-0.493635,0.861686
0.538,0.117987,-0.494396,0.861192
0.539,0.118408,-0.495157,0.860697
0.54,0.118829,-0.495917,0.860201
0.541,0.119251,-0.496675,0.859705
0.542,0.119673,-0.497433,0.859208
0.543,0.120096,-0.49819,0.85871
0.544,0.12052,-0.498946,0.858212
0.545,0.120944,-0.499702,0.857712
0.546,0.12137,-0.500456,0.857212
0.547,0.121795,-0.50121,0.856711
0.548,0.122222,-0.501963,0.85621
0.549,0.122649,-0.502715,0.855708
0.55,0.123076,-0.503466,0.855204
0.551,0.123504,-0.504216,0.854701
0.552,0.123933,-0.504965,0.854196
0.553,0.124363,-0.505713,0.853691
0.554,0.124793,-0.506461,0.853185
0.555,0.125224,-0.507208,0.852678
0.556,0.125655,-0.507953,0.85217
0.557,0.126087,-0.508698,0.851662
0.558,0.12652,-0.509442,0.851153
0.559,0.126953,-0.510186,0.850643
0.56,0.127387,-0.510928,0.850132
0.561,0.127822,-0.511669,0.849621
0.562,0.128257,-0.51241,0.849109
0.563,0.128693,-0.513149,0.848596
0.564,0.12913,-0.513888,0.848083
0.565,0.129567,-0.514626,0.847569
0.566,0.130004,-0.515363,0.847054
0.567,0.130443,-0.516099,0.846538
0.568,0.130882,-0.516834,0.846021
0.569,0.131321,-0.517569,0.845504
0.57,0.131762,-0.518302,0.844986
0.571,0.132203,-0.519035,0.844468
0.572,0.132644,-0.519766,0.843948
0.573,0.133086,-0.520497,0.843428
0.574,0.133529,-0.521227,0.842907
0.575,0.133972,-0.521956,0.842386
0.576,0.134416,-0.522684,0.841863
0.577,0.134861,-0.523411,0.84134
0.578,0.135306,-0.524137,0.840816
0.579,0.135752,-0.524863,0.840292
0.58,0.136198,-0.525587,0.839767
0.581,0.136645,-0.526311,0.839241
0.582,0.137093,-0.527033,0.838714
0.583,0.137541,-0.527755,0.838187
0.584,0.13799,-0.528476,0.837659
0.585,0.13844,-0.529196,0.83713
0.586,0.13889,-0.529915,0.8366
0.587,0.139341,-0.530633,0.83607
0.588,0.139792,-0.53135,0.835539
0.589,0.140244,-0.532066,0.835007
0.59,0.140696,-0.532782,0.834475
0.591,0.14115,-0.533496,0.833942
0.592,0.141603,-0.53421,0.833408
0.593,0.142058,-0.534922,0.832873
0.594,0.142513,-0.535634,0.832338
0.595,0.142968,-0.536345,0.831802
0.596,0.143425,-0.537054,0.831265
0.597,0.143881,-0.537763,0.830728
0.598,0.144339,-0.538471,0.83019
0.599,0.144797,-0.539178,0.829651
0.6,0.145255,-0.539884,0.829111
0.601,0.145715,-0.54059,0.828571
0.602,0.146174,-0.541294,0.82803
0.603,0.146635,-0.541997,0.827489
0.604,0.147096,-0.5427,0.826946
0.605,0.147557,-0.543401,0.826403
0.606,0.14802,-0.544102,0.825859
0.607,0.148482,-0.544801,0.825315
0.608,0.148946,-0.5455,0.82477
0.609,0.14941,-0.546197,0.824224
0.61,0.149874,-0.546894,0.823677
0.611,0.150339,-0.54759,0.82313
0.612,0.150805,-0.548285,0.822582
0.613,0.151271,-0.548979,0.822034
0.614,0.151738,-0.549672,0.821484
0.615,0.152206,-0.550364,0.820934
0.616,0.152674,-0.551055,0.820384
0.617,0.153143,-0.551745,0.819832
0.618,0.153612,-0.552434,0.81928
0.619,0.154082,-0.553122,0.818727
0.62,0.154552,-0.55381,0.818174
0.621,0.155023,-0.554496,0.81762
0.622,0.155495,-0.555181,0.817065
0.623,0.155967,-0.555866,0.816509
0.624,0.15644,-0.556549,0.815953
0.625,0.156913,-0.557232,0.815396
0.626,0.157387,-0.557913,0.814839
0.627,0.157862,-0.558594,0.81428
0.628,0.158337,-0.559274,0.813721
0.629,0.158812,-0.559952,0.813162
0.63,0.159289,-0.56063,0.812602
0.631,0.159766,-0.561307,0.812041
0.632,0.160243,-0.561982,0.811479
0.633,0.160721,-0.562657,0.810917
0.634,0.161199,-0.563331,0.810354
0.635,0.161679,-0.564004,0.80979
0.636,0.162158,-0.564676,0.809226
0.637,0.162639,-0.565347,0.808661
0.638,0.163119,-0.566017,0.808095
0.639,0.163601,-0.566686,0.807529
0.64,0.164083,-0.567353,0.806962
0.641,0.164565,-0.56802,0.806394
0.642,0.165048,-0.568687,0.805825
0.643,0.165532,-0.569352,0.805256
0.644,0.166016,-0.570016,0.804687
0.645,0.166501,-0.570679,0.804116
0.646,0.166986,-0.571341,0.803545
0.647,0.167472,-0.572002,0.802974
0.648,0.167959,-0.572662,0.802401
0.649,0.168446,-0.573321,0.801828
0.65,0.168933,-0.573979,0.801255
0.651,0.169422,-0.574637,0.80068
0.652,0.16991,-0.575293,0.800105
0.653,0.1704,-0.575948,0.79953
0.654,0.170889,-0.576602,0.798954
0.655,0.17138,-0.577255,0.798377
0.656,0.171871,-0.577907,0.797799
0.657,0.172362,-0.578559,0.797221
0.658,0.172854,-0.579209,0.796642
0.659,0.173347,-0.579858,0.796062
0.66,0.17384,-0.580506,0.795482
0.661,0.174334,-0.581154,0.794901
0.662,0.174828,-0.5818,0.79432
0.663,0.175323,-0.582445,0.793738
0.664,0.175818,-0.583089,0.793155
0.665,0.176314,-0.583732,0.792572
0.666,0.176811,-0.584375,0.791988
0.667,0.177308,-0.585016,0.791403
0.668,0.177805,-0.585656,0.790818
0.669,0.178303,-0.586295,0.790232
0.67,0.178802,-0.586933,0.789645
